DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	9	15	1	2	1	2	3
1	10	12	3	3	2	2	2
1	11	13	1	2	1	2	2
1	11	15	1	1	1	2	1
1	11	15	2	1	1	2	3
1	11	16	1	1	1	2	2
1	11	16	1	2	1	2	3
1	11	16	1	3	1	2	3
1	12	8	3	2	2	2	1
1	12	9	2	2	1	2	2
1	12	15	2	2	1	2	3
1	12	16	2	2	1	2	1
1	12	18	2	2	1	3	2
1	13	2	1	1	1	1	1
1	13	2	1	1	1	1	2
1	13	2	1	1	2	1	1
1	13	2	1	2	1	1	1
1	13	2	2	1	1	1	1
1	13	2	2	1	2	1	1
1	13	3	1	1	1	1	1
1	13	3	1	1	2	1	1
1	13	3	2	1	1	1	1
1	13	3	2	1	2	1	1
1	13	4	1	2	1	1	1
1	13	4	2	1	2	1	1
1	13	4	3	1	2	1	1
1	13	5	1	2	1	1	1
1	13	5	2	1	1	1	1
1	14	4	2	2	2	1	1
1	14	5	2	1	1	2	1
1	14	5	2	1	2	1	1
1	14	5	2	2	2	1	1
1	14	5	3	2	2	2	1
1	14	6	2	1	1	1	1
1	14	6	2	1	2	1	1
1	14	6	2	2	1	1	1
1	14	6	3	1	2	1	1
1	14	6	3	2	2	2	1
1	14	7	1	1	1	1	1
1	14	7	1	2	1	1	1
1	14	7	2	1	1	1	1
1	14	7	2	1	2	1	1
1	14	7	3	1	1	1	1
1	14	7	3	1	2	2	1
1	14	8	1	1	1	1	1
1	14	8	1	1	1	1	2
1	14	8	1	2	1	2	1
1	14	8	1	3	1	1	2
1	14	8	2	1	1	1	1
1	14	8	2	1	1	2	1
1	14	8	2	2	1	1	1
1	14	8	2	2	1	2	1
1	14	9	1	1	1	1	1
1	14	9	1	1	1	2	1
1	14	9	1	2	1	1	2
1	14	9	1	2	1	2	1
1	14	9	1	3	1	2	3
1	14	9	2	1	1	2	1
1	14	9	3	3	3	2	1
2	1	1	1	1	1	1	1
2	1	1	2	2	1	1	1
2	1	4	2	1	1	1	1
2	1	6	1	3	1	1	1
2	1	9	2	2	1	2	1
2	1	12	2	1	1	2	2
2	2	1	2	1	1	1	1
2	2	4	1	2	1	1	1
2	2	9	2	3	1	1	1
2	2	10	1	1	1	1	1
2	2	10	2	3	1	2	1
2	2	11	1	2	1	1	1
2	3	1	2	1	2	1	1
2	4	6	1	1	1	1	1
2	4	10	1	1	1	1	2
2	4	10	1	2	1	1	1
2	4	12	1	1	1	2	1
2	4	13	1	1	1	2	2
2	4	15	1	2	1	2	2
2	5	5	2	1	2	1	1
2	5	5	2	2	1	1	1
2	5	5	3	2	2	1	1
2	5	7	1	1	1	1	2
2	5	10	1	1	1	2	1
2	5	10	1	2	1	2	1
2	5	10	1	2	1	2	2
2	6	10	1	2	1	1	2
2	6	17	2	3	2	3	2
2	7	8	2	2	2	1	1
2	7	8	3	3	2	2	1
2	7	10	1	3	1	2	2
2	7	10	2	2	3	2	1
2	7	14	1	2	1	2	2
2	7	15	1	1	1	2	2
2	8	3	2	2	1	1	1
2	8	6	2	2	2	1	1
2	8	8	1	1	1	1	1
2	8	8	1	1	1	1	2
2	8	8	1	2	1	1	1
2	8	9	1	2	1	1	1
2	8	9	1	3	1	2	1
2	8	9	3	3	3	2	1
2	8	10	2	2	1	1	1
2	8	10	2	2	1	2	1
2	8	10	3	2	2	2	1
2	8	10	3	2	2	2	2
2	8	10	3	2	3	2	1
2	8	11	1	1	1	1	1
2	8	11	1	1	1	1	2
2	8	11	1	1	1	2	2
2	8	11	1	2	1	2	1
2	8	12	3	3	3	2	1
2	8	13	3	3	1	2	2
2	9	6	1	2	1	1	1
2	9	6	2	2	1	1	1
2	9	6	3	3	1	1	1
2	9	7	2	2	2	1	1
2	9	8	1	3	1	1	1
2	9	8	2	2	1	1	1
2	9	11	1	1	1	2	1
2	9	11	1	2	1	2	2
2	9	11	1	3	1	2	2
2	9	11	2	1	1	1	1
2	9	11	2	2	1	2	1
2	9	11	2	2	1	2	2
2	9	11	2	2	2	2	2
2	9	11	2	3	1	2	1
2	9	11	3	3	2	2	2
2	9	12	1	1	1	1	1
2	9	12	1	1	1	2	2
2	9	12	1	2	1	2	2
2	9	12	1	3	1	2	2
2	9	12	2	2	1	2	2
2	9	12	2	3	1	2	2
2	9	12	3	3	3	2	2
2	9	13	1	3	1	2	2
2	10	9	1	2	1	2	1
2	10	13	1	2	1	2	2
2	10	13	2	3	1	2	1
2	10	14	1	1	1	2	1
2	10	14	1	1	1	2	2
2	10	14	1	2	1	2	3
2	10	14	1	3	1	2	2
2	10	14	2	2	1	2	2
2	10	15	1	1	1	2	3
2	10	15	2	2	1	2	2
2	10	17	2	1	1	2	2
2	11	15	2	2	1	2	3
2	11	17	1	1	1	2	2
2	11	17	1	2	1	3	3
2	11	17	2	1	1	3	3
2	11	17	2	3	1	3	2
2	11	18	2	3	1	3	3
2	12	2	1	1	1	1	1
2	12	2	1	2	1	1	1
2	12	2	2	1	1	1	1
2	12	2	2	1	2	1	1
2	12	2	3	1	2	1	1
2	12	3	1	1	1	1	1
2	12	3	2	1	1	1	1
2	12	4	1	1	1	1	1
2	12	4	2	2	2	1	1
2	12	4	3	2	2	1	1
2	12	4	3	3	2	1	1
2	12	5	1	1	1	1	1
2	12	6	2	1	1	1	2
2	12	7	2	3	1	1	1
2	12	8	3	3	3	2	1
2	13	2	2	2	1	1	1
2	13	3	1	2	1	1	1
2	13	3	2	1	2	1	1
2	13	4	2	1	2	1	1
2	13	4	2	2	1	1	1
2	13	4	2	3	1	1	1
2	13	4	3	1	2	1	1
2	13	5	1	2	1	1	1
2	13	5	2	1	1	1	1
2	13	5	2	3	1	1	1
2	13	5	3	1	2	1	1
2	13	6	1	1	1	1	2
2	13	6	2	1	2	1	1
2	13	6	3	2	3	1	1
2	13	7	1	3	1	1	1
2	13	7	2	2	1	1	1
2	13	7	3	2	2	1	1
2	13	7	3	2	3	1	1
2	13	8	1	2	1	1	2
2	13	8	2	1	1	1	1
2	13	8	2	3	1	1	1
2	13	8	3	3	3	1	1
2	13	9	2	2	1	1	1
2	14	5	1	3	1	1	1
2	14	6	2	1	1	1	1
2	14	6	3	3	2	1	1
2	14	7	1	1	1	1	1
2	14	7	1	2	1	1	1
2	14	7	2	1	1	1	1
2	14	7	3	3	2	1	1
2	14	8	2	2	1	1	2
2	14	8	2	3	2	1	1
2	14	9	1	1	1	1	1
2	14	9	1	3	1	1	1
2	14	9	2	3	1	2	1
2	14	9	3	2	3	2	1
2	15	5	2	2	2	1	1
2	15	9	1	1	1	1	2
2	15	9	2	2	2	2	1
3	1	1	1	1	1	1	1
3	1	4	1	1	1	1	2
3	1	8	2	2	1	1	1
3	1	12	2	1	1	2	2
3	2	3	2	2	1	1	1
3	2	4	2	2	1	1	1
3	2	10	1	1	1	1	1
3	2	14	1	1	1	1	2
3	2	14	2	1	1	2	2
3	2	14	2	2	1	2	2
3	3	6	1	1	1	1	1
3	3	6	1	2	1	1	1
3	3	8	1	2	1	1	1
3	3	9	1	2	1	2	1
3	3	10	1	1	1	1	2
3	3	10	1	1	1	2	1
3	3	12	1	2	1	2	2
3	4	7	1	1	1	1	2
3	4	10	1	1	1	2	2
3	4	11	1	2	1	2	1
3	4	12	2	2	1	2	1
3	4	15	1	1	1	2	3
3	4	15	2	1	1	2	3
3	5	8	1	1	1	1	1
3	5	9	2	2	1	1	1
3	5	10	1	2	1	1	1
3	5	10	1	2	1	2	2
3	5	11	1	1	1	1	2
3	5	11	1	1	1	2	1
3	5	11	1	1	1	2	2
3	5	11	2	1	1	1	2
3	5	13	1	1	1	1	2
3	5	13	1	1	1	2	1
3	6	5	2	2	1	1	1
3	6	6	2	1	1	1	1
3	6	6	2	2	1	1	1
3	6	7	1	1	1	1	1
3	6	7	1	2	1	1	1
3	6	9	1	1	1	1	2
3	6	9	1	2	1	1	1
3	6	9	1	3	1	1	2
3	6	11	1	1	1	1	1
3	6	11	1	2	1	2	2
3	6	12	1	1	1	2	2
3	7	11	2	2	1	2	1
3	7	12	1	1	1	1	1
3	7	12	1	1	1	2	1
3	7	13	1	1	1	2	2
3	7	13	2	2	1	2	2
3	7	14	1	1	1	2	2
3	7	14	1	2	1	2	2
3	7	15	1	1	1	2	1
3	8	2	1	2	1	1	1
3	8	13	1	2	1	2	1
3	8	15	2	1	1	2	2
3	8	18	1	1	1	3	3
3	9	15	1	1	1	2	2
3	10	2	1	1	1	1	1
3	10	3	1	1	1	1	1
3	10	4	1	1	1	1	1
3	10	4	1	2	1	1	1
3	10	5	1	1	1	1	1
3	10	5	1	1	1	1	2
3	10	6	1	1	1	1	2
3	10	7	2	1	1	1	1
3	10	8	1	1	1	1	2
3	11	3	1	2	1	1	1
3	11	5	1	2	1	1	1
3	11	9	1	1	1	1	1
