DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
4	7	3	1	2	1	1	1
4	7	6	1	1	1	1	2
4	7	6	1	2	1	1	1
4	7	8	1	2	1	2	2
4	8	2	1	2	1	1	1
4	8	5	1	2	1	1	1
4	8	7	1	2	1	1	1
4	9	3	1	1	1	1	1
4	9	4	1	1	1	1	1
4	9	4	1	2	1	1	1
4	9	6	1	2	1	1	2
4	9	7	1	1	1	1	1
4	9	7	1	2	1	1	2
4	9	7	2	2	1	1	2
4	9	9	1	1	1	1	2
4	10	5	1	1	1	1	1
4	10	6	1	1	1	1	1
4	10	7	1	1	1	1	2
4	10	8	1	1	1	1	1
4	10	8	1	2	1	1	1
4	10	9	1	1	1	2	1
5	1	1	1	1	1	1	1
5	1	2	2	1	1	1	1
5	1	6	1	2	1	1	2
5	1	6	2	1	2	1	2
5	1	7	2	2	1	1	1
5	2	1	1	1	2	1	1
5	2	6	3	2	2	1	1
5	2	6	3	3	1	1	1
5	2	8	2	3	1	2	2
5	3	1	1	1	3	1	1
5	3	1	3	1	1	1	1
5	3	6	2	2	2	1	2
5	3	9	1	2	1	2	1
5	4	1	1	2	3	1	1
5	4	16	2	3	1	3	3
5	5	1	2	1	1	1	1
5	5	2	1	2	1	1	1
5	5	2	2	2	1	1	1
5	5	3	3	2	2	1	1
5	5	4	2	2	3	1	1
5	5	13	2	3	1	2	2
5	6	1	2	1	2	1	1
5	6	2	3	1	2	1	1
5	6	3	2	2	1	1	1
5	6	5	3	1	1	1	1
5	6	5	3	3	2	1	1
5	6	6	2	2	2	2	1
5	6	7	2	1	1	1	2
5	7	1	2	1	3	1	1
5	7	1	2	2	1	1	1
5	7	7	1	3	1	1	1
5	7	8	1	1	1	1	2
5	7	8	3	2	2	1	1
5	7	9	1	1	1	2	1
5	8	1	3	2	3	1	1
5	8	2	1	1	1	1	1
5	9	2	2	1	2	1	1
5	9	6	2	2	1	1	2
5	9	7	1	1	1	1	1
5	9	10	1	1	1	1	1
5	9	10	1	1	1	2	2
5	9	10	1	2	1	2	1
5	9	10	1	2	1	2	2
5	9	10	3	3	3	2	2
5	9	11	1	3	1	2	2
5	10	5	3	2	2	1	1
5	10	8	3	2	2	1	2
5	10	9	1	2	1	2	2
5	10	10	1	2	1	1	2
5	10	10	1	3	1	2	2
5	10	10	2	3	1	2	2
5	10	11	3	3	3	2	2
5	11	2	3	1	1	1	1
5	11	5	2	2	2	1	1
5	11	7	1	3	1	1	2
5	11	11	1	1	1	2	2
5	11	11	2	3	1	2	2
5	11	13	1	3	1	2	2
5	11	15	2	2	1	2	3
5	12	6	1	2	1	1	1
5	12	7	1	1	1	1	2
5	12	7	3	2	3	2	1
5	12	8	3	3	3	2	2
5	12	9	2	3	2	2	2
5	12	11	1	2	1	2	2
5	13	8	1	1	2	2	1
5	13	8	1	2	1	2	1
5	13	12	1	1	1	2	2
5	13	12	1	2	1	2	2
5	13	13	1	1	1	2	2
5	13	14	2	3	1	2	3
5	14	6	1	3	1	1	1
5	14	13	2	2	1	2	2
5	15	2	1	2	2	1	1
5	15	2	3	1	3	1	1
5	15	2	3	2	2	1	1
5	15	3	2	1	2	1	1
5	15	3	2	1	3	1	1
5	15	3	2	2	2	1	1
5	15	4	1	1	1	1	1
5	15	4	1	2	1	1	1
5	15	4	2	2	1	1	1
5	15	4	3	1	3	1	1
5	15	5	1	1	1	1	1
5	15	5	2	1	2	1	2
5	15	5	2	2	1	1	1
5	15	5	2	3	1	1	1
5	15	5	3	2	3	1	1
5	15	6	2	1	2	1	1
5	15	6	2	3	2	1	1
5	15	6	3	2	3	1	1
5	15	7	1	2	1	1	1
5	15	8	2	2	2	2	1
5	16	2	3	2	3	1	1
5	16	3	1	1	1	1	1
5	16	3	1	2	1	1	1
5	16	3	1	3	1	1	1
5	16	3	2	1	1	1	1
5	16	3	2	3	1	1	1
5	16	3	3	2	3	1	1
5	16	4	2	1	2	1	1
5	16	4	3	1	1	1	1
5	16	4	3	2	3	1	1
5	16	7	2	1	2	1	2
5	16	7	2	2	2	1	1
5	16	7	2	3	2	1	1
5	16	8	1	2	1	1	2
5	16	8	3	3	2	2	1
5	17	3	2	2	3	1	1
5	17	4	1	3	1	1	1
5	17	4	2	1	1	1	1
5	17	4	2	2	2	1	1
5	17	4	3	2	2	1	1
5	17	5	1	2	1	1	1
5	17	5	2	1	2	1	1
5	17	5	2	3	2	1	1
5	17	6	1	1	1	1	2
5	17	7	1	2	1	1	2
5	17	8	1	2	1	2	2
5	17	8	1	3	1	2	1
5	18	3	3	1	1	1	1
5	18	4	2	1	3	1	1
5	18	4	2	3	1	1	1
5	18	5	1	3	1	1	1
5	18	5	2	1	1	1	1
5	18	6	1	1	1	1	1
5	18	6	2	1	1	1	1
5	18	6	2	2	1	1	1
5	18	6	2	3	1	1	1
5	18	7	1	3	1	2	1
5	18	8	2	2	2	1	1
5	18	9	1	1	1	2	2
5	18	9	2	2	1	1	2
5	19	7	2	2	2	1	2
6	1	1	1	1	1	1	1
6	1	2	3	3	1	1	1
6	1	4	2	3	2	1	1
6	1	4	3	3	3	2	1
6	1	5	2	1	1	1	1
6	1	5	2	3	1	1	1
6	1	6	2	2	2	1	1
6	1	7	2	3	1	1	1
6	1	7	3	2	3	1	1
6	1	8	2	1	1	1	1
6	1	9	1	1	1	2	1
6	1	10	1	1	1	2	2
6	1	12	1	2	1	2	1
6	1	12	1	3	1	2	2
6	1	12	3	3	2	2	2
6	1	13	1	2	1	2	2
6	2	1	1	1	2	1	1
6	2	10	1	2	1	1	2
6	3	1	1	1	3	1	1
6	3	1	2	1	2	1	1
6	4	1	2	1	1	1	1
6	4	5	1	1	1	1	2
6	4	5	3	2	3	1	1
6	4	10	1	1	1	1	2
6	5	7	3	2	2	2	1
6	5	10	1	2	1	2	2
6	5	10	2	2	1	1	2
6	5	10	2	2	1	2	1
6	5	11	2	3	1	2	2
6	5	14	2	2	1	2	2
6	5	16	1	1	1	2	2
6	6	11	1	1	1	2	1
6	6	11	3	3	2	2	2
6	6	12	1	2	1	2	2
6	6	13	2	3	1	2	2
6	6	14	1	2	1	2	3
6	7	2	1	1	1	1	1
6	7	2	2	2	1	1	1
6	7	2	3	1	2	1	1
6	7	3	1	1	1	1	1
6	7	3	1	2	1	1	1
6	7	3	2	1	3	1	1
6	7	3	2	2	1	1	1
6	7	4	2	1	2	1	1
6	7	5	1	2	1	1	1
6	7	5	2	2	1	1	1
6	7	6	1	2	1	1	2
6	7	6	3	3	2	1	1
6	7	7	1	2	1	1	1
6	7	7	1	2	1	1	2
6	7	7	1	2	1	2	1
6	7	7	2	2	1	1	1
6	7	7	2	2	2	1	1
6	7	7	3	2	2	1	1
6	7	8	2	3	1	1	1
6	7	8	3	3	3	2	1
6	7	9	2	2	1	2	1
6	8	2	1	2	1	1	1
6	8	2	2	1	1	1	1
6	8	4	1	2	1	1	1
6	8	4	2	2	1	1	1
6	8	6	1	2	1	1	1
6	8	9	1	2	1	1	2
6	9	2	2	1	2	1	1
6	9	4	1	1	1	1	1
6	9	4	1	3	1	1	1
6	9	6	2	2	1	1	1
6	9	6	2	3	1	1	2
6	9	6	3	3	2	2	1
6	9	7	3	3	2	1	1
6	9	8	2	2	1	1	1
6	9	9	1	3	1	1	2
6	10	2	2	2	2	1	1
6	10	3	2	1	2	1	1
6	10	3	2	2	2	1	1
6	10	3	3	3	2	1	1
6	10	6	1	1	1	1	1
6	10	6	1	3	1	1	1
6	10	7	2	3	1	2	2
6	10	9	1	1	1	1	1
6	10	9	1	3	1	2	1
6	10	9	2	3	1	2	2
6	11	4	1	1	3	1	1
6	11	4	2	1	1	1	1
6	11	4	3	2	1	1	1
6	11	5	1	2	1	1	2
6	11	5	1	3	1	1	1
6	11	8	1	1	1	1	2
6	11	8	1	2	1	1	1
6	11	8	2	3	1	2	1
6	12	4	2	3	1	1	1
6	12	5	2	2	2	1	1
6	12	5	3	2	2	1	1
6	12	7	2	1	1	1	2
6	12	8	1	3	1	1	1
6	12	8	3	2	2	1	2
6	12	9	2	3	1	2	1
6	13	5	1	1	1	1	1
6	13	7	1	1	1	1	2
6	13	8	2	2	1	1	2
7	1	1	1	1	1	1	1
7	1	3	3	1	2	1	1
7	2	1	1	1	2	1	1
7	2	8	1	1	1	2	1
7	3	1	2	1	1	1	1
7	3	1	2	1	2	1	1
7	3	3	3	1	1	1	1
7	3	4	2	1	1	1	1
7	4	1	3	1	1	1	1
7	4	3	1	1	1	1	2
7	4	3	2	1	1	1	2
7	4	7	2	1	1	1	2
7	4	9	1	1	1	1	1
7	4	9	2	1	1	2	2
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	5	12	2	2	1	2	2
7	6	13	2	1	1	2	2
7	6	14	2	1	1	2	1
7	7	2	1	1	1	1	1
7	7	2	2	1	1	1	1
7	7	3	1	1	1	1	1
7	7	3	2	1	1	1	1
7	8	2	2	1	2	1	1
7	8	2	3	1	2	1	1
7	8	5	1	1	1	1	2
7	8	7	1	1	1	1	2
7	8	9	1	1	1	2	1
7	8	9	3	1	1	2	2
7	9	4	1	1	1	1	1
7	10	4	1	1	1	1	2
7	10	4	3	1	1	1	1
7	10	8	1	1	1	1	1
7	11	4	3	1	3	1	1
7	11	9	1	1	1	2	2
7	12	5	1	1	1	1	1
7	12	5	2	1	1	1	1
7	12	6	1	1	1	1	2
7	13	6	1	1	1	1	1
7	13	7	1	1	1	1	1
