DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	13	3	2	1	2	1	1
1	13	3	3	1	2	1	1
1	13	4	3	1	2	1	1
1	13	5	1	1	1	2	1
1	13	6	1	2	1	1	2
1	13	6	1	2	1	2	1
1	13	6	2	1	1	1	1
1	13	7	1	2	1	1	1
1	13	7	1	2	1	1	2
1	13	9	2	1	3	1	1
1	14	2	2	1	1	1	1
1	15	2	2	2	2	1	1
1	15	3	1	1	1	1	2
1	15	3	2	1	1	2	1
1	15	4	1	1	1	1	1
1	15	4	1	1	2	1	1
1	15	4	1	2	1	1	1
1	15	4	2	1	1	1	1
1	15	5	1	1	1	1	1
1	15	5	1	3	1	1	2
1	15	6	1	1	1	2	1
1	15	6	1	2	1	1	1
1	15	6	3	2	1	1	1
1	16	3	2	2	1	1	1
1	16	3	3	2	2	1	1
1	16	4	1	3	1	1	1
1	16	4	2	1	2	1	1
1	16	5	1	1	1	1	2
1	16	5	2	2	1	1	1
1	16	6	1	3	1	1	2
1	16	6	2	2	1	1	1
1	16	6	2	2	1	1	2
1	16	6	3	2	2	2	1
1	16	9	1	1	1	1	2
1	16	9	1	1	1	2	1
1	16	9	1	1	1	2	2
1	17	6	2	1	1	2	1
1	18	6	2	2	2	1	2
1	18	7	3	2	2	2	1
1	18	8	1	2	1	2	2
1	18	9	2	1	1	1	3
1	18	9	3	2	3	2	1
1	19	6	3	3	3	2	1
1	20	8	2	2	1	1	1
1	21	9	2	2	1	2	3
1	22	9	3	3	2	2	1
2	1	1	1	1	1	1	1
2	1	5	2	2	2	1	1
2	1	5	3	3	2	2	1
2	2	1	1	2	1	1	1
2	2	4	1	2	1	1	1
2	2	5	2	2	1	1	2
2	2	8	1	1	1	1	2
2	2	8	1	1	1	2	2
2	2	12	2	2	1	2	3
2	3	1	2	1	1	1	1
2	3	2	3	2	2	1	1
2	3	3	3	1	2	1	1
2	3	4	3	2	3	1	1
2	3	4	3	3	1	1	1
2	3	5	3	3	3	1	1
2	3	7	2	2	1	2	1
2	3	9	3	3	3	2	1
2	3	10	2	1	1	2	2
2	3	15	1	1	1	2	2
2	4	1	2	1	2	1	1
2	4	12	2	1	1	2	2
2	5	1	2	2	1	1	1
2	5	2	3	1	2	1	1
2	5	4	1	1	1	1	1
2	5	5	2	2	1	1	1
2	5	6	2	3	1	1	1
2	5	7	1	2	1	1	2
2	5	7	2	2	3	2	1
2	5	7	3	2	3	2	1
2	5	8	1	2	1	1	2
2	6	1	3	1	2	1	1
2	7	5	2	1	1	1	1
2	7	10	1	1	1	1	2
2	8	10	1	1	1	2	2
2	9	7	2	3	1	2	1
2	9	10	1	2	1	2	2
2	10	7	3	2	2	2	2
2	10	8	3	3	2	2	2
2	10	10	2	3	1	2	1
2	11	11	1	1	1	2	2
2	12	4	3	2	2	1	1
2	12	6	2	2	1	2	1
2	12	7	1	1	1	2	2
2	12	11	1	2	1	2	2
2	13	3	3	2	2	1	1
2	13	6	3	2	3	1	1
2	13	9	2	3	1	2	2
2	13	11	1	3	1	2	1
2	13	11	2	2	1	2	2
2	13	11	3	3	1	2	2
2	13	12	1	2	1	2	2
2	13	13	1	1	1	2	1
2	13	13	1	1	1	2	2
2	13	13	2	2	1	2	2
2	14	12	1	1	1	2	1
2	14	13	1	1	1	2	3
2	15	15	1	2	1	2	3
2	15	15	2	1	1	2	2
2	16	4	2	1	1	1	1
2	16	15	2	1	1	2	3
2	17	15	2	3	1	2	2
2	18	15	2	3	2	2	2
2	19	17	2	3	1	3	3
2	20	2	1	1	1	1	1
2	21	2	1	2	1	1	1
2	21	2	2	1	2	1	1
2	21	2	2	2	2	1	1
2	21	5	1	1	1	1	1
2	21	8	1	2	1	1	1
2	21	8	1	3	1	2	2
2	22	2	2	1	1	1	1
2	22	2	2	2	1	1	1
2	22	2	2	3	1	1	1
2	22	2	2	3	2	1	1
2	22	3	1	1	1	1	1
2	22	3	1	3	1	1	1
2	22	5	1	2	1	1	1
2	22	5	2	3	1	1	1
2	22	7	2	1	1	1	1
2	22	8	1	1	1	1	1
2	22	9	1	2	1	2	2
2	22	9	2	2	1	2	2
2	22	9	3	3	3	2	2
2	23	3	1	2	1	1	1
2	24	3	2	1	1	1	1
2	24	3	2	1	2	1	1
2	24	3	2	2	1	1	1
2	24	3	2	3	1	1	1
2	24	4	2	1	1	1	2
2	24	5	1	3	1	1	1
2	24	8	2	2	1	1	1
2	25	3	2	2	2	1	1
2	25	4	2	1	2	1	1
2	25	4	2	2	1	1	1
2	25	6	1	1	1	1	1
2	25	8	2	3	1	2	1
2	25	9	2	2	1	2	1
2	26	4	1	1	1	1	2
2	26	5	3	2	3	1	1
2	27	4	2	2	2	1	1
2	27	5	1	1	1	1	2
2	27	6	3	3	3	2	1
2	27	7	2	2	1	1	1
2	27	8	1	2	1	2	1
2	27	8	2	1	1	1	1
2	28	4	2	3	1	1	1
2	28	4	3	3	2	1	1
2	28	6	3	2	3	2	1
2	28	7	1	1	1	1	1
2	28	7	1	2	1	1	1
2	28	7	1	3	1	1	2
2	28	9	1	3	1	2	2
2	29	5	1	2	1	1	2
2	29	5	3	2	3	2	1
2	29	6	1	2	1	1	1
2	29	6	1	3	1	1	1
2	29	8	2	2	1	2	2
2	30	6	1	1	1	1	2
2	30	6	2	2	1	1	1
2	31	6	2	2	2	2	1
2	31	6	2	3	2	1	1
2	31	7	1	1	1	1	2
2	31	8	2	2	2	2	2
2	31	9	1	1	1	2	1
2	32	8	2	2	1	2	1
2	33	8	3	2	2	2	1
2	34	9	1	1	1	1	1
3	1	1	1	1	1	1	1
3	1	9	1	1	1	1	1
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	10	1	1	1	2	2
3	5	10	1	2	1	2	1
3	6	3	1	1	1	1	2
3	6	4	1	1	1	1	2
3	6	5	2	1	1	1	1
3	6	8	2	2	1	2	1
3	6	9	1	1	1	1	2
3	6	10	1	2	1	2	2
3	6	10	2	2	1	2	2
3	7	11	1	1	1	1	2
3	7	11	1	1	1	2	2
3	7	11	2	2	1	2	2
3	7	12	1	2	1	2	2
3	7	13	1	1	1	2	2
3	8	2	2	2	1	1	1
3	8	5	1	1	1	1	2
3	8	6	1	1	1	1	1
3	8	8	1	1	1	1	1
3	8	8	1	1	1	2	1
3	8	11	1	1	1	2	1
3	8	12	1	1	1	2	3
3	9	11	1	2	1	2	2
3	10	6	1	3	1	1	2
3	10	12	1	1	1	2	1
3	10	12	2	1	1	2	2
3	10	13	1	1	1	2	1
3	10	13	2	1	1	2	2
3	10	13	2	1	1	2	3
3	11	3	2	1	1	1	1
3	11	17	1	1	1	3	3
3	12	2	1	1	1	1	1
3	12	3	1	2	1	1	1
3	12	4	1	2	1	1	1
3	12	4	2	1	1	1	1
3	12	5	1	1	1	1	1
3	12	5	2	2	1	1	1
3	13	2	1	2	1	1	1
3	13	3	1	1	1	1	1
3	13	8	1	2	1	1	1
3	13	8	1	2	1	1	2
3	14	3	2	2	1	1	1
3	14	4	1	1	1	1	1
3	14	5	1	2	1	1	1
3	14	6	1	1	1	1	2
3	14	8	1	1	1	1	2
3	15	6	1	2	1	1	1
3	15	6	2	2	1	1	1
3	15	7	1	1	1	1	2
3	15	7	1	2	1	1	2
3	15	8	1	1	1	2	2
3	15	8	1	2	1	2	1
3	15	9	1	1	1	2	2
3	16	7	1	1	1	1	1
3	17	7	1	2	1	1	1
3	17	9	2	2	1	2	1
3	18	8	2	1	1	1	2
3	19	9	1	2	1	2	2
4	1	1	1	1	1	1	1
4	1	2	1	1	1	1	1
4	1	2	1	2	1	1	1
4	1	6	1	1	1	1	2
4	1	6	1	2	1	1	1
4	1	7	1	1	1	1	1
4	2	10	1	1	1	2	1
4	2	11	1	1	1	2	2
4	3	4	1	2	1	1	1
4	3	7	1	1	1	1	2
4	3	7	1	2	1	1	1
4	3	7	2	2	1	1	2
4	3	8	1	1	1	1	1
4	3	8	1	1	1	2	1
4	3	8	1	2	1	2	2
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	1
4	3	10	1	2	1	2	2
4	3	12	1	2	1	2	1
4	3	12	2	2	1	2	2
4	3	12	2	3	1	2	2
4	4	4	1	1	1	1	1
4	4	5	1	1	1	1	2
4	4	5	3	2	1	1	1
4	4	6	2	2	1	1	1
4	4	7	2	2	1	1	1
4	4	8	1	1	1	1	2
4	4	8	1	2	1	1	1
4	4	8	1	2	1	1	2
4	4	9	1	1	1	2	1
4	4	9	1	2	1	2	1
4	4	10	1	3	1	2	1
4	5	8	1	2	1	2	1
4	5	10	2	3	1	2	2
4	5	11	1	1	1	2	1
4	5	11	1	2	1	2	1
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	1
4	5	12	1	1	1	2	2
4	5	12	1	2	1	2	3
4	5	13	1	1	1	2	1
4	5	13	1	2	1	2	2
4	5	14	1	1	1	2	2
4	5	14	1	2	1	2	2
4	6	12	1	2	1	2	2
4	6	14	2	3	1	2	2
4	6	16	3	3	1	3	3
4	6	18	3	2	1	3	3
4	7	3	1	1	1	1	1
4	7	5	1	2	1	1	1
4	7	7	2	3	1	1	1
4	7	13	2	2	1	2	2
4	8	3	1	2	1	1	1
4	8	5	1	1	1	1	1
4	8	7	1	2	1	1	2
4	8	9	1	1	1	1	1
4	9	6	1	1	1	1	1
4	10	6	1	2	1	1	2
4	11	9	1	1	1	1	2
5	1	1	1	1	1	1	1
5	1	5	3	3	2	1	1
5	2	1	1	1	2	1	1
5	2	1	3	2	3	1	1
5	2	2	2	1	1	1	1
5	2	3	1	1	1	1	1
5	2	3	2	2	3	1	1
5	2	4	2	2	1	1	1
5	2	7	1	3	1	1	2
5	2	7	2	2	1	1	1
5	3	1	1	1	3	1	1
5	3	5	2	3	2	1	1
5	3	7	2	1	1	1	2
5	3	9	2	3	2	2	2
5	3	13	1	1	1	2	2
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	2	1	3	1	1
5	5	2	2	1	2	1	1
5	5	3	2	1	1	1	1
5	5	4	2	2	3	1	1
5	5	4	2	3	1	1	1
5	5	5	3	1	1	1	1
5	5	5	3	2	3	1	1
5	5	6	1	1	1	1	1
5	5	6	1	2	1	1	2
5	5	6	1	3	1	1	1
5	5	6	2	3	1	1	1
5	5	7	1	3	1	1	1
5	5	7	2	1	2	1	2
5	5	7	2	2	2	1	2
5	5	7	3	2	3	2	1
5	5	8	1	2	1	2	1
5	5	8	1	2	1	2	2
5	5	8	2	2	2	2	1
5	6	1	2	1	2	1	1
5	6	2	1	2	1	1	1
5	6	2	3	1	2	1	1
5	6	3	1	3	1	1	1
5	6	3	2	2	1	1	1
5	6	3	2	2	2	1	1
5	6	4	1	1	1	1	1
5	6	5	2	2	1	1	1
5	6	6	2	1	1	1	1
5	6	7	1	3	1	2	1
5	6	7	2	2	2	1	1
5	6	8	2	2	2	1	1
5	6	8	2	3	1	2	2
5	6	10	1	2	1	2	1
5	6	10	1	2	1	2	2
5	7	1	2	2	1	1	1
5	7	6	2	3	2	1	1
5	7	10	1	1	1	2	2
5	7	10	3	3	3	2	2
5	7	11	1	2	1	2	2
5	7	11	1	3	1	2	2
5	7	12	1	2	1	2	2
5	7	13	1	3	1	2	2
5	7	13	2	3	1	2	2
5	8	1	3	1	1	1	1
5	8	2	3	2	2	1	1
5	8	3	3	1	1	1	1
5	8	4	2	1	3	1	1
5	8	5	1	1	1	1	1
5	8	5	1	3	1	1	1
5	8	5	3	2	2	1	1
5	8	6	2	2	1	1	1
5	8	6	3	3	1	1	1
5	8	7	2	3	2	1	1
5	8	9	1	2	1	2	2
5	8	10	1	1	1	1	1
5	8	11	2	3	1	2	2
5	8	12	1	1	1	2	2
5	9	8	3	2	2	1	2
5	9	8	3	3	3	2	2
5	9	10	1	2	1	1	2
5	9	11	1	1	1	2	2
5	9	11	3	3	3	2	2
5	9	13	2	2	1	2	2
5	9	14	2	3	1	2	3
5	9	15	2	2	1	2	3
5	9	16	2	3	1	3	3
5	10	3	3	2	2	1	1
5	10	4	2	1	2	1	1
5	10	4	3	2	2	1	1
5	10	5	2	2	2	1	1
5	10	6	1	1	1	1	2
5	10	6	1	2	1	1	1
5	10	6	2	2	2	1	2
5	10	8	3	2	2	1	1
5	10	10	1	3	1	2	2
5	10	10	2	3	1	2	2
5	11	2	1	1	1	1	1
5	11	2	3	1	3	1	1
5	11	2	3	2	3	1	1
5	11	3	2	1	2	1	1
5	11	3	2	3	1	1	1
5	11	4	1	3	1	1	1
5	11	6	3	2	2	1	1
5	11	7	1	2	1	1	2
5	12	2	1	2	2	1	1
5	12	2	2	2	1	1	1
5	12	3	1	2	1	1	1
5	12	3	2	1	3	1	1
5	12	3	3	2	3	1	1
5	12	4	1	2	1	1	1
5	12	4	2	1	1	1	1
5	12	4	2	2	2	1	1
5	12	4	3	1	1	1	1
5	12	5	2	1	2	1	1
5	12	5	2	1	2	1	2
5	12	5	2	3	1	1	1
5	12	6	2	2	2	2	1
5	12	6	3	2	3	1	1
5	12	8	3	3	2	2	1
5	12	9	1	1	1	2	1
5	12	9	2	2	1	1	2
5	13	2	3	1	1	1	1
5	13	8	1	3	1	2	1
5	13	9	1	2	1	2	1
5	14	4	3	1	3	1	1
5	14	4	3	2	3	1	1
5	14	5	2	1	1	1	1
5	14	7	1	1	1	1	1
5	14	8	1	1	2	2	1
5	15	5	1	2	1	1	1
5	15	6	2	2	1	1	2
5	16	6	2	1	2	1	1
5	16	8	1	2	1	1	2
5	17	6	2	1	2	1	2
5	17	7	1	1	1	1	2
5	17	7	1	2	1	1	1
5	17	9	1	1	1	2	2
5	18	8	1	1	1	1	2
6	1	1	1	1	1	1	1
6	1	2	2	2	1	1	1
6	1	8	2	1	1	1	1
6	1	8	2	3	1	2	1
6	1	8	3	3	3	2	1
6	1	10	1	1	1	2	2
6	1	11	3	3	2	2	2
6	2	1	1	1	2	1	1
6	2	4	2	3	1	1	1
6	3	1	1	1	3	1	1
6	4	1	2	1	1	1	1
6	5	1	2	1	2	1	1
6	6	10	1	1	1	1	2
6	7	10	1	2	1	1	2
6	7	10	1	2	1	2	2
6	7	10	2	2	1	1	2
6	7	10	2	2	1	2	1
6	8	3	2	2	1	1	1
6	8	6	1	1	1	1	1
6	8	11	1	1	1	2	1
6	8	11	2	3	1	2	2
6	8	12	1	2	1	2	1
6	8	12	1	3	1	2	2
6	9	4	1	1	3	1	1
6	9	4	2	3	2	1	1
6	9	5	2	2	2	1	1
6	9	7	2	3	1	2	2
6	9	12	1	2	1	2	2
6	9	12	3	3	2	2	2
6	9	13	1	2	1	2	2
6	9	14	2	2	1	2	2
6	10	13	2	3	1	2	2
6	10	14	1	2	1	2	3
6	10	16	1	1	1	2	2
6	11	2	1	1	1	1	1
6	11	2	1	2	1	1	1
6	11	6	3	3	2	1	1
6	12	2	2	1	1	1	1
6	12	2	3	1	2	1	1
6	12	2	3	3	1	1	1
6	12	3	1	2	1	1	1
6	12	3	2	1	2	1	1
6	12	3	2	1	3	1	1
6	12	3	2	2	2	1	1
6	12	4	1	2	1	1	1
6	12	5	2	2	1	1	1
6	12	7	1	2	1	2	1
6	12	8	2	2	1	1	1
6	12	9	2	3	1	2	2
6	13	2	2	1	2	1	1
6	13	3	1	1	1	1	1
6	13	3	3	3	2	1	1
6	13	4	2	1	1	1	1
6	13	7	3	2	2	1	1
6	13	7	3	3	2	1	1
6	14	2	2	2	2	1	1
6	14	4	1	1	1	1	1
6	14	4	2	1	2	1	1
6	14	4	2	2	1	1	1
6	14	5	1	1	1	1	2
6	14	5	1	2	1	1	1
6	14	5	1	2	1	1	2
6	14	5	2	1	1	1	1
6	14	5	3	2	2	1	1
6	14	6	3	3	2	2	1
6	14	7	2	3	1	1	1
6	14	7	3	2	2	2	1
6	14	8	1	1	1	1	2
6	14	8	1	3	1	1	1
6	14	8	3	2	2	1	2
6	15	4	1	3	1	1	1
6	15	4	3	3	3	2	1
6	15	5	1	1	1	1	1
6	15	5	3	2	3	1	1
6	15	6	1	2	1	1	2
6	15	6	2	3	1	1	2
6	15	7	1	1	1	1	2
6	15	8	2	2	1	1	2
6	15	8	2	3	1	1	1
6	15	9	1	1	1	2	1
6	15	9	1	2	1	1	2
6	15	9	1	3	1	1	2
6	15	9	1	3	1	2	1
6	16	4	3	2	1	1	1
6	16	5	1	3	1	1	1
6	16	5	2	3	1	1	1
6	16	6	1	2	1	1	1
6	16	6	1	3	1	1	1
6	16	6	2	2	1	1	1
6	16	6	2	2	2	1	1
6	16	7	1	2	1	1	1
6	16	7	1	2	1	1	2
6	16	7	2	1	1	1	2
6	16	7	2	2	1	1	1
6	16	7	2	2	2	1	1
6	16	7	3	2	3	1	1
6	16	8	1	2	1	1	1
6	16	9	1	1	1	1	1
6	16	9	2	2	1	2	1
6	16	9	2	3	1	2	1
7	1	1	1	1	1	1	1
7	1	3	3	1	2	1	1
7	2	1	1	1	2	1	1
7	2	13	2	1	1	2	2
7	3	1	2	1	1	1	1
7	4	1	2	1	2	1	1
7	4	9	2	1	1	2	2
7	5	1	3	1	1	1	1
7	5	2	2	1	1	1	1
7	5	3	3	1	1	1	1
7	6	10	1	1	1	1	1
7	7	10	1	1	1	2	2
7	8	12	2	2	1	2	2
7	9	14	2	1	1	2	1
7	10	2	1	1	1	1	1
7	10	5	2	1	1	1	1
7	11	2	2	1	2	1	1
7	11	2	3	1	2	1	1
7	11	6	1	1	1	1	2
7	12	3	1	1	1	1	1
7	12	4	3	1	1	1	1
7	13	3	1	1	1	1	2
7	13	3	2	1	1	1	1
7	13	5	1	1	1	1	1
7	14	3	2	1	1	1	2
7	14	8	1	1	1	1	1
7	14	9	1	1	1	1	1
7	14	9	3	1	1	2	2
7	15	4	1	1	1	1	1
7	15	4	1	1	1	1	2
7	16	4	2	1	1	1	1
7	16	4	3	1	3	1	1
7	16	5	1	1	1	1	2
7	16	6	1	1	1	1	1
7	16	7	1	1	1	1	2
7	16	9	1	1	1	2	1
7	17	7	1	1	1	1	1
7	17	7	2	1	1	1	2
7	17	8	1	1	1	2	1
7	17	9	1	1	1	2	2
