DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
5	5	6	1	2	1	1	1
5	5	8	1	2	1	2	1
5	5	8	1	2	1	2	2
5	5	10	1	2	1	1	2
5	5	10	1	3	1	2	2
5	6	1	2	1	2	1	1
5	6	1	2	1	3	1	1
5	6	5	2	2	1	1	1
5	6	7	1	2	1	1	1
5	6	7	3	2	3	2	1
5	6	10	3	3	3	2	2
5	7	1	2	2	1	1	1
5	7	10	1	2	1	2	2
5	8	10	1	1	1	1	1
5	9	2	3	2	3	1	1
5	9	10	1	1	1	2	2
5	9	10	2	3	1	2	2
5	9	12	1	2	1	2	2
5	10	11	1	1	1	2	2
5	10	11	2	3	1	2	2
5	10	11	3	3	3	2	2
5	10	13	1	1	1	2	2
5	11	11	1	2	1	2	2
5	11	13	2	3	1	2	2
5	12	11	1	3	1	2	2
5	13	7	1	3	1	1	2
5	13	8	3	3	3	2	2
5	13	12	1	1	1	2	2
5	13	13	2	2	1	2	2
5	13	14	2	3	1	2	3
5	13	15	2	2	1	2	3
5	14	8	3	3	2	2	1
5	14	13	1	3	1	2	2
5	14	16	2	3	1	3	3
5	15	2	1	1	1	1	1
5	15	2	2	2	1	1	1
5	15	3	1	1	1	1	1
5	15	3	2	1	1	1	1
5	15	4	1	1	1	1	1
5	15	4	1	2	1	1	1
5	15	8	3	2	2	1	2
5	16	2	1	2	1	1	1
5	16	2	1	2	2	1	1
5	16	2	3	1	2	1	1
5	16	3	1	2	1	1	1
5	16	3	2	2	3	1	1
5	16	3	3	1	1	1	1
5	16	4	1	3	1	1	1
5	16	6	1	3	1	1	1
5	16	8	2	3	1	2	2
5	17	2	2	1	1	1	1
5	17	2	2	1	2	1	1
5	17	2	3	2	2	1	1
5	17	3	2	1	2	1	1
5	17	3	2	2	1	1	1
5	17	4	2	1	1	1	1
5	17	4	2	3	1	1	1
5	17	5	3	2	2	1	1
5	17	5	3	3	2	1	1
5	17	6	2	3	2	1	1
5	17	6	3	3	1	1	1
5	17	7	1	3	1	1	1
5	17	7	2	2	2	1	1
5	17	8	2	2	2	2	1
5	18	2	3	1	1	1	1
5	18	2	3	1	3	1	1
5	18	3	1	3	1	1	1
5	18	4	2	1	3	1	1
5	18	6	2	2	1	1	2
5	18	8	3	2	2	1	1
5	19	3	2	1	3	1	1
5	19	3	2	2	2	1	1
5	19	3	3	2	2	1	1
5	19	4	2	1	2	1	1
5	19	4	2	2	3	1	1
5	19	4	3	1	1	1	1
5	19	6	2	3	1	1	1
5	19	7	1	1	1	1	2
5	20	3	2	3	1	1	1
5	20	6	2	1	2	1	2
5	20	7	1	2	1	1	2
5	21	4	2	2	1	1	1
5	21	4	3	1	3	1	1
5	21	5	1	1	1	1	1
5	21	5	1	3	1	1	1
5	21	5	2	1	1	1	1
5	21	5	2	1	2	1	2
5	21	7	1	3	1	2	1
5	21	7	2	2	1	1	1
5	21	8	1	3	1	2	1
5	21	8	2	2	2	1	1
5	21	9	1	1	1	2	2
5	21	9	1	2	1	2	1
5	21	9	1	2	1	2	2
5	22	4	2	2	2	1	1
5	22	4	3	2	2	1	1
5	22	6	1	1	1	1	1
5	22	6	1	1	1	1	2
5	22	6	1	2	1	1	2
5	23	4	3	2	3	1	1
5	23	5	1	2	1	1	1
5	23	5	2	1	2	1	1
5	23	5	2	3	1	1	1
5	23	6	2	1	1	1	1
5	23	6	2	2	2	1	2
5	23	6	2	2	2	2	1
5	24	6	2	2	1	1	1
5	25	7	2	2	2	1	2
5	26	9	1	1	1	2	1
6	1	1	1	1	1	1	1
6	1	1	2	1	1	1	1
6	1	3	2	2	2	1	1
6	1	5	1	3	1	1	1
6	1	6	2	2	1	1	1
6	1	6	2	2	2	1	1
6	1	8	1	3	1	1	1
6	1	10	1	2	1	1	2
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	4	1	2	1	2	1	1
6	4	2	1	1	1	1	1
6	4	2	1	2	1	1	1
6	4	2	2	1	2	1	1
6	4	2	2	2	1	1	1
6	4	2	2	2	2	1	1
6	4	2	3	3	1	1	1
6	4	3	1	2	1	1	1
6	4	3	2	1	3	1	1
6	4	4	2	1	1	1	1
6	4	5	1	1	1	1	1
6	4	5	1	2	1	1	1
6	4	5	2	2	2	1	1
6	4	6	1	2	1	1	2
6	4	7	1	2	1	1	2
6	4	7	2	1	1	1	2
6	4	8	1	1	1	1	2
6	5	4	1	1	3	1	1
6	5	6	1	1	1	1	1
6	5	6	3	3	2	2	1
6	5	8	2	2	1	1	1
6	5	9	1	1	1	1	1
6	5	10	1	1	1	1	2
6	5	11	3	3	2	2	2
6	6	7	3	2	2	2	1
6	6	8	1	2	1	1	1
6	6	8	2	2	1	1	2
6	6	10	1	1	1	2	2
6	7	3	3	3	2	1	1
6	7	4	1	3	1	1	1
6	7	10	1	2	1	2	2
6	8	8	2	3	1	1	1
6	8	10	2	2	1	1	2
6	8	11	1	1	1	2	1
6	8	12	1	2	1	2	1
6	8	12	1	2	1	2	2
6	8	12	1	3	1	2	2
6	9	8	2	3	1	2	1
6	9	9	1	3	1	1	2
6	9	10	2	2	1	2	1
6	9	11	2	3	1	2	2
6	9	12	3	3	2	2	2
6	9	13	1	2	1	2	2
6	10	6	3	3	2	1	1
6	10	8	2	1	1	1	1
6	10	13	2	3	1	2	2
6	10	14	1	2	1	2	3
6	10	14	2	2	1	2	2
6	10	16	1	1	1	2	2
6	11	2	2	1	1	1	1
6	11	3	1	1	1	1	1
6	11	3	2	2	1	1	1
6	11	4	1	1	1	1	1
6	11	4	2	1	2	1	1
6	11	4	2	3	2	1	1
6	11	5	1	1	1	1	2
6	11	6	2	3	1	1	2
6	11	7	1	2	1	2	1
6	11	7	2	3	1	1	1
6	11	9	1	1	1	2	1
6	11	9	1	3	1	2	1
6	12	2	3	1	2	1	1
6	12	3	2	1	2	1	1
6	12	4	1	2	1	1	1
6	12	4	2	3	1	1	1
6	12	4	3	2	1	1	1
6	12	4	3	3	3	2	1
6	12	8	3	3	3	2	1
6	12	9	1	2	1	1	2
6	13	4	2	2	1	1	1
6	13	7	2	2	1	1	1
6	13	7	3	2	3	1	1
6	14	5	1	2	1	1	2
6	14	5	3	2	2	1	1
6	14	7	1	2	1	1	1
6	14	7	3	3	2	1	1
6	14	8	3	2	2	1	2
6	14	9	2	3	1	2	2
6	15	5	2	1	1	1	1
6	15	5	2	2	1	1	1
6	15	5	2	3	1	1	1
6	15	5	3	2	3	1	1
6	15	6	1	2	1	1	1
6	15	6	1	3	1	1	1
6	15	7	1	1	1	1	2
6	15	7	2	3	1	2	2
6	15	7	3	2	2	1	1
6	15	9	2	3	1	2	1
6	16	7	2	2	2	1	1
6	16	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	1	1	1	2	1	1
7	1	1	2	1	1	1	1
7	1	1	2	1	2	1	1
7	1	2	1	1	1	1	1
7	1	2	2	1	1	1	1
7	1	2	3	1	2	1	1
7	1	4	2	1	1	1	1
7	1	4	3	1	3	1	1
7	2	1	3	1	1	1	1
7	2	6	1	1	1	1	2
7	3	4	1	1	1	1	2
7	3	5	1	1	1	1	1
7	3	9	1	1	1	1	1
7	3	10	1	1	1	1	1
7	4	3	3	1	1	1	1
7	4	9	1	1	1	2	2
7	4	9	2	1	1	2	2
7	4	10	1	1	1	2	2
7	4	12	2	2	1	2	2
7	4	13	2	1	1	2	2
7	4	14	2	1	1	2	1
7	5	2	2	1	2	1	1
7	5	3	1	1	1	1	1
7	5	3	2	1	1	1	2
7	6	3	1	1	1	1	2
7	6	3	2	1	1	1	1
7	6	3	3	1	2	1	1
7	6	4	1	1	1	1	1
7	6	4	3	1	1	1	1
7	6	5	2	1	1	1	1
7	6	6	1	1	1	1	1
7	6	7	1	1	1	1	2
7	7	5	1	1	1	1	2
7	7	9	3	1	1	2	2
7	8	7	1	1	1	1	1
7	8	7	2	1	1	1	2
7	8	8	1	1	1	1	1
7	8	9	1	1	1	2	1
7	9	8	1	1	1	2	1
