DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	18	2	2	1	2	1	1
1	18	2	2	2	2	1	1
1	18	3	2	1	1	1	1
1	18	4	2	1	1	1	1
1	18	6	1	2	1	2	1
1	18	8	1	2	1	2	2
1	18	8	2	2	2	2	1
1	19	3	1	1	1	1	2
1	20	3	1	1	2	1	1
1	20	4	1	1	1	1	2
1	20	4	2	1	2	1	1
1	20	4	3	1	1	1	1
1	20	6	3	2	2	2	1
1	20	9	2	1	3	1	1
1	21	3	2	1	2	1	1
1	21	7	1	1	1	1	2
1	21	7	2	2	1	2	1
1	22	3	3	1	2	1	1
1	23	4	1	1	1	1	1
1	23	5	1	1	1	2	1
1	24	4	1	2	1	1	1
1	24	5	1	3	1	1	2
1	24	6	2	1	1	2	1
1	25	4	1	3	1	1	1
1	25	4	3	1	2	1	1
1	25	4	3	2	2	2	1
1	25	9	1	1	1	1	1
1	26	4	3	2	3	1	1
1	26	5	2	1	1	1	1
1	26	5	2	2	1	2	1
1	26	6	1	3	1	1	3
1	26	6	2	1	1	1	1
1	26	8	1	1	1	2	1
1	27	5	1	1	1	1	1
1	27	5	2	2	1	1	1
1	27	6	1	2	1	1	1
1	27	6	2	2	1	1	1
1	27	6	2	2	2	1	2
1	27	6	3	3	3	2	1
1	27	7	2	1	2	1	2
1	27	7	3	2	2	2	1
1	27	8	2	2	1	1	1
1	27	9	1	1	1	1	2
1	27	9	1	1	1	2	1
1	27	9	1	1	1	2	2
1	27	9	3	3	2	2	1
1	27	9	3	3	2	2	2
1	28	7	1	1	1	1	1
1	28	7	1	1	1	2	1
1	28	8	1	2	1	1	2
1	28	9	2	2	1	2	3
1	29	7	1	2	1	1	2
1	30	8	3	2	2	2	1
1	30	9	3	2	3	2	1
2	1	1	1	1	1	1	1
2	1	2	1	1	1	1	1
2	1	4	2	1	2	1	1
2	1	7	2	2	3	2	1
2	1	8	1	1	1	1	2
2	1	8	2	2	1	2	1
2	1	8	2	2	2	2	2
2	2	1	1	2	1	1	1
2	2	3	2	1	1	1	1
2	2	4	2	1	1	1	2
2	2	5	1	1	1	1	1
2	2	5	3	3	2	2	1
2	2	6	1	1	1	1	2
2	2	7	1	2	1	1	2
2	2	7	3	2	2	2	2
2	3	1	2	1	1	1	1
2	3	1	2	1	2	1	1
2	3	4	1	1	1	1	2
2	3	5	2	1	1	1	1
2	3	6	2	2	2	2	1
2	3	8	1	1	1	2	2
2	3	11	1	1	1	2	2
2	4	1	2	2	1	1	1
2	4	4	1	2	1	1	1
2	4	6	3	2	3	1	1
2	4	7	2	1	1	1	1
2	4	8	3	3	2	2	2
2	5	1	3	1	2	1	1
2	5	3	2	2	2	1	1
2	5	9	3	3	3	2	1
2	6	10	1	1	1	1	2
2	6	10	1	2	1	2	2
2	6	15	2	3	2	2	2
2	7	10	1	1	1	2	2
2	8	10	2	1	1	2	2
2	8	11	2	2	1	2	2
2	8	15	2	1	1	2	3
2	9	5	2	3	1	1	1
2	9	10	2	3	1	2	1
2	9	11	3	3	1	2	2
2	9	13	1	1	1	2	1
2	10	2	2	1	2	1	1
2	10	3	1	2	1	1	1
2	10	3	1	3	1	1	1
2	10	3	2	1	2	1	1
2	10	3	2	2	1	1	1
2	10	3	3	1	2	1	1
2	10	4	3	3	1	1	1
2	10	5	2	2	1	1	1
2	10	5	2	2	2	1	1
2	10	5	3	2	3	1	1
2	10	7	2	3	1	2	1
2	10	8	1	1	1	1	1
2	10	8	1	2	1	1	2
2	10	9	1	1	1	1	1
2	10	9	2	2	1	2	1
2	10	11	1	2	1	2	2
2	11	9	2	3	1	2	2
2	11	11	1	3	1	2	1
2	11	12	1	1	1	2	1
2	11	12	1	2	1	2	2
2	11	15	2	3	1	2	2
2	12	7	3	2	3	2	1
2	12	12	2	1	1	2	2
2	12	12	2	2	1	2	3
2	12	13	1	1	1	2	2
2	12	13	2	2	1	2	2
2	12	15	1	1	1	2	2
2	13	2	2	3	2	1	1
2	13	9	1	2	1	2	2
2	13	13	1	1	1	2	3
2	13	15	1	2	1	2	3
2	13	15	2	1	1	2	2
2	13	17	2	3	1	3	3
2	14	2	1	2	1	1	1
2	14	2	2	2	1	1	1
2	14	6	2	3	2	1	1
2	15	2	2	1	1	1	1
2	15	2	2	3	1	1	1
2	16	2	2	2	2	1	1
2	16	2	3	1	2	1	1
2	16	2	3	2	2	1	1
2	16	3	1	1	1	1	1
2	16	3	2	3	1	1	1
2	16	4	1	1	1	1	1
2	16	4	3	2	2	1	1
2	16	4	3	3	2	1	1
2	16	5	2	2	1	1	2
2	16	8	2	3	1	2	1
2	17	3	3	2	2	1	1
2	18	4	2	1	1	1	1
2	18	4	2	2	1	1	1
2	18	4	2	2	2	1	1
2	18	4	2	3	1	1	1
2	18	5	1	1	1	1	2
2	18	5	1	3	1	1	1
2	18	5	3	2	3	2	1
2	18	6	1	3	1	1	1
2	18	6	2	2	1	2	1
2	18	7	1	1	1	1	1
2	18	7	1	3	1	1	2
2	18	8	2	2	1	1	1
2	18	8	3	2	2	2	1
2	19	4	3	2	3	1	1
2	19	6	1	1	1	1	1
2	20	5	1	2	1	1	1
2	20	5	1	2	1	1	2
2	20	6	2	2	1	1	1
2	20	6	2	3	1	1	1
2	20	7	1	1	1	1	2
2	21	5	3	3	3	1	1
2	21	7	1	1	1	2	2
2	21	8	1	2	1	2	1
2	22	6	1	2	1	1	1
2	22	6	3	2	3	2	1
2	22	7	2	2	1	2	1
2	22	8	1	2	1	1	1
2	22	9	1	1	1	2	1
2	22	9	2	2	1	2	2
2	23	6	3	3	3	2	1
2	23	7	1	2	1	1	1
2	23	7	2	2	1	1	1
2	23	8	2	1	1	1	1
2	24	8	1	3	1	2	2
2	25	8	2	2	1	2	2
2	26	9	1	3	1	2	2
2	27	9	3	3	3	2	2
3	1	1	1	1	1	1	1
3	1	4	1	1	1	1	2
3	1	4	2	1	1	1	1
3	1	7	1	1	1	1	2
3	1	8	1	1	1	1	1
3	1	8	1	1	1	2	1
3	1	8	1	1	1	2	2
3	1	10	2	2	1	2	2
3	2	8	1	1	1	1	2
3	2	9	1	1	1	1	2
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	3	5	2	1	1	1	1
3	3	6	1	1	1	1	1
3	3	9	2	2	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	10	1	2	1	2	2
3	3	11	1	1	1	2	1
3	3	11	1	1	1	2	2
3	3	11	1	2	1	2	2
3	3	11	2	2	1	2	2
3	3	12	1	1	1	2	3
3	4	6	2	2	1	1	1
3	4	9	1	2	1	2	2
3	4	11	1	1	1	1	2
3	4	12	1	1	1	2	1
3	4	17	1	1	1	3	3
3	5	5	2	2	1	1	1
3	5	8	1	2	1	1	2
3	5	9	1	1	1	1	1
3	5	12	1	2	1	2	2
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	1
3	5	13	1	1	1	2	2
3	5	13	2	1	1	2	2
3	5	13	2	1	1	2	3
3	6	2	1	1	1	1	1
3	6	2	1	2	1	1	1
3	6	2	2	2	1	1	1
3	6	3	1	1	1	1	1
3	6	4	1	1	1	1	1
3	6	8	1	2	1	1	1
3	6	8	2	2	1	2	1
3	7	3	1	1	1	1	2
3	7	3	1	2	1	1	1
3	7	3	2	2	1	1	1
3	7	4	1	2	1	1	1
3	7	5	1	1	1	1	1
3	7	5	1	1	1	1	2
3	7	6	1	1	1	1	2
3	7	7	1	2	1	1	1
3	7	7	1	2	1	1	2
3	7	8	2	1	1	1	2
3	8	3	2	1	1	1	1
3	8	5	1	2	1	1	1
3	9	6	1	2	1	1	1
3	9	9	1	1	1	2	2
3	10	6	1	3	1	1	2
3	10	7	1	1	1	1	1
3	10	8	1	2	1	2	1
4	1	1	1	1	1	1	1
4	1	9	1	2	1	2	1
4	1	13	1	1	1	2	1
4	2	10	1	1	1	2	1
4	2	14	2	3	1	2	2
4	2	16	3	3	1	3	3
4	2	18	3	2	1	3	3
4	3	10	1	2	1	1	2
4	3	12	1	2	1	2	2
4	4	6	1	1	1	1	1
4	4	8	1	2	1	1	1
4	4	9	1	1	1	2	1
4	4	10	1	2	1	2	1
4	4	10	1	3	1	2	1
4	4	11	1	2	1	2	1
4	4	12	1	1	1	2	1
4	5	8	1	2	1	2	2
4	5	10	1	2	1	2	2
4	5	10	2	3	1	2	2
4	5	11	1	1	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	2
4	5	12	1	2	1	2	1
4	5	12	1	2	1	2	3
4	5	12	2	2	1	2	2
4	5	12	2	3	1	2	2
4	5	13	2	2	1	2	2
4	5	14	1	1	1	2	2
4	6	6	1	2	1	1	2
4	6	6	2	2	1	1	1
4	6	8	1	1	1	2	1
4	6	8	1	2	1	1	2
4	6	8	1	2	1	2	1
4	6	9	1	1	1	1	2
4	6	11	1	1	1	2	1
4	6	11	1	2	1	2	2
4	6	13	1	2	1	2	2
4	6	14	1	2	1	2	2
4	7	2	1	1	1	1	1
4	7	2	1	2	1	1	1
4	7	3	1	1	1	1	1
4	7	4	1	1	1	1	1
4	7	4	1	2	1	1	1
4	7	5	1	2	1	1	1
4	7	5	3	2	1	1	1
4	7	6	1	2	1	1	1
4	7	7	1	1	1	1	2
4	7	7	1	2	1	1	1
4	7	8	1	1	1	1	2
4	7	9	1	1	1	1	1
4	8	3	1	2	1	1	1
4	8	5	1	1	1	1	1
4	8	6	1	1	1	1	2
4	8	7	2	2	1	1	1
4	8	7	2	2	1	1	2
4	8	7	2	3	1	1	1
4	8	8	1	1	1	1	1
4	9	5	1	1	1	1	2
4	9	7	1	1	1	1	1
4	10	7	1	2	1	1	2
5	1	1	1	1	1	1	1
5	1	3	1	1	1	1	1
5	1	3	2	1	3	1	1
5	1	3	2	3	1	1	1
5	1	6	2	3	1	1	1
5	1	7	2	2	1	1	1
5	2	1	1	1	2	1	1
5	2	1	2	1	1	1	1
5	2	3	2	1	1	1	1
5	2	3	2	1	2	1	1
5	2	6	2	2	1	1	2
5	2	6	3	2	3	1	1
5	2	7	1	3	1	1	1
5	3	1	1	1	3	1	1
5	3	6	1	1	1	1	2
5	3	8	3	2	2	1	1
5	3	11	3	3	3	2	2
5	4	1	1	2	3	1	1
5	4	8	3	3	3	2	2
5	5	1	2	1	2	1	1
5	5	4	1	2	1	1	1
5	5	4	3	1	3	1	1
5	5	5	2	3	1	1	1
5	5	5	3	2	3	1	1
5	5	6	2	3	2	1	1
5	5	7	1	3	1	1	2
5	5	8	3	3	2	2	1
5	6	1	2	1	3	1	1
5	6	1	2	2	1	1	1
5	6	1	3	1	1	1	1
5	6	6	3	2	2	1	1
5	6	8	1	2	1	1	2
5	6	9	1	1	1	2	1
5	7	1	3	2	3	1	1
5	8	4	3	1	1	1	1
5	8	5	3	3	2	1	1
5	8	6	1	2	1	1	1
5	8	7	1	3	1	2	1
5	8	8	2	3	1	2	2
5	8	10	1	1	1	1	1
5	8	12	1	1	1	2	2
5	9	9	1	1	1	2	2
5	9	10	1	1	1	2	2
5	9	11	1	2	1	2	2
5	9	11	1	3	1	2	2
5	9	11	2	3	1	2	2
5	9	13	2	2	1	2	2
5	10	5	2	1	2	1	1
5	10	5	2	3	2	1	1
5	10	5	3	2	2	1	1
5	10	10	1	2	1	1	2
5	11	3	2	2	1	1	1
5	11	10	1	2	1	2	1
5	12	2	1	2	1	1	1
5	12	2	1	2	2	1	1
5	12	10	1	2	1	2	2
5	12	10	1	3	1	2	2
5	12	11	1	1	1	2	2
5	13	10	2	3	1	2	2
5	13	16	2	3	1	3	3
5	14	2	2	1	1	1	1
5	14	6	1	1	1	1	1
5	14	9	1	2	1	2	2
5	14	10	3	3	3	2	2
5	15	7	1	1	1	1	2
5	15	9	1	2	1	2	1
5	15	12	1	2	1	2	2
5	15	13	2	3	1	2	2
5	16	13	1	1	1	2	2
5	16	13	1	3	1	2	2
5	16	14	2	3	1	2	3
5	17	15	2	2	1	2	3
5	18	2	1	1	1	1	1
5	18	2	2	1	2	1	1
5	18	2	2	2	1	1	1
5	18	3	3	1	1	1	1
5	18	4	1	3	1	1	1
5	18	4	2	2	1	1	1
5	18	7	2	3	2	1	1
5	18	9	2	2	1	1	2
5	19	2	3	1	1	1	1
5	19	3	1	3	1	1	1
5	19	4	2	1	2	1	1
5	19	4	2	2	2	1	1
5	19	4	2	2	3	1	1
5	19	5	1	2	1	1	1
5	19	5	2	1	2	1	2
5	19	6	1	3	1	1	1
5	19	6	2	2	1	1	1
5	19	7	1	2	1	1	2
5	19	7	2	1	2	1	2
5	19	8	1	2	1	2	1
5	19	8	3	2	2	1	2
5	20	2	3	1	2	1	1
5	20	4	3	2	3	1	1
5	20	6	2	2	2	1	2
5	20	6	3	3	1	1	1
5	20	7	1	2	1	1	1
5	20	7	3	2	3	2	1
5	20	8	1	2	1	2	2
5	21	2	3	1	3	1	1
5	21	3	1	2	1	1	1
5	21	7	2	2	2	1	2
5	22	2	3	2	2	1	1
5	22	8	2	2	2	2	1
5	23	2	3	2	3	1	1
5	24	3	2	2	2	1	1
5	25	3	2	2	3	1	1
5	25	3	3	2	3	1	1
5	26	3	3	2	2	1	1
5	27	4	1	1	1	1	1
5	28	4	2	1	1	1	1
5	28	4	2	1	3	1	1
5	28	4	3	2	2	1	1
5	28	5	1	1	1	1	1
5	28	5	1	3	1	1	1
5	28	5	2	2	1	1	1
5	28	5	2	2	2	1	1
5	28	6	2	1	2	1	1
5	28	8	1	1	1	1	2
5	28	8	2	2	2	1	1
5	29	4	2	3	1	1	1
5	29	5	2	1	1	1	1
5	29	8	1	3	1	2	1
5	30	5	3	1	1	1	1
5	31	6	1	2	1	1	2
5	32	6	2	1	1	1	1
5	32	6	2	2	2	2	1
5	32	7	2	2	2	1	1
5	33	6	2	1	2	1	2
5	34	7	1	1	1	1	1
5	35	7	2	1	1	1	2
5	36	8	1	1	2	2	1
5	37	9	2	3	2	2	2
6	1	1	1	1	1	1	1
6	1	2	2	2	1	1	1
6	1	4	2	3	2	1	1
6	1	6	1	1	1	1	1
6	1	7	2	3	1	1	1
6	1	7	3	2	2	2	1
6	1	7	3	2	3	1	1
6	1	8	2	1	1	1	1
6	2	1	1	1	2	1	1
6	2	1	2	1	2	1	1
6	3	1	1	1	3	1	1
6	4	1	2	1	1	1	1
6	5	10	1	1	1	1	2
6	5	10	1	1	1	2	2
6	5	10	1	2	1	2	2
6	5	11	1	1	1	2	1
6	6	8	1	3	1	1	1
6	6	10	1	2	1	1	2
6	6	10	2	2	1	1	2
6	6	10	2	2	1	2	1
6	7	7	1	2	1	1	2
6	7	11	2	3	1	2	2
6	7	11	3	3	2	2	2
6	7	12	1	2	1	2	1
6	7	12	1	2	1	2	2
6	7	12	3	3	2	2	2
6	7	13	2	3	1	2	2
6	8	4	2	3	1	1	1
6	8	7	2	3	1	2	2
6	8	12	1	3	1	2	2
6	8	13	1	2	1	2	2
6	9	14	1	2	1	2	3
6	10	8	3	2	2	1	2
6	10	14	2	2	1	2	2
6	11	16	1	1	1	2	2
6	12	2	1	1	1	1	1
6	12	2	1	2	1	1	1
6	12	2	2	1	1	1	1
6	12	2	2	1	2	1	1
6	12	3	2	2	2	1	1
6	12	3	3	3	2	1	1
6	12	4	1	1	3	1	1
6	12	4	2	1	2	1	1
6	12	6	1	2	1	1	1
6	12	6	2	2	2	1	1
6	12	6	3	3	2	1	1
6	12	7	3	2	2	1	1
6	12	8	2	3	1	1	1
6	12	8	2	3	1	2	1
6	13	2	2	2	2	1	1
6	13	2	3	1	2	1	1
6	13	3	1	2	1	1	1
6	13	3	2	2	1	1	1
6	13	5	2	2	2	1	1
6	13	6	1	3	1	1	1
6	13	6	3	3	2	2	1
6	13	8	1	1	1	1	2
6	13	9	1	1	1	1	1
6	13	9	1	2	1	1	2
6	14	2	3	3	1	1	1
6	14	3	1	1	1	1	1
6	14	3	2	1	2	1	1
6	14	3	2	1	3	1	1
6	14	5	1	2	1	1	2
6	14	6	2	3	1	1	2
6	14	7	2	2	1	1	1
6	14	7	3	3	2	1	1
6	14	9	2	2	1	2	1
6	15	4	1	1	1	1	1
6	15	4	1	2	1	1	1
6	15	4	1	3	1	1	1
6	15	4	2	1	1	1	1
6	15	4	3	2	1	1	1
6	15	5	1	1	1	1	1
6	15	5	2	3	1	1	1
6	15	5	3	2	2	1	1
6	15	5	3	2	3	1	1
6	15	6	2	2	1	1	1
6	15	7	1	1	1	1	2
6	15	7	1	2	1	2	1
6	15	8	1	2	1	1	1
6	15	9	2	3	1	2	1
6	16	4	2	2	1	1	1
6	16	5	1	1	1	1	2
6	16	5	1	2	1	1	1
6	16	5	1	3	1	1	1
6	16	5	2	1	1	1	1
6	16	6	1	2	1	1	2
6	16	7	1	2	1	1	1
6	16	7	2	2	2	1	1
6	16	8	3	3	3	2	1
6	17	4	3	3	3	2	1
6	17	5	2	2	1	1	1
6	17	7	2	1	1	1	2
6	17	8	2	2	1	1	1
6	17	8	2	2	1	1	2
6	17	9	1	3	1	1	2
6	17	9	1	3	1	2	1
6	17	9	2	3	1	2	2
6	18	9	1	1	1	2	1
7	1	1	1	1	1	1	1
7	1	3	1	1	1	1	2
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	3	6	1	1	1	1	1
7	4	1	2	1	2	1	1
7	4	4	1	1	1	1	1
7	4	9	1	1	1	2	2
7	5	1	3	1	1	1	1
7	5	2	2	1	2	1	1
7	5	3	2	1	1	1	2
7	6	8	1	1	1	2	1
7	6	10	1	1	1	1	1
7	6	10	1	1	1	2	2
7	7	8	1	1	1	1	1
7	7	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	7	14	2	1	1	2	1
7	8	2	1	1	1	1	1
7	8	2	2	1	1	1	1
7	8	2	3	1	2	1	1
7	9	3	1	1	1	1	1
7	9	5	1	1	1	1	2
7	10	3	2	1	1	1	1
7	10	6	1	1	1	1	2
7	10	9	2	1	1	2	2
7	11	3	3	1	1	1	1
7	12	3	3	1	2	1	1
7	12	4	2	1	1	1	1
7	12	5	1	1	1	1	1
7	12	7	2	1	1	1	2
7	13	4	1	1	1	1	2
7	13	4	3	1	3	1	1
7	13	5	2	1	1	1	1
7	14	4	3	1	1	1	1
7	14	7	1	1	1	1	1
7	14	7	1	1	1	1	2
7	14	9	1	1	1	2	1
7	15	9	1	1	1	1	1
7	16	9	3	1	1	2	2
