DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	18	9	1	1	1	1	2
1	19	4	1	2	1	1	2
1	19	8	1	2	1	1	2
1	19	8	2	2	1	1	1
1	19	8	3	2	2	2	1
1	20	4	2	2	1	1	1
1	20	4	3	1	2	1	1
1	20	4	3	2	2	2	1
1	20	4	3	2	3	1	1
1	20	8	2	1	1	2	1
1	20	9	1	1	1	1	1
1	21	5	1	1	1	1	1
1	21	6	2	2	1	1	1
1	21	6	2	2	2	1	2
1	21	6	3	2	1	1	1
1	22	5	3	1	2	1	1
1	22	6	2	2	1	1	2
1	22	7	1	2	1	1	1
1	23	6	2	2	2	2	1
1	23	9	3	2	3	2	1
1	23	9	3	3	2	2	1
1	24	8	2	2	2	2	1
1	25	9	2	1	3	1	1
1	25	9	3	3	2	2	2
2	1	1	1	1	1	1	1
2	1	3	2	1	1	1	1
2	1	3	3	2	2	1	1
2	1	5	3	3	2	2	1
2	1	6	2	2	1	2	1
2	1	7	3	2	2	2	2
2	1	8	2	3	1	2	1
2	2	1	1	2	1	1	1
2	2	6	3	2	3	2	1
2	2	7	3	2	3	2	1
2	2	8	1	3	1	2	2
2	2	8	2	1	1	1	1
2	2	9	2	2	1	2	1
2	2	11	1	2	1	2	2
2	2	11	3	3	1	2	2
2	2	13	2	2	1	2	2
2	2	15	1	1	1	2	2
2	2	15	1	2	1	2	3
2	2	15	2	3	1	2	2
2	2	15	2	3	2	2	2
2	2	17	2	3	1	3	3
2	3	1	2	1	1	1	1
2	3	7	1	2	1	1	1
2	3	7	1	2	1	1	2
2	3	7	2	1	1	1	1
2	3	8	1	2	1	1	1
2	3	8	1	2	1	1	2
2	3	8	2	2	1	2	2
2	3	9	1	2	1	2	2
2	3	10	1	1	1	1	2
2	3	12	1	1	1	2	1
2	3	12	2	2	1	2	3
2	4	1	2	1	2	1	1
2	4	6	2	3	1	1	1
2	4	7	1	1	1	2	2
2	4	8	1	2	1	2	1
2	4	13	1	1	1	2	3
2	5	1	2	2	1	1	1
2	5	1	3	1	2	1	1
2	5	6	1	1	1	1	2
2	5	8	2	2	1	1	1
2	5	10	1	1	1	2	2
2	5	10	1	2	1	2	2
2	5	12	1	2	1	2	2
2	6	10	2	1	1	2	2
2	6	11	1	1	1	2	2
2	7	7	2	2	1	1	1
2	7	9	3	3	3	2	2
2	7	10	2	3	1	2	1
2	7	11	1	3	1	2	1
2	7	12	2	1	1	2	2
2	7	13	1	1	1	2	1
2	7	13	1	1	1	2	2
2	7	15	2	1	1	2	2
2	8	9	1	1	1	1	1
2	8	11	2	2	1	2	2
2	9	15	2	1	1	2	3
2	10	2	1	1	1	1	1
2	10	2	1	2	1	1	1
2	10	2	2	3	1	1	1
2	10	2	3	2	2	1	1
2	11	2	2	1	1	1	1
2	11	2	2	1	2	1	1
2	11	2	2	2	2	1	1
2	11	2	2	3	2	1	1
2	11	3	1	1	1	1	1
2	11	3	1	2	1	1	1
2	11	4	1	1	1	1	1
2	11	4	2	1	1	1	1
2	11	4	3	2	3	1	1
2	11	4	3	3	2	1	1
2	11	5	1	2	1	1	1
2	11	5	2	1	1	1	1
2	11	5	2	2	2	1	1
2	11	6	2	2	1	1	1
2	11	7	2	3	1	2	1
2	11	8	3	2	2	2	1
2	12	2	2	2	1	1	1
2	12	3	2	2	1	1	1
2	12	3	2	2	2	1	1
2	12	3	2	3	1	1	1
2	12	5	1	1	1	1	2
2	12	5	1	2	1	1	2
2	12	5	3	2	3	2	1
2	12	5	3	3	3	1	1
2	12	6	1	2	1	1	1
2	12	6	1	3	1	1	1
2	12	6	2	3	2	1	1
2	12	6	3	2	3	1	1
2	12	8	1	1	1	1	2
2	13	2	3	1	2	1	1
2	13	4	1	1	1	1	2
2	13	4	2	1	2	1	1
2	13	5	1	3	1	1	1
2	13	5	2	2	1	1	2
2	13	5	2	3	1	1	1
2	13	5	3	2	3	1	1
2	13	6	1	1	1	1	1
2	13	6	3	3	3	2	1
2	13	7	1	1	1	1	1
2	13	8	3	3	2	2	2
2	14	3	1	3	1	1	1
2	14	4	2	3	1	1	1
2	14	5	1	1	1	1	1
2	14	8	1	1	1	2	2
2	14	9	2	3	1	2	2
2	15	3	2	1	2	1	1
2	15	3	3	1	2	1	1
2	15	4	1	2	1	1	1
2	15	4	2	1	1	1	2
2	15	4	2	2	1	1	1
2	15	4	2	2	2	1	1
2	15	4	3	2	2	1	1
2	15	4	3	3	1	1	1
2	15	5	2	2	1	1	1
2	15	7	1	3	1	1	2
2	15	7	2	2	3	2	1
2	16	6	2	2	2	2	1
2	16	7	1	1	1	1	2
2	17	7	2	2	1	2	1
2	17	8	1	1	1	1	1
2	17	8	2	2	1	2	1
2	17	8	2	2	2	2	2
2	17	9	2	2	1	2	2
2	18	9	1	1	1	2	1
2	19	9	1	3	1	2	2
2	20	9	3	3	3	2	1
3	1	1	1	1	1	1	1
3	1	2	2	2	1	1	1
3	1	3	2	1	1	1	1
3	1	5	1	1	1	1	2
3	1	7	1	2	1	1	1
3	2	3	2	2	1	1	1
3	2	6	2	2	1	1	1
3	2	8	1	1	1	1	2
3	2	8	1	1	1	2	2
3	2	8	1	2	1	1	1
3	2	9	1	2	1	2	2
3	2	10	1	1	1	1	1
3	2	10	2	2	1	2	2
3	2	11	1	1	1	2	1
3	2	12	1	1	1	2	1
3	2	12	1	1	1	2	3
3	2	12	1	2	1	2	2
3	2	13	2	1	1	2	3
3	3	10	1	1	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	11	1	1	1	1	2
3	4	5	1	2	1	1	1
3	4	8	1	2	1	1	2
3	4	9	1	1	1	1	1
3	4	10	1	2	1	2	2
3	4	11	1	1	1	2	2
3	4	12	2	1	1	2	2
3	4	13	1	1	1	2	1
3	5	3	1	1	1	1	2
3	5	11	1	2	1	2	2
3	5	11	2	2	1	2	2
3	5	13	1	1	1	2	2
3	6	7	1	2	1	1	2
3	6	8	1	2	1	2	1
3	6	13	2	1	1	2	2
3	6	17	1	1	1	3	3
3	7	2	1	1	1	1	1
3	7	2	1	2	1	1	1
3	7	3	1	1	1	1	1
3	7	3	1	2	1	1	1
3	7	4	1	1	1	1	1
3	7	4	1	1	1	1	2
3	7	5	2	1	1	1	1
3	7	5	2	2	1	1	1
3	8	4	1	2	1	1	1
3	8	4	2	1	1	1	1
3	8	5	1	1	1	1	1
3	8	6	1	1	1	1	1
3	8	6	1	3	1	1	2
3	8	8	1	1	1	2	1
3	8	8	2	2	1	2	1
3	8	9	1	1	1	1	2
3	9	6	1	1	1	1	2
3	9	6	1	2	1	1	1
3	9	7	1	1	1	1	1
3	9	8	1	1	1	1	1
3	9	8	2	1	1	1	2
3	9	9	1	1	1	2	2
3	9	9	2	2	1	2	1
3	10	7	1	1	1	1	2
4	1	1	1	1	1	1	1
4	1	5	1	1	1	1	2
4	1	5	1	2	1	1	1
4	1	6	2	2	1	1	1
4	1	8	1	1	1	1	1
4	1	8	1	2	1	2	1
4	1	8	1	2	1	2	2
4	1	9	1	1	1	1	1
4	1	9	1	1	1	1	2
4	1	10	1	2	1	1	2
4	1	11	2	3	1	2	2
4	1	12	1	1	1	2	1
4	2	4	1	1	1	1	1
4	2	5	1	1	1	1	1
4	2	6	1	2	1	1	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	2	1
4	2	10	1	2	1	2	2
4	2	11	1	1	1	2	1
4	2	11	1	1	1	2	2
4	3	7	2	2	1	1	2
4	3	9	1	2	1	2	1
4	3	10	1	3	1	2	1
4	3	12	1	1	1	2	2
4	3	12	1	2	1	2	1
4	3	12	1	2	1	2	2
4	3	12	1	2	1	2	3
4	3	12	2	2	1	2	2
4	3	12	2	3	1	2	2
4	3	13	1	1	1	2	1
4	3	13	1	2	1	2	2
4	3	14	1	1	1	2	2
4	3	14	1	2	1	2	2
4	3	14	2	3	1	2	2
4	4	10	2	3	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	5	6	1	1	1	1	2
4	5	13	2	2	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	2	1	1	1	1	1
4	6	2	1	2	1	1	1
4	6	3	1	1	1	1	1
4	6	3	1	2	1	1	1
4	6	4	1	2	1	1	1
4	6	5	3	2	1	1	1
4	6	6	1	1	1	1	1
4	6	6	1	2	1	1	2
4	6	7	1	1	1	1	1
4	6	7	1	2	1	1	1
4	6	7	1	2	1	1	2
4	6	7	2	3	1	1	1
4	6	8	1	1	1	1	2
4	6	8	1	1	1	2	1
4	6	8	1	2	1	1	2
4	7	7	1	1	1	1	2
4	7	7	2	2	1	1	1
4	7	8	1	2	1	1	1
4	7	9	1	1	1	2	1
5	1	1	1	1	1	1	1
5	1	3	2	2	3	1	1
5	1	3	3	1	1	1	1
5	1	6	3	2	3	1	1
5	1	8	1	2	1	2	2
5	1	9	2	2	1	1	2
5	2	1	1	1	2	1	1
5	2	3	2	2	2	1	1
5	2	4	3	2	3	1	1
5	2	5	1	1	1	1	1
5	2	5	2	1	2	1	1
5	2	6	2	1	1	1	1
5	2	8	3	3	2	2	1
5	2	9	1	2	1	2	1
5	3	1	1	1	3	1	1
5	3	5	2	1	1	1	1
5	3	7	2	3	2	1	1
5	4	1	1	2	3	1	1
5	4	9	1	1	1	2	1
5	5	1	2	1	1	1	1
5	5	1	2	1	3	1	1
5	5	3	1	1	1	1	1
5	5	3	2	2	1	1	1
5	5	3	3	2	3	1	1
5	5	4	1	2	1	1	1
5	5	4	2	2	1	1	1
5	5	5	3	2	2	1	1
5	5	10	1	2	1	2	2
5	6	1	2	1	2	1	1
5	6	7	2	1	1	1	2
5	6	10	2	3	1	2	2
5	6	10	3	3	3	2	2
5	7	1	2	2	1	1	1
5	8	1	3	1	1	1	1
5	9	1	3	2	3	1	1
5	9	4	2	2	3	1	1
5	9	6	1	2	1	1	2
5	9	6	1	3	1	1	1
5	9	7	2	2	2	1	2
5	9	8	1	1	1	1	2
5	9	10	1	1	1	2	2
5	9	10	1	2	1	2	1
5	9	12	1	1	1	2	2
5	9	13	2	3	1	2	2
5	10	7	1	3	1	1	1
5	10	8	1	1	2	2	1
5	10	9	1	1	1	2	2
5	10	10	1	1	1	1	1
5	10	10	1	2	1	1	2
5	11	7	3	2	3	2	1
5	11	10	1	3	1	2	2
5	11	11	1	3	1	2	2
5	11	13	1	1	1	2	2
5	11	13	1	3	1	2	2
5	11	14	2	3	1	2	3
5	11	15	2	2	1	2	3
5	12	8	1	3	1	2	1
5	12	11	1	1	1	2	2
5	12	11	1	2	1	2	2
5	12	11	2	3	1	2	2
5	13	7	1	1	1	1	2
5	13	7	1	2	1	1	1
5	13	8	2	2	2	2	1
5	13	9	1	2	1	2	2
5	13	11	3	3	3	2	2
5	13	12	1	2	1	2	2
5	13	13	2	2	1	2	2
5	14	2	3	2	3	1	1
5	14	8	3	3	3	2	2
5	14	16	2	3	1	3	3
5	15	2	1	1	1	1	1
5	15	2	1	2	1	1	1
5	15	2	1	2	2	1	1
5	15	2	2	1	1	1	1
5	15	2	2	2	1	1	1
5	15	2	3	1	2	1	1
5	15	2	3	1	3	1	1
5	15	2	3	2	2	1	1
5	15	4	2	1	3	1	1
5	15	4	3	2	2	1	1
5	15	5	2	2	1	1	1
5	15	5	3	2	3	1	1
5	15	6	2	3	1	1	1
5	15	6	3	2	2	1	1
5	15	6	3	3	1	1	1
5	15	7	1	2	1	1	2
5	15	8	3	2	2	1	2
5	16	2	2	1	2	1	1
5	16	6	2	1	2	1	1
5	16	6	2	1	2	1	2
5	16	9	2	3	2	2	2
5	17	2	3	1	1	1	1
5	17	3	2	1	1	1	1
5	17	4	1	3	1	1	1
5	17	5	2	2	2	1	1
5	17	5	2	3	2	1	1
5	17	6	2	2	1	1	1
5	17	7	2	1	2	1	2
5	17	8	1	2	1	1	2
5	18	3	1	2	1	1	1
5	18	6	2	3	2	1	1
5	18	7	1	1	1	1	1
5	18	8	1	2	1	2	1
5	19	3	1	3	1	1	1
5	19	3	2	1	2	1	1
5	19	3	2	1	3	1	1
5	19	3	2	3	1	1	1
5	19	4	1	1	1	1	1
5	19	4	2	2	2	1	1
5	19	4	3	1	3	1	1
5	19	5	3	1	1	1	1
5	19	5	3	3	2	1	1
5	19	7	2	2	1	1	1
5	19	7	2	2	2	1	1
5	20	3	3	2	2	1	1
5	20	4	2	3	1	1	1
5	20	4	3	1	1	1	1
5	20	5	1	2	1	1	1
5	20	5	1	3	1	1	1
5	20	5	2	1	2	1	2
5	20	6	1	1	1	1	1
5	20	6	1	1	1	1	2
5	20	6	2	2	1	1	2
5	20	6	2	2	2	1	2
5	20	7	1	3	1	1	2
5	20	7	1	3	1	2	1
5	20	8	2	2	2	1	1
5	20	8	2	3	1	2	2
5	20	8	3	2	2	1	1
5	21	4	2	1	1	1	1
5	21	4	2	1	2	1	1
5	21	5	2	3	1	1	1
5	21	6	1	2	1	1	1
5	21	6	2	2	2	2	1
6	1	1	1	1	1	1	1
6	1	2	2	2	2	1	1
6	1	3	1	1	1	1	1
6	1	3	2	1	3	1	1
6	1	5	1	3	1	1	1
6	1	7	3	2	2	1	1
6	1	8	1	2	1	1	1
6	1	9	1	3	1	2	1
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	2	3	3	1	1	1
6	3	4	2	3	2	1	1
6	3	8	2	3	1	1	1
6	3	12	1	2	1	2	1
6	4	1	2	1	1	1	1
6	4	4	2	1	1	1	1
6	4	5	2	2	2	1	1
6	5	1	2	1	2	1	1
6	5	7	1	1	1	1	2
6	5	7	1	2	1	1	1
6	6	10	1	1	1	1	2
6	7	6	1	1	1	1	1
6	7	7	3	2	2	2	1
6	7	9	1	1	1	1	1
6	7	10	1	1	1	2	2
6	7	10	1	2	1	1	2
6	7	10	1	2	1	2	2
6	7	10	2	2	1	1	2
6	7	10	2	2	1	2	1
6	8	4	3	2	1	1	1
6	8	7	2	2	2	1	1
6	8	7	2	3	1	1	1
6	8	8	2	3	1	2	1
6	8	9	1	2	1	1	2
6	8	11	1	1	1	2	1
6	8	11	2	3	1	2	2
6	8	11	3	3	2	2	2
6	8	12	1	2	1	2	2
6	8	12	1	3	1	2	2
6	8	12	3	3	2	2	2
6	8	13	2	3	1	2	2
6	9	13	1	2	1	2	2
6	9	14	2	2	1	2	2
6	9	16	1	1	1	2	2
6	10	14	1	2	1	2	3
6	11	2	1	1	1	1	1
6	11	2	1	2	1	1	1
6	11	2	2	1	1	1	1
6	11	3	1	2	1	1	1
6	11	5	1	1	1	1	1
6	11	5	2	2	1	1	1
6	11	7	2	1	1	1	2
6	11	8	2	1	1	1	1
6	11	8	2	2	1	1	2
6	12	2	2	1	2	1	1
6	12	2	2	2	1	1	1
6	12	2	3	1	2	1	1
6	12	3	2	1	2	1	1
6	12	3	2	2	1	1	1
6	12	4	1	1	1	1	1
6	12	4	1	1	3	1	1
6	12	4	1	2	1	1	1
6	12	4	2	1	2	1	1
6	12	4	2	2	1	1	1
6	12	4	2	3	1	1	1
6	12	5	2	1	1	1	1
6	12	6	1	2	1	1	2
6	12	6	3	3	2	1	1
6	12	6	3	3	2	2	1
6	12	7	1	2	1	1	2
6	12	7	2	3	1	2	2
6	12	7	3	3	2	1	1
6	12	8	1	3	1	1	1
6	12	9	2	3	1	2	1
6	13	3	2	2	2	1	1
6	13	3	3	3	2	1	1
6	13	4	3	3	3	2	1
6	13	5	1	1	1	1	2
6	13	5	1	2	1	1	1
6	13	5	1	2	1	1	2
6	13	5	2	3	1	1	1
6	13	5	3	2	2	1	1
6	13	5	3	2	3	1	1
6	13	6	1	3	1	1	1
6	13	6	2	2	1	1	1
6	13	6	2	2	2	1	1
6	13	6	2	3	1	1	2
6	13	7	2	2	1	1	1
6	13	7	3	2	3	1	1
6	13	8	2	2	1	1	1
6	13	9	1	3	1	1	2
6	13	9	2	3	1	2	2
6	14	4	1	3	1	1	1
6	15	6	1	2	1	1	1
6	15	7	1	2	1	2	1
6	15	8	1	1	1	1	2
6	15	8	3	2	2	1	2
6	15	8	3	3	3	2	1
6	15	9	1	1	1	2	1
6	16	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	1	2	2	1	1	1	1
7	1	3	2	1	1	1	1
7	1	3	2	1	1	1	2
7	1	3	3	1	1	1	1
7	2	1	1	1	2	1	1
7	3	1	2	1	2	1	1
7	3	1	3	1	1	1	1
7	3	2	2	1	2	1	1
7	3	3	1	1	1	1	1
7	3	5	1	1	1	1	2
7	3	5	2	1	1	1	1
7	3	7	2	1	1	1	2
7	3	9	1	1	1	1	1
7	4	8	1	1	1	1	1
7	4	9	1	1	1	2	1
7	4	9	3	1	1	2	2
7	4	10	1	1	1	1	1
7	4	10	1	1	1	2	2
7	5	9	1	1	1	2	2
7	5	12	2	2	1	2	2
7	5	13	2	1	1	2	2
7	5	14	2	1	1	2	1
7	6	2	1	1	1	1	1
7	7	2	3	1	2	1	1
7	7	3	1	1	1	1	2
7	7	4	1	1	1	1	1
7	8	3	3	1	2	1	1
7	8	4	3	1	3	1	1
7	8	6	1	1	1	1	1
7	8	7	1	1	1	1	1
7	8	7	1	1	1	1	2
7	9	4	1	1	1	1	2
7	9	8	1	1	1	2	1
7	9	9	2	1	1	2	2
7	10	4	2	1	1	1	1
7	10	4	3	1	1	1	1
7	10	5	1	1	1	1	1
7	10	6	1	1	1	1	2
