DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
2	1	4	2	1	1	1	2
2	1	8	3	2	2	2	1
2	1	9	1	1	1	1	1
2	1	12	1	1	1	2	1
2	2	1	1	2	1	1	1
2	2	2	3	2	2	1	1
2	2	5	1	1	1	1	2
2	2	5	2	3	1	1	1
2	2	6	2	3	1	1	1
2	2	6	3	2	3	1	1
2	2	13	1	1	1	2	2
2	3	1	2	1	1	1	1
2	3	2	2	1	1	1	1
2	3	5	1	2	1	1	1
2	3	6	2	2	2	2	1
2	3	6	3	2	3	2	1
2	3	7	1	1	1	1	2
2	3	7	2	2	1	2	1
2	3	8	1	1	1	2	2
2	3	9	1	3	1	2	2
2	3	10	1	1	1	1	2
2	4	1	2	1	2	1	1
2	4	2	2	3	2	1	1
2	4	4	1	1	1	1	2
2	4	6	1	1	1	1	2
2	4	7	1	1	1	1	1
2	4	8	2	2	1	2	1
2	4	8	2	2	1	2	2
2	4	11	2	2	1	2	2
2	4	12	1	2	1	2	2
2	5	1	2	2	1	1	1
2	5	4	2	2	1	1	1
2	5	6	2	2	1	1	1
2	5	8	3	3	2	2	2
2	5	10	1	2	1	2	2
2	6	1	3	1	2	1	1
2	7	10	1	1	1	2	2
2	7	17	2	3	1	3	3
2	8	2	2	3	1	1	1
2	8	7	2	1	1	1	1
2	8	10	2	1	1	2	2
2	8	10	2	3	1	2	1
2	8	11	1	2	1	2	2
2	8	11	1	3	1	2	1
2	8	13	1	1	1	2	1
2	9	3	2	2	2	1	1
2	9	3	3	2	2	1	1
2	9	8	1	2	1	2	1
2	9	11	1	1	1	2	2
2	9	11	3	3	1	2	2
2	9	12	2	2	1	2	3
2	10	7	2	2	3	2	1
2	10	8	2	3	1	2	1
2	10	12	2	1	1	2	2
2	10	13	1	1	1	2	3
2	10	13	2	2	1	2	2
2	11	3	2	3	1	1	1
2	11	15	1	1	1	2	2
2	11	15	1	2	1	2	3
2	11	15	2	1	1	2	2
2	11	15	2	1	1	2	3
2	11	15	2	3	1	2	2
2	11	15	2	3	2	2	2
2	12	2	1	1	1	1	1
2	12	3	1	1	1	1	1
2	13	2	1	2	1	1	1
2	13	2	2	2	1	1	1
2	13	4	2	2	2	1	1
2	13	6	1	3	1	1	1
2	14	2	2	1	2	1	1
2	14	2	2	2	2	1	1
2	14	3	2	1	1	1	1
2	14	3	2	2	1	1	1
2	14	4	1	1	1	1	1
2	14	4	2	3	1	1	1
2	14	4	3	2	2	1	1
2	14	5	3	2	3	2	1
2	14	6	3	3	3	2	1
2	14	7	1	2	1	1	1
2	14	7	3	2	2	2	2
2	14	8	1	1	1	1	1
2	14	8	1	3	1	2	2
2	14	9	1	2	1	2	2
2	14	9	2	3	1	2	2
2	15	2	3	1	2	1	1
2	15	4	2	1	1	1	1
2	15	5	1	1	1	1	1
2	15	5	1	2	1	1	2
2	15	5	1	3	1	1	1
2	15	7	1	2	1	1	2
2	15	7	3	2	3	2	1
2	16	3	1	2	1	1	1
2	17	3	1	3	1	1	1
2	17	8	1	1	1	1	2
2	18	3	2	1	2	1	1
2	18	4	2	1	2	1	1
2	18	5	2	1	1	1	1
2	18	7	1	3	1	1	2
2	18	8	1	2	1	1	1
2	18	9	3	3	3	2	2
2	19	4	1	2	1	1	1
2	19	4	3	2	3	1	1
2	19	4	3	3	1	1	1
2	19	4	3	3	2	1	1
2	19	5	3	2	3	1	1
2	19	7	2	2	1	1	1
2	19	8	1	2	1	1	2
2	20	5	2	2	1	1	1
2	20	6	2	2	1	2	1
2	20	7	1	1	1	2	2
2	20	9	1	1	1	2	1
2	21	5	2	2	1	1	2
2	21	5	3	3	2	2	1
2	21	5	3	3	3	1	1
2	21	6	1	1	1	1	1
2	21	6	1	2	1	1	1
2	21	6	2	3	2	1	1
2	21	7	2	3	1	2	1
2	22	5	2	2	2	1	1
2	22	8	2	1	1	1	1
2	22	9	2	2	1	2	1
2	23	8	2	2	1	1	1
2	24	8	2	2	2	2	2
2	24	9	3	3	3	2	1
2	25	9	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	2	2	2	1	1	1
3	1	3	2	1	1	1	1
3	1	4	2	1	1	1	1
3	1	7	1	2	1	1	2
3	2	10	1	1	1	1	1
3	2	10	2	2	1	2	2
3	2	12	2	1	1	2	2
3	3	9	2	2	1	2	1
3	3	10	1	1	1	2	1
3	3	10	1	2	1	2	1
3	3	11	1	2	1	2	2
3	4	9	1	1	1	1	1
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	2
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	4	12	1	1	1	2	1
3	4	12	1	2	1	2	2
3	4	13	1	1	1	2	2
3	5	3	1	1	1	1	2
3	5	6	2	2	1	1	1
3	5	11	2	2	1	2	2
3	5	12	1	1	1	2	3
3	5	13	2	1	1	2	2
3	5	13	2	1	1	2	3
3	6	13	1	1	1	2	1
3	6	17	1	1	1	3	3
3	7	2	1	1	1	1	1
3	7	3	1	2	1	1	1
3	7	5	1	1	1	1	2
3	7	9	1	1	1	2	2
3	8	2	1	2	1	1	1
3	8	4	1	1	1	1	2
3	8	5	2	2	1	1	1
3	8	6	1	1	1	1	1
3	8	6	1	3	1	1	2
3	8	8	1	1	1	1	2
3	8	8	1	1	1	2	1
3	8	8	1	1	1	2	2
3	8	9	1	2	1	2	2
3	9	3	1	1	1	1	1
3	9	3	2	2	1	1	1
3	9	4	1	2	1	1	1
3	9	8	1	1	1	1	1
3	10	4	1	1	1	1	1
3	10	5	1	1	1	1	1
3	10	5	2	1	1	1	1
3	10	7	1	1	1	1	2
3	10	8	1	2	1	1	2
3	11	5	1	2	1	1	1
3	11	8	2	1	1	1	2
3	12	6	1	1	1	1	2
3	12	7	1	1	1	1	1
3	12	7	1	2	1	1	1
3	12	8	1	2	1	2	1
3	12	8	2	2	1	2	1
3	12	9	1	1	1	1	2
3	13	6	1	2	1	1	1
3	14	8	1	2	1	1	1
4	1	1	1	1	1	1	1
4	1	7	1	2	1	1	1
4	1	7	1	2	1	1	2
4	1	8	1	1	1	1	2
4	1	8	1	2	1	2	2
4	1	9	1	1	1	2	1
4	1	10	1	2	1	2	2
4	1	13	1	1	1	2	1
4	1	13	1	2	1	2	2
4	1	13	2	2	1	2	2
4	2	3	1	1	1	1	1
4	2	8	1	2	1	1	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	1	2
4	2	11	1	1	1	2	1
4	2	12	1	2	1	2	3
4	3	4	1	2	1	1	1
4	3	7	2	3	1	1	1
4	3	8	1	1	1	2	1
4	3	8	1	2	1	2	1
4	3	9	1	1	1	1	1
4	3	10	1	2	1	2	1
4	3	11	1	2	1	2	2
4	3	12	1	2	1	2	1
4	3	14	1	2	1	2	2
4	3	14	2	3	1	2	2
4	4	5	1	1	1	1	1
4	4	5	1	2	1	1	1
4	4	8	1	2	1	1	2
4	4	9	1	2	1	2	1
4	4	10	1	3	1	2	1
4	5	6	1	1	1	1	2
4	5	9	1	1	1	1	2
4	5	10	2	3	1	2	2
4	5	11	1	1	1	2	2
4	5	11	1	2	1	2	1
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	1
4	5	12	1	1	1	2	2
4	5	12	2	2	1	2	2
4	5	14	1	1	1	2	2
4	6	2	1	1	1	1	1
4	6	6	1	2	1	1	1
4	6	6	2	2	1	1	1
4	6	7	2	2	1	1	2
4	6	12	1	2	1	2	2
4	7	5	3	2	1	1	1
4	7	6	1	2	1	1	2
4	7	7	1	1	1	1	1
4	7	7	1	1	1	1	2
4	7	12	2	3	1	2	2
4	8	16	3	3	1	3	3
4	9	18	3	2	1	3	3
4	10	2	1	2	1	1	1
4	11	3	1	2	1	1	1
4	11	4	1	1	1	1	1
4	11	5	1	1	1	1	2
4	11	6	1	1	1	1	1
4	12	7	2	2	1	1	1
4	12	8	1	1	1	1	1
5	1	1	1	1	1	1	1
5	1	4	2	1	3	1	1
5	1	4	2	3	1	1	1
5	1	7	2	2	2	1	2
5	2	1	1	1	2	1	1
5	2	3	2	2	1	1	1
5	2	3	3	2	3	1	1
5	2	4	1	2	1	1	1
5	2	4	2	1	1	1	1
5	2	6	1	2	1	1	2
5	2	8	1	1	2	2	1
5	2	9	1	1	1	2	1
5	3	1	1	1	3	1	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	5	1	1	1	1	1
5	5	5	3	1	1	1	1
5	6	1	2	1	2	1	1
5	6	1	2	1	3	1	1
5	6	1	2	2	1	1	1
5	6	2	1	2	1	1	1
5	6	3	2	3	1	1	1
5	6	5	2	3	2	1	1
5	6	6	2	2	2	2	1
5	6	8	2	2	2	2	1
5	6	8	3	3	3	2	2
5	6	10	1	2	1	2	1
5	7	1	3	1	1	1	1
5	7	10	1	1	1	1	1
5	7	11	2	3	1	2	2
5	8	1	3	2	3	1	1
5	8	6	2	3	2	1	1
5	8	10	1	1	1	2	2
5	8	10	1	2	1	1	2
5	8	10	2	3	1	2	2
5	8	11	1	3	1	2	2
5	8	13	1	1	1	2	2
5	9	2	3	1	1	1	1
5	9	2	3	2	2	1	1
5	9	3	2	2	3	1	1
5	9	6	2	2	1	1	2
5	9	10	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	10	3	3	3	2	2
5	9	11	1	1	1	2	2
5	9	11	1	2	1	2	2
5	9	11	3	3	3	2	2
5	9	12	1	1	1	2	2
5	10	12	1	2	1	2	2
5	10	13	1	3	1	2	2
5	10	13	2	2	1	2	2
5	11	13	2	3	1	2	2
5	11	15	2	2	1	2	3
5	12	14	2	3	1	2	3
5	12	16	2	3	1	3	3
5	13	2	1	1	1	1	1
5	13	2	2	1	1	1	1
5	13	2	2	1	2	1	1
5	14	2	1	2	2	1	1
5	14	2	2	2	1	1	1
5	14	2	3	1	2	1	1
5	14	2	3	2	3	1	1
5	14	3	1	3	1	1	1
5	14	3	2	1	2	1	1
5	14	3	2	1	3	1	1
5	14	4	1	1	1	1	1
5	14	4	1	3	1	1	1
5	14	5	2	2	1	1	1
5	14	6	1	3	1	1	1
5	14	6	2	3	1	1	1
5	14	8	3	3	2	2	1
5	15	2	3	1	3	1	1
5	15	3	3	1	1	1	1
5	15	4	2	2	1	1	1
5	15	8	1	2	1	2	1
5	16	3	1	1	1	1	1
5	16	3	2	1	1	1	1
5	16	3	2	2	2	1	1
5	16	5	3	3	2	1	1
5	17	3	1	2	1	1	1
5	17	3	3	2	2	1	1
5	17	4	2	1	2	1	1
5	17	4	3	1	1	1	1
5	17	5	1	2	1	1	1
5	17	5	1	3	1	1	1
5	17	5	2	1	2	1	1
5	17	5	2	2	2	1	1
5	17	5	3	2	2	1	1
5	17	6	1	1	1	1	1
5	17	6	1	1	1	1	2
5	17	6	2	1	1	1	1
5	17	7	2	2	1	1	1
5	17	7	3	2	3	2	1
5	17	8	1	2	1	2	2
5	17	8	3	2	2	1	2
5	17	9	1	1	1	2	2
5	17	9	1	2	1	2	2
5	18	4	2	2	2	1	1
5	18	4	2	2	3	1	1
5	18	4	3	1	3	1	1
5	18	4	3	2	2	1	1
5	18	5	2	1	1	1	1
5	18	5	2	3	1	1	1
5	18	5	3	2	3	1	1
5	18	6	1	2	1	1	1
5	18	6	2	1	2	1	1
5	18	6	2	2	2	1	2
5	18	7	1	1	1	1	1
5	18	7	1	3	1	2	1
5	18	8	1	3	1	2	1
5	18	8	2	3	1	2	2
5	19	4	3	2	3	1	1
5	19	5	2	1	2	1	2
5	19	6	2	1	2	1	2
5	20	6	2	2	1	1	1
5	20	6	3	2	3	1	1
5	20	6	3	3	1	1	1
5	20	7	1	1	1	1	2
5	20	7	1	2	1	1	1
5	20	7	1	2	1	1	2
5	20	7	1	3	1	1	1
5	20	7	1	3	1	1	2
5	20	7	2	1	1	1	2
5	20	7	2	1	2	1	2
5	20	7	2	2	2	1	1
5	20	7	2	3	2	1	1
5	20	8	1	1	1	1	2
5	20	8	1	2	1	1	2
5	20	8	2	2	2	1	1
5	20	8	3	2	2	1	1
5	20	9	2	2	1	1	2
5	20	9	2	3	2	2	2
5	21	6	3	2	2	1	1
5	21	9	1	2	1	2	1
6	1	1	1	1	1	1	1
6	1	1	2	1	2	1	1
6	1	3	2	1	2	1	1
6	1	4	1	1	1	1	1
6	1	4	1	3	1	1	1
6	1	4	2	1	2	1	1
6	1	5	1	1	1	1	1
6	1	5	3	2	3	1	1
6	1	7	2	2	1	1	1
6	1	8	1	3	1	1	1
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	4	1	2	1	1	1	1
6	4	2	3	3	1	1	1
6	4	4	2	3	1	1	1
6	4	5	2	1	1	1	1
6	4	7	2	1	1	1	2
6	4	7	3	2	3	1	1
6	4	9	2	3	1	2	2
6	5	5	2	2	1	1	1
6	5	6	2	3	1	1	2
6	5	7	3	3	2	1	1
6	5	8	1	1	1	1	2
6	5	8	1	2	1	1	1
6	5	9	1	1	1	1	1
6	5	10	1	1	1	1	2
6	5	10	1	1	1	2	2
6	5	10	1	2	1	1	2
6	5	10	2	2	1	1	2
6	5	11	2	3	1	2	2
6	5	11	3	3	2	2	2
6	5	12	1	2	1	2	1
6	5	12	1	2	1	2	2
6	5	12	3	3	2	2	2
6	5	13	1	2	1	2	2
6	6	4	3	2	1	1	1
6	6	5	1	1	1	1	2
6	6	6	1	1	1	1	1
6	6	7	1	1	1	1	2
6	6	7	1	2	1	1	1
6	6	7	1	2	1	1	2
6	6	7	2	3	1	1	1
6	6	8	3	3	3	2	1
6	6	9	1	1	1	2	1
6	6	9	1	3	1	1	2
6	6	9	2	3	1	2	1
6	6	10	1	2	1	2	2
6	7	5	1	2	1	1	2
6	7	6	1	2	1	1	2
6	7	6	3	3	2	1	1
6	7	6	3	3	2	2	1
6	7	7	1	2	1	2	1
6	7	8	2	3	1	1	1
6	7	9	1	2	1	1	2
6	7	10	2	2	1	2	1
6	7	11	1	1	1	2	1
6	7	12	1	3	1	2	2
6	7	13	2	3	1	2	2
6	7	14	1	2	1	2	3
6	7	14	2	2	1	2	2
6	7	16	1	1	1	2	2
6	8	2	1	1	1	1	1
6	8	2	3	1	2	1	1
6	8	3	2	1	3	1	1
6	8	5	2	2	2	1	1
6	8	6	2	2	1	1	1
6	8	7	3	2	2	2	1
6	8	9	1	3	1	2	1
6	9	2	1	2	1	1	1
6	9	2	2	1	1	1	1
6	9	2	2	1	2	1	1
6	9	2	2	2	1	1	1
6	9	2	2	2	2	1	1
6	9	3	1	1	1	1	1
6	9	3	1	2	1	1	1
6	9	3	2	2	1	1	1
6	9	3	2	2	2	1	1
6	9	3	3	3	2	1	1
6	9	4	1	1	3	1	1
6	9	4	1	2	1	1	1
6	9	4	2	1	1	1	1
6	9	4	2	2	1	1	1
6	9	4	2	3	2	1	1
6	9	4	3	3	3	2	1
6	9	5	1	2	1	1	1
6	9	5	1	3	1	1	1
6	9	5	2	3	1	1	1
6	9	5	3	2	2	1	1
6	9	6	1	2	1	1	1
6	9	6	1	3	1	1	1
6	9	6	2	2	2	1	1
6	9	7	2	2	2	1	1
6	9	7	2	3	1	2	2
6	9	7	3	2	2	1	1
6	9	8	2	1	1	1	1
6	9	8	2	2	1	1	1
6	9	8	2	2	1	1	2
6	9	8	2	3	1	2	1
6	9	8	3	2	2	1	2
6	9	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	2	1	1	1	1	1
7	1	4	2	1	1	1	1
7	2	1	1	1	2	1	1
7	2	2	2	1	2	1	1
7	2	3	2	1	1	1	2
7	2	4	3	1	3	1	1
7	2	7	1	1	1	1	2
7	3	1	2	1	1	1	1
7	3	1	3	1	1	1	1
7	3	2	2	1	1	1	1
7	3	3	1	1	1	1	2
7	3	3	3	1	1	1	1
7	4	1	2	1	2	1	1
7	4	9	3	1	1	2	2
7	5	7	1	1	1	1	1
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	6	2	3	1	2	1	1
7	6	9	1	1	1	1	1
7	6	9	1	1	1	2	2
7	6	12	2	2	1	2	2
7	6	13	2	1	1	2	2
7	7	14	2	1	1	2	1
7	8	3	1	1	1	1	1
7	9	3	2	1	1	1	1
7	9	3	3	1	2	1	1
7	9	4	1	1	1	1	1
7	9	4	1	1	1	1	2
7	9	4	3	1	1	1	1
7	9	5	1	1	1	1	1
7	9	5	1	1	1	1	2
7	9	6	1	1	1	1	2
7	10	5	2	1	1	1	1
7	10	6	1	1	1	1	1
7	11	7	2	1	1	1	2
7	11	8	1	1	1	1	1
7	11	8	1	1	1	2	1
7	11	9	1	1	1	2	1
7	12	9	2	1	1	2	2
