DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	11	2	1	1	1	1	1
1	11	2	1	1	2	1	1
1	11	2	1	2	1	1	1
1	11	2	2	1	1	1	1
1	11	2	2	2	2	1	1
1	11	3	1	1	2	1	1
1	11	3	2	1	1	1	1
1	11	3	2	2	1	1	1
1	11	3	3	2	2	1	1
1	11	4	1	1	2	1	1
1	11	4	1	3	1	1	1
1	11	4	2	2	2	1	1
1	11	4	3	2	3	1	1
1	11	5	1	1	1	1	2
1	11	5	2	2	1	2	1
1	11	6	1	2	1	1	1
1	11	6	2	1	1	1	1
1	12	2	2	1	2	1	1
1	12	3	2	1	2	1	1
1	12	4	1	2	1	1	1
1	12	4	2	1	2	1	1
1	12	4	2	2	1	1	1
1	12	4	3	1	1	1	1
1	12	5	1	2	1	1	1
1	12	5	1	3	1	1	2
1	12	5	3	1	2	1	1
1	12	6	1	1	1	2	1
1	12	6	1	2	1	1	2
1	12	6	1	3	1	1	3
1	12	6	2	2	1	1	2
1	12	6	2	2	2	1	2
1	12	6	2	2	2	2	1
1	12	6	3	2	2	2	1
1	12	6	3	3	3	2	1
1	12	7	2	2	1	2	1
1	12	9	1	1	1	1	1
1	12	9	2	2	1	2	3
1	12	9	3	2	2	2	2
1	13	5	2	1	1	1	1
1	13	8	2	1	1	2	1
1	13	8	2	2	1	1	1
1	13	8	2	2	2	2	1
1	13	9	1	1	1	2	1
1	13	9	3	3	2	2	2
2	1	1	1	1	1	1	1
2	1	3	2	3	1	1	1
2	1	4	3	2	2	1	1
2	1	5	1	2	1	1	2
2	2	1	1	2	1	1	1
2	2	2	2	2	2	1	1
2	2	7	1	1	1	1	1
2	2	7	2	2	3	2	1
2	2	7	3	2	2	2	2
2	2	9	1	3	1	2	2
2	3	1	2	1	1	1	1
2	3	2	2	3	1	1	1
2	3	2	3	1	2	1	1
2	3	3	2	2	1	1	1
2	3	4	2	3	1	1	1
2	3	6	2	3	1	1	1
2	3	8	1	2	1	2	1
2	3	9	1	1	1	2	1
2	4	1	2	1	2	1	1
2	4	2	2	1	1	1	1
2	4	6	3	3	3	2	1
2	4	8	1	1	1	1	2
2	4	8	1	3	1	2	2
2	4	8	2	1	1	1	1
2	5	1	2	2	1	1	1
2	5	4	2	1	1	1	2
2	5	5	1	1	1	1	2
2	5	5	3	3	3	1	1
2	5	7	1	2	1	1	1
2	5	9	3	3	3	2	1
2	5	11	1	3	1	2	1
2	6	1	3	1	2	1	1
2	7	6	2	3	2	1	1
2	7	8	1	1	1	2	2
2	7	10	1	1	1	1	2
2	7	10	2	3	1	2	1
2	7	12	2	2	1	2	3
2	7	13	2	2	1	2	2
2	7	15	1	1	1	2	2
2	8	10	1	1	1	2	2
2	9	10	1	2	1	2	2
2	10	10	2	1	1	2	2
2	11	8	1	1	1	1	1
2	11	8	2	2	2	2	2
2	11	9	3	3	3	2	2
2	11	11	1	1	1	2	2
2	11	11	3	3	1	2	2
2	11	12	1	1	1	2	1
2	11	12	1	2	1	2	2
2	11	12	2	1	1	2	2
2	11	13	1	1	1	2	1
2	11	13	1	1	1	2	2
2	12	2	2	3	2	1	1
2	12	4	3	2	3	1	1
2	12	4	3	3	2	1	1
2	12	5	1	3	1	1	1
2	12	5	3	2	3	1	1
2	12	8	1	2	1	1	1
2	12	8	3	3	2	2	2
2	12	11	1	2	1	2	2
2	12	11	2	2	1	2	2
2	12	13	1	1	1	2	3
2	13	15	1	2	1	2	3
2	13	15	2	1	1	2	2
2	13	15	2	1	1	2	3
2	13	15	2	3	1	2	2
2	13	15	2	3	2	2	2
2	14	17	2	3	1	3	3
2	15	2	1	1	1	1	1
2	15	2	1	2	1	1	1
2	15	2	2	1	2	1	1
2	15	3	1	2	1	1	1
2	15	3	2	2	2	1	1
2	15	4	2	1	1	1	1
2	16	2	2	2	1	1	1
2	16	2	3	2	2	1	1
2	16	3	1	1	1	1	1
2	16	3	1	3	1	1	1
2	16	3	2	1	1	1	1
2	16	3	2	1	2	1	1
2	16	4	1	1	1	1	1
2	16	4	2	1	2	1	1
2	16	5	2	2	1	1	1
2	16	6	1	1	1	1	2
2	16	8	2	3	1	2	1
2	17	3	3	1	2	1	1
2	17	3	3	2	2	1	1
2	17	4	1	1	1	1	2
2	17	4	2	2	2	1	1
2	17	4	3	3	1	1	1
2	17	5	2	1	1	1	1
2	17	5	2	2	1	1	2
2	17	5	2	2	2	1	1
2	17	5	2	3	1	1	1
2	17	5	3	2	3	2	1
2	17	6	1	1	1	1	1
2	17	6	1	2	1	1	1
2	17	6	1	3	1	1	1
2	17	6	2	2	1	1	1
2	17	6	2	2	1	2	1
2	17	6	2	2	2	2	1
2	17	6	3	2	3	1	1
2	17	6	3	2	3	2	1
2	17	7	1	1	1	1	2
2	17	7	1	1	1	2	2
2	17	7	1	2	1	1	2
2	17	7	1	3	1	1	2
2	17	7	2	1	1	1	1
2	17	7	2	2	1	1	1
2	17	7	2	2	1	2	1
2	17	7	2	3	1	2	1
2	17	7	3	2	3	2	1
2	17	8	2	2	1	1	1
2	17	8	2	2	1	2	1
2	17	8	2	2	1	2	2
2	17	8	3	2	2	2	1
2	17	9	1	1	1	1	1
2	17	9	1	2	1	2	2
2	17	9	2	2	1	2	1
2	17	9	2	2	1	2	2
2	17	9	2	3	1	2	2
2	18	4	1	2	1	1	1
2	18	4	2	2	1	1	1
2	18	5	1	1	1	1	1
2	18	5	1	2	1	1	1
2	18	5	3	3	2	2	1
2	18	8	1	2	1	1	2
3	1	1	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	3	1	1	1	1	1
3	1	3	2	1	1	1	1
3	1	4	1	2	1	1	1
3	2	6	1	1	1	1	2
3	2	7	1	1	1	1	1
3	2	7	1	1	1	1	2
3	2	8	1	1	1	1	1
3	2	8	1	2	1	1	1
3	2	9	2	2	1	2	1
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	2	10	1	2	1	2	2
3	3	4	2	1	1	1	1
3	3	8	1	1	1	1	2
3	3	8	1	2	1	1	2
3	3	8	2	2	1	2	1
3	3	9	1	1	1	2	2
3	3	9	1	2	1	2	2
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	4	9	1	1	1	1	1
3	4	10	2	2	1	2	2
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	4	11	1	2	1	2	2
3	4	11	2	2	1	2	2
3	4	13	1	1	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	1
3	5	13	2	1	1	2	2
3	5	13	2	1	1	2	3
3	6	12	1	2	1	2	2
3	6	17	1	1	1	3	3
3	7	2	1	1	1	1	1
3	7	2	2	2	1	1	1
3	7	3	2	2	1	1	1
3	7	5	2	1	1	1	1
3	7	5	2	2	1	1	1
3	7	6	1	3	1	1	2
3	8	3	1	1	1	1	2
3	8	3	1	2	1	1	1
3	8	5	1	1	1	1	1
3	8	6	1	1	1	1	1
3	8	6	2	2	1	1	1
3	8	7	1	2	1	1	1
3	8	7	1	2	1	1	2
3	8	8	1	1	1	2	1
3	8	8	1	1	1	2	2
3	8	8	1	2	1	2	1
3	8	8	2	1	1	1	2
3	8	9	1	1	1	1	2
3	9	4	1	1	1	1	1
3	9	4	1	1	1	1	2
3	9	5	1	1	1	1	2
3	9	5	1	2	1	1	1
3	9	6	1	2	1	1	1
4	1	1	1	1	1	1	1
4	1	4	1	1	1	1	1
4	1	6	1	2	1	1	1
4	1	7	1	1	1	1	2
4	1	10	1	2	1	2	2
4	2	7	1	2	1	1	2
4	2	8	1	2	1	1	2
4	2	9	1	1	1	1	2
4	2	10	1	1	1	2	1
4	2	10	2	3	1	2	2
4	2	11	1	1	1	2	1
4	2	11	1	1	1	2	2
4	2	11	1	2	1	2	1
4	2	11	1	2	1	2	2
4	2	11	2	3	1	2	2
4	2	12	1	1	1	2	1
4	2	12	1	1	1	2	2
4	2	12	1	2	1	2	1
4	2	12	1	2	1	2	2
4	2	12	1	2	1	2	3
4	2	12	2	2	1	2	2
4	2	13	1	2	1	2	2
4	2	14	1	2	1	2	2
4	3	3	1	2	1	1	1
4	3	4	1	2	1	1	1
4	3	5	1	2	1	1	1
4	3	5	3	2	1	1	1
4	3	6	2	2	1	1	1
4	3	10	1	2	1	1	2
4	4	6	1	1	1	1	2
4	4	8	1	1	1	1	1
4	4	8	1	2	1	2	2
4	4	10	1	2	1	2	1
4	4	10	1	3	1	2	1
4	4	13	1	1	1	2	1
4	5	12	2	3	1	2	2
4	5	13	2	2	1	2	2
4	5	14	1	1	1	2	2
4	5	14	2	3	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	2	1	1	1	1	1
4	6	2	1	2	1	1	1
4	6	3	1	1	1	1	1
4	6	5	1	1	1	1	2
4	7	5	1	1	1	1	1
4	7	6	1	1	1	1	1
4	7	6	1	2	1	1	2
4	7	7	1	1	1	1	1
4	7	7	1	2	1	1	1
4	7	7	2	2	1	1	1
4	7	7	2	2	1	1	2
4	7	7	2	3	1	1	1
4	7	8	1	1	1	1	2
4	7	8	1	1	1	2	1
4	7	8	1	2	1	1	1
4	7	8	1	2	1	2	1
4	7	9	1	1	1	1	1
4	7	9	1	1	1	2	1
4	7	9	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	1	1	1	3	1	1
5	1	1	2	1	2	1	1
5	1	1	2	1	3	1	1
5	1	6	2	1	2	1	1
5	2	1	1	1	2	1	1
5	2	2	3	2	3	1	1
5	2	6	2	1	1	1	1
5	2	7	1	2	1	1	1
5	2	7	1	3	1	2	1
5	2	7	2	2	1	1	1
5	2	10	1	3	1	2	2
5	2	11	1	1	1	2	2
5	2	12	1	2	1	2	2
5	3	1	1	2	3	1	1
5	3	1	2	1	1	1	1
5	4	1	2	2	1	1	1
5	4	9	1	1	1	2	1
5	4	13	1	3	1	2	2
5	4	13	2	2	1	2	2
5	5	1	3	1	1	1	1
5	5	2	3	1	2	1	1
5	5	6	3	3	1	1	1
5	5	8	1	1	2	2	1
5	5	8	1	2	1	2	1
5	5	8	2	2	2	2	1
5	6	1	3	2	3	1	1
5	6	5	2	1	2	1	2
5	6	5	3	2	3	1	1
5	6	6	1	2	1	1	2
5	6	6	2	3	2	1	1
5	6	7	1	3	1	1	1
5	6	7	2	2	2	1	1
5	6	8	3	2	2	1	1
5	6	10	1	1	1	1	1
5	6	10	1	1	1	2	2
5	6	10	1	2	1	1	2
5	6	10	1	2	1	2	2
5	7	10	1	2	1	2	1
5	7	12	1	1	1	2	2
5	7	13	1	1	1	2	2
5	7	14	2	3	1	2	3
5	7	15	2	2	1	2	3
5	8	4	2	1	1	1	1
5	8	6	2	2	1	1	1
5	8	8	2	2	2	1	1
5	8	8	3	2	2	1	2
5	8	8	3	3	2	2	1
5	8	10	2	3	1	2	2
5	8	10	3	3	3	2	2
5	8	11	1	2	1	2	2
5	8	11	1	3	1	2	2
5	8	11	2	3	1	2	2
5	8	11	3	3	3	2	2
5	9	13	2	3	1	2	2
5	9	16	2	3	1	3	3
5	10	2	1	1	1	1	1
5	10	2	3	2	2	1	1
5	10	3	1	2	1	1	1
5	10	3	3	2	2	1	1
5	10	4	1	3	1	1	1
5	10	4	2	2	3	1	1
5	10	5	2	3	2	1	1
5	10	5	3	2	2	1	1
5	10	7	1	1	1	1	1
5	10	7	2	2	2	1	2
5	10	7	2	3	2	1	1
5	11	2	1	2	1	1	1
5	11	2	1	2	2	1	1
5	11	2	2	1	1	1	1
5	11	2	2	1	2	1	1
5	11	2	2	2	1	1	1
5	11	2	3	1	1	1	1
5	11	2	3	1	3	1	1
5	11	3	1	1	1	1	1
5	11	3	1	3	1	1	1
5	11	3	2	2	1	1	1
5	11	3	2	2	3	1	1
5	11	3	3	1	1	1	1
5	11	4	3	2	3	1	1
5	11	5	2	2	2	1	1
5	11	6	2	2	2	1	2
5	12	3	2	1	1	1	1
5	12	3	2	3	1	1	1
5	12	4	2	1	2	1	1
5	12	4	2	1	3	1	1
5	12	4	2	2	1	1	1
5	12	4	2	2	2	1	1
5	12	4	2	3	1	1	1
5	12	5	1	1	1	1	1
5	12	5	1	2	1	1	1
5	12	5	1	3	1	1	1
5	12	5	2	1	1	1	1
5	12	5	2	1	2	1	1
5	12	6	1	1	1	1	2
5	12	6	1	2	1	1	1
5	12	6	2	2	1	1	2
5	12	6	2	3	1	1	1
5	12	6	3	2	3	1	1
5	12	7	2	1	2	1	2
5	12	7	3	2	3	2	1
5	12	8	1	2	1	2	2
5	12	8	1	3	1	2	1
5	12	8	2	3	1	2	2
5	12	8	3	3	3	2	2
5	12	9	1	2	1	2	1
5	13	3	2	1	2	1	1
5	13	3	2	1	3	1	1
5	13	3	2	2	2	1	1
5	13	3	3	2	3	1	1
5	13	4	1	1	1	1	1
5	13	4	1	2	1	1	1
5	13	4	3	1	1	1	1
5	13	4	3	1	3	1	1
5	13	4	3	2	2	1	1
5	13	5	2	3	1	1	1
5	13	5	3	3	2	1	1
5	13	6	2	2	2	2	1
5	13	7	1	2	1	1	2
5	13	7	2	1	1	1	2
5	14	5	2	2	1	1	1
5	14	5	3	1	1	1	1
5	14	6	1	1	1	1	1
5	14	6	1	3	1	1	1
5	14	6	2	1	2	1	2
5	14	6	3	2	2	1	1
5	14	7	1	1	1	1	2
5	14	7	1	3	1	1	2
5	14	8	1	1	1	1	2
5	14	8	1	2	1	1	2
5	14	9	1	1	1	2	2
5	14	9	1	2	1	2	2
5	14	9	2	2	1	1	2
5	14	9	2	3	2	2	2
6	1	1	1	1	1	1	1
6	1	3	2	1	2	1	1
6	1	4	2	2	1	1	1
6	1	7	2	2	1	1	1
6	1	8	1	3	1	1	1
6	1	10	2	2	1	1	2
6	1	12	1	3	1	2	2
6	2	1	1	1	2	1	1
6	2	2	3	1	2	1	1
6	2	3	2	2	2	1	1
6	2	7	1	2	1	2	1
6	2	7	2	3	1	1	1
6	2	9	1	1	1	1	1
6	3	1	1	1	3	1	1
6	3	2	1	1	1	1	1
6	3	2	1	2	1	1	1
6	3	2	2	1	1	1	1
6	3	2	2	1	2	1	1
6	3	2	2	2	1	1	1
6	3	2	2	2	2	1	1
6	3	3	1	1	1	1	1
6	3	3	1	2	1	1	1
6	3	3	2	2	1	1	1
6	3	4	1	1	3	1	1
6	3	4	1	3	1	1	1
6	3	4	2	1	2	1	1
6	3	5	2	1	1	1	1
6	3	7	2	2	2	1	1
6	3	7	3	2	2	1	1
6	3	7	3	2	2	2	1
6	3	8	2	1	1	1	1
6	4	1	2	1	1	1	1
6	4	9	2	3	1	2	2
6	4	11	1	1	1	2	1
6	4	14	1	2	1	2	3
6	5	1	2	1	2	1	1
6	5	4	2	3	2	1	1
6	5	8	2	3	1	1	1
6	5	8	2	3	1	2	1
6	6	10	1	1	1	1	2
6	6	10	2	2	1	2	1
6	6	11	2	3	1	2	2
6	6	11	3	3	2	2	2
6	6	12	1	2	1	2	2
6	6	12	3	3	2	2	2
6	7	6	1	3	1	1	1
6	7	6	2	2	2	1	1
6	7	9	1	2	1	1	2
6	7	10	1	1	1	2	2
6	7	10	1	2	1	1	2
6	7	10	1	2	1	2	2
6	8	12	1	2	1	2	1
6	8	13	1	2	1	2	2
6	8	13	2	3	1	2	2
6	8	14	2	2	1	2	2
6	9	6	3	3	2	1	1
6	9	16	1	1	1	2	2
6	10	2	3	3	1	1	1
6	10	3	2	1	3	1	1
6	10	3	3	3	2	1	1
6	10	4	2	1	1	1	1
6	10	5	1	1	1	1	1
6	10	5	1	1	1	1	2
6	10	5	2	2	2	1	1
6	10	5	2	3	1	1	1
6	10	6	1	2	1	1	2
6	10	6	2	3	1	1	2
6	10	7	1	1	1	1	2
6	10	7	1	2	1	1	1
6	10	7	2	3	1	2	2
6	10	8	1	1	1	1	2
6	10	8	1	2	1	1	1
6	10	8	2	2	1	1	1
6	10	8	2	2	1	1	2
6	10	8	3	2	2	1	2
6	10	8	3	3	3	2	1
6	10	9	1	1	1	2	1
6	10	9	1	3	1	1	2
6	10	9	1	3	1	2	1
6	10	9	2	2	1	2	1
6	10	9	2	3	1	2	1
6	11	4	1	1	1	1	1
6	11	4	1	2	1	1	1
6	11	4	2	3	1	1	1
6	11	4	3	2	1	1	1
6	11	4	3	3	3	2	1
6	11	5	1	2	1	1	1
6	11	5	1	2	1	1	2
6	11	5	1	3	1	1	1
6	11	5	2	2	1	1	1
6	11	5	3	2	2	1	1
6	11	5	3	2	3	1	1
6	11	6	1	1	1	1	1
6	11	6	1	2	1	1	1
6	11	6	2	2	1	1	1
6	11	6	3	3	2	2	1
6	11	7	1	2	1	1	2
6	11	7	2	1	1	1	2
6	11	7	3	2	3	1	1
6	11	7	3	3	2	1	1
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	1	2	2	1	2	1	1
7	1	2	3	1	2	1	1
7	2	1	1	1	2	1	1
7	2	2	1	1	1	1	1
7	2	2	2	1	1	1	1
7	3	1	2	1	2	1	1
7	3	3	1	1	1	1	2
7	3	3	3	1	2	1	1
7	3	7	2	1	1	1	2
7	4	1	3	1	1	1	1
7	4	3	1	1	1	1	1
7	4	3	2	1	1	1	1
7	4	3	2	1	1	1	2
7	4	3	3	1	1	1	1
7	4	4	3	1	3	1	1
7	5	9	1	1	1	1	1
7	5	9	1	1	1	2	2
7	5	9	3	1	1	2	2
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	6	12	2	2	1	2	2
7	6	13	2	1	1	2	2
7	6	14	2	1	1	2	1
7	7	4	1	1	1	1	1
7	7	6	1	1	1	1	1
7	8	4	1	1	1	1	2
7	8	4	2	1	1	1	1
7	8	4	3	1	1	1	1
7	8	5	1	1	1	1	1
7	8	5	1	1	1	1	2
7	8	6	1	1	1	1	2
7	8	7	1	1	1	1	2
7	9	5	2	1	1	1	1
7	9	7	1	1	1	1	1
7	9	8	1	1	1	1	1
7	9	8	1	1	1	2	1
7	9	9	1	1	1	2	1
7	9	9	2	1	1	2	2
