DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
2	19	7	1	1	1	2	2
2	20	7	1	1	1	1	1
2	20	7	1	2	1	1	2
2	20	8	1	3	1	2	2
2	21	7	1	1	1	1	2
2	22	7	3	2	3	2	1
2	22	8	3	2	2	2	1
2	23	8	1	2	1	2	1
2	24	8	2	3	1	2	1
2	25	8	3	3	2	2	2
3	1	1	1	1	1	1	1
3	1	5	2	1	1	1	1
3	1	5	2	2	1	1	1
3	1	9	2	2	1	2	1
3	1	11	1	1	1	1	2
3	1	12	1	1	1	2	3
3	2	6	2	2	1	1	1
3	2	8	1	1	1	1	2
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	3	2	2	1	1	1
3	4	7	1	2	1	1	2
3	4	8	1	1	1	2	1
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	1
3	5	10	1	2	1	2	2
3	5	10	2	2	1	2	2
3	5	12	2	1	1	2	2
3	6	8	2	2	1	2	1
3	6	9	1	1	1	2	2
3	6	11	1	1	1	2	1
3	6	11	1	1	1	2	2
3	6	11	2	2	1	2	2
3	6	12	1	1	1	2	1
3	6	13	1	1	1	2	1
3	6	13	1	1	1	2	2
3	6	13	2	1	1	2	3
3	7	3	1	1	1	1	2
3	7	11	1	2	1	2	2
3	7	13	2	1	1	2	2
3	8	12	1	2	1	2	2
3	8	17	1	1	1	3	3
3	9	2	1	1	1	1	1
3	10	2	1	2	1	1	1
3	10	2	2	2	1	1	1
3	10	3	1	2	1	1	1
3	10	4	1	2	1	1	1
3	10	4	2	1	1	1	1
3	10	6	1	1	1	1	1
3	10	6	1	1	1	1	2
3	10	6	1	3	1	1	2
3	10	7	1	2	1	1	1
3	10	8	1	1	1	2	2
3	10	8	1	2	1	1	2
3	11	3	1	1	1	1	1
3	11	3	2	1	1	1	1
3	11	4	1	1	1	1	1
3	11	5	1	1	1	1	2
3	11	6	1	2	1	1	1
3	11	8	1	1	1	1	1
3	11	8	1	2	1	1	1
3	12	4	1	1	1	1	2
3	12	5	1	1	1	1	1
3	12	5	1	2	1	1	1
3	12	7	1	1	1	1	1
3	12	7	1	1	1	1	2
3	12	8	2	1	1	1	2
3	12	9	1	1	1	1	1
3	12	9	1	1	1	1	2
3	13	8	1	2	1	2	1
3	14	9	1	2	1	2	2
4	1	1	1	1	1	1	1
4	1	2	1	2	1	1	1
4	1	3	1	1	1	1	1
4	1	5	1	2	1	1	1
4	1	8	1	2	1	2	1
4	1	8	1	2	1	2	2
4	2	5	3	2	1	1	1
4	2	10	1	1	1	2	1
4	2	12	1	1	1	2	2
4	3	5	1	1	1	1	2
4	3	6	1	1	1	1	2
4	3	8	1	2	1	1	2
4	3	10	1	2	1	1	2
4	4	6	1	2	1	1	2
4	4	10	1	2	1	2	1
4	4	10	1	3	1	2	1
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	2
4	4	12	1	2	1	2	1
4	5	6	1	2	1	1	1
4	5	6	2	2	1	1	1
4	5	7	2	3	1	1	1
4	5	8	1	1	1	2	1
4	5	9	1	1	1	2	1
4	5	9	1	2	1	2	1
4	5	10	1	2	1	2	2
4	5	11	1	1	1	2	1
4	5	11	1	2	1	2	1
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	1
4	5	12	1	2	1	2	3
4	5	12	2	3	1	2	2
4	6	7	2	2	1	1	2
4	6	8	1	2	1	1	1
4	6	12	1	2	1	2	2
4	6	12	2	2	1	2	2
4	6	13	1	2	1	2	2
4	6	14	1	2	1	2	2
4	7	7	1	1	1	1	2
4	7	13	1	1	1	2	1
4	7	14	1	1	1	2	2
4	7	14	2	3	1	2	2
4	7	16	3	3	1	3	3
4	7	18	3	2	1	3	3
4	8	5	1	1	1	1	1
4	8	7	2	2	1	1	1
4	8	9	1	1	1	1	1
4	8	13	2	2	1	2	2
4	9	2	1	1	1	1	1
4	9	3	1	2	1	1	1
4	9	4	1	1	1	1	1
4	9	4	1	2	1	1	1
4	9	6	1	1	1	1	1
4	9	7	1	1	1	1	1
4	9	7	1	2	1	1	1
4	9	7	1	2	1	1	2
4	9	8	1	1	1	1	1
4	9	8	1	1	1	1	2
4	9	9	1	1	1	1	2
5	1	1	1	1	1	1	1
5	1	3	2	1	3	1	1
5	1	4	1	3	1	1	1
5	1	5	2	2	2	1	1
5	1	6	2	1	2	1	2
5	1	9	1	2	1	2	1
5	2	1	1	1	2	1	1
5	2	1	1	1	3	1	1
5	2	2	1	2	1	1	1
5	2	4	2	2	2	1	1
5	2	6	2	1	1	1	1
5	2	7	2	1	2	1	2
5	2	8	2	3	1	2	2
5	2	9	1	1	1	2	1
5	3	1	1	2	3	1	1
5	3	1	2	1	1	1	1
5	3	1	2	1	2	1	1
5	3	3	2	2	2	1	1
5	3	6	1	2	1	1	1
5	3	6	3	3	1	1	1
5	3	8	1	2	1	1	2
5	3	9	1	2	1	2	2
5	4	1	2	1	3	1	1
5	4	5	1	2	1	1	1
5	4	8	2	2	2	1	1
5	5	1	2	2	1	1	1
5	5	7	2	2	2	1	2
5	5	8	1	1	1	1	2
5	5	10	1	1	1	2	2
5	5	10	1	2	1	2	1
5	5	15	2	2	1	2	3
5	6	1	3	1	1	1	1
5	6	1	3	2	3	1	1
5	6	2	3	1	3	1	1
5	6	3	2	3	1	1	1
5	6	3	3	1	1	1	1
5	6	3	3	2	2	1	1
5	6	8	2	2	2	2	1
5	6	10	1	1	1	1	1
5	6	10	3	3	3	2	2
5	6	11	2	3	1	2	2
5	6	13	1	1	1	2	2
5	7	10	1	2	1	1	2
5	7	10	2	3	1	2	2
5	7	11	1	3	1	2	2
5	7	12	1	2	1	2	2
5	8	6	1	1	1	1	1
5	8	10	1	2	1	2	2
5	8	10	1	3	1	2	2
5	8	11	1	2	1	2	2
5	9	6	2	2	1	1	1
5	9	9	1	1	1	2	2
5	9	11	1	1	1	2	2
5	9	12	1	1	1	2	2
5	9	13	2	3	1	2	2
5	10	11	3	3	3	2	2
5	11	13	1	3	1	2	2
5	12	8	1	2	1	2	2
5	12	13	2	2	1	2	2
5	12	14	2	3	1	2	3
5	12	16	2	3	1	3	3
5	13	2	1	1	1	1	1
5	13	3	1	3	1	1	1
5	13	3	3	2	3	1	1
5	13	8	3	3	2	2	1
5	14	2	1	2	2	1	1
5	14	2	2	2	1	1	1
5	14	2	3	1	1	1	1
5	14	2	3	2	2	1	1
5	14	3	1	2	1	1	1
5	14	3	2	1	1	1	1
5	14	4	2	1	3	1	1
5	14	4	2	2	1	1	1
5	14	4	3	1	3	1	1
5	14	5	1	1	1	1	1
5	14	6	1	1	1	1	2
5	14	6	1	2	1	1	2
5	14	6	2	2	1	1	2
5	14	6	2	3	1	1	1
5	14	6	3	2	3	1	1
5	14	7	1	3	1	1	1
5	14	7	2	2	1	1	1
5	14	8	1	1	2	2	1
5	14	8	1	3	1	2	1
5	15	2	2	1	1	1	1
5	15	4	1	1	1	1	1
5	15	4	2	1	2	1	1
5	15	4	3	1	1	1	1
5	15	5	2	1	2	1	1
5	15	5	2	3	1	1	1
5	15	7	1	2	1	1	1
5	15	7	3	2	3	2	1
5	15	8	3	2	2	1	1
5	16	2	2	1	2	1	1
5	16	2	3	1	2	1	1
5	16	2	3	2	3	1	1
5	16	3	2	2	3	1	1
5	16	4	1	2	1	1	1
5	16	5	3	1	1	1	1
5	17	3	1	1	1	1	1
5	17	5	1	3	1	1	1
5	18	3	2	1	2	1	1
5	18	4	2	2	3	1	1
5	18	4	3	2	3	1	1
5	18	7	1	1	1	1	2
5	18	7	1	2	1	1	2
5	18	9	2	3	2	2	2
5	19	3	2	2	1	1	1
5	19	6	1	3	1	1	1
5	19	6	2	1	2	1	1
5	20	4	2	1	1	1	1
5	20	5	3	3	2	1	1
5	20	6	2	2	2	1	2
5	20	6	2	3	2	1	1
5	20	7	1	3	1	2	1
5	20	7	2	1	1	1	2
5	21	4	2	3	1	1	1
5	21	4	3	2	2	1	1
5	21	5	2	3	2	1	1
5	21	6	2	2	2	2	1
5	21	6	3	2	2	1	1
5	21	8	1	2	1	2	1
5	21	9	2	2	1	1	2
5	22	5	2	1	1	1	1
5	22	5	2	1	2	1	2
5	22	8	3	3	3	2	2
5	23	5	2	2	1	1	1
5	23	5	3	2	3	1	1
5	24	5	3	2	2	1	1
5	24	7	2	2	2	1	1
5	25	7	1	1	1	1	1
5	26	7	1	3	1	1	2
5	27	7	2	3	2	1	1
5	28	8	3	2	2	1	2
6	1	1	1	1	1	1	1
6	1	1	1	1	3	1	1
6	1	4	1	1	1	1	1
6	1	4	2	1	1	1	1
6	1	5	2	2	2	1	1
6	1	5	3	2	3	1	1
6	1	9	2	3	1	2	1
6	2	1	1	1	2	1	1
6	2	6	2	2	1	1	1
6	2	10	1	1	1	2	2
6	3	1	2	1	1	1	1
6	3	1	2	1	2	1	1
6	4	5	3	2	2	1	1
6	4	6	1	3	1	1	1
6	4	6	2	2	2	1	1
6	4	7	2	2	2	1	1
6	4	7	3	2	2	2	1
6	4	8	1	3	1	1	1
6	4	9	1	1	1	1	1
6	4	10	1	1	1	1	2
6	4	10	1	2	1	1	2
6	4	10	1	2	1	2	2
6	4	10	2	2	1	1	2
6	4	10	2	2	1	2	1
6	4	11	1	1	1	2	1
6	4	11	2	3	1	2	2
6	4	11	3	3	2	2	2
6	4	13	1	2	1	2	2
6	4	13	2	3	1	2	2
6	5	8	2	1	1	1	1
6	5	8	2	3	1	1	1
6	5	12	1	2	1	2	1
6	5	12	1	2	1	2	2
6	5	14	2	2	1	2	2
6	5	16	1	1	1	2	2
6	6	2	3	1	2	1	1
6	6	3	2	1	2	1	1
6	6	3	2	1	3	1	1
6	6	5	2	2	1	1	1
6	6	7	1	2	1	1	1
6	6	7	2	3	1	2	2
6	6	8	1	1	1	1	2
6	6	9	1	1	1	2	1
6	6	9	1	3	1	1	2
6	6	9	1	3	1	2	1
6	6	9	2	2	1	2	1
6	6	12	1	3	1	2	2
6	6	12	3	3	2	2	2
6	6	14	1	2	1	2	3
6	7	2	1	1	1	1	1
6	7	2	1	2	1	1	1
6	7	2	2	1	1	1	1
6	7	2	2	1	2	1	1
6	7	2	2	2	1	1	1
6	7	3	1	1	1	1	1
6	7	3	1	2	1	1	1
6	7	3	2	2	1	1	1
6	7	3	2	2	2	1	1
6	7	3	3	3	2	1	1
6	7	4	1	1	3	1	1
6	7	4	1	2	1	1	1
6	7	4	2	3	2	1	1
6	7	5	1	2	1	1	1
6	7	5	1	2	1	1	2
6	7	5	1	3	1	1	1
6	7	5	2	1	1	1	1
6	7	5	2	3	1	1	1
6	7	6	1	1	1	1	1
6	7	8	2	3	1	2	1
6	7	9	2	3	1	2	2
6	8	2	2	2	2	1	1
6	8	2	3	3	1	1	1
6	8	4	1	3	1	1	1
6	8	4	2	1	2	1	1
6	8	4	2	2	1	1	1
6	8	4	2	3	1	1	1
6	8	6	1	2	1	1	2
6	8	6	3	3	2	1	1
6	8	6	3	3	2	2	1
6	8	7	1	1	1	1	2
6	8	7	1	2	1	1	2
6	8	7	1	2	1	2	1
6	8	7	2	1	1	1	2
6	8	7	2	2	1	1	1
6	8	7	2	3	1	1	1
6	8	8	2	2	1	1	1
6	8	8	2	2	1	1	2
6	8	8	3	3	3	2	1
6	8	9	1	2	1	1	2
6	9	4	3	2	1	1	1
6	9	4	3	3	3	2	1
6	9	5	1	1	1	1	1
6	9	5	1	1	1	1	2
6	9	6	1	2	1	1	1
6	9	6	2	3	1	1	2
6	9	7	3	3	2	1	1
6	10	7	3	2	2	1	1
6	10	7	3	2	3	1	1
6	10	8	1	2	1	1	1
6	10	8	3	2	2	1	2
7	1	1	1	1	1	1	1
7	1	3	2	1	1	1	2
7	1	3	3	1	2	1	1
7	2	1	1	1	2	1	1
7	2	9	2	1	1	2	2
7	3	1	2	1	1	1	1
7	3	2	2	1	1	1	1
7	3	3	3	1	1	1	1
7	4	1	2	1	2	1	1
7	4	6	1	1	1	1	1
7	4	8	1	1	1	2	1
7	5	1	3	1	1	1	1
7	5	4	1	1	1	1	2
7	5	5	1	1	1	1	1
7	5	7	1	1	1	1	2
7	6	6	1	1	1	1	2
7	6	8	1	1	1	1	1
7	6	9	1	1	1	1	1
7	6	9	1	1	1	2	1
7	6	10	1	1	1	1	1
7	7	10	1	1	1	2	2
7	8	2	2	1	2	1	1
7	8	5	1	1	1	1	2
7	8	12	2	2	1	2	2
7	8	14	2	1	1	2	1
7	9	13	2	1	1	2	2
7	10	2	1	1	1	1	1
7	10	3	2	1	1	1	1
7	11	2	3	1	2	1	1
7	11	3	1	1	1	1	2
7	11	4	1	1	1	1	1
7	11	4	2	1	1	1	1
7	11	5	2	1	1	1	1
7	12	3	1	1	1	1	1
7	12	7	2	1	1	1	2
7	13	4	3	1	1	1	1
7	13	4	3	1	3	1	1
7	14	7	1	1	1	1	1
7	14	9	1	1	1	2	2
7	15	9	3	1	1	2	2
