DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	11	12	2	2	1	2	3
1	11	13	1	1	1	2	1
1	11	13	1	1	1	2	2
1	11	13	1	2	1	2	2
1	11	14	1	1	1	2	2
1	11	14	1	2	1	2	2
1	11	14	1	3	1	2	3
1	12	5	1	2	1	1	1
1	12	9	1	1	1	1	2
1	12	17	1	1	1	3	2
1	12	17	2	2	1	3	2
1	13	2	1	1	1	1	1
1	13	2	1	1	2	1	1
1	13	2	1	2	1	1	1
1	13	2	2	1	1	1	1
1	13	2	2	2	2	1	1
1	13	3	2	2	2	1	1
1	13	4	1	2	1	1	2
1	13	5	1	3	1	1	2
1	13	6	3	3	3	2	1
1	13	9	1	1	1	1	1
1	14	2	2	1	2	1	1
1	14	4	3	1	1	1	1
1	14	6	1	2	1	1	2
1	14	8	1	1	1	2	1
1	15	3	1	1	1	1	1
1	15	4	1	1	1	1	1
1	15	6	2	1	1	1	1
1	16	4	1	1	1	1	2
1	16	8	1	2	1	1	2
1	16	9	1	1	1	2	1
1	16	9	3	2	3	2	1
1	17	6	2	2	1	1	2
1	18	8	2	1	1	2	1
1	18	8	2	2	2	2	1
2	1	1	1	1	1	1	1
2	1	5	1	2	1	1	2
2	1	5	3	3	2	2	1
2	1	8	1	1	1	2	2
2	1	9	2	2	1	2	1
2	1	10	2	1	1	2	2
2	2	1	1	2	1	1	1
2	2	1	2	2	1	1	1
2	3	1	2	1	1	1	1
2	3	2	2	3	2	1	1
2	3	3	3	2	2	1	1
2	3	5	3	3	3	1	1
2	3	6	1	2	1	1	1
2	3	7	1	3	1	1	2
2	3	7	2	1	1	1	1
2	3	7	2	2	1	1	1
2	3	7	2	2	3	2	1
2	3	7	3	2	2	2	2
2	3	8	2	2	1	1	1
2	3	9	1	3	1	2	2
2	3	10	1	1	1	2	2
2	3	10	1	2	1	2	2
2	3	12	2	1	1	2	2
2	4	1	2	1	2	1	1
2	4	1	3	1	2	1	1
2	4	2	2	2	1	1	1
2	4	10	1	1	1	1	2
2	4	11	1	1	1	2	2
2	4	11	1	3	1	2	1
2	4	11	2	2	1	2	2
2	4	11	3	3	1	2	2
2	4	13	1	1	1	2	2
2	5	6	1	1	1	1	2
2	5	8	1	1	1	1	2
2	5	10	2	3	1	2	1
2	5	11	1	2	1	2	2
2	5	13	2	2	1	2	2
2	6	3	2	2	2	1	1
2	6	12	1	1	1	2	1
2	6	12	1	2	1	2	2
2	7	3	1	3	1	1	1
2	7	3	2	1	2	1	1
2	7	3	3	1	2	1	1
2	7	5	1	2	1	1	1
2	7	12	2	2	1	2	3
2	7	13	1	1	1	2	1
2	8	13	1	1	1	2	3
2	8	15	1	1	1	2	2
2	8	15	1	2	1	2	3
2	8	15	2	1	1	2	2
2	8	15	2	1	1	2	3
2	8	15	2	3	1	2	2
2	8	15	2	3	2	2	2
2	9	2	2	2	2	1	1
2	9	2	3	1	2	1	1
2	9	8	2	1	1	1	1
2	9	17	2	3	1	3	3
2	10	2	1	1	1	1	1
2	10	2	2	3	1	1	1
2	10	3	1	1	1	1	1
2	10	3	1	2	1	1	1
2	10	4	2	3	1	1	1
2	10	4	3	3	1	1	1
2	10	5	1	3	1	1	1
2	10	7	1	1	1	2	2
2	11	2	1	2	1	1	1
2	12	2	2	1	1	1	1
2	12	2	2	1	2	1	1
2	12	2	3	2	2	1	1
2	12	3	2	1	1	1	1
2	12	5	2	2	1	1	1
2	12	6	2	2	1	2	1
2	12	8	1	2	1	1	2
2	13	3	2	2	1	1	1
2	13	4	3	2	2	1	1
2	13	6	1	1	1	1	1
2	13	6	1	3	1	1	1
2	13	7	1	2	1	1	2
2	14	3	2	3	1	1	1
2	14	4	1	1	1	1	1
2	14	4	2	2	1	1	1
2	14	4	3	3	2	1	1
2	14	5	3	2	3	2	1
2	14	6	2	2	2	2	1
2	14	7	2	2	1	2	1
2	14	8	2	2	1	2	1
2	15	4	1	1	1	1	2
2	15	4	2	1	1	1	1
2	15	4	2	1	1	1	2
2	16	4	1	2	1	1	1
2	16	4	2	1	2	1	1
2	16	5	2	1	1	1	1
2	16	9	3	3	3	2	1
2	17	4	2	2	2	1	1
2	17	5	1	1	1	1	1
2	17	5	1	1	1	1	2
2	17	5	2	2	2	1	1
2	17	7	1	2	1	1	1
2	17	8	3	3	2	2	2
2	18	4	3	2	3	1	1
2	18	5	2	2	1	1	2
2	18	9	3	3	3	2	2
2	19	5	2	3	1	1	1
2	19	5	3	2	3	1	1
2	19	6	2	3	1	1	1
2	19	6	3	3	3	2	1
2	19	7	1	1	1	1	1
2	19	7	2	3	1	2	1
2	19	8	1	1	1	1	1
2	19	8	1	2	1	1	1
2	19	8	2	2	1	2	2
2	19	8	3	2	2	2	1
2	19	9	2	2	1	2	2
2	19	9	2	3	1	2	2
2	20	6	2	2	1	1	1
2	20	7	1	1	1	1	2
2	21	6	2	3	2	1	1
2	21	6	3	2	3	2	1
2	21	9	1	2	1	2	2
2	22	6	3	2	3	1	1
2	22	7	3	2	3	2	1
2	22	8	2	2	2	2	2
2	22	8	2	3	1	2	1
2	22	9	1	1	1	1	1
2	22	9	1	1	1	2	1
2	23	8	1	2	1	2	1
2	24	8	1	3	1	2	2
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	3	1	1	1	1	1
3	1	3	1	1	1	1	2
3	2	10	1	1	1	1	1
3	2	13	1	1	1	2	2
3	3	2	1	2	1	1	1
3	3	5	2	1	1	1	1
3	3	8	1	1	1	1	2
3	3	8	1	1	1	2	1
3	3	10	1	1	1	2	1
3	3	10	1	2	1	2	2
3	3	10	2	2	1	2	2
3	3	11	1	1	1	1	2
3	4	7	1	1	1	1	1
3	4	7	1	2	1	1	1
3	4	8	2	1	1	1	2
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	1
3	5	11	1	1	1	2	1
3	5	11	1	1	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	1
3	6	2	2	2	1	1	1
3	6	11	1	2	1	2	2
3	6	11	2	2	1	2	2
3	7	4	1	1	1	1	2
3	7	13	2	1	1	2	2
3	7	17	1	1	1	3	3
3	8	3	1	2	1	1	1
3	8	3	2	1	1	1	1
3	8	3	2	2	1	1	1
3	8	4	2	1	1	1	1
3	8	5	2	2	1	1	1
3	8	6	1	1	1	1	1
3	8	8	1	2	1	1	1
3	8	8	1	2	1	2	1
3	8	9	1	1	1	2	2
3	8	13	2	1	1	2	3
3	9	4	1	1	1	1	1
3	9	4	1	2	1	1	1
3	9	5	1	1	1	1	1
3	9	5	1	1	1	1	2
3	9	5	1	2	1	1	1
3	9	6	1	1	1	1	2
3	9	6	1	2	1	1	1
3	9	6	1	3	1	1	2
3	9	6	2	2	1	1	1
3	9	7	1	1	1	1	2
3	9	7	1	2	1	1	2
3	9	8	1	1	1	1	1
3	9	8	1	2	1	1	2
3	9	8	2	2	1	2	1
3	9	9	1	1	1	1	1
3	9	9	1	1	1	1	2
3	9	9	1	2	1	2	2
3	10	8	1	1	1	2	2
3	11	9	2	2	1	2	1
4	1	1	1	1	1	1	1
4	2	5	1	1	1	1	1
4	2	5	3	2	1	1	1
4	2	8	1	2	1	2	2
4	2	10	1	1	1	2	1
4	2	10	2	3	1	2	2
4	3	7	1	2	1	1	2
4	3	7	2	2	1	1	2
4	3	7	2	3	1	1	1
4	3	8	1	1	1	2	1
4	3	9	1	2	1	2	1
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	1
4	3	10	1	2	1	2	2
4	3	10	1	3	1	2	1
4	3	11	1	1	1	2	1
4	3	11	1	1	1	2	2
4	3	11	1	2	1	2	1
4	3	11	1	2	1	2	2
4	3	12	1	2	1	2	1
4	3	12	2	3	1	2	2
4	3	14	1	2	1	2	2
4	4	7	1	1	1	1	2
4	4	7	1	2	1	1	1
4	4	8	1	2	1	1	2
4	4	9	1	1	1	1	1
4	4	9	1	1	1	2	1
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	2
4	4	12	1	2	1	2	3
4	4	13	1	1	1	2	1
4	4	13	1	2	1	2	2
4	4	13	2	2	1	2	2
4	4	14	2	3	1	2	2
4	5	4	1	1	1	1	1
4	5	4	1	2	1	1	1
4	5	5	1	2	1	1	1
4	5	8	1	1	1	1	1
4	5	8	1	2	1	1	1
4	5	9	1	1	1	1	2
4	5	12	2	2	1	2	2
4	6	14	1	1	1	2	2
4	6	16	3	3	1	3	3
4	6	18	3	2	1	3	3
4	7	2	1	1	1	1	1
4	7	2	1	2	1	1	1
4	7	3	1	1	1	1	1
4	7	3	1	2	1	1	1
4	7	5	1	1	1	1	2
4	7	6	1	1	1	1	1
4	7	6	1	1	1	1	2
4	7	6	1	2	1	1	1
4	7	6	1	2	1	1	2
4	7	6	2	2	1	1	1
4	7	7	1	1	1	1	1
4	7	7	2	2	1	1	1
4	7	8	1	1	1	1	2
4	7	8	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	2	1	1	1	1	1
5	1	3	2	1	1	1	1
5	1	4	2	1	1	1	1
5	1	5	1	3	1	1	1
5	1	8	3	3	3	2	2
5	2	1	1	1	2	1	1
5	2	2	3	1	2	1	1
5	2	3	2	1	2	1	1
5	2	5	2	2	2	1	1
5	2	7	1	1	1	1	2
5	3	1	1	1	3	1	1
5	3	8	1	1	2	2	1
5	3	12	1	1	1	2	2
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	2	1	3	1	1
5	5	2	2	1	1	1	1
5	5	3	2	2	2	1	1
5	5	3	2	3	1	1	1
5	5	4	3	2	3	1	1
5	5	5	1	2	1	1	1
5	5	6	1	3	1	1	1
5	5	10	1	1	1	2	2
5	6	1	2	1	2	1	1
5	6	8	2	3	1	2	2
5	6	8	3	2	2	1	1
5	7	1	2	2	1	1	1
5	7	1	3	1	1	1	1
5	7	1	3	2	3	1	1
5	7	3	2	2	3	1	1
5	7	6	2	3	1	1	1
5	7	8	1	1	1	1	2
5	8	2	3	1	1	1	1
5	8	6	2	2	2	1	2
5	8	7	2	2	2	1	1
5	8	8	2	2	2	2	1
5	8	10	1	1	1	1	1
5	8	10	1	2	1	1	2
5	8	10	1	2	1	2	1
5	8	10	1	2	1	2	2
5	8	10	1	3	1	2	2
5	8	10	2	3	1	2	2
5	9	10	3	3	3	2	2
5	10	4	2	3	1	1	1
5	10	4	3	1	3	1	1
5	10	5	2	1	2	1	1
5	10	5	2	3	1	1	1
5	10	6	1	1	1	1	2
5	10	6	2	2	2	2	1
5	10	11	1	1	1	2	2
5	10	12	1	2	1	2	2
5	10	13	2	3	1	2	2
5	11	11	1	2	1	2	2
5	11	11	2	3	1	2	2
5	12	5	2	1	1	1	1
5	12	5	3	2	2	1	1
5	12	8	1	2	1	2	1
5	12	11	1	3	1	2	2
5	12	11	3	3	3	2	2
5	13	13	1	1	1	2	2
5	13	13	2	2	1	2	2
5	13	16	2	3	1	3	3
5	14	4	3	2	2	1	1
5	14	13	1	3	1	2	2
5	15	14	2	3	1	2	3
5	16	15	2	2	1	2	3
5	17	2	1	2	1	1	1
5	17	4	3	1	1	1	1
5	18	2	1	2	2	1	1
5	18	3	2	1	3	1	1
5	18	6	2	2	1	1	1
5	18	6	3	2	3	1	1
5	18	7	2	2	1	1	1
5	18	7	3	2	3	2	1
5	18	8	1	2	1	1	2
5	18	9	1	1	1	2	1
5	18	9	1	2	1	2	2
5	19	2	2	1	2	1	1
5	19	3	3	1	1	1	1
5	19	5	2	3	2	1	1
5	19	7	2	1	2	1	2
5	20	2	2	2	1	1	1
5	20	2	3	1	3	1	1
5	20	2	3	2	2	1	1
5	20	3	1	2	1	1	1
5	20	3	3	2	2	1	1
5	20	6	2	1	1	1	1
5	20	7	1	1	1	1	1
5	21	2	3	2	3	1	1
5	21	3	2	2	1	1	1
5	21	6	3	2	2	1	1
5	21	8	1	2	1	2	2
5	21	9	1	2	1	2	1
5	21	9	2	3	2	2	2
5	22	3	1	1	1	1	1
5	22	4	1	3	1	1	1
5	23	3	1	3	1	1	1
5	23	4	2	1	2	1	1
5	23	4	2	2	3	1	1
5	23	7	1	3	1	1	1
5	23	7	2	1	1	1	2
5	23	8	2	2	2	1	1
5	24	3	3	2	3	1	1
5	24	4	1	1	1	1	1
5	24	4	1	2	1	1	1
5	24	4	2	1	3	1	1
5	24	6	1	2	1	1	1
5	24	7	1	2	1	1	2
5	24	7	1	3	1	1	2
5	25	4	2	2	1	1	1
5	25	5	3	2	3	1	1
5	26	4	2	2	2	1	1
5	26	5	1	1	1	1	1
5	27	5	2	1	2	1	2
5	27	5	3	1	1	1	1
5	27	6	1	2	1	1	2
5	27	8	3	3	2	2	1
5	28	5	2	2	1	1	1
5	28	6	2	1	2	1	1
5	28	6	2	1	2	1	2
5	28	7	2	2	2	1	2
5	29	5	3	3	2	1	1
5	29	6	2	3	2	1	1
5	30	6	1	1	1	1	1
5	30	6	2	2	1	1	2
5	31	6	3	3	1	1	1
5	32	7	1	2	1	1	1
5	32	9	2	2	1	1	2
5	33	7	1	3	1	2	1
5	34	7	2	3	2	1	1
5	35	8	1	3	1	2	1
5	36	8	3	2	2	1	2
5	37	9	1	1	1	2	2
6	1	1	1	1	1	1	1
6	1	2	3	3	1	1	1
6	1	3	2	1	2	1	1
6	1	4	1	1	1	1	1
6	1	4	1	2	1	1	1
6	1	4	2	1	2	1	1
6	1	5	1	1	1	1	1
6	1	5	1	2	1	1	2
6	1	5	1	3	1	1	1
6	1	5	2	2	2	1	1
6	1	6	1	2	1	1	1
6	1	7	3	2	2	2	1
6	1	8	1	1	1	1	2
6	1	8	1	3	1	1	1
6	1	8	2	3	1	1	1
6	1	9	1	3	1	1	2
6	2	1	1	1	2	1	1
6	2	8	2	2	1	1	2
6	2	13	1	2	1	2	2
6	2	13	2	3	1	2	2
6	3	1	1	1	3	1	1
6	3	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	5	4	2	3	2	1	1
6	5	5	2	1	1	1	1
6	5	6	2	2	2	1	1
6	5	7	2	1	1	1	2
6	5	7	2	2	1	1	1
6	5	8	3	2	2	1	2
6	5	9	2	3	1	2	1
6	5	9	2	3	1	2	2
6	5	10	1	1	1	1	2
6	5	10	1	1	1	2	2
6	5	10	1	2	1	1	2
6	5	10	1	2	1	2	2
6	5	10	2	2	1	1	2
6	5	10	2	2	1	2	1
6	5	11	1	1	1	2	1
6	5	11	2	3	1	2	2
6	5	11	3	3	2	2	2
6	5	12	1	3	1	2	2
6	6	5	3	2	3	1	1
6	6	7	1	2	1	1	2
6	6	7	2	2	2	1	1
6	6	7	3	2	3	1	1
6	6	12	1	2	1	2	1
6	6	16	1	1	1	2	2
6	7	2	2	2	1	1	1
6	7	12	1	2	1	2	2
6	7	12	3	3	2	2	2
6	7	14	1	2	1	2	3
6	7	14	2	2	1	2	2
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	1	2	1	1
6	8	2	3	1	2	1	1
6	8	3	1	1	1	1	1
6	8	3	2	2	2	1	1
6	8	3	3	3	2	1	1
6	8	4	1	1	3	1	1
6	8	4	1	3	1	1	1
6	8	4	2	3	1	1	1
6	8	4	3	3	3	2	1
6	8	5	1	2	1	1	1
6	8	5	2	2	1	1	1
6	8	8	2	3	1	2	1
6	8	9	1	1	1	2	1
6	8	9	1	2	1	1	2
6	9	2	2	1	1	1	1
6	9	3	2	1	3	1	1
6	9	4	3	2	1	1	1
6	9	6	3	3	2	1	1
6	9	7	2	3	1	2	2
6	10	2	2	2	2	1	1
6	11	3	1	2	1	1	1
6	11	3	2	2	1	1	1
6	11	5	2	3	1	1	1
6	11	6	1	2	1	1	2
6	11	6	1	3	1	1	1
6	11	6	2	3	1	1	2
6	11	7	1	2	1	2	1
6	11	7	3	3	2	1	1
6	12	4	2	1	1	1	1
6	12	5	1	1	1	1	2
6	12	6	2	2	1	1	1
6	12	6	3	3	2	2	1
6	12	7	1	1	1	1	2
6	12	7	1	2	1	1	1
6	12	7	3	2	2	1	1
6	12	8	1	2	1	1	1
6	12	8	2	1	1	1	1
6	12	9	1	1	1	1	1
6	12	9	2	2	1	2	1
6	13	4	2	2	1	1	1
6	13	8	3	3	3	2	1
6	13	9	1	3	1	2	1
6	14	5	3	2	2	1	1
6	14	6	1	1	1	1	1
6	14	7	2	3	1	1	1
6	15	8	2	2	1	1	1
7	1	1	1	1	1	1	1
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	3	1	2	1	2	1	1
7	3	2	2	1	1	1	1
7	3	2	2	1	2	1	1
7	3	4	1	1	1	1	1
7	3	4	3	1	3	1	1
7	4	1	3	1	1	1	1
7	4	7	1	1	1	1	1
7	4	7	1	1	1	1	2
7	5	4	3	1	1	1	1
7	5	10	1	1	1	1	1
7	5	13	2	1	1	2	2
7	6	10	1	1	1	2	2
7	7	12	2	2	1	2	2
7	8	14	2	1	1	2	1
7	9	2	1	1	1	1	1
7	9	3	1	1	1	1	1
7	10	2	3	1	2	1	1
7	10	3	2	1	1	1	2
7	10	5	1	1	1	1	2
7	10	9	1	1	1	1	1
7	10	9	2	1	1	2	2
7	11	3	1	1	1	1	2
7	11	3	3	1	1	1	1
7	11	6	1	1	1	1	2
7	11	8	1	1	1	2	1
7	12	3	2	1	1	1	1
7	12	3	3	1	2	1	1
7	12	4	1	1	1	1	2
7	12	5	2	1	1	1	1
7	12	7	2	1	1	1	2
7	13	4	2	1	1	1	1
7	13	5	1	1	1	1	1
7	13	6	1	1	1	1	1
7	13	8	1	1	1	1	1
7	13	9	1	1	1	2	2
7	13	9	3	1	1	2	2
7	14	9	1	1	1	2	1
