2426.60576657459,1387.0221339779,46.7094459791283,487.815684468999,1
2471.39258364027,1398.46978974831,48.2061732658072,437.949992326581,1
2404.38890423573,1276.424524248,45.1020142725599,434.746677409454,1
2477.76621777164,1371.91108809085,47.489809699202,463.35996009822,1
2668.05117786986,1292.1354281768,50.0916129527317,416.157807704113,1
2268.5862262124,1371.59642034991,44.3396255371393,448.979995395948,1
2571.1889349294,1330.28647559853,48.8953575813382,409.094114487416,1
2553.74612108656,1302.8363067833,48.1380026089625,387.514452885206,1
2496.65832565991,1390.92251764886,45.2198856660528,460.335953806016,1
2579.771458717,1373.52859116022,48.2558816758748,397.181127225292,1
2454.47081031308,1290.9207412523,47.8239103744629,408.687530693677,1
2528.93505985267,1375.28009131369,47.7257366482505,434.22140116636,1
2584.44057704113,1411.44628606507,47.6843500613874,456.013597298956,1
2361.7592771639,1372.39719152855,44.786218538981,438.787166206261,1
2403.4293393186,1358.33062077962,46.5946247697974,428.673108502149,1
2527.71903391651,1418.26728054021,47.5843232044199,467.044102977287,1
2421.2801757213,1245.64240331492,44.8199317065684,403.716835481891,1
2382.9871815531,1484.96874232658,44.9489525782689,498.597755524862,1
2426.730893186,1361.17403314917,47.0281729588705,447.341682013505,1
2143.85682550645,1453.25731660528,41.1811042050338,480.334480509515,1
2468.70686003683,1368.10994091467,45.4398288827502,446.277839165132,1
2537.27976519337,1332.43844383057,48.067065684469,421.494835788827,1
2796.94891037446,1287.68537062615,50.4921193984039,436.153974831185,1
2593.05690991406,1372.00518339472,46.9048841313689,450.293136126458,1
2570.96886510129,1411.27762047268,49.8120434315531,436.186494782075,1
2447.97437077962,1366.43648710866,44.4330686003683,427.542004297115,1
2642.08961402701,1370.91111494782,50.8258402394107,475.077731737262,1
2562.56166743401,1434.65775782689,49.4487684162063,469.693024861878,1
2401.07636970534,1399.40249002455,47.1700583179865,473.871834714549,1
2402.0923150706,1324.08907305095,44.7174723756906,450.861671270718,1
2404.74521945979,1362.31714625537,45.4456645181093,460.106119551872,1
2715.19960481891,1285.44199278699,49.8470956108042,419.220472682627,1
2556.35544045427,1392.64450966851,50.6353974831185,442.223492173112,1
2797.44194290976,1315.36394260282,50.9484384591774,409.616559238797,1
2528.98882366482,1338.55290822591,47.8636279926335,422.177041129527,1
2486.82546807858,1370.35247467772,46.3062231430325,436.712561387354,1
2472.69185082873,1352.56153314917,48.0051258440761,436.25498004911,1
2513.42529542664,1352.07500383671,46.9119858809085,422.424224984653,1
2634.9785029159,1475.10068293432,50.5286180171885,483.015987569061,1
2372.32843769184,1351.62690684469,44.6745089011664,427.128061694291,1
2313.01766804788,1421.85774248005,47.5025897790055,437.560044505832,1
2519.78240868631,1437.36670887047,47.9107197667281,466.995507213014,1
2727.63509438306,1388.92207642726,51.6762469306323,445.396965162676,1
2587.3572859116,1429.1612645795,48.2056476365869,429.344241098834,1
2620.77317756292,1431.01755294659,48.2417127071823,470.978418508287,1
2440.19211556169,1372.41621009822,44.2883325659914,439.865665285451,1
2765.19471301412,1327.28954112953,51.6245165745856,411.574213474524,1
2468.46491329036,1343.42051488643,44.8303368631062,460.197506138735,1
2464.63370933088,1232.39297882136,44.2118784530387,383.354542664211,1
2539.5660834868,1441.74254143646,48.4028698588091,480.43124616329,1
2468.92018876611,1240.8347145488,44.8774094536525,405.986959023941,1
2534.60798035605,1357.97358809085,46.820296193984,443.209584100675,1
2643.79780156538,1333.21024401473,51.4127915899325,425.704419889503,1
2555.1158839779,1332.3393723143,48.7651127992633,410.986302946593,1
2535.11923342541,1302.27653468386,46.2036065070595,362.184518876611,1
2224.80771178637,1436.72291282996,42.3211364333947,462.005317679558,1
2646.80290055249,1380.47556015961,50.7711978207489,456.592249846532,1
2639.80893953346,1432.30937308164,50.706959791283,467.558916513198,1
2646.12478130755,1371.38967541436,49.8422191528545,449.654032381829,1
2545.88258517495,1367.26485957643,47.0141536218539,433.518903468385,1
2798.75068677102,1470.51578038674,56.0247122467772,464.174554941682,1
2502.8697437078,1275.32811540823,45.0260205647637,392.91461402701,1
2682.15970687538,1291.87488873542,51.3617710251688,411.768554327808,1
2485.37646562308,1364.35562077962,47.353729281768,446.768842081031,1
2374.41751074279,1401.85680248619,46.4581721915285,435.990718999386,1
2245.94074969306,1402.99059622468,43.7047575199509,449.273373235114,1
2541.34306706568,1363.08381675875,46.9033187538367,447.015646101903,1
2443.92907458564,1330.58595764273,45.0575429711479,374.70625383671,1
2542.59864180479,1324.18421577655,51.1053522099448,435.888785297729,1
2524.22229895642,1543.95531767956,50.6770948434622,514.726331338244,1
2584.83044045427,1395.01733425414,47.9499654696133,421.244709177409,1
2433.51063152241,1306.72623158379,46.4686464088398,413.806698895028,1
2598.14853821363,1332.07369168201,47.7087016574586,435.268466083487,1
2427.82008133824,1537.87895564764,47.6775514119091,463.349585635359,1
2582.05484960098,1331.55228667894,48.932404849601,417.840158839779,1
2242.87687998772,1400.0933126151,42.0069060773481,437.394870319214,1
2663.7137354205,1317.01832412523,48.9835174953959,414.257558317986,1
2371.48215162676,1457.87289364641,45.8539479742173,439.372644260282,1
2567.07036141805,1351.36462553714,47.6005601596071,392.988420810313,1
2571.35364871087,1467.74345457336,46.8642495395948,472.056963627993,1
2724.2725329957,1413.84599447514,52.1937231430325,448.427566758748,1
2488.89546884592,1280.1626573051,48.4361072744015,392.137216083487,1
2446.56061617557,1279.1704228054,47.7623120012277,418.585301565378,1
2249.39909453653,1374.322291283,40.8339702271332,418.577033456108,1
2516.14808164518,1326.25471147944,46.6242710251688,423.898120012277,1
2388.01574969306,1411.03178330264,46.1140385205648,481.298066298343,1
2721.24634745242,1380.427946593,52.428548956415,484.677021945979,1
2485.72991866176,1437.31191682013,47.0346761817066,453.666094996931,1
2663.5730509515,1423.51114180479,51.1856430325353,453.363885052179,1
2515.15959177409,1408.87180785758,48.8518186003683,457.945192602824,1
2564.55022252916,1339.52871393493,46.4990906998158,396.75010742787,1
2668.25890500307,1317.71710405157,49.744237262124,406.385685236341,1
2608.42489257213,1432.87930478821,50.0223872007367,477.972636586863,1
2487.99942833026,1217.63378606507,45.2879604051565,418.228690914672,1
2462.43183317986,1420.98269260282,48.446546961326,445.523542050338,1
2586.25015730509,1340.78065914672,47.5023173726212,383.874827348066,1
2341.59840009208,1344.93809085328,43.4855778084715,441.443124616329,1
2440.56016344383,1383.5222529159,45.2826120319214,427.7125,1
2533.66782535298,1220.99361187845,45.0338589625537,404.832669582566,1
2381.48044429098,1329.72420963781,46.2116175567833,426.865722836096,1
2663.87652701044,1511.11212400246,52.7519989257213,484.281238489871,1
2396.79475905463,1404.74906767956,45.8248311847759,462.511506292204,1
2620.23541282996,1484.50232120933,47.0731200122775,464.412419429098,1
2480.55388658686,1291.19233809085,44.9502954266421,420.856487875998,1
2708.48995165746,1236.71227363413,47.5688535911602,352.043477593616,1
2645.61416129527,1361.1388543585,51.9239257213014,421.907163136894,1
2408.39075352977,1394.76869628607,44.6786947513812,462.215722836096,1
2387.24670426642,1490.24919045427,45.9853130755064,477.495353744629,1
2643.99970073665,1519.75016497851,49.0846301411909,483.314383824432,1
2521.93607658072,1379.93449201964,46.4538175260896,439.820890883978,1
2652.01744935543,1368.56468692449,48.164713781461,392.1769106814,1
2792.69774401473,1303.88102747084,51.1702655003069,404.587265960712,1
2561.33701657459,1473.19559162063,47.890020718232,479.404822744015,1
2440.56171347452,1351.88918047882,48.1340699815838,431.107109422959,1
2416.15212937385,1441.40534453653,48.0440262430939,486.799090699816,1
2404.75150015347,1316.16875767342,46.2121738796808,403.774673879681,1
2300.26121086556,1398.8074048496,44.3208026396562,438.848204419889,1
2415.2156038981,1353.10064456722,47.0737300491099,424.767226826274,1
2476.84687308165,1484.35002302026,47.3190722836096,469.230348373235,1
2513.16324432167,1375.72703345611,45.01059315531,435.07764349294,1
2551.44388812155,1428.86295656845,48.2621700429711,439.37246009822,1
2498.89041973603,1389.43541666667,48.1464472068754,444.380739717618,1
2860.40735880909,1378.97084868017,54.8566259975445,434.610316912216,1
2360.71606046654,1423.30303867403,44.293178330264,437.81302562922,1
2640.09243017188,1284.62637354205,47.8300337630448,402.466121853898,1
2432.69264886433,1375.78986724985,47.0024593308778,434.45667587477,1
2496.8036640577,1306.22572897483,47.4071784837324,411.323699355433,1
2574.47815761203,1413.49235343769,49.1819751381215,436.404381522406,1
2595.4505563229,1339.32815377532,47.385731276857,432.42669582566,1
2610.46544275629,1439.67115945365,49.1910527931246,454.607017341928,1
2535.66209714549,1452.59563766114,49.243834407612,460.154918661756,1
2509.62036525476,1529.63181399632,48.8618362492327,480.801415745856,1
2587.73635282382,1410.17148173726,49.1398787599754,444.408651780233,1
2545.58562001228,1368.6416398097,46.235677562922,406.383586556169,1
2528.00782305095,1459.54375767342,45.52828422345,455.006384284837,1
2538.82582872928,1306.07960405157,49.1138006445672,444.743819060773,1
2491.71622160835,1459.97252148557,47.3396485573972,459.011855432781,1
2410.61252685697,1404.63659453653,44.5307435543278,462.212576734193,1
2630.67675721301,1234.58056322897,46.9798611111111,396.013478360958,1
2513.98493707796,1395.24770564764,47.2659760589319,452.574858041743,1
2598.90176104972,1402.50020334561,51.0320211786372,442.770959944751,1
2625.87384131369,1330.63413520565,48.1626688152241,411.042364947821,1
2596.19160911602,1318.90613489871,46.6236878453039,401.369133670964,1
2779.28484883364,1337.85906230816,51.0291589932474,392.724347759362,1
2359.85245933088,1482.3959407612,45.9505486494782,501.955110497238,1
2504.01692372621,1361.66462170043,46.0698204419889,415.994521178637,1
2421.69860343769,1389.80836402701,47.3134975445058,470.7644106814,1
2445.6115446593,1299.92478898097,44.0210443523634,431.215899324739,1
2341.00405540209,1465.50279696133,44.2496009821977,471.975245549417,1
2558.747291283,1370.55127762431,48.9490715162677,441.103660220994,1
2583.63042127072,1320.58107351136,47.3324125230203,428.581894567219,1
2595.42477747084,1274.46949432167,47.9267840699816,438.869939379988,1
2456.25741252302,1423.11836632904,49.8898710865562,460.454788213628,1
2696.00831031308,1263.14798956415,50.8179481276857,396.054120626151,1
2339.79036985881,1412.00887047268,44.7336287599754,447.43241635973,1
2444.0319674647,1432.8151281461,44.6980317679558,465.979542664211,1
2692.91244628607,1308.50422421731,49.3388735420503,404.734046961326,1
2433.63102363413,1315.4929941682,45.7110458870473,425.161870779619,1
2461.44377685697,1517.24350828729,48.9024670042971,558.612829957029,1
2618.2106276857,1345.78578499079,48.6181476365869,424.49268723143,1
2396.5873004911,1466.99417587477,44.7334330877839,440.893350982198,1
2775.24334330878,1330.89975828729,51.708993247391,425.51673189073,1
2313.56108041743,1314.71292971148,45.2097375690608,432.216233118478,1
2522.00243631062,1367.25265500307,46.2228437691835,428.76695058318,1
2348.93565454266,1360.56705417434,44.2897943523634,414.404331645181,1
2332.34960481891,1333.80764656231,42.5137239103745,399.273779926335,1
2418.93199048496,1407.83062077962,46.1361801718846,465.14745626151,1
2605.79379220381,1310.0145718232,47.5811617556783,439.579788213628,1
2722.03432704113,1437.59793968692,50.9735075199509,481.588516728054,1
2580.43137661142,1487.26361264579,49.8238643339472,502.053015653775,1
2512.14244551872,1376.07150092081,47.0754066912216,476.204799723757,1
2595.06164825046,1454.29131752609,47.6678368631062,482.110006138735,1
2585.41797498465,1439.26225061387,50.1009246470227,532.701956721915,1
2840.72862569061,1345.21820135052,50.7288482197667,412.527413290362,1
2552.4014310927,1317.80030310006,49.0168124616329,420.275947667281,1
2448.6987262124,1370.6442679558,45.7088743093923,453.506472529159,1
2647.15844459791,1412.13088934929,50.8556975138122,436.582558317987,1
2574.60328422345,1420.59561080417,50.7939188152241,451.599317065684,1
2386.19374616329,1409.60089779006,45.4227823818293,449.940615408226,1
2287.65286985881,1361.00368707796,42.5540976058932,440.124723756906,1
2485.08555478821,1380.52615101289,48.5309737569061,434.733621086556,1
2518.30107044199,1347.5349524248,44.7637776243094,451.436905310006,1
2689.17115178023,1396.69914825046,52.1196055862492,434.343139963168,1
2568.61276856967,1379.80407458564,47.3664172805402,459.085032995703,1
2534.41245012277,1421.00125460405,46.9359307857581,482.87542587477,1
2911.26785604665,1361.45380601596,56.7165937691835,425.849658532842,1
2538.02409069982,1441.74572590546,51.1841658993247,481.761709637815,1
2429.00289671578,1309.25359883364,46.4624846531614,422.498035604665,1
2529.98726596071,1413.9439073051,47.2286065070595,420.278234346225,1
2622.88558548189,1442.74689993861,51.0342810006139,486.583858962554,1
2419.80148480663,1411.73441912216,47.3432780847145,446.557508440761,1
2448.87689533456,1319.0439073051,45.9697283609576,422.215834100675,1
2304.78693216697,1320.299524248,43.0338052486188,380.511099600982,1
2669.85375613874,1403.39799723757,51.6102209944751,447.892292050338,1
2405.59665822591,1353.54190837937,43.4872582872928,409.188934929405,1
2379.05423572744,1487.13554327808,44.2547920503376,451.088885052179,1
2369.24381906077,1433.99715316145,44.8045618477594,418.599927102517,1
2516.20573971762,1403.84389963168,47.279427562922,464.127766267649,1
2531.1923956415,1376.8956990485,46.7686310620012,402.461452578269,1
2548.25053330264,1383.7638121547,48.7499616329036,427.383383210559,1
2491.86228130755,1346.60988720074,46.1964548802947,416.955237108656,1
2479.57138581952,1407.23448050951,46.3097682627379,492.266693523634,1
2361.59943216697,1424.4393301105,44.1899670042971,465.621685082873,1
2689.04654312462,1277.18276550031,52.2395718232044,419.820476519337,1
2499.10390960712,1395.80205263966,48.8814418354819,480.138017955801,1
2603.67262124002,1311.2352708717,48.6366022099448,423.207470073665,1
2341.39447897483,1517.70502225292,44.4486456414979,514.376116482505,1
2595.69738336403,1264.67427486188,48.0616175567833,390.995388275015,1
2497.31840853284,1479.74876074279,49.5526358195212,464.965657612032,1
2552.06473680172,1365.37321976673,47.3888850521792,428.898250460405,1
2279.02266728054,1330.38326043585,42.56355893186,392.310923112339,1
2434.60724754451,1380.73080110497,44.468040208717,489.966428790669,1
2345.71844689994,1437.7867441682,44.759703038674,482.712979588705,1
2474.48674033149,1438.85381752609,47.1691336709638,461.034683855126,1
2300.61553483732,1407.64348910374,41.5592886740331,458.249654696133,1
2569.07485036832,1415.02194597913,48.0712016574586,434.093370165746,1
2439.79507750153,1488.08799877225,47.0140231737262,470.996677409454,1
2453.68991329036,1310.77772406384,45.6464663904236,401.792721761817,1
2664.8695441989,1470.3867825353,50.974163597299,447.735455033763,1
2510.1107082566,1410.20888581952,46.4998887354205,442.566152547575,1
2605.0588781461,1344.9239257213,47.9360420503376,454.687899017802,1
2510.37265577041,1397.7589165132,46.3256790976059,469.07044582566,1
2564.44028928791,1466.4547383364,48.3485420503376,475.033509821977,1
2712.13516728054,1389.18198664825,48.589978514426,459.634691528545,1
2640.7152854512,1510.55528314917,49.7326542357274,510.095361418048,1
2413.71559238797,1344.7918009515,46.5978245856354,446.099754450583,1
2464.6353898097,1326.56942142419,46.2629488950276,415.271462553714,1
2720.24450199509,1352.95011126458,50.5572782381829,425.96461402701,1
2632.15488029466,1461.1231698895,50.8417932780847,437.463996316759,1
2656.25247084101,1308.11340546347,49.974873388582,439.455590085942,1
2384.36814763659,1519.23377071823,48.1661372007366,490.897636586863,1
2584.69910988336,1327.51163290362,45.7235305402087,450.773323357888,1
2441.69334330878,1417.41665515654,46.2104358502149,432.142568293432,1
2316.36522790055,1449.16134131369,46.2252186924494,447.204788213628,1
2696.91575352977,1410.10811847759,52.5197437077962,445.872291282996,1
2553.43867019644,1382.65292357274,44.6868707796194,407.707151626765,1
2514.12555248619,1371.8048572744,47.7443715469613,407.668450736648,1
2543.99893339472,1457.20902777778,48.3189226519337,436.304780540209,1
2824.82375690608,1330.76648634131,50.4811310620012,448.20624616329,1
2420.51637124002,1355.82648864334,48.0007213014119,458.09014349294,1
2399.86043201351,1450.68302639656,45.9207259054635,472.803372467772,1
2520.15128146102,1380.43987108656,48.404565684469,420.763677869859,1
2482.80924263352,1350.17546424187,46.6063382443217,412.464395334561,1
2102.60641881522,1379.95501074279,39.6266958256599,435.369578729282,1
2579.64543047882,1393.64717618171,48.2416129527317,452.542836863106,1
2587.27665745856,1512.83682857581,48.9215277777778,466.078103898097,1
2387.34957412523,1471.03912676489,45.1718500613874,451.748073971762,1
2641.28989794352,1440.13902701044,51.0958103130755,486.686613720074,1
2533.90668354819,1331.19693063229,47.759257980356,411.157600521793,1
2627.02290515654,1230.86207028852,46.6328844383057,378.143374002456,1
2439.38870089012,1293.51199739104,44.4215239410681,377.038401626765,1
2314.6811694291,1305.17591313689,43.4126112645795,419.866225445058,1
2535.56673189073,1352.22136279926,46.4005217925107,398.289322437078,1
2629.05556322897,1270.96292971148,47.0079688459177,387.77054558011,1
2443.83075506446,1467.51306399632,47.1420465009208,462.947932013505,1
2430.92271715777,1421.55365254758,45.8864257213014,465.454650092081,1
2723.12521869245,1346.44010512584,51.2593845917741,402.358931860037,1
2636.27248695519,1434.90544429098,50.0001534683855,515.266996623695,1
2318.41337093309,1317.90660297729,43.5714433701657,397.926093462247,1
2582.77626227747,1344.39986955187,47.6730739717618,450.397782381829,1
2427.98691298343,1320.26567295887,46.5285105893186,440.464917127072,1
2335.08660988336,1417.83832489257,45.1463704726826,431.590427409454,1
2597.46132596685,1535.07246393493,46.4347183855126,483.926250767342,1
2422.87418661756,1439.11645948435,46.2027777777778,459.013478360958,1
2528.39371930632,1325.15802639656,47.1815224063843,400.678123081645,1
2514.55113950276,1378.66081952118,45.2975751995089,462.384142879067,1
2602.87151243094,1372.4416781768,46.185815684469,472.308390883978,1
2391.27206108042,1408.33249693063,46.160635359116,448.981345917741,1
2289.30590469613,1503.36142188459,43.1058394720688,472.0019106814,1
2558.48931860037,1450.64344306323,49.2180862492327,442.539330110497,1
2666.82366098834,1445.18202117864,50.4317219152855,461.417284376918,1
2647.75059468999,1460.67999155924,50.8258977900552,470.945633824432,1
2446.98914211172,1298.11785220994,45.3158110804174,442.903084714549,1
2582.04827348066,1419.93138428484,48.8885819521179,464.347375690608,1
2494.50860190301,1419.95747774708,45.7918623388582,468.907604358502,1
2405.03275015347,1282.51188228975,44.7445518723143,383.959983118478,1
2573.1204228054,1307.86773710866,49.3110228667894,431.976630601596,1
2283.19978514426,1410.43614180479,45.0113681706568,399.102946593002,1
2562.42506522406,1342.71033225905,49.9300299263352,427.173768416206,1
2381.75217925107,1388.99530003069,43.5702501534684,461.158728514426,1
2613.95941912216,1301.44564917127,47.9463704726826,390.553525936157,1
2624.46163290362,1429.16728821363,49.531610650706,471.84925951504,1
2542.81253069368,1324.54726058932,48.8053215162676,410.741133364027,1
2246.13021025169,1420.30624232658,44.2213436157152,429.730628453039,1
2587.84362722529,1340.49059238797,46.8461594536525,386.400264732965,1
2759.29559929405,1346.4520296194,47.1024900245549,451.613635666053,1
2594.6775475752,1361.86677409454,49.2887315837937,399.578909607121,1
2477.0735267035,1353.87837246777,46.2747199201964,422.630060620012,1
2337.99783993247,1366.84237645795,43.8224562615101,446.568082412523,1
2465.39332028852,1451.2807704113,47.2338436157152,484.885040669122,1
2388.24846147944,1503.78739257213,46.6305862492327,477.416689686925,1
2527.8421193984,1402.98720457336,47.210412829957,470.433076273788,1
2518.91875383671,1386.75728974831,48.4860036832413,403.741175567833,1
2723.59393032535,1334.69353514426,53.6420887047268,418.342867556783,1
2482.25761203192,1482.25067142419,48.8688228974831,480.272513812155,1
2506.92148557397,1324.09508901166,46.1984998465316,446.160938459177,1
2551.28303023327,1485.8626573051,47.4555171884592,511.433191375077,1
2397.46853898097,1417.61228514426,44.9086594536525,457.295142725598,1
2456.63547421731,1332.4515116636,45.0816375076734,431.484887200737,1
2520.71009054635,1421.90954573358,47.3154312461633,429.395537906691,1
2581.7879373849,1421.33052486188,47.7308548189073,459.136629066912,1
2409.59979281768,1335.16948664825,44.3407688766114,438.145000767342,1
2127.45102440147,1372.47307780847,42.4192180785758,413.233505985267,1
2544.57602056476,1418.16376995089,47.266271485574,420.011421884592,1
2265.86992403315,1412.99058471455,44.4955417434009,485.40179941682,1
2407.76154082259,1341.09313228975,45.2172613566605,384.568047882136,1
2729.82876381215,1380.86296424187,51.1858310313076,435.480052946593,1
2543.21560773481,1466.59595227133,48.7008555862492,471.834192756292,1
2519.31756445672,1405.68619168201,48.4557166973603,413.584595610804,1
2510.08886586863,1423.5396101903,48.3863604972376,458.051108809085,1
2545.59256829343,1423.0130985267,49.681376611418,404.058398557397,1
2187.24978130755,1269.77011586863,43.3642226826274,380.699436003683,1
2615.23916513198,1412.76220073665,50.6804097605893,438.273614947821,1
2555.61967081031,1417.68774938613,48.027033456108,438.903487569061,1
2333.8941490178,1301.87715239411,42.7671040515654,407.691164057704,1
2556.93752302026,1393.69887584408,48.7700007673419,445.043308778392,1
2358.5424378453,1450.58274248005,43.4200506445672,485.591501688152,1
2787.4384937078,1391.90213321056,51.0919352363413,408.456752608963,1
2486.2378990178,1528.70252839165,46.9382136279926,514.898557397176,1
2451.34764809699,1432.28366712707,45.3736456414979,470.170315377532,1
2503.35288520565,1226.1841543892,46.8602209944751,400.789993861265,1
2552.16822053407,1383.33677486188,47.5490868631062,451.503932627379,1
2507.18812154696,1371.77059545734,45.7612645794966,376.925042203806,1
2602.75745472683,1213.41175567833,46.6388965623082,372.491835481891,1
2445.60521025169,1396.18416973603,48.2855701350522,443.682569828115,1
2601.93048265807,1439.70249002455,48.7284031614487,456.544298649478,1
2612.61419198895,1424.66322130141,48.2722414057704,454.013305709024,1
2490.71399248005,1349.822291283,48.4065070595457,418.855168047882,1
2429.29370012277,1411.82657688766,44.9261510128913,469.051285297729,1
2344.92282458564,1475.99349294045,44.5725828729282,470.210934622468,1
2623.57490408226,1386.41024785144,50.0969037753223,435.94014349294,1
2546.41519720688,1359.02605893186,48.2228667894414,442.88400475752,1
2494.61440684469,1371.03117710252,45.7749347759362,462.742107888275,1
2468.01558471455,1329.83813305709,43.4363604972376,427.671428023327,1
2520.74151319828,1418.46061233886,48.7649094536525,463.770672191529,1
2432.55827194598,1460.12183855126,46.5721493247391,436.911406537753,1
2486.70182627379,1325.23201734193,48.4015730509515,421.320883210559,1
2525.31370472683,1434.03580801105,46.6002033456108,453.504811233886,1
2559.37048802947,1445.22711786372,48.6934929404543,501.530014579497,1
2324.06370856354,1294.88066682014,43.2030732044199,386.338601135666,1
2505.87814993861,1355.1126573051,46.1883287292818,426.875510282382,1
2599.46669736034,1358.09062308165,49.8029274094537,445.471669736034,1
2594.13117326581,1338.93998235114,47.0897291282996,422.044045426642,1
2379.8736878453,1385.82664211172,44.9681437998772,460.153844383057,1
2500.68339088398,1316.61835865562,46.78019106814,374.8190684469,1
2574.128541283,1384.95252071823,47.7544237262124,412.406733425414,1
2524.96168278085,1460.74549186618,49.212584407612,478.668508287293,1
2608.5879795887,1313.21950966851,49.5105816451811,447.640185696746,1
2578.70347605893,1341.73151089626,49.2397022713321,406.061137968079,1
2369.74690761203,1471.5859883364,47.5375076734193,439.42520718232,1
2460.24407995703,1433.72041129527,45.2956223143033,441.793991712707,1
2542.37650015347,1363.48567756292,47.5986456414979,436.795741252302,1
2508.15455417434,1467.74589472069,47.1313190607735,483.737085635359,1
2631.65917740945,1303.01689303254,51.3455532535298,354.433106967465,1
2524.84437538367,1261.84606353591,46.809353898097,419.254358502149,1
2556.04656614487,1456.41682397176,50.0470495702885,485.244797421731,1
2503.00540208717,1404.09445211786,45.8389541129527,416.389015500307,1
2334.75596608349,1387.42675721301,43.8442641190915,424.381284530387,1
2679.1990446593,1348.00324585635,49.6132213014119,422.12744014733,1
2397.43058241252,1450.50603514426,48.3867556783303,458.651657458564,1
2559.05156537753,1427.29411065071,48.2773979435236,452.385144260282,1
2415.85674493554,1379.87618170657,43.8671270718232,441.00603514426,1
2558.10763888889,1369.71031691222,46.4610765807244,453.636068907305,1
2611.07314686924,1316.98173726212,47.8025245549417,392.691601442603,1
2495.00800721301,1324.83878146102,47.8609921731123,445.391985113567,1
2641.89478207489,1397.58627225292,50.0236149478207,458.055279312462,1
2789.93339472069,1293.0921193984,50.2104281767956,417.536690454266,1
2612.41383133824,1473.22284760589,49.7804673112339,475.928733118478,1
2446.19825429711,1407.65723219767,45.6427562922038,445.630682166974,1
