dom,samp,diff1,diff2,diff3,diff4
1,55,34.1864742501415,55.3089983022071,39.1624221844935,36.37973967176
1,56,-0.151952461799624,-16.1646859083191,-9.30984719864182,4.4091680814941
1,57,-29.1151669496321,-13.6958121109225,-17.0874363327674,-13.7880588568194
1,58,6.81663837011888,3.00113186191288,1.34238822863608,7.053480475382
1,59,-11.0215053763441,-5.91482739105822,-12.8039049235994,4.85936615732879
1,60,-39.4541595925297,-39.18986983588,-47.1335597057159,-16.8138087153367
1,61,8.26174306734583,7.24193548387098,-7.16242218449361,3.36502546689309
1,62,-32.7665534804754,-25.3106960950764,-41.1672325976232,-9.87266553480475
1,63,-46.9782116581777,-63.962648556876,-61.9994340690437,-4.1106395019807
1,64,-45.7739105829088,-64.7524052065648,-58.671194114318,-4.41963780418786
1,65,-11.8155065082059,-31.5690435766837,-37.7778720996039,-25.8039049235993
1,66,-38.1344086021505,-38.3460667798529,-32.2209960384833,-23.2374080362196
1,67,-5.7739105829088,-25.7591963780419,-6.49066213921901,2.76174306734578
1,68,26.3333333333334,67.0059422750425,51.3831352574986,21.5585738539899
1,69,-22.0857385398981,-20.8655913978495,-21.7461799660442,-12.0110356536503
1,70,-71.3271080928127,-106.067628749293,-87.8848330503679,-30.0865874363328
1,71,-5.02971137521217,-21.8936049801924,5.90548953027724,12.6723259762309
1,72,41.9193548387098,34.0526315789474,34.9368986983587,-10.7269383135257
1,73,-61.9558573853989,-91.606960950764,-112.833616298812,-43.2597623089983
1,74,-25.4632144878324,-42.4303904923599,-40.3672891907188,-14.1437464629315
1,75,17.2699490662139,12.0336728919071,9.75353706847761,-12.2699490662139
1,76,-8.92586304470848,17.581494057725,-21.3514431239389,-16.6086587436333
1,77,-28.4397283531409,-35.7990945104698,-25.2676853423883,-15.3902093944538
1,78,-22.4937747594793,-19.804753820034,-51.2518392756084,-17.4363327674023
1,79,-42.8010752688172,-51.8087153367289,-58.6646859083193,-31.7555178268251
1,80,16.5653650254669,42.7589134125636,22.1168647425013,21.2614601018676
1,81,-1.95642331635531,-9.35002829654786,-10.8955857385399,-34.5464063384267
1,82,-40.5217883418222,-34.2331635540464,-28.7903225806452,-17.2501414827391
1,83,43.2976796830786,69.3817204301075,64.1474250141482,12.8919071873232
1,84,4.61827956989248,5.76089417091111,16.1369552914545,16.4012450481042
1,85,23.0653650254669,31.4003961516695,33.8452178834182,12.3638936049803
1,86,0.181663837011911,5.8800226372382,5.03027730616861,4.12790039615169
1,87,40.1264855687606,28.326259196378,45.9912280701753,30.5970571590266
1,88,-3.56225240520655,5.0636672325976,11.8483305036785,12.9159592529712
1,89,-14.2532541029994,21.5647990945105,-4.97623089983028,3.52942840973407
1,90,-8.27645727221272,-32.8234295415959,-33.1748726655348,-36.1958121109225
1,91,2.9685908319185,-17.790039615167,-10.132427843803,-8.64742501414827
1,92,30.6344086021506,40.6378041878891,26.2167515563101,12.0410299943407
1,93,38.3347481607244,48.4983022071307,42.6499717034521,14.8737973967176
1,94,-20.4380305602716,-10.6887379739672,-22.179117147708,-33.6066779852858
1,95,-33.9968873797397,-50.6013016411998,-73.9821731748727,-30.6788341822298
1,96,44.8539898132428,41.7889077532541,45.3975664968874,15.0608375778156
1,97,23.1080928126769,70.1567628749292,41.0820599886813,14.6222410865875
1,98,17.6143180531975,12.2444821731749,26.9165251839274,7.40492359932091
1,99,33.0033955857385,53.9601018675721,49.3805885681946,29.4714204867007
1,100,56.8024900962083,59.7971137521222,52.5795132993774,30.1440294284098
2,1,26.1325301204819,42.2604052573931,51.0297553851769,21.3169039795546
2,2,-11.6371851040526,17.4085432639649,-3.60012778386272,6.13152610441767
2,3,16.8267615918218,22.1495071193866,17.7249908725811,-10.4761774370208
2,4,-15.3135268346112,-23.0013691128149,-29.7835889010588,-23.7518254837532
2,5,16.9580138736765,22.9142935377874,2.66365461847374,-4.42907995618839
2,6,-27.9621212121212,-49.2160460021906,-35.1216684921504,-12.3242059145674
2,7,-1.99415845198979,-9.28559693318732,-16.9508032128515,-12.6970609711574
2,8,-38.6656626506024,-36.8521358159913,-58.8394487039067,-20.0732931726907
2,9,-28.8483023001095,-28.9553669222344,-52.8821650237313,-29.5905439941585
2,10,23.0294815626141,15.0205366922235,-0.0908178167214828,-21.3640927345746
2,11,25.7709930631618,30.9964403066813,32.8103322380431,12.3434647681635
2,12,-17.2014421321651,-22.5128696604601,-17.4694231471341,2.89184008762322
2,13,-2.41283315078499,21.1867469879518,4.44897772909815,-7.54947060971159
2,14,5.26058780576852,-3.32201533406351,3.49242424242425,-16.0374224169404
2,15,-83.5886272362176,-104.881161007667,-100.870025556773,-47.3105147864184
2,16,15.4249726177437,16.3666484118291,-7.25483753194601,7.05184373859072
2,17,-9.06206644760863,-36.4320920043812,-34.2810332238043,-37.880887185104
2,18,-28.9503468419131,-32.9271631982476,-50.1912194231471,-22.1929536327127
2,19,7.05138736765241,35.3953997809419,5.29417670682733,16.1197517342096
2,20,20.862906170135,28.6982475355969,28.7222526469513,23.4956188389924
2,21,-39.0538517707193,-42.6697699890472,-59.0277473530485,-22.3499452354874
2,22,3.40890836071554,4.2489047097481,-23.811975173421,-31.9047097480832
2,23,12.565717415115,5.96741511500545,9.34784592917117,2.56443957648776
2,24,-7.28961299744435,-16.9794633077766,-11.8952172325668,-5.11391018619935
2,25,9.22699890470972,17.2960021905805,7.38070463672875,10.2437933552391
2,26,-7.26825483753197,-34.4435925520263,-9.55102227090185,-13.4030668127053
2,27,60.0233661920408,46.289430449069,75.4550018254837,16.4731653888281
2,28,14.0921869295364,1.6062431544359,-12.9414932457103,-14.5421686746988
2,29,-22.7066447608616,-33.7836801752464,-17.0504746257759,9.84857612267251
2,30,37.3351588170865,41.8009309967141,45.6107155896312,14.994614822928
2,31,15.1509675063892,6.90470974808318,19.424881343556,14.803121577218
2,32,-40.2045454545455,-44.1645673603505,-18.2970062066448,19.8007484483388
2,33,-36.4700620664477,-52.9033406352684,-55.1482292807594,-21.1659364731654
2,34,-58.294815626141,-44.5643483023001,-74.613727637824,-38.1169222343921
2,35,59.4884994523549,57.7516429353778,82.3922051843739,50.075118656444
2,36,-33.7730923694779,-16.3661007667032,-42.6128148959475,-5.37677984665936
2,37,30.7236217597663,47.3398138006571,63.8550565899963,16.8318729463308
2,38,-2.54737130339544,-12.2327491785323,-22.5261044176707,-9.75401606425703
2,39,64.0324936108069,78.3039430449069,61.4652245345015,17.4096385542169
2,40,-18.2534684191311,-20.3885542168675,-18.3160825118657,-7.04627601314348
2,41,-40.5692771084338,-61.0158817086528,-69.9618473895583,-28.6642022635998
2,42,-13.9446878422782,-40.0640744797371,-51.7326579043447,-39.2438846294268
2,43,28.3875502008032,28.5208105147864,26.4402154070827,-12.8458378970427
2,44,-41.6046914932457,-35.5087623220153,-41.5598758671049,-16.7293720335889
2,45,36.9512595837897,48.1087075575027,30.9073566995253,-3.81014968966775
2,46,-7.60733844468785,-10.5629791894852,-22.5234574662286,-7.47718145308505
2,47,-11.5072106608251,-10.4649507119387,14.1276013143482,23.7527382256298
2,48,0.511500547645085,0.340909090909008,19.5288426433004,11.1380978459292
2,49,-31.4354691493245,-29.802300109529,-58.1348119751734,-24.8430996714129
2,50,13.020901788974,23.3255750273822,25.0774005111354,11.5115005476451
2,51,22.8781489594742,22.1292442497262,13.520901788974,10.8727637824023
2,52,44.5110441767068,64.3436473165389,70.1557137641474,15.2620481927711
2,53,-21.9823840817817,-41.2122124863089,-56.87714494341,-39.0813253012048
2,54,9.42415115005474,30.30147864184,23.0584154801022,17.6493245710113
2,55,-15.6917670682731,-17.6799014238774,-21.426250456371,17.8043081416575
2,56,13.6985213581599,20.5087623220153,50.1364549105513,42.4116465863454
2,57,3.47681635633438,24.2395947426068,22.3829864914202,12.0734757210661
2,58,27.1841913106973,27.5676341730558,37.9341913106972,5.11007667031765
2,59,-1.71987951807228,-9.57064622124869,-13.7763782402337,-15.2616830960204
2,60,2.72289156626505,-31.9227820372399,-41.9079043446515,-10.1381891201169
2,61,25.1746987951807,25.6475903614457,44.1452172325667,24.0263782402337
2,62,14.1033223804308,25.5282037239868,6.97416940489222,-10.1256845564074
2,63,55.920317634173,57.3849945235487,48.9522635998538,-12.9771814530851
2,64,-31.4965315808689,-28.5282037239869,-26.693410003651,-16.5517524644031
2,65,-13.3991420226361,-25.4802847754655,-37.4587440671778,-29.7593099671413
2,66,-49.3702993793355,-64.8650054764513,-69.8541438481197,-48.9805585980285
2,67,23.038882803943,31.5317634173056,56.3305951077035,24.5636181087988
2,68,26.0863453815261,28.9712486308872,9.28085067542884,34.0405257393209
2,69,-16.4047097480832,-11.1377327491786,-12.2503650967508,2.58963125228183
2,70,38.4861263234757,50.1070646221249,58.3432822197882,20.9814713399051
2,71,-16.5524826579044,0.446604600219075,5.93912011683085,-11.3627236217598
2,72,22.604874041621,49.4542716319825,18.2747353048558,9.71942314713397
2,73,75.718601679445,104.690854326396,98.332329317269,29.4861263234757
2,74,41.157721796276,49.6563526834611,69.3591639284409,15.3459291712304
2,75,-12.9671412924425,-9.0087623220154,-34.3230193501279,-19.0018254837532
2,76,-18.6510587805769,-18.1163745892662,-11.3464768163565,-6.08369843008398
2,77,-22.7090178897408,-27.6330777656079,-43.6321650237313,-33.807137641475
2,78,-13.1603687477182,-7.28723986856517,-4.24981745162484,-11.434830230011
2,79,6.10113179992692,4.03970427163199,10.2408725812339,-3.94167579408543
2,80,48.4051661190215,47.9096385542168,29.889466958744,28.8075940124133
2,81,-8.20509309967144,-11.2981927710844,-25.25857977364,-16.2633260313983
2,82,-2.50848849945237,-10.5503833515882,0.29006936838266,3.19368382621394
2,83,43.6964220518437,86.2004381161007,88.1422964585614,22.3472982840453
2,84,44.4675063891931,46.6040525739321,87.8139832055493,53.7133990507484
2,85,18.2800292077401,3.43291347207003,15.2559328221978,-12.9033406352683
2,86,-48.4427710843374,-42.2209748083242,-31.7233479372035,-20.6477729098211
2,87,-47.2703541438481,-57.4444140197152,-62.05850675429,-41.8484848484848
2,88,-16.0362358525009,-31.8014786418401,-31.0338627236218,-17.4552756480467
2,89,21.5438116100767,46.8242059145673,68.6452172325667,51.1433004746258
2,90,0.0285688207374619,-6.26369112814893,-10.3349762687113,7.61290617013509
2,91,12.0813253012048,6.25930996714123,10.0318546914932,11.8930266520628
2,92,-0.160186199342832,-14.1998904709748,25.8842643300475,-24.517433369843
2,93,-25.1678532311063,-35.5273822562979,-46.1984300839723,-9.55631617378606
2,94,-31.5110441767068,-32.1590909090909,-34.0033771449434,-11.5988499452355
2,95,6.02573932092002,33.9446878422782,-1.41036874771817,23.5406170135086
2,96,56.2498174516247,60.1793537787513,46.2156809054399,33.7336619204089
2,97,40.1919496166484,48.2505476451259,69.0507484483388,49.9028842643301
2,98,35.1072471705002,41.0369660460021,57.1761591821833,41.7008032128514
2,99,11.2391383716684,-2.58433734939763,24.8293172690762,1.36418400876232
2,100,-24.2898868200073,-7.80312157721801,-13.2416027747354,-6.17935377875136
3,1,-50.1874350986501,-91.6677050882658,-108.196780893043,-78.6484942886812
3,2,117.66199376947,133.388369678089,169.700934579439,88.6448598130841
3,3,-8.80373831775705,-17.1298026998962,5.7481827622014,20.8395638629283
3,4,7.94548286604356,12.5607476635514,-7.93250259605406,2.47403946002078
3,5,34.1464174454828,49.8001038421598,11.4755970924195,-7.09865005192103
3,6,-1.12824506749746,-18.2435098650052,-43.7165109034269,-11.8213914849429
3,7,36.7757009345794,55.5316718587748,67.0134994807891,0.846313603322926
3,8,60.8006230529595,67.7585669781931,106.605919003115,35.7928348909657
3,9,-41.165109034268,-39.2030114226376,-22.0903426791277,24.4631360332295
3,10,5.82450674974029,13.8541017653168,-12.7892004153687,-20.291277258567
3,11,14.8463136033229,23.9060228452752,-4.39823468328132,-21.2720664589824
3,12,58.0083073727933,63.6007268951194,56.5981308411215,1.21443406022848
3,13,-15.3691588785047,-66.0441329179647,-41.8421599169262,-10.4169262720665
3,14,-86.536344755971,-113.154205607477,-108.280893042575,-40.7694704049844
3,15,46.0083073727933,28.6573208722741,23.9241952232605,-5.94080996884736
3,16,-17.3644859813085,-5.51609553478715,-41.4667705088266,32.5623052959501
3,17,-25.4885773624092,-28.816199376947,-47.717549325026,-24.4434060228453
3,18,35.9029075804776,46.8359293873312,57.8727933541018,38.1718587746626
3,19,58.936137071651,60.5067497403946,86.6718587746625,42.2279335410176
3,20,14.3696780893042,18.6157840083074,55.8037383177571,32.7346832814123
3,21,82.6007268951194,91.4755970924195,123.278296988577,54.0545171339564
3,22,5.54724818276213,17.738836967809,39.8592938733125,28.3380062305296
3,23,-10.8317757009346,-20.9434060228452,38.9532710280373,66.3338525441329
3,24,37.0898234683282,38.2886812045691,41.5939771547248,63.1381100726896
3,25,-21.5882658359294,-41.0140186915887,-32.8058151609555,-1.67964693665624
3,26,-16.5,-19.9548286604361,-18.616303219107,-3.08463136033225
3,27,-68.7191069574247,-85.9501557632399,-93.6713395638629,-28.4667705088266
3,28,1.14537902388361,24.2346832814122,-3.05970924195231,-8.22689511941849
3,29,-32.0134994807893,-8.50726895119408,-7.28868120456923,18.8805815160955
3,30,-32.827622014538,-34.9501557632399,-69.2518172377985,-28.073727933541
3,31,-34.4865005192108,-15.5290758047767,-25.0446521287643,-8.89667705088266
3,32,4.97923156801664,18.5669781931464,7.11422637590863,18.7445482866044
3,33,-31.158878504673,-57.577362409138,-50.3790238836968,-25.7642782969886
3,34,-2.64174454828662,-31.7445482866043,-36.1682242990655,-34.8364485981308
3,35,134.286085150571,146.922637590862,170.170301142264,70.8333333333333
3,36,-24.8348909657321,-41.4994807892003,-36.1625129802701,-14.6630321910696
3,37,-9.51194184839051,-28.5721703011423,11.5560747663551,10.4029075804777
3,38,3.78296988577358,1.40083073727942,-29.8058151609555,17.9771547248183
3,39,4.60903426791276,-13.0955347871236,-19.380062305296,-9.03946002076839
3,40,-59.8805815160955,-37.272585669782,-57.8395638629283,-36.8541017653167
3,41,-2.93873312564904,5.17912772585669,-14.0534787123572,-32.3779854620976
3,42,-13.4548286604362,7.57892004153678,-6.81100726895124,-12.0181723779855
3,43,19.3546209761163,2.69158878504675,17.6957424714433,19.177570093458
3,44,-37.1007268951195,-46.7892004153686,-44.1318795430944,6.38888888888891
3,45,-8.45275181723787,-27.9454828660436,-24.5612668743511,-24.1298026998961
3,46,2.40394600207674,-8.7050882658358,23.288681204569,15.5545171339564
3,47,84.3494288681204,67.5181723779855,66.0067497403945,23.4215991692628
3,48,14.1780893042575,6.86033229491181,21.9511941848389,27.4558670820354
3,49,-0.104880581516113,-20.6521287642782,9.1157840083074,26.8733125649014
3,50,75.6983385254413,110.185877466251,101.191069574247,36.797507788162
3,51,-29.6017653167186,-40.2284527518171,-56.4132917964695,-23.2263759086189
3,52,-48.3722741433022,-57.8608515057113,-68.1812045690551,-22.0820353063344
3,53,30.3333333333333,17.7731048805816,21.0285565939771,-5.64537902388366
3,54,-17.1479750778817,-44.2481827622015,-24.6516095534788,5.59916926272069
3,55,-26.2320872274144,-7.76531671858777,-13.3421599169262,-8.86656282450673
3,56,16.1272066458982,41.9148494288683,-10.9709241952235,-28.5109034267913
3,57,41.2450674974039,51.873831775701,86.2139148494289,39.7622014537902
3,58,28.4537902388369,12.6329179646938,46.5321910695741,28.088785046729
3,59,-11.2886812045691,1.95067497403954,-29.7227414330218,14.3026998961578
3,60,-11.9091381100727,-28.9055036344756,-50.3608515057113,5.21287642782977
3,61,26.3515057113187,26.3271028037383,26.209761163032,14.3940809968847
3,62,-33.8842159916927,-34.9600207684321,-15.7502596053998,-33.3296988577363
3,63,25.1484942886811,62.8489096573209,48.7866043613706,60.3395638629284
3,64,-62.8213914849429,-55.6059190031152,-56.7917964693667,-32.0467289719626
3,65,21.8883696780892,35.6578400830738,49.1438213914851,43.3182762201454
3,66,80.0565939771546,102.182242990654,112.864485981308,32.8811007268951
3,67,5.58826583592941,19.0809968847352,-30.4408099688474,-19.8198338525441
3,68,50.4875389408099,65.7466251298027,49.4402907580477,28.3234683281412
3,69,114.384735202492,129.026998961578,151.950674974039,63.3733125649014
3,70,-57.6858774662513,-87.9039460020767,-79.3712357217031,-55.6407061266874
3,71,138.811526479751,170.411734164071,205.419003115265,83.1863966770509
3,72,20.6251298026998,11.1801661474558,86.3894080996884,28.0742471443406
3,73,-25.7679127725858,-77.9278296988577,-95.6017653167187,-49.2071651090342
3,74,48.6957424714434,63.8395638629283,97.2954309449635,49.0015576323987
3,75,38.6438213914848,69.2964693665629,61.8338525441329,22.7964693665628
3,76,42.86240913811,73.1526479750779,61.9698857736239,-11.782450674974
3,77,2.82606438213907,31.3468328141225,56.0249221183801,30.763759086189
3,78,-43.3084112149534,-14.8572170301143,7.12461059190036,29.3577362409139
3,79,45.1588785046729,15.4470404984423,5.14226375908629,19.392523364486
3,80,46.6682242990654,44.0721703011424,60.2606438213916,-8.09345794392522
3,81,-0.703530633437254,-11.4444444444445,-27.4460020768433,-22.7751817237799
3,82,-40.4854620976117,-45.9304257528557,-69.6246105919004,-16.0493250259606
3,83,26.1635514018691,9.06074766355141,-4.37746625129807,17.803738317757
3,84,-26.6126687435099,-41.9179646936657,-66.6178608515057,-35.1931464174455
3,85,101.968328141225,98.4361370716512,167.543094496365,96.0166147455868
3,86,10.5586708203531,5.9439252336449,5.16251298027009,-19.2066458982347
3,87,54.9719626168223,43.3878504672897,36.8878504672896,24.0586708203531
3,88,-100.726895119419,-118.954309449637,-144.602803738318,-56.318795430945
3,89,-8.48753894081005,-30.8785046728972,-25.9444444444446,-34.6095534787123
3,90,44.8037383177569,44.8395638629283,35.7767393561785,17.2294911734164
3,91,-0.242990654205641,47.2518172377985,69.9745586708202,68.4620976116303
3,92,-2.07476635514024,9.67705088265836,-4.57217030114248,-19.5077881619937
3,93,0.524922118380005,8.01661474558671,23.1895119418482,25.9979231568017
3,94,-31.0264797507789,-23.9745586708202,-58.3473520249222,-21.7788161993769
3,95,47.7715472481827,47.2450674974041,48.3629283489097,31.5384215991693
3,96,-24.181204569055,-36.383696780893,-41.7710280373832,-11.1905503634475
3,97,30.7206645898234,34.9480789200416,32.7938733125648,-14.30010384216
3,98,10.0669781931464,-0.915887850467243,-9.08982346832818,-19.7647975077882
3,99,-29.8722741433022,-32.4792315680165,-33.9169262720665,-1.80425752855655
3,100,93.3276220145378,84.071131879543,131.847871235722,46.2497403946002
4,1,87.7938596491229,125.121345029239,161.62768031189,30.8001949317738
4,2,183.858674463938,194.0955165692,272.990253411306,117.897173489279
4,3,-136.667153996101,-186.699317738792,-250.763157894737,-91.458089668616
4,4,59.2548732943469,-0.866959064327602,-38.9980506822617,-51.6320662768032
4,5,-48.2368421052631,-52.5131578947371,-100.412280701755,-48.6544834307992
4,6,-26.5614035087719,-78.83089668616,-83.9113060428849,-27.6827485380118
4,7,34.0745614035088,86.394736842105,20.475633528265,18.1661793372318
4,8,-23.0682261208576,-48.8854775828463,-1.55116959064344,-21.7080896686161
4,9,-25.5511695906432,-53.9736842105267,-2.61647173489291,21.3430799220273
4,10,-65.5004873294347,-64.2071150097468,-78.1047758284603,3.43518518518522
4,11,-49.8679337231968,-97.0994152046787,-146.364522417154,-147.948830409357
4,12,-276.683235867446,-335.794834307992,-365.224658869396,-173.006822612086
4,13,2.36306042885008,-60.8635477582848,-41.6154970760235,-3.43908382066274
4,14,116.531189083821,169.593079922027,278.326998050682,94.5336257309941
4,15,21.9176413255361,22.4736842105262,96.4283625730991,37.8513645224173
4,16,-104.815789473684,-152.794346978558,-119.737816764133,-17.2602339181287
4,17,-193.481968810916,-316.19298245614,-324.421539961014,-139.511208576998
4,18,-77.0107212475634,-55.9585769980508,-124.509746588694,-76.8996101364523
4,19,-95.1345029239765,-158.070175438597,-240.931773879142,-137.784600389863
4,20,-214.875730994152,-344.55604288499,-341.594054580897,-48.6145224171541
4,21,-11.0389863547757,-1.32651072124781,3.13401559454178,-24.5760233918129
4,22,101.029727095517,54.0857699805069,42.1091617933721,2.85233918128642
4,23,49.1247563352827,49.5540935672511,47.4907407407409,-21.784113060429
4,24,-44.8718323586745,-39.6491228070176,-62.6481481481483,-89.4780701754386
4,25,-145.081871345029,-227.988791423002,-236.070175438597,-46.3494152046783
4,26,106.675438596491,105.158382066276,169.157894736842,109.634015594542
4,27,-113.914230019493,-153.887426900585,-167.533625730994,36.3586744639376
4,28,12.8718323586745,-9.93274853801177,59.583333333333,28.2173489278753
4,29,-209.374269005848,-360.949805068226,-344.546296296297,-119.547270955166
4,30,98.7309941520468,143.399610136452,152.680799220273,87.5428849902535
4,31,-72.559454191033,-151.645711500975,-135.167153996101,-77.9059454191033
4,32,48.7865497076025,143.950779727095,144.35380116959,42.5599415204679
4,33,43.5784600389866,51.5224171539958,-25.288499025341,-34.516081871345
4,34,14.6374269005848,-46.8732943469786,3.53167641325535,-21.1681286549708
4,35,73.2002923976609,85.8084795321633,118.938109161793,93.7290448343078
4,36,-18.78216374269,2.42933723196893,-19.3776803118908,11.6267056530214
4,37,-48.4415204678362,-81.0589668615985,-111.658382066277,-110.523391812865
4,38,14.1408382066277,-2.63109161793409,10.2543859649122,8.70565302144246
4,39,-128.659844054581,-222.809454191034,-270.512183235867,-146.735867446394
4,40,38.8576998050685,125.756335282651,118.954678362573,64.2958089668616
4,41,-0.312865497076018,56.7422027290449,92.7729044834309,7.58430799220264
4,42,53.8070175438597,44.1101364522415,57.833333333333,22.3513645224173
4,43,97.875730994152,123.121832358674,78.270467836257,-16.7480506822612
4,44,100.950292397661,136.212475633528,171.762670565302,40.0750487329435
4,45,-52.3547758284599,-56.4083820662768,-3.90838206627677,6.93421052631584
4,46,12.7509746588694,-8.31189083820664,-13.1700779727098,-55.0419103313841
4,47,9.33284600389857,-9.8961988304095,10.41910331384,-49.6364522417155
4,48,-70.5316764132554,-109.126218323587,-164.006335282651,0.68567251461991
4,49,17.1842105263158,-63.768031189084,46.7353801169588,51.2397660818713
4,50,29.8932748538011,85.2631578947367,79.3957115009748,26.6442495126705
4,51,-111.983918128655,-149.802144249513,-79.5175438596493,-42.9415204678362
4,52,-169.446393762183,-169.109161793373,-214.352339181287,-50.6228070175439
4,53,-20.5331384015594,-36.6335282651071,-159.125243664718,-166.549220272904
4,54,208.483430799221,347.719298245614,335.521929824561,62.1608187134502
4,55,-51.481968810916,-143.892787524367,-201.681286549708,-124.166179337232
4,56,-57.356237816764,7.27144249512639,-51.698830409357,7.11647173489268
4,57,277.70955165692,304.476608187134,385.376705653021,234.04044834308
4,58,175.682261208577,278.230994152047,300.916179337232,166.787524366472
4,59,-239.79873294347,-335.300194931774,-361.849902534113,-156.321150097466
4,60,102.489278752437,192.821150097466,208.197368421052,139.260721247563
4,61,-138.389863547758,-226.814327485381,-238.082846003899,-159.33820662768
4,62,-102.701754385965,-118.618908382066,-119.37865497076,-53.374269005848
4,63,-41.0657894736842,-56.1345029239769,-10.0029239766081,8.97417153996116
4,64,-1.28752436647164,71.9147173489278,29.9785575048732,53.4546783625731
4,65,-45.0657894736842,-95.9147173489282,-97.603801169591,-76.9551656920079
4,66,-100.843079922027,-108.246588693958,-105.422027290449,-9.83187134502919
4,67,-96.6827485380115,-104.047758284601,-115.365009746589,-106.33089668616
4,68,140.253898635478,184.848927875244,172.410331384016,107.174463937622
4,69,-33.2782651072125,-1.96345029239774,-106.03216374269,-36.1086744639376
4,70,-105.264619883041,-127.059941520468,-143.163742690059,-93.4878167641325
4,71,-33.4010721247564,-17.1739766081873,-26.8728070175439,19.6057504873295
4,72,-87.4522417153996,-57.668128654971,-64.1432748538014,-39.7811890838207
4,73,-107.349415204678,-164.767056530215,-200.674463937622,-19.9220272904483
4,74,-66.1150097465886,-92.042397660819,-68.5852826510722,-66.6851851851852
