dom,samp,diff1,diff2
1,62,-1.34663859061143,50.0423727941555
1,63,-3.21764455126085,-15.6964596241336
1,64,0.880705429262299,40.8686525698411
1,65,-2.94897287206285,45.2510249230114
1,66,-2.52980398209601,-10.9459477138594
1,67,0.843986799844188,-22.7283818049522
1,68,-3.16581850520731,3.20274880750264
1,69,6.1792318038498,64.1427990798109
1,70,3.87507331378299,91.6641118926349
1,71,-1.37189013589693,7.39962810251438
1,72,1.31032199266495,-70.5355132699784
1,73,3.30849410917322,29.3914000543882
1,74,6.60472368604796,-19.0298635150927
1,75,-5.40094150331841,21.9549834998053
1,76,0.217738628095162,-53.8813970409896
1,77,-2.38025929927458,-14.0832616732447
1,78,0.306378115376418,38.8528483966514
1,79,6.81512138116553,36.8421052631579
1,80,2.98726949338155,10.8820658684836
1,81,-5.54295856944414,14.4757142122168
1,82,-0.578405691648477,31.3849124276968
1,83,-5.65876347760898,-35.4575000551231
1,84,-3.60978399076871,-54.1882183464526
1,85,-5.85971086072954,-61.0100155079782
1,86,0.410328607442359,7.9439037476389
1,87,1.79275828868358,13.510752688172
1,88,1.50993245577286,-89.88860861832
1,89,-2.94568753261453,-29.9248399591353
1,90,-1.14403677816242,-84.2422243291513
1,91,-0.759888724744414,25.4475918535341
1,92,-4.29263922269016,-13.2383370449584
1,93,4.60016977928693,-72.5783020601356
1,94,4.71780183596822,-18.0530027414577
1,95,7.85618371441801,64.5945964618291
1,96,-4.51322000014699,-6.45779331025511
1,97,-9.66249274211923,-6.63837379372183
1,98,2.03749549827648,-19.4043569333892
1,99,-3.7793471949669,-18.1288191152368
1,100,-2.21056306455288,-43.3995207961252
1,101,-8.77721209181311,-49.2700460829493
1,102,-4.59089586135426,18.4119051293924
1,103,1.83939467436921,-16.1492271735056
1,104,2.48068411497953,-2.21231083574037
1,105,-0.569649196304546,1.06015258086563
1,106,-5.754344071322,46.120372779456
1,107,0.0976120653539994,28.6896471383738
1,108,-2.17817931926591,-18.693598365415
1,109,-1.95185838496535,39.4887953020381
1,110,15.7186646969329,18.8232568224079
1,111,2.61800836401855,-4.68803754253668
1,112,-5.38890113847669,13.0060598710854
1,113,7.55491073725369,-2.80847867469259
1,114,-4.19374315554281,-75.1973408594801
1,115,6.16855114325403,34.9892370221742
1,116,3.99374462549335,-48.9051793707142
1,117,4.52408807943613,-39.16786835123
1,118,4.42143996354523,-38.08633313489
1,119,-1.92075864147171,23.5537362467753
1,120,2.5828838959569,-11.6608375778155
1,121,-0.639041151265261,22.6553083588738
1,122,-1.28803166273455,-10.3447504391477
1,123,3.35263819372478,-8.0212150611132
1,124,5.18275307035918,57.8731373889269
1,125,-6.11075783299892,44.1040835225895
1,126,1.46615365392955,106.473912052859
1,127,4.46628300957673,47.1814837680712
1,128,1.313047280959,25.7953975848712
1,129,8.88330136190917,-17.5242372794155
1,130,-0.058245320044982,-3.03122248436335
1,131,0.963925943891986,1.36093018469927
1,132,-0.0996979251648185,-33.2485024878912
1,133,1.50557772730947,-4.82357653664951
1,134,0.379540493462393,54.2631975834013
1,135,-1.91870218067162,-8.5967367098097
1,136,-2.94424477616328,-55.3597064508779
1,137,6.53022365297408,69.0316179010576
1,138,7.56524816439926,-18.0219772304662
1,139,7.42659948992716,70.6886306675781
1,140,0.787086484539799,48.8370919968543
1,141,0.274183258733338,-36.3769041371758
1,142,-3.46980133618504,-33.6254713028906
1,143,-0.369530865286379,-2.99065919931792
1,144,3.70712926010039,29.1111855886049
1,145,2.38388125739569,46.6398841678978
1,146,-1.70283994443587,23.654626301825
1,147,-3.72555656002176,33.5240535355985
1,148,5.00591728588333,-20.3244438074659
1,149,-0.208173659956344,10.2252023019425
1,150,-5.22056681292675,25.7663396026724
1,151,3.53016191505156,18.2685459984272
1,152,-3.04618070101942,-56.0941224027811
1,153,3.0014346717233,-103.582195224131
1,154,2.32911604524508,-0.42197135066408
1,155,0.115491808700639,-44.1971629954652
1,156,-0.6288507191733,-36.3291123703688
1,157,-0.768337265451024,-35.830536017463
1,158,6.9592074026709,38.19488677706
1,159,-9.37018866815132,-40.8410461637966
1,160,-6.32162958716439,-105.156130061223
1,161,-0.722313114163711,-99.982958128459
1,162,-2.23197068918631,-2.65071476344815
1,163,-6.31711095921622,11.1695617342477
1,164,0.757227379298691,-40.4997684827906
1,165,-2.13894045965353,-72.9693177224586
1,166,3.25555678051433,-30.2866998875488
1,167,-6.40080038806694,2.50772238514179
1,168,-0.744402795845922,69.3885343858179
1,169,2.31684857304551,-22.4151691545579
1,170,-4.80201309725928,43.950960980163
1,171,-6.28697256337325,11.2720525654312
1,172,1.24252713896177,75.0360645014296
1,173,8.08788613763146,20.1761728367841
1,174,1.29441345298731,-21.3864485260071
1,175,-1.32463343108505,9.05233317898859
1,176,6.95121895648212,41.1972401678684
1,177,-6.31284663271081,24.5524426903035
1,178,-1.71938276776986,-97.5064596976312
1,179,-1.44582276806386,36.8319383502745
1,180,4.92551246150567,-31.006379585327
1,181,-2.98029016823585,43.4317207975952
1,182,-8.20861538009246,27.0598174321434
1,183,-3.96298811544992,33.8289352413291
1,184,-2.74327607875995,-4.79944729859835
1,185,2.34363327674024,45.2987468671679
1,186,-0.671057408918195,14.0131251883374
1,187,-1.13147899073196,-12.4824656950294
1,188,0.847038417157265,6.4308976252949
1,189,-4.43856856216789,16.007317413769
1,190,-2.4195525470568,4.15875318795526
1,191,5.66480497431261,-2.93654444027959
1,192,-4.679616195915,-7.41619885490849
1,193,2.78427079428777,67.7306359740995
1,194,-8.97030111936733,10.8222844501282
1,195,-5.62090049169846,30.5497247517621
1,196,-1.5766182317965,-41.2365760442161
1,197,2.55318869020057,13.2109827354309
1,198,0.0178576940885904,6.29149560117304
1,199,2.48361887122498,39.1287382679573
1,200,7.80360652364048,-41.5113134743016
2,1,-2.0911894330569,10.9297123559172
2,2,-0.322178323684348,113.961025921869
2,3,-4.3709708965733,26.5873493975903
2,4,-1.39742085224013,-9.22561023314034
2,5,1.67199968705993,4.52476138319514
2,6,-2.71088901058781,-47.8174059875867
2,7,-1.20715980806342,-62.6231484379074
2,8,-4.52266859646378,78.1198560475669
2,9,-4.34969749126376,29.890053721379
2,10,1.9324766598863,-27.1907695717937
2,11,-5.65019819537892,63.5942536379284
2,12,-4.76901110937256,34.9412846189954
2,13,-1.47892218223544,10.7413745892662
2,14,2.99709226516455,-61.7695587544985
2,15,0.504563709382992,19.1396495071194
2,16,-9.12729489386116,-16.8848315339279
2,17,-3.13710034944975,63.8054881865123
2,18,2.13494888645491,-14.8861745684035
2,19,-0.70832029416367,27.9356060606061
2,20,0.221098680436029,-34.1530928910447
2,21,-4.57489047097481,62.1607534032233
2,22,3.99108772753351,-67.5275908830126
2,23,1.98234496427268,10.7679484170448
2,24,4.58193814217911,-13.419307098524
2,25,2.6910955510353,29.8065182809159
2,26,-0.832596620247223,4.34281932926513
2,27,3.449531893809,-16.5383547175716
2,28,-0.770432378866118,23.5616752725186
2,29,0.519258853596206,2.60415688728943
2,30,-3.81836436655714,33.7963607677463
2,31,5.85033641057738,35.0374224169405
2,32,7.27891435873363,-56.9031254889688
2,33,-1.09010066238982,72.0823814739478
2,34,2.09590309289104,-26.9893991550618
2,35,2.39714702967714,-53.9116661450999
2,36,-4.74584050487665,15.3574036405362
2,37,0.79361602253168,32.9221496375111
2,38,1.99895034684191,-40.1598537005164
2,39,-3.8517511604861,-35.1732710061023
2,40,-1.58725160381787,-12.844423147134
2,41,-1.53132008553695,95.6881682574454
2,42,-0.863838470766183,44.8495410212278
2,43,-0.396566786627027,-28.8904970531476
2,44,-0.211508371146927,-57.1478641840088
2,45,1.77969018932874,21.7380952380952
2,46,5.82729619777813,-45.7154201220466
2,47,2.22336097637302,-21.1581977259688
2,48,-3.72111823919053,-19.6796080425598
2,49,4.69524200698899,8.32041803577948
2,50,1.50818859855004,-7.85531085380478
2,51,-1.61166092943201,19.859124810932
2,52,-2.33916184217389,-13.235063631148
2,53,-4.93561258019089,-28.5556576957179
2,54,-6.23746283836645,49.055110050592
2,55,1.19606999426276,16.0085406561311
2,56,-7.19361863036562,-12.7199838314296
2,57,3.0907721796276,-20.7762543681218
2,58,0.997809419496164,65.1292116518021
2,59,8.67705888489021,-19.1176393887237
2,60,1.30332368434778,21.6003298909926
2,61,-4.54385072758567,29.1970153340635
2,62,-2.18552130600324,34.8413915401867
2,63,5.5614079695405,15.070163771971
2,64,-5.91860950294686,2.61046784540764
2,65,1.14080999321963,42.1397277421374
2,66,-4.44422495175507,-11.0944492254733
2,67,0.515803473634797,40.3819107599228
2,68,-5.15804777551766,-18.5846502894696
2,69,-3.88565952120169,51.449649246336
2,70,4.78523183643666,14.500117352527
2,71,-4.47559719397069,25.636311479685
2,72,6.97236999947843,-24.242235174464
2,73,-6.08575209930632,-33.4244966880509
2,74,-4.79722787252908,58.3277721274709
2,75,-2.71821702393992,74.1315261044177
2,76,0.320952641735772,68.4819668283524
2,77,-4.57019636989517,-32.2981862514995
2,78,-1.15862801856778,23.6055651176133
2,79,5.56118630365619,-46.8012700151255
2,80,0.715381004537626,-47.8911424920461
2,81,1.43093803786574,22.1103048557868
2,82,2.19016325040421,43.048636102853
2,83,1.85787305064414,21.4953189380901
2,84,-0.745136389714702,13.948945131174
2,85,-4.73654357690503,-1.71330125697597
2,86,1.37218353935221,22.2715146299484
2,87,-2.08019741302874,81.322034892818
2,88,4.73596985343973,62.3803395399781
2,89,-0.519167579408546,24.8503755280864
2,90,-4.39697752047149,-3.96954701924579
2,91,-8.09148281437438,17.9477194492255
2,92,-0.029083867939292,12.304992698065
2,93,-0.82606399624472,33.7213529442445
2,94,-7.08650837114693,14.2699629687582
2,95,-1.54235774265895,58.5073410525218
2,96,1.89869869086737,-40.2193188337767
2,97,3.21828221978824,-47.2889740781307
2,98,-0.887217701976745,-39.8455379961404
2,99,0.875371616335471,51.8120860063631
2,100,2.98482240650915,7.12883351588169
2,101,0.610376571219945,7.50693683826216
2,102,-0.811955614666459,38.7616765764357
2,103,-5.43124445835289,40.5105160903354
2,104,0.7157135033641,34.1433656704741
2,105,0.843634277369219,23.8026782454494
2,106,-1.95320242006989,57.39294189746
2,107,-2.20668387837063,3.95210712981805
2,108,5.42791947008815,24.7368499973922
2,109,1.21673055859802,-7.28506884681582
2,110,-2.92313409482085,-19.9027734313879
2,111,-2.92886480988891,24.8717858446774
2,112,4.65826944140197,19.0713438168257
2,113,0.933734939759034,-7.83309862827934
2,114,2.18457596620247,26.0740233661921
2,115,2.38140223230585,-13.8101888071768
2,116,7.02572628175038,-43.6854821884942
2,117,4.05805690293642,-2.05484926719862
2,118,5.66918322641214,40.6337297240912
2,119,-2.57565978198509,-6.61696787148588
2,120,0.09849788765451,3.90201715954731
2,121,5.81295311114588,-66.1279794502686
2,122,-1.89324179836228,-58.0234509466437
2,123,0.318781619986439,30.4789808584989
2,124,0.814067960152293,-6.95464324831789
2,125,-0.407552287070359,9.37897042716321
2,126,4.32618786835654,13.3868656443958
2,127,-6.84882386689616,-25.2802965107181
2,128,-1.33032780472539,8.42216267668078
2,129,4.98265790434465,48.1707544463569
2,130,3.30691597559068,16.642472487352
2,131,-4.00152558285088,-11.6190606582173
2,132,-2.93288087414594,56.5297945026861
2,133,-3.60050591978303,-18.4170578417566
2,134,-4.81162963542481,-6.28185469149321
2,135,1.68421086945183,-25.3471483335941
2,136,0.0539952015855576,16.7039847702499
2,137,-6.54769728263705,13.0442419026757
2,138,3.43133573254055,8.47066186825225
2,139,1.72137250299901,15.2920382830021
2,140,-1.37732749178532,-14.4696643717728
2,141,-7.3543524748344,-15.1164528242841
2,142,2.8452185364836,-9.72737704063002
2,143,-2.25768007093308,-36.1220205497314
2,144,-0.564537370260261,-9.66744249726179
2,145,3.55953032910864,14.5922130078757
2,146,-4.71568090543994,21.0328326292182
2,147,-3.35288556824702,-10.9158451989777
2,148,-1.84917592447713,3.043563865853
2,149,5.06126453867418,-0.297384342565067
2,150,8.42963412089918,-35.183617587232
2,151,-6.25776482553592,-22.816460647786
2,152,3.72369999478433,10.0556446565483
2,153,-2.34623559171752,16.0302965107182
2,154,4.80062457622698,9.39518463464248
2,155,0.304210347885039,-39.1400732801335
2,156,0.394108903145046,-18.690678297606
2,157,1.44101731601732,-8.88923225369007
2,158,-1.59069394460961,40.4794502686069
2,159,2.82949329786679,-33.2726620768789
2,160,2.21492463359933,-1.99862436760026
2,161,-3.53456683878371,43.6775152558285
2,162,1.86696787148595,38.2258710165337
2,163,-2.3697973713034,-8.2409703750065
2,164,-1.15369269284932,13.9579943149221
2,165,-8.87960282689199,69.6795167683723
2,166,1.06694309706357,-6.93603635320505
2,167,1.2373324466698,-16.8571884942367
2,168,4.99363688520314,-30.8751043133573
2,169,4.65686773066291,-4.20659260418296
2,170,-3.31204688885412,-29.6255606842956
2,171,-10.7139466958744,-13.5539039273979
2,172,0.627399207218488,-15.1170200281646
2,173,7.09594221040004,23.555501225682
2,174,6.08328769623951,16.3943370886142
2,175,2.13541177697804,84.7377040630053
2,176,-1.45833333333334,-14.9998304907943
2,177,-1.1284944974704,-0.804282063318226
2,178,-5.2092199968706,54.0415427945549
2,179,1.9767511604861,37.447269597872
2,180,-5.07674855265217,25.1980063109581
2,181,3.10712981797319,11.8809914984614
2,182,-7.25723673916445,3.80383221196479
2,183,6.03616413706774,-8.02984013977988
2,184,5.5139779898816,43.6311414489126
2,185,-0.948299692275597,-24.1498917748917
2,186,1.4021997079226,-1.60155557294109
2,187,-5.44566578000313,-6.46018489542581
2,188,10.1210947686851,-14.0260653001617
2,189,-0.406972044020236,-44.2565847806811
2,190,6.41697960673864,-33.1637719710009
2,191,1.15019167579408,-4.4118030563813
2,192,3.20512569759558,-55.0272844625254
2,193,-2.50672169196265,-9.7180931518281
2,194,-4.45238747196579,69.6963698951651
2,195,-1.88278438429041,85.3004811453607
2,196,-1.5465759140458,-14.6922038804569
2,197,7.1372111823919,-13.6561375371616
2,198,3.16048610024513,-22.7256819485735
2,199,3.28572732488394,-80.3485044072393
2,200,0.812509779377244,-3.19614170969589
3,1,3.91889927310488,-2.3177570093458
3,2,0.20238836967809,23.5734164070613
3,3,2.64215991692627,-5.3454828660436
3,4,1.67518172377986,-8.55327102803739
3,5,0.666458982346839,-19.8472481827622
3,6,5.10716510903427,-27.6116303219107
3,7,3.71484942886812,10.0564901349948
3,8,-2.15347871235722,7.29532710280375
3,9,7.10903426791277,16.8461059190032
3,10,-3.08598130841121,-3.02938733125649
3,11,2.03385254413291,23.8588785046729
3,12,5.7466251298027,-31.3855659397715
3,13,-1.23499480789201,-0.838940809968847
3,14,0.4822429906542,16.3261682242991
3,15,-3.05077881619938,-31.1797507788162
3,16,1.25327102803738,-5.36635514018693
3,17,2.63530633437176,-25.1115264797508
3,18,1.4601246105919,24.4963655244029
3,19,3.90747663551402,-1.76199376947042
3,20,-5.90664589823468,-5.26303219106958
3,21,-6.37217030114227,21.7188992731049
3,22,4.66002076843198,-3.64963655244031
3,23,3.69833852544133,12.8542056074766
3,24,-1.40010384215992,17.3366562824507
3,25,-1.49584631360333,-21.3806853582554
3,26,2.91422637590862,40.7644859813084
3,27,-1.90010384215992,18.3390446521288
3,28,0.528556593977157,-4.56209761163032
3,29,4.67030114226376,25.4833852544133
3,30,-6.4656282450675,-30.3721703011423
3,31,8.17642782969885,-26.4735202492212
3,32,-0.665524402907579,0.347559709241949
3,33,1.75742471443405,-4.63852544132919
3,34,3.35015576323988,-24.9396677050883
3,35,-1.24755970924195,-9.30051921079959
3,36,-2.94589823468328,0.777570093457967
3,37,-0.72606438213915,18.4822429906542
3,38,5.95898234683281,-17.6590861889927
3,39,-9.6306334371755,36.5822429906542
3,40,7.71111111111111,-7.30041536863968
3,41,-3.27113187954309,5.18213914849429
3,42,-5.40436137071652,3.22159916926273
3,43,3.71578400830737,20.7804776739356
3,44,6.92969885773624,-2.75981308411212
3,45,-0.494080996884733,23.1655244029076
3,46,-0.0736240913811059,-5.19532710280373
3,47,-3.76282450674974,21.9193146417446
3,48,-0.468016614745586,-34.5246105919003
3,49,-1.13447559709243,18.1322949117341
3,50,2.08566978193146,8.80913811007269
3,51,-13.391277258567,-24.7246105919003
3,52,-5.0404984423676,-1.92409138110071
3,53,3.31370716510904,-8.40674974039459
3,54,-4.46552440290758,-5.57860851505711
3,55,4.11754932502596,-31.0329179646937
3,56,-5.15617860851506,-16.7113187954309
3,57,5.04735202492212,-5.25025960539978
3,58,8.24558670820353,-19.3742471443406
3,59,6.49003115264797,-11.1722741433022
3,60,1.00841121495327,-28.2619937694704
3,61,1.47383177570093,-1.91588785046727
3,62,5.46105919003115,4.01349948078919
3,63,2.92429906542056,-12.1089304257529
3,64,-6.26666666666667,45.7460020768432
3,65,0.810280373831773,29.3193146417445
3,66,6.34558670820353,-4.934994807892
3,67,2.61256490134994,-33.4440290758048
3,68,9.2134994807892,-16.2160955347871
3,69,-6.0668743509865,-2.1613707165109
3,70,-3.21246105919003,1.08234683281412
3,71,7.84080996884735,-37.8767393561786
3,72,0.983177570093453,-24.9151609553479
3,73,-4.25659397715472,20.3805815160956
3,74,5.70238836967809,-24.7113187954309
3,75,6.47455867082035,-13.908722741433
3,76,-1.0913811007269,35.4504672897196
3,77,2.14807892004153,5.69532710280373
3,78,-5.23790238836968,35.5353063343717
3,79,1.08494288681204,-18.2110072689512
3,80,3.34247144340603,-21.4497403946002
3,81,0.802388369678084,-7.63800623052958
3,82,-0.468224299065419,-36.5881619937695
3,83,-3.79460020768433,-2.28161993769467
3,84,-2.9508826583593,-15.2743509865005
3,85,8.48483904465212,-29.6002076843198
3,86,-8.83572170301142,-5.93707165109035
3,87,-0.822222222222223,43.4892004153686
3,88,-5.01993769470405,3.98338525441332
3,89,6.56303219106957,15.7732087227414
3,90,5.47746625129803,-37.8619937694704
3,91,4.91090342679128,7.74620976116302
3,92,3.84807892004154,-36.7890965732087
3,93,-5.26593977154725,19.1602284527518
3,94,4.55493250259605,-8.57518172377985
3,95,-2.20623052959502,0.942990654205602
3,96,3.69366562824507,-16.2407061266874
3,97,5.16583592938733,4.2968847352025
3,98,5.84620976116302,-25.0931464174455
3,99,-3.20591900311527,1.46697819314642
3,100,6.04610591900311,-7.75638629283489
3,101,-1.47673935617861,44.2031152647975
3,102,7.41453790238837,21.0032191069575
3,103,-5.51723779854621,-9.15098650051922
3,104,0.46791277258567,46.9021806853582
3,105,-4.27061266874351,-22.1840083073728
3,106,4.56666666666666,-15.0890965732087
3,107,5.72544132917964,30.3192107995846
3,108,6.03748701973001,-20.5392523364486
3,109,8.54371754932502,12.604984423676
3,110,-4.56947040498442,26.1041536863967
3,111,-5.14569055036345,-30.8050882658359
3,112,3.66157840083073,10.1698857736241
3,113,1.50446521287643,-22.1195223260644
3,114,-0.658982346832815,-24.6307372793354
3,115,-1.11038421599169,0.911941848390455
3,116,7.38878504672897,-0.865524402907567
3,117,-4.90020768431984,10.4717549325026
3,118,9.88598130841121,-7.96770508826583
3,119,-9.92294911734164,18.6557632398754
3,120,-4.06656282450675,-16.7952232606438
3,121,6.9717549325026,15.4752855659398
3,122,-10.1120456905504,-24.554932502596
3,123,2.89023883696781,-19.4857736240914
3,124,6.41744548286604,-2.34174454828658
3,125,0.665109034267914,-7.74839044652128
3,126,-7.49283489096573,37.6876427829699
3,127,-2.97767393561787,6.97165109034268
3,128,3.25109034267912,18.9429906542056
3,129,2.57279335410176,27.5435098650052
3,130,4.32461059190031,5.98535825545173
3,131,4.19646936656282,-3.41536863966769
3,132,10.7506749740395,3.58961578400829
3,133,3.82409138110072,-31.5844236760124
3,134,-2.27632398753894,-11.7476635514019
3,135,5.99127725856698,27.5153686396677
3,136,1.07445482866044,-5.99813084112148
3,137,-6.37279335410177,13.5615784008307
3,138,-1.2613707165109,29.8644859813084
3,139,-2.0521287642783,4.39273104880581
3,140,-6.48078920041537,-27.9519210799585
3,141,4.40228452751817,-29.0764278296988
3,142,-6.25721703011423,-0.737487019730025
3,143,2.38494288681204,-52.1859813084112
3,144,-3.60093457943925,-9.22357217030111
3,145,-6.5257528556594,14.926272066459
3,146,-4.74766355140187,42.0055036344756
3,147,-6.3404984423676,1.63084112149534
3,148,0.661786085150574,-13.1268951194185
3,149,6.30623052959501,-1.34641744548284
3,150,-4.49345794392524,21.4353063343718
3,151,2.39376947040499,20.8339563862928
3,152,-8.67725856697819,16.4809968847352
3,153,5.79460020768432,-33.1458982346833
3,154,-1.98546209761163,-25.9052959501558
3,155,-2.79522326064382,18.9821391484943
3,156,-3.29854620976116,-12.451194184839
3,157,4.35472481827622,9.37196261682243
3,158,-1.05867082035306,32.7596053997923
3,159,-1.64776739356179,35.8301142263759
3,160,1.40612668743509,-24.6375908618899
3,161,7.96531671858774,-31.1106957424714
3,162,4.65649013499481,14.7901349948079
3,163,-3.02014537902389,-3.41588785046727
3,164,-5.56957424714435,11.0103842159917
3,165,-4.12731048805815,-6.23177570093455
3,166,1.33468328141225,33.0628245067497
3,167,3.77289719626167,-40.0084112149533
3,168,0.433229491173414,17.5857736240914
3,169,-7.52346832814123,15.3495327102804
3,170,-3.01495327102804,-4.25514018691587
3,171,-7.87808930425753,16.4138110072689
3,172,7.24122533748702,2.3373831775701
3,173,3.72917964693665,-11.2095534787123
3,174,-1.82107995846314,-20.1156801661475
3,175,-2.76313603322949,5.76812045690551
3,176,8.71879543094497,-13.3929387331256
3,177,-7.23530633437176,-11.2274143302181
3,178,2.21505711318795,30.7809968847352
3,179,-5.17923156801661,-19.338733125649
3,180,5.45358255451713,-28.5643821391485
3,181,1.45960539979232,5.48120456905502
3,182,6.3607476635514,-16.9548286604361
3,183,-0.611422637590863,1.60944963655243
3,184,-3.31879543094497,5.24776739356176
3,185,1.33260643821392,3.25420560747662
3,186,-1.6392523364486,33.2156801661475
3,187,-0.447975077881615,-15.51256490135
3,188,4.5521287642783,33.0663551401869
3,189,5.21121495327102,2.27632398753894
3,190,8.79522326064382,-19.4144340602285
3,191,2.11588785046729,6.35690550363447
3,192,-0.899896157840082,-12.626272066459
3,193,-0.385150571131888,7.43447559709242
3,194,-2.27570093457944,-2.89345794392523
3,195,-9.27289719626168,2.48068535825547
3,196,-1.08940809968848,9.99833852544131
3,197,12.7035306334372,-12.4821391484943
3,198,-0.635617860851504,-14.6431983385255
3,199,-3.7447559709242,23.7779854620976
3,200,-0.335825545171339,-8.24839044652128
