dom,samp,diff1,diff2
1,82,6.34784137763764,95.4722410865875
1,83,6.33196701430997,24.1166747513946
1,84,3.0527528498666,28.7961678389523
1,85,3.13524132912927,-14.3305723987388
1,86,-0.698277952946881,-6.32117390249817
1,87,-8.14033470773709,-34.8203007518797
1,88,0.273793354353622,-16.0784501576521
1,89,-3.26461314576765,70.8053359204463
1,90,1.660126121756,-0.948326461314593
1,91,-4.00405044870241,-5.22820761581374
1,92,4.28083919476109,57.3333252486054
1,93,0.190249818093619,-38.5037472714043
1,94,-6.25380790686393,-12.4271040504487
1,95,-1.40710647586709,-49.0574096531652
1,96,2.71724472471502,-34.9695973805481
1,97,-6.95281348532622,-33.8516250303177
1,98,1.98239146252728,-33.8842347804996
1,99,4.90434149890856,-19.9475018190637
1,100,2.2198884307543,-68.994142614601
1,101,-8.33881882124666,-0.807627940819771
1,102,-9.70276497695853,-25.8038927965073
1,103,-3.47683725442639,16.9821731748727
1,104,-2.73180936211497,-35.0264491874848
1,105,-0.682221683240357,-14.3878486538928
1,106,-3.16548629638613,26.6584404559787
1,107,-0.675685180693669,0.0180208585981063
1,108,-1.63516856657774,19.8787654620422
1,109,-2.33826097501819,99.6767038564152
1,110,0.753237933543531,-62.3029226291535
1,111,-1.96980354111084,-37.3553116662624
1,112,3.30413533834586,26.0239510065487
1,113,-3.9237812272617,39.5689061363085
1,114,2.91257579432452,40.324363327674
1,115,7.77099199611933,95.9220955614844
1,116,1.48435605141887,-13.5861993693912
1,117,2.19080766432209,57.1459495512976
1,118,3.28068154256609,57.8900800388067
1,119,-2.82203492602474,-13.6396434634974
1,120,-7.5144312393888,-1.04674993936453
1,121,0.747368421052634,1.07328401649283
1,122,10.8576158137279,-16.0077977201067
1,123,4.06598350715498,-8.20779772010673
1,124,-4.17771040504487,-14.345403832161
1,125,6.84964831433422,35.0864661654136
1,126,1.04073490177056,-19.6268493815183
1,127,-4.80466893039049,-42.7682755275284
1,128,-0.953031772980843,41.9024132912928
1,129,-2.46498908561728,-93.3403104535532
1,130,2.65703371331555,-7.52727382973563
1,131,0.250315304390007,-7.56243026922141
1,132,-2.40492359932088,-2.60523890371087
1,133,3.10252243512005,9.38578704826585
1,134,-1.74198399223866,0.660586951249115
1,135,0.770943487751637,-35.696349745331
1,136,-3.99020130972593,33.1950642735872
1,137,-6.74568275527529,-21.3353140916808
1,138,-0.588988600533597,-36.4556148435605
1,139,0.413121513461071,-23.6835435362599
1,140,-7.0522313849139,19.612975988358
1,141,2.60537230172204,39.812818336163
1,142,3.78841862721319,-33.7339679844773
1,143,-4.14705311666263,-24.0190274072277
1,144,1.11708707252001,-49.2980717923842
1,145,-0.446313364055307,-44.3825612418142
1,146,-1.43919476109629,-16.0495998059665
1,147,5.29346349745331,6.55562697065244
1,148,-4.02472714043172,-59.6362478777589
1,149,-1.15502061605627,5.9285107931118
1,150,-2.66460101867573,0.831869997574586
1,151,1.49404559786563,-14.3881397040989
1,152,1.31997332039777,17.8821731748727
1,153,7.46797235023041,82.4950885277711
1,154,2.34643463497453,3.5809725927723
1,155,8.6127698277953,-23.5356172689789
1,156,-0.22323550812515,-48.7630123696338
1,157,4.54005578462284,-25.7954523405287
1,158,-2.54970894979384,-24.830063060878
1,159,-1.93775163715741,-13.8582949308756
1,160,7.57156196943972,7.46112054329376
1,161,-4.09050448702401,58.5340407470289
1,162,2.72421780257094,-21.1280984719864
1,163,1.64892068881882,24.4231991268494
1,164,-1.37453310696095,-11.2826340043658
1,165,1.5719621634732,30.9840771283046
1,166,-3.65398981324279,5.89404559786567
1,167,6.61209071064759,46.8597380548145
1,168,-2.56371574096531,-9.8003395585738
1,169,1.31836041717196,33.3818214892069
1,170,4.27130730050933,27.0532258064517
1,171,1.58576279408198,-59.7495027892311
1,172,2.51099927237448,-49.1711739024981
1,173,1.23763036623818,-42.4681542566092
1,174,-2.73581130244968,53.0027285956828
1,175,-1.80910744603444,-64.3998666019888
1,176,-0.452401164200829,24.7615692456949
1,177,-2.53943730293476,-25.2052631578947
1,178,-2.76578947368421,19.5113509580403
1,179,-0.0695488721804551,-28.0569366965801
1,180,-0.444336648071797,17.8200582100412
1,181,-3.08585981081737,-51.0148314334223
1,182,-5.60714285714286,-8.61666262430265
1,183,-0.361084162017953,-9.54022556390976
1,184,-2.07076158137279,31.056803298569
1,185,-3.53850351685666,15.1439364540383
1,186,12.046046568033,42.011872422993
1,187,1.87034926024739,19.7026315789474
1,188,-4.74658016007761,79.571198156682
1,189,6.44374242056755,-30.2729202037351
1,190,2.6254426388552,-22.1651103565365
1,191,-0.903104535532385,18.0866723259762
1,192,-5.45480232840166,93.9999878729082
1,193,-0.0830705796749953,-11.8877516371574
1,194,-0.65082464225079,14.9741329129275
1,195,1.47390249818093,39.5118239146253
1,196,-5.89041959738055,22.841923356779
1,197,-4.3312030075188,6.25863448944943
1,198,-1.98638127577007,-68.3382124666505
1,199,-6.41264855687606,-26.4798690274072
1,200,2.43148193063303,-61.7170264370604
2,1,-1.62650602409639,-10.2187842278204
2,2,-1.58598028477547,9.30668127053667
2,3,0.578860898138004,4.63033953997808
2,4,-5.0868017524644,19.3518619934283
2,5,-2.60514786418401,-3.56380065717417
2,6,1.81681270536692,-5.8258488499452
2,7,-1.06462212486309,-15.7803943044907
2,8,-2.157995618839,40.5298466593648
2,9,-2.45016429353779,-28.2352135815991
2,10,-2.81653888280395,17.9246987951807
2,11,2.65251916757941,23.5095837897043
2,12,-5.39978094194962,28.5706462212486
2,13,-1.13828039430449,17.8762322015334
2,14,-1.88006571741512,35.7615005476451
2,15,-2.04545454545455,47.1278751369113
2,16,3.84446878422781,-33.5342278203724
2,17,-2.65909090909091,-42.39430449069
2,18,6.70591456736035,25.6210295728368
2,19,0.487404162102955,19.5681818181818
2,20,3.49726177437021,-52.7877875136911
2,21,1.99178532311062,35.6467688937569
2,22,7.67771084337349,-27.0950164293538
2,23,-3.87979189485214,36.3285870755751
2,24,3.87157721796276,7.17688937568454
2,25,-3.83296823658269,22.6245892661555
2,26,0.267250821467684,-25.1684008762322
2,27,1.56188389923329,-55.7149507119387
2,28,-2.20755750273823,-24.3745892661555
2,29,0.173603504928806,-2.82119386637459
2,30,-3.86527929901424,-103.472070098576
2,31,3.89841182913472,-31.3622672508214
2,32,5.77792990142387,6.02382256297921
2,33,7.83488499452355,23.065443592552
2,34,3.28395399780942,-44.6900328587075
2,35,2.8222891566265,-26.4255202628697
2,36,-1.6026834611172,-1.31161007667032
2,37,-0.642661555312159,-37.0309419496166
2,38,3.55284775465498,-7.68537787513691
2,39,-1.41840087623221,-3.75739320920042
2,40,3.6262322015334,50.4353778751369
2,41,1.59446878422781,22.6799014238773
2,42,4.27765607886089,-66.6199342825849
2,43,2.18428258488499,-13.7483570646221
2,44,-0.763143483023001,-2.61144578313252
2,45,1.52464403066813,33.4466046002191
2,46,3.92223439211391,31.6171960569551
2,47,-3.39293537787514,43.3723986856517
2,48,4.5881708652793,-43.4129244249726
2,49,1.20153340635268,1.9225082146769
2,50,0.670591456736034,-15.5933734939759
2,51,-1.76204819277109,25.9698795180723
2,52,0.606243154435923,31.8693866374589
2,53,-0.992332968236582,67.1292442497262
2,54,2.49096385542168,-22.4121029572837
2,55,-1.24863088718511,-11.2278203723987
2,56,2.92853231106243,-32.6007667031764
2,57,-1.1355421686747,-62.3378970427163
2,58,-3.85021905805039,50.6207557502738
2,59,-1.9263417305586,-16.7546549835706
2,60,3.80750273822563,1.24945235487405
2,61,-0.249726177437026,-15.4835706462213
2,62,5.98521358159912,41.2710843373494
2,63,1.37541073384447,-37.5224534501643
2,64,-1.09036144578314,-38.7089266155531
2,65,-4.74589266155532,36.8858159912377
2,66,2.09392113910186,-56.0210843373494
2,67,4.00848849945235,-39.7083789704271
2,68,2.70728368017524,-21.0287513691128
2,69,7.35761226725082,-39.2680722891566
2,70,0.651150054764507,-4.85542168674698
2,71,-3.17004381161008,-20.4309967141293
2,72,0.685651697699889,42.3315991237678
2,73,0.490142387732746,-16.5030120481928
2,74,-4.18400876232202,45.6289704271632
2,75,-0.0835158817086565,10.2754654983571
2,76,-3.49671412924425,124.24726177437
2,77,5.58488499452355,60.473439211391
2,78,-3.92168674698795,46.8140744797371
2,79,2.40142387732749,-46.9687842278204
2,80,-3.80284775465498,-48.5224534501643
2,81,5.73384446878423,-63.0840635268346
2,82,-1.37869660460022,-23.5564074479737
2,83,-3.02683461117196,29.1338992332968
2,84,6.38882803943044,37.3743154435925
2,85,-4.09775465498358,-16.6785323110624
2,86,1.23630887185104,-19.2401423877328
2,87,-0.02354874041621,-4.17059145673602
2,88,3.44742606790799,11.7510952902519
2,89,0.952081051478636,-63.7190580503834
2,90,5.12705366922234,71.907447973713
2,91,1.28504928806133,-20.6952354874041
2,92,-2.68373493975904,40.7935377875137
2,93,-1.52601314348303,2.29353778751369
2,94,-4.91484118291348,22.3723986856517
2,95,1.315717415115,-35.88143483023
2,96,-3.13828039430449,-0.814622124863092
2,97,0.0941949616648401,9.02820372398685
2,98,0.998083242059145,19.7598576122672
2,99,8.43318729463307,-42.1645673603505
2,100,-0.167031763417306,-71.118017524644
2,101,-1.59884994523549,40.1404709748084
2,102,-2.51122672508215,-35.6234939759036
2,103,-0.883351588170868,-33.5429901423877
2,104,4.84145673603505,22.3956736035049
2,105,-0.103231106243157,27.2390470974809
2,106,-5.45180722891566,30.6670317634173
2,107,3.90443592552026,-0.305312157721801
2,108,-0.938663745892661,-26.3231106243155
2,109,-8.41867469879518,36.3083242059146
2,110,-3.05339539978095,-51.880887185104
2,111,-4.01506024096386,-33.2573932092004
2,112,0.32721796276013,45.3384446878423
2,113,3.34583789704271,-12.7845016429354
2,114,-1.83406352683461,-9.88581599123768
2,115,2.80668127053669,28.7075575027382
2,116,3.02984665936473,36.2486308871851
2,117,0.887732749178532,-11.4266155531216
2,118,1.05449069003286,70.3899233296823
2,119,-1.70947426067908,-5.90388828039431
2,120,0.982201533406347,-40.8729463307777
2,121,-0.418948521358161,-16.0733844468784
2,122,0.119386637458923,42.684282584885
2,123,-2.67825848849945,14.776286966046
2,124,-4.61856516976999,-13.7324753559693
2,125,-5.93948521358161,30.0481927710844
2,126,1.41949616648412,-19.1859255202629
2,127,-2.87130339539979,-0.0320372398685436
2,128,4.28888280394304,1.31763417305586
2,129,-1.17688937568456,-14.3395399780942
2,130,-2.60542168674699,16.9027929901424
2,131,-2.69496166484119,72.5952902519168
2,132,-1.9066265060241,47.1736035049288
2,133,-5.22946330777656,39.8132530120482
2,134,0.143483023001096,13.73713033954
2,135,-4.45208105147864,-61.0240963855422
2,136,5.15553121577218,-38.4822015334063
2,137,-2.72535596933187,-26.7979189485213
2,138,-2.1013143483023,-11.4800109529025
2,139,2.12020810514786,0.0599671412924749
2,140,4.68263964950712,-0.248357064622098
2,141,0.62677984665936,12.0197152245345
2,142,-5.2790251916758,-0.826944140197156
2,143,-0.607886089813803,-35.2179627601315
2,144,0.834337349397586,72.6979737130339
2,145,0.109802847754651,82.4767250821468
2,146,-2.2710843373494,7.87212486308874
2,147,-5.22836801752464,-32.9912376779847
2,148,1.50191675794085,-27.8529572836802
2,149,0.433734939759034,-6.70700985761226
2,150,0.465498357064618,-34.4433187294633
2,151,0.310514786418395,37.2357612267251
2,152,-1.72289156626506,1.80750273822565
2,153,0.653888280394305,-74.920865279299
2,154,-7.01341730558598,6.66648411829135
2,155,-3.28970427163198,65.0449069003286
2,156,-4.34173055859803,-9.65936473165391
2,157,4.65772179627601,-21.434556407448
2,158,-1.76998904709748,-15.2732749178532
2,159,4.99753559693318,-1.08762322015332
2,160,4.24671412924425,-38.1536144578313
2,161,0.0468236582694388,-22.0826944140197
2,162,2.20317634173055,4.50575027382257
2,163,4.43181818181818,-23.8885542168675
2,164,-3.19167579408543,-2.85487404162103
2,165,-6.16210295728369,8.60843373493975
2,166,0.257393209200437,20.8077765607886
2,167,0.843921139101859,-33.4622124863089
2,168,5.63964950711939,30.7546549835707
2,169,1.12732749178532,45.8313253012048
2,170,2.34720700985761,-18.2428806133626
2,171,0.54545454545454,-51.3841730558598
2,172,3.90169769989047,23.2510952902519
2,173,3.95700985761226,-52.829408543264
2,174,1.98877327491785,4.45783132530119
2,175,-1.70290251916758,-34.1018619934283
2,176,-2.07776560788609,-13.0728368017525
2,177,5.85377875136911,-25.4274370208105
2,178,3.08734939759036,6.20481927710841
2,179,2.14430449069003,-15.1035049288061
2,180,4.52573932092004,7.24972617743703
2,181,2.73357064622125,36.8088718510405
2,182,-4.05722891566266,-11.367743702081
2,183,-0.326944140197156,-17.8206462212486
2,184,2.61336254107338,-32.3852683461117
2,185,-4.43866374589266,-12.8236582694414
2,186,4.61938663745892,-13.0668127053669
2,187,1.23849945235487,-36.2642387732749
2,188,6.02437020810515,-1.55503833515883
2,189,-1.26642935377875,34.6538882803943
2,190,2.31516976998905,-8.91757940854325
2,191,-2.45810514786419,-22.1560788608981
2,192,-1.78066812705367,94.4791894852136
2,193,-3.40279299014239,18.6273274917853
2,194,-1.44140197152245,53.9285323110624
2,195,-3.83598028477547,8.99123767798466
2,196,3.55175246440307,31.4173055859803
2,197,-7.41484118291347,60.591730558598
2,198,-3.17442497261774,-2.47097480832423
2,199,4.32639649507119,8.99561883899236
2,200,2.34501642935378,-9.31955093099668
3,1,-8.67211838006231,-7.93198338525443
3,2,-3.5,-23.4831256490135
3,3,0.205088265835926,20.191329179647
3,4,-5.31593977154725,-32.17497403946
3,5,-7.7941329179647,4.78063343717548
3,6,-4.73520249221184,15.5147975077882
3,7,0.731568016614744,16.9561266874351
3,8,-5.0171339563863,22.7538940809969
3,9,2.33826583592938,35.0207684319834
3,10,-0.323208722741434,-16.3234683281412
3,11,11.4981827622015,16.0532191069574
3,12,-5.09890965732087,41.5755451713396
3,13,-9.1079958463136,22.0340083073728
3,14,-1.12954309449637,9.90939771547249
3,15,-5.84164070612668,-63.5397196261682
3,16,0.45924195223261,24.3823987538941
3,17,2.74221183800623,-7.68821391484943
3,18,1.49299065420561,15.6243509865005
3,19,-7.24636552440291,-16.2118380062305
3,20,-7.93431983385254,-5.1518691588785
3,21,-3.37279335410177,39.2019730010384
3,22,0.245586708203525,-20.4779335410176
3,23,9.80944963655244,13.3237279335411
3,24,3.02596053997923,21.9633956386293
3,25,-11.420041536864,7.04672897196264
3,26,6.97377985462097,-10.7676531671859
3,27,-5.93951194184839,-1.45041536863965
3,28,4.15342679127725,-38.2733644859813
3,29,4.66588785046729,53.8473520249221
3,30,-2.93457943925234,-6.34215991692625
3,31,3.17679127725857,6.86967808930427
3,32,-6.25467289719627,5.50700934579439
3,33,4.29932502596053,5.84865005192111
3,34,-1.34164070612668,40.2185877466251
3,35,3.12980269989616,25.9283489096573
3,36,-3.65809968847352,-13.0503634475597
3,37,-3.33515057113188,2.0615264797508
3,38,1.10955347871236,-43.8992731048806
3,39,-6.44444444444444,17.4428868120457
3,40,4.03245067497404,-32.2359813084112
3,41,1.19963655244029,-1.11604361370715
3,42,2.32580477673935,-24.9519730010384
3,43,2.64589823468328,38.2523364485982
3,44,-6.48338525441329,-22.3670820353063
3,45,7.61526479750779,27.4818276220146
3,46,10.6165628245068,8.87149532710282
3,47,1.92056074766355,-32.4135514018691
3,48,-2.64693665628245,6.83696780893044
3,49,-11.2920560747664,7.3860332294912
3,50,-5.25856697819314,14.5088265835929
3,51,4.33852544132918,29.1677050882658
3,52,-2.89382139148494,-9.96079958463136
3,53,6.86188992731049,16.8470924195223
3,54,-6.58670820353063,11.8003634475597
3,55,-6.00389408099689,-5.47559709241952
3,56,1.28478712357217,-7.00415368639665
3,57,3.48001038421599,36.9104361370717
3,58,-1.31801661474559,14.9052440290758
3,59,-3.28504672897196,3.00649013499481
3,60,-0.943406022845281,-8.01453790238838
3,61,-5.8852544132918,-15.6804257528557
3,62,1.16952232606439,7.39667705088266
3,63,4.19911734164071,20.3299584631361
3,64,-3.63707165109034,23.5586708203531
3,65,-0.46105919003115,-6.81853582554515
3,66,-2.35877466251298,-35.4966251298027
3,67,2.76947040498442,-8.69158878504672
3,68,-6.99428868120457,36.9319833852545
3,69,7.73935617860851,-4.84657320872273
3,70,-3.26194184839045,12.2352024922118
3,71,0.571391484942893,-18.2279335410176
3,72,-6.11578400830737,-11.0428348909657
3,73,-4.70093457943926,5.99688473520249
3,74,10.8203530633437,32.2536344755971
3,75,-3.2365005192108,-25.6817237798546
3,76,3.97118380062305,-13.1718587746625
3,77,0.116043613707163,-35.8001038421599
3,78,-1.90602284527518,-51.5815160955348
3,79,-5.40576323987539,-4.96806853582555
3,80,7.54958463136033,-2.60695742471441
3,81,-5.04854620976116,7.08852544132921
3,82,-2.41069574247145,-6.84397715472483
3,83,1.65835929387331,-14.107476635514
3,84,4.30944963655244,-18.5602284527518
3,85,1.76531671858775,1.64615784008311
3,86,-3.0407580477674,-9.1282450674974
3,87,-4.00337487019731,-11.2920560747664
3,88,3.24558670820353,15.7904984423676
3,89,2.05581516095535,8.62279335410179
3,90,5.51246105919003,18.4166666666667
3,91,-1.60254413291796,16.1430425752856
3,92,-6.77777777777778,-4.84916926272064
3,93,-6.95067497403946,18.3281412253375
3,94,-7.19755970924195,-24.3951194184839
3,95,4.90134994807892,15.8735721703012
3,96,4.75311526479751,2.88992731048808
3,97,3.02881619937695,-9.33566978193147
3,98,-0.345794392523366,5.18665628245068
3,99,-8.0067497403946,1.08281412253373
3,100,-6.78868120456905,23.5134994807892
3,101,2.29205607476636,8.88655244029076
3,102,0.160176531671866,9.53582554517135
3,103,-1.88966770508827,49.981308411215
3,104,2.7666147455867,7.84397715472483
3,105,7.71728971962617,-15.9234164070613
3,106,-8.14667705088266,-43.4343198338525
3,107,-8.56957424714435,-4.90083073727934
3,108,-4.49792315680166,24.3125649013499
3,109,4.19859813084112,-2.48156801661472
3,110,0.683021806853581,-8.05893042575286
3,111,-5.1282450674974,21.5238836967809
3,112,-3.66277258566979,9.86240913811005
3,113,2.89330218068536,33.7746625129803
3,114,2.06464174454829,-3.58826583592938
3,115,2.4254932502596,-26.7808930425753
3,116,1.55088265835929,-28.9343198338525
3,117,-5.77076843198338,5.75934579439252
3,118,-4.8818795430945,-4.00934579439252
3,119,-3.88291796469366,13.4740394600208
3,120,1.99454828660436,-0.252336448598129
3,121,3.08255451713396,-16.6801661474559
3,122,8.03296988577362,33.440031152648
3,123,-1.92393561786086,-17.0142782969886
3,124,-2.81386292834891,5.32294911734166
3,125,-7.71365524402908,18.4312045690551
3,126,0.613707165109034,3.8317757009346
3,127,-1.12149532710281,0.3317757009346
3,128,4.42315680166147,-11.601246105919
3,129,-4.98494288681204,28.5280373831776
3,130,-0.972481827622012,8.82632398753896
3,131,1.71443406022845,-3.82814122533748
3,132,3.19470404984423,8.85280373831776
3,133,-2.23001038421599,-42.7144340602285
3,134,-4.24376947040498,18.426272066459
3,135,-0.750778816199379,-6.039979231568
3,136,4.67107995846314,-17.8608515057113
3,137,7.39278296988577,51.041277258567
3,138,-5.0306334371755,-6.60124610591899
3,139,3.90628245067498,-24.7344236760125
3,140,-0.674454828660437,29.8901869158879
3,141,2.7803738317757,18.1022845275182
3,142,-2.98078920041537,35.8001038421599
3,143,8.648753894081,-53.1560228452752
3,144,5.75415368639667,-44.4361370716511
3,145,-0.987279335410172,-6.62616822429905
3,146,-7.56697819314642,-23.1209761163032
3,147,6.61526479750779,-29.2590861889927
3,148,-0.916407061266874,7.74714434060226
3,149,0.271287642782966,-39.3089304257528
3,150,3.4932502596054,-10.2302699896158
3,151,-4.62564901349948,10.8821391484943
3,152,2.00700934579439,14.1181204569055
3,153,0.883956386292837,-10.6510903426791
3,154,0.430685358255452,-23.0516614745586
3,155,-3.16692627206646,-3.62383177570092
3,156,-7.06282450674974,-5.12616822429905
3,157,-3.6183800623053,11.8808411214953
3,158,0.328660436137071,-35.0096053997923
3,159,2.92107995846314,-22.7193665628245
3,160,-1.18016614745587,-55.142523364486
3,161,11.4566458982347,24.1835410176532
3,162,-3.67263759086189,-20.8268431983385
3,163,-3.02076843198338,-32.6386292834891
3,164,-1.02336448598131,32.8777258566979
3,165,-3.09890965732087,-2.00571131879542
3,166,0.766874350986505,25.9628764278297
3,167,1.46832814122534,5.8582554517134
3,168,-9.47819314641745,35.2396157840083
3,169,4.95430944963655,25.3831775700935
3,170,0.421339563862929,24.4709241952233
3,171,-3.02076843198338,7.31542056074767
3,172,-7.45171339563863,13.8289200415369
3,173,-9.83047767393562,-6.94158878504672
3,174,4.35565939771548,-11.2819314641744
3,175,-2.29906542056075,-4.57580477673935
3,176,-2.92471443406023,-47.6365524402908
3,177,-6.80996884735202,6.62772585669782
3,178,3.33852544132918,32.1152647975078
3,179,2.93431983385255,-7.16043613707166
3,180,-2.14122533748702,-21.5093457943925
3,181,4.50077881619938,37.6947040498442
3,182,-11.2481827622015,-10.776220145379
3,183,-5.71703011422638,32.2217030114227
3,184,-9.62694704049844,3.10098650051924
3,185,-5.76168224299065,-12.3208722741433
3,186,6.58229491173417,-6.1181204569055
3,187,-2.41069574247145,2.19755970924197
3,188,-0.490134994807889,-10.3891484942887
3,189,1.82892004153686,33.296209761163
3,190,5.08541017653167,-0.241692627206618
3,191,3.79620976116303,-29.5192107995846
3,192,5.36033229491174,-10.4750778816199
3,193,-1.3242471443406,-1.5778816199377
3,194,3.52180685358255,21.0028556593977
3,195,-0.692886812045693,-43.492471443406
3,196,-3.24870197300104,-37.4898753894081
3,197,-4.64563862928349,23.65005192108
3,198,0.511941848390443,22.2398753894081
3,199,-3.06386292834891,-1.64096573208721
3,200,-4.38499480789201,11.2536344755971
