dom,samp,diff1,diff2
1,99,-1.05268008731506,-49.3970086506588
1,100,-2.56412806209071,-45.5665211415636
1,101,-12.8446600371898,-42.8342954159592
1,102,-4.20345217883418,-10.3071307300509
1,103,1.81438273102111,49.2161290322581
1,104,0.839493896030397,-55.64903387501
1,105,2.31644433664808,57.0536745088528
1,106,4.53092408440456,11.4522758509177
1,107,-0.311836041717193,-66.8225483062495
1,108,1.09118764653569,-28.4562454523405
1,109,-1.90106718408926,-21.6696822701916
1,110,-7.717721723664,6.21596733769917
1,111,9.27800953997898,42.5789877920608
1,112,2.27216428167192,72.5187161452017
1,113,0.787363570215859,-14.1971784299458
1,114,-11.9578947368421,-12.2185787048265
1,115,-7.66019888430754,5.36730536017467
1,116,0.30649203654297,-38.1906378850351
1,117,-0.753423882286363,-45.9071630689627
1,118,2.47521222410866,37.0240197267362
1,119,1.83097259277226,19.59653165171
1,120,1.1288301398658,-20.2701026760449
1,121,4.35484679440537,-47.705222734255
1,122,3.94144231546608,7.34462769827798
1,123,-8.67239065405449,103.944280054976
1,124,0.208294930875574,-38.6329371816638
1,125,-3.7830220713073,10.930228797801
1,126,3.28947368421053,-21.7422992966286
1,127,2.20490742986499,38.8869350796346
1,128,-0.496523566981971,12.1006144393241
1,129,-6.33792545880831,-24.5799983830544
1,130,-0.316549438111409,-49.0506427358719
1,131,4.45300347643302,30.7106637561646
1,132,4.9641927399143,130.009725927723
1,133,3.7815021424529,7.35553399628105
1,134,-6.22637238256932,-43.4699814051257
1,135,1.60746220389684,-36.4381033228231
1,136,2.11204624464386,82.949527043415
1,137,-3.30570781793192,-5.44353626000481
1,138,3.0483385884065,13.4313606597138
1,139,-0.21163392351847,45.6924488640958
1,140,-4.66180774516938,-25.6029670951572
1,141,4.5471986417657,32.4799983830545
1,142,-3.77989328159107,8.21035653650256
1,143,0.13953431967014,-24.7641280620907
1,144,-9.38210849704907,-29.2905408682997
1,145,6.54965639906217,1.43794162826424
1,146,3.8239388794567,-47.800622524052
1,147,-3.49817285148355,-3.88145363408518
1,148,2.98988600533592,-21.5115934998787
1,149,-7.64015684372221,17.8335758751718
1,150,5.69493896030399,2.34168485730459
1,151,1.21279003961517,100.06492036543
1,152,-4.46269706524375,-18.4268493815183
1,153,1.35381194922791,79.4982051903954
1,154,-0.137682916969844,17.8721966205838
1,155,4.51466569649931,46.13196701431
1,156,2.32615409491471,-16.9267685342388
1,157,-0.113121513461067,35.2374322904034
1,158,-1.39683078664403,38.0583555663353
1,159,-1.26690920850513,-41.6310291858679
1,160,-1.56530843237125,-41.3449025790281
1,161,8.45922063222572,-52.496992481203
1,162,-1.80768857627941,90.5197267361954
1,163,3.29961193305845,7.56139542404401
1,164,2.00133398011157,67.7538927965074
1,165,1.72117390249818,-7.96213113428729
1,166,2.06437060392918,15.0357344975342
1,167,0.586797639259444,-16.0067184089255
1,168,-1.72552348613469,-1.00245775729638
1,169,6.63734335839599,-26.6942760126121
1,170,0.507874525022231,-12.5648071792384
1,171,-5.51554693184574,7.09345945508937
1,172,-1.30150375939849,49.8939364540384
1,173,-0.169803541110845,5.57610962891101
1,174,5.82192578219743,-16.9128466327107
1,175,2.83647829250545,47.7465761177137
1,176,-3.25592206322258,-2.60311262026033
1,177,-7.30637885035168,-4.76167838952216
1,178,-2.10844045597865,6.25943083515244
1,179,2.74851645242138,-30.1035815344813
1,180,0.96244643867734,-24.2124423963133
1,181,-1.63832969520575,-14.9850675074783
1,182,1.65962486862317,53.8213841054249
1,183,-0.82022798932816,-13.5073975260732
1,184,11.0986336809766,17.0064031045356
1,185,2.60708222168324,0.48566577734664
1,186,-2.35837173579109,-27.2953755356132
1,187,2.22587921416444,18.8847522030884
1,188,-5.18975664968874,-5.04238822863607
1,189,-4.82441587840569,22.5913331716388
1,190,-0.00788260975017607,54.9387420163312
1,191,3.5893039049236,-0.256779044385098
1,192,-3.44973724634166,17.6507559220632
1,193,-1.48199531085779,-47.2503840245776
1,194,6.52789231142372,14.6751475462851
1,195,-9.53368906136308,-10.1854636591478
1,196,0.533292909693593,-60.0903791737408
1,197,2.5214568679764,-2.1295254264694
1,198,0.115433745654457,-28.9581211092247
1,199,-1.90499636187242,18.7781954887218
1,200,1.43912199854475,29.6574581615329
2,1,5.00438116100766,13.7047280029208
2,2,7.00392479006937,-52.1010405257393
2,3,2.16885724717049,-8.82977364001459
2,4,3.4503468419131,-17.6749726177437
2,5,1.98749543629062,-17.9660460021906
2,6,-7.56179262504564,13.0863453815261
2,7,6.28012048192771,-51.1629244249726
2,8,0.928897407813068,14.6705001825484
2,9,4.44596568090544,-53.5918218327857
2,10,-3.14813800657174,-46.0115918218328
2,11,-2.7855969331873,-2.14704271631985
2,12,2.27172325666302,-59.8706644760862
2,13,-7.2495436290617,1.37833150784962
2,14,-4.93035779481563,-12.2603139832055
2,15,-4.48922964585616,-15.5366922234392
2,16,0.165753924790067,-18.2693501277839
2,17,0.465133260313976,33.9096385542169
2,18,0.723074114640376,-37.5321285140562
2,19,-4.34456005841548,-6.06973347937208
2,20,1.69687842278204,9.03897407813071
2,21,3.46111719605695,27.7709017889741
2,22,0.908451989777284,51.1398320554947
2,23,0.226086162833148,-16.0035596933187
2,24,2.64457831325301,-8.32876962395034
2,25,0.230558598028473,16.3588901058781
2,26,-2.59154801022272,6.59456005841548
2,27,6.35715589631252,-25.5287513691128
2,28,4.44030668127053,-19.2907082876962
2,29,7.82000730193501,-0.988773274917833
2,30,-6.52692588535962,-37.276834611172
2,31,9.30394304490689,-17.0312157721796
2,32,2.96403797006206,-42.1890288426433
2,33,-5.26049653158087,-72.6227637824023
2,34,4.7463490324936,52.9497991967872
2,35,-7.53431909456006,64.6348119751734
2,36,4.02774735304856,-22.2167761956919
2,37,0.675428988681993,-18.1339905074844
2,38,-2.6509675063892,35.6044176706827
2,39,7.07548375319459,-21.2767433369843
2,40,-5.48612632347572,-10.0979372033589
2,41,4.8485761226725,15.1902154070829
2,42,-3.42497261774371,40.083424607521
2,43,8.52939028842643,-29.6023183643666
2,44,0.704180357794812,14.6007667031764
2,45,-1.59875867104783,15.2016246805403
2,46,3.62787513691128,-43.911737860533
2,47,4.80978459291713,-54.8077765607886
2,48,10.3362541073384,-61.6609163928441
2,49,-0.755385177071922,20.0701898503103
2,50,-0.911737860533044,-26.7740963855422
2,51,-1.65991237677985,-17.3045819642205
2,52,4.98138006571741,-51.1202081051479
2,53,3.30604235122307,-40.5875319459657
2,54,2.10752099306315,0.989868565169786
2,55,2.39503468419131,-50.2911646586345
2,56,-3.73156261409274,42.636272362176
2,57,-1.83598028477547,-4.99662285505661
2,58,1.12029937933552,8.350857977364
2,59,-6.08451989777291,35.8639101861993
2,60,-0.337897042716321,15.6304308141657
2,61,-0.415115005476451,27.710295728368
2,62,-3.97051843738591,-34.3565169769989
2,63,1.06170135085798,19.6161920408908
2,64,5.91584519897772,9.07018985031033
2,65,-2.80704636728733,24.7541073384447
2,66,-0.202993793355247,48.6272362175977
2,67,-1.37595837897043,-21.6160094925156
2,68,-4.77364001460387,33.8601679445053
2,69,3.42278203723986,-29.333424607521
2,70,3.34912376779847,-55.3592552026287
2,71,9.15617013508579,-3.6517889740781
2,72,-1.60304855786784,-23.2997444322746
2,73,2.76615553121577,-83.3917488134355
2,74,-2.58671047827674,-48.6108981380066
2,75,1.37139466958744,0.896495071193897
2,76,-0.98055859802848,-10.0398868200073
2,77,4.55595107703542,-45.8749543629061
2,78,0.382256297918943,-32.9201350857977
2,79,1.07767433369843,-9.07311062431546
2,80,-3.92515516611903,15.6162833150785
2,81,4.24333698430083,35.5382438846295
2,82,-3.17351223074115,-44.5990324936108
2,83,3.98302300109529,3.71768893756848
2,84,-3.96969696969697,-58.4564622124863
2,85,-1.27692588535962,8.4131982475356
2,86,-3.8789704271632,-26.9550930996714
2,87,-3.75164293537788,67.0556772544724
2,88,-3.00410733844469,-72.0942862358525
2,89,1.11135450894486,50.3033953997809
2,90,-6.18035779481563,-3.21860167944504
2,91,-0.164567360350496,6.4571011317999
2,92,2.74972617743702,12.6618291347207
2,93,0.428167214311785,7.86144578313252
2,94,-7.22590361445783,8.19140197152245
2,95,4.02409638554217,43.4560971157357
2,96,-3.9947973713034,-22.6805403431909
2,97,4.35250091274187,-22.7426980649872
2,98,-5.02281854691493,16.1906717780212
2,99,-0.139832055494708,12.7660642570281
2,100,2.81936838262139,3.23566995253742
2,101,-2.01049653158088,-10.0939211391018
2,102,-0.840817816721433,-25.7564804673239
2,103,0.578587075575022,34.9017889740781
2,104,7.36153705732019,-25.3355239138372
2,105,-0.634720700985767,25.5529390288426
2,106,-2.9582876962395,5.3606243154436
2,107,-2.01579043446513,-29.7044541803578
2,108,-4.62933552391384,-11.0868017524644
2,109,0.898868200073011,8.31918583424613
2,110,-1.02692588535962,-62.8259401241328
2,111,0.572745527564798,-16.3696604600219
2,112,3.58296823658269,27.7390470974809
2,113,-4.71969696969697,4.39877692588533
2,114,-2.10907265425338,9.13709382986497
2,115,-8.84638554216868,34.3789704271632
2,116,10.3544176706827,0.368291347206991
2,117,-3.01296093464769,-41.74142022636
2,118,-0.518893756845564,25.4828404527199
2,119,-1.46951442132165,-63.3736765242789
2,120,2.01387367652428,-49.5690945600584
2,121,0.18838992332968,33.7475355969332
2,122,-1.01506024096386,19.697152245345
2,123,-1.75127783862724,47.346294267981
2,124,1.3381708652793,28.2902519167579
2,125,-0.420774005111355,5.23265790434471
2,126,2.07256297918948,-34.5324936108069
2,127,-4.46467688937569,-51.9245162468054
2,128,-3.28368017524645,29.7345746622855
2,129,6.26067907995618,-27.3849945235488
2,130,0.61363636363636,-12.3410003650967
2,131,-3.7373128879153,-7.47416940489234
2,132,-3.1276013143483,13.5632530120482
2,133,-1.23658269441403,-40.2326579043446
2,134,-13.5117743702081,80.4936108068638
2,135,3.75876232201533,-75.9624863088719
2,136,10.2653340635268,-12.2207922599488
2,137,-2.26898503103323,-5.19569185834246
2,138,-2.51369112814896,39.6001277838628
2,139,-2.33114275282951,12.223165388828
2,140,3.65078495801387,15.1310697334794
2,141,-3.66383716684922,-22.0219058050383
2,142,-0.786418400876236,2.99187659729824
2,143,-4.57402336619204,6.38371668492147
2,144,-0.727637824023368,5.70043811610077
2,145,-3.28121577217963,5.49123767798466
2,146,2.27875136911281,-79.8483935742972
2,147,0.725994888645488,-18.5987586710478
2,148,-1.45938298649142,-34.995162468054
2,149,-5.31498722161373,-17.057411464038
2,150,-0.480193501277839,-17.8427345746623
2,151,4.8513143483023,22.1932274552757
2,152,2.36144578313252,-50.4837531945966
2,153,2.25328587075575,-14.4370208105148
2,154,10.6954180357795,9.97599488864546
2,155,-2.26579043446513,-31.22426067908
2,156,-2.80348667396861,4.77993793355239
2,157,-7.95810514786419,27.0047462577583
2,158,3.75483753194596,-6.00036509675061
2,159,-6.52966411098942,8.11984300839725
2,160,-4.92898868200074,4.30485578678349
2,161,-2.56818181818182,-81.8913837166849
2,162,-2.77099306316174,-32.2332968236583
2,163,-3.00766703176342,11.803121577218
2,164,1.31626506024096,50.6667579408543
2,165,-2.73539612997444,-27.8672873311427
2,166,-0.00958378970427276,-16.2516429353778
2,167,3.11098941219423,-59.2311975173421
2,168,-0.267707192405986,0.945052939028812
2,169,-0.408634538152619,25.7008944870391
2,170,4.32119386637459,50.8295910916393
2,171,-4.83077765607887,26.3595290251917
2,172,-5.850857977364,13.9487951807229
2,173,-1.23311427528296,-1.77336619204084
2,174,1.9306316173786,55.5449069003286
2,175,-3.08899233296824,12.2134903249361
2,176,-1.02126688572471,-3.10478276743339
2,177,-1.2799379335524,34.2412376779847
2,178,5.95235487404162,17.3141657539248
2,179,-0.369386637458931,11.0181635633443
2,180,0.6121759766338,-14.0764877692588
2,181,5.05540343190945,45.9243336984301
2,182,3.2509127418766,68.2821285140562
2,183,-3.61792625045638,8.00292077400513
2,184,-1.71878422782037,45.9238773274918
2,185,2.46814530850675,-13.1675794085432
2,186,7.54162102957284,-36.7678897407813
2,187,-0.135633442862364,1.53203723986854
2,188,-0.0505658999634875,-56.087440671778
2,189,-0.259036144578317,13.429718875502
2,190,-5.81955093099672,39.7261774370208
2,191,1.50666301569916,65.1647499087259
2,192,0.42789339174881,42.5875319459657
2,193,4.28961299744432,5.5016429353779
2,194,-5.64549105512961,-11.1450346841913
2,195,-6.27281854691493,37.631982475356
2,196,1.67798466593647,25.0554034319094
2,197,-1.47909821102592,-80.7667031763417
2,198,-0.723074114640383,29.6663928441037
2,199,-1.56544359255203,-16.9867652427894
2,200,-2.85195326761593,-44.5304855786783
3,1,-10.446966325471,4.50763981605104
3,2,4.97863818424567,6.04554220442074
3,3,-2.1870642337932,-26.2194036493102
3,4,1.74024625426495,-34.2609405132769
3,5,2.44844978489839,-28.7427681352915
3,6,1.51476042130248,-15.4928052217772
3,7,6.70256638480937,15.826435246996
3,8,11.0160213618158,57.305147604213
3,9,-0.572170301142265,-2.6826880284824
3,10,0.480937546358113,-52.3376353656727
3,11,-1.35870048954161,8.01320278890375
3,12,7.82317163625575,11.0854472630174
3,13,-3.20575582257825,20.032932799288
3,14,5.89971814270879,-11.967660584483
3,15,-0.138110072689507,13.7513721999703
3,16,-1.18335558522475,-7.54769322059042
3,17,0.926420412401725,51.9884290164664
3,18,6.86144488948227,5.78890372348314
3,19,6.46966325470999,27.5263314048361
3,20,0.817089452603469,12.5086782376502
3,21,-8.2398753894081,-8.34267912772586
3,22,-7.56237946892153,-26.9310191366266
3,23,6.07357958759828,7.00133511348469
3,24,0.0336745290016296,14.514463729417
3,25,0.475300400534039,-3.6289867972111
3,26,9.00252188102655,29.5459130692776
3,27,11.7822281560599,19.9468921524996
3,28,2.98531375166889,-6.87583444592789
3,29,3.88503189437768,-25.6485684616526
3,30,1.79246402610889,22.2934282747367
3,31,6.66607328289571,-29.366414478564
3,32,1.71740097908322,29.3348167927608
3,33,-1.99465954606141,2.9170746180092
3,34,3.84394006823914,14.1069574247145
3,35,-3.22237056816496,5.64916184542355
3,36,1.21762349799732,-16.1886960391633
3,37,6.06794244177421,-26.0807001928497
3,38,-2.65628245067497,-41.1341047322356
3,39,-10.2852692478861,8.16303219106962
3,40,-0.163328882955057,-28.3024773772437
3,41,-4.73846610295208,23.3367452900163
3,42,-0.261088859219697,-9.29773030707608
3,43,-5.11140780299659,-9.05014092864559
3,44,11.4647678385996,26.010235870049
3,45,-1.83756119270138,-7.56801661474557
3,46,-4.05607476635514,16.9265687583445
3,47,0.827622014537909,-32.5702418038867
3,48,0.259457053849573,-9.25530336745288
3,49,4.67156208277703,14.4938436433764
3,50,-3.63833259160362,1.26998961578403
3,51,-0.59071354398457,9.18810265539241
3,52,5.38124907283786,-22.7346091084409
3,53,-6.23616674083964,22.3137516688919
3,54,-4.72437323839193,3.97819314641745
3,55,0.0250704643227948,16.3453493546952
3,56,-2.73253226524255,-3.65361222370569
3,57,3.53968253968254,-1.30129060970182
3,58,-2.50393116748257,19.4312416555408
3,59,-4.34282747366859,34.0434653612224
3,60,-1.16629580180982,24.4612075359739
3,61,7.71369233051475,-17.4334668446818
3,62,9.77777777777778,-24.6906987093903
3,63,-5.17578994214508,-17.4944370271473
3,64,4.66399643969738,21.5623794689216
3,65,1.27369826435248,-9.742471443406
3,66,-2.418038866637,5.29357662067943
3,67,2.30707610146862,26.6582109479306
3,68,1.48479454086931,8.97018246550959
3,69,-2.38169411066607,7.33956386292834
3,70,-7.52336448598131,7.4002373535084
3,71,2.54175938288088,-38.8383029224151
3,72,-4.30722444741136,-15.4990357513722
3,73,0.505414626909953,-33.8089304257528
3,74,3.08455718736093,28.1659991099243
3,75,5.75775107550808,-0.139890224002386
3,76,-3.88918558077437,18.1244622459576
3,77,12.3238391929981,17.0143895564456
3,78,-0.874054294615043,31.4474113632992
3,79,-4.07001928497255,-35.6944073579588
3,80,-9.57187360925678,47.8946743806557
3,81,-2.09405132769619,-4.24195223260645
3,82,4.37130989467438,-4.39519359145527
3,83,-3.64871680759531,33.5423527666518
3,84,8.05666815012609,-8.39578697522623
3,85,1.72778519507492,-4.25011125945704
3,86,3.47307521139297,-4.43035157988427
3,87,-5.08470553330366,8.9142560450972
3,88,1.93606289867972,-2.95549621717848
3,89,5.66266132621273,-9.94896899569792
3,90,-0.366711170449491,31.8117489986649
3,91,-1.09642486278,25.3966770508827
3,92,-4.67571576917371,0.691143747218518
3,93,-8.27399495623794,25.8279187064234
3,94,-1.30499925827029,2.39430351579887
3,95,-1.30114226375908,-24.1697077584928
3,96,-4.13796172674677,-14.6484201157098
3,97,-4.8064085447263,39.0882658359294
3,98,-0.931612520397564,13.4557187360926
3,99,2.40513276961875,-17.7973594422193
3,100,-4.81278742026406,-12.9510458388963
3,101,0.940216585076392,-18.7924640261089
3,102,4.99080255155021,-38.5052662809672
3,103,-8.58908173861445,-16.6662216288385
3,104,-1.98546209761162,-9.27236315086779
3,105,3.15754339118825,26.7593828808782
3,106,-1.7041981901795,8.2324580922712
3,107,8.1299510458389,-31.3202788903723
3,108,-0.327251149681054,-14.6226079216733
3,109,-2.28793947485536,0.126835781041422
3,110,11.1272808188696,-14.9192998071503
3,111,2.33674529001632,28.5874499332443
3,112,-3.72007120605252,-0.656579142560446
3,113,-6.06645898234684,-21.5560005933837
3,114,-6.66726005043762,35.2171784601691
3,115,-2.3748701973001,42.1915146120754
3,116,2.63432725114968,-22.0023735350838
3,117,2.41655540720961,-10.1398902240024
3,118,-2.91751965583741,26.5312268209465
3,119,-2.73950452455125,-1.20323394155167
3,120,-7.68520990950897,20.0844088414182
3,121,6.84839044652129,-10.6344755970924
3,122,-1.00326361074024,0.801513128615937
3,123,4.30054887998813,15.7096869900608
3,124,4.09627651683727,-21.2889778964545
3,125,5.42204420709093,-21.9059486723038
3,126,-5.14893932650942,-17.479305740988
3,127,0.328586263165704,-16.2474410324877
3,128,-2.77881619937695,-19.5693517282302
3,129,-0.530040053404534,-25.4692182168817
3,130,5.09049102507046,41.4911734164071
3,131,-9.03575137219998,-21.2407654650645
3,132,5.79038718291055,-32.2544132917965
3,133,5.16377392078326,6.0660139445186
3,134,-13.9216733422341,18.8164960688325
3,135,-1.05459130692775,1.86485684616528
3,136,-2.55318202047174,-0.728081886960354
3,137,0.262572318647081,-37.0738762794837
3,138,-1.39237501854325,7.21688176828366
3,139,6.11615487316422,-16.6242397270434
3,140,2.50393116748257,1.16792760717996
3,141,3.42070909360628,-32.4610591900311
3,142,0.532561934431094,-31.9946595460614
3,143,-8.57587894971073,-2.66177125055628
3,144,-0.0317460317460316,5.09182613855515
3,145,-4.51891410769915,-19.4982940216585
3,146,1.46209761163032,5.94481530930128
3,147,-6.38569945112001,-10.0575582257825
3,148,-0.835929387331255,27.0378282153983
3,149,-3.03990505859664,-22.3532116896603
3,150,-3.25322652425456,14.7969144043911
3,151,1.58611481975969,-4.92093161252038
3,152,-2.71087375760273,-1.98961578400832
3,153,-0.258566978193144,22.269989615784
3,154,2.6444147752559,-1.78504672897196
3,155,2.49250852989172,12.6141522029372
3,156,-0.0213618157543323,7.00089007565643
3,157,1.37665034861297,-2.85387924640261
3,158,-8.03975671265391,0.793057409879879
3,159,9.09805666815013,0.382584186322532
3,160,9.65316718587747,-9.76902536715622
3,161,-0.135884883548428,19.9072837857885
3,162,0.236908470553331,-14.0152796321021
3,163,3.12683578104139,-23.0689808633734
3,164,1.83044058744993,39.4126984126984
3,165,1.6694852395787,-3.81471591751964
3,166,-5.26346239430351,-10.0732828957128
3,167,-3.22815605993176,5.86396677050885
3,168,-0.780893042575286,-6.45171339563862
3,169,-7.14686248331108,37.6975226227563
3,170,2.44088414181872,17.0318943776888
3,171,2.21851357365377,-3.51802403204272
3,172,0.858923008455719,40.135588191663
3,173,-7.32102062008604,10.5706868417149
3,174,-0.00875241062156817,-41.1547248182762
3,175,-1.72096128170895,19.7053849577214
3,176,2.75300400534046,-19.6068832517431
3,177,4.69514908767245,-12.2395786975226
3,178,-1.64011274291649,-10.5006675567423
3,179,4.9660287791129,-18.0381249072838
3,180,-1.14923601839489,28.0445037828216
3,181,1.73193888147159,0.844385106067364
3,182,4.91292093161252,-17.7759976264649
3,183,-1.1974484497849,-1.78964545319684
3,184,4.27206645898234,16.1142263759086
3,185,-11.3106364040944,-26.0844088414182
3,186,-2.77970627503338,-0.743213173119671
3,187,1.39756712653909,6.95119418483904
3,188,2.4103248776146,5.56519804183358
3,189,5.04999258270286,-23.5919003115265
3,190,-5.8399347277852,-50.1698561044355
3,191,-4.7427681352915,-22.0620086040647
3,192,2.53805073431242,-21.7406912920932
3,193,-7.64218958611482,-16.121940364931
3,194,1.20382732532266,10.0704643228008
3,195,-5.35395341937398,-18.4936952974336
3,196,-0.913514315383473,7.07981011719332
3,197,-3.28586263165703,-21.5079365079365
3,198,-0.134104732235571,-37.0611185284082
3,199,-3.07076101468625,-31.6061415220294
3,200,-7.75404242693962,-0.202343865895273
