dom,samp,diff1,diff2
2,150,-0.455379961404063,-68.3922964585615
2,151,-5.15717415115006,-64.2258644969489
2,152,-2.92186929536327,-58.2921817138684
2,153,-5.9930110050592,-42.2732749178532
2,154,0.946565482710056,42.3207374954363
2,155,0.54501121368591,-76.8878109841965
2,156,1.30782871746727,34.179601522975
2,157,-1.43767276899807,-16.8256923799092
2,158,4.03896103896103,-22.2110259218693
2,159,8.57940854326396,-42.9490429249466
2,160,-1.93000573723465,-30.7927554373338
2,161,1.08459813279089,22.6324518854639
2,162,0.202367913211283,64.0764356125802
2,163,-1.90210191415011,22.7139988525531
2,164,3.85729932717884,44.3147133990507
2,165,-5.16408491107286,43.9982266729255
2,166,2.07341052521775,30.0184895425859
2,167,4.70278516664058,51.9177489177489
2,168,2.60686903457987,9.62243780316066
2,169,-0.231653888280398,26.2020549731394
2,170,-3.67571585041465,13.0894747822459
2,171,-0.873624367600272,13.7417462056016
2,172,-1.51981953789183,8.14716006884686
2,173,0.770145517133464,14.3842904083868
2,174,-2.40890836071559,14.0477494393157
2,175,0.523783445470187,-57.8273874719658
2,176,-0.903484066134673,-35.7288374276326
2,177,0.0177332707453104,45.6649454962708
2,178,4.60449590570072,-19.1567829760601
2,179,-6.42382517081312,4.89738173473114
2,180,3.4539195744015,-69.5672560371356
2,181,1.73204506337036,28.1944400980545
2,182,-3.47527773431388,-0.0247744223647715
2,183,1.49267198664788,31.4767902779951
2,184,-7.13412089918114,78.3393052730402
2,185,3.77987273770406,44.0601105721587
2,186,8.07784384290408,-10.2285505659
2,187,4.02297501695092,-2.12940071976215
2,188,-4.49225473321859,-7.38243884629429
2,189,-7.44155844155845,7.1315391435873
2,190,1.91521931883377,-34.6125801908935
2,191,-1.0961508371147,42.7830803734418
2,192,-2.83536744380118,-81.6421530276952
2,193,3.21047827674333,-4.53890888228233
2,194,0.34360819902988,25.1552704323789
2,195,-4.57820893965473,-47.2834715485318
2,196,-0.6693527356178,-57.3106451781151
2,197,-0.982762217701982,3.30175246440308
2,198,2.45746622855056,-21.8609242163459
2,199,-6.51202211443176,61.4745214624733
2,200,-0.240207583581082,23.6317999269806
3,1,-10.9828660436137,-26.3613707165109
3,2,-2.42990654205607,-11.4034267912772
3,3,4.0809968847352,-11.5482866043614
3,4,-3.69158878504673,6.24143302180687
3,5,-1.11059190031153,18.6557632398754
3,6,4.12149532710281,-24.5327102803738
3,7,2.95015576323988,-1.8380062305296
3,8,-2.28193146417446,-30.3208722741433
3,9,-1.70249221183801,32.9641744548287
3,10,10.8520249221184,32.3302180685358
3,11,1.46417445482866,29.095015576324
3,12,-2.66666666666666,-14.2897196261682
3,13,4.1822429906542,2.38161993769472
3,14,-2.33333333333334,-29.3551401869159
3,15,-14.1884735202492,-4.74766355140187
3,16,9.98598130841121,15.6682242990654
3,17,3.9595015576324,25.4688473520249
3,18,-10.7632398753894,25.107476635514
3,19,5.43769470404985,-42.3769470404984
3,20,1.25077881619938,19.4143302180685
3,21,2.15264797507788,-14.6277258566978
3,22,-9.62461059190031,15.5171339563863
3,23,-1.51090342679128,12.5778816199377
3,24,-2.66355140186916,45.0031152647975
3,25,2.86760124610592,10.2274143302181
3,26,0.767912772585667,-3.14330218068534
3,27,-8.21651090342679,-24.9641744548287
3,28,4.86292834890966,-11.8660436137071
3,29,7.47507788161994,-14.8894080996885
3,30,5.6822429906542,20.7305295950156
3,31,-3.22118380062305,20.803738317757
3,32,5.87071651090343,3.3956386292835
3,33,1.94392523364486,-14.5420560747664
3,34,-0.973520249221181,10.2367601246106
3,35,0.44859813084112,-13.1884735202492
3,36,4.01557632398754,-0.361370716510891
3,37,2.64953271028038,-20.7632398753894
3,38,4.99376947040498,-6.98753894080997
3,39,-1.97507788161994,41.702492211838
3,40,3.51090342679127,7.45171339563865
3,41,-4.71339563862929,21.3161993769471
3,42,-2.62928348909657,50.3380062305296
3,43,4.92056074766355,22.4470404984424
3,44,-1.3411214953271,29.2803738317757
3,45,-5.28348909657321,1.50155763239877
3,46,7.63084112149533,10.9236760124611
3,47,-1.85202492211838,23.3333333333333
3,48,-7.32710280373832,-36.9454828660436
3,49,6.72274143302181,5.33956386292834
3,50,-1.61059190031153,9.29127725856699
3,51,-2.65264797507788,3.55607476635515
3,52,2.00155763239875,1.12772585669782
3,53,-1.57320872274143,-15.0498442367601
3,54,-0.442367601246104,-14.392523364486
3,55,-7.76168224299065,2.51713395638629
3,56,7.12616822429906,13.9345794392523
3,57,2.6417445482866,-27.7071651090343
3,58,-4.07320872274143,25.1105919003115
3,59,2.23052959501558,-16.7772585669782
3,60,-1.11682242990654,1.38006230529595
3,61,2.5576323987539,-17.2803738317757
3,62,-1.65264797507788,30.6713395638629
3,63,0.482866043613704,11.2554517133956
3,64,8.75233644859813,15.7725856697819
3,65,0.736760124610591,-1.78193146417445
3,66,-9.00467289719627,3.81931464174454
3,67,4.90031152647975,-19.8971962616822
3,68,4.57632398753894,15.6261682242991
3,69,-2.18068535825545,25.5186915887851
3,70,4.22741433021807,17.9922118380062
3,71,-0.688473520249218,-17.892523364486
3,72,-0.426791277258566,-3.65420560747663
3,73,1.8816199376947,-28.0015576323987
3,74,-4.87227414330218,-19.1261682242991
3,75,14.1495327102804,15.2165109034268
3,76,3.36604361370716,23.4408099688474
3,77,-0.568535825545169,-4.9221183800623
3,78,-2.42211838006231,-6.9221183800623
3,79,-2.39719626168225,-43.7414330218068
3,80,-6.44392523364486,-7.51557632398755
3,81,-2.23831775700935,-10.9595015576324
3,82,-3.18847352024922,13.708722741433
3,83,1.17289719626168,37.3831775700934
3,84,2.72585669781932,18.6261682242991
3,85,0.76479750778816,-23.3691588785047
3,86,-5.10903426791278,45.8115264797508
3,87,-4.64953271028038,18.6588785046729
3,88,6.05607476635514,1.94704049844236
3,89,-1.88940809968847,-46.4423676012461
3,90,4.52492211838006,10.5498442367601
3,91,1.25233644859813,19.1869158878505
3,92,-5.79439252336449,-44.5965732087227
3,93,2.45794392523364,-8.16043613707166
3,94,-6.30685358255452,6.20093457943926
3,95,4.94392523364486,-25.1090342679128
3,96,7.28504672897196,34.8286604361371
3,97,-6.41744548286604,-21.0249221183801
3,98,-1.68068535825545,27.619937694704
3,99,4.39096573208722,21.3317757009346
3,100,-0.749221183800621,15.4190031152648
3,101,8.51401869158879,-39.898753894081
3,102,-3.14018691588785,20.6697819314642
3,103,5.94704049844237,-35.5046728971963
3,104,-2.49844236760125,-29.1230529595016
3,105,3.36292834890966,-8.93925233644859
3,106,-2.27881619937695,22.0171339563863
3,107,0.985981308411212,-12.5638629283489
3,108,-0.992211838006234,4.07943925233644
3,109,-2.05140186915888,6.39252336448598
3,110,-6.69003115264798,37.0809968847352
3,111,4.50934579439252,18.1308411214953
3,112,2.92367601246106,-32.5700934579439
3,113,3.38473520249221,-1.61838006230528
3,114,-1.22741433021807,-30.3566978193146
3,115,4.9190031152648,41.481308411215
3,116,0.933021806853581,-8.00311526479751
3,117,-1.24299065420561,11.8302180685358
3,118,-4.59034267912773,37.5155763239875
3,119,-3.38785046728972,-18.7476635514019
3,120,-4.18068535825545,-21.2538940809969
3,121,3.3006230529595,6.08255451713396
3,122,1.86915887850467,12.3208722741433
3,123,2.99221183800623,4.40965732087227
3,124,-0.200934579439256,67.5093457943925
3,125,5.82710280373832,22.8504672897196
3,126,-7.01557632398754,26.5373831775701
3,127,-6.04205607476636,-1.75077881619936
3,128,4.90342679127725,14.2990654205608
3,129,3.15264797507788,-15.5249221183801
3,130,-0.514018691588788,-26.0404984423676
3,131,-1.53271028037383,-43.0654205607477
3,132,0.90809968847352,-28.0638629283489
3,133,-2.37383177570094,64.9563862928349
3,134,-2.83333333333334,28.2570093457944
3,135,4.38629283489097,-38.9719626168224
3,136,-5.14018691588785,33.4314641744548
3,137,-1.41121495327103,-45.5700934579439
3,138,1.48130841121495,9.87227414330218
3,139,-8.32242990654206,8.61526479750779
3,140,-0.49844236760125,17.8333333333333
3,141,-6.57320872274143,-10.2990654205607
3,142,6.46728971962617,58.4953271028037
3,143,9.85202492211838,5.87071651090343
3,144,-1.69470404984424,0.911214953271042
3,145,-2.98753894080997,27.613707165109
3,146,1.22274143302181,-18.0218068535825
3,147,7.00778816199377,-12.404984423676
3,148,-4.82710280373832,10.4672897196262
3,149,-0.688473520249218,-25.5373831775701
3,150,-3.93146417445483,-14.5218068535825
3,151,-1.83177570093458,10.2819314641744
3,152,2.9595015576324,14.5
3,153,-0.845794392523366,19.98753894081
3,154,-10.6978193146417,-15.119937694704
3,155,-1.55140186915888,-9.12928348909657
3,156,-8.72585669781932,-10.3598130841121
3,157,0.188473520249218,-25.3738317757009
3,158,0.691588785046726,-26.2772585669782
3,159,1.97040498442367,-6.76791277258567
3,160,-2.05140186915888,-8.65576323987537
3,161,-9.40498442367601,-19.291277258567
3,162,0.802180685358252,4.48286604361371
3,163,0.313084112149532,30.2227414330218
3,164,-10.1915887850467,-30.4408099688473
3,165,-0.359813084112147,25.5841121495327
3,166,-2.21028037383178,-20.7928348909657
3,167,-0.4190031152648,34.2819314641745
3,168,-2.3613707165109,28.4688473520249
3,169,7.13551401869159,22.619937694704
3,170,-10.917445482866,-28.0295950155763
3,171,8.54828660436137,-20.2959501557632
3,172,2.41588785046729,-16.8473520249221
3,173,-6.49221183800623,7.66355140186917
3,174,-1.1183800623053,8.65264797507788
3,175,3.398753894081,21.2289719626168
3,176,4.73520249221184,24.0373831775701
3,177,1.3208722741433,-27.9221183800623
3,178,-0.761682242990652,-5.27414330218068
3,179,-0.552959501557631,0.556074766355152
3,180,-9.90965732087228,51.5903426791277
3,181,-8.98130841121495,22.1105919003115
3,182,-0.585669781931465,-8.54984423676012
3,183,-2.45482866043614,13.9688473520249
3,184,4.01557632398754,-11.3457943925233
3,185,11.113707165109,-12.7476635514019
3,186,0.27570093457944,-44.8473520249221
3,187,8.56230529595015,17.6090342679128
3,188,0.887850467289717,62.4641744548287
3,189,1.21495327102804,-12.8707165109034
3,190,-4.05295950155763,7.61214953271028
3,191,4.0404984423676,27.5654205607477
3,192,-1.80841121495327,24.2274143302181
3,193,13.3971962616822,11.2289719626168
3,194,-3.87383177570094,22.1713395638629
3,195,7.58722741433021,-1.52180685358255
3,196,3.90809968847352,2.03426791277261
3,197,7.8613707165109,35.2585669781931
3,198,-1.04361370716511,0.866043613707177
3,199,0.105919003115261,1.75700934579439
3,200,3.02336448598131,-6.25545171339564
