dom,samp,diff1,diff2
2,5,7.83159912376779,58.7210660825119
2,6,2.74881343556042,62.5167944505293
2,7,-2.19067177802118,-52.1506936838262
2,8,2.69678714859437,21.403705732019
2,9,2.24123767798466,23.3423694779116
2,10,-8.94121942314714,2.26469514421325
2,11,-1.26715954728003,-36.8489412194231
2,12,-6.42296458561519,83.3646403797006
2,13,2.09665936473165,-6.46677619569186
2,14,7.66119021540707,12.4829317269077
2,15,1.37504563709383,-35.1609163928441
2,16,-5.71686746987952,3.8633625410734
2,17,-7.00027382256298,18.9290799561884
2,18,-3.45116830960205,-25.0106790799562
2,19,3.78468419131069,0.383351588170854
2,20,-2.60167944505294,67.706005841548
2,21,-0.663106973347936,-10.513143483023
2,22,-1.19213216502373,-39.0375136911281
2,23,1.83388097845929,-11.3603504928806
2,24,9.29253377144943,-22.8127966411099
2,25,3.43985031033224,-45.0099488864549
2,26,-0.068820737495443,41.3064074479737
2,27,3.00282949981745,-0.125684556407464
2,28,-1.54545454545455,-49.893756845564
2,29,-3.46695874406718,41.6207557502738
2,30,-3.49607520993064,20.9740781307046
2,31,-6.20545819642205,20.1166484118291
2,32,4.10350492880613,-54.7688024826579
2,33,0.139284410368745,6.89047097480835
2,34,-2.41986126323476,-13.8018437385907
2,35,-4.9929718875502,-6.42999269806495
2,36,5.16201168309602,1.33488499452358
2,37,-0.520627966411105,47.1798101496897
2,38,-1.99972617743703,-25.1729645856152
2,39,4.24306316173786,37.7049105512961
2,40,0.344377510040154,5.23676524278937
2,41,4.1609163928441,51.2998357064622
2,42,1.58734939759036,8.62458926615551
2,43,1.98138006571741,3.71285140562247
2,44,-7.52309236947791,-42.9650419861263
2,45,4.83853596202994,-17.7513691128149
2,46,9.09948886454911,4.55969331872944
2,47,-2.06288791529755,-65.3931179262505
2,48,-3.66958744067178,19.1277838627237
2,49,3.58296823658269,-40.759127418766
2,50,1.67907995618839,91.9263417305586
2,51,-4.21349032493611,-15.7299196787149
2,52,-0.688937568455643,-0.438663745892654
2,53,-0.13627236217598,-36.6987951807229
2,54,-1.02427893391749,80.1098028477547
2,55,2.51323475721066,13.8408178167215
2,56,0.208926615553118,12.5928258488499
2,57,4.60815991237678,7.96869295363274
2,58,-5.15927345746623,-21.1135450894487
2,59,-6.99616648411829,-24.6018619934283
2,60,3.58716684921504,17.2665206279664
2,61,1.2828587075575,33.9370208105148
2,62,1.29636728733114,-9.02300109529023
2,63,-4.68820737495437,-25.2961847389558
2,64,-1.66584519897773,-37.6232201533406
2,65,-7.1552573932092,2.02327491785326
2,66,1.2443410003651,-5.98503103322378
2,67,-0.360624315443594,-32.8329682365827
2,68,3.16210295728368,3.3167214311793
2,69,0.594377510040154,69.9269806498722
2,70,2.36381891201168,-56.188846294268
2,71,4.90014603870026,-1.38253012048193
2,72,2.41493245710113,-17.640288426433
2,73,-2.30339539978095,-58.609437751004
2,74,-4.13216502373129,-20.2954545454546
2,75,5.43966776195691,8.49269806498722
2,76,-2.52747353048559,19.9075392479007
2,77,-0.785323110624319,16.3943957648777
2,78,-4.17716319824754,66.2358525009127
2,79,-1.44605695509311,19.1313435560424
2,80,3.50876232201533,9.75912741876596
2,81,2.40826944140197,-10.9033406352684
2,82,1.57466228550565,19.1299744432275
2,83,7.19505293902884,-16.7084702446148
2,84,-5.28185469149324,16.4282584884995
2,85,1.96768893756845,-11.5730193501278
2,86,3.57721796276013,-22.3552391383716
2,87,-4.40626140927346,30.2532858707557
2,88,-5.12805768528661,46.8764147499087
2,89,-0.515699160277478,-38.206005841548
2,90,6.82192405987586,-31.7256297918948
2,91,-3.96440306681271,-41.4284410368748
2,92,-7.15881708652793,14.1866557137642
2,93,-0.246349032493612,11.2304673238409
2,94,2.60633442862358,4.00721066082508
2,95,-2.3798831690398,-56.3612632347572
2,96,1.02601314348302,-68.9263417305586
2,97,-1.40781307046367,-28.1919496166484
2,98,1.48311427528295,-9.12358525009125
2,99,-3.89092734574663,-1.6507849580139
2,100,0.357064622124859,49.4236947791164
2,101,3.82018985031034,-57.367743702081
2,102,4.64841182913472,-15.6223986856517
2,103,-8.46513326031399,53.0041986126323
2,104,-3.21157356699526,-0.616100766703198
2,105,-0.148776925885365,-64.6995253742242
2,106,0.417761956918575,32.640288426433
2,107,3.71905805038335,32.807137641475
2,108,-3.42953632712669,0.0464585615188184
2,109,6.81690397955458,13.3589813800657
2,110,-3.2921686746988,-23.604874041621
2,111,7.56243154435925,-57.8681087988317
2,112,7.13791529755385,-29.0010952902519
2,113,-0.859894121942318,10.2307411464038
2,114,1.22051843738591,9.72015334063525
2,115,-0.376140927345745,-4.88910186199342
2,116,-5.02564804673239,-26.236856516977
2,117,1.43428258488499,-14.6194779116466
2,118,-1.26378240233662,26.3710295728368
2,119,14.0448156261409,-11.9781854691493
2,120,6.37312887915297,49.8433734939759
2,121,-4.83789704271632,31.9518985031033
2,122,1.7771997079226,-32.8344286235852
2,123,-1.85587805768529,6.01195691858345
2,124,2.31014968966775,69.86427528295
2,125,0.294359255202629,-17.1304308141657
2,126,0.0413472070098564,-11.8368017524644
2,127,-2.34428623585251,-8.84428623585245
2,128,4.45901788974078,31.4338262139467
2,129,-0.316265060240966,-16.4368382621394
2,130,5.19149324571011,-43.4238773274918
2,131,7.56087988316904,-84.1921321650237
2,132,-2.60779481562614,57.7492698064987
2,133,1.13764147499086,23.2135815991238
2,134,0.727181453085059,-28.4536327126689
2,135,0.132895217232566,38.894578313253
2,136,-2.02400511135451,68.6812705366922
2,137,3.80065717415115,25.6817269076305
2,138,-2.58324205914568,0.0974808324206151
2,139,3.12303760496532,25.670591456736
2,140,-1.59483388097846,-45.6991602774735
2,141,1.49169404892296,11.7378605330413
2,142,-4.28751369112815,-16.587440671778
2,143,2.31507849580138,11.0340452719971
2,144,4.29609346476816,36.4318181818182
2,145,3.37331142752829,-5.02190580503833
2,146,-4.37358525009127,-33.4541803577948
2,147,1.28815261044177,32.8263964950712
2,148,-0.670591456736041,17.696878422782
2,149,-2.68410003650968,1.1285140562249
2,150,2.95646221248631,39.9518072289156
2,151,3.62029937933552,4.60049288061339
2,152,8.07484483388098,5.18236582694414
2,153,2.65507484483388,0.736673968601679
2,154,-4.50419861263235,87.5027382256298
2,155,1.11956918583424,-10.9887732749178
2,156,-2.06425702811245,42.7517342095655
2,157,-0.569916027747361,7.60907265425334
2,158,-2.01396495071194,-7.86746987951807
2,159,-4.56809054399416,13.7800292077401
2,160,-0.34729828404528,-2.33853596202994
2,161,-1.60587805768529,39.8486673968602
2,162,2.31644760861628,3.07484483388095
2,163,2.39393939393939,16.8351588170866
2,164,-0.958196422051849,-20.5295728368017
2,165,-3.54271631982476,6.16328952172324
2,166,-1.86409273457466,21.0810514786418
2,167,8.2556589996349,-41.613727637824
2,168,4.08360715589631,97.7722709017889
2,169,3.82767433369843,-73.6690397955458
2,170,2.72480832420591,-6.98640014603865
2,171,5.62495436290617,-3.14722526469518
2,172,10.3496714129244,-22.8649142022636
2,173,5.26067907995618,-0.976725082146743
2,174,-1.27619569185834,-46.3939393939394
2,175,-2.79235122307411,28.4206827309237
2,176,2.68610806863818,-19.8304125593282
2,177,3.01925885359621,-75.964859437751
2,178,4.43647316538883,-22.5725629791895
2,179,-3.05403431909456,20.2617743702081
2,180,-4.90324936108069,32.6293355239138
2,181,-1.0056589996349,-19.5461847389558
2,182,0.443044906900326,29.0693683826214
2,183,-3.55102227090179,-14.0683643665571
2,184,0.579499817451627,2.64795545819641
2,185,-1.9356516976999,39.1121759766338
2,186,6.97389558232931,-11.6541621029573
2,187,-7.45290251916758,43.1440306681271
2,188,-9.52418765972983,69.1150967506389
2,189,-6.01670317634174,52.6987951807229
2,190,-1.16566265060241,-74.218875502008
2,191,-2.67825848849945,-9.50036509675061
2,192,4.62385907265426,3.98001095290255
2,193,5.45938298649141,-1.22426067907998
2,194,-3.59976268711208,-28.4365644395764
2,195,3.28322380430814,10.9132895217232
2,196,7.0328587075575,24.047462577583
2,197,-1.68848119751735,6.67323840817818
2,198,0.939759036144572,48.0748448338809
2,199,-9.96595472800292,-15.0199890470975
2,200,3.69779116465863,2.55010952902518
3,1,7.17860851505711,-16.1941848390446
3,2,2.48078920041537,-0.129802699896175
3,3,-5.04153686396678,-22.202492211838
3,4,0.330218068535828,13.2990654205608
3,5,7.39460020768432,-32.6469366562824
3,6,-1.94911734164071,17.4278296988577
3,7,-1.06126687435098,10.1204569055037
3,8,-1.10072689511942,18.9304257528557
3,9,2.13291796469367,28.9698857736241
3,10,-0.179646936656283,9.14226375908621
3,11,-4.19418483904465,19.6085150571132
3,12,0.960539979231562,11.1059190031153
3,13,-6.96157840083074,39.8733125649014
3,14,0.31464174454829,-13.3842159916926
3,15,5.16510903426791,-16.5721703011423
3,16,-3.81204569055036,41.0238836967809
3,17,8.54620976116303,31.0155763239875
3,18,-0.753894080996886,-19.2305295950156
3,19,-9.36552440290758,-1.07476635514018
3,20,6.77466251298027,-39.9376947040498
3,21,-2.2907580477674,14.32502596054
3,22,-1.99688473520249,49.4496365524403
3,23,8.49844236760124,-38.478712357217
3,24,6.91173416407062,-31.9086188992731
3,25,5.82658359293873,33.9096573208723
3,26,2.44652128764278,41.9927310488058
3,27,1.98026998961578,-27.3364485981308
3,28,3.29491173416407,8.00623052959503
3,29,8.69055036344756,-47.6614745586708
3,30,0.743509865005194,24.4465212876428
3,31,-1.09034267912773,-21.0321910695742
3,32,7.23572170301143,64.0290758047767
3,33,2.39252336448598,-33.3997923156802
3,34,-0.12980269989616,-66.1651090342679
3,35,-8.92627206645898,3.88577362409137
3,36,-1.89615784008307,39.2793354101765
3,37,5.44548286604361,10.0342679127726
3,38,5.5441329179647,18.2647975077882
3,39,-0.644859813084111,-2.33541017653167
3,40,-3.56697819314642,-20.668743509865
3,41,6.28660436137071,-27.4797507788162
3,42,1.40706126687436,2.32917964693667
3,43,-7.52751817237799,34.4008307372794
3,44,-0.00103842159916923,5.83281412253373
3,45,3.97715472481828,-1.97196261682242
3,46,7.33956386292835,8.5804776739356
3,47,5.20664589823468,-41.1734164070612
3,48,2.24818276220146,4.49013499480787
3,49,6.54205607476636,-19.6614745586708
3,50,-0.684319833852541,-11.7030114226376
3,51,1.79854620976116,-1.5638629283489
3,52,-2.97403946002077,-7.99376947040497
3,53,-5.11422637590861,10.5680166147456
3,54,-2.70716510903427,24.6801661474559
3,55,-6.93977154724818,-17.9719626168224
3,56,1.83696780893043,23.6521287642783
3,57,0.749740394600209,43.061266874351
3,58,2.28971962616822,-1.81619937694703
3,59,1.5742471443406,-13.8961578400831
3,60,-9.32294911734164,27.5379023883697
3,61,2.01869158878505,38.7642782969886
3,62,2.37694704049844,-41.0404984423676
3,63,-3.93665628245067,-1.92523364485982
3,64,8.61682242990654,15.5077881619938
3,65,-0.463136033229496,-16.5233644859813
3,66,-7.62305295950156,-13.4309449636552
3,67,0.807892004153679,-20.5659397715472
3,68,4.90342679127725,-2.92004153686395
3,69,2.44963655244029,0.747663551401871
3,70,-8.97611630321911,-6.59397715472483
3,71,-5.51298026998961,32.595015576324
3,72,4.34890965732087,-28.1142263759086
3,73,7.55140186915888,35.8182762201454
3,74,6.3582554517134,5.68639667705088
3,75,-0.022845275181723,-1.01557632398755
3,76,2.27414330218068,-7.61682242990653
3,77,0.608515057113181,-44.896157840083
3,78,-0.36760124610592,10.2949117341641
3,79,-0.917964693665624,-23.1723779854621
3,80,-0.166147455867076,14.6375908618899
3,81,-6.16095534787124,13.1713395638629
3,82,-2.62201453790239,1.16407061266875
3,83,-0.0882658359293842,3.70820353063343
3,84,-3.48390446521288,-6.9397715472482
3,85,-4.61578400830737,-17.4091381100727
3,86,7.79023883696781,25.6407061266875
3,87,-0.778816199376948,-5.96988577362407
3,88,0.454828660436135,56.8733125649014
3,89,3.81412253374869,-3.40602284527517
3,90,-5.19418483904465,23.8961578400831
3,91,-6.95742471443406,1.54828660436138
3,92,-6.4423676012461,47.846313603323
3,93,-4.14018691588785,10.0456905503635
3,94,-0.203530633437175,-23.2315680166147
3,95,8.20249221183801,2.22741433021807
3,96,1.03946002076844,-38.7570093457944
3,97,-9.57528556593977,-17.4309449636552
3,98,-0.897196261682247,-22.269989615784
3,99,1.52647975077882,-19.4496365524403
3,100,1.398753894081,-23.7580477673935
3,101,-1.32398753894081,-3.95015576323988
3,102,-4.41433021806854,-2.07268951194183
3,103,-0.840083073727932,-20.932502596054
3,104,-4.51298026998961,-31.6895119418484
3,105,-2.76531671858775,-7.77258566978193
3,106,10.1640706126687,-30.5929387331257
3,107,-4.93561786085151,38.4506749740395
3,108,6.28971962616822,-45.2720664589824
3,109,-2.22326064382139,0.951194184839039
3,110,14.4620976116303,17.4101765316719
3,111,7.32606438213915,-14.7196261682243
3,112,1.30841121495327,6.06957424714435
3,113,1.28141225337487,32.8785046728972
3,114,-5.21703011422638,-6.75908618899274
3,115,5.7196261682243,16.2336448598131
3,116,8.39148494288681,-2.90758047767392
3,117,13.8286604361371,-18.1235721703011
3,118,-0.164070612668745,-8.5804776739356
3,119,-1.59605399792316,-22.785046728972
3,120,-0.489096573208727,0.515057113187936
3,121,-8.35721703011423,59.3738317757009
3,122,-2.89823468328142,28.4901349948079
3,123,-4.06957424714435,20.3592938733126
3,124,9.38940809968847,-13.6261682242991
3,125,3.53997923156801,10.159916926272
3,126,7.96677050882658,-1.21495327102804
3,127,-7.87850467289719,-1.64693665628246
3,128,0.797507788161994,-18.331256490135
3,129,-2.1453790238837,-4.31464174454828
3,130,5.00415368639667,8.97923156801662
3,131,3.6957424714434,-16.6033229491173
3,132,-4.00207684319834,21.196261682243
3,133,7.06853582554517,21.7767393561786
3,134,-4.99480789200415,9.74454828660436
3,135,-1.83592938733126,-9.05919003115264
3,136,-5.3177570093458,-18.7798546209761
3,137,-2.74454828660436,20.8805815160956
3,138,1.62409138110073,16.5514018691589
3,139,-8.37279335410177,-42.1173416407061
3,140,-2.27310488058151,-6.33748701972999
3,141,4.32917964693666,-34.3624091381101
3,142,1.56386292834891,-5.82866043613706
3,143,3.03322949117342,-25.6801661474559
3,144,-3.55347871235722,30.0238836967809
3,145,-6.13603322949117,45.9698857736241
3,146,-3.15368639667705,-10.3530633437175
3,147,2.12772585669782,-8.44444444444446
3,148,1.46209761163032,13.9719626168224
3,149,4.34371754932502,49.5700934579439
3,150,2.17237798546209,-39.8380062305296
3,151,-8.34267912772586,-2.95638629283488
3,152,-6.10176531671858,6.70820353063343
3,153,-3.06957424714435,-12.9179646936656
3,154,2.74974039460021,-11.3052959501558
3,155,7.18899273104881,-10.472481827622
3,156,8.14018691588785,-16.1360332294912
3,157,-5.46209761163033,-3.78816199376948
3,158,-3.02907580477674,45.772585669782
3,159,5.06853582554517,-29.1526479750779
3,160,-1.08826583592939,-3.41225337487018
3,161,5.93873312564901,13.1131879543094
3,162,-4.44029075804777,8.87746625129805
3,163,3.0944963655244,-31.1339563862928
3,164,-0.0373831775700921,-16.0851505711319
3,165,-0.755970924195225,-25.4797507788162
3,166,0.391484942886812,-23.5472481827622
3,167,2.23260643821392,-20.0539979231568
3,168,-4.09553478712357,62.5430944963655
3,169,-4.01973001038422,14.9221183800623
3,170,-6.99376947040498,19.4444444444445
3,171,-2.78504672897196,-31.1048805815161
3,172,-4.20041536863967,-0.286604361370706
3,173,1.08307372793355,3.96573208722742
3,174,-0.687435098650049,-6.49221183800623
3,175,5.37279335410177,26.4984423676012
3,176,3.62720664589823,-18.073727933541
3,177,3.44029075804777,3.51921079958464
3,178,-8.25233644859813,19.0093457943925
3,179,-5.00207684319834,-6.5036344755971
3,180,3.19003115264798,-16.7445482866044
3,181,2.98753894080997,-7.8982346832814
3,182,0.636552440290757,-35.3198338525441
3,183,1.77777777777778,-7.67601246105917
3,184,4.32294911734164,-27.521287642783
3,185,10.0290758047767,-33.6583592938733
3,186,-3.12772585669782,-41.5181723779855
3,187,-0.33125649013499,-12.1329179646937
3,188,-7.17341640706127,54.0623052959502
3,189,-6.41640706126687,0.871235721703044
3,190,-1.48494288681204,-20.2554517133956
3,191,1.14330218068536,-35.3073727933541
3,192,-9.53686396677051,16.380062305296
3,193,-8.1079958463136,13.7144340602285
3,194,6.40706126687436,-0.785046728971963
3,195,-0.0924195223260682,-10.7310488058152
3,196,2.82762201453791,-17.3406022845275
3,197,-4.03946002076843,6.55244029075803
3,198,12.2222222222222,-32.3530633437175
3,199,-0.0612668743509914,22.4693665628245
3,200,-0.938733125649016,-12.7829698857736
