dom,samp,diff1,diff2
1,124,2.76980758347482,11.3089983022072
1,125,0.159026598754956,-11.4783531409168
1,126,3.24872665534804,7.23853989813244
1,127,1.2498585172609,17.7683927560838
1,128,1.63865308432371,-20.35285795133
1,129,-1.76853423882287,-29.9357668364459
1,130,-8.67374080362196,12.8453593661574
1,131,2.96505376344086,27.4521788341823
1,132,5.35483870967742,-21.9235993208828
1,133,8.0705998868138,-97.5311262026033
1,134,-0.88921901528014,72.7914544425581
1,135,5.10328239954725,-93.6287492925863
1,136,0.812676853423881,0.936898698358846
1,137,-2.38992642897567,-25.1293152235427
1,138,1.80079230333899,-46.9114318053198
1,139,0.000141482739103083,-8.0585738539898
1,140,2.49306734578381,16.8743633276741
1,141,-2.09436898698359,35.9475099037918
1,142,-3.13568194680249,-15.0527730616865
1,143,-6.39473684210527,-32.3105546123372
1,144,-2.79216185625354,-5.47127900396151
1,145,10.0875778155065,52.8525749858517
1,146,5.86205432937182,1.83460667798533
1,147,1.50212224108659,-8.96915676287489
1,148,-0.792020373514433,30.9864176570459
1,149,-6.83460667798528,6.4022354272779
1,150,4.5656479909451,13.3355970571591
1,151,3.68123938879457,-10.1226655348048
1,152,7.35285795132994,31.8353140916809
1,153,-4.53933220147142,40.5922467458971
1,154,-5.54202037351443,-23.601584606678
1,155,-1.84493491794002,-35.3510186757215
1,156,1.37068477645727,25.7006225240521
1,157,-1.12761743067346,-17.6235144312394
1,158,4.13921901528013,-37.253961516695
1,159,-6.34988681380872,11.3538483305037
1,160,-5.68109790605546,-11.84493491794
1,161,-5.04286926994907,-2.58432371250706
1,162,3.17176004527447,78.0001414827391
1,163,0.136389360498015,-14.5759762308998
1,164,-2.3494623655914,-17.8910582908885
1,165,-8.512026032824,17.0455574419921
1,166,1.09932088285229,30.4316638370119
1,167,-5.50396151669496,38.5239105829089
1,168,-0.595500848896435,-16.2430673457837
1,169,-0.332767402376909,-24.5713073005093
1,170,4.83658743633276,2.34762308998307
1,171,-3.89332201471421,-69.0015563101301
1,172,-5.62026032823995,-28.6102150537634
1,173,-1.22693831352575,2.00905489530282
1,174,-2.8446519524618,-43.0833333333333
1,175,2.48967176004528,6.23811544991514
1,176,-5.28593661573289,0.654216185625387
1,177,-6.13865308432371,12.1324278438031
1,178,0.248726655348044,3.17048670062252
1,179,-3.33687040181098,-22.9562818336163
1,180,-1.39176570458404,0.424023769100188
1,181,-7.28890775325411,-17.1642614601018
1,182,4.17176004527447,7.30588568194679
1,183,5.84139784946236,92.1929824561404
1,184,3.60738539898132,42.1552065647991
1,185,-4.19963214487832,-31.2234012450481
1,186,-5.03904923599321,61.0108941709112
1,187,-0.687181663837016,-35.8763440860214
1,188,-2.78027730616865,-37.1022920203735
1,189,-9.145727221279,2.71901528013586
1,190,3.24886813808715,-46.0475382003395
1,191,-1.72184493491795,-53.8334748160724
1,192,-3.39869835880022,50.1795415959253
1,193,-0.78466327108093,-5.04046406338426
1,194,5.78254102999434,6.53508771929825
1,195,-3.52178834182229,49.1335597057159
1,196,-0.414685908319186,4.1581777023203
1,197,5.52603282399547,-4.44368986983585
1,198,-9.03720996038484,-18.2405206564799
1,199,-5.99900962082626,-31.088285229202
1,200,-5.50339558573854,-26.3094227504244
2,1,1.46202993793355,-52.3391018619934
2,2,-0.042971887550209,-20.7238043081416
2,3,0.0846294267980952,-48.8551661190215
2,4,3.66980649872216,91.7682000730193
2,5,-1.29963490324936,5.63435560423517
2,6,-0.381051478641844,11.7937933552391
2,7,-1.73289521723257,-14.874881343556
2,8,7.68064987221614,4.90868930266515
2,9,-0.659182183278574,-2.24198612632347
2,10,-2.54187659729829,63.7755750273822
2,11,-9.23417305585981,-10.9655713764147
2,12,4.08689302665206,-49.502263599854
2,13,-2.10536692223439,51.6461117196056
2,14,-0.473676524278936,-24.8821102592187
2,15,-3.33161737860533,10.4599123767799
2,16,1.15122307411464,-9.97079225994895
2,17,-3.26757940854327,45.1219058050384
2,18,-1.5869660460022,-78.9372033588901
2,19,-3.0429718875502,-30.4100766703177
2,20,-1.75596933187295,27.8584519897773
2,21,-5.93570646221249,53.8347572106608
2,22,6.53921139101861,25.6776195691859
2,23,-9.65162468054035,54.0375684556407
2,24,-4.39145673603505,-35.9073384446879
2,25,-1.97871485943775,-56.3055494706097
2,26,-1.11642935377876,-21.0986491420226
2,27,5.11277838627236,23.2162833150785
2,28,-3.21664841182914,51.386308871851
2,29,5.55250091274188,46.6535596933188
2,30,1.1855421686747,-7.63910186199342
2,31,-1.38922964585615,33.9094925155166
2,32,0.294925155166112,40.8446878422782
2,33,-1.04435925520263,8.79547280029209
2,34,-2.2242789339175,-6.82453450164292
2,35,-4.05220883534137,36.81427528295
2,36,4.00222709017889,-29.5857612267251
2,37,7.72592186929536,-19.0484848484849
2,38,-3.64286235852502,17.8095655348667
2,39,1.29295363271267,33.6424607520993
2,40,-0.268893756845564,-89.735414384812
2,41,-3.46604600219058,-80.5897042716319
2,42,2.96706827309237,14.9213946695875
2,43,-2.38207374954364,-4.238298649142
2,44,0.578897407813066,29.1022635998539
2,45,0.0956553486673997,-13.0490324936108
2,46,-0.00668127053669565,-38.8912741876597
2,47,1.3859437751004,-19.4080686381891
2,48,-4.22256297918949,15.8289156626506
2,49,0.243483023001097,-63.446841913107
2,50,4.15943775100401,-18.6006571741512
2,51,-2.96133625410734,58.5123402701716
2,52,-6.5601679445053,-53.6395399780942
2,53,-3.25553121577219,9.49328221978823
2,54,0.249324571011314,1.82033588901061
2,55,6.02679810149689,-51.0004381161008
2,56,2.16984300839722,18.2186564439576
2,57,-4.66787148594378,19.8392113910186
2,58,-0.231653888280398,-13.2427893391749
2,59,0.711025921869293,36.4646586345382
2,60,3.34118291347207,-7.96542533771452
2,61,-1.5223439211391,-32.4718145308507
2,62,-6.83293172690763,10.6993063161738
2,63,-0.0813435560423557,16.8215041986126
2,64,8.77513691128149,7.07159547280025
2,65,1.73179992698064,1.58090543994155
2,66,-1.9132530120482,-23.3251186564439
2,67,4.22949981745162,-28.3911281489595
2,68,2.67290982110259,26.1101131799927
2,69,4.65312157721797,35.9882438846294
2,70,5.903431909456,-2.2661190215407
2,71,4.23307776560788,41.0201533406353
2,72,0.902482657904343,55.2106973347937
2,73,5.50270171595473,-11.3730923694779
2,74,-0.507813070463676,17.1633442862358
2,75,-0.396750638919322,14.3466228550566
2,76,8.46546184738956,6.3549835706462
2,77,-2.38360715589632,-38.939430449069
2,78,-2.59503468419132,-34.012595837897
2,79,-2.98849945235488,23.1129974443228
2,80,1.3557137641475,-7.50653523183644
2,81,-3.95038335158817,-27.3991967871486
2,82,-2.29087258123403,76.0695144213217
2,83,3.14457831325301,61.5885359620299
2,84,2.88170865279299,-105.563125228185
2,85,1.88043081416576,87.9146403797006
2,86,-0.916137276378244,10.2010222709018
2,87,-4.01442132165024,5.57973713033954
2,88,-4.59671412924425,11.1751369112815
2,89,5.46119021540708,58.0669587440672
2,90,5.86695874406718,38.1226359985396
2,91,-0.142095655348676,88.4538882803943
2,92,-1.74235122307412,-34.9687112084703
2,93,0.381964220518434,-66.0240233661921
2,94,0.674881343556038,-24.3241694048923
2,95,4.45425337714494,32.1365096750638
2,96,0.9323475721066,-22.8575757575758
2,97,1.01964220518438,-15.7736400146039
2,98,-3.64121942314713,-6.53103322380429
2,99,-3.80529390288427,-0.118400876232158
2,100,1.89733479372033,4.52902519167577
2,101,-2.84384811975174,27.6209565534867
2,102,0.631617378605327,-37.6966046002191
2,103,-7.42741876597298,13.6810514786418
2,104,-1.76140927345747,0.560569550931007
2,105,-2.64552756480468,-62.6515516611902
2,106,-1.6026286966046,21.0846294267981
2,107,0.629317269076303,-0.408251186564428
2,108,1.28860898138007,-73.6094560058415
2,109,-0.616721431179265,41.1802482657904
2,110,-5.76308871851041,21.1284410368748
2,111,3.5850310332238,3.54852135815992
2,112,-0.314567360350495,-3.11106243154438
2,113,4.83873676524279,-30.0985761226725
2,114,-3.26345381526104,96.1477181453085
2,115,5.0257758305951,7.03709382986489
2,116,-5.22230741146404,-43.6146768893757
2,117,-0.875502008032136,-12.4270901788974
2,118,-2.56867469879518,-32.2306681270537
2,119,-2.68192771084338,-0.794267981014968
2,120,2.48386272362175,51.6325301204819
2,121,-4.40376049653158,-1.23165388828039
2,122,-2.29499817451625,27.0555312157722
2,123,0.989777290982104,-50.8065352318364
2,124,-4.80763052208836,41.6852500912742
2,125,-4.69507119386638,57.4396129974443
2,126,2.76436655713764,-8.94640379700621
2,127,-2.70967506389194,-37.4195691858342
2,128,4.76644760861628,5.08148959474266
2,129,2.54348302300109,-21.6653158086893
2,130,1.42416940489229,-23.0412194231471
2,131,-3.80109529025192,17.857721796276
2,132,-1.64016064257029,25.4412194231471
2,133,-6.10810514786419,22.7900328587075
2,134,1.58393574297188,-49.4542533771449
2,135,-7.48696604600219,-61.8935377875137
2,136,-0.575063891931364,30.3309602044541
2,137,-7.88013873676524,-39.5244979919679
2,138,5.17864184008762,-28.3194961664841
2,139,0.956553486673968,-31.1565899963491
2,140,0.549689667761953,8.95889010587808
2,141,-5.68798831690398,24.8506754289887
2,142,0.620737495436288,11.0487039065353
2,143,1.79445052939029,23.7178532311063
2,144,3.40912741876597,20.1736035049288
2,145,-3.93110624315444,14.8012413289522
2,146,-5.18309602044542,-32.0693318729463
2,147,1.6897772909821,-19.9253012048193
2,148,-2.39036144578314,56.9113179992698
2,149,-0.766885724717049,-23.0553851770719
2,150,1.91197517342095,-17.0094194961665
2,151,1.35677254472434,17.3748813435561
2,152,0.852610441767069,-19.9083607155896
2,153,-0.547389558232936,53.1888280394304
2,154,-1.79419496166484,20.4886820007302
2,155,-1.17166849215042,-15.8516611902154
2,156,1.73902884264329,-13.1644395764878
2,157,-3.90105878057685,-19.3086893026652
2,158,2.45363271266885,15.5139101861994
2,159,-0.645271997079227,-48.8288791529755
2,160,0.69780941949616,16.1577948156261
2,161,-7.08671047827675,39.6046732384082
2,162,-2.61354508944871,22.5748448338809
2,163,-5.30332238043082,30.2079591091639
2,164,-0.314384811975174,-35.6012778386273
2,165,6.23650967506389,-40.1046367287331
2,166,-0.609456005841551,16.9151880248266
2,167,-0.30456370938299,-25.7668127053669
2,168,-0.0835706462212542,-9.99642205184375
2,169,-6.32643300474626,21.9362541073384
2,170,-2.83859072654253,-14.0683826213947
2,171,-1.09415845198978,47.0844833880978
2,172,-2.17769258853597,-34.2349762687112
2,173,-3.262285505659,-2.43205549470611
2,174,0.651478641840079,29.2235487404162
2,175,4.51661190215407,-14.2191310697335
2,176,-4.22464403066813,-15.090836071559
2,177,-2.28525009127419,8.54782767433375
2,178,2.63818912011683,-53.5036874771815
2,179,0.135158817086527,-4.96129974443227
2,180,4.04351953267615,12.5321285140562
2,181,-2.58656443957649,-12.3723621759767
2,182,0.462833150784952,-30.2507484483388
2,183,-5.97579408543265,-46.6056224899598
2,184,-3.2005111354509,-31.3824753559693
2,185,12.2515516611902,-6.02716319824754
2,186,2.89032493610807,-25.2009492515517
2,187,2.86509675063892,40.5623585250091
2,188,-0.206170135085806,-53.5087623220153
2,189,-5.16422051843739,-37.960021905805
2,190,6.79704271631982,-6.03154435925518
2,191,-0.124972617743701,-5.57539247900689
2,192,-0.832018985031034,93.8688937568456
2,193,0.748448338809787,-23.1916027747353
2,194,-1.29160277473531,19.436619204089
2,195,0.330047462577582,61.8388097845929
2,196,-3.16013143483023,-11.4473530485579
2,197,-0.893756845564077,64.3898503103322
2,198,-4.06681270536693,-20.241730558598
2,199,-0.612413289521726,61.1059510770354
2,200,-3.78765972982841,-34.1511865644396
3,1,2.37034564604657,-17.8340008900757
3,2,5.69284972556001,-17.8070019284972
3,3,-8.3659694407358,17.0643079661771
3,4,-2.16748256935173,20.8795430944964
3,5,5.05451713395639,-12.3805073431242
3,6,-5.64144785640113,43.57313454977
3,7,6.6964842011571,7.30396083667111
3,8,0.895564456312123,-8.31293576620678
3,9,-0.602062008604065,-3.23201305444297
3,10,0.306927755525884,-7.76353656727488
3,11,-11.9987390594867,11.8747218513574
3,12,-8.76479750778816,7.74254561637741
3,13,4.90298175344904,-34.4138110072689
3,14,-2.51594718884439,-8.8042575285566
3,15,4.48138258418632,-40.9709983681946
3,16,2.5846313603323,2.98197596795728
3,17,0.819017949859074,9.3331108144192
3,18,5.08121940364931,-9.94882064975525
3,19,-1.75634178905207,28.3793947485536
3,20,-9.68038866636997,46.1192701379617
3,21,-5.52032339415517,-20.2120605251446
3,22,2.0067497403946,-6.07409879839784
3,23,1.79698857736241,-14.8931909212283
3,24,2.46832814122534,20.9702566384809
3,25,1.0123127132473,-1.34705533303665
3,26,0.659620234386587,-8.65338970479155
3,27,1.87309004598724,4.01883993472779
3,28,7.84201157098353,-2.94993324432573
3,29,-1.72949117341641,20.9277555258864
3,30,-2.033748701973,-9.47300103842159
3,31,-4.78994214508234,-2.2721406319537
3,32,1.06030262572318,11.8971220887109
3,33,-6.22162883845127,18.4977748108589
3,34,8.3700489541611,-4.35966473816941
3,35,3.65153538050733,2.6619937694704
3,36,1.26984126984127,37.2443999406617
3,37,0.871013202788902,14.7525589675123
3,38,-1.34141818721258,-45.7981753449043
3,39,4.74143302180686,-47.9870939029817
3,40,-10.5440587449933,26.5778816199377
3,41,3.84868713840677,-16.6251298026999
3,42,0.178608515057107,-37.289867972111
3,43,5.37828215398309,19.6451565049696
3,44,7.24121050289275,-22.9993324432577
3,45,12.2710280373832,4.26657765910102
3,46,-0.822429906542055,11.9938436433763
3,47,9.17252633140483,22.4798991247589
3,48,-3.96506453048509,13.1150422785937
3,49,-3.2350541462691,20.3830292241507
3,50,2.76264649161845,-23.1806111852841
3,51,0.211467141373674,-2.40854472630173
3,52,-8.89163328882955,8.54480047470702
3,53,6.46528704939919,13.9316866933689
3,54,1.98457202195519,11.5614152202938
3,55,-3.06979676605845,13.2180685358256
3,56,-2.19247886070316,32.0094941403353
3,57,-1.36107402462542,13.2682094644711
3,58,1.7765168372645,12.5752113929684
3,59,15.0269989615784,48.5093457943925
3,60,-1.80744696632547,12.4972556000594
3,61,14.0818127874203,-4.6933689363596
3,62,0.455199525292976,15.0896751223854
3,63,3.57068684171488,-17.3153834742619
3,64,17.5899718142709,-7.62483311081442
3,65,-6.77948375611927,-8.83244325767691
3,66,2.33184987390595,-23.6266132621273
3,67,-8.32480344162587,14.3699006082184
3,68,0.547470701676311,8.25663848093754
3,69,0.293131582851203,11.9639519359145
3,70,-15.0353063343718,24.9058744993324
3,71,5.40350096424863,-9.45074914701081
3,72,5.26071799436286,-2.2391336596944
3,73,-2.90402017504822,0.776887702121343
3,74,-2.90683874796024,32.5307076101469
3,75,-5.32695445779558,14.8514315383474
3,76,-3.49547544874648,-4.60525144637293
3,77,-3.56794244177422,37.2395786975226
3,78,0.715695000741732,-11.9403649310191
3,79,-1.59390298175345,45.6665924936953
3,80,-0.16362557484053,13.1986352173268
3,81,8.87613113781338,26.2556000593384
3,82,4.13454977006379,12.0031152647975
3,83,-0.63239875389408,0.249517875686109
3,84,3.10228452751817,-43.7489986648865
3,85,-0.176531671858775,-20.5883400089008
3,86,-1.2408396380359,14.4425901201602
3,87,5.16547989912475,-42.8408248034416
3,88,1.75864115116451,-24.2859368046284
3,89,-9.90602284527518,-21.6782376502003
3,90,7.46484201157099,-16.0891559115858
3,91,-1.7716955941255,-24.065494733719
3,92,-4.29721109627651,26.9595015576324
3,93,-5.5009642486278,-9.25767690253673
3,94,-2.07217030114226,-0.628986797211098
3,95,-3.03115264797508,-24.7208129357662
3,96,-0.28779112891263,-32.980121643673
3,97,2.33793205755823,-4.33392671710428
3,98,-5.51090342679128,45.6541314345052
3,99,-1.23928200563715,-1.01668891855809
3,100,1.31872125797359,2.08641151164514
3,101,-2.11867675419077,2.87509271621423
3,102,0.847203678979383,8.8701231271325
3,103,-3.38518024032043,-7.25626761608069
3,104,-0.460910844088417,-8.89860554813825
3,105,-1.14070612668743,12.9512683578104
3,106,-6.8758344459279,24.9908025515502
3,107,-1.8929684023142,34.5080106809078
3,108,-2.77310488058151,14.996588043317
3,109,-2.28111556148939,-36.3555852247441
3,110,-0.799139593532118,-34.3575137219997
3,111,-6.68142708796915,-9.31686693368937
3,112,7.22682094644711,-44.2320130544429
3,113,-1.47033081145231,-58.6680759531227
3,114,0.475300400534039,18.6641447856401
3,115,7.58834000890075,22.6876576175642
3,116,3.1340305592642,-12.0133511348464
3,117,4.75864115116451,5.07528556593979
3,118,0.543539534193741,-3.91863225040794
3,119,6.77451416703752,28.734831627355
3,120,-13.5185432428423,-18.2005637145824
3,121,-0.281634772288982,-14.5020768431984
3,122,3.29016466399644,-5.21428571428569
3,123,0.914701082925376,13.536344755971
3,124,-0.067942441774214,28.7886812045691
3,125,3.32480344162587,-31.5645304850912
3,126,-4.1282450674974,-8.85862631657025
3,127,-6.71836522771103,-17.5521435988726
3,128,1.2034564604658,-4.3174603174603
3,129,2.75827028630767,18.7902388369678
3,130,-4.99599465954606,-36.2363892597537
3,131,6.90335261830589,43.6333630025219
3,132,-0.678015131286159,12.0125352321614
3,133,3.34371754932502,7.02173268061117
3,134,-5.52469959946596,11.5148345942739
3,135,0.236611778667857,1.48242100578551
3,136,-9.75582257825248,34.1079216733422
3,137,-8.21257973594422,-2.15969440735796
3,138,2.08062601987835,21.4400682391337
3,139,8.35484349503042,-4.52329031300997
3,140,-6.69492656875835,7.07039014982939
3,141,1.36337338673788,10.8561786085151
3,142,-11.3644859813084,16.7113187954309
3,143,1.91433021806854,-21.9057261533897
3,144,8.47248182762202,-13.4416258715324
3,145,-0.0545913069277546,-6.19670672007121
3,146,4.72696929238985,8.76145972407653
3,147,-6.14100281857291,-8.33133066310637
3,148,9.03078178311822,37.7005637145824
3,149,0.228971962616825,1.51216436730456
3,150,-6.74870197300104,-14.4936211244622
3,151,6.59998516540572,25.4605399792316
3,152,1.47782228156059,32.1401869158879
3,153,-6.86678534342086,5.57506304702568
3,154,-1.26272066458983,13.0131286159324
3,155,14.2234089897641,10.3613707165109
3,156,-7.97507788161994,50.2209612817089
3,157,-1.05192107995847,47.4574247144341
3,158,-5.16815012609405,2.78207981011721
3,159,-7.19003115264798,-3.64671413736832
3,160,1.66407061266874,25.6881768283638
3,161,6.64879098056668,-43.8496513870346
3,162,8.10666073282896,-1.06742323097461
3,163,-0.654205607476634,26.5884883548435
3,164,-8.55036344755971,-29.7941700044504
3,165,3.47062750333778,19.9474113632992
3,166,-2.01876576175641,-30.7197003411956
3,167,10.1512386886219,-1.5
3,168,-3.46543539534193,8.7662067942442
3,169,1.99332443257676,46.3852544132918
3,170,-5.29461504227859,-11.6207535973891
3,171,6.89415516985611,-6.42478860703159
3,172,11.0641596202344,-7.89066904020174
3,173,11.0381990802552,-32.4760421302477
3,174,0.194926568758341,-20.3075953122682
3,175,2.18721257973594,-6.33622607921674
3,176,7.59034267912772,-0.349280522177736
3,177,2.48865153538051,-11.6842456608812
3,178,0.79468921524996,17.8966770508827
3,179,6.1752707313455,15.0056371458241
3,180,-6.12772585669782,4.45594125500668
3,181,4.97344607624981,-35.3058151609553
3,182,-5.9402165850764,18.910399050586
3,183,4.27303070761015,-5.47515205459132
3,184,-0.481085892300847,16.5484349503041
3,185,-0.701676309152944,-22.8710132027889
3,186,10.9169262720665,-14.7409138110073
3,187,5.69967363892597,6.82272659842752
3,188,-4.51194184839045,3.6851357365376
3,189,-4.60695742471444,5.53085595608962
3,190,-5.25456163773921,-24.8594422192553
3,191,-7.44629876872867,8.93339267171046
3,192,-3.00637887553776,-2.16132621272806
3,193,-11.0587449933244,-21.5104583889631
3,194,5.76620679424418,-22.6180091974484
3,195,-4.63662661326213,-25.4129209316125
3,196,4.40676457498887,-16.9444444444445
3,197,0.127058299955493,-37.6086634030559
3,198,-3.29795282599021,-37.8228749443703
3,199,2.40654205607476,11.5468773179054
3,200,-3.33941551698561,0.330292241507181
