dom,samp,diff1,diff2
1,81,-0.00198412698412698,-0.0294603174603176
1,82,-0.0124444444444443,0.0928730158730158
1,83,-0.00609523809523838,0.0348571428571429
1,84,0.0376137566137569,-0.113179894179894
1,85,-0.00363492063492066,0.0875661375661376
1,86,0.00770370370370355,-0.146571428571429
1,87,0.0142910052910055,-0.0964656084656086
1,88,0.0352380952380953,-0.0926666666666667
1,89,0.000407407407407412,0.00862433862433853
1,90,-0.0114074074074071,0.0639153439153437
1,91,-0.0161693121693118,-0.18431746031746
1,92,0.00981481481481472,-0.0477301587301588
1,93,0.0191481481481484,0.0633492063492063
1,94,0.0304603174603173,-0.0903915343915345
1,95,0.0182063492063493,-0.0285449735449737
1,96,-0.00343915343915357,0.000576719576719453
1,97,-0.00216931216931204,0.0565661375661375
1,98,-0.0108359788359791,0.225952380952381
1,99,-0.0178783068783068,0.0278412698412698
1,100,0.000396825396825395,0.0488571428571429
1,101,-0.0285396825396824,0.0111058201058201
1,102,-0.00780423280423248,-0.0384867724867726
1,103,0.000777777777777544,-0.0772380952380953
1,104,0.00542857142857134,0.0763809523809524
1,105,-0.00206349206349232,-0.0460899470899472
1,106,0.00722222222222246,-0.0134338624338626
1,107,0.00960846560846562,0.0158941798941798
1,108,0.0169682539682539,0.0134708994708994
1,109,0.0408465608465609,-0.0923915343915345
1,110,-0.0209312169312166,-0.0293121693121694
1,111,-0.0168359788359789,-0.0601428571428571
1,112,0.0028465608465611,0.0227724867724868
1,113,0.0439735449735452,0.00948148148148142
1,114,0.0175238095238095,-0.0105185185185186
1,115,-0.00326455026455008,0.0974232804232804
1,116,0.000195767195767083,-0.0932645502645504
1,117,-0.0126931216931219,0.0335555555555556
1,118,0.00513227513227532,-0.179613756613757
1,119,-0.003354497354497,0.0506772486772487
1,120,-0.000470899470899511,-0.0615026455026455
1,121,-0.0342486772486774,0.181513227513227
1,122,-0.00177248677248709,0.0366296296296296
1,123,0.0021164021164024,-0.0248095238095238
1,124,-0.0111216931216931,-0.153698412698413
1,125,0.000587301587301692,0.120417989417989
1,126,0.0163597883597886,0.00489417989417995
1,127,0.0146719576719576,-0.0162010582010581
1,128,-0.00789947089947107,0.0470105820105819
1,129,-0.0372962962962964,0.0718306878306878
1,130,0.0131640211640214,-0.0604708994708993
1,131,-0.00176190476190463,0.102830687830688
1,132,0.00551851851851826,0.144301587301587
1,133,-0.0130158730158727,-0.0383439153439153
1,134,-0.0275079365079365,0.00512698412698409
1,135,-0.00788888888888906,-0.0715873015873016
1,136,-0.0000846560846561317,-0.0128677248677249
1,137,-0.0411904761904762,0.102550264550265
1,138,-0.0173862433862433,0.046111111111111
1,139,-0.00294708994709003,0.0726137566137566
1,140,-0.000296296296296461,-0.0232486772486773
1,141,-0.015201058201058,0.0786719576719577
1,142,0.00401587301587325,0.196126984126984
1,143,-0.00628042328042344,-0.0515767195767196
1,144,0.00511111111111129,0.00405820105820087
1,145,0.0141693121693125,0.0507777777777776
1,146,-0.0268359788359787,0.0713333333333332
1,147,-0.00677248677248699,0.0681798941798941
1,148,-0.0364444444444443,-0.102174603174603
1,149,-0.0104656084656081,0.118708994708995
1,150,-0.0285714285714285,0.0820476190476189
1,151,-0.0275978835978834,-0.0306243386243386
1,152,0.0165873015873013,-0.0376402116402117
1,153,0.019222222222222,0.0538888888888889
1,154,0.00974074074074061,-0.0328624338624339
1,155,-0.0189947089947089,0.044132275132275
1,156,-0.00350264550264523,-0.0613174603174604
1,157,0.0316031746031746,0.0997195767195767
1,158,-0.0106402116402116,0.0858042328042328
1,159,-0.0279841269841268,-0.070888888888889
1,160,0.00739153439153428,-0.0336666666666667
1,161,-0.015037037037037,-0.0524497354497355
1,162,-0.016777777777778,0.0221746031746033
1,163,0.00297883597883608,0.0722063492063492
1,164,0.0271216931216931,0.0289153439153438
1,165,-0.0146296296296295,-0.0203174603174605
1,166,0.0121164021164022,0.108396825396825
1,167,-0.0231164021164019,0.240825396825397
1,168,-0.0222380952380949,0.0176984126984128
1,169,-0.000439153439153461,-0.0659206349206349
1,170,-0.00808994708994693,-0.183328042328042
1,171,-0.0204444444444447,-0.0305132275132276
1,172,0.0083968253968254,0.00836507936507935
1,173,0.029698412698413,-0.0961111111111113
1,174,0.0279259259259259,-0.0017248677248678
1,175,-0.0431957671957672,0.0315185185185185
1,176,0.0107513227513225,-0.134888888888889
1,177,0.0344920634920634,0.0538201058201058
1,178,0.0246402116402118,-0.0270052910052909
1,179,-0.017195767195767,0.0315238095238095
1,180,-0.000518518518518363,-0.0340899470899472
1,181,0.0103862433862432,-0.0702433862433862
1,182,0.00123809523809548,0.0942328042328042
1,183,0.00170899470899455,0.0155185185185185
1,184,-0.0176878306878305,0.0517830687830687
1,185,-0.0305343915343914,-0.0242275132275134
1,186,0.0201851851851855,0.0431957671957672
1,187,0.00323280423280448,0.0627724867724868
1,188,-0.0084761904761903,-0.128238095238095
1,189,-0.00779894179894169,-0.10189417989418
1,190,-0.0127354497354499,-0.0416243386243387
1,191,-0.0041904761904763,0.0886613756613757
1,192,-0.0163544973544973,-0.0259365079365079
1,193,-0.0290952380952381,-0.065010582010582
1,194,0.0259788359788362,-0.0156984126984128
1,195,0.0241904761904759,-0.112502645502645
1,196,-0.0147354497354497,-0.0642645502645502
1,197,-0.0117724867724869,0.0138465608465608
1,198,-0.000407407407407412,0.0460582010582009
1,199,-0.0309100529100528,-0.0382275132275132
1,200,0.0407619047619048,-0.0447513227513228
1,201,0.0362698412698412,-0.187338624338624
1,202,0.00495238095238104,0.0275502645502643
1,203,-0.0222486772486774,0.0713068783068782
1,204,-0.0246507936507934,-0.0234497354497354
1,205,0.0163227513227513,-0.00677248677248676
1,206,-0.0211428571428569,-0.0362592592592592
1,207,-0.0204550264550263,0.0308783068783067
1,208,0.0323439153439153,-0.0842275132275132
1,209,0.00582539682539673,-0.121645502645503
1,210,0.00808465608465614,-0.109275132275132
1,211,0.0384074074074072,-0.0170000000000001
1,212,0.026925925925926,0.0716402116402117
1,213,0.00616931216931205,-0.139740740740741
1,214,0.023989417989418,-0.0227777777777778
1,215,-0.0218042328042327,0.181544973544973
1,216,-0.0160846560846561,0.0781428571428571
1,217,-0.0261798941798941,-0.0618888888888889
1,218,0.0369576719576723,-0.0580423280423281
1,219,-0.0214761904761902,0.0442592592592592
1,220,0.0165608465608464,0.0511058201058201
1,221,0.00742857142857156,0.0179894179894178
1,222,-0.013238095238095,-0.0560211640211641
1,223,0.0474179894179891,-0.0292698412698413
1,224,0.0152433862433865,0.00330158730158714
1,225,-0.00843386243386224,-0.148746031746032
1,226,-0.000920634920634988,0.00229629629629624
1,227,0.00544973544973582,-0.0000211640211640329
1,228,0.0453068783068784,0.0146455026455026
1,229,0.0218201058201055,-0.100084656084656
1,230,0.0229629629629629,-0.0713968253968256
1,231,-0.0175978835978836,0.127952380952381
1,232,-0.0110052910052909,-0.114333333333333
1,233,0.00898412698412665,0.0216613756613755
1,234,0.00723280423280404,0.0212275132275133
1,235,0.00923280423280426,0.0569047619047618
1,236,-0.00997354497354497,-0.0478359788359788
1,237,0.00160846560846561,-0.0269153439153438
1,238,-0.0232910052910054,-0.128899470899471
1,239,0.0132539682539683,0.00858730158730148
1,240,-0.00256613756613744,0.0293386243386242
1,241,-0.010925925925926,0.0422592592592592
1,242,0.0085714285714289,0.0508518518518517
1,243,-0.000550264550264412,-0.104883597883598
1,244,0.00323809523809526,-0.0490952380952381
1,245,0.017031746031746,0.0653121693121694
1,246,-0.00682010582010584,0.0713915343915343
1,247,-0.00433862433862409,-0.058100529100529
1,248,-0.0101746031746028,0.0378941798941799
1,249,0.00352910052910049,0.0335132275132275
1,250,-0.0175820105820108,0.0545502645502645
1,251,0.0275185185185185,-0.06994708994709
1,252,0.013227513227513,0.0089999999999999
1,253,0.0319047619047619,0.126201058201058
1,254,0.0119576719576719,0.173984126984127
1,255,-0.028910052910053,-0.00802645502645505
1,256,-0.0311111111111111,0.0126455026455026
1,257,-0.00939682539682529,0.10331746031746
1,258,-0.00930158730158714,0.0679523809523808
1,259,0.014936507936508,0.00175132275132261
1,260,-0.0170158730158732,0.199291005291005
1,261,0.00229100529100501,-0.0747407407407408
1,262,-0.0151375661375663,0.0153174603174602
1,263,0.00468783068783063,-0.188137566137566
1,264,0.000306878306878478,-0.0224814814814815
1,265,-0.00189417989417962,0.0588306878306879
1,266,0.0151111111111111,0.0673439153439153
1,267,0.00971957671957702,-0.0685185185185186
1,268,0.0266666666666664,-0.114047619047619
1,269,0.0299047619047621,0.0380846560846562
1,270,-0.00855555555555565,0.12
1,271,-0.0381957671957669,0.0391957671957672
1,272,0.0227830687830686,-0.0322380952380952
1,273,-0.0154021164021163,-0.0204920634920636
1,274,0.00494179894179902,0.0946878306878307
1,275,-0.0237936507936505,-0.0372116402116403
1,276,-0.0196666666666667,-0.015063492063492
1,277,0.0195608465608466,0.185253968253968
1,278,0.00766137566137592,0.112544973544974
1,279,-0.0236031746031746,0.00405820105820087
1,280,-0.0318994708994706,-0.124164021164021
1,281,-0.0184285714285712,0.17631746031746
1,282,-0.0111216931216931,0.0251216931216931
1,283,0.00631746031746028,-0.0395873015873016
1,284,0.0064074074074072,0.113089947089947
1,285,-0.00379894179894169,0.104132275132275
1,286,-0.0142010582010581,0.0151746031746032
1,287,-0.00227513227513221,-0.031962962962963
1,288,-0.00495767195767183,-0.00869841269841265
1,289,0.0103544973544976,0.0629470899470899
1,290,-0.0247619047619048,-0.128164021164021
1,291,-0.00214814814814801,-0.00686772486772491
1,292,0.00451322751322758,0.0715396825396826
1,293,0.00364021164021144,-0.0657619047619049
1,294,0.0283068783068781,-0.0335132275132275
1,295,0.022936507936508,0.0816190476190475
1,296,-0.00142857142857178,-0.0497301587301586
1,297,-0.011825396825397,0.0444973544973544
1,298,-0.00998941798941777,0.00672486772486769
1,299,-0.0111269841269843,0.0345661375661375
1,300,-0.00666137566137559,0.0349947089947089
1,301,0.0239735449735452,-0.0483068783068783
1,302,-0.00179894179894191,0.0540634920634921
1,303,0.0241851851851851,-0.115984126984127
1,304,0.00321693121693123,-0.0045238095238096
1,305,-0.00131746031746038,0.0783492063492064
1,306,0.0163809523809522,0.0126296296296295
1,307,-0.0205555555555557,0.0818994708994709
1,308,0.00613227513227521,-0.0324920634920636
1,309,0.00248148148148175,0.0560052910052911
1,310,-0.00903174603174595,-0.174084656084656
1,311,0.00417989417989428,-0.0538888888888889
1,312,0.00165079365079368,-0.0905978835978836
1,313,0.00444973544973548,-0.0595767195767196
1,314,0.0110687830687834,-0.0414074074074073
1,315,-0.0123650793650794,0.161671957671958
1,316,-0.00825925925925919,-0.0696878306878306
1,317,0.0514814814814812,-0.153804232804233
1,318,0.00950264550264546,0.037021164021164
1,319,-0.0249999999999999,-0.0711322751322752
1,320,0.029984126984127,0.156005291005291
1,321,-0.014936507936508,0.0189735449735449
1,322,0.00616931216931205,0.0315820105820106
1,323,-0.00494179894179858,-0.0303862433862434
1,324,-0.0354232804232804,-0.156095238095238
1,325,0.0187037037037037,0.0118994708994709
1,326,0.00656084656084666,0.0101005291005289
1,327,0.00275132275132295,-0.0653492063492063
1,328,-0.0296772486772485,0.0237089947089948
1,329,-0.00202116402116381,0.0656560846560845
1,330,-0.0253862433862433,0.169058201058201
1,331,0.0114391534391536,0.0218306878306878
1,332,-0.00178835978835945,0.118232804232804
1,333,0.029719576719577,-0.0916878306878308
1,334,-0.000947089947089808,0.0586719576719577
1,335,-0.0280793650793649,0.0585502645502645
1,336,-0.00636507936507913,0.182740740740741
1,337,-0.00368253968253951,0.0332804232804234
1,338,0.0165767195767197,-0.0498677248677248
1,339,0.0126931216931219,0.025079365079365
1,340,0.0191375661375659,0.0297248677248678
1,341,0.00275132275132295,0.097
1,342,0.0143756613756612,-0.13394708994709
1,343,-0.0100582010582011,-0.0272857142857144
1,344,-0.00370370370370354,0.0742539682539682
1,345,-0.00341798941798954,-0.00671957671957668
1,346,-0.00919047619047619,-0.119301587301587
1,347,0.0091428571428569,0.10684126984127
1,348,-0.00722751322751325,0.0690793650793651
1,349,0.0125608465608469,-0.0680000000000001
1,350,-0.00837037037037014,-0.0291375661375661
1,351,-0.0151375661375663,0.047015873015873
1,352,0.0212328042328043,-0.187243386243386
1,353,-0.00942857142857134,0.218460317460317
1,354,-0.0163439153439153,0.202349206349206
1,355,0.0221851851851853,-0.0766984126984127
1,356,0.0151428571428571,-0.027084656084656
1,357,-0.0111322751322751,0.00769312169312175
1,358,0.00144444444444458,-0.0154761904761906
1,359,0.00215873015873003,-0.138523809523809
1,360,-0.00985714285714279,-0.0214973544973545
1,361,-0.0244656084656083,0.0944497354497353
1,362,-0.0315925925925926,0.0802433862433862
1,363,0.0135396825396823,0.0154497354497354
1,364,-0.00996296296296295,0.0419047619047619
1,365,0.0278941798941803,-0.0484867724867726
1,366,0.00260317460317427,0.0344867724867723
1,367,-0.00634920634920633,-0.0148465608465609
1,368,-0.0146296296296295,-0.0456613756613757
1,369,-0.00854497354497363,-0.107592592592592
1,370,0.0140264550264551,-0.0919841269841271
1,371,0.0229576719576721,0.0319629629629627
1,372,-0.0162539682539684,-0.0112698412698413
1,373,-0.00131746031746038,-0.0491693121693124
1,374,0.00902116402116393,-0.0262962962962963
1,375,0.00867724867724906,-0.0313439153439155
1,376,0.00133333333333363,0.110798941798942
1,377,0.00192592592592566,0.0293121693121692
1,378,-0.0154285714285716,0.122301587301587
1,379,-0.00798941798941799,0.0809047619047618
1,380,0.0138095238095239,-0.0968359788359787
1,381,0.00333333333333341,0.0220793650793649
1,382,0.00687830687830715,-0.0840582010582012
1,383,-0.0177830687830691,0.0864232804232803
1,384,0.00855026455026486,-0.00416402116402126
1,385,0.0214126984126985,-0.115592592592593
1,386,-0.0255502645502648,0.167698412698413
1,387,-0.0154074074074071,-0.171513227513227
1,388,-0.014904761904762,0.179661375661376
1,389,0.0230634920634922,-0.102343915343915
1,390,-0.000105820105820165,0.0831375661375662
1,391,0.0192433862433861,-0.136746031746032
1,392,-0.0129470899470898,-0.00680952380952382
1,393,0.00601587301587303,0.105613756613756
1,394,-0.012,-0.0962116402116402
1,395,0.00989417989417962,-0.0167566137566137
1,396,-0.0147566137566137,0.0474021164021163
1,397,0.0052486772486775,0.063031746031746
1,398,0.0109417989417993,0.054116402116402
1,399,0.00857142857142845,-0.086857142857143
1,400,-0.00788359788359783,0.110095238095238
1,401,-0.00341798941798954,0.007068783068783
1,402,-0.0151164021164019,0.017973544973545
1,403,-0.00228042328042299,-0.0497407407407406
1,404,0.0153439153439154,-0.0420529100529101
1,405,0.00619047619047608,-0.0535343915343915
1,406,0.0201957671957671,-0.0549841269841269
1,407,0.00976190476190464,-0.0222751322751322
1,408,0.00170370370370376,0.00930687830687815
1,409,0.000312169312169264,0.139238095238095
1,410,-0.00857671957671968,-0.0843333333333334
1,411,0.00453439153439161,0.0701481481481481
1,412,-0.0208201058201056,-0.0641693121693123
1,413,-0.0331005291005293,0.16562962962963
1,414,-0.0103650793650796,-0.0534021164021166
1,415,-0.00700529100529135,0.0240793650793649
1,416,-0.0171269841269841,0.132592592592593
1,417,-0.0115661375661378,0.0736984126984126
1,418,-0.0125396825396824,0.0265925925925925
1,419,0.000846560846560873,0.108925925925926
1,420,-0.0130476190476192,0.153952380952381
1,421,-0.0143650793650791,0.0716560846560845
1,422,-0.00105291005290997,0.0843227513227514
1,423,0.00684126984126987,0.0457195767195766
1,424,0.00524338624338627,-0.118661375661376
1,425,0.0224656084656085,-0.0148465608465609
1,426,-0.017042328042328,0.0882698412698413
1,427,-0.0194973544973545,0.0125555555555554
1,428,0.00251322751322736,-0.0876719576719576
1,429,-0.0183703703703704,0.10384126984127
1,430,0.0255396825396823,-0.169492063492064
1,431,-0.00578306878306867,0.0303386243386243
1,432,-0.0108624338624339,-0.142592592592593
1,433,-0.00373015873015881,-0.0924179894179895
1,434,-0.00304761904761897,-0.07594708994709
1,435,-0.0177777777777774,0.151068783068783
1,436,-0.0370264550264547,-0.164798941798942
1,437,0.0321746031746031,-0.0681481481481483
1,438,0.0317089947089948,0.115439153439153
1,439,-0.0174814814814814,0.177047619047619
1,440,0.00192063492063488,0.133820105820106
1,441,0.0074656084656084,-0.00456084656084665
1,442,-0.0137354497354498,-0.0335026455026455
1,443,0.0176031746031744,0.136306878306878
1,444,0.00844973544973548,-0.144846560846561
1,445,0.000201058201058313,0.145968253968254
1,446,0.0108465608465611,-0.0417089947089948
1,447,-0.00949735449735423,0.0333862433862433
1,448,-0.0354074074074071,0.0678253968253968
1,449,0.0185978835978839,0.163904761904762
1,450,0.0136455026455025,0.0437460317460316
1,451,0.0102751322751322,0.115544973544974
1,452,-0.0136031746031744,-0.0238095238095239
1,453,0.04105291005291,-0.095037037037037
1,454,0.020100529100529,-0.0570846560846563
1,455,-0.00263492063492077,-0.0247407407407407
1,456,-0.0310105820105817,-0.00183068783068796
1,457,0.0105449735449734,-0.0265185185185186
1,458,-0.0198042328042329,0.173703703703704
1,459,-0.0126772486772486,0.124772486772487
1,460,0.0158518518518518,0.0366137566137565
1,461,-0.0120582010582013,0.0801428571428571
1,462,-0.00132275132275117,0.00625396825396818
1,463,0.00832275132275129,0.0308677248677247
1,464,0.000460317460317494,-0.081925925925926
1,465,-0.0168306878306876,-0.0491322751322751
1,466,0.000291005291005675,-0.00883068783068808
1,467,-0.0148095238095238,0.125433862433862
1,468,0.0121058201058202,-0.0207671957671958
1,469,0.0095185185185187,0.04921164021164
1,470,0.0075291005291005,-0.0972328042328043
1,471,-0.0204179894179894,0.163259259259259
1,472,-0.00580952380952393,-0.0454126984126986
1,473,0.0013439153439152,-0.0456772486772488
1,474,-0.0106455026455023,0.0431798941798942
1,475,0.0175925925925928,0.0148518518518517
1,476,-0.00308994708994703,0.098994708994709
1,477,0.0110476190476194,0.0945555555555555
1,478,-0.00932804232804241,-0.0793703703703705
1,479,0.0286560846560846,-0.102719576719577
1,480,-0.0250158730158727,0.0515661375661376
1,481,-0.0171005291005288,0.0678306878306878
1,482,-0.0116084656084654,-0.158428571428572
1,483,0.00855026455026486,-0.0842592592592595
1,484,0.0132539682539683,-0.0139523809523809
1,485,-0.00503703703703717,-0.0804814814814814
1,486,0.0136084656084656,-0.0902962962962963
1,487,0.0216243386243389,-0.0361587301587301
1,488,0.0393968253968255,-0.000486772486772535
1,489,0.0160687830687833,-0.000544973544973626
1,490,0.0148465608465611,-0.0617195767195766
1,491,-0.00626455026455019,0.0741957671957671
1,492,-0.0239841269841272,0.0238941798941799
1,493,0.00085714285714289,0.0759312169312167
1,494,-0.0223650793650791,-0.03705291005291
1,495,-0.0225343915343914,-0.00252380952380959
1,496,-0.0122592592592592,-0.0900158730158731
1,497,-0.00914285714285734,0.0925238095238097
1,498,-0.00638095238095238,-0.16242328042328
1,499,0.0200264550264548,-0.0753915343915343
1,500,0.0122010582010583,-0.110793650793651
