dom,samp,diff1,diff2,diff3,diff4
2,3,34.749178532311,33.2181453085068,38.0647133990508,36.1630156991603
2,4,64.732292807594,61.9231471339905,67.0344103687477,21.2863271266886
2,5,45.3206462212486,65.4432274552756,64.5485578678349,30.5919131069734
2,6,32.5356882073749,45.9335523913836,68.3859072654253,33.658269441402
2,7,-7.66675794085432,-10.3127053669223,4.19350127783855,-11.2314713399051
2,8,-14.9096385542169,-17.5279299014239,-10.6446695874407,-13.3982292807594
2,9,5.6784410368748,16.9270719240599,7.51478641840083,11.0990324936108
2,10,-15.447152245345,-28.0193501277839,-20.50857977364,-19.6103504928806
2,11,35.373402701716,36.240598758671,43.00857977364,6.16548010222709
2,12,-3.68455640744799,-17.6108981380066,-11.0394304490691,-8.24050748448337
2,13,-46.1509675063892,-51.8748630887185,-53.8160825118657,-29.7074662285505
2,14,10.4506206644761,16.6956918583425,27.7079225994888,-0.497170500182563
2,15,-14.412833150785,-39.3506754289887,-36.0390653523184,-36.9635815991238
2,16,-49.8884629426798,-69.2672508214677,-75.0252829499818,-35.4341000365097
2,17,33.6787148594378,32.4474260679079,37.7133990507484,41.1171960569551
2,18,-23.7835889010588,-19.9578313253012,-34.132803943045,-10.5511135450894
2,19,-20.7728185469149,-28.1790799561884,-16.7427893391749,-2.2374954362906
2,20,60.2476268711208,72.528660094925,88.1712303760496,46.2838627236218
2,21,71.6474078130704,52.943136181088,92.0252829499817,40.1705914567361
2,22,-26.7073749543629,-32.11856516977,-26.0905439941586,-9.60633442862354
2,23,-78.4986308871851,-70.6265060240964,-107.050565899964,-54.4862175976634
2,24,-10.4027017159548,-18.2102044541804,-28.4941584519898,-8.23959474260676
2,25,-21.483114275283,-15.5249178532312,-13.6798101496897,-6.32292807594007
2,26,-20.9098211025922,-32.2270901788974,-20.2846841913108,-25.0268346111719
2,27,37.889466958744,66.6412011683095,54.4070828769622,27.2693501277839
2,28,-7.15927345746627,20.7640562248996,-3.53240233661927,-10.7600401606426
2,29,-1.15470974808323,21.8075027382256,4.61673968601679,-18.4347389558233
2,30,5.9457831325301,10.1864731653887,1.98001095290249,-0.484757210660803
2,31,23.9513508579773,28.4314530850676,18.5815991237678,-14.8504016064257
2,32,-3.30056589996354,-12.1926798101497,-4.15817816721437,-0.581051478641825
2,33,-79.2512778386273,-102.943775100402,-110.259583789704,-48.5966593647316
2,34,-53.934282584885,-74.1757940854326,-81.8842643300475,-31.5291164658635
2,35,15.5900876232201,11.7363088718511,28.8732201533405,13.1830960204455
2,36,24.8630887185104,64.3389923329682,91.1026834611172,55.228276743337
2,37,-7.07484483388095,-14.8098758671048,-7.34675063891939,5.04079956188389
2,38,45.6865644395764,65.7638736765242,69.2986491420226,31.2926250456371
2,39,71.7512778386272,101.606790799562,114.047827674334,49.1323475721066
2,40,14.9371120847024,13.9393939393939,0.477272727272634,-6.66146403797006
2,41,-3.09136546184743,-11.7535596933188,0.000547645125948293,-7.64457831325302
2,42,25.1130887185104,40.841730558598,62.0245527564804,14.175428988682
2,43,41.9215041986126,60.8101496896677,58.4700620664476,32.1548922964586
2,44,-44.1320737495436,-50.5826031398321,-61.5993063161739,-24.0155166119021
2,45,-58.0283862723622,-84.3304125593283,-85.7402336619205,-26.8023913837167
2,46,31.4590178897407,44.9270719240599,32.5606973347936,32.2844103687477
2,47,12.0835158817086,40.0627053669222,34.3907447973712,13.5426250456371
2,48,3.50155166119021,5.37057320189842,-1.84556407447974,17.118017524644
2,49,-10.2192405987587,0.403340635268364,-14.3283132530121,14.5225447243519
2,50,30.8899233296823,65.0564074479737,72.3893756845564,29.2123950346842
2,51,24.7459839357429,31.7629609346476,44.6116283315077,17.8256663015699
2,52,9.76652062796637,13.3009309967141,1.80722891566256,-6.19888645491051
2,53,-60.5820554947061,-82.9924242424242,-84.403705732019,-42.6562614092734
2,54,-4.30303030303031,-10.3545089448704,12.1112632347572,-8.85460021905806
2,55,55.1935012778386,80.1861993428258,80.2813070463673,65.3320554947061
2,56,-28.7235304855787,-50.1174698795181,-54.531945965681,-31.5238225629791
2,57,-3.24434100036507,-4.20810514786422,-12.9829317269076,-25.5376049653158
2,58,13.8189120116831,18.0666301569916,22.2066447608615,14.6138189120117
2,59,-35.1594560058415,-45.0989412194232,-52.6663928441037,-15.964585615188
2,60,4.35085797736394,9.26451259583791,27.1225812340269,-2.2347572106608
2,61,-46.5580503833516,-53.9849397590362,-70.6484118291348,-34.7484483388098
2,62,24.2076487769259,24.3710295728367,63.253742241694,37.3153523183644
2,63,48.7107520993063,74.2213399050748,72.0615188024825,33.4465133260314
2,64,-41.3759583789704,-33.4140197152246,-61.745983935743,-20.2873311427528
2,65,2.98658269441398,10.2314713399051,-4.5607886089814,-22.4409456005841
2,66,-14.3855421686747,-50.1275100401607,-47.4469696969697,-7.10268346111718
2,67,-13.5309419496166,-1.48439211391019,-17.5564074479738,-13.4664110989412
2,68,-35.5258305951077,-46.6022270901789,-43.7724534501643,-39.7464403066813
2,69,-16.1556224899599,-25.1919496166485,-23.0733844468784,-17.2529207740051
2,70,-30.3233844468784,-20.6412011683096,-10.6998904709749,-16.7213399050748
2,71,-34.1600949251552,-48.4696056955094,-36.1641109894123,-34.8012960934648
2,72,13.744614822928,26.6418400876232,13.6841913106972,6.05905439941586
2,73,-7.29600219058051,-5.86902154070833,-24.7803943044908,6.92132165023736
2,74,6.96476816356329,7.54965315808681,26.200620664476,11.1387367652428
2,75,42.4455093099671,36.2011683096021,52.617196056955,30.6605512960934
2,76,-12.1735122307412,-23.053395399781,-16.4245162468055,-15.5452719970792
2,77,-44.3522270901789,-58.2967323840818,-70.3082329317269,-33.9369295363271
2,78,15.3525009127418,11.6007667031763,8.82347572106607,21.754837531946
2,79,-11.355147864184,-12.4649507119387,-34.6229463307777,17.5146951442132
2,80,35.4663198247536,64.3689302665207,45.8534136546184,15.5451807228916
2,81,-8.99251551661195,-1.67798466593649,-27.3077765607886,-24.7395034684191
2,82,8.90662650602411,4.24069003285865,19.9405805038334,13.4013326031398
2,83,58.9390288426433,62.89859437751,50.7869660460021,21.0156991602774
2,84,-17.4248813435561,3.13280394304491,1.37458926615545,-2.32009857612263
2,85,-16.1440306681271,-10.0169769989047,-29.6331690397956,-21.8509492515516
2,86,19.8122489959839,16.5761226725082,28.7509127418766,8.71896677619571
2,87,25.3012960934647,37.8734027017159,59.7860533041255,38.0464585615188
2,88,-30.0094012413289,-33.6694961664841,-41.1047827674334,-4.35733844468785
2,89,-12.7136728733114,-31.2123037604965,-32.4814713399051,-23.5026469514421
2,90,13.2060058415479,27.3716684921503,30.1391018619934,-1.05969331872944
2,91,50.2595837897043,67.1965133260313,94.5890836071559,39.4087258123403
2,92,4.00447243519528,13.0117743702081,8.96084337349396,13.0590543994159
2,93,-18.3775100401607,-20.373950346842,-25.5522088353414,-1.18565169769988
2,94,16.5857064622125,23.3620847024461,8.52975538517694,1.49589266155533
2,95,19.5460934647681,31.1244979919678,30.7962760131435,16.5417123037605
2,96,-14.7988316903979,-28.413106973348,-31.4100036509675,-2.90507484483385
2,97,-15.2112084702446,-2.41976998904715,-28.9172143117927,-32.0715589631252
2,98,-4.74616648411831,-6.096568090544,16.0848849945235,-8.96312522818545
2,99,-6.93820737495435,-2.82101131799925,-7.07676159182188,-5.22252646951443
2,100,-22.0504746257758,-31.8568820737495,-8.24863088718519,-6.65443592552026
3,1,29.3120456905502,30.6168224299066,-5.27881619937693,-0.372793354101702
3,2,-8.4236760124611,2.61786085150572,-16.0430944963655,-22.2497403946002
3,3,15.0285565939771,0.209241952232674,0.145379023883606,8.42627206645903
3,4,2.47196261682234,2.48598130841128,20.0420560747664,21.2362409138111
3,5,-28.8888888888889,-15.3369678089305,-11.6573208722741,-7.01661474558671
3,6,16.508826583593,14.3489096573209,75.0939771547248,58.1983385254413
3,7,-104.875908618899,-126.761163032191,-152.556074766355,-99.7367601246106
3,8,-14.7419522326065,-4.01869158878503,-30.0223260643822,-16.0430944963655
3,9,-4.42679127725864,3.422637590862,19.472481827622,13.5576323987539
3,10,21.1588785046729,43.8016614745586,54.63759086189,62.5202492211839
3,11,-50.5436137071652,-52.558670820353,-124.431464174455,-88.1817237798546
3,12,-57.9600207684319,-59.4865005192108,-57.6941848390446,0.298026998961575
3,13,33.8785046728972,20.2487019730009,13.246105919003,-2.64382139148489
3,14,-2.8317757009346,-14.5140186915887,22.6251298026998,40.8966770508827
3,15,-7.18276220145378,-3.27362409138107,7.2694704049843,12.0752855659397
3,16,-10.2082035306336,3.80373831775705,-3.42627206645898,-2.60851505711321
3,17,-36.911214953271,-43.1339563862928,-67.7419522326065,-33.8556593977154
3,18,69.0680166147456,58.766355140187,102.275700934579,71.0020768431983
3,19,71.0654205607476,88.3489096573209,100.401349948079,35.0358255451713
3,20,41.0872274143302,31.8411214953271,11.9833852544134,34.7559709241952
3,21,-77.6484942886813,-106.249221183801,-112.88785046729,-39.6355140186916
3,22,46.8265835929387,-4.91900311526479,60.8634475597094,35.6282450674974
3,23,-64.3136033229491,-56.166147455867,-87.4252336448599,-48.6142263759086
3,24,-42.0908618899273,-50.9579439252336,-76.8660436137072,-45.4750778816199
3,25,0.659916926272103,-41.7185877466252,-50.1069574247144,-9.74195223260642
3,26,-9.89148494288679,1.87487019730008,-28.2102803738318,-52.6848390446522
3,27,34.2352024922118,20.5166147455867,74.3847352024923,54.9174454828661
3,28,-2.87850467289729,8.21079958463145,23.4807892004153,-15.0394600207684
3,29,-9.87538940809975,-37.9371754932502,-50.5430944963655,-17.5732087227414
3,30,-24.7866043613708,-24.1780893042576,-20.5991692627207,-1.25389408099687
3,31,-37.1957424714435,-67.1962616822429,-79.309968847352,-29.5353063343718
3,32,7.03478712357207,-9.1874350986501,22.13759086189,6.63603322949115
3,33,19.7071651090342,27.4231568016614,24.3629283489097,-20.2943925233645
3,34,-39.4501557632399,-20.8914849428869,-21.7227414330218,11.1547248182762
3,35,54.9241952232605,66.6147455867082,63.3193146417445,28.0867082035307
3,36,-15.9875389408101,-62.7658359293872,-21.8888888888889,-10.5529595015576
3,37,79.1256490134995,83.0155763239876,94.542575285566,26.9506749740394
3,38,-12.119937694704,-5.37331256490131,8.24506749740385,20.8208722741433
3,39,-11.2917964693665,-11.1635514018691,-69.2352024922119,-18.3333333333333
3,40,74.0280373831775,104.526479750779,99.7943925233644,18.0472481827622
3,41,-32.5410176531672,-57.2881619937694,-22.4314641744548,4.2518172377986
3,42,21.8032191069573,8.62097611630315,-2.07268951194192,-12.7985462097612
3,43,34.4781931464174,36.9620976116303,16.9506749740394,-1.6126687435098
3,44,-31.8535825545172,-38.4901349948078,-47.4605399792316,11.6375908618899
3,45,-98.0934579439253,-126.140706126687,-182.42523364486,-87.6744548286604
3,46,111.532710280374,126.59968847352,140.619418483904,61.9018691588785
3,47,-11.3966770508828,-38.1360332294912,-20.628764278297,19.1588785046729
3,48,-62.0514018691589,-88.3141225337487,-130.41277258567,-52.5404984423676
3,49,37.1438213914848,41.1796469366564,92.0617860851505,40.3411214953272
3,50,109.672377985462,103.36240913811,184.209241952233,76.3390446521288
3,51,-63.8255451713396,-77.2767393561786,-82.8406022845276,-56.1318795430945
3,52,63.8670820353063,107.241433021807,113.795430944964,49.5586708203531
3,53,7.00934579439252,65.2009345794393,51.9901349948077,18.0036344755971
3,54,55.5893042575285,43.9932502596054,56.8561786085149,-12.1339563862928
3,55,19.4299065420561,-19.7590861889928,33.2559709241953,2.96313603322949
3,56,48.5851505711319,44.7232606438215,25.2954309449635,-11.0134994807892
3,57,0.542056074766265,9.78193146417448,14.0420560747664,11.5591900311526
3,58,-39.8265835929388,-77.4138110072689,-70.2113187954309,-76.5503634475597
3,59,2.29750778816197,-3.52232606438213,54.1121495327102,34.7377985462098
3,60,-72.4589823468328,-74.2601246105919,-73.8779854620976,-10.4781931464174
3,61,-18.0981308411216,-5.66614745586696,-43.9376947040499,-35.1370716510903
3,62,-16.6386292834892,-0.452751817237754,-24.5472481827624,-21.8951194184839
3,63,-18.2471443406024,-20.7170301142264,-51.8618899273106,-21.9537902388369
3,64,16.610072689512,9.83644859813091,52.3322949117342,42.2663551401869
3,65,-58.597611630322,-57.4444444444445,-38.8961578400832,-7.7684319833852
3,66,-4.80996884735202,-24.745067497404,-54.3888888888889,-42.9335410176531
3,67,-24.0228452751818,-53.5077881619937,-17.9423676012461,2.7440290758048
3,68,-75.3483904465213,-105.503634475597,-112.453790238837,-48.0591900311526
3,69,-65.453790238837,-89.4044652128764,-132.449117341641,-85.4086188992731
3,70,-97.447559709242,-109.477673935618,-171.144340602285,-78.4709241952233
3,71,15.7964693665627,24.5285565939772,59.1853582554518,-14.9994807892004
3,72,57.6240913811007,43.922637590862,57.5212876427829,-14.4745586708204
3,73,-28.8504672897196,-56.3026998961578,-91.3868120456907,-24.723779854621
3,74,29.6230529595015,33.8385254413292,19.7725856697818,3.59761163032198
3,75,-20.5238836967809,-21.38733125649,-19.0607476635514,-4.49273104880575
3,76,17.3494288681204,-38.1817237798546,-25.1973001038422,-23.2725856697819
3,77,28.128764278297,12.8395638629283,10.8707165109033,15.7357217030114
3,78,31.8483904465213,72.9797507788162,47.2409138110072,28.4236760124611
3,79,-32.3769470404985,-42.2284527518171,-12.8317757009347,24.9844236760125
3,80,-81.1832814122535,-101.33800623053,-158.156282450675,-87.9210799584631
3,81,-71.6526479750779,-101.993250259605,-137.814122533749,-62.5623052959501
3,82,-27.165109034268,-37.4880581516096,-77.2237798546209,-47.303738317757
3,83,52.5607476635514,66.0633437175493,97.8769470404984,27.1645898234684
3,84,-75.1957424714435,-82.7902388369678,-94.3842159916926,-64.2429906542056
3,85,-53.1386292834892,-56.3920041536863,-73.3525441329181,-9.89667705088266
3,86,87.2289719626168,113.870197300104,165.808411214953,99.7419522326064
3,87,-33.8935617860852,-42.5498442367601,-69.6490134994808,-23.880062305296
3,88,-37.5410176531672,-69.7102803738318,-66.4890965732088,-11.4480789200416
3,89,-24.30010384216,-25.4600207684321,-34.2206645898235,-11.7538940809969
3,90,-64.5332294911735,-60.7045690550364,-91.6557632398755,-27.113707165109
3,91,25.5830737279334,29.6495327102804,52.1209761163032,31.1827622014537
3,92,26.6433021806853,59.1552440290758,102.86292834891,36.1915887850467
3,93,-43.8686396677051,-68.52492211838,-42.8634475597094,-10.8779854620976
3,94,13.6791277258567,30.8203530633436,47.0218068535826,0.0342679127725773
3,95,-78.0607476635514,-53.4937694704049,-80.6599169262721,-35.8909657320872
3,96,27.4672897196261,20.5706126687436,38.82502596054,44.6853582554517
3,97,35.3681204569054,6.7876427829699,35.9356178608514,0.80841121495331
3,98,-34.3073727933541,-36.4693665628246,-108.894600207684,-48.5882658359294
3,99,-16.6635514018692,-27.9262720664589,9.11474558670807,14.9055036344756
3,100,-22.6365524402909,-81.7990654205607,-110.738836967809,-81.3151609553479
4,1,3.66764132553612,92.5419103313839,96.187134502924,124.90350877193
4,2,60.7816764132556,57.4541910331382,110.130604288499,106.739766081871
4,3,-123.598440545809,-205.873294346979,-224.925925925926,-94.1588693957115
4,4,-19.8421052631579,-10.853801169591,-16.256335282651,59.7602339181287
4,5,-27.9834307992201,-3.59746588693997,-62.223196881092,-30.2972709551657
4,6,95.7573099415206,146.075048732943,173.269980506823,58.2573099415204
4,7,-133.24171539961,-124.808966861598,-236.2738791423,-159.073099415205
4,8,47.8235867446392,103.514619883041,71.2417153996098,2.2621832358675
4,9,-17.0253411306044,54.3401559454192,14.8099415204679,-9.54580896686161
4,10,31.1920077972711,33.8040935672511,50.1198830409353,36.2446393762184
4,11,-151.468810916179,-275.219298245614,-369.091617933723,-198.519493177388
4,12,228.814814814815,356.792397660819,364.070175438596,122.108187134503
4,13,-52.8606237816764,-166.811890838207,-183.490253411306,-52.4230019493177
4,14,148.050682261209,140.313840155945,175.817738791423,19.4814814814815
4,15,-44.0263157894735,-118.555555555556,-188.142300194932,-97.5389863547758
4,16,42.8216374269007,148.747563352826,61.3313840155947,-19.8996101364523
4,17,-135.380116959064,-171.690058479533,-328.089668615984,-154.312865497076
4,18,188.644249512671,255.49902534113,245.810916179337,73.0847953216373
4,19,223.227095516569,380.963937621832,387.090643274854,184.331384015594
4,20,-134.155945419103,-257.48440545809,-271.524366471735,-99.733918128655
4,21,-90.3060428849903,-95.8323586744641,-150.415204678363,-40.0818713450292
4,22,4.99415204678371,2.89376218323559,-28.6637426900588,-34.9074074074074
4,23,102.157894736842,204.770955165692,312.286549707602,165.928849902534
4,24,-58.3430799220271,-38.9249512670567,-166.073099415205,-91.4366471734893
4,25,52.4658869395714,50.0185185185182,62.1939571150097,-18.5711500974658
4,26,220.771929824562,320.251461988304,373.277777777778,118.932748538012
4,27,-143.2261208577,-208.553606237817,-309.042884990253,-158.221247563353
4,28,81.8801169590645,79.805068226121,62.1812865497072,22.3050682261207
4,29,189.527290448343,248.137426900585,300.181286549707,177.785575048733
4,30,-37.3421052631579,20.5350877192982,-47.4522417153999,-87.0487329434699
4,31,44.2329434697856,131.405458089668,172.593567251462,115.374269005848
4,32,-75.1072124756336,-164.225146198831,-98.6237816764137,-70.7202729044834
4,33,106.247563352827,90.0633528265103,71.0847953216371,83.7982456140351
4,34,-79.6978557504874,-172.368421052632,-188.978557504873,-128.878167641325
4,35,131.517543859649,156.295321637427,194.938596491228,85.9580896686159
4,36,61.1111111111111,48.7582846003897,25.0487329434695,-41.4522417153996
4,37,82.359649122807,179.784600389863,175.418128654971,20.1140350877192
4,38,98.0341130604288,136.75828460039,225.682261208577,61.7436647173488
4,39,-239.521442495127,-364.068226120858,-363.667641325536,-81.0214424951266
4,40,-6.72027290448341,54.894736842105,2.84600389863544,-48.4307992202728
4,41,-173.690058479532,-232.028265107213,-241.780701754386,-25.6432748538011
4,42,-102.570175438596,-167.103313840156,-80.1598440545808,15.0886939571149
4,43,87.1637426900586,41.3908382066274,70.4385964912281,-27.8908382066277
4,44,264.876218323587,411.64424951267,377.704678362573,114.985380116959
4,45,-249.586744639376,-239.233918128655,-335.905458089669,-132.25828460039
4,46,48.7319688109164,111.205653021442,103.944444444444,12.1793372319687
4,47,45.5818713450292,110.242690058479,51.8508771929824,27.9161793372318
4,48,15.0370370370372,34.5214424951264,30.1471734892789,30.3869395711499
4,49,-122.090643274854,-122.289473684211,-240.784600389864,-127.844054580897
4,50,61.2543859649124,76.8206627680311,47.106237816764,-5.2621832358675
4,51,-59.6647173489278,13.0497076023389,-39.6228070175439,-30.9122807017543
4,52,195.617933723197,351.64522417154,315.055555555555,80.172514619883
4,53,24.721247563353,24.4171539961012,76.7290448343078,40.6286549707602
4,54,-46.8908382066277,-138.106237816764,-172.496101364522,-78.2787524366471
4,55,157.427875243665,232.961013645224,326.621832358674,83.4132553606237
4,56,-206.936647173489,-269.034113060429,-267.908382066277,-135.073099415205
4,57,37.0701754385966,58.6530214424952,50.882066276803,27.0506822612085
4,58,-85.7962962962961,-139.683235867446,-193.253411306043,-112.825536062378
4,59,-57.1189083820664,-46.6267056530219,-74.5068226120861,43.359649122807
4,60,-19.4824561403509,-0.602339181286879,126.578947368421,103.641325536062
4,61,98.7524366471737,111.254385964912,118.314814814814,-3.08382066276818
4,62,-204.019493177388,-237.288499025341,-309.780701754386,-100.098440545809
4,63,-180.052631578947,-231.457115009747,-338.463937621832,-168.565302144249
4,64,-52.5029239766081,-152.166666666667,-175.259259259259,-131.961013645224
4,65,-185.406432748538,-166.473684210527,-125.539961013645,27.7153996101365
4,66,113.658869395712,137.17641325536,179.018518518518,53.5721247563354
4,67,-206.823586744639,-277.64522417154,-271.119883040936,-97.8664717348928
4,68,-122.59649122807,-126.247563352827,-139.078947368421,-14.3235867446394
4,69,-51.1461988304093,-108.897660818714,-93.53216374269,13.96783625731
4,70,57.0740740740741,59.1842105263154,76.90253411306,36.9376218323587
4,71,29.8820662768032,102.314814814814,49.4493177387913,-25.2007797270956
4,72,147.067251461988,183.771929824561,221.288499025341,78.7933723196879
4,73,128.88791423002,235.99902534113,220.617933723197,3.26608187134502
4,74,27.1101364522419,105.335282651072,145.807992202729,74.4444444444443
4,75,22.4161793372321,-2.6461988304095,65.46783625731,2.30799220272888
