dom,samp,diff1,diff2
1,125,2.35585738539898,-39.7989166464548
1,126,2.56309321691325,-11.0209717842994
1,127,5.26499312798124,-10.4105424852453
1,128,-2.21228878648233,-18.7435685989166
1,129,3.18679763925944,35.3529792222492
1,130,-3.07691810170588,8.37354677015122
1,131,-1.20527932735064,49.3843803056027
1,132,-1.16816234133722,12.9300994421538
1,133,0.931659794647906,83.1276901932251
1,134,-2.63933220147142,77.3718651467378
1,135,0.51463335758752,-66.8278599725119
1,136,2.63456221198157,-20.3938717762147
1,137,2.35740156843722,66.0237852696257
1,138,5.31356617349826,32.3906863934029
1,139,-0.327851887783972,6.51098714528263
1,140,-3.77337699086426,-87.075947934352
1,141,3.6538604575956,72.2692699490662
1,142,0.670539251354192,-62.6306572883822
1,143,6.27491308917455,-36.6945913170022
1,144,-3.37285148354758,73.6263885520252
1,145,8.10469722693831,76.6727463820843
1,146,2.59187484841134,18.9471743875819
1,147,3.19361306492036,-42.2758832565284
1,148,1.68020858598108,17.5558897243108
1,149,-6.36669900557846,9.16428167192174
1,150,-1.23396394211335,-18.7718813161937
1,151,2.63710081655752,-11.9317163877435
1,152,-7.8232112539413,-8.10253051984802
1,153,0.847627132346993,-18.4006629476918
1,154,-1.6306330341984,-133.109548063708
1,155,-1.42267766189668,27.5529630527933
1,156,-8.89204462769828,5.72975988357996
1,157,1.95082059988681,-53.09968469561
1,158,5.35459616783895,-12.7817123453796
1,159,4.75413533834587,-28.4932007437949
1,160,-3.10206160562697,-12.7836526800873
1,161,-0.0234376263238758,-8.00625757943243
1,162,-0.648184978575472,31.9797396717601
1,163,-0.895383620341178,-66.236704664888
1,164,-1.82612175600291,13.778332929097
1,165,-3.15235669819711,-24.8651467378122
1,166,0.827285956827552,-2.88967580240922
1,167,1.33149001536098,39.6646131457676
1,168,-0.897493734335839,51.7694235588972
1,169,0.272026841296793,-67.6614762713234
1,170,-3.09057320721158,38.0564314010834
1,171,-0.184824965639905,-32.2549276416848
1,172,-4.2837820357345,-45.2847279489044
1,173,-2.27691001697793,-2.13470773708463
1,174,-0.865437788018433,-8.31848977281908
1,175,-6.13537876950441,1.4642089093702
1,176,-3.8162341337214,-66.1096774193548
1,177,9.74812030075188,-15.8181744684291
1,178,-1.74761904761905,-12.8750424448217
1,179,-5.1981809362115,38.4947691810171
1,180,-0.763626808957881,14.565025466893
1,181,-0.224739267523645,-30.7447974775648
1,182,-0.910405044870245,4.98374969682277
1,183,-5.13084323712507,1.39620017786405
1,184,-1.01152882205514,88.5604171719622
1,185,5.05978656318215,-19.1673215296305
1,186,5.36855849300671,7.85588163958283
1,187,-2.44445791899103,-66.8102190961274
1,188,-1.10356536502547,-7.28847926267275
1,189,1.39521384105424,90.4224432047862
1,190,3.18826905974614,-64.5199935322177
1,191,-4.20795537230173,-3.06587436332762
1,192,-2.87433907349018,22.8157652195004
1,193,-2.75175842832888,-13.4850189991107
1,194,5.863133640553,2.70034764330182
1,195,-1.32761743067346,54.9345137036139
1,196,-1.80785027083839,42.574048023284
1,197,8.51967822782763,12.723583151427
1,198,-4.93833777993371,-10.6333899264289
1,199,9.58076643220955,7.21728514835479
1,200,3.82785997251192,19.6148273910583
2,1,-1.59422625567204,17.670747926772
2,2,-3.42569237990925,6.52811766546711
2,3,4.77750743232671,25.7925989672977
2,4,1.22189798153654,-39.8427789078391
2,5,-1.5421530276952,-0.488460334845854
2,6,-1.69579095603193,-13.2122907213268
2,7,0.240885620403688,-35.1285636050696
2,8,3.63838992332968,-28.9021749335002
2,9,0.305093099671403,-1.64672977624781
2,10,6.23268659051791,-11.4512204662807
2,11,-6.9303786574871,7.46344077609137
2,12,-5.13440776091379,4.22172586449693
2,13,-1.53936003755281,24.4228759192615
2,14,1.69931935534345,-23.5710530433421
2,15,-3.03357846972305,6.03921139101863
2,16,-5.54302143639493,10.9337271162573
2,17,6.76650758879674,-54.2781489594743
2,18,-1.66660147081834,-1.89200438116103
2,19,4.00185416992646,-7.40972461273668
2,20,3.01506806446564,-12.5515255828509
2,21,1.61506806446565,15.3345798779534
2,22,-3.98179471131279,16.3222578626193
2,23,-8.66684399937413,-17.1051087466751
2,24,-0.846894069785641,15.6511109372555
2,25,-1.12607573149742,27.6337036457518
2,26,-1.87127992489439,-27.862674072915
2,27,-1.31491941793147,57.6030668127053
2,28,-3.14917853231106,35.1312470661868
2,29,2.79277890783914,26.3144969488343
2,30,0.908637145986539,-4.04835706462217
2,31,-0.63981380065718,1.24714442184319
2,32,-4.02989360037553,20.6551400406822
2,33,2.60057111563135,-40.330190893444
2,34,4.51610859020497,-33.2154279455484
2,35,-3.79173055859803,4.95143952433108
2,36,-1.4211312783602,-2.20369269284936
2,37,-0.279072132686593,25.9219136285402
2,38,-4.81139101861994,47.6078235017994
2,39,-4.32206227507432,1.96351901110933
2,40,1.26404318572993,50.7483961821311
2,41,2.06528712251604,-34.2341574088562
2,42,3.71084337349397,19.6935534345172
2,43,1.09395243310906,13.1676889375684
2,44,3.42668596463776,29.6312783601941
2,45,-1.00725238616806,48.5818181818182
2,46,5.40994367078704,-29.0199577530903
2,47,6.95769832577061,-12.1120403692693
2,48,6.03511969957753,-45.0998278829604
2,49,-4.67210139258332,11.1387576279142
2,50,-2.55935690815209,-23.7197543420435
2,51,10.4530746362072,-9.48430605539039
2,52,-2.43088718510405,-61.2381786887811
2,53,-3.46879205132218,-72.818369582225
2,54,-0.322265686121114,15.7592004381161
2,55,2.98179471131278,-64.5227585667345
2,56,8.98357064622125,-40.3574323267094
2,57,5.1551948051948,-0.568557346268165
2,58,-4.03779533719293,-25.6334924112033
2,59,0.470427163198245,31.9183539352214
2,60,3.83386011578783,-56.7555859802848
2,61,1.17600531998122,-4.97273509622909
2,62,-5.08018306994211,-13.1494680018777
2,63,-1.60493662963543,8.60071976216557
2,64,1.87862619308402,47.629408543264
2,65,5.6051400406822,25.2477859489908
2,66,3.68666875293381,1.01285401345638
2,67,3.30300422469097,-34.3350101705523
2,68,3.85814426537318,-17.4233140353622
2,69,5.72767954936629,-21.5042481614771
2,70,-3.8895947426068,30.5647081833828
2,71,-1.10178375841027,-10.3806133625411
2,72,0.82656078860898,41.3060788608981
2,73,-7.28192771084338,20.9112189015803
2,74,4.00567986230637,-15.8199108120795
2,75,2.66941010796432,-25.5527773431388
2,76,2.96022531685182,-3.87027851666409
2,77,-5.35093099671413,-4.66477859489913
2,78,-2.72752307933032,8.64705053982163
2,79,-1.13656704741042,-13.838569863871
2,80,-4.2829369425755,40.5280081364419
2,81,-3.08477546549836,6.98493193553435
2,82,-7.57678767016117,51.3632451885464
2,83,-0.740001564700364,-17.8848849945236
2,84,-2.76818181818182,39.8351901110937
2,85,-0.781309654201223,-11.8611015490533
2,86,-2.45090752620874,31.6941010796432
2,87,-3.03506493506494,1.00212799248942
2,88,12.112595837897,39.6210295728368
2,89,-7.789508684087,28.6182287591926
2,90,5.65103270223752,30.4102879048662
2,91,1.60608668439993,-3.15290251916764
2,92,1.47781254889688,-28.7716006884682
2,93,-1.72215615709592,77.0833594116727
2,94,5.07955718979815,25.2870208105148
2,95,-4.73321858864028,34.2448286653106
2,96,1.04043185729932,45.4773744327961
2,97,0.546283836645273,9.06412142074794
2,98,3.9394069785636,-37.8559380378658
2,99,-2.88220153340635,30.8643404787983
2,100,5.6024800500704,-23.4865748709122
2,101,-8.02524644030668,23.846721952746
2,102,1.86135972461273,-85.0255906743859
2,103,-5.55893443905492,33.3813644187138
2,104,5.07072445626662,17.2652949460178
2,105,-4.91918322641214,40.4206853387577
2,106,-8.70929432013769,7.42666249413236
2,107,-4.2894773900798,23.1318494758254
2,108,-6.88659834141762,55.6009466437177
2,109,-3.35335628227195,34.2333437646691
2,110,0.890948208418081,-32.5986308871851
2,111,-5.34025191675794,34.5037161633547
2,112,2.06635894226255,-6.33903927397904
2,113,11.528508840557,92.7216945704898
2,114,-0.463440776091382,23.5580895008605
2,115,-0.652440932561419,17.6208105147864
2,116,5.38223282741355,1.51892505085277
2,117,5.28427476138319,36.7610546080426
2,118,-2.94906900328587,-27.5688389923329
2,119,-1.52209356908152,-50.1621577217962
2,120,-1.5763339070568,11.4429666718823
2,121,0.778978250664998,-47.818799874824
2,122,1.72294633077766,-18.695321545924
2,123,-3.72431544359256,-46.6697308715381
2,124,7.22987795337193,-26.141613206071
2,125,-2.40453763104366,-50.2360819902989
2,126,-6.32665467063057,33.3397433891409
2,127,1.35376310436551,-59.3851666405884
2,128,-0.150524174620564,29.1934751994993
2,129,-4.15782350179941,123.589273979033
2,130,-3.38623846033485,-36.3910342669379
2,131,0.626756376153963,27.6469331872946
2,132,-4.60286340165859,26.0891800970114
2,133,6.25832420591456,25.2861836958223
2,134,1.36026443436081,13.2764277890784
2,135,8.21990298857768,-37.1232358003443
2,136,-4.9960569550931,83.4747770301988
2,137,-0.0128148959474288,36.8226099202003
2,138,1.37130339539978,-69.6832107651385
2,139,-2.20341887028634,-1.08652010639963
2,140,2.16628070724456,37.7637145986544
2,141,-0.791730558598033,44.2341808793616
2,142,-1.68540134564232,26.7510483492411
2,143,-0.049264590830866,3.16271319042403
2,144,2.45708809263026,-11.2060006258802
2,145,-0.425919261461431,-0.312102957283685
2,146,0.312822719449223,3.83462681896418
2,147,-1.86416836175873,-19.3288061336254
2,148,-2.43239712095134,-54.6654983570646
2,149,-2.23666092943201,9.89565013299955
2,150,1.7617821937099,19.6624628383664
2,151,2.00434986700046,-39.9616726646847
2,152,-3.74974182444062,4.96858864027536
2,153,-1.0566186825223,-11.5944140197153
2,154,5.17216398059771,-35.1570646221249
2,155,0.501189172273506,-18.9177906430918
2,156,-0.310804255984984,8.42453450164294
2,157,4.47076357377562,3.29336567047409
2,158,11.7761852605226,41.5786027225786
2,159,0.935839461743072,52.4014473478329
2,160,3.87094351431701,0.578970427163199
2,161,0.509489907682678,-38.5415271475512
2,162,-1.09140979502425,-1.69938194335788
2,163,-0.61914410890315,-6.55280863714603
2,164,2.30757314974183,21.9967688937568
2,165,3.76226725082146,60.2145360663433
2,166,-3.04255202628697,-1.65654044750431
2,167,1.43400093882021,-39.5570802691284
2,168,3.64291190736973,27.6220388045689
2,169,6.42156939446095,16.2157017681114
2,170,2.42980754185573,-28.9834298231888
2,171,0.408472852448753,-58.3576513847598
2,172,-3.84191832264122,13.5814113597246
2,173,0.454787983101234,-3.46776717258643
2,174,-3.65900485057112,28.7568299170709
2,175,0.117039586919105,-28.1654983570646
2,176,3.16688311688311,16.8816382412768
2,177,-0.594335784697229,-36.6328117665467
2,178,8.41505241746206,-24.2062509779378
2,179,3.89276326083555,-3.33605851979343
2,180,2.40775309028321,-2.7491159442967
2,181,2.09916288530746,7.16823658269442
2,182,-3.48796745423252,-14.529095603192
2,183,1.43975903614457,53.5987482397121
2,184,3.86461430136129,-53.2876466906587
2,185,2.4367626349554,-0.236926928493176
2,186,-2.96047566890941,-37.1971131278361
2,187,1.95772179627601,1.6586058519793
2,188,-1.79223126271319,-62.9647003598811
2,189,5.91373024565795,-32.1650837114693
2,190,4.10308245970896,1.95880926302613
2,191,7.15459239555624,-11.5332029416367
2,192,-6.40499921764982,-11.5401971522454
2,193,0.192598967297762,-7.01987951807229
2,194,-5.70948990768268,54.0762947895478
2,195,-7.02874354561102,5.54704271631982
2,196,-0.710225316851826,-35.1786418400876
2,197,1.33235017994053,-16.5010327022375
2,198,-4.16240025035206,29.5214833359412
2,199,-1.33042559849789,59.7089735565639
2,200,-1.16247848537006,64.407487091222
3,1,4.46479750778816,-10.8688918558077
3,2,-6.08589230084557,10.6167334223409
3,3,2.42483311081441,-47.562839341344
3,4,0.0252781486426272,0.96475300400536
3,5,1.60502892745883,-27.5651980418336
3,6,-7.3402759234535,4.30311526479753
3,7,0.954116599910989,-5.48967512238542
3,8,1.23582554517134,-6.07138406764574
3,9,4.12269692923899,0.951223854027575
3,10,-2.11415220293725,17.3130396083667
3,11,-0.115086782376508,-16.0941255006676
3,12,4.87961726746773,-27.4400979083222
3,13,3.43021806853582,43.2691143747219
3,14,-3.90195816644415,-12.8342234089897
3,15,4.51691143747219,-14.9059635068981
3,16,5.40178015131286,-31.1770360480641
3,17,3.97805963506898,-3.89879839786383
3,18,-4.11544281263907,28.8716510903427
3,19,1.00057854917668,23.4300845571874
3,20,-1.94205607476636,19.6712060525144
3,21,-6.22803738317757,-31.755852247441
3,22,-11.276546506453,-44.5076546506453
3,23,3.27125055629728,-26.8425456163774
3,24,6.83640409434802,23.4851357365376
3,25,-0.230841121495324,25.7269692923899
3,26,4.28304405874499,15.7184245660881
3,27,1.9888295505118,33.7237205162439
3,28,1.15500667556742,-32.9893635959056
3,29,4.06310636404094,-22.0929238985314
3,30,-15.8493101913663,3.39283489096576
3,31,5.99830885625278,-9.10209167779263
3,32,2.71063640409434,-13.4098798397864
3,33,1.70863373386738,31.4569203382288
3,34,-3.05113484646195,4.21072541165998
3,35,-5.44619492656876,4.73520249221184
3,36,-3.3675567423231,15.0207387627948
3,37,-5.96350689808634,-3.68793947485537
3,38,5.63173119715176,28.3315531820205
3,39,-3.78642634623943,-18.54463729417
3,40,2.11014686248332,24.4141076991544
3,41,-2.77601246105919,-11.533422340899
3,42,3.32242990654206,20.2821539830885
3,43,1.01606586559858,29.957854917668
3,44,-0.959457053849576,47.9113039608367
3,45,6.21255006675568,8.54134401424122
3,46,1.6849132176235,-13.7413440142412
3,47,2.39372496662217,-45.0991989319092
3,48,-7.65798842901647,11.2225189141077
3,49,3.13297730307077,30.4720071206052
3,50,-4.74512683578104,-20.9117044948821
3,51,6.41535380507343,-32.0234979973298
3,52,-5.66412995104584,-31.0940809968847
3,53,0.61045838896306,10.2145082331998
3,54,-1.33084112149533,9.7283044058745
3,55,-2.51312861593236,-14.2319982198487
3,56,-1.1353360035603,17.1458388963062
3,57,-7.94810858923009,23.2300400534045
3,58,-12.058611481976,-6.66973742768133
3,59,-2.88273253226524,21.5487316421896
3,60,-7.33190921228304,-26.6173564753004
3,61,-3.27712505562973,42.5888740542946
3,62,3.54361370716511,-10.2506898086337
3,63,0.39109924343569,-14.3943925233645
3,64,-0.532977303070759,-52.276056964842
3,65,-1.15941255006675,-21.2906542056075
3,66,-8.98558077436582,6.2410769915443
3,67,0.272763684913215,2.15304850912329
3,68,-1.70636404094348,-46.3537160658656
3,69,-4.96137071651091,6.86177125055633
3,70,2.65643079661771,4.80649755229194
3,71,-3.74552736982644,-17.8083222073876
3,72,-1.43564753004006,30.6585224744103
3,73,1.06021361815754,1.91433021806853
3,74,8.97169559412551,-32.1452158433467
3,75,8.40778816199377,-7.3124165554072
3,76,-1.07120605251446,-16.2417445482866
3,77,-1.60952380952381,-20.3535380507343
3,78,0.221584334668449,17.145126835781
3,79,-4.6948375611927,15.2712060525145
3,80,-1.63466844681798,55.9056964842011
3,81,-0.249087672452163,1.89279038718291
3,82,-2.51023587004895,13.216955941255
3,83,-1.10493991989319,3.71148197596796
3,84,-2.32007120605252,41.245883400089
3,85,0.865687583444597,-32.0341344014241
3,86,-7.33778371161549,-7.41321762349799
3,87,-3.45763239875389,10.3011570983534
3,88,8.31971517578994,-29.6297285269248
3,89,-1.07378727191811,25.0027147307521
3,90,-5.24619492656876,-11.5972852692479
3,91,-1.14601691143747,-34.8765465064531
3,92,-2.30961281708945,0.422207387627964
3,93,-6.97917222963952,13.6842456608812
3,94,4.5756119270138,33.2437027147308
3,95,4.8311971517579,5.79145527369826
3,96,-8.4677792612372,-18.5927013796172
3,97,5.70320427236315,27.0197596795728
3,98,-4.08914107699155,-23.6710280373832
3,99,3.13239875389408,-4.81303960836672
3,100,-3.18584779706275,3.75157988429015
3,101,-3.25429461504228,-2.13569203382286
3,102,-1.7942145082332,6.60511793502448
3,103,1.40307076101469,-17.7255896751224
3,104,-4.64388072986204,7.93413440142413
3,105,3.54695149087672,-59.9737427681353
3,106,2.72990654205607,-25.7227859368047
3,107,-4.01762349799733,-6.63480195816643
3,108,-5.83257676902537,-3.89127725856699
3,109,-0.422652425456171,-8.4731642189586
3,110,-3.07703604806409,-1.91441922563416
3,111,0.605028927458832,-37.8762794837561
3,112,3.85785491766801,12.6729417000445
3,113,2.93097463284379,13.3923898531375
3,114,8.3241655540721,-3.37307521139294
3,115,4.75718736092568,-21.5190031152648
3,116,-2.36092567868269,-4.66488651535383
3,117,-2.74828660436138,-5.9972852692479
3,118,-1.2295505117935,4.70124610591904
3,119,-11.3165109034268,-15.3235870048954
3,120,-4.85046728971962,20.6610591900312
3,121,-5.66947040498442,-44.2659101023587
3,122,0.961682242990655,22.782287494437
3,123,6.58104138851802,-38.4729862038273
3,124,-4.73328882955051,-22.1796617712506
3,125,-2.21651090342679,-22.1382287494437
3,126,-0.451312861593244,18.2406319537161
3,127,-8.49675122385403,11.6191366266133
3,128,-0.246906987093901,22.8305295950156
3,129,-8.71335113484646,-13.9097463284379
3,130,-6.03382287494437,44.1992879394749
3,131,-0.989719626168224,27.2188251001335
3,132,-3.84138851802403,-10.5287494437027
3,133,-2.06025812194036,-0.853493546951483
3,134,-7.7192256341789,-23.6492211838006
3,135,0.419670672007122,17.5328882955051
3,136,3.33693813974188,3.47961726746772
3,137,-1.80458388963062,-52.8476635514019
3,138,-2.24490431686694,-19.9542056074766
3,139,1.41068090787716,-24.8233199821985
3,140,2.60409434801959,-13.8927903871829
3,141,0.997062750333775,6.61904761904765
3,142,7.09252336448598,-21.9312416555407
3,143,3.68157543391188,3.45011125945709
3,144,-5.11223854027592,-2.9103693813974
3,145,-0.329194481530934,15.8110814419226
3,146,7.66911437472185,-44.6221183800623
3,147,2.77988429016466,-49.5886960391633
3,148,-3.0392523364486,-14.4760124610592
3,149,-5.63404539385848,23.6633733867379
3,150,-1.97347574543836,7.37801513128616
3,151,-11.1901201602136,3.43017356475301
3,152,-3.21326212728082,-2.9529149977748
3,153,-0.899955496217181,-10.8411214953271
3,154,-6.24499332443258,1.19773030707611
3,155,-8.49786381842457,-0.993368936359559
3,156,2.11317311971517,-6.94957721406317
3,157,8.57886070315976,21.5673787271918
3,158,-1.9064085447263,12.7536715620828
3,159,0.916822429906539,-7.48380062305296
3,160,-2.14623943035159,15.6546506453049
3,161,-2.90756564307966,21.2299510458389
3,162,-8.0813974187806,16.8174009790832
3,163,-10.5242990654206,-14.7793502447708
3,164,-5.83720516243881,27.4054294615042
3,165,12.9589230084557,14.1667111704495
3,166,-2.9737427681353,-1.56866933689366
3,167,0.209167779261243,-7.21076991544282
3,168,-1.53226524254562,18.889541611037
3,169,-5.26435246995995,-36.2657765910103
3,170,11.7062750333778,-28.86608811749
3,171,1.4483311081442,26.6579439252337
3,172,-2.43017356475301,-10.6655540720961
3,173,4.97178460169115,-25.1674232309746
3,174,-2.88433466844682,-16.0412105028927
3,175,-5.56390743213173,-21.2985758789497
3,176,-9.93413440142412,-0.355852247441021
3,177,-4.60235870048955,31.4098353360035
3,178,-1.92087227414331,-5.3288829550512
3,179,6.90952380952381,40.8585669781932
3,180,2.20556297285269,-17.445883400089
3,181,4.94641744548287,42.4042278593681
3,182,9.37245215843346,36.5043168669337
3,183,10.3640409434802,-16.1140631953716
3,184,5.2534935469515,2.1769025367156
3,185,-6.4103248776146,17.3477525589675
3,186,-1.45131286159324,-2.80253671562082
3,187,-3.72714730752114,-9.56915887850465
3,188,2.63373386737873,-51.426924788607
3,189,-1.94352469959946,2.11232754784157
3,190,-0.116065865598578,-1.2541611036938
3,191,5.6530930129061,35.4389853137517
3,192,-4.0293279928794,7.4072096128171
3,193,-1.33751668891856,8.12870493991988
3,194,-4.47476635514018,24.3412550066756
3,195,4.14784156653316,-29.0947485536271
3,196,-0.811570983533599,-31.0927903871829
3,197,7.143391188251,18.2615487316422
3,198,0.5809968847352,-3.28233199821986
3,199,-0.320204717400976,-54.9511348464619
3,200,5.7493991989319,-22.6901646639965
