dom,samp,diff1,diff2,diff3,diff4
2,17,22.8959474260679,16.3019350127784,21.3987769258854,0.693318729463329
2,18,17.0843373493976,5.42688937568448,51.9407630522087,26.9910551296093
2,19,-11.5371485943775,0.805951077035388,-9.6286053304126,-12.2543811610076
2,20,24.0727455275648,23.8192771084337,30.9449616648411,7.76232201533406
2,21,-13.9016064257028,-22.1647499087259,-34.5369660460022,-25.7131252281854
2,22,-12.6360898138007,-22.7072836801753,7.17926250456367,5.1220335889011
2,23,41.7660642570281,60.9215954728003,26.7048192771084,12.7589448703907
2,24,23.508032128514,24.5919131069734,26.6914019715224,23.3839905074845
2,25,-4.21732384081787,1.28614457831327,4.96157356699518,17.2196056955093
2,26,-4.1453085067543,4.49972617743697,13.8913837166849,19.0675428988682
2,27,4.77984665936469,16.4503468419131,-5.7229828404528,4.05339539978098
2,28,-5.3188207374954,-6.7256297918949,-25.9107338444688,-8.86044176706827
2,29,-1.41484118291351,-18.1953267615918,14.8995983935743,7.89512595837897
2,30,9.72489959839356,4.43546914932449,-10.3635450894487,-8.69158451989779
2,31,-35.2571193866375,-21.4426798101497,-45.131708652793,-30.9920591456736
2,32,-9.93820737495435,-18.9791894852136,-4.28541438481204,3.298284045272
2,33,23.9290799561884,15.2126688572472,36.3357064622124,4.01259583789704
2,34,-46.2593099671413,-59.6353596202994,-73.8359802847755,-36.7245345016429
2,35,8.28477546549834,7.53276743336983,2.1615553121577,12.3435560423513
2,36,9.17460752099305,1.79490690032856,-10.2790251916758,-14.0585980284775
2,37,88.7560240963855,96.9133807959108,164.71723256663,70.5492880613363
2,38,-24.2874224169405,-17.4749908725813,-20.3056772544725,-7.91474990872581
2,39,48.8533223804308,56.219149324571,43.7449799196786,19.8565169769989
2,40,-7.94696969696969,-43.0969331872947,-45.5520262869661,-37.5192588535962
2,41,-21.9715224534502,-28.3489412194232,-23.4633077765609,-17.4058963125228
2,42,6.16949616648412,6.91484118291339,28.8722161372764,-8.80138736765241
2,43,1.21303395399781,10.929171230376,-2.55430814165766,-5.73722161372763
2,44,11.266885724717,11.7726359985396,24.2790251916757,25.9210478276744
2,45,11.6169222343921,6.35222709017887,3.42579408543259,-0.809693318729444
2,46,0.80357794815626,-11.1346294267981,2.25009127418764,-8.79764512595835
2,47,-12.3925702811245,14.3595290251916,8.0226359985395,-3.82201533406351
2,48,3.17141292442494,15.4227820372398,8.77400511135443,10.2925337714494
2,49,-3.60925520262873,8.57073749543622,25.301204819277,3.58780576852871
2,50,-9.91484118291351,14.7468054034318,-13.5495618838993,-21.8972252646951
3,1,-7.08566978193153,-23.6277258566978,-35.3473520249222,-23.1292834890966
3,2,-6.22274143302184,-23.5794392523364,-4.32242990654208,28.4018691588785
3,3,-43.778816199377,-86.2383177570093,-94.3816199376947,-8.72897196261681
3,4,56.2570093457944,85.5747663551402,56.6853582554518,16.7336448598131
3,5,-1.13707165109042,-67.417445482866,-38.9330218068536,-35.5093457943925
3,6,-60.1261682242991,-77.5046728971962,-72.0186915887851,-1.60591900311528
3,7,61.309968847352,77.7647975077882,76.3333333333333,47.9267912772586
3,8,-16.3271028037384,-28.272585669782,-26.0436137071652,5.55140186915889
3,9,-59.4267912772586,-83.7616822429907,-60.2679127725858,-51.1386292834891
3,10,-2.09501557632404,-25.4626168224299,-14.6791277258567,-33.7834890965732
3,11,-55.3660436137072,-76.6152647975077,-38.5591900311528,-8.88161993769467
3,12,46.5218068535825,96.5716510903427,65.5669781931463,31.696261682243
3,13,26.752336448598,20.6604361370717,11.0514018691588,-2.02803738317755
3,14,13.6214953271027,16.4376947040498,23.4719626168223,7.01869158878509
3,15,-51.7710280373832,-63.3551401869158,-97.7897196261682,-28.880062305296
3,16,-4.99221183800626,16.619937694704,-6.96417445482871,13.1853582554517
3,17,-111.52492211838,-151.774143302181,-199.789719626168,-93.5763239875389
3,18,80.0046728971962,84.619937694704,92.797507788162,34.6448598130841
3,19,47.4127725856697,39.981308411215,49.0856697819313,6.94859813084116
3,20,-81.2180685358256,-97.6464174454828,-121.428348909657,-66.0498442367601
3,21,72.1059190031152,102.615264797508,84.3364485981308,34.4610591900312
3,22,26.4890965732087,34.6246105919004,44.6168224299065,17.1760124610592
3,23,9.14953271028037,24.1168224299066,24.1542056074766,-11.6121495327102
3,24,-63.993769470405,-73.4205607476636,-59.8582554517135,-42.309968847352
3,25,-38.0436137071652,-38.0467289719626,-82.7928348909658,-67.2647975077882
3,26,-30.7118380062306,-57.4439252336448,-73.0996884735202,1.91121495327104
3,27,-28.9657320872275,-13.8239875389407,-11.4485981308412,-10.2943925233645
3,28,21.0529595015576,0.728971962616811,-12.6962616822429,2.11993769470405
3,29,51.727414330218,37.8177570093458,43.4953271028037,24.5529595015577
3,30,9.93457943925227,6.05919003115264,4.76791277258553,17.7040498442367
3,31,117.799065420561,141.67445482866,175.285046728972,72.5451713395639
3,32,-34.7570093457945,-35.6744548286604,-49.5591900311528,-32.1121495327102
3,33,-40.9330218068536,-40.9735202492211,-36.0249221183801,-12.0934579439252
3,34,-61.6433021806854,-75.4034267912772,-77.1183800623054,-28.0467289719626
3,35,-7.23831775700944,31.2009345794393,-1.8068535825546,-5.18224299065417
3,36,-49.1028037383178,-22.3177570093458,-54.0919003115265,-40.7570093457944
3,37,82.822429906542,70.7694704049844,106.942367601246,49.6401869158879
3,38,-54.6666666666667,-41.0716510903427,-38.3115264797508,-27.5654205607477
3,39,109.741433021807,169.727414330218,182.898753894081,79.9922118380062
3,40,66.8535825545171,86.5809968847352,109.552959501558,39.803738317757
3,41,90.9735202492211,99.1028037383178,88.2087227414329,59.0171339563863
3,42,19.1838006230529,40.2211838006231,12.0062305295949,-22.5763239875389
3,43,-18.5591900311526,-23.8769470404984,-40.057632398754,-8.36292834890963
3,44,18.613707165109,39.7710280373832,15.2242990654206,-13.2367601246106
3,45,-7.18068535825546,-1.46417445482859,-25.8598130841121,-23.7429906542056
3,46,57.6292834890966,59.8193146417445,97.5420560747664,48.5451713395639
3,47,-48.0280373831777,-48.0607476635514,-82.0841121495328,-36.9813084112149
3,48,74.2741433021806,69.3021806853583,153.951713395639,82.5872274143302
3,49,-15.8457943925234,-31.1635514018691,-50.3037383177571,-38.7258566978193
3,50,28.8286604361371,28.8052959501558,-1.19158878504686,-4.85981308411215
4,1,9.93274853801177,-52.1520467836258,30.3771929824561,-32.8011695906432
4,2,273.929824561404,309.16081871345,311.96783625731,62.014619883041
4,3,99.1315789473686,157.932748538011,105.83918128655,61.233918128655
4,4,-45.0701754385964,3.05263157894706,-49.1228070175439,-14.4707602339181
4,5,15.8654970760235,25.53216374269,17.5467836257308,13.8508771929824
4,6,-122.845029239766,-215.812865497076,-169.725146198831,-55.2046783625731
4,7,-108.56432748538,-201.900584795322,-121.845029239766,-24.5204678362572
4,8,-76.6286549707602,-94.0292397660819,-106.508771929825,10.9122807017543
4,9,-153.342105263158,-166.014619883041,-190.122807017544,-43.953216374269
4,10,9.21929824561403,-52.7368421052633,52.3859649122805,47.7456140350878
4,11,18.8421052631579,12.0672514619882,-15.1461988304095,-19.9883040935672
4,12,163.245614035088,133.16081871345,229.511695906433,109.53216374269
4,13,262.728070175439,419.809941520467,466.964912280702,164.333333333333
4,14,51.1959064327486,133.307017543859,134.918128654971,86.2894736842104
4,15,-160.368421052631,-329.143274853801,-329.37134502924,-164.961988304094
4,16,81.8099415204679,115.850877192982,73.0292397660819,23.2543859649122
4,17,-21.2426900584794,3.64035087719276,-0.909356725146154,-48.514619883041
4,18,218.459064327486,267.883040935672,270.347953216374,157.704678362573
4,19,-235.652046783626,-315.488304093567,-277.53216374269,-55.0058479532163
4,20,-20.406432748538,-125.324561403509,-143.187134502924,-94.5877192982456
4,21,-133.169590643275,-176.192982456141,-154.608187134503,-61.827485380117
4,22,186.695906432749,310.517543859649,377.269005847953,219.286549707602
4,23,40.0380116959066,82.7777777777774,-7.85087719298281,26.4649122807018
4,24,55.3771929824561,72.707602339181,121.985380116959,28.3830409356724
4,25,-100.687134502924,-153.546783625731,-132.020467836257,-19.2602339181287
4,26,28.2134502923977,-16.7660818713452,2.27485380116923,-5.3947368421052
4,27,-233.704678362573,-346.921052631579,-329.502923976608,-128.134502923977
4,28,19.5906432748538,10.3040935672511,41.9122807017543,-48.3333333333333
4,29,186.87134502924,324.754385964912,303.295321637427,89.8713450292398
4,30,-94.4122807017543,-50.4912280701756,-73.8421052631579,-18.014619883041
4,31,-39.406432748538,-60.6169590643276,-2.6461988304095,77.4912280701753
4,32,31.6549707602339,100.944444444444,173.061403508772,51.3479532163742
4,33,26.0994152046785,69.6812865497072,108.342105263158,18.0292397660819
4,34,130.43567251462,353.733918128655,282.315789473684,134.277777777778
4,35,-135.652046783626,-203.356725146199,-213.497076023392,-132.201754385965
4,36,-129.80701754386,-102.002923976609,-132.236842105263,-48.266081871345
4,37,-114.865497076023,-175.254385964913,-232.964912280702,-108.491228070175
4,38,135.21052631579,289.736842105263,276.175438596491,113.03216374269
4,39,7.84210526315792,-8.43274853801177,58.8918128654968,94.0994152046783
4,40,46.593567251462,96.0877192982452,111.807017543859,-31.53216374269
4,41,167.394736842105,159.368421052631,226.260233918129,168.745614035088
4,42,-271.72514619883,-426.289473684211,-414.909356725146,-171.657894736842
4,43,39.5760233918129,-29.6023391812869,-4.93859649122805,-14.780701754386
4,44,61.9473684210527,153.75730994152,110.450292397661,23.4502923976609
4,45,-1.11695906432738,93.4122807017543,113.093567251462,-3.76315789473688
4,46,19.1842105263158,-23.2046783625733,74.4181286549706,89.6578947368421
4,47,135.590643274854,204.964912280701,217.190058479532,120.847953216374
4,48,-36.8888888888889,-190.868421052632,-200.157894736842,-74.0116959064328
4,49,37.3011695906434,56.812865497076,59.8450292397661,53.8479532163742
4,50,-103.181286549707,-167.96783625731,-192.997076023392,-106.555555555556
5,1,-89.4352744919623,-99.2371802648873,-106.105535335153,-40.3768931351734
5,2,-26.4070215347285,-31.8990698614903,-28.2603579011223,-18.3647811141441
5,3,-19.1879536952786,-18.9500859367101,-11.8933171570116,-8.14298352037201
5,4,108.680896774846,135.741204124962,129.914098675564,23.8915074309979
5,5,-15.584051157618,4.73390961480129,-4.22666565564657,-14.4040693559802
5,6,-21.7703113941967,-34.218491557982,-16.921059549085,-6.59089070872511
5,7,-2.02125669800819,-16.4925942776262,-17.319093114953,-23.9486199575371
5,8,-6.33240319482354,27.5628247902133,21.5296481649984,-4.79768476392678
5,9,41.4334496006471,56.3181225356385,71.5267414821554,29.950839146699
5,10,34.4691234455565,17.0460317460316,32.879390354868,19.573101809726
5,11,13.490228490547,33.2415023758973,38.9455312910726,9.87127186331014
5,12,-30.2062632696391,-33.9580729956527,-36.3205793145285,-19.478338893944
5,13,42.6456425032859,28.5339955515115,45.7539682539682,14.5685825497927
5,14,47.0803457688809,38.2940956425032,38.2467849560205,26.633914669902
5,15,-28.9367556364372,-21.7331665150136,-36.8555302800527,-28.9906278434941
5,16,-78.0627691841067,-114.425801233445,-124.010504499039,-57.8227985036902
5,17,-27.7510413507229,-20.2275654635528,-14.4779648164998,-10.040728945506
5,18,-26.0759276109594,-15.4417601860278,-11.0125366494794,-5.10837124658781
5,19,-9.71931553937918,3.03116469517738,5.24481346678795,12.3370488322718
5,20,-16.3502022040238,-19.8546051966435,-5.93460721868371,-0.220058639166893
5,21,-42.7605651602466,-20.2253108886866,-29.2266707107472,-7.92328379334748
5,22,28.4147052876352,36.1923819634011,36.9571074714387,1.77852087756554
5,23,95.9579668385401,113.443332322313,119.547472449702,51.1877666565564
5,24,-7.46074714386816,18.5984986351227,24.7520068749368,5.9436811242544
5,25,-20.2862046304721,-19.0832575068243,-19.8346729349914,-19.0313062379941
5,26,-89.8349004145182,-90.9612577090285,-94.3995399858458,-31.2528207461328
5,27,-40.0053482964311,-41.6652512384996,-55.7601506419978,-30.9718633100798
5,28,-39.5794813466788,-46.4410777474473,-54.1256141947225,-7.14283186735418
5,29,-46.4673086644424,-51.4041755130927,-32.4868769588516,-1.95487311697497
5,30,29.4255990294207,32.4236730360934,34.9744869072895,28.4261197047821
5,31,-59.491067637246,-75.5188757456274,-79.669770498433,-22.7269234657769
5,32,-36.8217470427661,-29.0162167627136,-13.7411485188555,14.7862602365788
5,33,-37.8499039530886,-40.5437063997574,-42.9432716611061,-16.3819027398645
5,34,-8.49399454049137,-31.970897785866,-35.1792336467496,-25.4848953594176
5,35,74.5905115761803,60.9206096451319,29.6605146092407,-0.0461379031442561
5,36,-3.78170053584063,-44.7847133757962,-42.109169952482,-25.4384895359418
5,37,18.4847234859974,7.68389950460005,2.68011828935391,-15.1162673137195
5,38,35.1810029319583,60.4247447174198,61.303194823577,32.9171216257204
5,39,-11.1929734101708,2.7830755232028,11.8131735921545,8.90641492265701
5,40,1.63573450611671,-15.5882923870186,0.155378627034679,-16.464695177434
5,41,-42.4086240016176,-37.0502830856335,-35.9889798806996,-8.72236882013954
5,42,-108.655525224952,-119.468789808917,-134.724502072591,-57.7253412192903
5,43,-14.0536497826306,-20.3913861085836,-14.117076129815,-24.4408401577191
5,44,85.2712718633102,67.0929986856738,65.9426144980285,28.4606005459509
5,45,70.19635527247,52.5422353654837,43.1057425942776,6.49149732079667
5,46,-12.2078252957234,-24.2598675563644,-31.747694874128,-15.2330856334041
5,47,-92.3330047517945,-98.5087048832272,-102.525927610959,-46.4462743908604
5,48,29.0045799211405,45.5484986351228,9.87918309574366,-12.0519765443332
5,49,6.54398443029027,-3.86656050955423,31.7366343140228,12.9191133353554
5,50,-31.2783186735415,-56.2714639571327,-67.167601860277,-18.4105247194419
6,1,55.7869175627241,95.4212813620072,104.493862007168,56.8323924731183
6,2,-11.2934139784948,39.0923835125448,33.1089605734767,17.337724014337
6,3,17.0607974910394,0.968413978494709,16.0577508960573,14.7980734767025
6,4,55.6419802867383,59.5470878136202,13.2482526881718,4.41653225806459
6,5,-157.817652329749,-183.731765232975,-208.695519713262,-97.2456093189964
6,6,-107.143548387097,-143.861514336917,-160.053449820789,-91.0287634408602
6,7,27.8697132616487,14.6699372759858,6.09292114695336,-10.479435483871
6,8,-23.015994623656,1.38637992831559,29.2625896057348,2.71568100358428
6,9,112.079390681003,127.849238351255,118.21146953405,51.8021953405018
6,10,123.922580645161,173.834632616488,203.537141577061,45.9252688172043
6,11,-15.9438620071686,-44.7751792114695,-70.5774193548389,-19.1735215053763
6,12,154.125268817204,184.539157706093,221.325403225806,102.268100358423
6,13,-26.6208781362008,4.31827956989264,6.85815412186366,33.0784050179212
6,14,19.5179211469534,7.30981182795699,8.5932795698925,-24.4570340501792
6,15,62.5942652329749,67.5755376344086,82.1383960573476,51.0796146953406
6,16,-39.7712365591399,-67.0220878136199,-57.1925627240146,-25.1856182795698
6,17,46.4911290322581,33.9523297491041,23.0991935483871,-3.06218637992828
6,18,-77.5987455197132,-78.5350806451612,-87.9062724014339,-32.7025537634408
6,19,-106.68167562724,-57.9580197132616,-55.2333333333333,-54.0195340501792
6,20,90.620564516129,76.8947580645161,119.581496415771,45.7377688172043
6,21,-40.9607078853047,-49.9518369175626,-42.4021505376345,-12.2379032258064
6,22,-14.2843637992831,-66.5245967741935,-51.1532706093192,-84.2279121863799
6,23,-4.78826164874556,8.15318100358445,17.4652777777776,10.4870071684588
6,24,55.1099462365592,45.1457437275988,92.8484767025088,12.8197132616487
6,25,76.541711469534,56.318817204301,59.190322580645,-6.0552867383513
6,26,170.118503584229,222.412365591398,262.577867383513,81.6772401433691
6,27,13.5779569892472,9.39094982078859,1.87087813620064,-30.9823924731183
6,28,24.1154121863799,-1.24498207885313,-0.160573476702666,19.6028673835125
6,29,70.3746863799282,62.1168906810037,69.2958781362006,30.2704749103943
6,30,31.2432795698925,41.1508064516129,47.224551971326,26.7357526881721
6,31,115.903405017921,130.856406810036,116.648207885305,78.3672491039427
6,32,58.6723118279569,63.8313620071685,69.8455645161289,41.7426971326165
6,33,-60.9455197132617,-82.7460573476701,-103.476254480287,-59.0510304659498
6,34,26.6895161290322,26.7789874551972,38.5185483870966,39.2911738351254
6,35,-60.4942204301075,-63.0818996415769,-88.0446236559139,-25.2179659498208
6,36,49.5018369175627,73.7060931899643,69.1206093189965,59.5254032258065
6,37,-110.664919354839,-122.678494623656,-134.207661290323,-52.1141577060932
6,38,23.0290322580645,7.77607526881729,17.2470430107526,12.7387544802868
6,39,-13.7190860215054,-18.0722222222221,-33.9236111111111,-36.1576612903226
6,40,6.76070788530467,18.1706541218639,44.8721326164873,25.3927419354839
6,41,-108.485349462366,-76.6980286738351,-94.3868727598567,-24.4876792114695
6,42,-71.3916666666668,-85.7905465949819,-91.3571236559139,-53.3527329749104
6,43,-40.5256272401434,-67.7310483870967,-89.4939964157707,15.9695340501792
6,44,-18.5343189964158,-8.88812724014315,32.2531810035841,21.3201164874552
6,45,-72.768682795699,-92.2864695340501,-96.2919354838709,-47.9475358422939
6,46,14.3644265232974,79.6496415770612,84.053494623656,55.2254928315412
6,47,9.73145161290313,15.198252688172,-11.7173387096775,34.5160842293907
6,48,72.5620071684588,80.0309139784947,86.7645609318995,62.6594086021506
6,49,-29.877105734767,-58.9031810035842,-94.9050627240144,-14.07979390681
6,50,82.6744175627239,133.649103942652,123.798163082437,47.3236559139785
7,1,36.6632653061224,53.7938775510204,41.4700680272109,4.20068027210885
7,2,3.93197278911566,3.45374149659864,8.8095238095238,5.1700680272109
7,3,-31.5918367346939,-40.6238095238095,-38.9231292517007,-13.6809523809524
7,4,34.5074829931973,47.360544217687,57.5482993197279,17.3768707482993
7,5,31.2476190476191,44.5646258503402,43.0115646258504,10.9013605442177
7,6,-1.75782312925168,-16.7163265306123,-21.3748299319728,-11.3517006802721
7,7,-11.6523809523809,-26.1265306122449,-36.7768707482993,-38.6544217687075
7,8,-2.34489795918367,-11.0299319727891,-3.48911564625848,-10.3040816326531
7,9,17.9863945578232,8.7789115646259,22.865306122449,6.33265306122451
7,10,12.8945578231292,7.71088435374151,-5.50136054421768,-18.9197278911565
7,11,13.4054421768708,34.6530612244898,37.4952380952381,27.552380952381
7,12,-7.40408163265306,4.37278911564624,-13.0877551020408,-3.82721088435372
7,13,-2.0394557823129,-7.66462585034014,-13.304081632653,-14.0857142857143
7,14,-9.74013605442178,-22.330612244898,-24.2931972789115,-15.147619047619
7,15,-13.5537414965986,-2.32653061224494,-17.1013605442177,-17.8938775510204
7,16,-3.33537414965986,-8.74693877551022,-25.6374149659864,-28.891156462585
7,17,2.77142857142857,3.37278911564624,17.6414965986395,13.030612244898
7,18,-13.4612244897959,-13.5986394557823,-11.434693877551,-7.49659863945578
7,19,-0.414285714285711,2.38231292517008,-0.257823129251733,-14.2401360544218
7,20,-12.8224489795918,-28.5591836734694,-42.7891156462585,-26.0414965986394
7,21,-3.90068027210881,-8.12925170068024,-2.38163265306122,-8.59795918367348
7,22,-8.88435374149657,-15.6408163265306,-20.8027210884354,6.1156462585034
7,23,16.8299319727891,15.8204081632653,10.4285714285714,-9.26326530612243
7,24,-6.9394557823129,-20.1884353741497,-24.7931972789115,-18.9068027210884
7,25,-14.712925170068,-30.4421768707483,-17.6312925170068,-6.04965986394558
7,26,8.38299319727892,-4.88435374149662,-2.55646258503401,-0.0442176870748483
7,27,40.4258503401361,55.943537414966,72.1755102040816,51.9340136054421
7,28,19.3421768707483,29.178231292517,26.9312925170068,14.2285714285714
7,29,16.765306122449,25.2530612244898,42.5360544217687,15.6319727891157
7,30,-11.0292517006802,-24.3156462585034,-4.91020408163268,10.0768707482993
7,31,-11.1074829931972,-7.66394557823133,-0.859863945578184,11.8367346938776
7,32,-13.4292517006803,-21.9965986394558,-18.239455782313,14.0340136054422
7,33,2.84965986394559,5.95578231292518,6.25170068027211,0.407482993197277
7,34,2.91428571428571,3.4469387755102,20.2081632653061,17.4353741496599
7,35,0.261904761904788,8.58979591836732,6.3503401360544,-2.04897959183674
7,36,-2.03401360544217,14.5659863945579,6.2231292517007,-0.11360544217689
7,37,-46.1578231292517,-62.0489795918368,-78.0367346938776,-35.1734693877551
7,38,-21.7952380952381,-24.0544217687075,-40.0979591836735,-2.11632653061224
7,39,5.4530612244898,2.39455782312928,16.3748299319728,26.8340136054422
7,40,18.0428571428572,49.0918367346939,43.2074829931972,34.7646258503402
7,41,12.3265306122449,9.98843537414967,-5.86598639455786,-23.2768707482993
7,42,-46.4748299319727,-69.4292517006803,-74.9448979591837,-15.8918367346939
7,43,13.6727891156463,-8.21768707482994,5.46258503401356,12.7700680272109
7,44,-18.1775510204081,-11.8129251700681,-24.0469387755102,10.5891156462585
7,45,4.63741496598638,1.47755102040816,-1.67959183673469,-19.7972789115646
7,46,25.1360544217687,25.2884353741497,18.2319727891157,0.262585034013625
7,47,11.9027210884354,25.8204081632653,29.9870748299319,24.3326530612245
7,48,0.358503401360565,-1.01632653061228,7.51564625850335,-0.234693877551024
7,49,-17.225850340136,-43.0489795918368,-40.5163265306123,-13.1503401360544
7,50,-2.46530612244896,-8.59931972789116,-14.6795918367347,-6.06054421768707
