dom,samp,diff1,diff2
1,49,-1.56912846632711,-19.2402093944539
1,50,3.61980758347482,58.9888794567063
1,51,-4.80551782682513,-22.8491228070175
1,52,-0.559592529711381,-15.1955857385399
1,53,7.62823995472552,-34.2297962648557
1,54,3.25517826825127,10.2024052065648
1,55,1.99301075268816,37.2444255800793
1,56,5.32543859649123,0.0903791737408142
1,57,-4.80647990945105,16.4029428409734
1,58,5.52891907187323,-4.88138087153362
1,59,-1.62170345217883,-57.6215336728919
1,60,-6.31078098471986,-50.8147990945105
1,61,6.30823429541596,30.3222976796831
1,62,-7.85506508205999,71.7137521222411
1,63,1.07057159026598,0.949094510469763
1,64,2.59736842105263,-10.5553480475382
1,65,-5.29354838709678,-23.8914827391058
1,66,3.7252688172043,16.025636672326
1,67,4.56782682512733,-46.2018392756083
1,68,-5.53723825693266,-23.3419637804188
1,69,4.24643463497453,40.3456989247312
1,70,1.37017543859649,106.456168647425
1,71,0.940152801358231,-14.0744482173175
1,72,-1.53245614035088,8.92521222410863
1,73,-1.94069043576683,18.2077815506509
1,74,8.78378607809847,29.3133559705716
1,75,7.13406904357668,53.8398415393322
1,76,3.19202037351442,23.6457838143747
1,77,6.003480475382,-43.2429824561403
1,78,4.72951329937747,45.3113752122241
1,79,9.00837577815506,-35.942558007923
1,80,-2.23152235427278,57.4335597057159
1,81,0.294001131861904,24.0921618562535
1,82,4.68766270514997,47.0013865308433
1,83,-5.10022637238257,-56.2319185059422
1,84,-1.3954442558008,14.7158460667799
1,85,3.08432371250707,-4.73899264289753
1,86,-3.92560837577816,20.0889077532541
1,87,-5.20653650254669,9.10704584040747
1,88,2.72634408602151,38.7632710809281
1,89,-5.05232031692133,-10.606960950764
1,90,4.20483870967742,-40.0506508205999
1,91,2.99923599320883,103.333701188455
1,92,-3.08975664968874,2.77753254103004
1,93,-2.98579513299378,31.0234578381438
1,94,0.766157328805882,-14.5622807017544
1,95,0.408262591963783,-46.9093661573288
1,96,-3.49383135257499,21.0299660441426
1,97,1.46230899830221,-13.2659592529711
1,98,-6.81049801924166,-36.4188172043011
1,99,3.98166383701189,-13.4185908319184
1,100,-1.42224108658744,9.64816072439163
1,101,-1.87699490662139,1.43361629881156
1,102,2.54963214487832,12.2635540464064
1,103,0.201641199773626,18.7940294284097
1,104,-4.89533106960951,19.9068760611206
1,105,-1.01428975664969,40.3203735144313
1,106,0.5451895868704,4.23610639501982
1,107,-2.22558007923034,-22.012818336163
1,108,2.72685342388228,43.5956706281834
1,109,4.7498585172609,7.94864176570462
1,110,3.45599886813808,26.552688172043
1,111,-4.45444255800793,16.5625919637804
1,112,4.06267685342387,-65.896830786644
1,113,2.08607809847199,53.6911148839841
1,114,8.98647425014148,-44.6086021505376
1,115,2.46448783248444,-56.5322297679683
1,116,6.63353140916808,-4.51794001131861
1,117,-5.96926994906622,-6.96904357668359
1,118,-2.05319750990379,-9.54468024900962
1,119,-5.3839558573854,-88.0831352574986
1,120,1.46844934917939,51.1533389926429
1,121,1.83200339558574,-58.3092246745896
1,122,-0.643661573288064,-61.7677419354839
1,123,9.29688737973967,60.0183078664403
1,124,-6.70509337860781,-38.5495472552349
1,125,-0.956762874929261,-21.3860498019241
1,126,5.50747028862478,-29.5194114318053
1,127,3.14097340124505,-26.4261177136389
1,128,3.98058856819468,-43.855857385399
1,129,-3.05050933786078,22.2007640067912
1,130,-4.27342954159592,28.2880871533673
1,131,6.55656479909451,-14.9348896434635
1,132,-3.75874363327674,18.1051782682513
1,133,2.60619694397283,7.70800792303339
1,134,1.45166949632144,17.3790888511602
1,135,-3.30082059988682,-3.52767402376912
1,136,0.858007923033384,8.30099037917375
1,137,2.52770232031692,-60.9373797396717
1,138,1.87552348613469,-9.74298245614034
1,139,1.12102433503112,36.7932654216186
1,140,1.92761743067345,-5.17325976230899
1,141,1.66443123938879,10.5541312959819
1,142,1.78044708545558,14.2244765138653
1,143,-0.681720430107525,-53.9136672325976
1,144,0.725834748160722,-61.5416525183927
1,145,-2.05984719864177,2.23520090548953
1,146,-6.54094510469723,-56.0342388228636
1,147,9.65025466893039,-66.5260894170911
1,148,-3.68019241652519,-59.6756083757782
1,149,-5.11943972835314,-61.6806168647425
1,150,-3.01689303904924,-44.8458121109225
1,151,2.88771929824561,15.6842388228636
1,152,-8.76298811544992,-18.9464063384267
1,153,3.65192416525184,-13.764233163554
1,154,-2.72979626485569,15.9627900396152
1,155,-2.27181663837012,-53.273089983022
1,156,3.7099037917374,23.8332201471421
1,157,-3.39889643463498,-9.55554612337295
1,158,5.31052631578947,20.7663271080929
1,159,-1.06465761177137,33.5421618562536
1,160,3.56044142614601,105.033531409168
1,161,-0.0925863044708564,24.5131013016413
1,162,-0.802744765138655,-52.757753254103
1,163,-3.60964912280701,24.2173740803622
1,164,-1.32826825127335,-31.6821731748727
1,165,-7.92529711375212,-42.8853706847764
1,166,2.62883418222977,-70.0860498019242
1,167,-2.17224108658744,35.2120826259197
1,168,-0.707668364459536,-43.8887379739672
1,169,-7.93225806451613,-54.6110356536502
1,170,-2.82736276174307,80.444623655914
1,171,-2.46711941143181,-21.3726089417091
1,172,-7.61276174306735,-40.1819468024901
1,173,0.0283814374646312,-11.5456423316355
1,174,1.96771363893605,61.1940577249576
1,175,0.74083191850594,18.7309281267686
1,176,5.2744765138653,-20.7990096208262
1,177,-4.6347481607244,-40.9657894736842
1,178,8.88231465761177,2.70591397849466
1,179,4.31400679117148,13.2977362761744
1,180,-2.77374080362196,18.0980475382004
1,181,0.289954725523486,58.7770514997171
1,182,5.33856819468025,0.618392756083779
1,183,1.37846632710809,-6.16137521222413
1,184,-6.72775891341256,-64.6189020939445
1,185,-5.66680814940577,-58.1111205432937
1,186,2.55973401245048,7.57348613469156
1,187,-2.42628749292586,3.00059422750428
1,188,3.90302773061686,79.8503678551216
1,189,-7.22023203169213,-41.1936049801924
1,190,-3.93322014714205,24.4085738539898
1,191,2.67733446519524,-38.0098471986418
1,192,2.35984719864177,-36.7400396151669
1,193,-3.59006791171477,-60.031805319751
1,194,1.33995472552348,37.8439445387663
1,195,-3.73514431239389,69.4268817204302
1,196,-0.00543293718166638,5.04640633842678
1,197,-0.0258913412563686,36.8226655348047
1,198,5.60435766836446,29.1240237691002
1,199,-3.42798528579513,17.1512450481041
1,200,0.972807017543857,56.8985285795133
2,1,-6.53702602618265,11.5549992176498
2,2,-0.860074062483704,-19.8678036822615
2,3,-5.12729880561206,30.4370677515256
2,4,-5.2540291034267,60.6232931726908
2,5,1.05647003598811,-17.4291086423617
2,6,-0.854623689563454,44.6093934178272
2,7,6.60398998591769,-33.6255098315339
2,8,-1.40193501277839,27.4298649142023
2,9,-2.98481197517342,24.5148907317582
2,10,-0.48330986282793,-37.7542429458092
2,11,0.0385490011995984,-0.0426276534710155
2,12,0.662160329630204,64.179757993011
2,13,0.514671673707817,-11.8149689667762
2,14,8.65214103165911,63.3251238721118
2,15,1.65491576696396,-51.3622750743232
2,16,11.1821676315652,49.8069733479372
2,17,-2.15922912428937,-11.098049340218
2,18,4.65382047671204,-15.1051791581912
2,19,3.85431596515934,-50.8815626140927
2,20,-3.22469097167892,82.7275543733375
2,21,-0.0461899546236921,-52.1964689928545
2,22,-4.13303604026496,51.0064517811506
2,23,-2.81099984352997,-33.102107129818
2,24,6.02433630626401,74.6649454962708
2,25,1.28018567777604,-0.858603244145399
2,26,0.767688937568458,-13.6750899702707
2,27,4.92658947478224,-72.5638606373546
2,28,3.32708496322954,41.3057215876493
2,29,2.68590204975747,-82.8740103270223
2,30,1.76347467793251,18.7333594116727
2,31,1.91152662598445,31.2091952224482
2,32,1.97918426954571,-36.9422260470453
2,33,-1.84623167996662,16.489662546289
2,34,2.55509309967141,6.61398320554946
2,35,-4.25237052104522,36.8747457361915
2,36,2.89997913732853,-7.75579199916547
2,37,5.23939393939393,1.81957961717001
2,38,-1.20986804360298,-34.2500286861733
2,39,-1.40231575653263,20.9930057893914
2,40,1.58102540030251,-4.24560579982267
2,41,-2.31225160381787,7.00376571219948
2,42,-3.54806759505555,34.6742450320764
2,43,-4.05681948573515,-68.4821467688938
2,44,1.56377718666875,50.4501225681948
2,45,0.960616491941792,-27.8127731706045
2,46,0.501303916966563,-22.2891774891775
2,47,-1.62703802221875,38.8037657121994
2,48,0.294852135815987,-1.53100714546497
2,49,3.47497522557763,-24.5691962655818
2,50,6.59443488238669,65.0032232827414
2,51,-8.69424711834351,-1.6542742398164
2,52,-6.50518958952694,0.787336358420703
2,53,-2.93034475564596,49.451050957075
2,54,0.989161842173885,-49.9912324623168
2,55,3.80406822093568,-17.7670474104209
2,56,-4.9527616961352,-23.9897512126428
2,57,-4.28149481041048,-5.10470453241533
2,58,-2.0004798414437,44.6215772179627
2,59,1.70743232670944,16.5503989985918
2,60,8.33953476242633,-36.5727116257237
2,61,0.53393313513795,12.529917070881
2,62,1.15749752255776,4.52560371355548
2,63,-0.486804360298336,8.03042299066396
2,64,4.9235487404162,13.8698325770615
2,65,-2.30052156678663,7.97429197308713
2,66,3.13380795910916,29.0223647838106
2,67,5.09088301256975,47.2018254837532
2,68,-1.35935951598602,-25.2125332498827
2,69,-0.634079173838217,15.0636520106399
2,70,-3.53097585145778,-35.8027955979763
2,71,-3.1451676837219,-16.7017003077244
2,72,-5.9956866426746,26.743018828561
2,73,-3.33220674907422,76.4108068638189
2,74,-3.69445574505816,19.592979711052
2,75,7.54079695404996,-10.6063474677932
2,76,1.55517655035727,-32.701324779638
2,77,-3.41474469305795,-43.4445261565743
2,78,-4.40719240598759,26.8247900693684
2,79,1.27862619308402,-69.613414697752
2,80,3.77336358420695,1.9300005215668
2,81,-0.0416210295728376,48.8884577270119
2,82,-3.86062170760966,72.8777656078861
2,83,-0.349674020758364,-31.7116674490168
2,84,-3.89145152036718,8.33925311636159
2,85,4.47583581077557,-8.22588014395245
2,86,2.14862045584937,-19.7160068846816
2,87,-3.08717467271684,-17.1336462734052
2,88,-2.3022896781933,26.858540656131
2,89,-4.20593021436395,-2.27506389193138
2,90,-0.190158034736349,51.8480780263912
2,91,-0.32138423825171,12.536389714703
2,92,4.62004902727794,17.8594899076826
2,93,1.90192979711052,4.65954728002924
2,94,-5.02049757471445,-27.4525113440776
2,95,1.74537109476868,-2.40267563761535
2,96,-0.535091013404269,13.4788348197986
2,97,9.12820633182078,0.196917540290997
2,98,-1.44180879361603,-74.6572888958431
2,99,2.62072706410055,7.75197934595531
2,100,-1.83217023939916,30.5991654931414
2,101,9.319266677098,-8.6818442601575
2,102,2.16338079591091,-42.9268606895113
2,103,2.65688207374954,-11.5399728785271
2,104,1.23653053773536,-14.2261148490064
2,105,-0.270583633234239,-30.8389558232932
2,106,-4.61022792468576,34.2639075783654
2,107,5.52338705471236,57.6414541282011
2,108,3.14240859542064,-17.9391331560007
2,109,2.35046158660617,29.1752829499817
2,110,4.29958796223856,-82.8800657174151
2,111,-1.4990872581234,-50.2279299014239
2,112,-5.66340165858239,-53.9677828195901
2,113,-0.748307515777398,-38.9426380848068
2,114,2.87172064882908,-9.79097167892348
2,115,-1.16685964637772,-17.0874928284567
2,116,-0.880848067595053,44.9124132895217
2,117,1.91799405413862,-114.712960934648
2,118,1.27900172117039,6.62712147290461
2,119,-0.446721952746053,-41.816846607208
2,120,3.62488395138998,30.2409742867574
2,121,-4.29140979502426,-27.2139988525531
2,122,4.29275022166588,27.0246701090075
2,123,6.65508266833567,-14.4876805924998
2,124,0.353773535701244,-42.5584572054451
2,125,11.3783497626871,23.4055651176133
2,126,-5.62954154279456,-22.3065404475043
2,127,-2.46815834767642,33.7132321493767
2,128,-2.13173212329839,-54.4778281959005
2,129,2.29574401502112,-1.84181922495173
2,130,-5.14898555260001,9.50851718562564
2,131,5.02390862149898,44.9290460543472
2,132,-2.82707453189381,-46.3700046941011
2,133,4.12314713399051,81.2499504511553
2,134,-3.53928962603661,14.6837323319251
2,135,3.01024357168936,18.9990768267877
2,136,1.4062170760966,-37.3417722839409
2,137,10.2851092682418,-11.6681218380014
2,138,-8.30054764512596,-0.270515829551925
2,139,0.0698638710686907,9.60403171126057
2,140,7.52754394200177,1.90168466072083
2,141,-2.05966724039013,-59.8038908882282
2,142,-5.86831481771241,-48.5749387159025
2,143,-1.07572628175038,37.664194440098
2,144,2.30982631826005,58.316105982371
2,145,-4.15114483909665,11.4834402545246
2,146,-4.84532415375789,-35.361972565587
2,147,0.531299222865485,-9.45689250508525
2,148,6.16877379648464,8.22760653001615
2,149,-4.13322380430814,-23.1741198560476
2,150,1.0727533510666,-17.8528294998175
2,151,6.5319303186773,-51.1218484326918
2,152,-1.19928023783446,-36.3793146612424
2,153,-2.79577530902832,3.1489333959214
2,154,0.0888593334376395,9.19902988577684
2,155,-0.255369530068329,-10.0999113336463
2,156,0.0676159182183227,52.3717310801648
2,157,-6.28891670578417,-0.169107599228084
2,158,5.0586814791634,-31.154874041621
2,159,3.17441714911594,-26.6058259010066
2,160,2.2736817399468,-12.3594012413289
2,161,-5.12784645073802,-36.3631408751891
2,162,-1.08792051322173,-39.9499765294946
2,163,1.23519532676158,-94.8319929066917
2,164,-1.04429145152037,16.4202315756533
2,165,3.31476034006155,8.45965680905442
2,166,-2.04820320242007,-22.5311844781725
2,167,2.60724977833411,-4.35970896573303
2,168,-6.14278412350701,1.65074844833885
2,169,-3.05424294580921,40.6705106138841
2,170,-3.28447817242998,-30.50163771971
2,171,0.433568038387314,-44.0766546706305
2,172,5.17933030824597,18.2335263130444
2,173,6.02744484431231,-13.345084233036
2,174,3.18659051791582,-16.4227038022219
2,175,3.76255150472017,4.10639440880402
2,176,5.96585302247953,-44.5896834089605
2,177,1.03315078495802,-80.6846033484588
2,178,3.86631721691963,-31.5835393522141
2,179,4.121801491681,-22.3719605695509
2,180,1.42777864705575,17.3796223856464
2,181,-1.49051791581913,12.4126271319042
2,182,-0.0422990663954508,22.362322015334
2,183,-5.28843686434048,18.702691284619
2,184,-5.20999843529965,-29.3990455327805
2,185,2.82776300005215,6.54695665780002
2,186,-0.486501851562089,16.1779846659365
2,187,-2.94117769780421,-4.97361393626448
2,188,-3.95404475043029,0.230110050592032
2,189,0.376852866009486,44.8093516924843
2,190,-3.57697282637042,9.26756376153969
2,191,6.51767068273092,-40.3397381734731
2,192,-0.458561518802483,33.9775569811715
2,193,-1.45891096854952,-67.1367339487821
2,194,-1.21993428258489,12.6486100245136
2,195,3.13645230271736,-20.4785792520732
2,196,0.762248995983931,26.050545037292
2,197,1.44859437751003,-8.29210347885044
2,198,-6.73523183643666,11.0182078965212
2,199,3.44250247744223,18.9747144421843
2,200,-1.53981119282324,-18.6137380691598
3,1,4.39872393961178,-7.102529868885
3,2,3.37148676868303,-14.9551881140666
3,3,-6.27115213446989,10.2275084728356
3,4,4.28945003594536,3.88610454965593
3,5,1.71011348464619,-11.4979245832049
3,6,2.50365872445312,-7.52692050939717
3,7,-2.78993358666256,-6.72687942898224
3,8,3.86593663346,4.86693368936358
3,9,11.2847300674403,-1.94844407928522
3,10,2.19752832836945,2.35615008044917
3,11,-4.12600989353326,-8.70472168018895
3,12,10.6926157954195,19.6317782684605
3,13,4.48926346239431,14.207588750813
3,14,-6.03392985519154,-10.0954991270412
3,15,2.93049279381055,-7.28827325322649
3,16,-5.52315908390675,-13.0473708534456
3,17,-3.89315668754922,17.7765054260381
3,18,-1.7738822703776,8.97556571154701
3,19,5.86547875800212,-2.87564188148301
3,20,13.4903931738044,-1.18972732874605
3,21,-3.37208585806717,18.0464465441101
3,22,1.8643319297525,12.4170346787169
3,23,4.75226370203005,-19.7325322652425
3,24,-2.63029766183972,-9.2902160145151
3,25,2.43518708705625,-4.6551769881209
3,26,-3.52739122248468,-13.9394748553627
3,27,-3.0073944746842,8.44935127178118
3,28,-0.175118106192869,-3.08721457670055
3,29,-5.07570350210537,17.6338964773544
3,30,-3.68056981958851,-5.20462325836158
3,31,-0.712283044058744,-2.34012443942351
3,32,-10.4225291842114,2.86123378179454
3,33,5.75427920988668,-10.5663962206018
3,34,2.36087860737393,-4.11633459997947
3,35,-6.81573722227928,0.257514292561041
3,36,-1.19409640204033,-3.12318133579817
3,37,2.85893156687549,-3.32656790250249
3,38,-1.83477114785526,5.78860275238779
3,39,2.31138098661463,3.83736006983671
3,40,-1.06969121221458,7.14372582246415
3,41,0.425738591626448,-3.186783232344
3,42,1.8630738420458,13.2674249426586
3,43,2.0427792612372,-7.23145818356099
3,44,-0.329781589127379,-5.39202269692925
3,45,-0.887752045462328,-9.03155489370442
3,46,4.08740286193557,2.0513291225908
3,47,7.55794050186573,-3.84392437780286
3,48,9.21212899250282,-22.1370502550409
3,49,-6.28550032521995,-6.63711872239909
3,50,-4.87050682961898,-3.28479853479854
3,51,-3.1985425011126,-4.27040327273974
3,52,-5.18932080380679,18.6827522166307
3,53,9.19941973913937,7.02853377152445
3,54,-10.7286938139742,3.59020574441135
3,55,5.54602290233132,5.71962188901441
3,56,2.40618688165417,-8.1747543733525
3,57,-3.9401509705248,4.59345794392524
3,58,5.79050700078737,-26.6444276128856
3,59,11.5611541884906,-14.6216707747082
3,60,6.02463541131765,-7.47260021909551
3,61,-3.08804902262846,-8.31844168292764
3,62,-4.4749922974222,11.5333350450173
3,63,3.67855431173188,-0.955209510116049
3,64,-0.849842525076177,-5.9019975351751
3,65,-5.34251651775016,11.3898659751464
3,66,-5.33261870528226,-8.42787819656976
3,67,-1.31987949744959,-12.7568852487077
3,68,1.49686761836295,8.04940347814178
3,69,-6.95471740097909,-2.15256667009001
3,70,8.14051213583923,-10.3897461572695
3,71,0.421737530382387,-8.02261990346102
3,72,2.87405857382493,-11.3720473451782
3,73,3.33762110163979,4.80135051864022
3,74,-11.0045616377392,8.19304799561806
3,75,1.56551470336517,-14.4116642703091
3,76,3.13934391154017,9.22542877683063
3,77,-6.01899969189689,-0.312407996987417
3,78,4.92810499469378,0.970246653657881
3,79,-4.0751172503509,-8.13552685632123
3,80,-0.643186642018421,-15.0578463592482
3,81,2.59451062955736,-16.159178049365
3,82,-5.25687669028791,1.91324329875732
3,83,2.97956677279107,17.7150944849543
3,84,-5.13201790421417,-4.97773955016947
3,85,-9.49129608709048,1.47314795796103
3,86,-3.31811646297628,13.8105208654274
3,87,7.79030159871282,-7.84146811132794
3,88,0.503081031118413,-23.227867926466
3,89,-8.10080962651056,-4.11764831741468
3,90,-2.30553130669954,-3.41823285748518
3,91,-2.69175567423231,6.77010372804767
3,92,-7.83953390845915,-4.27403632193349
3,93,4.48220704529115,0.79595443497314
3,94,-3.33972647290405,2.40771028037383
3,95,2.68359950018828,3.90260946218888
3,96,-8.15892985519154,-11.6365153538051
3,97,-2.52540994830714,11.0869021943788
3,98,3.84015011468282,16.8012007462942
3,99,5.44100253329226,-2.73497141487795
3,100,-5.29468350963678,2.33857536544451
3,101,-0.401941905446584,4.72307093218308
3,102,0.267835746807712,-14.78058779227
3,103,9.03752867070624,-7.97744856389716
3,104,-8.35920971551813,-19.9280835986443
3,105,10.3473391872925,-22.1944815309301
3,106,7.07618705282257,12.3121041730855
3,107,-3.02951798979836,1.77757950771971
3,108,1.06956711512787,-12.699359830201
3,109,-6.73658467700524,14.4958320495704
3,110,-0.862876998391016,-3.1762307007634
3,111,-0.672178289000719,5.72649430009241
3,112,-3.80117935024477,6.03364742733902
3,113,-5.14114545890247,3.04229998972991
3,114,3.09208859676149,-12.1022003697237
3,115,-1.37309575160042,0.874405189825751
3,116,2.1271224881038,10.2560850364589
3,117,-2.59203296703296,7.31874550682963
3,118,-10.5871075964534,-4.91108229776455
3,119,-4.83784789976379,-2.24030758960663
3,120,6.85177672794496,-20.4980058881928
3,121,2.13917274314471,12.0528525213105
3,122,0.996670774708157,-12.5841720584711
3,123,0.381649892163907,-1.29845777275682
3,124,-7.14852709595701,14.2342867412961
3,125,-2.84579011331348,7.60123326828935
3,126,5.33217794666392,-15.3005802608606
3,127,0.869013385368525,-15.7145809797679
3,128,1.38007942213549,-5.43318013761939
3,129,-1.35700592242649,8.00456163773922
3,130,9.06989661428914,-14.6765174078258
3,131,-1.26347523193318,-3.57631970832904
3,132,0.846526137413981,16.4957764198419
3,133,-1.20315548937045,-0.373943035157964
3,134,1.46844938550546,9.80680223203586
3,135,0.571779466639278,-35.2974649960631
3,136,1.81987093902982,-16.2519042483996
3,137,4.23689278011708,-4.75554157680324
3,138,0.479583889630618,-18.5114511656568
3,139,-3.81747030228338,2.82411163602751
3,140,-0.444104960460102,0.656186881654179
3,141,2.93550374858786,-4.72440176645785
3,142,0.511750710348842,-0.653995926192181
3,143,5.05718308171579,9.85638115778306
3,144,-2.32108195542775,9.8927030913012
3,145,2.56421382355961,-4.98870288589913
3,146,-10.1799792886241,23.3049621717846
3,147,-4.26971859915786,2.20164920749036
3,148,-6.86883365855329,-0.772637020300579
3,149,5.11591951662044,-6.00528054500018
3,150,-5.76562767450618,-3.6945585567081
3,151,4.3945431515525,2.69791345725926
3,152,-6.28831604532539,4.86273150525486
3,153,-3.0944336037794,-1.55332751360788
3,154,0.323799253705801,-6.92862277909006
3,155,4.97500513505186,-13.1566961076307
3,156,8.64322087569751,-4.15073088904862
3,157,-4.77989028105851,-4.06714936154188
3,158,-4.51769453288145,-12.7409879839786
3,159,-4.68486614631475,7.80604053267606
3,160,-1.08661548731642,17.6592850296121
3,161,0.648364485981311,0.604836363013902
3,162,-1.15500581972545,9.1960648385882
3,163,-9.36831159494711,1.2678443052275
3,164,15.0868893567492,-2.01173787271918
3,165,-8.13643404881722,1.11615487316422
3,166,-1.69505066584506,-13.1188678922324
3,167,-4.06298569032214,-10.1486939851426
3,168,-1.47247184279895,32.0592713361405
3,169,-6.26274776625244,-0.770172195405848
3,170,-0.0763111499092872,-5.65764609222555
3,171,10.8091900311526,-9.03635616719731
3,172,-8.88599756940879,4.67381722638734
3,173,-0.703407962753758,2.13580928417377
3,174,8.46387918934648,-4.91753534627364
3,175,2.83785217897368,4.46984440792852
3,176,1.63550546027182,2.10239721337851
3,177,2.3977268837082,14.3789497107254
3,178,-2.66207079524836,-8.70841035911127
3,179,-3.1999546403752,-4.45167060353978
3,180,-3.93484047105542,-3.03988223614391
3,181,5.70930899318749,-1.10468231145802
3,182,-5.46057991852385,-18.7249751805826
3,183,-0.187544931703805,-1.733157029886
3,184,2.34525521207764,17.2254501728801
3,185,1.36801632946493,14.8388834685564
3,186,-2.14542038957927,10.7392035534559
3,187,-10.835122043066,22.9617139091438
3,188,-11.4346521858204,17.3766902879052
3,189,-0.129946766629004,-1.67613655814588
3,190,8.18316302077984,-14.9824081681558
3,191,5.35064701653486,1.46123891684638
3,192,-3.39564718770326,7.460045017288
3,193,2.83114237787134,14.3090274211769
3,194,-0.355769230769226,-9.00083872513778
3,195,1.57835233302524,-17.6393610283797
3,196,-0.215299887028863,-15.7653965971723
3,197,2.39924172400809,11.3044615042279
3,198,-1.36061757557085,-3.91017510526856
3,199,1.75448461196125,4.26749341001675
3,200,-1.12701978706652,0.395553045085734
