dom,samp,diff1,diff2
1,75,-1.01499717034522,-30.7215619694397
1,76,4.01528013582343,47.7405206564799
1,77,0.346349745331068,-37.4349179400113
1,78,-1.16129032258065,-35.9235993208828
1,79,-8.32937181663837,20.7923033389927
1,80,-5.43633276740238,60.096208262592
1,81,1.05319750990379,8.70430107526886
1,82,-3.01782682512734,-37.9162422184493
1,83,-3.11346915676287,-57.0512167515562
1,84,1.34521788341823,49.1714770797963
1,85,-3.6431805319751,-2.08234295415957
1,86,6.90633842671194,-27.7979626485568
1,87,-2.65704584040747,28.6700622524052
1,88,-3.12988115449915,28.3058856819468
1,89,0.119411431805318,-1.32342954159589
1,90,4.8276740237691,-45.0676287492926
1,91,-3.54414261460102,95.0582908885116
1,92,4.93237125070741,77.403791737408
1,93,-1.74787775891341,42.2846632710809
1,94,-2.12733446519525,22.6137521222411
1,95,-1.65082059988681,33.4487832484438
1,96,-2.00084889643463,-14.209960384833
1,97,-1.11714770797963,20.9235993208829
1,98,2.73967176004528,-24.6907187323146
1,99,-4.25325410299943,-12.4646293152235
1,100,0.685342388228634,-48.0868704018109
1,101,1.7498585172609,4.54046406338432
1,102,4.4054895302773,32.4269949066214
1,103,-1.21675155631014,-47.1876061120543
1,104,1.43548387096774,46.9578381437465
1,105,-3.84267119411432,40.8152235427278
1,106,-0.48273910582909,26.1264855687606
1,107,-12.693831352575,33.2184493491794
1,108,3.68562535370685,1.73288058856821
1,109,-6.85087719298246,-3.38030560271642
1,110,2.70543293718166,-92.0560271646859
1,111,4.38992642897566,-10.0500848896434
1,112,0.815789473684212,-4.82484436898699
1,113,-1.19156762874929,-2.95444255800788
1,114,4.30022637238257,81.6827956989248
1,115,2.33474816072439,-8.17855121675149
1,116,-2.57045840407471,-37.0908319185059
1,117,11.3887945670628,7.15676287492931
1,118,-7.35059422750425,-88.9586870401811
1,119,-4.20486700622524,-56.2597623089983
1,120,-6.06451612903226,5.06762874929262
1,121,-2.24816072439162,-32.1397849462365
1,122,1.51188455008489,42.5987549518959
1,123,-0.963780418788907,35.5379173740804
1,124,-6.46179966044143,-47.0005659309564
1,125,-0.140633842671193,-36.2241086587436
1,126,-0.00707413695529624,8.53452178834186
1,127,-4.70543293718166,-1.60752688172045
1,128,2.35823429541596,44.9575551782683
1,129,-2.09281267685343,32.4575551782683
1,130,1.17770232031693,-55.5684776457272
1,131,1.61601584606678,16.5031126202604
1,132,1.38766270514997,27.2433503112621
1,133,-6.16836445953594,22.7181663837012
1,134,0.462082625919642,-14.6946802490096
1,135,-1.21250707413696,47.728636106395
1,136,6.18505942275042,20.4247311827957
1,137,-5.11658177702321,15.5809281267685
1,138,-4.34917940011319,-81.4708545557442
1,139,0.347481607243914,59.0265987549519
1,140,1.00707413695529,-47.6400679117148
1,141,-1.04499151103565,-0.995755517826808
1,142,-0.282682512733444,-9.82965478211656
1,143,-1.11544991511036,-6.50282965478209
1,144,1.7840973401245,26.4765138653084
1,145,-0.804187889077532,-27.4940577249575
1,146,-4.24731182795699,-45.355687606112
1,147,-9.09847198641766,-33.0947934352009
1,148,5.50367855121675,-65.3777589134125
1,149,-0.374080362195812,1.29032258064518
1,150,5.55432937181664,-3.04272778720991
1,151,7.99886813808715,-8.57526881720429
1,152,-4.29032258064516,0.30249009620826
1,153,2.74165251839275,32.6544991511036
1,154,4.71024335031126,3.76740237691007
1,155,1.57272212790039,70.3469156762875
1,156,0.0464063384267064,16.9439728353141
1,157,-5.80645161290322,9.86926994906622
1,158,-4.10299943406905,10.1511035653651
1,159,-6.18590831918506,-31.164402942841
1,160,5.04272778720996,39.804753820034
1,161,-5.22948500282966,-5.78890775325408
1,162,-1.29626485568761,-8.11771363893604
1,163,1.18902093944538,-12.3817204301075
1,164,-3.78919071873231,-1.1120543293718
1,165,-1.03933220147142,70.891624221845
1,166,7.01131861912847,-16.6061120543293
1,167,6.48245614035088,-21.9151103565365
1,168,2.854272778721,-7.76655348047535
1,169,2.08432371250708,-7.22212790039612
1,170,-1.12393887945671,29.7736276174307
1,171,4.98585172608941,-51.1160158460668
1,172,7.89983022071307,54.5837577815507
1,173,-5.85002829654783,1.75947934352013
1,174,7.28777589134125,32.7164685908319
1,175,-3.81211092246746,2.58828522920209
1,176,-4.21477079796265,43.1066779852858
1,177,-6.17091114883984,-51.3814374646292
1,178,-9.96972269383136,-23.3961516694963
1,179,-6.29824561403509,5.446519524618
1,180,-7.83899264289757,-0.971986417657035
1,181,-1.31324278438031,-92.6075268817204
1,182,-3.62846632710809,-39.1765704584041
1,183,-3.22495755517827,-12.0299943406904
1,184,6.96264855687606,2.4091680814941
1,185,-5.65053763440861,12.9581211092247
1,186,0.707130730050935,-2.89360498019238
1,187,1.76457272212789,27.9818902093945
1,188,-0.0305602716468627,3.00226372382576
1,189,-6.6553480475382,-36.6395019807583
1,190,0.562818336162984,53.3466327108093
1,191,5.0582908885116,111.067628749293
1,192,-3.97849462365591,-9.08970005659307
1,193,2.37436332767403,-18.204584040747
1,194,2.34182229767968,-11.6612903225806
1,195,1.40379173740804,27.3961516694964
1,196,-5.22920203735144,13.5987549518959
1,197,1.54838709677419,-49.7136389360498
1,198,0.637521222410868,75.1960950764007
1,199,-1.73853989813243,-17.8531409168081
1,200,1.78466327108093,-31.9513299377476
2,1,-0.875502008032136,-34.6104417670683
2,2,0.110259218692946,-17.5284775465498
2,3,1.29664110989413,-13.2641474990873
2,4,-1.11117196056956,45.710843373494
2,5,2.03961299744432,40.026286966046
2,6,0.208652792990137,9.07174151150053
2,7,-3.96276013143483,-16.218875502008
2,8,-4.24680540343191,-43.6737860533041
2,9,-1.89193136181088,32.4101861993428
2,10,-3.17615918218328,-29.4779116465863
2,11,1.57849580138736,58.329682365827
2,12,-1.46896677619569,-51.8220153340635
2,13,-1.13928441036875,-23.4961664841183
2,14,3.54983570646221,-42.9744432274553
2,15,7.26524278933917,73.6721431179263
2,16,1.49142022635998,2.68838992332968
2,17,-8.25538517707193,28.079408543264
2,18,5.31325301204819,13.4791894852136
2,19,-1.21778021175612,23.9950711938664
2,20,-1.41493245710114,-14.1642935377875
2,21,0.735852500912742,31.8035779481563
2,22,-1.59802847754655,-14.1325301204819
2,23,5.92661555312157,-29.6653888280394
2,24,-8.91639284410369,-9.89722526469518
2,25,-3.2185104052574,-4.50237312887919
2,26,-2.20135085797737,14.7210660825119
2,27,-0.270901788974086,-33.7667031763417
2,28,3.97133990507484,-38.2281854691493
2,29,1.88736765242789,70.8702081051479
2,30,-3.15991237677985,3.05567725447241
2,31,-1.45162468054035,-14.8433734939759
2,32,8.01204819277108,31.3652792990142
2,33,-3.27783862723621,-29.6781672143118
2,34,-7.88316903979555,-10.8557867834976
2,35,-8.43975903614458,-20.5980284775466
2,36,-3.35688207374955,2.72143117926254
2,37,-0.453997809419498,-19.5397955458196
2,38,-6.63618108798832,55.2542898868201
2,39,-0.0569550930996741,-19.5664476086163
2,40,-0.0377875136911285,-26.2362175976634
2,41,0.936108068638184,-16.9947060971157
2,42,0.849215041986128,-16.5430814165754
2,43,2.9877692588536,-0.398503103322355
2,44,-5.0215407082877,-50.9050748448338
2,45,0.598211025921863,57.3926615553121
2,46,-1.50584154801023,26.0706462212486
2,47,-3.9005111354509,35.7745527564805
2,48,3.90178897407813,18.2219788243885
2,49,-2.9596568090544,19.6631982475356
2,50,-1.37732749178532,24.7338444687842
2,51,-4.21449434100037,-3.01752464403069
2,52,6.1013143483023,-19.6568090543994
2,53,-2.8320554947061,70.1772544724352
2,54,7.87933552391384,2.58890105878061
2,55,-0.57466228550566,7.13253012048193
2,56,-3.81416575392479,-1.64257028112451
2,57,7.04472435195327,-3.8492150419861
2,58,2.51496896677619,28.4850310332238
2,59,-2.59382986491421,23.583972252647
2,60,-0.92040890836072,-1.53139832055496
2,61,4.10916392844103,38.8835341365462
2,62,-1.26122672508215,-12.6363636363636
2,63,2.15096750638919,-11.3404527199708
2,64,0.397955458196421,-15.6464037970062
2,65,0.550383351588167,-0.594012413289477
2,66,0.174151150054762,-52.7610441767068
2,67,-1.01369112814896,-20.5536692223439
2,68,6.10971157356699,25.2590361445783
2,69,-8.33333333333334,9.29937933552389
2,70,-0.298101496896678,-11.276560788609
2,71,4.18473895582328,52.0191675794085
2,72,-0.518437385907269,22.8733114275283
2,73,1.55859802847755,-52.5516611902154
2,74,5.0271997079226,-12.2232566630157
2,75,-2.71504198612633,-42.1814530850676
2,76,6.8780576852866,-80.7404162102957
2,77,-6.48101496896678,-9.09583789704271
2,78,-1.65826944140198,-10.9163928441037
2,79,5.54107338444688,-20.3318729463307
2,80,0.446148229280759,7.89813800657174
2,81,3.37349397590361,-57.2201533406352
2,82,6.77437020810515,50.8660094925156
2,83,3.64950711938663,-32.7050018254837
2,84,-4.78057685286601,-33.6814530850676
2,85,-0.0346841913106957,20.0408908360715
2,86,-2.23019350127784,41.9187659729828
2,87,0.769258853596206,35.7988316903979
2,88,1.63307776560789,32.8483023001095
2,89,-2.06060606060607,35.2732749178533
2,90,-6.56918583424608,-6.02646951442136
2,91,-0.975903614457835,2.35925520262867
2,92,-4.12668857247171,24.6672143117926
2,93,-2.64476086162833,-21.5208105147864
2,94,1.61263234757211,17.504563709383
2,95,0.958744067177804,67.8629061701351
2,96,0.249361080686377,-16.8583424607521
2,97,-0.912559328221981,18.8174516246805
2,98,8.23347937203359,16.8125228185469
2,99,5.98941219423147,-16.4076305220884
2,100,-5.65115005476451,63.2981014968967
2,101,-3.34665936473166,-40.6058780576853
2,102,4.37696239503468,27.8136181087988
2,103,5.81489594742607,-76.3134355604235
2,104,0.962029937933551,-25.6750638919314
2,105,0.700985761226725,0.573019350127822
2,106,-2.97006206644761,16.7968236582694
2,107,-0.535049288061337,-54.8455640744797
2,108,-3.39320920043812,4.79134720700984
2,109,1.36254107338444,-62.9061701350857
2,110,2.84209565534866,-16.4571011317999
2,111,-0.0576852866009503,32.7205184373859
2,112,-5.19587440671778,13.0752099306316
2,113,-8.47480832420592,18.7499087258124
2,114,-3.02263599853961,-9.06918583424607
2,115,0.0978459291712284,64.0489229645856
2,116,-2.16027747353049,20.9523548740416
2,117,1.49050748448339,-17.1626506024097
2,118,-0.253012048192772,43.4048922964586
2,119,-3.86929536327127,92.626871120847
2,120,2.14622124863089,-9.42223439211392
2,121,-0.217962760131435,14.7849580138737
2,122,-3.01113545089449,23.9185834246076
2,123,2.49215041986126,14.6730558598028
2,124,0.888645491055129,-7.98685651697701
2,125,8.37148594377509,13.0074844833881
2,126,-0.675246440306687,47.3346111719606
2,127,9.83570646221249,53.7270901788974
2,128,-0.484665936473171,49.289156626506
2,129,0.924790069368385,-25.9899598393574
2,130,3.77272727272727,76.482292807594
2,131,5.89521723256663,28.0115005476451
2,132,-3.32931726907631,-17.6062431544359
2,133,10.2013508579774,59.1150054764512
2,134,4.58926615553121,-54.3873676524279
2,135,-1.27217962760132,-19.5969331872946
2,136,-3.86619204089084,12.9642205184373
2,137,1.23055859802847,-9.23493975903614
2,138,-3.21120847024462,-10.3736765242789
2,139,-1.53139832055495,45.7917123037605
2,140,-7.19076305220884,-6.15261044176702
2,141,3.32238043081416,12.9979919678715
2,142,-6.08287696239504,-15.4476086162833
2,143,-3.86947791164659,-35.1633807959109
2,144,2.74936108068638,-20.9140197152245
2,145,-0.0450894487039051,26.3526834611172
2,146,-6.9886820007302,47.9105512960934
2,147,4.47973713033954,46.7493610806864
2,148,-5.24315443592553,14.7334793720336
2,149,-8.55567725447244,2.1546184738956
2,150,1.54308141657539,39.9828404527199
2,151,-3.97864184008763,-14.0266520627966
2,152,9.20664476086162,-1.09492515516615
2,153,6.77090178897408,-49.3442862358525
2,154,-6.46987951807229,-0.90233661920405
2,155,-1.83570646221249,-54.943410003651
2,156,-7.27583059510771,-51.1779846659365
2,157,1.01460387002556,60.565717415115
2,158,-5.2119386637459,-28.1131799926981
2,159,-1.95527564804673,-28.2077400511135
2,160,0.605695509309967,-27.0220883534137
2,161,-2.58451989777291,85.2586710478277
2,162,-3.19952537422417,-48.2663380795911
2,163,2.80102227090179,-14.36856516977
2,164,-0.167579408543268,37.3285870755751
2,165,3.95016429353778,13.5487404162103
2,166,-0.770536692223445,14.5763052208836
2,167,3.62084702446148,-100.071924059876
2,168,-0.243154435925526,-33.5425337714494
2,169,0.693501277838621,-84.9819277108434
2,170,-1.76615553121577,14.8083242059146
2,171,1.95618838992333,2.30522088353416
2,172,0.455640744797371,32.0905439941585
2,173,-4.16830960204454,-19.3581599123768
2,174,1.23311427528295,2.21339905074842
2,175,-1.07886089813801,67.0949251551662
2,176,1.94998174516247,2.53614457831327
2,177,-0.653705732018992,-16.6327126688573
2,178,-1.53212851405623,-58.2621394669587
2,179,1.05841548010223,25.4461482292808
2,180,0.171595472800284,-2.4543629061701
2,181,1.80850675428988,9.18455640744799
2,182,-0.327674333698432,52.5178897407813
2,183,1.13088718510405,-18.9972617743702
2,184,1.44176706827309,29.3977729098211
2,185,-1.08324205914568,2.00657174151149
2,186,-5.90178897407813,40.6427528294998
2,187,2.44669587440672,56.0261044176707
2,188,-1.33351588170866,5.91347207009858
2,189,-7.42405987586711,-4.01259583789704
2,190,1.27364001460387,12.0438116100767
2,191,-4.33169039795546,-42.0332238043081
2,192,-2.1725082146769,-29.3780576852866
2,193,-0.89539978094195,-47.9204089083607
2,194,-5.48849945235488,12.9576487769259
2,195,-1.31398320554947,49.2332968236583
2,196,0.423147133990504,-32.5972982840452
2,197,3.63581599123768,-31.4611171960569
2,198,0.280576852866005,16.4204089083607
2,199,-2.4399415845199,48.6438481197517
2,200,4.79317269076304,-24.3483023001095
3,1,1.41926272066458,18.6568016614746
3,2,3.60228452751817,6.33969366562826
3,3,-1.44301661474559,48.2736240913811
3,4,4.23961578400831,-5.14070612668743
3,5,-8.05282969885774,41.5066199376947
3,6,-0.244937694704049,8.14473001038419
3,7,7.75584112149533,-10.3216510903427
3,8,1.78141225337487,-10.3882398753894
3,9,-6.73948598130841,33.1860072689512
3,10,-2.92406542056075,-19.4019989615784
3,11,-2.65472481827622,3.25869678089308
3,12,3.78115264797508,21.7327362409138
3,13,0.844626168224302,-21.3692886812046
3,14,2.15446521287642,-6.15459501557632
3,15,0.789719626168221,51.0429646936656
3,16,0.99519730010384,-10.9748182762202
3,17,2.46469366562825,-36.2984164070612
3,18,-2.07061266874351,-20.1111111111111
3,19,5.13239875389408,7.70703530633438
3,20,2.71793873312564,-11.5931983385254
3,21,4.13330737279336,15.9607995846314
3,22,-1.54880581516096,2.5981308411215
3,23,5.84553478712358,-12.3718847352025
3,24,-1.87668743509865,37.5941069574247
3,25,-3.13798026998961,-10.3917445482866
3,26,-0.0699636552440239,5.53232087227414
3,27,2.98663032191069,21.4585929387331
3,28,-0.775830737279335,48.3060747663552
3,29,2.26051401869159,30.6547248182762
3,30,2.95119418483904,15.9341900311527
3,31,1.71819833852545,22.4487279335411
3,32,-2.15511422637591,19.8830477673935
3,33,1.71754932502596,6.34968847352025
3,34,-5.75233644859813,-31.2210539979231
3,35,-5.93431983385255,-45.0167445482866
3,36,-2.82554517133956,-9.0546469366563
3,37,-2.20768431983386,8.8616303219107
3,38,-1.48390446521288,-39.8530633437175
3,39,-5.32411734164071,-2.31425233644859
3,40,1.1691329179647,-16.0404984423676
3,41,5.0982606438214,36.8108774662513
3,42,-10.4118639667705,-22.2163811007269
3,43,7.14252336448598,-26.3897975077882
3,44,-4.44249740394601,-52.2589563862928
3,45,-1.80386812045691,-23.4188733125649
3,46,-4.77725856697819,-3.00155763239874
3,47,-3.92458463136034,24.033748701973
3,48,-3.90303738317757,-0.3063343717549
3,49,3.15342679127725,4.91848390446521
3,50,-2.41692627206646,8.4230269989616
3,51,7.93808411214953,21.6527777777778
3,52,6.6995067497404,28.5109034267913
3,53,-3.80244029075805,14.1928868120457
3,54,-0.426272066458978,34.2816718587747
3,55,3.31334371754932,-9.08008826583591
3,56,-4.39460020768433,24.9236760124611
3,57,1.1078660436137,-25.2941329179647
3,58,21.7792056074766,3.42847871235725
3,59,-2.26038421599169,-31.0302440290758
3,60,5.87474039460021,18.9658618899273
3,61,-6.4121235721703,-14.0070093457944
3,62,-5.02609034267913,19.8245067497404
3,63,8.11085150571132,38.6714693665629
3,64,-8.21741952232607,-10.4083592938733
3,65,3.48260643821392,45.9056334371755
3,66,-3.77440290758048,25.8156801661474
3,67,-5.4932502596054,15.6195482866044
3,68,-10.0564641744548,17.4627466251298
3,69,-0.59190031152648,24.0611370716511
3,70,2.56788681204569,19.3171079958463
3,71,-2.54322429906542,7.20262201453792
3,72,-2.77154724818276,-11.3054257528557
3,73,-0.394210799584634,18.4728712357217
3,74,-2.7365005192108,-41.9933800623053
3,75,-1.50311526479751,18.8123052959502
3,76,1.05594496365524,23.5372533748702
3,77,1.36850986500519,-23.703790238837
3,78,3.73896677050882,-13.0542575285566
3,79,-1.63071131879543,19.8457943925234
3,80,5.31944444444445,-26.1413551401869
3,81,4.00960539979231,-6.95820353063343
3,82,-2.240005192108,4.5369937694704
3,83,9.03426791277258,-17.7784267912772
3,84,-1.49636552440291,-23.5733385254413
3,85,2.16004672897196,11.7197559709242
3,86,2.45184319833853,20.1121495327103
3,87,-3.87603842159917,61.4519730010384
3,88,2.57710280373832,9.34008307372795
3,89,-0.806074766355138,0.693016614745574
3,90,7.68042575285566,-7.00804776739355
3,91,3.50817757009346,18.3224299065421
3,92,-3.79101765316719,-18.2106697819315
3,93,-5.45794392523364,18.261292834891
3,94,10.2254672897196,-8.62577881619936
3,95,-1.24441848390447,2.50895638629285
3,96,3.4865005192108,0.170430944963641
3,97,-6.61448598130841,3.27284527518171
3,98,-0.503764278296984,25.5502336448598
3,99,-5.31373312564902,-2.0602284527518
3,100,-6.7702492211838,22.4771547248183
3,101,-5.40498442367601,-3.56334371754932
3,102,-2.98546209761163,18.4321131879543
3,103,-1.07866043613707,-2.32230010384214
3,104,-1.09228971962617,18.3117860851506
3,105,-2.6521287642783,-10.9113447559709
3,106,4.19509345794393,-31.451194184839
3,107,6.06490134994807,6.78971962616822
3,108,4.83528037383177,-6.10643821391486
3,109,1.52816718587747,-4.1135773624091
3,110,-2.12032710280374,-79.0765835929387
3,111,3.91848390446521,-21.1083852544133
3,112,-1.00337487019731,-10.6786085150571
3,113,-4.64745586708204,-39.7331256490135
3,114,6.33255451713396,-46.0755451713396
3,115,0.0991692627206575,-46.3376168224299
3,116,5.61020249221184,8.72429906542055
3,117,0.239875389408098,20.9293873312565
3,118,-6.87564901349948,17.8713655244029
3,119,7.17146936656282,6.1629023883697
3,120,5.48273624091381,-4.26804257528556
3,121,-10.6342159916926,38.3956386292835
3,122,3.59086188992731,5.36448598130841
3,123,6.0777518172378,-10.870067497404
3,124,5.31658878504673,16.2301401869159
3,125,2.81606957424714,14.1313603322949
3,126,-1.08190550363447,7.37876427829698
3,127,-1.86721183800623,-3.45327102803736
3,128,-4.59254932502596,1.42523364485982
3,129,-5.77557113187954,0.463914849428903
3,130,3.56022845275182,-15.8089304257529
3,131,2.96521287642783,-3.30776220145381
3,132,4.01778296988577,-5.27206645898232
3,133,-10.6819833852544,-16.2471443406023
3,134,8.71560228452751,-44.1140965732087
3,135,0.0580218068535814,46.0816458982347
3,136,-2.75571131879543,-6.0951453790239
3,137,-4.10734683281412,-30.1069574247144
3,138,-3.38226895119418,13.2593457943925
3,139,0.427570093457945,32.0158359293873
3,140,2.61046209761162,20.8252855659398
3,141,-5.90433541017653,-14.4696261682243
3,142,4.32930944963655,-20.8306074766355
3,143,-0.124350986500524,-6.21144859813083
3,144,-3.67004153686397,7.39797507788163
3,145,-10.8903167185877,-26.3591640706126
3,146,-3.03413811007269,-19.9269210799585
3,147,1.88733125649013,26.7130062305296
3,148,-5.6657580477674,-48.5867082035306
3,149,-5.25869678089304,-3.48429387331254
3,150,-0.613966770508831,23.9909138110073
3,151,4.12318276220146,-7.70976116303217
3,152,7.72209241952233,-1.83229491173418
3,153,-5.79543094496366,26.0857995846314
3,154,-3.07307892004154,15.4880581516096
3,155,-4.59955867082036,38.0059709241953
3,156,0.188992731048806,16.5796988577362
3,157,-2.04932502596054,8.4234164070613
3,158,-4.05555555555556,2.13421599169263
3,159,-4.90368639667705,-26.7732346832814
3,160,5.31866562824507,31.4139408099688
3,161,4.25350467289719,23.016225337487
3,162,5.25298546209761,22.8165887850467
3,163,3.3381360332295,-16.3052959501558
3,164,4.71131879543094,-2.00168743509866
3,165,4.23130841121495,19.8940809968848
3,166,4.2161214953271,-0.205347871235745
3,167,-0.750519210799588,-20.4674195223261
3,168,-0.461578400830739,41.0364745586708
3,169,-8.60760643821392,-7.66861370716509
3,170,8.74208203530633,2.18548805815163
3,171,0.0612668743509914,5.64109553478715
3,172,-4.31321391484943,-8.83813603322949
3,173,-8.7941329179647,33.9877985462098
3,174,-4.53712357217031,24.6987279335411
3,175,5.67432502596053,18.5534787123572
3,176,3.22403946002077,38.6918483904465
3,177,1.87461059190031,-21.2027518172378
3,178,8.63979750778816,27.7773883696781
3,179,-0.820353063343717,-12.5386812045691
3,180,-1.75064901349948,-1.74376947040497
3,181,6.58502076843199,-5.39706645898232
3,182,-3.78984942886812,-4.76843198338526
3,183,-4.68159397715473,-41.3041277258567
3,184,-7.99935098650052,-11.5908618899273
3,185,2.67211838006231,-11.1950934579439
3,186,1.06126687435099,-9.8481308411215
3,187,-1.45911214953271,0.672377985462077
3,188,-1.06918483904465,2.7130062305296
3,189,2.48961578400831,-0.685098650051941
3,190,-7.86279854620977,45.667575285566
3,191,6.92406542056074,43.8080218068536
3,192,-1.86188992731049,9.03933021806853
3,193,1.32917964693666,-17.2163811007269
3,194,2.56684839044652,-16.8424195223261
3,195,2.83164589823468,30.357606438214
3,196,3.36863966770508,-2.0677570093458
3,197,-11.1372014537902,-29.3224299065421
3,198,-0.14745586708203,-16.5140186915888
3,199,-4.19768951194185,-17.9871495327103
3,200,3.89602803738318,-18.1882139148494
