dom,samp,diff1,diff2
2,177,2.47028112449799,-17.3055859802848
2,178,-0.0711573566995298,-18.3849580138737
2,179,-5.21025921869295,-27.7736400146039
2,180,5.12343921139102,-37.5122307411464
2,181,-3.30850675428989,-9.41102592186928
2,182,2.68535962029938,-17.2688207374954
2,183,-6.21821832785688,-3.61464037970057
2,184,-2.61175611537058,-32.2022635998539
2,185,-4.01412924424972,8.9014968966776
2,186,-1.47677984665936,-8.25428988681995
2,187,0.753304125593282,15.2059145673604
2,188,6.01606425702811,-44.2169404892296
2,189,-1.17999269806499,-7.63406352683455
2,190,2.28952172325666,9.85428988682003
2,191,-2.48744067177802,-25.6286966046002
2,192,3.12139466958744,39.270244614823
2,193,-4.09554581964221,-3.89397590361449
2,194,-0.270427163198249,1.08525009127419
2,195,-0.419204089083607,53.4957283680176
2,196,-3.59923329682366,29.4672508214676
2,197,1.74866739686016,-41.6452354874041
2,198,1.45684556407448,21.3373128879153
2,199,3.75111354508945,-2.97283680175246
2,200,3.66122672508215,-17.4006206644761
3,1,-9.39231568016615,1.87300103842162
3,2,14.5870197300104,-1.47777777777779
3,3,-3.19241952232606,-32.5260643821391
3,4,-3.25171339563863,-11.9626168224299
3,5,3.00695742471444,-16.7392523364486
3,6,-6.1508826583593,17.0614745586709
3,7,0.273520249221178,13.5186915887851
3,8,2.77455867082035,-39.8896157840083
3,9,3.91713395638629,-0.557840083073728
3,10,7.09719626168224,-27.7267912772586
3,11,8.96843198338525,7.75898234683282
3,12,-7.87133956386293,-9.38193146417447
3,13,-3.81827622014538,23.1398753894081
3,14,2.55773624091381,2.19428868120457
3,15,9.8883696780893,3.49428868120458
3,16,-3.21734164070612,-34.3508826583593
3,17,-3.32180685358256,17.7327102803738
3,18,-3.61578400830738,-10.8158878504673
3,19,3.3190031152648,26.5510903426791
3,20,-0.778504672897192,21.5748701973001
3,21,-1.44911734164071,-25.9746625129803
3,22,-0.649740394600208,-12.0476635514019
3,23,-7.99813084112149,-24.6042575285566
3,24,-2.998753894081,26.2800623052959
3,25,4.5889927310488,-7.57279335410178
3,26,0.408930425752857,-13.4013499480789
3,27,-0.412668743509869,-32.7372793354102
3,28,-0.329283489096575,-8.61765316718586
3,29,-1.68120456905504,40.9106957424714
3,30,-9.45181723779854,-4.43655244029074
3,31,1.75732087227414,55.4253374870198
3,32,-1.45005192107996,-20.1273104880582
3,33,-0.561059190031152,28.2072689511942
3,34,1.75327102803738,-10.7917964693666
3,35,-7.7478712357217,16.1944963655244
3,36,9.63873312564901,-52.3967808930426
3,37,-0.407580477673932,-18.716199376947
3,38,2.21381100726894,24.8681204569055
3,39,-2.61401869158879,-13.2061266874351
3,40,1.44330218068536,27.0448598130841
3,41,8.94402907580478,-17.0353063343717
3,42,-2.52959501557633,6.65960539979233
3,43,-1.03634475597093,-5.98899273104882
3,44,6.03914849428867,52.9966770508827
3,45,3.15223260643821,31.5673935617861
3,46,-0.165939771547251,-1.82326064382138
3,47,9.51017653167186,-21.8727933541018
3,48,-8.61422637590861,25.8346832814123
3,49,5.17248182762201,1.79584631360331
3,50,3.5122533748702,1.9851505711319
3,51,-0.585462097611632,-4.12461059190031
3,52,-3.27154724818276,-11.9
3,53,0.440706126687438,-7.03447559709241
3,54,2.77736240913811,-0.602076843198319
3,55,5.00114226375908,11.1407061266875
3,56,-3.15067497403946,46.246313603323
3,57,4.76407061266874,-1.01962616822431
3,58,2.47694704049844,-6.51453790238838
3,59,-4.40145379023884,-2.7222222222222
3,60,-0.636863966770512,-20.3188992731049
3,61,-1.25223260643821,-44.2622014537902
3,62,8.85877466251299,-5.22097611630321
3,63,1.98982346832814,17.0806853582554
3,64,-9.55773624091381,-22.7111111111111
3,65,2.58089304257528,6.04247144340601
3,66,6.39138110072689,-2.63644859813084
3,67,3.44475597092419,4.36562824506751
3,68,-0.530633437175489,-9.70103842159918
3,69,0.596157840083066,4.99584631360335
3,70,4.52035306334371,7.40913811007269
3,71,-5.37009345794392,40.9151609553479
3,72,-1.6576323987539,-0.666666666666657
3,73,3.14080996884736,-19.0676012461059
3,74,-1.83385254413292,10.327518172378
3,75,-0.638006230529591,-10.5785046728972
3,76,1.87476635514018,-36.1715472481827
3,77,8.44548286604361,-19.5770508826584
3,78,-7.84870197300104,-3.77466251298029
3,79,-1.18369678089304,-26.0931464174455
3,80,-1.12305295950156,-10.3046728971963
3,81,6.93333333333333,17.4554517133956
3,82,-4.81599169262721,-2.07175493250261
3,83,-7.62585669781932,40.5859813084112
3,84,0.392315680166149,13.6892004153686
3,85,-0.015368639667706,20.5790238836968
3,86,-7.0411214953271,-28.3017653167186
3,87,7.30726895119418,5.91007268951194
3,88,1.90083073727934,16.4760124610592
3,89,-0.685669781931466,35.8401869158878
3,90,-4.72211838006231,-42.9209761163032
3,91,-4.29948078920042,-15.7590861889927
3,92,1.31640706126687,-8.63146417445481
3,93,12.4205607476636,-20.6780893042575
3,94,-3.13281412253375,-18.4893042575285
3,95,5.27736240913811,9.69376947040499
3,96,-3.0877466251298,-5.901246105919
3,97,0.458463136033231,2.91183800623054
3,98,-1.93634475597093,-29.5664589823468
3,99,1.74994807892004,-12.726272066459
3,100,8.71889927310488,15.2881619937695
3,101,5.12253374870197,-8.30290758047769
3,102,-0.596469366562829,-31.6004153686397
3,103,2.2147455867082,19.8078920041537
3,104,-0.183177570093456,-17.6742471443406
3,105,-5.29283489096574,-7.46282450674974
3,106,-4.22076843198339,-6.04132917964691
3,107,-4.47331256490136,25.7595015576324
3,108,0.0385254413291705,38.0630321910696
3,109,-6.86853582554517,53.4938733125649
3,110,0.405815160955349,-16.8884735202492
3,111,-1.97393561786085,15.0536863966771
3,112,-0.987746625129809,-33.4885773624091
3,113,0.000623052959504378,-15.6704049844237
3,114,4.39252336448598,8.92866043613711
3,115,3.93021806853582,-1.60654205607474
3,116,-10.9719626168224,3.43457943925233
3,117,4.68483904465212,2.87767393561788
3,118,9.82326064382139,-27.5761163032191
3,119,9.45192107995846,-43.2809968847352
3,120,0.854724818276217,0.584423676012477
3,121,-3.92398753894081,2.89179646936657
3,122,3.49086188992731,37.7638629283489
3,123,-1.36375908618899,-2.51495327102805
3,124,-6.00571131879543,-10.9078920041537
3,125,-1.20789200415368,42.8131879543095
3,126,-0.333644859813077,-16.0159916926272
3,127,2.32471443406023,-25.4797507788162
3,128,0.517549325025954,38.2482866043613
3,129,1.74506749740395,-30.3068535825545
3,130,-12.3245067497404,-6.54267912772585
3,131,0.772274143302184,-16.4347871235722
3,132,0.368535825545166,-2.52668743509864
3,133,6.90166147455867,5.55649013499482
3,134,-13.2614745586708,-26.9601246105919
3,135,-3.22471443406023,15.5676012461059
3,136,1.5539979231568,-12.5754932502596
3,137,5.16791277258567,18.0938733125649
3,138,-5.19584631360333,-23.8430944963655
3,139,-0.737902388369676,-19.5541017653167
3,140,-0.553271028037386,-2.51786085150573
3,141,1.51007268951194,13.8196261682243
3,142,-3.43094496365524,-19.2120456905504
3,143,-1.97217030114226,-6.38141225337486
3,144,-0.518172377985458,-14.7985462097611
3,145,2.20913811007269,-46.5194184839045
3,146,0.245586708203525,-6.10996884735204
3,147,-7.14569055036345,-12.3452751817238
3,148,-3.03115264797508,-13.557528556594
3,149,-2.02627206645899,-15.28753894081
3,150,-2.85534787123572,-17.8176531671859
3,151,4.32076843198339,15.1395638629284
3,152,-0.155140186915887,1.74485981308413
3,153,-9.23551401869159,-22.5233644859813
3,154,0.84901349948079,-21.1568016614745
3,155,1.84745586708203,4.56656282450678
3,156,4.07580477673935,-13.4235721703012
3,157,-0.125960539979232,4.08598130841125
3,158,4.3153686396677,-21.7994807892004
3,159,4.94444444444445,7.77632398753894
3,160,-10.6671858774663,-18.6401869158879
3,161,-0.917341640706127,-12.4785046728972
3,162,-2.83852544132918,-32.0306334371755
3,163,-6.45036344755971,16.2170301142264
3,164,0.889615784008306,4.82170301142264
3,165,-3.38805815160956,11.1519210799585
3,166,-4.49688473520249,17.4206645898235
3,167,9.02377985462097,-24.6580477673936
3,168,-6.58753894080997,-28.7101765316719
3,169,-5.00913811007269,-44.9834890965732
3,170,2.55005192107996,-10.7579439252337
3,171,0.920560747663551,24.8311526479751
3,172,-4.73146417445484,-10.2163032191069
3,173,-10.3638629283489,63.1328141225338
3,174,0.055970924195222,-21.8926272066459
3,175,-0.145482866043615,-20.407476635514
3,176,-0.759190031152649,-36.1485981308411
3,177,1.50643821391485,22.3346832814123
3,178,4.9508826583593,17.7979231568017
3,179,-0.469366562824511,-9.81526479750778
3,180,3.87705088265836,-44.6
3,181,2.75275181723779,-40.6310488058151
3,182,-7.35420560747664,11.6144340602285
3,183,-2.25867082035306,-0.422326064382133
3,184,1.76303219106958,-15.7236760124611
3,185,-11.9417445482866,-16.9334371754932
3,186,2.09771547248182,-10.9751817237799
3,187,0.480166147455861,-5.78161993769467
3,188,-6.15784008307373,25.7295950155763
3,189,2.77746625129802,5.48920041536863
3,190,-5.43717549325027,-23.0180685358255
3,191,-7.15545171339564,22.1420560747664
3,192,-7.39231568016615,-26.1110072689512
3,193,0.674143302180688,-21.7693665628245
3,194,1.03613707165108,-40.6084112149533
3,195,-1.22492211838006,2.05503634475599
3,196,1.94558670820353,31.2203530633437
3,197,5.03769470404984,-10.8547248182762
3,198,-2.44994807892004,16.8988577362409
3,199,0.797507788161994,27.0553478712357
3,200,-5.53935617860851,21.3974039460021
