dom,samp,diff1,diff2
1,64,-0.416302241429577,5.45554440843068
1,65,-1.13049424636861,-16.5243821920392
1,66,2.08781362007169,-10.9092066676956
1,67,-1.39523846272574,-31.5473967176004
1,68,-2.88145461405224,46.025102467802
1,69,4.82390972543774,-72.5660681518066
1,70,-3.85510452573271,55.0119874466225
1,71,1.06392876129718,-61.7861424088079
1,72,2.25323695357651,4.37709866063005
1,73,-0.11821954691225,-57.1707096431205
1,74,-1.08362916087874,19.0609447617088
1,75,-5.96990705012776,-25.3670233746634
1,76,-0.178735573047973,-40.8693042479121
1,77,-4.27798357085285,-13.0100752859666
1,78,4.17816535473581,-27.5915907804702
1,79,-5.20927440791618,0.250643103359607
1,80,-1.59724580267874,0.75892198727513
1,81,1.86006499631287,-20.6984531220524
1,82,-3.70352077652587,36.9114103685411
1,83,1.98168012896366,-14.6149697312685
1,84,2.9454648351083,27.7186722916774
1,85,5.14200579650495,10.2125456603385
1,86,-9.81064893416337,-26.0787844489033
1,87,7.4169110459433,11.3079178885631
1,88,2.51825127334465,-41.8259076332081
1,89,-3.71679871722317,-27.9160064138841
1,90,-5.48019670388091,7.52017629606763
1,91,-1.82638352969423,-55.2576486426232
1,92,10.4982550462177,-18.4469096739894
1,93,1.28406732863439,22.6308329474713
1,94,7.86482824852943,29.2076366380271
1,95,4.48938879456706,-17.7752868240984
1,96,-5.97581502632436,-27.5847910342816
1,97,-0.994057724957557,11.0049175970229
1,98,-1.33509543653856,83.5932585618494
1,99,-0.177809504210188,83.7258193136801
1,100,-3.57420126562741,17.1775008145976
1,101,5.82052700176639,14.7869570063967
1,102,1.54404400541922,-6.59840338872596
1,103,0.165543379465277,64.0837149079934
1,104,3.38769271664008,7.5469937061618
1,105,-5.03704704086707,1.9301718372177
1,106,0.868279569892472,12.2084383735487
1,107,-0.147900910634355,-12.6708511258596
1,108,5.72824166966782,-14.7877030062938
1,109,8.04448560305946,-47.529316938485
1,110,-3.34235821714599,-22.4963385982061
1,111,6.0448157294507,24.5342302481521
1,112,5.4601790399753,23.9848056112912
1,113,-0.903397300680837,53.7451295638902
1,114,2.4121134948809,56.2844403285829
1,115,-0.197239800380721,56.6951947316973
1,116,0.877638867452113,-63.105751916448
1,117,6.31458472672394,28.6687846203976
1,118,-1.55727907255921,-0.994250655965402
1,119,0.82705235718818,21.4194191490457
1,120,0.0556584520930841,6.85084718149238
1,121,-4.57781979386394,-12.1577704035259
1,122,-3.31986246162817,9.676699079076
1,123,2.57450566788427,43.4364785374972
1,124,-1.27563409991254,-10.7750724563118
1,125,-5.2545574591415,-37.9615252696747
1,126,-2.78344566205347,-3.54182315515078
1,127,2.07905883967005,18.247534770455
1,128,-1.21804633774074,108.287557236199
1,129,-9.05476668210115,8.33412220678775
1,130,-3.34602390629556,2.9206367580731
1,131,-1.67832398689784,27.8429412975254
1,132,-1.49538251787828,50.3220318636278
1,133,-4.25863902179692,22.8554518015469
1,134,2.76174306734578,78.3641422716126
1,135,1.09968959544511,1.15383032360961
1,136,2.74016480595428,33.3133671176965
1,137,-2.17710637787039,-15.4560803278969
1,138,3.27290305431222,51.1025149628715
1,139,-2.44305105383204,-79.1556310130164
1,140,0.0467836257309884,-3.42977311313467
1,141,-2.03104045548867,39.7795527430502
1,142,-3.89614309478486,-3.19122892764653
1,143,-4.87190238548473,17.004994769426
1,144,-1.41448868995558,0.325105897686569
1,145,3.41212206959236,35.964637889935
1,146,5.02955703040593,13.6598111848537
1,147,-8.0110270789388,24.9668115792904
1,148,-4.47364991168048,-27.9521402479807
1,149,1.74076932311227,-37.1999279724237
1,150,-6.139030371628,-64.8106660835863
1,151,-0.531910788701964,1.26441837732165
1,152,10.508557562038,-8.32694946065067
1,153,-2.1512407607484,32.3577798357085
1,154,-5.31965238119738,56.6696635283223
1,155,-3.41668810344532,-38.8014611308329
1,156,-2.37479206324708,29.7877716039856
1,157,-1.36286463960488,63.0084375160776
1,158,-3.98821405909691,-30.8466670096551
1,159,-4.94882612200099,1.76425117044818
1,160,-2.84919654953611,7.37917374080359
1,161,-0.49807926463275,-24.1620277477663
1,162,1.62156797173775,-32.2744765138652
1,163,-1.85993637564096,-58.7468702303167
1,164,-5.08679322940783,25.258797653959
1,165,1.46564113117594,9.64134554372248
1,166,1.8726012244688,23.5280821800346
1,167,-1.61149697312685,-57.9042676338941
1,168,-7.07216477165543,51.4298888717395
1,169,3.23854418548815,40.2523751950747
1,170,-0.392751796402052,42.0579436126974
1,171,0.487729587899366,27.9998885287511
1,172,6.50494332115724,-47.2587247689115
1,173,-0.176626194028572,6.89868978408879
1,174,-0.64505410642932,-31.9881540361167
1,175,3.08935278077892,-30.0045145855842
1,176,3.93012467630464,41.480226715371
1,177,0.609087479206316,6.65320008231726
1,178,1.33401502289448,19.315888082866
1,179,2.57891306957521,22.4046234844197
1,180,-1.82531597811734,18.3195451973041
1,181,5.68963403131485,8.6714985165749
1,182,-1.19508326044829,1.52507674366757
1,183,-6.94820016806435,31.3500368712593
1,184,-0.345277906398458,-1.92230453945223
1,185,9.45871276431548,-45.4726423830838
1,186,2.27395345646619,-9.23433828951653
1,187,-5.76661779081135,16.1839318481934
1,188,-5.28972663819862,-51.901039255029
1,189,1.43132084855344,11.0172265953251
1,190,-2.55346761331482,41.8146404623485
1,191,-3.68300577935553,-0.762814906278379
1,192,1.45790674143815,61.3021513951056
1,193,-1.01968753751436,3.48291488741404
1,194,-3.48191164617311,-22.7382226338083
1,195,-1.2121469362556,-30.3981238531323
1,196,-1.95212738591347,-62.9509826619334
1,197,-5.65573819690967,-15.5116616075869
1,198,4.97994374989282,-26.1588551045257
1,199,-4.17914287184237,-42.1087616401708
1,200,-2.62685428135344,7.22377424499672
2,1,1.00865800865801,6.41908412872272
2,2,-0.495744015021124,-57.4100714546498
2,3,1.42006467428154,-72.5957909560319
2,4,-2.00236269754342,-8.03870025556768
2,5,-3.50356751682053,3.77923642622443
2,6,1.77338444687842,36.1292598967298
2,7,-2.85209409064831,5.29636467949723
2,8,-3.47042194753038,-34.4916757940854
2,9,-3.36158660616492,14.8006415271475
2,10,-3.94489646899286,-35.0381108850988
2,11,-3.01459343868983,-4.50920043811612
2,12,-3.03363584206958,48.8541542794555
2,13,-2.48689302665206,-48.7478328900016
2,14,1.63841339383508,3.28699734000935
2,15,7.61937099045532,-52.0821989255724
2,16,-2.38108277264904,-32.2951181348772
2,17,-4.63891409795024,19.3789704271632
2,18,-4.96004276847651,0.860167944505292
2,19,-10.0987378083764,32.1864079695405
2,20,-0.320581025400301,26.2775465498357
2,21,3.72363219110206,-13.2421478120273
2,22,0.479471131278359,12.9756219683931
2,23,1.02163980597715,-4.82473791268967
2,24,-8.24970531476556,-2.28326292181714
2,25,-3.22531685182287,20.8860011474469
2,26,-5.77371824962187,21.5633129922286
2,27,-0.496729776247854,28.7485161424921
2,28,5.37726490377093,-3.08211547488656
2,29,4.87514212694936,-25.3357586188911
2,30,-0.0883794919939476,72.5136859124811
2,31,-0.567125645438907,25.8467271684139
2,32,0.18119230167423,-3.23908621498981
2,33,-1.49162885307464,15.5793772492568
2,34,1.48449381943358,-56.9849945235487
2,35,-3.37493871590257,14.5941532363219
2,36,-0.262666249413236,-25.714979398112
2,37,8.14178793094455,-7.95245397173102
2,38,10.0347989360038,-5.91306524800501
2,39,1.21062953111146,46.2083189902467
2,40,0.855917175194278,26.8683617587232
2,41,-8.46429875345538,-15.6947426067908
2,42,1.97065665258436,-15.8892400771919
2,43,-9.14692536379284,-1.37060449590564
2,44,4.08600114744693,2.10537735357013
2,45,2.51752985969853,10.8161946487248
2,46,-2.42299066395452,-18.6307411464038
2,47,1.38438429040838,-0.59091952224486
2,48,-2.90110572158765,-31.8040264955928
2,49,-3.93902362697543,-19.279288582903
2,50,3.42213007875658,23.1655192197361
2,51,-0.977150159077873,-9.16554529807541
2,52,4.44144891253325,-16.6974599697491
2,53,-3.05653783967037,33.1926667709801
2,54,-1.28964689928546,-12.5206018880718
2,55,-5.25729932717885,1.3811662233349
2,56,-4.77643039691232,30.1662337662338
2,57,0.357878266311999,-47.6033432431023
2,58,0.0567881917279536,-61.2912898346633
2,59,-6.19486778281959,-8.76288530746359
2,60,0.5671256454389,16.1560475668909
2,61,-5.57456840348407,-17.6133834037448
2,62,-2.62898868200074,-40.9859229124289
2,63,6.27137119908205,25.7174881343556
2,64,-1.08954258592813,5.32028373233192
2,65,-2.46065821728472,45.2335054503729
2,66,3.41664319616127,-29.1619412715798
2,67,6.79966098158869,53.534866739686
2,68,4.22427371824962,13.3850101705524
2,69,-4.02493089240077,-41.1696813226934
2,70,-2.99375684556408,12.4841443696866
2,71,0.58473895582329,-28.1523913837166
2,72,1.23061075470714,-0.326855473843409
2,73,-4.98216241589736,40.6557450581547
2,74,1.75865018515621,74.6794137589318
2,75,-0.320998278829606,23.3362906170135
2,76,-2.33488238668961,4.58616283315081
2,77,0.997590361445781,-35.0153966515412
2,78,0.155040942992748,-22.2432065926042
2,79,-1.15409169144109,-74.615250612841
2,80,3.16663537265946,-17.0364418713816
2,81,0.354962707974749,4.18040995149431
2,82,-1.69773640014604,-0.725650654566266
2,83,0.509143065769571,-47.3678975642831
2,84,3.22159286496636,4.75631356595215
2,85,-3.60763573775622,71.58447817243
2,86,-4.17710321806707,-8.62269337088611
2,87,-6.39587962238565,80.5414280498618
2,88,7.4736973869504,42.0047097480833
2,89,-3.10591456736035,3.25892661555315
2,90,3.30716632764825,29.2892870182027
2,91,2.48908882282376,40.0056798623064
2,92,5.99648463985813,58.0345068586033
2,93,0.504902727794288,2.65929692797164
2,94,5.98012830542951,-24.7362749700099
2,95,-2.96905022688155,43.5067542898868
2,96,0.545611015490529,3.42319929066917
2,97,2.72024722265686,-52.743801178741
2,98,-0.753961299744439,10.9127262295937
2,99,3.39828404527199,-40.9202680853284
2,100,-7.2390288426433,30.4597298284045
2,101,-2.46388150002608,0.78017003077241
2,102,0.388770667083918,24.4324205914567
2,103,-1.63435560423513,32.016225942732
2,104,0.0975694987743125,65.5603974338914
2,105,-0.940676993689046,-22.8138110885099
2,106,0.145412820111616,-61.2907056798623
2,107,-0.140160642570287,-24.1544776508632
2,108,5.17697282637041,7.70921086945185
2,109,-4.52319929066918,29.8097950242529
2,110,4.6552808637146,-20.1667814113598
2,111,3.600818859855,-15.7500078235018
2,112,3.32387732749178,-19.8138736765243
2,113,1.1083815782611,-31.8496270797475
2,114,-5.70461065039378,-20.0252073227977
2,115,0.856428310645178,-20.8598550044333
2,116,2.32032024200699,3.50469931674758
2,117,-2.63693214416107,-1.01573045428461
2,118,1.44452094090649,2.27577843842909
2,119,1.3714077087571,70.3516924842227
2,120,1.87880874145934,-20.9435403953476
2,121,2.75666301569916,11.7828717467272
2,122,1.75152558285088,64.3224795285036
2,123,-4.90055807646169,-4.20431857299326
2,124,-0.0021905805038358,33.7677671725864
2,125,-2.20582590100663,1.95455588588123
2,126,-3.20399520158556,57.4192353830908
2,127,3.06480988890627,-15.6375475929693
2,128,-3.59362123819955,-6.6814270067282
2,129,-7.116731862515,-5.87050018254837
2,130,0.851833307254999,6.31643456944664
2,131,-4.69178532311062,-4.19529025191673
2,132,2.07548114536066,-3.56211860428726
2,133,0.118932874354556,-14.3814948104105
2,134,-0.482991707088097,43.3145360663434
2,135,1.8951911542273,-12.5981014968967
2,136,-0.304980962812294,6.59544150628494
2,137,-4.98306472643822,7.75587544985137
2,138,0.0116205080060467,39.0181140144996
2,139,-1.80151254368123,-19.1922077922077
2,140,0.335842069577005,-28.102300109529
2,141,-3.90253481458301,22.2894434882386
2,142,2.86117978407135,8.55957857403644
2,143,0.978829604130802,-42.7024878735722
2,144,-2.16157617482919,-18.4062848797789
2,145,-6.32762739268763,27.8916966567569
2,146,0.930386480988886,-29.9706618682522
2,147,-4.69978615761748,-15.2713138267355
2,148,-5.74311792625046,-26.3228341939185
2,149,10.3119125854066,2.20479319876915
2,150,-0.699973921660671,-51.6554060397434
2,151,-2.02498826474731,20.7677880352579
2,152,5.12338183904448,-67.8651697699891
2,153,1.83441819224952,-23.2752933813175
2,154,4.77155374745736,-16.0037448495279
2,155,6.99488864549105,44.3985396129975
2,156,-5.3202576539926,6.2552234913681
2,157,7.0586501851562,2.45416992645909
2,158,4.54496948834298,33.863375580243
2,159,2.21562092525948,-23.7779794502686
2,160,0.713456423094975,-53.4103270223752
2,161,-5.09346998383143,21.0151358681479
2,162,-2.0641109894122,0.114191832264112
2,163,1.16951442132165,5.91476555572945
2,164,3.31471861471861,6.98034736347995
2,165,-3.55504615866062,-18.8050800605017
2,166,12.0258279872738,110.752474834403
2,167,-6.67320711417097,-40.1266833568038
2,168,-0.794346216032963,13.80366661451
2,169,-1.95015386220206,-46.3996401189172
2,170,0.657914775987059,-13.5012778386272
2,171,-0.538371668492154,22.0533197725969
2,172,4.13718249621864,24.9457570541908
2,173,2.80850675428988,61.7542012204663
2,174,3.76365201063996,82.6284931935534
2,175,-0.785276169613525,33.3549053356282
2,176,-3.55323110624315,16.8699890470975
2,177,2.90199238512491,20.259714181401
2,178,-3.64112554112554,36.6288843686434
2,179,-0.0544411411881285,94.6912115996453
2,180,-0.873285349188968,-11.4961508371147
2,181,-0.106164919417935,12.6735252699108
2,182,3.29173316643196,43.4766755333021
2,183,0.0502008032128529,-0.34485995931783
2,184,-3.37629478954781,3.16636937359829
2,185,4.38243363062639,-37.9377614353518
2,186,-5.42083137745789,-35.0763365148907
2,187,1.48414436968653,-51.9630991498461
2,188,-7.3043602983362,55.1355291295051
2,189,-5.19718353935222,25.6149168100976
2,190,-3.02259948886455,-20.7676628592291
2,191,-2.94440619621343,-19.5048975121264
2,192,1.74466697960674,-57.815208887498
2,193,-1.08896364679497,-1.00772961977776
2,194,-8.14375423773014,-34.9821937099045
2,195,-2.40821989255724,52.7734105252178
2,196,0.600985761226724,-36.6796536796537
2,197,-0.600531998122364,-18.0382204141241
2,198,-2.42313670265478,-27.9239138371668
2,199,2.99131069733479,10.2369790851719
2,200,-5.68503624889168,-18.9373024565795
3,1,-3.13499480789201,42.3421599169263
3,2,-3.13707165109034,1.56126687435102
3,3,-0.766874350986498,4.36396677050882
3,4,4.09605399792315,-11.5607476635514
3,5,1.0981308411215,-2.39304257528556
3,6,-9.92938733125649,-38.9148494288681
3,7,5.49376947040498,-40.81256490135
3,8,2.23260643821392,-27.4267912772586
3,9,-13.5119418483904,44.3172377985462
3,10,6.41484942886812,-41.9480789200415
3,11,-9.69781931464175,-12.9164070612669
3,12,3.38577362409138,-9.14485981308411
3,13,0.877466251298031,34.8883696780893
3,14,-3.26220145379024,4.70093457943926
3,15,-6.74506749740394,-12.6677050882658
3,16,3.59138110072689,10.156282450675
3,17,12.4485981308411,16.2154724818276
3,18,3.41588785046729,-29.4994807892004
3,19,3.88006230529595,-5.79023883696783
3,20,-3.68847352024922,9.11370716510905
3,21,2.93717549325026,12.2616822429907
3,22,3.14434060228452,-23.5991692627206
3,23,4.32917964693666,-37.4356178608515
3,24,-3.34164070612668,25.738836967809
3,25,-0.115784008307379,-21.7803738317757
3,26,-1.29698857736241,-5.74922118380061
3,27,2.33229491173417,-12.9402907580478
3,28,1.20353063343717,-7.68276220145381
3,29,-4.21910695742471,30.3016614745587
3,30,1.57788161993769,-6.6240913811007
3,31,-3.63447559709242,-7.78868120456906
3,32,1.90965732087227,23.6708203530633
3,33,6.49013499480789,2.02388369678093
3,34,0.275181723779852,7.64070612668746
3,35,-1.55244029075805,46.3909657320872
3,36,-5.26323987538941,32.9641744548287
3,37,4.96884735202492,43.073727933541
3,38,-8.06957424714435,5.73935617860852
3,39,5.55347871235722,37.0171339563863
3,40,-8.70872274143302,-13.3691588785047
3,41,-0.118380062305299,32.4818276220146
3,42,-4.1822429906542,-10.1163032191069
3,43,-9.2092419522326,23.3442367601246
3,44,4.49428868120457,-12.3483904465213
3,45,-4.2668743509865,-24.2959501557632
3,46,0.388369678089305,-16.9075804776739
3,47,-6.13914849428868,-18.8416407061267
3,48,-9.97767393561786,-4.86604361370715
3,49,-1.30841121495327,7.40083073727936
3,50,10.2144340602284,8.08203530633438
3,51,7.42211838006231,-16.8759086188993
3,52,-7.01609553478712,5.18016614745585
3,53,-6.18328141225337,17.8442367601246
3,54,1.12305295950156,12.3956386292835
3,55,-4.24974039460021,0.0571131879543145
3,56,-3.36863966770509,-25.1188992731049
3,57,-12.5830737279335,35.3956386292835
3,58,-3.96573208722742,3.62409138110073
3,59,9.54257528556595,3.43717549325024
3,60,-10.2050882658359,-24.202492211838
3,61,0.692107995846314,35.81256490135
3,62,-1.87746625129802,21.7871235721703
3,63,2.8883696780893,28.6443406022845
3,64,1.02647975077882,1.04309449636551
3,65,-1.5809968847352,7.61214953271028
3,66,0.0742471443405961,47.6713395638629
3,67,-7.48805815160955,19.7367601246106
3,68,-0.556074766355138,-11.6832814122534
3,69,0.795950155763236,21.0799584631361
3,70,-6.62253374870198,-3.41900311526479
3,71,5.01349948078919,25.1464174454829
3,72,-6.16199376947041,-7.26583592938732
3,73,4.27622014537903,2.92004153686395
3,74,-1.63447559709242,-31.6230529595016
3,75,-9.00155763239876,7.87227414330218
3,76,6.42211838006231,20.2689511941848
3,77,-3.84423676012461,3.82139148494292
3,78,0.51505711318795,2.62149532710282
3,79,-5.41069574247145,12.8322949117342
3,80,0.77829698857736,-8.29958463136035
3,81,-0.196780893042579,44.0960539979231
3,82,-2.64434060228453,-9.75337487019729
3,83,3.3951194184839,-2.71962616822429
3,84,-6.26272066458983,3.35046728971963
3,85,4.03478712357217,-3.34267912772586
3,86,0.947040498442369,3.65939771547249
3,87,1.41173416407062,-36.3717549325026
3,88,-12.8146417445483,28.2123572170302
3,89,3.29802699896158,-6.26843198338526
3,90,0.447040498442369,-61.2450674974039
3,91,-5.75700934579439,-21.2481827622015
3,92,-6.82554517133956,-7.05036344755973
3,93,1.28089304257529,19.2180685358256
3,94,2.57061266874351,13.6458982346833
3,95,1.94911734164071,2.99480789200413
3,96,-2.99792315680166,13.7097611630322
3,97,4.61526479750779,-19.769989615784
3,98,-1.0098650051921,-11.0778816199377
3,99,7.33748701973001,-14.5103842159917
3,100,2.77206645898234,-22.6760124610592
3,101,-0.87175493250259,-7.46988577362407
3,102,0.288681204569059,-22.9423676012461
3,103,3.97819314641745,-26.7139148494288
3,104,8.69003115264798,5.37850467289721
3,105,-3.94548286604361,60.2741433021807
3,106,-3.03997923156802,-10.4439252336448
3,107,-5.09709241952233,-24.0098650051921
3,108,5.15316718587747,-13.7357217030114
3,109,-3.75597092419522,-37.1848390446521
3,110,-2.00311526479751,22.0721703011423
3,111,6.0742471443406,-30.9096573208723
3,112,-1.3478712357217,-15.3296988577362
3,113,5.8951194184839,1.01869158878506
3,114,1.12461059190031,24.9761163032191
3,115,-1.60332294911734,30.6365524402908
3,116,8.0472481827622,-8.86760124610592
3,117,1.71703011422638,-15.2097611630322
3,118,5.54984423676012,-15.9460020768432
3,119,9.9392523364486,-48.7128764278297
3,120,-0.795430944963655,-31.7673935617861
3,121,-0.190031152647975,11.6479750778816
3,122,-4.77154724818276,-29.5970924195223
3,123,3.70820353063343,-12.5119418483904
3,124,5.44184839044652,-20.1365524402907
3,125,5.38629283489097,3.70197300103843
3,126,-3.54569055036345,40.0114226375909
3,127,-1.00934579439252,2.33333333333334
3,128,0.220664589823464,7.95119418483904
3,129,2.29439252336449,-23.5098650051921
3,130,10.9553478712357,30.2004153686397
3,131,1.35617860851505,-1.61941848390444
3,132,1.2232606438214,19.9615784008307
3,133,-7.01453790238837,45.13759086189
3,134,-3.64745586708203,22.4257528556594
3,135,4.44807892004153,-1.38525441329182
3,136,4.65057113187954,-6.14589823468327
3,137,-0.81619937694704,-32.4366562824507
3,138,1.40913811007268,-24.4963655244029
3,139,-6.69574247144341,5.4963655244029
3,140,-7.34423676012461,-4.71910695742469
3,141,-5.6079958463136,-42.4605399792316
3,142,-2.28816199376947,13.8006230529595
3,143,-3.26635514018692,8.98130841121497
3,144,-1.83800623052959,-24.7461059190031
3,145,3.09138110072689,5.87954309449637
3,146,7.9932502596054,27.2159916926272
3,147,2.02544132917965,16.230010384216
3,148,-7.06230529595015,3.50778816199377
3,149,1.97300103842159,21.7990654205608
3,150,1.66043613707165,41.0794392523364
3,151,5.19522326064382,-18.2860851505711
3,152,-7.10228452751817,33.9408099688474
3,153,-2.74039460020768,-21.1209761163032
3,154,-0.288161993769471,4.81516095534789
3,155,-2.01090342679128,-3.99221183800623
3,156,3.59968847352025,-5.21754932502594
3,157,4.34008307372794,4.95327102803739
3,158,9.48338525441329,-7.72274143302181
3,159,-0.680685358255452,-3.59345794392522
3,160,8.44288681204569,-16.7767393561786
3,161,0.09190031152648,19.8281412253375
3,162,-1.20145379023884,4.6116303219107
3,163,-0.213914849428875,14.7097611630322
3,164,1.1656282450675,-11.9833852544133
3,165,0.960020768431988,-9.27933541017654
3,166,-7.37590861889927,-25.8063343717549
3,167,4.16199376947041,-13.9745586708203
3,168,-3.63759086188993,-42.9122533748702
3,169,3.17289719626168,-24.2907580477674
3,170,-2.22014537902388,-16.5202492211838
3,171,-0.428868120456912,-12.3328141225337
3,172,2.0441329179647,-12.9781931464175
3,173,-2.51038421599169,-12.0623052959502
3,174,0.263759086188998,47.2866043613707
3,175,-6.68068535825545,16.8213914849429
3,176,9.6822429906542,-23.2393561786085
3,177,10.5913811007269,-0.834371754932477
3,178,0.335410176531674,25.4652128764278
3,179,-8.31568016614746,9.51453790238838
3,180,0.951194184839039,32.4885773624091
3,181,-6.65991692627207,-14.3701973001038
3,182,-5.85565939771547,1.73208722741433
3,183,0.124610591900314,-15.2793354101765
3,184,4.84164070612669,10.8182762201454
3,185,3.86240913811007,-17.1531671858775
3,186,-1.16043613707165,18.5898234683281
3,187,-8.20145379023884,32.3426791277259
3,188,-3.2398753894081,-25.7092419522326
3,189,-2.73883696780893,-27.0197300103842
3,190,0.160955347871237,-17.0919003115265
3,191,-7.77518172377986,-32.0534787123572
3,192,-3.74350986500519,42.0726895119419
3,193,2.02907580477674,-24.4247144340602
3,194,6.05711318795431,27.8156801661474
3,195,-0.0254413291796496,-25.2710280373832
3,196,0.837487019730005,6.08099688473521
3,197,10.7113187954309,-20.257528556594
3,198,0.250259605399791,9.36915887850469
3,199,0.997923156801654,22.0140186915888
3,200,7.15316718587747,24.506230529595
