dom,samp,diff1,diff2,diff3
1,134,-323.839648033127,-1.63692201518288,-4.28623188405798
1,135,-210.078364389235,1.53550724637682,1.40979986197377
1,136,1.36915113871601,-2.94068322981366,2.01963423050379
1,137,-242.191856452727,0.565493443754313,1.90710835058661
1,138,265.584610075914,3.94130434782609,-1.26476880607316
1,139,163.08409247757,-0.485127674258102,2.20541752933057
1,140,-46.1533816425126,2.12498274672188,-1.19806763285025
1,141,-277.375741890959,-4.37481021394064,0.765458937198069
1,142,-2.03509316770214,6.35383022774327,-2.45010351966874
1,143,303.78447204969,-4.53564527260179,3.50690131124913
1,144,-145.827225672878,0.608730158730161,-0.758695652173913
1,145,-11.1800552104896,2.29044168391995,-2.91497584541063
1,146,35.7610420979981,-0.860938578329879,-0.48837129054521
1,147,44.1365079365078,-2.67467218771566,-1.80700483091788
1,148,-26.4064872325753,-2.4775707384403,0.96608005521049
1,149,3.33181504485856,6.75400276052451,1.02177363699103
1,150,-167.049792960664,0.247446514837826,0.568944099378875
1,151,-382.471739130435,-4.50348516218082,1.1616287094548
1,152,279.145341614907,-4.09868875086266,-1.91908212560386
1,153,-487.856521739131,1.2908557625949,-1.14968944099379
1,154,11.307142857142,-5.76449275362319,2.03764665286404
1,155,-325.040959282264,-2.92008281573499,0.948654244306418
1,156,165.756073153899,-0.948550724637677,1.29616977225673
1,157,92.0613871635605,4.03433402346446,3.62111801242235
1,158,80.4265010351965,-1.23305728088337,0.469875776397515
1,159,-263.825914423741,-5.14430641821946,0.495962732919253
1,160,-229.915424430642,0.0326777087646661,-2.60824706694272
1,161,-174.828157349897,-5.72073844030366,0.811939268461003
1,162,171.184403036576,0.501345755693585,0.552139406487228
1,163,-61.6828157349901,2.18657694962043,-2.86014492753623
1,164,-107.633850931677,3.92494824016563,2.54982746721876
1,165,31.8692546583852,-0.123153899240855,0.10593512767425
1,166,120.923602484472,-1.94627329192546,-1.03567977915804
1,167,92.4547964113181,8.50914423740511,-2.49996549344376
1,168,138.526397515528,-4.12550034506556,-0.309799861973779
1,169,73.5867494824015,2.86228433402347,-3.37850241545894
1,170,-261.227018633541,8.22984817115253,-1.63174603174603
1,171,221.691890959282,4.07881297446514,1.1836093857833
1,172,55.5714975845412,-0.929020013802614,1.25483091787439
1,173,-49.0952380952385,-0.525569358178046,0.637991718426491
1,174,-150.559765355418,-7.95445134575569,1.68771566597653
1,175,387.093064182195,-4.74651483781918,-0.0198067632850254
1,176,20.1037957211865,3.04057971014493,-1.0503795721187
1,177,-161.777846790891,6.31262939958593,-5.58899240855762
1,178,-80.9819530710838,-2.37184265010352,0.223602484472046
1,179,188.635817805382,5.23326432022084,-4.95051759834369
1,180,-56.8426501035201,-5.53674948240165,0.796307798481713
1,181,28.679675638371,1.3276397515528,0.705037957211864
1,182,29.5078329882672,8.81287094547965,-2.4995514147688
1,183,48.154554865424,-0.58502415458937,-1.16211180124223
1,184,103.590027605245,-0.74285714285714,0.0104209799861934
1,185,-221.927260179434,-2.76055900621118,0.776397515527954
1,186,-92.7614561766741,-3.98274672187716,-2.34893029675639
1,187,-127.127329192546,3.85545203588683,-2.78043478260869
1,188,225.936991028295,3.39020013802622,0.364320220841954
1,189,108.018012422361,1.86121463077985,-1.84033816425121
1,190,-45.2791235334716,7.26262939958593,-0.539130434782614
1,191,261.85541752933,-1.37253278122843,2.08243616287094
1,192,65.0394064872316,-3.25593512767426,-0.244789510006903
1,193,179.22011732229,-7.7195652173913,0.632194616977223
1,194,180.170945479641,7.13091787439614,-1.00200138026225
1,195,-232.466873706005,-1.92767425810904,-2.52467218771567
1,196,-13.1207729468606,3.85776397515528,-1.00993788819876
1,197,-91.9977570738438,2.07826086956523,3.00552104899931
1,198,0.0195997239479766,-4.03119392684609,0.359661835748796
1,199,115.234092477571,4.40586611456177,-2.46825396825397
1,200,-369.441718426502,0.50600414078675,1.33015873015873
