dom,samp,diff1,diff2
1,54,-4.25763400436575,67.6882852292021
1,55,-3.09017705554208,-25.9199187484841
1,56,6.57656439485811,36.3333434392433
1,57,-2.55696095076401,-21.6380669415474
1,58,-3.31923356779044,53.504432452098
1,59,-0.283816395828282,-66.3081736599563
1,60,-1.02620664564638,-33.3254426388552
1,61,-4.9538927965074,-74.9911229687121
1,62,-5.89192942032501,-34.4882064031045
1,63,0.88043900072762,-23.5875151588648
1,64,-2.14128668445306,35.5223441668688
1,65,-2.71956706281834,-66.8460162503031
1,66,1.11935483870968,9.09092893524138
1,67,0.72518190637885,91.1956766917294
1,68,2.04271161775407,30.3668505942276
1,69,-5.28152437545477,-13.8363267038564
1,70,-3.97466044142615,-41.8276073247635
1,71,-0.734447004608299,29.6818639340286
1,72,-5.5983870967742,-2.51105384428814
1,73,-2.10681542566093,49.2481566820276
1,74,0.880754305117634,10.4630548144555
1,75,-5.52241692942032,-24.5205554208101
1,76,-5.03704826582585,72.6656742663109
1,77,-5.79493087557604,3.96806936696584
1,78,-7.40619088042687,-19.4375212224109
1,79,0.7489085617269,11.7925539655591
1,80,-0.964437302934762,12.5471380063061
1,81,-5.04368784865389,31.0775648799418
1,82,0.0404559786563183,17.8077977201067
1,83,-2.10283773951006,-37.5859265098229
1,84,-1.11871210283774,10.4769949066214
1,85,4.57107082221683,24.2036320640311
1,86,-5.16206645646374,-11.580851321853
1,87,-5.61675964103808,36.5724229929663
1,88,0.246822701916081,60.4124120785836
1,89,-0.309295415959255,37.0585799175358
1,90,-1.06325491147223,-32.7471683240358
1,91,6.82904438515644,25.3560878001456
1,92,5.45770676691729,-36.5091620179481
1,93,-2.4089861751152,-60.045094591317
1,94,1.24625272859568,20.4330948338588
1,95,-0.792390249818091,-24.5476048993451
1,96,4.1516614115935,-39.2424387581858
1,97,3.32431481930633,3.14439121998549
1,98,1.15345015765219,-9.24917535774915
1,99,7.11169658016008,-21.6417232597623
1,100,-4.48216104778074,-29.3026497695852
1,101,2.50904681057482,-108.447889886005
1,102,-3.36216347319913,-36.6098290080039
1,103,-5.44393645403832,14.5875454765948
1,104,-2.70348653892797,-33.690656075673
1,105,-5.75113388309483,-81.6758307057967
1,106,1.14752000970167,-47.1080887703128
1,107,-1.17743754547659,-12.4073065728838
1,108,-0.952110113994664,22.0952097986903
1,109,3.57173781227262,32.1610113994665
1,110,3.34469439728353,-60.4530620907106
1,111,4.5687181663837,-16.9885762794082
1,112,-2.71867572156197,-18.2898374969682
1,113,7.45940455978656,-34.3464528256123
1,114,-5.26743269463983,-24.4543657530924
1,115,4.49505214649527,20.5525042444822
1,116,8.95159471258793,-21.3328098471986
1,117,2.35025466893039,80.8021707494543
1,118,3.75894979383943,15.5367632791657
1,119,-7.89342105263158,37.1230172204706
1,120,-0.337042202279896,39.4999818093621
1,121,-1.3213133640553,-46.4837860780985
1,122,2.83428935241329,-33.1413351928207
1,123,3.5524678632064,-51.640807664322
1,124,4.0788139704099,-19.9505578462284
1,125,0.166420082464221,1.01791171477083
1,126,-3.33700582100412,-38.6944276012612
1,127,-11.2233143342227,25.4252667960223
1,128,0.0507094348775183,13.4684271161776
1,129,-5.94383337375697,-45.815504487024
1,130,3.06695367450885,-27.3483689061363
1,131,2.54503395585738,-6.60824642250788
1,132,-4.38325248605385,-48.9627940819792
1,133,0.901534077128304,44.5755699733205
1,134,-1.83075430511763,-29.2667960223138
1,135,0.568202764976959,-3.18875212224106
1,136,-2.32051903953432,-48.6128789716226
1,137,-1.2057118602959,5.49209313606599
1,138,1.71232112539413,-74.6279286926995
1,139,-9.99037715255882,21.2351321853019
1,140,-4.22449066213922,64.3111690516614
1,141,1.53203371331555,-44.998896434635
1,142,-7.13733931603201,13.1741207858356
1,143,10.2739873878244,9.8822095561485
1,144,0.773338588406503,-6.72077370846466
1,145,-1.93558088770313,-32.6189425175842
1,146,0.971883337375694,35.5709434877517
1,147,4.00221319427601,-6.8193609022556
1,148,-1.15869512490905,-57.0313667232597
1,149,6.01029590104293,60.5899951491633
1,150,4.10442638855202,-21.5749757458161
1,151,1.30144312393887,0.971046568032989
1,152,-1.40408076643221,12.8509337860781
1,153,11.1149708949794,-17.3761399466408
1,154,5.8324520979869,4.07591559544022
1,155,1.0063121513461,-9.78894615571187
1,156,-0.496598350715495,-0.549563424690746
1,157,-0.379541595925296,83.3266129032259
1,158,5.31970652437546,-26.5663837011884
1,159,0.40406257579432,-14.9116238176085
1,160,-0.852492117390248,15.0877152558817
1,161,-0.420070337133161,-35.72531530439
1,162,1.87169536745088,-26.9387460586951
1,163,2.22810453553238,46.5337436332767
1,164,3.32600654862964,104.288533834586
1,165,-2.17492723744846,20.8441244239632
1,166,0.431542566092652,23.952061605627
1,167,0.544906621392187,-18.6039716226049
1,168,-1.24236599563424,52.4542505457192
1,169,-3.2276437060393,7.04808998302212
1,170,-6.86350958040262,-21.223884307543
1,171,11.5591317002183,17.034337860781
1,172,2.18824884792627,-25.8361326703856
1,173,3.95440819791414,39.0653225806452
1,174,-1.04257821974291,-57.1827916565607
1,175,-2.33563545961678,-6.60551176327914
1,176,6.4741147222896,24.6540625757943
1,177,-5.07404802328401,53.8276497695853
1,178,-3.80814334222653,1.94029832646135
1,179,1.66300024254183,-50.1161532864419
1,180,6.21398860053359,-71.0770676691729
1,181,-6.19563424690759,58.3671537715256
1,182,-6.83669658016008,-14.5910865874363
1,183,0.636260004850833,-14.0109628910987
1,184,-1.41390977443609,-44.9358052389037
1,185,3.53660562697065,0.769482173174936
1,186,-0.309331797235025,-68.3092105263158
1,187,1.96615328644191,-19.4384610720349
1,188,-2.54870240116421,17.6312090710648
1,189,1.02259883579917,-17.7334222653408
1,190,1.1833070579675,31.4517705554208
1,191,-3.27367814698035,65.3515340771283
1,192,-1.06295779772011,13.6240116420083
1,193,4.08595682755276,-0.762121028377351
1,194,11.8538564152316,25.7734659228717
1,195,1.84869633761824,-25.29492481203
1,196,3.29562818336163,-4.22388430754302
1,197,11.6417111326704,87.1474593742421
1,198,3.72360538442881,32.2072156196944
1,199,7.72112539413049,-74.9675115207373
1,200,8.9948581130245,29.9889643463497
2,1,-5.66354674897939,39.3780825782468
2,2,-5.35510637591689,-18.0308838660426
2,3,0.529780278137338,-43.0691609412858
2,4,3.45769856284643,-1.90811178598693
2,5,-3.33455308838661,-4.55666467522985
2,6,-2.40203790368084,44.4042782701052
2,7,-2.48329682365827,12.1430266520628
2,8,-2.29164592253311,-17.3459872548043
2,9,-8.16318994988218,9.71024594244744
2,10,-1.52003883301803,-29.6675711108899
2,11,-4.58481031564273,-32.401805569385
2,12,0.369162600816487,-5.47634339008931
2,13,-1.83204719705267,42.1563028975406
2,14,-1.82949981745163,40.6143167712171
2,15,-2.72431876265392,-17.6796690895815
2,16,-0.348775266354679,31.9600550964187
2,17,5.39604699790899,10.4339589764015
2,18,-0.74720369079624,10.8382538418135
2,19,3.81434000464668,61.0493461449103
2,20,1.69424806664675,26.8465183046235
2,21,0.598036775199972,26.5693932755817
2,22,0.547968734441902,-26.508422118225
2,23,3.82968236582694,20.9645773175346
2,24,-3.37463905207607,1.99892960270836
2,25,-7.93565999535332,-35.5408825384181
2,26,-2.45629625941784,24.10753758837
2,27,-1.79920508480202,-4.4940339871884
2,28,2.29408543263965,-40.829408543264
2,29,1.74094726011484,27.0242789339175
2,30,3.79693152776395,-1.40162302100964
2,31,5.92460752099306,-8.86677287663048
2,32,-3.2083208868532,22.4544790733181
2,33,1.69165919877858,-32.4861595140894
2,34,-1.28147299943576,52.6580785953732
2,35,12.0335889010588,-37.8098343788376
2,36,-3.15774668923629,44.1895681901158
2,37,-1.90744797371303,18.3648727139965
2,38,5.28215340701649,25.6196687576753
2,39,-1.71222908161572,5.2757559162269
2,40,2.93302963921803,23.7513525175081
2,41,-4.97348069965814,-6.0343688804806
2,42,3.8031713631385,144.273955325434
2,43,-3.19273789372366,-4.23263301138434
2,44,-2.68915330744466,35.7506223240068
2,45,-3.51865312489628,45.5596850210761
2,46,-2.03406186730393,1.88584088419793
2,47,0.670392313053867,-21.3913505260712
2,48,-5.01346709150653,2.79372863354246
2,49,-6.03470078661755,-56.2110674101364
2,50,-4.00588303627735,-53.0529805171097
2,51,-2.31727737395865,4.19144345978958
2,52,3.03229446712469,-15.9117461581865
2,53,-4.8308606326131,-21.8571144080454
2,54,0.775341033555712,38.307784858442
2,55,-0.0853330678084205,-75.3707889408875
2,56,-1.55130439111819,-10.4915695841216
2,57,-1.51389027183113,10.2698313916824
2,58,2.35791098277407,-33.0823956984965
2,59,-3.98497294964984,48.8900643897906
2,60,0.960162965913241,53.4933950678748
2,61,2.60320621328288,-0.345846194696151
2,62,-0.144711075707797,-7.88835507318527
2,63,-4.16801088652129,-38.6854608516711
2,64,3.44618141989446,57.3078844302831
2,65,-0.279274121278505,-6.22251817186094
2,66,-2.11717946164825,-28.9503800325268
2,67,5.30476451259584,-37.5455707126025
2,68,2.07483653622756,-18.7558083573965
2,69,-0.441269209067684,-0.881791629327211
2,70,-2.88873676524279,-36.601347538916
2,71,5.97944671246971,2.58524179362075
2,72,5.47819376680275,11.7950645557436
2,73,-6.29224335357961,80.4905987586711
2,74,-4.92998440041156,-60.5152261940323
2,75,-2.92639151647914,-68.5414384811975
2,76,-0.402228749709586,-23.5746539878523
2,77,-3.81643101330944,-40.6688323542102
2,78,3.30741976169139,-14.7274220850343
2,79,1.43834013740913,17.9448454976932
2,80,5.47267582727604,-14.1745743303794
2,81,-3.45713432241362,-11.360084967971
2,82,-1.48958644495337,37.1034551428856
2,83,-1.79709748083242,45.3424690497528
2,84,3.44696139931627,-9.46977164857776
2,85,-2.73332171661854,20.0898386936174
2,86,4.32271233695111,-26.5010538019848
2,87,-8.04997676657042,-41.6345464502638
2,88,-3.33837830661489,-3.43766802748183
2,89,0.0713930100567524,-39.4243336984301
2,90,5.48596866806067,79.0614524212553
2,91,-5.37221613727638,7.47033588901064
2,92,3.55433303461781,-21.8587407481164
2,93,-2.70917554515583,19.9635981944306
2,94,-1.60450894487039,-19.4016479139699
2,95,-4.13759998672376,8.22251817186094
2,96,-1.99133724982575,29.0826197351389
2,97,3.12219124431611,-12.7307494440572
2,98,-1.62307909323243,-70.2147515682565
2,99,7.74285572040227,76.0934647681635
2,100,-2.74921172292476,66.9765259384646
2,101,-7.94666268379303,59.7226509343158
2,102,-4.00005808357397,-47.9859603704073
2,103,-5.334129908062,-11.4391118191776
2,104,-1.65499186829965,-13.223771117528
2,105,-5.90088452985496,-18.5179893126224
2,106,-2.51916757940855,29.2323923794351
2,107,0.873659928972081,-12.620191509841
2,108,-0.342419263832198,35.5823376149225
2,109,-3.48881476318498,-13.4072073417638
2,110,0.0189020544989873,47.6393839822098
2,111,-0.426847887417438,7.83528328188788
2,112,0.644022370473628,87.0103969597398
2,113,-0.552266918915329,-23.5877227919944
2,114,-1.31048159580471,57.4135882372465
2,115,-1.49307975704471,-42.4678051047164
2,116,-3.80831590826114,-17.8406020777325
2,117,-4.64321749809154,-0.467962760131456
2,118,8.48142155398453,13.1469182515185
2,119,-1.3762985827608,47.8774270636264
2,120,-1.61483122572937,-19.7964502638654
2,121,-1.87456437319526,-48.6217514686847
2,122,-2.73215174748582,14.2953217829998
2,123,6.7051926715125,3.29766172126523
2,124,-2.13938398220984,-21.9097713166717
2,125,-3.93450662152743,33.3813601513492
2,126,-4.34490855985928,100.23955325434
2,127,0.443318729463307,59.4666102426234
2,128,2.76140927345746,51.7992133824554
2,129,-4.55586810050118,-37.5040243619105
2,130,1.4342162036576,20.8388346775532
2,131,4.84506621527432,-8.60560423512231
2,132,2.78906535231836,-1.54586942812574
2,133,0.559552258621267,40.7420923362873
2,134,-3.61734541471672,6.03172192903844
2,135,2.52138305287264,-3.29089913372496
2,136,-2.07233894254705,-37.9396926549172
2,137,5.84299180191841,1.98451657871158
2,138,-3.13101994755883,-7.5307096153208
2,139,-2.30211756115371,-4.93303793687147
2,140,1.73903050217398,-42.5485163795678
2,141,2.17829997676657,93.6980483919148
2,142,1.10351322645955,19.2326413090378
2,143,-1.87651432174981,18.4828570480269
2,144,-6.9260596103422,-36.6163662916127
2,145,-3.02251153373826,-14.6396329118126
2,146,-3.48558697600319,-0.574571011317971
2,147,2.34197948820074,6.02622888247203
2,148,-1.72439344153473,11.6950446413754
2,149,-2.04736300574198,-27.0797321517475
2,150,-1.64078628563843,-12.862474692157
2,151,0.91002854392778,98.3403863387434
2,152,-3.46349862258953,43.4248564505958
2,153,-0.566414418002587,27.0803129874871
2,154,-3.65822795313485,-9.2592767765276
2,155,0.984334030336214,-11.5477778884132
2,156,7.71312522818547,-42.6417737063958
2,157,-1.49854791065087,-59.4586279000299
2,158,0.405191011981806,-14.617370307677
2,159,3.6830213415646,66.0887848916327
2,160,1.71107570778983,-38.3316572073418
2,161,-3.87926084503303,-48.9396760596103
2,162,-7.10074181021607,-23.7804026021441
2,163,4.95485246772213,33.566206976667
2,164,2.70691028577118,-31.6805237478841
2,165,-3.2839788907697,27.731371768064
2,166,-0.519375020744135,-19.9196040359786
2,167,-2.22021972186266,1.91728899067346
2,168,-1.04268312921106,-31.0932407315211
2,169,-0.720734176374926,-12.0292492283182
2,170,2.81288791529755,-25.7442580238309
2,171,0.388222310730519,20.6747402834479
2,172,2.54346310863287,-0.82966577052008
2,173,3.30741976169139,52.4726841249295
2,174,5.79288227289322,29.7775565070198
2,175,-3.65432805602576,-64.4514089415513
2,176,-1.17807594012414,-3.28089216369608
2,177,-3.75230674765177,-3.40018752696739
2,178,3.4684772146437,21.9301752464403
2,179,-5.86010986093133,-10.5050366756282
2,180,1.47855886355338,63.7567791828471
2,181,-0.751684423644996,22.590220385675
2,182,3.08678515715755,-43.4899100534369
2,183,5.21658534966311,4.01425536858176
2,184,-1.515533207209,-55.0005974310465
2,185,-3.23603504928806,0.446206312854713
2,186,0.0952321683427897,26.0125377543231
2,187,-3.41044342659896,7.9071492581898
2,188,-2.86766902320024,-3.94122772080061
2,189,-7.36619204089084,-32.2877709183843
2,190,0.407489461980148,-44.7561402635335
2,191,-0.125286269043116,2.11954429287397
2,192,0.659290052773073,-81.1478558863553
2,193,-3.37939360748781,14.1239005609214
2,194,1.31174283912509,-27.4737628198745
2,195,1.76844568356069,98.4464386471506
2,196,3.67145441269209,10.7153655946099
2,197,1.60602741544691,-14.5173918815759
2,198,-0.0957964087755983,18.5029456669654
2,199,0.674740283447839,44.5996216270039
2,200,0.297744697799466,50.344178366358
3,1,4.6565976858033,-15.9666407061267
3,2,2.73179053552886,0.730622311229808
3,3,-6.78380433170153,-4.33678237650201
3,4,-3.35560376798694,-18.8409731493844
3,5,-0.834279038718293,7.93094496365524
3,6,-3.40160955347871,17.3077436582109
3,7,-0.200489541611034,-17.9185766206794
3,8,0.224447411363293,-19.0880062305296
3,9,1.80529595015576,6.16800178015129
3,10,6.87240394600208,-9.0778816199377
3,11,-4.06008010680907,3.49432576769024
3,12,-5.92621643673046,14.0249221183801
3,13,5.02249295356771,5.04481901794986
3,14,1.80637145824061,-15.9846832814122
3,15,-3.65976858032933,-8.35017059783414
3,16,4.67469589081739,4.17326806111856
3,17,2.41021361815755,18.6273179053553
3,18,-2.07799287939475,-21.8369307224447
3,19,-8.61405948672304,1.4029632102062
3,20,-1.79103619641003,6.27768506156357
3,21,4.48225411659991,-3.77045319685504
3,22,4.25344904316866,-1.12930203233938
3,23,6.23342234089898,-26.3321651090343
3,24,-10.1028779112891,14.0199339860555
3,25,-4.33965657914256,-12.7239652870494
3,26,5.3430499925827,4.48457202195522
3,27,-11.68391188251,10.4669373980122
3,28,-7.72209241952233,19.6227933541018
3,29,2.11424491915146,-9.84095460614154
3,30,8.5033748701973,2.09088043317016
3,31,6.58757973594422,7.08526183058896
3,32,3.81382584186323,10.5372904613559
3,33,-3.28684542352767,-21.9405874499332
3,34,3.2325137219997,24.8588117489986
3,35,2.23818795430945,-26.7128949710725
3,36,0.96918113039608,-42.0051550215101
3,37,-2.792686545023,-13.3195371606587
3,38,-4.49345423527667,-2.34345794392522
3,39,-1.93274365821095,-4.77965064530483
3,40,-1.28554739652871,21.738595905652
3,41,3.56395564456312,-24.7932428423082
3,42,-2.84355066013944,9.45577436582107
3,43,-6.96986723038125,-5.98210577065714
3,44,-2.21597314938437,-23.3524328734609
3,45,-4.35226598427533,28.3938770212135
3,46,2.92731048805815,24.8408433466845
3,47,0.487965435395338,24.1657951342531
3,48,4.11598798397863,20.6995994659546
3,49,17.0024291648123,-17.1195668298472
3,50,1.62181056223113,9.70977970627504
3,51,0.289960688325174,13.3405837412847
3,52,0.395119418483901,-0.991173416407065
3,53,-7.75318943776887,-5.88629283489095
3,54,-1.09132547099837,-18.2091306927755
3,55,-0.00285565939771715,9.91646269099542
3,56,-7.12950600801069,5.70727636849131
3,57,5.14309820501409,-9.49946224595757
3,58,1.96150422785937,-46.1492731048806
3,59,3.79064678831034,-0.703493546951506
3,60,5.0900274439994,-4.53749443702714
3,61,-6.40053404539386,2.5201935914553
3,62,-0.241173416407065,-19.3943406022845
3,63,-0.543817682836377,-0.515576323987545
3,64,-2.31972259308708,24.7511682242991
3,65,-8.10914552736983,5.47759976264652
3,66,-6.74497478118973,-11.2224076546506
3,67,4.07951342530782,-20.6313788755377
3,68,-3.00066755674233,0.0479342827473772
3,69,3.09978118973446,14.7325137219997
3,70,-3.44462987687287,-6.28545468031447
3,71,4.12370197300103,19.9217660584483
3,72,-0.960298917074617,5.01898828067053
3,73,4.04767467734758,3.40337116154873
3,74,5.81282450674974,3.63312194036493
3,75,-1.66499777481086,-9.78775404242694
3,76,-6.85345275181724,-0.86591381100726
3,77,-1.39562008604064,4.3565494733719
3,78,6.57580477673935,-30.3741655540721
3,79,3.22340898976413,-15.8896306186026
3,80,-1.91503486129655,11.0514574988874
3,81,-4.09089897641299,-2.93795430944962
3,82,9.13543984572022,13.0070649755229
3,83,-4.14549028334076,4.75215101616971
3,84,-6.05284824210058,10.0146862483311
3,85,-2.91570241803886,12.9681241655541
3,86,-1.3053144933986,2.85013351134847
3,87,-2.42699525292984,-15.1619566829847
3,88,-0.457109479305736,0.440605993176092
3,89,-2.5393116748257,-29.6568202047174
3,90,6.84788977896454,6.57211467141377
3,91,0.333481679276069,-17.8542686545023
3,92,10.4257528556594,-1.51895119418481
3,93,-2.24330588933393,14.4233978638184
3,94,2.67493695297434,3.33783934134405
3,95,4.11915887850467,-29.8332220738763
3,96,4.43376353656728,-10.4241952232607
3,97,-0.931204569055033,1.93161252039758
3,98,0.663903723483166,-5.6061971517579
3,99,-1.00726895119418,15.3685469514909
3,100,1.25159471888444,-9.17896083667114
3,101,-4.76286901053256,-2.19153315531821
3,102,0.0699080255155025,-5.86723038124904
3,103,-5.60113484646195,-3.31957424714432
3,104,1.15656059931761,7.03675270731347
3,105,-2.37498145675716,-4.19828289571282
3,106,7.49766355140187,4.85272956534638
3,107,-1.5219181130396,-16.1692812639074
3,108,-0.706608811748993,12.076194184839
3,109,-0.10467660584483,-4.78291425604507
3,110,-5.86888072986203,17.2646306186026
3,111,-3.18665628245067,10.006823913366
3,112,5.66994882064976,-19.8256749740395
3,113,5.17630915294466,-6.58045913069276
3,114,2.50059338377095,-0.721202343865883
3,115,0.950470998368196,13.4836634030559
3,116,-3.78083741284676,6.57120605251447
3,117,-4.07040869307225,-5.79450378282152
3,118,-0.590973149384368,-5.22960243287346
3,119,11.2453085595609,-2.06271324729266
3,120,1.38645972407655,-45.3499851654057
3,121,3.72504079513426,-10.944147752559
3,122,1.2504821243139,12.7273587004896
3,123,-4.27234460762498,-23.9156653315532
3,124,-4.42165479899125,-6.74165554072098
3,125,4.88232458092271,-13.0605807743658
3,126,3.30486945557039,4.46053997923156
3,127,-2.36645156504969,1.56462320130547
3,128,-0.254209316125205,32.4957906838748
3,129,-0.436526479750782,-4.47224076546507
3,130,3.48592567868268,-5.47383548434948
3,131,-3.96823542501112,19.5775292983237
3,132,-4.02514463729418,1.25404242693963
3,133,1.07343124165553,15.1596387776295
3,134,-0.131564307966173,1.07495178756864
3,135,1.62247811897345,-2.7420264055778
3,136,-3.18817682836374,19.8513944518618
3,137,-6.91051031004302,38.2624054294615
3,138,-0.759531226820947,-27.2588451268358
3,139,7.57406171191218,-31.1934060228453
3,140,-4.89610221035455,-6.41021361815751
3,141,-2.23753894080997,28.5533489096573
3,142,-2.74310191366266,-4.84190031152647
3,143,4.75463581071057,-16.7105028927459
3,144,-9.76620679424418,10.6020620086041
3,145,-3.50932725114968,10.8356512386887
3,146,-2.84217846016912,-3.24988874054296
3,147,-0.877243732383924,-8.52119492656874
3,148,-0.937546358107106,18.9867972110963
3,149,5.38607031597686,16.7740134994808
3,150,8.09801958166445,-32.0962208871087
3,151,0.319518617415817,8.65659768580329
3,152,-2.94348019581665,10.5676457498888
3,153,0.31284304999258,13.1724707016763
3,154,-1.45996513870345,24.7224076546507
3,155,-0.555574098798402,-12.4080255155021
3,156,0.799770063788756,-6.59581293576619
3,157,0.419318350393119,-23.7445482866044
3,158,-4.66718587746625,27.9466510903427
3,159,9.74519730010384,15.8222630173565
3,160,-2.27571947782228,-36.0312453641893
3,161,4.12099465954606,-1.31807224447408
3,162,-2.96089230084557,8.48915220293725
3,163,3.24729268654503,-6.6813343717549
3,164,1.19928423082628,-18.5349354695149
3,165,-6.34920634920635,21.6620308559561
3,166,3.07535973891115,-14.4665665331553
3,167,-3.87932057558226,-5.70173193888144
3,168,3.64634327251149,15.8389148494289
3,169,-1.59646194926569,-1.87498145675715
3,170,-0.134586856549475,11.5762683578104
3,171,-13.0351023587005,-2.0351950749147
3,172,-3.1421339563863,2.37594570538494
3,173,-2.00070464322801,0.862427681352926
3,174,1.68964174454829,0.177106512386871
3,175,-5.63276961875093,-0.491674083963801
3,176,9.46966325470999,-16.1393339267171
3,177,-0.863336300252186,27.8444963655244
3,178,5.32057558225783,-8.30702047174006
3,179,7.60226598427533,-10.8500593383771
3,180,-4.54671042871978,18.1350133511349
3,181,0.99618009197448,6.60792167334225
3,182,-2.80269989615784,-30.1384253078178
3,183,1.75906764574989,-0.794577955792903
3,184,-3.45132398753894,-5.8944518617416
3,185,-3.69537160658656,-9.58253597389111
3,186,9.41653686396677,4.34985536270582
3,187,-0.997348316273552,-1.02245586708202
3,188,-6.04659916926272,-11.5198412698413
3,189,-6.19850541462691,16.5076954457795
3,190,-4.17334223408989,1.36272437323839
3,191,-1.11506082183652,-14.4740394600208
3,192,-1.16865079365079,22.842660584483
3,193,-1.84049102507046,-2.95907506304701
3,194,7.90383474261979,-6.67389853137519
3,195,1.81247218513574,-15.8976412995104
3,196,-0.71819833852544,14.0103285862632
3,197,-1.70558893339268,6.91894748553628
3,198,-3.33657840083074,-28.8874239727043
3,199,-2.99990728378579,10.329606141522
3,200,0.346665924936957,9.52134327251147
