dom,samp,diff1,diff2
1,97,-1.48799417899588,-30.8853181340448
1,98,-2.35656884145848,-4.35743390734899
1,99,2.36401487589942,14.0329290969359
1,100,0.520680734093297,27.786247877759
1,101,10.746834829008,-25.1130649203654
1,102,-1.18629638612661,-29.0737569730778
1,103,-5.5516937505053,3.34639016897086
1,104,0.851224836284253,-34.3709111488398
1,105,8.87243916242218,14.9036866359447
1,106,-1.43323631659795,-0.744247716064308
1,107,0.68220551378446,16.4550489126041
1,108,-2.94863772334061,-4.19420325006064
1,109,6.42236235750667,-34.4874120785835
1,110,2.99383943730293,19.027374888835
1,111,-1.82359123615491,-12.0026517907672
1,112,0.862017948096046,-15.0057724957555
1,113,-0.509402538604576,-3.27657045840402
1,114,4.73305845258307,-4.05821004123209
1,115,-0.560255477403189,-4.04825774112697
1,116,-0.135839598997492,12.5068396798448
1,117,-3.92494138572237,-10.8858274719055
1,118,-3.36361872422993,21.4855930147951
1,119,-5.47532541029994,-28.9943326057078
1,120,-1.70986336809766,34.8068477645728
1,121,6.81298407308594,-1.13102110113994
1,122,-5.02496563990622,-23.1674913089174
1,123,-1.98951410785027,-13.4315304390007
1,124,-12.4603686635945,-19.7189182634004
1,125,-0.573732718894014,-3.91106799256204
1,126,4.20914382731021,-1.70735710243349
1,127,-6.66180774516938,1.93508771929828
1,128,-8.88264208909371,-40.5833697146091
1,129,-0.284396475058614,26.5645242137603
1,130,11.6688010348452,-17.9027326380467
1,131,-0.389045193629237,39.7055865470127
1,132,-1.21008165575228,-52.1205918020859
1,133,-0.0605788665211477,-19.7769666100735
1,134,-9.55449106637562,-38.1740561080119
1,135,5.5379901366319,5.1423073813566
1,136,2.63647829250545,23.1883579917536
1,137,2.07071711536906,-61.3903549195569
1,138,1.19047619047619,24.0631983183766
1,139,4.018037028054,-10.9308836607648
1,140,-2.13191850594228,-47.7942355889724
1,141,10.1626162179643,-47.4935483870968
1,142,-0.463036623817608,-23.4538038644999
1,143,-1.78801843317973,12.664079553723
1,144,0.9878001455251,-25.1765542889482
1,145,3.73405287412078,-72.5668283612256
1,146,-3.17318295739349,-1.60398577087875
1,147,6.54485407066052,-42.2901689708141
1,148,3.62922629153529,29.8824238014391
1,149,2.22448864095723,23.1577411270111
1,150,-1.91888592448864,41.0972350230415
1,151,-5.0007761338831,-74.6649365348856
1,152,2.72626728110599,-8.51023526558333
1,153,-0.113307462203899,6.08906944781313
1,154,-3.73903306653731,13.6069609507641
1,155,6.71664645484679,31.1022960627375
1,156,-2.47424205675479,-2.48412967903624
1,157,1.68501091438273,-16.9840973401245
1,158,-2.89470450319347,44.5706766917293
1,159,-2.88623979303097,25.7668364459536
1,160,2.6449672568518,-24.2540059826986
1,161,4.82504648718571,9.33848330503679
1,162,1.8929743714124,2.98674913089178
1,163,6.08535047295658,-16.168364459536
1,164,2.28747675640714,73.0691325086911
1,165,3.46699005578462,-59.9466084566254
1,166,4.85943891988035,-11.4856900315305
1,167,4.45195246179966,12.8354677015118
1,168,5.8981485972997,-48.9518311908805
1,169,-0.602255639097748,-7.64430430916002
1,170,-5.13197509903792,-52.0425094995553
1,171,-1.6605222734255,70.6875818578705
1,172,-2.66608456625435,1.67610154418304
1,173,-0.634578381437464,-38.3607971541758
1,174,1.21368744441749,-50.0866116905166
1,175,-12.3931037270596,-11.3497695852534
1,176,3.27434715821812,-3.93593661573283
1,177,3.33604980192417,-21.1326137925458
1,178,2.3649365348856,26.2550893362439
1,179,-7.37864823348694,105.599797881801
1,180,3.63863691486781,30.0203007518797
1,181,-0.758986175115204,16.2172285552591
1,182,-2.81217560029106,-26.1557522839356
1,183,-4.82250788260976,-19.7639663675317
1,184,-2.80254668930391,-6.80269221440693
1,185,-0.575600291050208,28.9795779772011
1,186,5.24544425580079,22.4743956665858
1,187,3.86382084242865,9.5459374242057
1,188,-6.44126445145121,25.6298569003154
1,189,-3.52448055622929,47.9514188697551
1,190,10.6192335677904,-5.19347562454521
1,191,4.57002182876546,74.7172123858033
1,192,11.3190557037756,87.6466731344491
1,193,5.44979383943731,1.18312717277064
1,194,2.5328159107446,-22.9168324035896
1,195,-1.06146010186757,19.4759964427197
1,196,4.51029185867895,-30.1169051661412
1,197,-1.91742258872988,3.24364944619612
1,198,-0.0859891664645502,61.4067022394697
1,199,-5.00733284824965,28.8400517422589
1,200,-8.24394858113025,-9.20325006063541
2,1,-5.32836801752465,-19.2208652792991
2,2,0.19189485213581,-16.9397590361446
2,3,-1.71407447973713,-6.7139649507119
2,4,-2.82628696604601,-2.95470974808325
2,5,-2.91347207009858,-30.6478094194962
2,6,-1.47710843373494,-25.1114457831325
2,7,-0.912814895947427,-14.0499452354874
2,8,-4.03280394304491,16.6927163198248
2,9,-3.47343921139102,1.40739320920045
2,10,1.70366922234391,2.40153340635266
2,11,-0.854271631982478,52.0881708652793
2,12,2.4039430449069,6.8435377875137
2,13,-0.241182913472066,44.8299014238773
2,14,1.77075575027381,1.81692223439211
2,15,-5.14654983570647,-14.9121029572837
2,16,-1.91308871851041,-9.08515881708655
2,17,0.807557502738227,-42.9466046002191
2,18,-2.79654983570646,-33.0181270536692
2,19,0.114403066812699,-6.38849945235489
2,20,0.292059145673605,44.6140744797372
2,21,8.37968236582694,-35.400821467689
2,22,-2.42656078860898,69.6304490690032
2,23,-3.60273822562979,-49.7822015334064
2,24,-4.70076670317634,11.0885542168675
2,25,-0.469550930996711,-44.0269989047098
2,26,-2.1763417305586,33.11856516977
2,27,-2.48986856516977,36.6733844468784
2,28,0.329189485213583,63.3040525739321
2,29,4.43964950711938,-27.6672508214677
2,30,3.67009857612268,-47.7660460021906
2,31,-0.220043811610083,-3.72694414019713
2,32,1.48532311062431,-12.339978094195
2,33,2.3025191675794,-18.2469879518072
2,34,-6.37891566265061,-18.1248630887185
2,35,0.0918400876232184,-20.5147316538883
2,36,-1.61128148959475,49.8487404162103
2,37,4.34868565169769,-9.77661555312159
2,38,3.12464403066813,76.695399780942
2,39,-0.480230010952901,29.4140744797371
2,40,-3.9829682365827,-69.5955093099672
2,41,-1.29370208105149,-46.9983570646221
2,42,2.07343921139102,-6.8522453450164
2,43,-3.07907995618839,-14.9763964950712
2,44,6.16325301204819,-2.60361445783127
2,45,4.05169769989047,-21.4566812705367
2,46,-0.603833515881718,15.8279299014239
2,47,1.71746987951807,-44.2986308871851
2,48,-3.2816538882804,-6.54950711938665
2,49,-0.610514786418406,2.97519167579406
2,50,2.11851040525739,50.4170317634173
2,51,-6.55996714129245,3.939978094195
2,52,-3.92606790799562,7.93433734939759
2,53,5.39660460021906,34.0774370208105
2,54,-0.7184556407448,19.7700985761227
2,55,1.9921139101862,10.2649507119387
2,56,3.9486856516977,70.8318729463308
2,57,2.92782037239868,2.51834611171961
2,58,0.00104052573931313,10.0202081051479
2,59,-2.89118291347207,21.8963855421687
2,60,2.3276560788609,-22.5541621029573
2,61,-2.64233296823658,-78.2358707557503
2,62,0.587787513691126,-49.2805038335159
2,63,-1.23992332968237,-42.702300109529
2,64,0.906516976998901,16.590799561884
2,65,0.425575027382258,51.8432092004381
2,66,-1.62814895947427,-12.2929353778752
2,67,3.06604600219058,33.1189485213582
2,68,1.21308871851041,-25.479134720701
2,69,3.78526834611171,-26.3135815991237
2,70,-1.76659364731654,-12.8833515881709
2,71,0.486801752464395,42.1723439211391
2,72,1.75832420591456,-30.4248083242059
2,73,5.89233296823658,-88.9600766703176
2,74,-6.72223439211391,98.9219058050384
2,75,-2.37207009857612,5.12524644030668
2,76,1.22185104052574,25.4954545454545
2,77,4.24145673603504,-58.0145125958379
2,78,1.87869660460021,-31.6915115005476
2,79,6.44216867469879,-0.497261774370202
2,80,-0.135158817086534,-10.0122124863089
2,81,-2.89967141292443,-21.5142387732749
2,82,1.19846659364731,16.1580503833516
2,83,-1.10624315443593,64.2615005476451
2,84,-4.42338444687842,18.5530668127054
2,85,0.801642935377878,-45.0670865279299
2,86,4.94901423877327,-23.8190032858707
2,87,3.95859802847754,-12.3452902519168
2,88,-7.99556407447974,7.16785323110622
2,89,-5.06538882803943,21.4027382256298
2,90,3.98592552026287,57.9141840087623
2,91,0.0388828039430393,-28.6730558598028
2,92,1.01763417305585,43.4542168674699
2,93,8.77453450164293,-38.1491237677985
2,94,2.32491785323111,-4.88959474260679
2,95,4.74008762322015,27.0246440306681
2,96,-1.413143483023,-40.5368017524644
2,97,-1.15991237677985,-3.35531215772181
2,98,2.35470974808324,-31.8953450164294
2,99,6.60476451259584,0.752300109529017
2,100,0.912979189485213,24.1535049288062
2,101,0.408433734939756,1.1532311062432
2,102,0.301150054764506,31.4773274917853
2,103,-0.929134720700993,-20.9323110624316
2,104,-1.29430449069003,-10.0351588170865
2,105,1.78652792990142,-18.6417853231106
2,106,1.01456736035049,37.1467688937569
2,107,3.1696056955093,-39.3259583789704
2,108,6.40985761226725,-10.9056407447973
2,109,5.57546549835706,-45.4129791894852
2,110,-3.70383351588171,-22.0020810514787
2,111,-5.29173055859803,12.1144578313253
2,112,5.63652792990143,37.3490142387733
2,113,0.750164293537786,-25.4939211391019
2,114,8.62875136911281,31.6737677984666
2,115,1.0921686746988,-8.04435925520261
2,116,3.12201533406353,11.6128148959475
2,117,-2.55383351588171,-29.1325301204819
2,118,-1.98187294633077,-16.1703723986856
2,119,0.473220153340634,36.4490142387733
2,120,1.00925520262869,52.0790251916758
2,121,-0.539978094194964,1.2416210295728
2,122,0.919496166484116,-14.876013143483
2,123,0.59320920043811,-18.6873493975904
2,124,-2.87458926615553,29.9333515881709
2,125,-2.94693318729464,42.6020262869661
2,126,4.75684556407447,-27.129134720701
2,127,1.25717415115005,-18.5134720700985
2,128,-9.66111719605696,-7.30115005476455
2,129,0.457886089813805,-37.6370208105147
2,130,-2.284282584885,-14.876286966046
2,131,-3.0776560788609,44.1117196056955
2,132,-6.11265060240964,36.9967141292443
2,133,3.57552026286965,-11.7353778751369
2,134,-4.53838992332968,28.629134720701
2,135,0.940142387732742,-12.7126506024097
2,136,-6.82354874041621,29.8815991237678
2,137,5.7854874041621,31.2469879518072
2,138,3.64030668127053,5.40169769989046
2,139,3.63592552026287,-44.6170317634173
2,140,-2.38910186199343,-52.999726177437
2,141,0.53992332968236,-58.2634720700985
2,142,0.173493975903611,-83.1340635268346
2,143,-1.35071193866374,62.636308871851
2,144,-4.89331872946331,-9.06144578313251
2,145,5.80870755750274,-26.7047645125958
2,146,-5.85750273822563,73.2578860898138
2,147,3.18165388828039,-48.652300109529
2,148,1.27338444687842,-21.439156626506
2,149,0.328806133625406,-43.8402519167579
2,150,7.12716319824753,12.7656626506024
2,151,0.287732749178524,37.900273822563
2,152,1.93718510405257,-19.7849397590361
2,153,-3.06697699890471,9.7989594742607
2,154,5.64928806133626,28.6625410733845
2,155,0.496002190580498,16.5277108433735
2,156,-7.85465498357065,83.7599671412924
2,157,4.5644578313253,10.8967688937569
2,158,0.216922234392115,7.04277108433735
2,159,-3.21259583789704,17.0731106243155
2,160,-6.66325301204819,8.02261774370209
2,161,-1.31276013143484,60.008543263965
2,162,-4.72168674698796,-45.7183461117196
2,163,1.46051478641839,-14.2230010952902
2,164,-0.80711938663746,-33.6553669222344
2,165,-2.1763964950712,27.774534501643
2,166,0.0428806133625415,-42.2319824753559
2,167,9.26429353778752,-62.6230010952902
2,168,-0.0325848849945274,-35.9043263964951
2,169,-4.1303395399781,-11.0877327491785
2,170,-1.72875136911281,7.84923329682363
2,171,1.28499452354873,84.2713033953998
2,172,-0.621960569550929,10.7746440306681
2,173,-1.34288061336255,-39.2562431544359
2,174,-1.09808324205915,27.5534501642935
2,175,1.53619934282585,-17.3117743702081
2,176,-1.20920043811611,-23.9651150054765
2,177,-1.2184556407448,38.847426067908
2,178,-2.0777108433735,2.33138006571738
2,179,-1.55909090909091,-41.1840635268346
2,180,2.30700985761226,-8.3447973713034
2,181,-3.3026286966046,11.6716319824754
2,182,1.85082146768894,-33.6270536692223
2,183,-5.99277108433736,52.2012048192771
2,184,1.38625410733844,75.9099123767799
2,185,13.9457831325301,12.6369112814896
2,186,-1.98302300109529,12.2273274917853
2,187,4.21232201533406,-8.48844468784228
2,188,4.91741511500548,-23.1969331872946
2,189,2.73483023001095,0.990525739320901
2,190,-0.510843373493984,-36.7013143483023
2,191,1.8091456736035,-35.43143483023
2,192,3.17672508214677,-12.1914019715225
2,193,0.972234392113911,-17.415717415115
2,194,1.18729463307776,1.8386089813801
2,195,4.7592004381161,-0.191237677984645
2,196,-0.434501642935381,13.7826396495071
2,197,-8.90772179627601,11.0676341730559
2,198,-3.62568455640745,18.8544906900329
2,199,0.754216867469879,-17.8823658269441
2,200,-0.073274917853233,-2.07962760131437
3,1,-0.171339563862929,54.127466251298
3,2,0.93795430944963,-16.4903946002077
3,3,1.18639667705088,-6.50233644859813
3,4,-2.79153686396678,43.6173416407062
3,5,10.0467289719626,-28.8818795430945
3,6,9.18977154724818,59.6570612668743
3,7,-2.66329179646937,27.7310488058151
3,8,8.67341640706126,22.7048286604361
3,9,2.49247144340602,15.254932502596
3,10,-6.12071651090343,-47.1822429906542
3,11,-4.07398753894081,24.0002596053998
3,12,0.341381100726892,46.4771547248183
3,13,-3.64797507788162,-3.87227414330218
3,14,-3.44989615784009,60.3984942886812
3,15,-6.06853582554517,21.4205607476636
3,16,2.47507788161994,-19.1944444444445
3,17,0.564122533748694,-8.90290758047769
3,18,-3.22040498442367,-7.39252336448598
3,19,-5.03193146417446,-10.1973001038421
3,20,4.05477673935617,2.08359293873312
3,21,-8.04361370716511,-19.082554517134
3,22,1.6518691588785,-27.7751817237799
3,23,-0.507268951194192,39.0711318795431
3,24,0.750519210799574,58.9906542056075
3,25,-1.67159916926272,-11.5103842159917
3,26,-14.1469366562825,14.3733125649013
3,27,2.84890965732087,-9.27310488058151
3,28,6.51895119418484,8.41458982346833
3,29,4.9156282450675,5.91978193146417
3,30,1.78816199376947,40.397455867082
3,31,1.21910695742471,0.240134994807875
3,32,-2.49584631360333,48.8938213914849
3,33,7.30036344755971,-1.53816199376948
3,34,7.45327102803738,-31.4257528556594
3,35,-2.28426791277258,46.357476635514
3,36,5.29517133956386,12.345015576324
3,37,0.577622014537909,11.0207684319834
3,38,1.88395638629284,63.9639148494288
3,39,1.19652128764278,13.3681204569055
3,40,-7.25804776739356,-28.0815160955348
3,41,1.92808930425752,43.4717030114226
3,42,-3.80633437175494,9.43743509865004
3,43,-3.45716510903427,12.7601246105919
3,44,1.4018691588785,-30.4444444444445
3,45,0.240394600207679,1.92082035306333
3,46,-0.890706126687441,-6.12590861889927
3,47,6.32917964693665,2.0202492211838
3,48,-4.13888888888889,30.9945482866044
3,49,4.60981308411215,27.5908618899273
3,50,3.18302180685358,7.76116303219106
3,51,-0.850467289719624,20.7250778816199
3,52,-2.08748701973001,-23.7390965732087
3,53,2.52544132917965,-16.3065939771547
3,54,7.29880581516095,24.3631879543094
3,55,-6.13681204569055,-35.0563343717549
3,56,3.41952232606437,1.23857736240913
3,57,1.99896157840083,-42.2105399792316
3,58,0.238058151609557,32.0358255451713
3,59,-6.69288681204569,-9.61760124610592
3,60,5.86007268951194,13.6731568016615
3,61,2.18613707165109,-10.5373831775701
3,62,-1.17419522326065,1.57632398753896
3,63,-1.89226375908619,-1.32087227414328
3,64,3.10955347871235,-31.1503115264798
3,65,-7.98779854620977,26.8888888888889
3,66,3.55841121495327,-3.48390446521285
3,67,-6.27466251298027,-23.1168224299065
3,68,-1.66926272066459,21.4584631360332
3,69,-1.11422637590862,-23.0921599169263
3,70,4.80607476635514,8.90654205607478
3,71,-1.14927310488059,21.4498961578401
3,72,2.23727933541017,22.9815680166147
3,73,-3.18951194184839,21.5755451713396
3,74,-8.97429906542056,26.2115784008307
3,75,5.82191069574247,2.00726895119416
3,76,-5.49143302180686,-52.590083073728
3,77,-3.26064382139149,36.0311526479751
3,78,-6.77985462097612,-26.6272066458982
3,79,-2.35669781931464,-30.4779335410176
3,80,6.73312564901349,20.7240394600207
3,81,1.42289719626168,5.93250259605398
3,82,-2.0171339563863,-22.6176012461059
3,83,-4.15160955347871,-28.7084631360332
3,84,1.36656282450675,3.01116303219106
3,85,-10.8014018691589,-5.89849428868121
3,86,1.13707165109034,39.332554517134
3,87,-4.67523364485982,13.6679646936656
3,88,10.1033229491173,50.4439252336448
3,89,-6.08229491173417,-5.7061266874351
3,90,10.2076843198338,12.6098130841121
3,91,-8.90031152647975,14.2785565939771
3,92,0.455347871235723,13.4047248182762
3,93,-5.18172377985462,27.398753894081
3,94,0.281152647975077,-2.24974039460022
3,95,4.20456905503634,-22.6726375908619
3,96,-2.72949117341641,4.83203530633438
3,97,1.09345794392523,1.37538940809969
3,98,-1.73026998961578,6.60929387331257
3,99,-5.60929387331257,30.9145898234683
3,100,2.90991692627206,12.7782969885774
3,101,-3.33800623052959,-34.4392523364486
3,102,-4.95379023883697,16.6030633437175
3,103,-4.4460020768432,34.6580996884735
3,104,-1.95353063343718,-17.9761163032191
3,105,-3.95119418483905,-19.4338006230529
3,106,9.5706126687435,-9.93198338525443
3,107,-0.783489096573206,-43.8717549325026
3,108,-7.18561786085151,-0.740394600207679
3,109,-6.35565939771548,-10.6482346832814
3,110,4.28946002076842,-37.2554517133956
3,111,-10.07502596054,32.1113707165109
3,112,2.30529595015576,-28.6243509865005
3,113,2.91199376947041,21.6866562824507
3,114,2.32398753894081,-18.7777777777778
3,115,-0.823727933541022,-0.982346832814102
3,116,5.40368639667705,26.4145898234683
3,117,-6.16433021806854,24.2211838006231
3,118,-5.6757528556594,-3.22897196261681
3,119,-4.38291796469367,-41.9278296988577
3,120,-1.26298026998962,21.3406022845275
3,121,2.3582554517134,-42.4122533748702
3,122,-11.3673416407061,-52.5381619937695
3,123,4.65680166147455,7.80555555555554
3,124,4.00908618899273,15.6770508826584
3,125,8.37435098650051,7.71806853582555
3,126,-5.16095534787124,23.0163551401869
3,127,-5.27959501557633,-13.0085669781931
3,128,2.07165109034268,-8.72559709241952
3,129,-1.68561786085151,23.1947040498442
3,130,-6.63785046728972,53.9592419522326
3,131,0.947300103842153,-30.0303738317757
3,132,5.2058670820353,9.4457424714434
3,133,-6.58255451713396,-23.403686396677
3,134,-3.01998961578401,-16.9330218068536
3,135,0.666926272066455,-34.892523364486
3,136,-5.84267912772586,41.8063343717549
3,137,-1.46313603322949,-4.6858774662513
3,138,10.0898234683281,-6.69496365524407
3,139,1.65576323987539,-29.6765316718588
3,140,6.75155763239875,14.9589823468328
3,141,-7.91277258566979,-1.60565939771547
3,142,-3.67082035306335,-3.03946002076844
3,143,5.31308411214953,-16.5978712357217
3,144,-9.52803738317757,24.431204569055
3,145,0.980269989615778,-18.602544132918
3,146,-4.71157840083074,11.6168224299065
3,147,9.58177570093458,-12.7572689511942
3,148,11.573727933541,-31.8496884735202
3,149,13.3878504672897,-16.2980269989616
3,150,2.42471443406023,-54.1334371754932
3,151,-9.39771547248183,9.62383177570095
3,152,3.57217030114226,8.64356178608514
3,153,0.0817757009345783,8.43691588785046
3,154,5.51687435098649,12.5939771547248
3,155,0.477933541017656,9.4319833852544
3,156,10.0311526479751,20.052440290758
3,157,-1.03971962616823,15.5480269989616
3,158,-3.21209761163033,0.11760124610592
3,159,9.78141225337487,-3.66744548286604
3,160,8.06619937694704,-29.1381100726895
3,161,-1.88707165109034,3.23182762201455
3,162,3.43457943925234,-17.4802699896158
3,163,2.63084112149533,-32.8901869158879
3,164,-3.57528556593977,37.9610591900312
3,165,-1.67860851505711,16.7951713395639
3,166,6.50311526479751,-11.7993250259605
3,167,6.1726375908619,16.1103322949117
3,168,0.705347871235716,-4.06230529595015
3,169,-7.55503634475598,-4.12928348909657
3,170,-3.14252336448598,-21.7603842159917
3,171,-2.12616822429906,12.4509345794393
3,172,-1.0508826583593,4.32139148494292
3,173,-4.58670820353063,40.7572689511942
3,174,-2.51505711318796,25.826323987539
3,175,-6.6015057113188,10.9350986500519
3,176,4.35747663551402,18.4846832814122
3,177,-1.52544132917965,-4.0739875389408
3,178,4.98961578400831,9.99065420560748
3,179,1.77725856697819,4.55295950155764
3,180,3.57866043613707,-29.9057632398754
3,181,0.872274143302178,-17.0521806853583
3,182,-5.80633437175494,-19.493769470405
3,183,-1.16303219106958,20.7814122533749
3,184,1.24065420560748,30.2596053997923
3,185,-6.05321910695743,-31.0386812045691
3,186,0.491433021806856,0.778037383177576
3,187,-7.84190031152648,11.2341640706126
3,188,-2.05607476635514,-25.1534267912772
3,189,-0.60254413291797,-9.07632398753893
3,190,7.33333333333334,-4.03063343717551
3,191,6.62954309449636,-21.5734683281412
3,192,-0.295690550363453,7.09839044652128
3,193,-1.03504672897196,-16.3551401869159
3,194,9.65031152647975,15.3369678089304
3,195,-0.00830737279336091,-19.3813603322949
3,196,-2.60020768431984,-5.92185877466252
3,197,0.0186915887850461,25.3078920041537
3,198,-7.84371754932503,21.7793354101765
3,199,2.02362409138109,-9.83489096573209
3,200,4.40576323987539,2.22585669781932
