dom,samp,diff1,diff2
1,323,-1.29657381829343,33.4285566298342
1,324,-1.32175414364642,10.1015116635973
1,325,-4.37655003069368,33.1220764272559
1,326,1.73569674647023,3.65949585635354
1,327,2.94933241252302,22.5374501227747
1,328,3.34350828729281,32.0657995702885
1,329,-2.166578422345,4.02325046040511
1,330,1.40619244935544,25.4675414364641
1,331,-1.69052716390424,30.0277701043585
1,332,-2.73783763044813,-54.9198511356661
1,333,1.82863336402701,-6.90320365254763
1,334,-2.47102133210559,-39.7768876611418
1,335,2.44764042357274,-11.7060658379374
1,336,-3.91213934929404,22.2788942602824
1,337,0.4639809699202,-48.3263083179865
1,338,2.04922114794353,32.9694252608962
1,339,1.32293201350522,-28.1387008901167
1,340,-3.26104588704727,-9.14920580110498
1,341,-0.636230049109891,-52.4795695211787
1,342,-0.379899478207491,12.7338014119091
1,343,1.8063420810313,-39.3009246470228
1,344,-1.20766958256599,-16.2497736341314
1,345,-3.6599332412523,7.68824815837934
1,346,-0.248545887047271,46.0052064149785
1,347,-0.851803253529773,38.5368554327809
1,348,-0.271976672805401,31.5532420196439
1,349,1.00361418047883,-35.1386586863106
1,350,6.15969920196439,-20.5369666973603
1,351,1.38643339472068,41.392679558011
1,352,-1.28388965623082,7.28110420503378
1,353,-0.0268723143032545,72.553357120933
1,354,-2.57373004910988,18.4153084714548
1,355,-2.40075199508901,-7.39494705340695
1,356,-0.166958256599145,-9.48429634745247
1,357,0.24846531614488,20.2567948127685
1,358,-3.14162062615101,-0.734833486801733
1,359,-5.06317142418662,-25.6463282688766
1,360,-0.216118017188464,-18.8684123695519
1,361,-2.98684775936157,46.5219651626765
1,362,-2.26512814610191,-54.3117863720074
1,363,3.70344152854512,-3.39978130755071
1,364,1.2184660834868,32.9543585021485
1,365,0.973327194597907,-25.2952386433395
1,366,0.903970994475138,19.1712745549417
1,367,2.19898710865561,-34.8214356967465
1,368,-4.11816682013505,-58.1803982504604
1,369,3.19802025782689,-0.606219306322942
1,370,0.544643953345613,0.0236533149171123
1,371,-4.71528545119705,-31.1886701964395
1,372,1.2876112645795,6.16347452424799
1,373,-4.06233885819521,46.7116674340086
1,374,3.60954573357888,-30.4230816451811
1,375,-0.544175874769799,76.0187231430326
1,376,-2.10874386126458,31.2904811233886
1,377,-0.622168508287295,-38.0898403928791
1,378,0.0666973603437668,12.6240983732351
1,379,-1.72112492326581,-61.9547920503376
1,380,-0.843492940454269,-66.3879987722529
1,381,0.803180632289752,4.80273557397174
1,382,1.24601365868631,17.6644643953346
1,383,0.789851903007978,15.1334714548802
1,384,0.924117556783308,-20.0246662062615
1,385,-2.55623848987108,30.171451043585
1,386,-2.90980662983426,31.3311003683241
1,387,2.61451427255985,-2.93969076120317
1,388,0.740477286678946,4.00417050337632
1,389,-1.70745472682628,23.8622736341314
1,390,-4.04602900552486,-11.2084062308165
1,391,1.28251995089012,24.8908379373849
1,392,-0.910240178023329,-1.96842771639041
1,393,0.919183548189075,-17.558951043585
1,394,-0.882186157151622,14.6249769797422
1,395,1.21110343769183,62.6501803253529
1,396,-4.27931629834254,-52.5412331184776
1,397,-1.29406077348067,-12.0043239717618
1,398,2.32053790669122,6.59183548189066
1,399,-0.392660374462864,-16.8357888275016
1,400,-2.5142457028852,21.2740101289134
1,401,-0.702198434622474,-64.0607658072437
1,402,0.272034223449971,-26.4731008287293
1,403,1.7301949048496,39.7886740331492
1,404,2.02819214241866,8.76035144260283
1,405,1.75731276856968,-32.8186962860651
1,406,0.05511817065684,0.545372928176789
1,407,-2.18676718845918,2.91415745856352
1,408,0.116256138735423,-2.08409300184167
1,409,-0.351070441988952,44.8572513812154
1,410,3.86316375076734,-84.4467272866789
1,411,-0.673035604665444,-19.6254757519951
1,412,2.56466006752608,46.3649631675875
1,413,-1.6434353898097,-22.4908187538367
1,414,-3.63812538367097,-14.4985497237569
1,415,2.13083179864947,-16.752394106814
1,416,0.90436617556783,19.7718232044199
1,417,0.795008440761201,13.5053100061387
1,418,-3.61526243093923,2.12620089011659
1,419,-1.02131292203806,14.7562346531614
1,420,0.320135052179246,-46.1882328115408
1,421,0.378602670349906,6.51215085942295
1,422,2.54122544505832,19.1754450583179
1,423,2.72803867403315,-21.3431437998773
1,424,2.29807780847145,37.0488988643339
1,425,-1.83963321055862,6.7508479128299
1,426,0.2137277470841,-8.67282074892569
1,427,0.400644567219153,42.5801872314303
1,428,1.85938075506446,-41.1750383670964
1,429,-1.71673956414978,-23.2558778391652
1,430,-1.40517188459177,2.9119551872314
1,431,-2.87874079189687,-5.50989103744627
1,432,5.31708103130755,-8.04617096378144
1,433,3.20048342541437,26.6820096685082
1,434,1.22813075506446,-6.37784300184165
1,435,2.7399554941682,-0.76358578882747
1,436,-3.93525936157152,-18.0697053406998
1,437,0.603579650092087,-8.93062845303871
1,438,0.471781000613873,-32.9062691835481
1,439,1.66380064456722,26.354511970534
1,440,-0.318642572130145,21.884480509515
1,441,0.570361418047881,-32.8212054941682
1,442,4.06223143032535,8.40082872928178
1,443,0.0406000613873516,42.3575583179865
1,444,-2.62252148557397,-27.0136241559239
1,445,0.284177409453648,17.3021447206876
1,446,0.0943868937998715,17.634660834868
1,447,5.49607120933088,19.5686617556783
1,448,2.84002071823204,-2.34895257826889
1,449,0.649869551872307,-23.8543201350522
1,450,1.61570748925721,-20.8476404235727
1,451,0.830348373235118,-22.3468423879681
1,452,2.19088781461019,23.6219843462247
1,453,-0.926197053406995,41.9498810620012
1,454,0.344363873542051,9.65910834868015
1,455,1.47702194597913,-10.5151895334561
1,456,6.06863873542051,45.372552179251
1,457,-0.559921731123389,-41.1948012584407
1,458,-2.80389042357275,-0.183252762430925
1,459,-0.136843922651941,-48.3462093308779
1,460,-1.59739487415592,8.72829189686922
1,461,-2.12244091467158,-48.3159261817066
1,462,2.34633977900553,2.72429404542663
1,463,-3.81449125230203,18.7165131982811
1,464,0.241202424800484,55.7606430325353
1,465,-1.09571439533456,27.0004834254144
1,466,1.19760205647636,-20.8501227747084
1,467,1.77051104972376,-16.9975675260897
1,468,-1.28592694904849,-12.9589433701658
1,469,-0.0320058317986494,41.0710328422345
1,470,-1.44494321669736,-50.6475867096378
1,471,-3.57691835481891,-15.0116137200736
1,472,-2.21181706568447,-36.6790515653776
1,473,-0.720453499079191,-68.5281422651934
1,474,3.75785758133824,-26.293496777164
1,475,-2.48544736034377,50.7162216083486
1,476,-0.894678483732349,-24.1912254450583
1,477,0.0563766114180453,-24.2720457335789
1,478,2.87740178023327,-27.8994973910375
1,479,0.409726058931852,-42.4598833640271
1,480,-0.572782381829342,5.40767341927562
1,481,3.41079266421117,44.8819290976059
1,482,-0.721251534683859,10.4581069674647
1,483,0.960293891958258,16.8561579189687
1,484,1.22982274401473,-7.51678560466547
1,485,1.39051565377532,-48.4737914364641
1,486,-1.70239794352364,-22.2344651626765
1,487,-0.320315377532225,-5.28943753836711
1,488,2.24813535911603,-3.55384438305708
1,489,-0.864449048496006,-2.02780847145493
1,490,2.80333026396562,-20.4852363413137
1,491,0.395307704112952,-37.5166705033763
1,492,4.53263888888888,25.6812269797421
1,493,-2.70343001841621,74.1333448434622
1,494,-4.37049570288521,-3.41063152240645
1,495,-0.116854665438922,2.75704419889502
1,496,-0.235002302025784,-2.74562615101297
1,497,0.899036985880905,-15.4683471454881
1,498,-2.98097759361571,-27.270073664825
1,499,3.22217234499693,28.0952002762431
1,500,5.28604205033763,-22.1140845610805
