dom,samp,diff1,diff2,diff3,diff4
1,48,153.868782695755,-14.8449077835553,2.42293584293457,-12.0483333682787
1,49,-48.9004631134221,27.0654063184711,1.11353807384654,-9.9751912603395
1,50,-150.631462293079,-8.29100932254914,-5.21933970299936,-23.7009503391448
1,51,64.6831301697298,-49.72330545567,-0.946996511579151,-25.6541007946576
1,52,-84.4582775954796,-34.0641957892583,-1.64819223269418,-2.20127539654248
1,53,-131.244098645518,-10.2835994422719,-4.19552939603929,-17.9413476810257
1,54,-13.9606064636687,64.9909303023474,-0.0477474000649991,-29.6504048638703
1,55,156.152787460556,16.2223577374277,3.64916111472213,25.5596298499796
1,56,-104.737693160494,67.8265064290731,-1.48634575466259,25.8069418526633
1,57,-122.851086757105,29.9302154643715,-1.51993903781438,-1.13322426011928
1,58,-62.9785157437595,-35.0639878861898,-0.922524557853791,-51.4163103331691
1,59,-54.3830495769862,-104.572628738717,0.357344816379594,-26.567411439714
1,60,206.081637828006,21.4200609752902,2.03360343914789,-10.184966308302
1,61,39.4925009435251,26.0656323712874,3.17813361621604,14.4753565082244
1,62,-98.7488126002495,-24.1431309428958,-2.07885528164215,-25.1276501908017
1,63,-69.6126641995238,91.5615721350916,0.70157870045184,11.2730360269219
1,64,132.840652552235,-141.005020338201,1.08753092664619,-46.5240520196672
1,65,-3.38273493767474,119.975573846541,1.26445021334143,21.5779344931699
1,66,-53.5680269586001,40.6996486680575,-1.24445023955047,-14.6526845901433
1,67,38.4862993646934,76.2825938676131,0.766759752377155,50.8926036173693
1,68,96.4986101355535,-59.8881595500434,2.55634540084078,-44.0358320578276
1,69,190.455248422217,2.01736485317701,4.3515070842987,-33.6740982785914
1,70,13.921639413652,-30.0398535701929,2.32993496231143,-14.5048504382149
1,71,31.9280878159498,-66.1449601360771,-1.75111041074779,-23.7957145627811
1,72,-30.8821602393409,-72.6897273082286,-1.166905409018,-44.9542469099563
1,73,-261.171948024888,26.4846780745804,-4.31044554027278,12.6797037332131
1,74,-52.1180352144424,-17.8540255747639,-1.13826412404206,-20.222627559311
1,75,-22.7997510798114,-6.81196415654108,-0.22914010819084,11.6513977926762
1,76,-130.008063860903,67.9681619350647,-1.67529268925535,9.72377859404315
1,77,-134.420384460147,11.5843370296791,-1.68425204692463,-17.7303693113317
1,78,-111.288874139033,3.4534968732637,-1.23914402643966,7.51314795255115
1,79,8.22603610816986,5.84500501902767,-0.996007317558998,39.06822156059
1,80,-26.5215738255733,60.5432023624812,-2.5033504958747,-5.75560263715181
1,81,3.8595643929466,-31.2677807248367,0.65038304485936,-33.4328933056916
1,82,4.02920025789717,19.6479246385777,-0.337104571377658,-34.013905196725
1,83,-57.6622267054208,17.7286624487613,-2.24873207302882,15.7611622259846
1,84,142.75014690157,3.95109933743606,0.875072861081698,-19.2712797603447
1,85,81.886509888664,-171.342855223982,2.86243428087685,-74.4473959370774
1,86,-56.5265418767758,-73.6528633356747,-2.73618712455576,-42.8959797980857
1,87,-105.361551692054,-48.4992760412845,-2.25038225858869,-21.0847708545189
1,88,-11.0879666516403,90.7831653553421,2.54962449023451,19.0483834275111
1,89,-176.64330667439,-8.49088666432522,-3.81930654858629,22.4754128576221
1,90,77.4936961404592,-35.2737889466071,-1.18354656556973,-18.824166880707
1,91,132.839160210511,-0.823352828477709,0.842587367775486,-19.7192228107604
1,92,27.6066009388073,-76.7303305875014,-0.141112389528978,20.166907178127
1,93,185.906884454905,-46.6177450805665,3.65606050876954,-32.0786315221152
1,94,-312.137283316909,227.074724608699,-5.51284071728852,71.0736321511316
1,95,65.4566799590093,48.1350567949512,-0.365383844234536,-13.4507691037563
1,96,241.698357480579,-67.0599214253516,2.60741944657029,11.1210636014342
1,97,-1.24135973717557,48.1235056925996,-1.01817942958684,38.768500883244
1,98,-82.4997539628039,30.2835961661444,-2.99847915596465,-17.0972998154885
1,99,-132.367080419764,4.13617709960477,-0.11327106943294,-4.47126305209304
1,100,34.556014184323,13.1313384554501,1.00447722173881,27.4654443870758
1,101,239.748264831686,-45.6767710746747,2.47589444840492,-0.978955662197166
1,102,70.6828786941619,34.6107841608396,2.39533689077128,9.4701628628639
1,103,74.8914965482718,-73.9913406045898,1.24834476920335,-32.5750602152285
1,104,-116.656979397088,-84.0810554635327,-3.25096088827618,-36.1368364530806
1,105,-1.17173199702256,39.4436427395767,1.13624675008124,-18.3671909563148
1,106,-49.6752989794204,-74.0781077348065,-2.04978449631501,-21.248039696185
1,107,-33.346326740017,14.8929573081236,1.7357970032604,-19.7564221932759
1,108,-157.986108628535,-36.5292349193285,-4.33869021722037,-37.5998252513446
1,109,-25.6309277600722,100.096551285814,-0.600519528342438,58.4704705567844
1,110,166.553777965027,-13.7109902947991,4.58644344879281,-15.8683346525208
1,111,12.2709637450598,-21.9156366957761,0.00205065941900529,-17.48039977932
1,112,42.6802816421523,-56.8780954165661,0.0989917389162045,-35.9760975028044
1,113,-149.183169352218,29.7842971264429,-1.93169830532463,-1.40560683059539
1,114,-166.680252550138,-21.8354054404688,-0.935270070869201,19.7816933256104
1,115,-129.155531283089,110.923067412226,-1.96909019310808,56.2498704619078
1,116,-53.5803704907376,-22.3717261655152,-2.0843598315284,5.22817954752736
1,117,-49.5528249394574,-46.179701964104,-4.4753768202166,-12.0615220103368
1,118,-31.1736318890416,15.8591013450471,0.0244918725822174,2.9715352983111
1,119,-55.4753449762543,-83.0880851164204,-1.90615224034722,-43.9313665646262
1,120,-5.35104593655296,106.012740205688,2.35622018723725,14.7593116069276
1,121,80.0209289525828,29.9274658103307,1.14154064495162,7.69701675804879
1,122,176.827435801,-28.0850385796807,2.67579760606791,-20.7382126233135
1,123,-0.297446323922486,126.6108790375,2.03733946973906,26.4874822433875
1,124,70.2921787691193,14.1516441574847,0.378198090410642,-1.3109169095369
1,125,-135.66636779645,15.1619617322067,-2.91595539748603,-12.0438115256796
1,126,-5.02284522524042,25.9193655844088,0.261342544057364,-17.9555065155629
1,127,-95.2041471846269,-14.2970746799879,-3.59199510939646,23.7594141497269
1,128,233.943729884576,74.1742491770369,5.85893681791019,52.4010688039251
1,129,106.91035341556,19.1673830029251,2.50675786532756,-4.45448639489655
1,130,-33.9216906522902,-153.947135812532,-0.941047456676486,-69.534517020139
1,131,144.55270758856,42.4255429854175,0.526984874773291,62.4068208325033
1,132,-115.021232387537,58.1391446816654,-1.3275565590699,7.66895580634673
1,133,50.2968788985922,-27.1179658260558,0.632222027110615,-8.90717871670148
1,134,19.7286849229977,20.4326707910932,1.53684975415937,25.143640184197
1,135,209.821863173179,94.1362878982459,5.22985253493663,0.433999588518304
1,136,250.994811989579,-34.6119161940308,3.61955638609035,-22.7750840654387
1,137,84.4057060972668,45.3323858990218,2.41958213645465,-39.8020370307274
1,138,-84.2594182121252,-29.709162215501,0.0126838562906926,-4.51768755176283
1,139,-153.865611862727,86.7010612033087,-1.85997836445218,37.7552591679159
1,140,-26.2937638252592,-52.7912896280416,0.500386517554801,-31.7282566675753
1,141,286.888896416703,55.5240851085578,6.2393894739325,0.61025336261747
1,142,31.0347017937456,-119.489839024186,-1.29551924004319,-41.505905089268
1,143,26.3120999847988,-84.5737769559794,-0.227139114868898,-14.2989945563862
1,144,-93.1633056653422,-135.094119809303,-1.63210814890918,-57.5309064652416
1,145,-158.065201101827,39.9625492074392,-2.19894882164236,0.0946815341712863
1,146,-180.300949618396,66.4273772238357,-4.04426920072966,12.2821724265361
1,147,135.811001761247,-96.6578066193506,1.92609763384947,-69.7084124408987
1,148,138.810457924036,-113.850999677629,0.900543706165408,-58.5162816342898
1,149,-62.6612673896861,101.098218965897,-0.364575099332193,32.3362305004875
1,150,-125.261515654649,43.3201501514882,-1.2256820898026,31.2307184155073
1,151,-136.295366703534,143.683964271861,-1.22306439818843,63.6754728107603
1,152,43.5063276442283,14.0798888344325,-1.614343411576,30.8583446905762
1,153,-58.5610975552222,31.1030166584544,1.07227439273695,-4.05121020159982
1,154,-184.270725177435,-12.7407722619434,-2.26694124985585,19.0786593036786
1,155,-244.817873897911,-113.848922940233,-5.70759118118821,-47.576112441947
1,156,-45.9271020946248,91.3684743466092,0.492165730130942,29.5449547632277
1,157,174.187657843836,98.023089231237,1.41151703062263,68.1178734392527
1,158,-36.0196665950289,-126.417104925199,-0.194665612190342,-36.5683243654796
1,159,-50.2527298662289,28.1235721979936,-0.781096480652494,38.4405905678971
1,160,-122.431388121547,85.2111198984139,-0.548279770828309,9.23707371025404
1,161,212.805380450166,64.0325968816505,3.56928551584598,57.6696915591223
1,162,45.3909719091703,60.4112050122135,1.22271011773093,52.7682731268412
1,163,-111.753196452347,18.2841532389109,-1.37079751433633,-25.2297041263485
1,164,-155.806638417709,-15.8533883679117,-2.55877589451393,30.9553185313512
1,165,57.690065732228,9.07366943346574,1.08962771394425,2.25205996362183
1,166,20.2357616210807,-13.7770672366255,2.20544263107132,-0.161708356484667
1,167,-178.603924801073,-14.8643770901695,-2.39693151320411,-7.09325595993164
1,168,81.3518362696177,-15.249595070607,2.22650452891903,25.703298405443
1,169,-7.73420382232371,34.4447058430394,0.403624838814508,21.1386781610702
1,170,-45.40852350163,-52.4265476427604,-0.46023914422301,-34.7994000099594
1,171,14.29036038716,33.5282041840085,0.676931604935689,35.4027540440521
1,172,-249.095537520836,-32.532272217388,-5.81079385817774,0.0295350126327776
1,173,76.588627315567,120.507352154906,2.6196584702318,62.3159011448101
1,174,42.9375786270666,-132.418635270005,-1.4246105339302,-31.194992897355
1,175,86.4397798573182,-82.0688091013449,0.826662700367976,-32.907345209515
1,176,-70.0709891678107,66.9990655828362,-0.713705025317914,15.8400747088178
1,177,-279.539602291193,26.5977567042678,-4.56619042689255,-12.8103587884093
1,178,-92.6880728637025,-6.1330344412761,-2.10591642467003,4.90668035214441
1,179,-77.3677719448142,48.2967551264846,0.229429586840972,33.3130289635904
1,180,-22.8678451990313,-146.009421815866,-3.19146391803915,-61.7946323922548
1,181,-48.0298747470829,-6.77031402339935,2.20288371318942,-11.0060567084613
1,182,329.156519625316,86.1836237511402,5.56279714478912,29.1798627564553
1,183,-161.250923016239,141.820794041641,-2.1020756890352,53.5635247727678
1,184,-84.3244113453616,-16.5001493914265,-3.30425647624939,-4.1224422615241
1,185,-81.3325189753318,38.6615531335508,-0.0726473471227749,-27.9328931091239
1,186,28.937863846751,-86.7821918867351,-1.58969742994329,-42.0186406428549
1,187,-349.183716400034,15.3918550221729,-4.27531005273255,-12.6779221749296
1,188,-224.204318132974,-83.4659082867686,-2.4666389943074,-27.9043635401051
1,189,151.071502537034,9.25615184721187,3.21475305859288,71.5224184113139
1,190,-177.542736497111,-40.0076007474813,-3.3834541787665,-36.6530834914611
1,191,20.6105746197072,140.473596375816,2.93997642498454,33.4595857532997
1,192,-81.8885148788618,58.6452094494009,-2.70869163250757,7.07036971757162
1,193,11.4646979541239,72.6105737679138,1.73388453091092,31.3287410103054
1,194,1.98660037531317,-59.6567310666023,-2.75632718557036,-3.32402246899477
1,195,116.234968142934,-10.5181401815762,-0.0689143305691502,-33.2241370024217
1,196,86.1635754217032,10.5254555783283,1.94123976537684,-17.611770209777
1,197,57.4829607939237,11.3614968496756,2.68239120634887,14.1256265266755
1,198,206.878911565517,107.404816366486,4.13659939247486,25.015452315305
1,199,58.2631829415959,-125.355274434671,-0.0751953227379047,-50.91733287817
1,200,27.2281807269337,3.53873097225005,-1.68812049860043,20.9004971196285
1,201,-99.0844214227304,51.3452882075126,-0.12187948829505,5.9273529149674
1,202,-225.903668411314,11.7868721628734,-2.8473465985931,-0.245958372210112
1,203,69.9847630573349,-59.5321368477883,-0.262307232641767,-3.15870460597358
1,204,-53.1067791601581,14.3597342274104,-0.735158354912102,38.3599565454412
1,205,-42.7368836948431,153.552775732018,0.536032229234593,69.3838678226593
1,206,192.417738331743,81.4465632764425,3.39220045708534,20.3354484887877
1,207,51.0358060453732,54.4441760931784,1.53910065050793,1.5255774502815
1,208,29.5402811703902,60.3831396705002,-0.180495638818705,-11.204172214243
1,209,-55.1031522901444,-25.9338395824377,-0.296709457263567,-1.41818303332741
1,210,113.987623903152,-20.5256012349689,2.70870224716156,8.48317728044702
1,211,348.73614466594,-76.8628654192919,4.06405760218898,23.948039696185
1,212,99.2381091631987,-54.6216530423433,2.18757974095002,2.79512295962758
1,213,-190.040960246155,95.274628093975,-2.4838961939258,41.4281794820049
1,214,2.96818205048885,-57.5742234266725,-1.08876255412164,-13.9411120619162
1,215,-11.0651304685125,-62.7930043533186,-1.07971559279567,-34.8532822868945
1,216,31.8909784614257,118.782545315399,-0.0515356521328982,45.7596562555694
1,217,-4.24377614349942,-142.696068253535,-1.17791889880173,-37.0694723861743
1,218,-10.9994480379924,191.567276856385,1.57319616404752,120.538891240421
1,219,17.8533685800999,50.0658609794837,0.728131781584494,4.10201632559995
1,220,-23.3611546908905,-60.1184416508538,-1.01808186650172,-20.1865780976444
1,221,260.076901792173,18.5244167182111,5.05291817805361,1.84584213519662
1,222,-111.340811640999,21.6118985684632,-0.0917078585132103,15.3031397098136
1,223,-24.893749541342,-99.9695901302064,-0.163617356138673,-45.262360568002
1,224,136.964952509252,-140.438943855033,2.05474324331408,-41.6961149711177
1,225,-64.5210917106101,-1.6976122925555,-1.2021641444851,-18.8516489406314
1,226,-66.7999314634067,-83.6886443514315,-0.61658906612012,-36.3366740226656
1,227,-135.310057974357,-114.663213737197,-3.1614366999696,-47.8671454836613
1,228,-18.1189819498463,8.48695151068819,-0.200751150576068,0.203416477088069
1,229,12.2712668524014,98.7486248126056,0.428850498495599,15.7193051726126
1,230,-98.2492567121308,-81.192941779278,-3.02678031335507,-34.6917195870507
1,231,-16.4109830873181,35.6756355032658,1.24557899661379,17.2884499460094
1,232,155.28683540472,143.273336120226,4.29454301948903,78.5392001792697
1,233,85.214492016732,-34.1497653637289,2.06598579995177,-17.8098880088481
1,234,-100.632820641177,4.99485608625923,-2.50861156394477,-0.658759186262273
1,235,-96.5306021784936,43.2281482932685,-2.01436149580131,21.5036855782234
1,236,104.48158305115,53.78314530544,-0.377728948913379,57.7526248990952
1,237,-5.49909493694076,50.0267306472581,-0.817521517607219,-17.4992819383145
1,238,71.4247067865645,54.9035591196914,-0.373419399394045,0.232013534339046
1,239,6.651920793714,-71.5201400610144,0.968034624739225,-6.32437347332444
1,240,96.6504675689557,-46.3935951046788,2.13761145386687,5.93304014173839
1,241,-9.55553875266014,52.0693817029576,-2.17936072263516,22.0424139950937
1,242,151.830968056444,-80.7307259506013,4.77411944237684,-20.2013548754023
1,243,-1.67608950905242,-30.4742803002505,-0.0156551731368069,-20.4123011390441
1,244,-80.2963794856737,-4.27083361726432,-0.144379933848427,-28.56153747366
1,245,-23.6655470609203,10.7083975672786,-0.03645707748435,40.6305086122847
1,246,11.6802170369128,81.0673077175088,0.834866451927404,1.97485034648327
1,247,-90.1724219495318,92.3138314183277,-0.797922083197918,44.9700016118549
1,248,-125.554066722928,83.6156988111588,-1.7032662993909,-8.35656450826633
1,249,21.9607115618483,-67.5492719788861,-0.374720022120414,-19.9387740860914
1,250,-123.108014063761,18.4928109307348,-1.70794723075472,8.57762981328688
1,251,-65.1216467521781,-29.8957101727697,-3.25875178221351,-16.859059476134
1,252,-46.5872842997469,68.5868658727081,2.01299947844046,50.0709366187216
1,253,37.9361702197366,28.4475793347103,-0.630881894283284,-14.6578205101324
1,254,-130.180540914904,-6.89036687389262,-3.0317757529852,-23.3998305586716
1,255,119.032498270205,-9.86226038401446,4.25446071005484,-5.11917275152797
1,256,63.0038517434241,72.2721747329301,0.050858607567065,32.9198520893833
1,257,150.470874503339,-17.7065154973948,1.20556509272753,17.5591407896254
1,258,247.811787376686,56.0404453699143,5.85165116839821,10.1503363272773
1,259,-206.921550434021,82.0243521129712,-3.36546574742889,-13.4167078585132
1,260,-35.7405339564089,57.6378280059128,0.122337818570664,15.8226662176187
1,261,-248.592342575508,-29.2808305245999,-4.53444868011364,-11.2506145360479
1,262,-214.398727093314,-100.532574145324,-2.7073455371277,-42.7922952027006
1,263,62.1599735157829,21.9297429157014,1.42718308050363,23.9323272563348
1,264,168.357990737732,24.1673953211653,4.99570656902932,28.2113801540042
1,265,213.518727460241,5.42262605229234,5.68544370564123,-25.2498053980102
1,266,171.964607139862,-3.02707765471177,1.35497342405149,18.571540474593
1,267,-82.0136121143341,-24.2915913594095,-3.65614208435112,38.4382418463732
1,268,72.8629478466669,-11.4682214295449,-0.194060314822778,4.9407750138908
1,269,7.33740250243727,-41.765255813161,-0.268577217021189,-24.3928836607714
1,270,-80.5957059793263,-48.8042610628281,-3.4363351400086,7.11278882342452
1,271,49.8569835250087,52.6047017675364,4.54560533668109,25.3061638378395
1,272,-47.9995856353589,2.14300893989753,-1.6824266540514,-11.5579932931112
1,273,251.330099096313,-43.6592779283342,4.28549736861417,-29.598534522524
1,274,-25.5130339433044,62.5466432794824,-0.883111364756211,10.3437850545672
1,275,96.7092620718759,-29.2649090677974,-0.175982248629268,-0.644449715370058
1,276,-60.0632470881774,-28.4507634688166,-1.12167656494071,-13.260994291675
1,277,-48.6764388753186,5.66408708733888,0.535555421598332,14.6625480280331
1,278,55.4012763793812,-97.3217757660896,-0.966787271850464,-31.7698562173043
1,279,-10.4939856191095,15.6373556538103,-2.09511791439085,19.904825801734
1,280,-196.831823453405,7.73319005734538,-2.53759854592345,1.9146437669703
1,281,-203.673426082695,39.776561009362,-3.23989183536541,-1.8293738271463
1,282,382.797432498663,19.2261219427176,3.99695044922264,7.86400852579487
1,283,-113.992466151048,-71.4861210122972,-1.16353899116232,3.19600017560043
1,284,129.893810804931,-37.0843338845964,2.00630051789027,11.0553209556857
1,285,285.60029255821,-38.9571232846195,3.62984722760964,-48.046848102991
1,286,204.054252675941,22.3329981417803,3.18544357459611,28.0697129194754
1,287,198.178556040131,-32.7177836078292,2.1907090326774,-9.00878585394236
1,288,-146.474941947016,-58.7941869043998,-2.80999736599328,-16.1614776515668
1,289,56.890306527619,-105.04628297095,0.355704393680476,-48.6680761005169
1,290,196.175816476564,-18.6165596464925,2.58927703722729,50.0684748707895
1,291,17.9796830936079,14.033567008607,0.417574852967391,3.59777079161728
1,292,-280.391655243901,110.546148780756,-2.15786853816557,35.938656079969
1,293,-192.499839207649,24.7940839029429,-4.80938669577615,22.4047419983855
1,294,222.70772556795,-7.19935748582088,2.91336732206695,23.4470863430027
1,295,7.90125154633233,-43.5459421226162,0.880510709006465,-26.2768618234141
1,296,168.03942813224,-4.06463282470349,4.13933056915513,29.5678008402612
1,297,-97.9842842184994,141.74403331953,-0.773658360153902,38.2897367434766
1,298,-79.7001316348137,-39.6780305492362,-2.90287355719333,-2.03895007967543
1,299,339.556528995041,24.6814427673582,4.61844604086511,15.0079160420183
1,300,235.398875239813,-49.5422106130814,2.60225856248755,9.6011590940065
1,301,-142.369168754652,53.5666949505699,-0.581894479855748,21.1571441863147
1,302,73.020173674086,-87.9642986596705,1.86525679599945,-2.14141962479164
1,303,182.119534501557,-141.661438338034,1.74481336555296,-49.2815037033348
1,304,-336.386817779152,108.833671254993,-7.23985900856511,40.7153993075576
1,305,-157.65625897659,-8.80035329761904,-2.01506343893823,13.1224518278173
1,306,150.782439299905,67.7221987797079,0.74206744629771,14.9154395384066
1,307,26.5778537693814,19.6927321726232,-1.2319698963171,25.135388011469
1,308,-0.393457310744452,-13.0410222960152,-0.56274760973718,-19.1099076656148
1,309,-31.6615609962573,47.7527168272406,1.49364968496755,28.2472705924287
1,310,-35.0394498202058,-60.9431908305114,-1.06729821673813,-2.95973442397815
1,311,32.1819085016828,-92.7941424801072,-1.33696579460513,12.6223598341493
1,312,31.0374235351778,-9.33280222933945,-0.208068316437249,21.5730446758992
1,313,86.4004829667565,-113.602911887888,0.106650277291457,-0.486018731588217
1,314,15.2452915491631,-39.6471503585394,1.15284020621259,27.5918286821055
1,315,102.018773653643,-28.8620578537955,3.46970341870485,31.4827667161143
1,316,210.250092321281,3.8833197264828,3.71821821893968,-3.46418098116095
1,317,-90.7399815357439,14.5072354592344,-1.67063318376718,-6.28217439221277
1,318,-31.1734484914086,63.8746769738016,-1.87550347531634,58.4353857181796
1,319,-153.29145985564,-18.7268275551176,-1.88294742732239,-54.9744526245715
1,320,-60.4179950491157,-104.795160241962,-2.669469765272,-25.6425222383554
1,321,157.928149079539,-52.4516921199952,1.96511493966683,-3.15941847421556
1,322,-115.388127509514,84.497297129064,-2.54421901045215,68.1650357228972
1,323,196.40906013136,98.0642633430132,3.74181773983876,42.3529271546437
1,324,-118.714904874354,-80.3312783712665,-2.28141026817072,-44.417383002925
1,325,24.1638562513763,-49.2460113799573,-1.13153751297347,13.984295619424
1,326,-80.4708212335013,124.48385707696,-0.434595188547711,68.4132694968916
1,327,147.662342025119,34.0052535329762,5.69141647970898,28.4059542967071
1,328,100.928327366413,39.9772025407026,2.67461341692264,-3.22386318366239
1,329,104.191153799784,24.993804252676,1.54326939205552,20.2399403875789
1,330,-154.94814931542,16.4020102975248,-1.2879891258767,25.1119214358351
1,331,93.561741445375,104.211519192867,1.86821566356002,25.631059853544
1,332,-105.57790192846,-141.799007333284,-1.26152220690451,-56.9896891741013
1,333,-136.389817074129,-75.412775784436,0.758735139484415,-11.5262730377305
1,334,41.9259121394948,-37.1898177948776,-1.4556884716995,-11.727902649208
1,335,-51.207388847537,14.0074294715212,-2.35399903812889,19.9885300145722
1,336,107.870768553367,-222.305730078522,0.575597303615794,-77.4519422851122
1,337,271.195407261996,73.3514091280783,4.31063424523258,-13.0937893135333
1,338,-257.143738140417,-21.7765914773502,-3.68407048392339,13.5508287292818
1,339,-63.2390712964029,-120.760535240651,-3.54835695639867,-56.959221185801
1,340,-46.8323566759618,-18.0225744860411,-0.952922895677602,-11.8314121028023
1,341,16.9525021098266,81.102139508004,-0.458816911633654,2.50803981412565
1,342,251.379164089446,-23.1741410648201,1.09885224139558,-8.58698119240574
1,343,-101.258362054054,39.807438382589,-0.00537710851583029,0.307038563955246
1,344,-35.1479316494911,91.293961113674,-0.678920804197631,56.5954906066864
1,345,-40.924025351987,-15.0838076729533,-2.12670456928092,8.21218627800431
1,346,-225.762040162705,-0.482890226131303,-3.27186526990051,-12.577932134358
1,347,38.9221112415739,21.7129712382191,1.11719167706291,21.3148820725046
1,348,-257.954924020044,103.375801209809,-2.06734008565108,9.03668365448118
1,349,83.5549366658979,-121.666140891841,-0.634503063834693,-45.580229682766
1,350,-151.847681680942,8.2884517151183,-2.93889831685659,-15.2523918353654
1,351,-19.7135102267603,-10.8671091841654,-0.892787539182493,-2.71402215448649
1,352,-76.7828656551728,40.5460742816108,-2.27433638755805,55.0452093183557
1,353,-15.195583648715,-27.8058273139945,-0.213454467065745,-16.2274753766237
1,354,-12.0998924774863,47.2395480385167,1.28731122951765,22.8752260528164
1,355,-144.364680131989,-14.9676106282825,-1.69341701437303,-10.8543862109092
1,356,-59.2439551511211,93.2326255805299,-1.79150919412498,-20.0134569569229
1,357,-150.956402995167,37.6307642812963,-2.73885815153008,-11.2813015007286
1,358,-117.547648133394,103.022134960739,-3.8022394954239,16.9840947272689
1,359,-2.89753825206799,45.7103503359997,0.318230864792888,13.2804356201579
1,360,58.2147499790331,32.0199598739871,-0.105453376770427,-10.1359720140061
1,361,-57.6689484022977,35.5264861170808,0.129251562057718,19.5940761057586
1,362,81.0614093770641,5.06314592135209,1.67519892647845,22.9734344695818
1,363,50.5293557429213,55.7770206500886,2.36284995596884,-3.78274922159204
1,364,-100.734974564144,-104.271160050636,-3.29370177539916,-31.0113364504597
1,365,-30.5910392008345,41.5295949002486,-0.929070195624149,-10.8055842908363
1,366,16.3038609821047,4.51841688332797,0.857669218551791,-11.7946892658329
1,367,-59.9122767646531,66.9787437622529,-1.26168024730834,1.66504057156635
1,368,278.082626628891,-7.62466576944439,3.60825282795349,-9.95923730434964
1,369,252.667197443048,17.5601868572237,3.9993082128592,54.894126754694
1,370,10.4266890404351,-24.9143708000042,-0.978454873305594,30.277886727227
1,371,92.8675960822752,-5.33438649920845,0.254292775745121,-12.5834324252781
1,372,58.8408493819911,42.8031367612987,2.42282183368803,22.6467623339658
1,373,-0.457964332141728,135.681905880781,0.506965833918663,20.8136024825185
1,374,85.4933826150314,16.4985625006552,2.05497991078449,-6.84569267824759
