dom,samp,diff1,diff2
1,60,-1.97429056512248,-14.0611609669335
1,61,-0.815506508205999,21.0563101301641
1,62,3.57272212790039,38.9221036462123
1,63,0.0494381114075537,1.64853666424131
1,64,9.8457433907349,-36.9369189101786
1,65,-7.3550004042364,13.184170102676
1,66,-7.09101382488479,-86.2775487104859
1,67,8.11937100816557,-2.44631740641921
1,68,5.16458484921982,-34.2997615005255
1,69,4.62973967176005,-60.8676530034764
1,70,2.90381194922791,-2.82662300913569
1,71,-2.34174145040019,48.5804632549115
1,72,-0.598067750020213,-28.1956099927237
1,73,5.35243350311261,37.5145929339478
1,74,3.17117390249818,-5.06384913897642
1,75,3.93625192012288,-1.5069124423963
1,76,-3.60215053763442,10.6872018756569
1,77,5.81675964103808,-10.5462244320478
1,78,-0.183887137197836,-37.0673457838143
1,79,3.46948015199288,-21.7574379497129
1,80,1.46610477807422,-64.0469318457434
1,81,-4.83060473765058,21.0654458727464
1,82,1.80101463335758,-23.8645201713962
1,83,0.883034198399223,54.7427641684858
1,84,-3.87688980515806,20.8103120704989
1,85,-4.86615732880589,-7.87090710647584
1,86,6.51257175196055,18.5150578058049
1,87,10.6801277387016,43.9917333656722
1,88,4.09519767159835,-49.4742501414827
1,89,-6.09190314495917,-74.4501172285553
1,90,2.7720106718409,43.6595116824319
1,91,5.43293718166384,35.4157571347724
1,92,-3.37842590346835,11.3080281348533
1,93,-1.62484841135096,28.5804834667314
1,94,0.727140431724472,47.0269827795295
1,95,3.45456382892716,-1.59616783895223
1,96,-1.07567305360175,-12.1524577572964
1,97,-4.71846956099927,-28.3512207939203
1,98,-5.13707656237368,28.7697065243755
1,99,-0.660683967984482,-46.0438596491228
1,100,-1.42208343439243,-14.9424165251839
1,101,-1.21739833454604,-28.8758185787048
1,102,-1.03197509903791,43.1721844934918
1,103,-5.32953351119735,88.7550933786079
1,104,-8.17471097097583,31.527851887784
1,105,-5.84974533106961,-4.97392675236478
1,106,-3.10491955695691,-54.9516129032258
1,107,4.27172770636268,39.1829573934837
1,108,1.30930147950522,75.2996402296063
1,109,-2.15340771283046,-10.2264734416687
1,110,2.81912442396313,23.509661249899
1,111,3.63719783329291,-84.6696378041879
1,112,1.53543132023608,-48.221036462123
1,113,1.33282803783653,6.58325248605388
1,114,-3.02766998140513,-28.0554814455493
1,115,-2.28884711779448,-5.5041434230738
1,116,-3.73415393322015,31.3530398577088
1,117,0.763744037513135,-38.6614520171396
1,118,-0.229687121028377,35.3407106475868
1,119,0.502203088366073,71.1220389683887
1,120,3.68053197509904,-28.2870886894656
1,121,-4.42505457191366,-58.0233244401326
1,122,2.76584606677985,-83.0634044789393
1,123,2.19294203250061,-44.2319104212143
1,124,-7.58482900800388,-37.8495836365106
1,125,1.4011237771849,-16.3904721481122
1,126,-5.06122160239308,6.12422184493494
1,127,4.20167353868542,23.6848977281915
1,128,-8.28284420729242,-13.5238095238095
1,129,-3.26077289999191,-18.2383377799337
1,130,-2.49658420244159,26.243835394939
1,131,-1.58333333333334,-41.8647020777751
1,132,3.77983264613145,-41.1137723340609
1,133,10.6264653569407,31.9464588891584
1,134,-0.163230657288381,29.0636672325977
1,135,-0.185989166464552,-58.5400194033471
1,136,0.928591640391303,-79.2675640714689
1,137,-5.25147546285067,11.9472673619533
1,138,2.85871937909289,-8.96844934917937
1,139,-10.1213315546932,-35.4073894413452
1,140,-6.00695286603606,12.6317204301076
1,141,-8.95322984881559,6.15617673215303
1,142,5.83181744684291,5.99979788180127
1,143,0.985103888754146,15.7195003638128
1,144,-0.721925782197431,17.2641684857305
1,145,5.765664160401,29.1928207615814
1,146,-1.93218934432856,-19.6324682674428
1,147,6.9849219823753,-61.8781227261703
1,148,-3.99557361144798,1.22792869269949
1,149,5.41996119330584,15.5099846390169
1,150,-2.88212466650497,81.3791333171639
1,151,7.12503031772981,10.5126323874202
1,152,-1.56944781308109,-43.7460789069448
1,153,4.81249494704503,30.6476473441669
1,154,6.86931037270595,3.70618077451695
1,155,-9.48989409006387,-67.2083232274234
1,156,0.196903549195568,28.6438070983912
1,157,-6.28088366076481,-29.2296466973886
1,158,-2.87901204624465,-26.4275204139381
1,159,2.14548467944054,39.8339194761097
1,160,7.32967499393646,29.9775446681219
1,161,-4.73142533753739,-5.25228393564555
1,162,-1.09592529711375,98.1301236963376
1,163,-1.64596976311747,-9.84523809523807
1,164,-3.93479666909209,8.70369472067267
1,165,1.40995634246907,16.4160198884308
1,166,-4.88642978413776,-34.0718732314658
1,167,-1.22404802328402,-27.3713315546931
1,168,6.34572317891503,3.04856900315303
1,169,1.14568679763926,22.0736316597947
1,170,2.29901366319024,-19.5317931926591
1,171,1.62630366238177,-8.51028781631499
1,172,-9.903165170992,-33.3637925458808
1,173,1.35249413857224,23.3655307623899
1,174,1.77330422831272,21.9381720430108
1,175,-2.89055299539171,24.624060150376
1,176,-6.10202926671517,-27.8408521303257
1,177,-5.28017624706929,-3.8205998868138
1,178,-8.36025547740319,-38.4845379577977
1,179,-3.72184493491795,-84.1731142372059
1,180,2.03571428571428,-43.8440860215053
1,181,4.68162341337214,41.7555178268252
1,182,2.44069852049478,6.70989974937345
1,183,0.615591397849457,31.3660966933463
1,184,-4.48645808068559,5.74173336567225
1,185,-8.71434634974533,21.4687323146576
1,186,3.14453472390655,-19.9964427197024
1,187,-1.77100008084728,119.31166626243
1,188,-0.482597623089987,13.0261338830949
1,189,-0.0961678389522191,-19.2793273506346
1,190,2.05038806694155,74.2651184412645
1,191,-3.44912684938152,60.7527083838629
1,192,-5.17497372463416,36.0130164119977
1,193,-3.70478615894575,-31.367248767079
1,194,-0.618845500848899,40.5037391866764
1,195,5.1203007518797,6.9995755517827
1,196,5.98912604090872,-14.3635702158622
1,197,5.60415150780176,24.9718853585577
1,198,5.38068962729404,-0.421214326137886
1,199,11.4490055784623,66.6997534157975
1,200,-6.01293556471825,40.6532055946318
2,1,1.31425050852762,8.53062900954473
2,2,1.46274057268033,62.2522101392583
2,3,-2.97259818494759,5.02808637145984
2,4,-1.7697934595525,16.125586762635
2,5,2.57088092630261,-34.2837584102644
2,6,2.92712408073854,35.7875528086372
2,7,-4.69768033171648,2.22854404631516
2,8,1.73122359568143,56.8921139101862
2,9,-4.33901189172273,6.31249022062275
2,10,2.02188624628383,39.2985252699108
2,11,6.73194726959787,-43.9896534188703
2,12,-1.3947152245345,-18.2530316069473
2,13,2.10956814270067,-30.4411477077139
2,14,8.42906039743389,30.3800265999061
2,15,5.57612267250821,-52.4367469879518
2,16,1.30386480988891,34.0425989672977
2,17,6.77652167109998,-28.0082537943984
2,18,3.81123846033485,-12.7162415897355
2,19,10.3119816930058,55.3194335784697
2,20,-2.43395008605852,3.09216085119698
2,21,-4.70747926772024,-39.9574205914568
2,22,-4.30893052730402,41.9728328900015
2,23,0.539860741667965,82.394108903145
2,24,2.72267641996557,-10.1548466593648
2,25,-10.3609176967611,82.164039273979
2,26,7.19060006258801,20.1600688468158
2,27,3.01959787200751,31.560299640119
2,28,7.89006024096386,24.0407995618839
2,29,1.42002425285558,-52.45982631826
2,30,1.05540995149429,58.8658269441402
2,31,3.55707244562666,7.14203567516824
2,32,2.63268659051791,4.80085276169615
2,33,3.34941714911594,-3.97905257393211
2,34,-0.842747613831953,40.2999139414802
2,35,-1.44889297449539,57.552925989673
2,36,-2.03657487091222,-37.1816225942732
2,37,-2.13245188546394,31.1145556250978
2,38,-0.0383938350805835,-86.2098067595056
2,39,5.83995071193866,-50.0696682835237
2,40,5.14234861524018,-24.0056720388046
2,41,-2.65823032389297,-17.5420513221718
2,42,-2.92196056955093,-3.72218745110314
2,43,-5.54525895790956,-37.1548271006102
2,44,4.26658582381474,1.58572602096694
2,45,-5.65766312001252,28.335100140823
2,46,1.40823032389298,-54.302456579565
2,47,1.42673290564857,29.2213073071507
2,48,5.17424894382726,-14.2376779846659
2,49,-0.837760131434834,-39.3132138945392
2,50,0.92866922234392,-59.0098967297762
2,51,-2.8867352526991,-19.92726099202
2,52,-5.22279377249257,-29.5158034736348
2,53,-0.979756689094039,-33.8616413706775
2,54,-0.180136128931309,11.8786183695822
2,55,-5.14031450477233,24.3204115161947
2,56,-1.07942810201846,-2.81800578939129
2,57,-3.85497183539353,-22.7479658895321
2,58,-2.49589266155532,-7.40386872163981
2,59,-0.269128461899548,31.9524526678142
2,60,-2.29214911594431,14.9487560632139
2,61,0.269148020654043,-67.4645399780942
2,62,-1.04365514004068,6.52190580503833
2,63,-4.55435377875137,-105.348341417619
2,64,6.73842121733688,-11.4559732436239
2,65,-2.21473556563918,-23.2237325927085
2,66,2.07846972304803,-14.6479424190267
2,67,-3.45718588640275,-33.4364927241433
2,68,-3.4368643404788,38.7399468001877
2,69,-2.90324284149585,32.4847050539822
2,70,1.58308558910969,-7.85682991707091
2,71,-3.57954545454546,-28.43369582225
2,72,4.57518385229228,-24.9031450477233
2,73,-6.27259036144579,-48.9344194961665
2,74,5.34429275543734,70.9841965263652
2,75,0.46692614614301,28.9202393991551
2,76,-4.19277108433735,11.8660029729307
2,77,1.42006337036457,-14.1519910812079
2,78,3.49321311218901,54.7708887498044
2,79,-5.22807463620717,-60.124413237365
2,80,0.706325301204814,19.7494327961195
2,81,-1.43651228289783,-21.2156157095916
2,82,4.25453763104365,6.40997105304336
2,83,-1.91220075105617,45.8704819277108
2,84,4.453978250665,-47.546491159443
2,85,-4.64446096072602,42.2160851196996
2,86,-4.56753637928337,-19.9871107807855
2,87,1.12867704584572,-35.4421060866844
2,88,-5.71279924894383,5.72956110154905
2,89,1.01809184791112,53.8797527773432
2,90,-0.238792833672349,0.366941793146623
2,91,0.312920513221712,-12.111895634486
2,92,-5.25970114223126,-5.70331325301203
2,93,-5.37149898294476,58.4899663589423
2,94,-1.05660303551871,25.7820763573776
2,95,2.75187764043185,27.8115514004068
2,96,-2.23634798936003,31.4135111876076
2,97,0.830699421060864,-20.3890823032389
2,98,2.22658817086528,20.8414762947895
2,99,1.67904083867939,-18.4887145986543
2,100,0.989496948834301,-11.9172469097168
2,101,-5.039469566578,32.7386754811454
2,102,2.80046158660616,-21.2248865592239
2,103,-1.43134877171022,9.82467532467535
2,104,0.118702081051474,56.1609098732593
2,105,-3.83930527304022,-5.14974182444058
2,106,0.551028790486619,8.56726255672044
2,107,-6.02094742606791,22.0673212329839
2,108,4.69398372711625,-26.0113636363636
2,109,-1.12005163511188,12.2159286496636
2,110,2.84963229541543,88.8314817712408
2,111,9.32436238460334,-12.9009544672195
2,112,-6.34335393522141,19.4317399468002
2,113,-2.40515959943671,57.9496557659209
2,114,-2.06397668596463,23.7789860741668
2,115,-2.38693084024409,-28.0752816460648
2,116,-3.71526365201064,-46.1135581286184
2,117,-0.98975121264278,0.382627914254385
2,118,-3.8631473947739,-18.4760405257393
2,119,2.96262322015334,15.7459317790643
2,120,0.0383351588170839,-32.2575692379909
2,121,6.86037005163512,56.512752307933
2,122,9.16599514942888,11.1541034266938
2,123,4.02131904240338,32.5494836488813
2,124,-3.19372946330778,7.09431231419188
2,125,-6.18541699264591,18.1891331560007
2,126,-2.32815678297607,-3.47146377718667
2,127,0.467199968705991,-13.1346620247223
2,128,2.32121342512908,56.0304920982632
2,129,6.23908621498983,-32.7239672977625
2,130,-3.25498748239713,-20.0940971678924
2,131,-1.8066617117822,53.5756923799093
2,132,-1.57624002503521,61.7609333437647
2,133,-2.11475121264278,37.08599984353
2,134,2.71524409325614,5.72269597872008
2,135,-6.99219605695509,-13.1034266937882
2,136,5.81372242215615,9.08410264434366
2,137,2.94822797684243,4.9911398842122
2,138,-1.05910655609451,38.099104209044
2,139,-5.58013221718041,1.29696056955095
2,140,-3.66237677984666,0.045884838053496
2,141,2.1894852135816,-25.0042638084806
2,142,3.39987873572211,-8.85295728368015
2,143,4.54387028634017,-1.90553121577216
2,144,-7.76155922390862,-22.3687998748239
2,145,4.41607338444688,-28.0756337036457
2,146,6.79658895321546,0.529455484274763
2,147,-6.75557424503208,-4.41689485213578
2,148,-3.45444766077296,-21.9103035518698
2,149,-3.86527929901424,71.2397707713973
2,150,-0.375136911281494,14.9991002972931
2,151,2.50733453293694,52.3053317164763
2,152,-4.72954154279456,-24.1923212329838
2,153,-0.0105421686747036,-20.9146455953685
2,154,4.49522766390236,13.2132686590518
2,155,-3.96346424659678,-11.2035283993115
2,156,-3.48523314035362,-64.9052769519637
2,157,-0.931270536692224,12.7856556094508
2,158,-2.26955875449852,35.9459396025661
2,159,-2.46772805507746,8.63176732905652
2,160,-0.183343764669068,10.0178767016116
2,161,1.84382334532937,11.2129361602254
2,162,2.51551009231732,4.89377640431854
2,163,1.12447191362853,13.9944257549679
2,164,2.99194179314661,-41.6886637458927
2,165,1.19281020184635,5.09094820841813
2,166,5.6066343295259,12.5248787357221
2,167,10.6526756376154,-11.30947817243
2,168,-2.31063213894539,25.9020888749804
2,169,-5.49231340948209,-14.8396573306212
2,170,3.7119191049914,-0.454447660772985
2,171,4.44253637928337,-24.1470622750743
2,172,3.8631865122829,15.2568064465655
2,173,0.645869191049911,-32.4573227976842
2,174,-4.8961038961039,8.56256845564076
2,175,-1.08981380065718,-3.11144578313252
2,176,-2.95708809263026,-17.1309067438585
2,177,5.24446487247692,12.7272140510092
2,178,-2.69674151150055,43.3527225786262
2,179,-1.12957674855266,15.835686903458
2,180,5.43062509779377,21.1389062744485
2,181,0.349143326552962,46.0185612580191
2,182,-0.291953528399318,35.9756297918948
2,183,-0.630280863714603,60.2444257549679
2,184,-1.81933578469724,-3.07129166014704
2,185,-3.17080660303552,4.82457753090279
2,186,10.6544554842748,23.99960882491
2,187,-4.16820528868722,-21.3139180097012
2,188,-10.7323188859333,34.6623181035832
2,189,-3.41802925989673,14.4399546236896
2,190,-0.874432796119549,33.6958613675481
2,191,-1.25753012048193,-4.73619151932405
2,192,-0.141605382569239,39.4611758723204
2,193,-3.19060006258802,13.3510405257393
2,194,-2.00731497418245,27.0886598341418
2,195,4.54308793616023,14.967591143796
2,196,0.403653575340321,-61.5993975903614
2,197,-2.25193631669535,-10.1485096229072
2,198,5.36660929432014,-55.4066069472696
2,199,1.21731732123298,-6.75089970270693
2,200,-2.76762243780316,27.006356595212
3,1,-3.44704049844237,5.60031152647974
3,2,-2.53442367601246,1.67570093457942
3,3,1.31479750778816,33.3727414330218
3,4,-2.37492211838006,3.81059190031152
3,5,0.076479750778816,-18.6015576323988
3,6,3.99158878504672,-33.0668224299065
3,7,-6.57803738317757,-22.8359813084112
3,8,10.8006230529595,3.91090342679126
3,9,7.66931464174454,-0.0489096573208485
3,10,2.26323987538941,-32.557476635514
3,11,-6.0392523364486,4.50545171339564
3,12,-6.7303738317757,-8.45482866043614
3,13,6.14859813084112,26.5060747663551
3,14,-6.51884735202492,-8.78925233644861
3,15,1.27009345794393,49.942523364486
3,16,-6.07632398753894,-19.5911214953271
3,17,5.22928348909657,1.6545171339564
3,18,-7.79423676012461,-21.7507788161994
3,19,-1.79034267912773,28.3161993769471
3,20,-2.37710280373832,-28.1593457943925
3,21,-9.37211838006231,-5.13271028037386
3,22,-0.862461059190032,9.23504672897195
3,23,-4.13598130841122,13.0822429906542
3,24,3.41666666666666,20.7183800623053
3,25,-0.746261682242988,0.00404984423678911
3,26,-7.54096573208723,-5.63520249221182
3,27,-2.95358255451713,7.00560747663553
3,28,-2.27694704049844,4.709968847352
3,29,-3.50794392523364,16.4795950155763
3,30,-6.78753894080997,-13.5780373831776
3,31,11.1906542056075,-11.5185358255451
3,32,4.21978193146417,8.02211838006232
3,33,6.05218068535825,-31.5193146417445
3,34,0.17694704049844,-16.3820872274143
3,35,6.24517133956387,2.09112149532712
3,36,3.50109034267912,-29.3429906542056
3,37,-1.19968847352025,-0.90576323987537
3,38,3.15077881619938,17.4102803738318
3,39,6.90763239875389,12.4529595015576
3,40,0.338161993769468,-26.966199376947
3,41,-6.49314641744548,-39.271183800623
3,42,-1.06292834890966,-5.76806853582553
3,43,-1.90825545171339,-26.9828660436137
3,44,-1.26993769470405,-0.201401869158843
3,45,-3.6880062305296,4.74626168224302
3,46,0.159813084112145,22.4278816199377
3,47,3.08535825545172,27.7844236760125
3,48,-8.87710280373832,-1.24875389408101
3,49,-4.27990654205608,-4.37710280373832
3,50,3.05467289719626,-11.9993769470405
3,51,-2.00358255451713,-27.1738317757009
3,52,-5.77336448598131,4.61947040498444
3,53,8.4322429906542,-2.28753894080998
3,54,-2.61043613707165,-29.5794392523364
3,55,-8.94844236760125,22.8389408099689
3,56,1.54937694704049,-26.2420560747663
3,57,-0.708566978193147,21.5372274143302
3,58,-6.32601246105919,-11.4501557632399
3,59,-3.98271028037384,-13.7177570093458
3,60,-5.75623052959502,28.2847352024922
3,61,5.26884735202492,-28.067445482866
3,62,6.61448598130841,3.99174454828662
3,63,1.04968847352025,21.4358255451713
3,64,-4.07912772585669,-8.16090342679126
3,65,1.00903426791277,-1.42554517133956
3,66,4.39470404984424,-16.088785046729
3,67,-11.4274143302181,-2.26728971962618
3,68,-4.08971962616823,15.1367601246106
3,69,12.3401869158879,-14.82507788162
3,70,-9.53115264797508,-23.7576323987539
3,71,-5.66277258566979,8.80919003115267
3,72,-2.71806853582554,-2.00031152647975
3,73,5.83130841121495,25.4647975077881
3,74,5.89158878504673,-4.7031152647975
3,75,0.854672897196259,-21.0445482866044
3,76,0.530529595015572,-15.2205607476635
3,77,6.86121495327103,16.5711838006231
3,78,-6.33426791277258,27.9258566978193
3,79,7.32959501557632,-21.0710280373832
3,80,5.50576323987539,-5.00327102803737
3,81,1.45202492211838,-9.4113707165109
3,82,-2.68395638629283,22.3066978193146
3,83,13.4471962616822,1.2404984423676
3,84,-1.41230529595015,-1.50887850467285
3,85,-4.68613707165109,50.0799065420561
3,86,-5.21261682242991,11.5401869158878
3,87,0.430529595015578,5.71059190031156
3,88,-7.39470404984424,27.3627725856698
3,89,-9.28489096573209,23.4378504672897
3,90,4.6101246105919,15.680062305296
3,91,10.6110591900312,10.8216510903427
3,92,6.28660436137071,14.846261682243
3,93,6.81059190031153,10.4401869158879
3,94,-1.63676012461059,-24.8827102803739
3,95,0.807009345794391,14.0014018691589
3,96,-3.65809968847352,4.91604361370719
3,97,2.46526479750779,3.84065420560751
3,98,-5.25607476635514,-17.3708722741433
3,99,-0.32305295950156,-5.02461059190028
3,100,-5.03722741433022,-9.5299065420561
3,101,1.12866043613707,42.8556074766355
3,102,0.377102803738318,32.0605919003115
3,103,6.14766355140188,20.1104361370716
3,104,2.03115264797508,3.89766355140185
3,105,-1.69267912772586,-3.01090342679126
3,106,-2.16931464174455,-3.39828660436137
3,107,0.197352024922111,35.5406542056075
3,108,-6.7917445482866,-15.1627725856698
3,109,9.70623052959502,10.3951713395639
3,110,7.57398753894081,6.91822429906543
3,111,-6.39641744548287,6.53987538940811
3,112,5.97492211838006,39.5291277258567
3,113,5.54485981308412,35.8464174454829
3,114,-3.61884735202492,-4.67772585669783
3,115,6.98006230529595,-9.55591900311524
3,116,2.46791277258567,-34.732554517134
3,117,-5.56806853582555,-6.98193146417444
3,118,3.9018691588785,0.429439252336465
3,119,-1.31105919003115,26.054984423676
3,120,-0.49844236760125,-37.7154205607477
3,121,-5.52165109034268,-13.6557632398754
3,122,-1.15560747663552,-4.18457943925233
3,123,-2.86775700934579,-15.2535825545171
3,124,5.20295950155764,4.81682242990655
3,125,1.24034267912773,-18.222429906542
3,126,5.22554517133957,20.5166666666667
3,127,1.69548286604361,32.8954828660436
3,128,-6.7423676012461,-20.4014018691589
3,129,-3.41121495327103,39.1672897196262
3,130,-5.56806853582555,-11.4914330218068
3,131,4.37476635514018,-27.990031152648
3,132,-3.07445482866044,10.93753894081
3,133,-4.31822429906542,-17.6353582554517
3,134,1.8936137071651,-43.6700934579439
3,135,-4.92274143302181,-25.7876947040499
3,136,7.46822429906542,16.8440809968847
3,137,-6.66557632398754,-33.8643302180685
3,138,5.60295950155763,-1.1714953271028
3,139,-0.658255451713394,14.8943925233645
3,140,5.10373831775701,-4.82928348909655
3,141,-3.2183800623053,-2.1043613707165
3,142,1.1202492211838,28.9895638629283
3,143,-8.55919003115265,-37.2593457943925
3,144,4.26728971962616,9.26588785046732
3,145,-10.033800623053,-21.9029595015576
3,146,1.951246105919,21.9741433021807
3,147,0.662461059190036,-0.295327102803753
3,148,-5.46806853582554,-22.3576323987539
3,149,-3.97149532710281,-39.416199376947
3,150,-4.48099688473521,-0.907009345794364
3,151,-10.7741433021807,2.98146417445486
3,152,-7.22289719626168,-13.2640186915888
3,153,2.41604361370716,9.68691588785046
3,154,-8.15155763239876,-27.2615264797508
3,155,-4.00903426791277,-14.8668224299065
3,156,9.5791277258567,27.3294392523364
3,157,10.5451713395639,-28.3601246105919
3,158,-0.94423676012461,23.7352024922118
3,159,6.2809968847352,-25.4823987538941
3,160,2.06526479750779,25.492523364486
3,161,-8.13006230529595,1.58894080996888
3,162,-2.1278816199377,-7.68099688473521
3,163,0.218224299065419,-17.8590342679128
3,164,3.74922118380062,-5.09563862928348
3,165,-3.04376947040498,-19.3026479750779
3,166,6.58940809968848,-19.2543613707165
3,167,7.28909657320872,33.9823987538941
3,168,0.197663551401874,6.9627725856698
3,169,1.61869158878504,15.1461059190031
3,170,-3.86853582554517,-6.37445482866042
3,171,-10.1436137071651,13.728816199377
3,172,6.94065420560748,-28.7020249221184
3,173,-4.09828660436137,9.04252336448596
3,174,-1.13660436137071,-35.5529595015576
3,175,-5.89797507788162,26.6901869158879
3,176,-1.98956386292835,15.9791277258567
3,177,2.98582554517134,-0.49781931464176
3,178,-1.30514018691589,-59.0285046728972
3,179,0.751246105919009,-2.80654205607473
3,180,4.65327102803739,0.156074766355175
3,181,4.19563862928349,7.86853582554519
3,182,8.4923676012461,-28.9598130841121
3,183,-4.89626168224299,18.1006230529595
3,184,-4.78504672897196,-8.604984423676
3,185,-0.383489096573207,22.6933021806854
3,186,-0.957943925233643,-3.80202492211836
3,187,-4.7297507788162,-41.2895638629283
3,188,-4.05327102803739,6.82414330218069
3,189,-1.35498442367602,-0.419470404984395
3,190,-3.10778816199377,-4.79174454828657
3,191,-2.88442367601246,-15.4040498442367
3,192,0.484423676012462,-36.9917445482866
3,193,2.0221183800623,-15.3752336448598
3,194,0.523208722741437,7.52975077881621
3,195,-3.03489096573209,10.8864485981309
3,196,-0.227881619937698,-6.35934579439254
3,197,4.93084112149533,26.253738317757
3,198,-5.11931464174454,-18.7531152647975
3,199,6.71697819314642,42.8573208722742
3,200,-16.3123052959502,18.4714953271028
