dom,samp,diff1,diff2
1,53,-0.572814091680819,-3.91177843803052
1,54,-8.02805602716469,-28.2284592529711
1,55,4.12173174872665,-30.7473896434635
1,56,-0.342657045840411,54.7241511035654
1,57,0.726506791171474,-30.2864601018675
1,58,-3.78185483870968,-77.0898556876061
1,59,2.17648556876061,-34.5365025466893
1,60,1.50974108658743,-9.09011035653646
1,61,5.27561544991512,24.7730050933787
1,62,-0.136184210526316,18.2579584040747
1,63,3.39335738539898,-13.9823217317487
1,64,-5.36829371816638,-9.58005093378603
1,65,2.62459677419355,-105.878119694397
1,66,-0.772686757215617,-29.0191213921901
1,67,-1.46682937181664,-67.9383276740237
1,68,0.876952461799661,23.3456281833617
1,69,-1.30851018675722,53.7527376910018
1,70,-1.55297113752123,45.9422113752123
1,71,-3.36910016977929,4.95365025466896
1,72,-0.816829371816638,51.2168505942275
1,73,-0.331854838709681,-15.9758913412563
1,74,-3.78813667232598,31.3981324278438
1,75,4.02336587436333,-60.8582130730051
1,76,1.16479202037351,17.4112266553481
1,77,-4.5838921901528,4.4441213921902
1,78,-4.30594227504245,33.6907894736842
1,79,-4.85579371816638,45.6715831918506
1,80,-0.188667232597624,69.0474957555178
1,81,4.69688030560272,-68.2888157894736
1,82,1.70125212224108,14.3760611205433
1,83,-1.90848896434635,26.597474533107
1,84,-10.0554541595925,40.1934634974534
1,85,4.67637945670628,-44.9136672325976
1,86,1.75971986417657,-60.0994694397283
1,87,-3.01394312393888,44.6457130730051
1,88,0.379987266553478,-23.6102292020373
1,89,-4.33953735144313,20.6194397283532
1,90,1.66275466893039,-62.4347623089982
1,91,4.20358658743633,18.5658955857386
1,92,-5.69607385398982,-18.1765916808149
1,93,1.03191850594227,38.348429541596
1,94,-2.52334465195246,-13.0442487266553
1,95,-7.99715619694398,-11.0012945670628
1,96,-1.17992359932088,11.8476018675722
1,97,-3.60108234295416,-1.628947368421
1,98,2.67202886247878,77.1248514431239
1,99,2.34327249575551,47.8873302207131
1,100,10.6543930390492,-34.2834465195245
1,101,3.94698641765704,-24.424830220713
1,102,2.96037775891341,-10.3338921901528
1,103,-2.88758488964346,-28.098089983022
1,104,-1.08406196943973,4.28287351443129
1,105,-4.60870118845502,-48.2154074702886
1,106,9.24008913412563,18.3754244482174
1,107,2.64441850594228,-7.69132003395583
1,108,0.889813242784378,22.2627546689304
1,109,3.40929541595926,3.10821307300517
1,110,0.19325127334465,6.1548599320883
1,111,-6.54342105263158,-51.5494694397283
1,112,-1.34989388794567,-40.9451612903225
1,113,-1.65933786078099,7.75333191850598
1,114,18.7715407470289,-27.0632640067911
1,115,-0.970309847198642,13.2596349745332
1,116,-4.17691001697793,-7.2948641765704
1,117,2.94842954159592,10.0583616298812
1,118,-8.2455857385399,18.4668718166384
1,119,3.80583616298811,-17.5622028862479
1,120,3.13319185059423,-2.66498302207128
1,121,-2.55543293718167,-15.0600382003395
1,122,-4.74811120543294,-107.068994057725
1,123,-5.05492359932088,1.57954159592532
1,124,0.15362903225806,12.1062606112055
1,125,9.22423599320883,-26.7762733446519
1,126,-0.154605263157897,-88.6071943972835
1,127,-7.35033955857385,-40.0060908319185
1,128,-3.5348896434635,-38.2484507640067
1,129,0.43272495755518,-31.2874787775891
1,130,4.50884974533107,-57.1929966044142
1,131,-4.02724957555179,10.1983446519525
1,132,2.5927843803056,-43.9558149405772
1,133,-0.610929541595929,-19.3804329371816
1,134,6.98280984719864,-38.1692062818336
1,135,0.271179966044137,7.82714346349746
1,136,-4.67181663837012,46.739240237691
1,137,-2.03794567062818,4.48002971137527
1,138,-2.5151740237691,10.9342954159592
1,139,1.59620118845501,43.6549872665535
1,140,0.899681663837008,-27.0541595925297
1,141,8.99393039049236,0.00174023769102405
1,142,-7.11264855687606,3.96922750424449
1,143,6.75857385398981,25.3540959252971
1,144,-1.97283531409168,25.4765280135824
1,145,7.82345076400679,2.21871816638372
1,146,-0.682215619694396,-80.8292020373514
1,147,5.42707979626486,9.21237266553482
1,148,0.00662139219015501,33.3092105263158
1,149,5.49286926994906,-46.0987054329372
1,150,-3.56780560271647,-18.2612478777589
1,151,0.671201188455008,68.8795840407471
1,152,2.90464770797963,36.6988115449915
1,153,-2.18240662139219,79.6983022071307
1,154,-1.0634337860781,10.6342529711376
1,155,3.66479202037351,-41.2722410865874
1,156,-0.570055178268255,-35.8060483870967
1,157,0.0831281833616302,-12.6623514431239
1,158,0.96294567062818,-19.9344015280136
1,159,12.6403862478778,-12.1186757215619
1,160,2.7903650254669,63.9696519524618
1,161,3.34851443123939,63.9983870967742
1,162,-1.54662563667233,29.4098259762309
1,163,5.85469015280136,2.4681239388795
1,164,-4.11699915110356,-25.2025466893039
1,165,-0.140131578947368,-30.9952249575551
1,166,-1.65766129032258,41.2549448217318
1,167,-0.576358234295412,54.407130730051
1,168,0.646986417657047,48.114410016978
1,169,-4.82228353140917,-8.41290322580642
1,170,-2.73866723259763,-56.4987903225806
1,171,6.96729626485568,-48.9280772495756
1,172,-2.27616723259762,5.77939303904924
1,173,-4.16211799660442,26.8591468590832
1,174,-1.79700764006791,31.8320246179966
1,175,-4.11706281833617,-32.3905772495755
1,176,-9.57620967741936,-30.3156833616299
1,177,9.59318760611205,11.6243208828523
1,178,0.18974957555178,46.0132427843803
1,179,-7.40577249575552,-7.96687181663833
1,180,6.21487691001698,93.3646434634975
1,181,2.04558573853989,7.36290322580646
1,182,0.0503607809847182,-38.7815577249575
1,183,-0.737054329371816,-51.5444821731748
1,184,2.08520797962648,6.50649405772498
1,185,-4.97247453310696,-26.6334040747028
1,186,-1.41107809847199,12.0216680814941
1,187,1.94902376910017,-43.1914261460101
1,188,5.10439303904923,16.1723896434635
1,189,0.0383064516129039,6.99153225806458
1,190,0.581133276740232,14.6824915110357
1,191,-2.85668505942275,-86.6277164685908
1,192,-2.77565789473685,18.7125636672326
1,193,4.00736417657046,-80.4142826825127
1,194,0.770649405772495,-39.7678904923599
1,195,-0.552483022071307,-5.67092529711368
1,196,-0.730157045840407,-78.2622877758913
1,197,-9.30918930390492,44.155857385399
1,198,0.813900679117147,-4.59242359932085
1,199,-1.42304753820034,-49.0954584040747
1,200,-2.50237691001698,-11.2418293718166
2,1,2.86904892296458,-38.0020536692223
2,2,-0.919906900328591,57.7249908725813
2,3,-3.3430266520628,38.4363362541073
2,4,2.07648776925885,-30.0511044176707
2,5,8.0710021905805,-54.6067177802118
2,6,2.6416301569916,50.603121577218
2,7,-2.91841000365097,18.401752464403
2,8,-1.94486126323476,-23.9118656443957
2,9,-0.200556772544729,20.3996440306681
2,10,0.912239868565166,16.8814530850676
2,11,-0.231069733479373,14.921723256663
2,12,0.295226359985392,-62.2805951077036
2,13,1.5250821467689,-31.7710752099306
2,14,2.11886637458927,-5.33438298649145
2,15,1.45702811244979,-23.0579043446514
2,16,-7.72346659364732,-3.53741328952174
2,17,0.430713764147498,-34.2420135085798
2,18,4.92310149689667,40.9276469514421
2,19,8.49483388097845,-26.7793902884264
2,20,-1.80170682730924,50.3997900693684
2,21,4.53182730923695,-7.70668127053671
2,22,-3.58315991237678,35.5315169769989
2,23,-0.066055129609353,17.0360076670318
2,24,0.838198247535594,-9.28642752829501
2,25,0.182740051113541,-38.2587440671778
2,26,-2.95054764512596,45.4963125228186
2,27,8.04616648411829,10.8703723986857
2,28,-3.49269806498722,76.2355878057685
2,29,5.37162285505659,29.1563709382987
2,30,3.34816538882804,-25.4920226359985
2,31,-5.97818546914932,86.4041803577948
2,32,-10.0135085797736,39.3170226359985
2,33,-2.75273822562979,12.8109529025192
2,34,4.23032128514056,35.4438572471705
2,35,0.485989412194229,-43.7167031763417
2,36,-3.95183461117197,22.3382073749544
2,37,-5.5246257758306,15.7141931361811
2,38,-1.69423147133991,-27.6447882438846
2,39,-2.70793172690763,-10.4843647316538
2,40,0.614184008762322,-37.9349671412924
2,41,1.9978002920774,11.1998083242059
2,42,0.494441401971521,49.2863179992698
2,43,3.48742241694048,22.2256571741512
2,44,-7.04230558598029,10.8739503468419
2,45,-7.94848484848485,8.32673420956553
2,46,-1.16957831325301,-5.78504016064255
2,47,-2.97058232931727,12.453002920774
2,48,-4.74095472800293,-17.9146129974444
2,49,3.83281307046366,25.3656900328587
2,50,3.70423512230741,-8.83832603139831
2,51,2.42513691128149,-2.13368017524641
2,52,-6.79293537787514,-1.52224351953271
2,53,2.28101496896677,13.3456005841548
2,54,-2.0847389558233,12.1176067907996
2,55,3.28059510770354,-30.2040799561884
2,56,-4.42405987586711,80.8751825483753
2,57,-2.50674516246806,28.844267981015
2,58,2.33856334428623,33.9009127418766
2,59,1.39769989047097,-8.18986856516972
2,60,-0.251104417670682,31.7003468419131
2,61,0.425803212851399,-29.8076396495071
2,62,-3.02741876597298,67.7648138006572
2,63,-0.404426798101504,-19.4308598028477
2,64,-4.86604600219059,20.6936016794451
2,65,-5.84432274552757,5.17116648411832
2,66,-0.0378331507849552,14.2945965680906
2,67,2.72932639649507,14.1278386272363
2,68,0.234748083242053,-45.6807411464038
2,69,-3.18477546549835,-8.08848119751735
2,70,1.48447426067907,-30.5507849580138
2,71,-2.64312705366923,-70.1230284775465
2,72,2.86216684921504,-45.7853413654618
2,73,3.4442314713399,-38.4636454910552
2,74,-0.673594377510042,29.0406443957649
2,75,1.46262322015334,21.5907721796276
2,76,0.540972982840451,34.397307411464
2,77,4.93632712668857,-36.3174516246805
2,78,-3.35957466228551,-14.8908908360716
2,79,0.572362175976629,101.130576852866
2,80,7.36122672508214,-22.8426067907996
2,81,-4.58410003650967,-13.601442132165
2,82,1.04860350492881,-70.1720153340635
2,83,-2.38799744432275,21.9169039795545
2,84,2.52311062431544,-86.8761774370208
2,85,2.24845746622855,-8.79340087623217
2,86,-7.88376232201534,34.4406261409273
2,87,-0.00804125593282379,-12.8679901423877
2,88,-1.01495071193867,7.77623220153345
2,89,-4.57635085797737,68.027847754655
2,90,1.32981927710843,-5.00815078495799
2,91,-2.44443227455276,-13.4563891931362
2,92,5.63567907995618,-41.3825848849945
2,93,-1.7049105512961,2.67648776925887
2,94,2.68443775100401,-67.6317816721431
2,95,0.154591091639276,26.3609072654253
2,96,-5.25559510770354,17.8601314348302
2,97,-3.96983388097846,58.846997079226
2,98,-3.67134903249361,-20.0914658634538
2,99,-3.79989959839358,38.6668035779482
2,100,5.33079591091639,72.0506571741512
2,101,-7.25115918218328,41.7189759036145
2,102,3.17267250821467,30.5245618838993
2,103,-4.37437933552392,6.86099853961304
2,104,-2.868136181088,16.2328678349763
2,105,-8.76048740416211,-19.6412741876597
2,106,1.86110806863819,-47.4047097480832
2,107,5.82419678714859,29.796686746988
2,108,-2.51636546184739,-14.7004928806134
2,109,4.6696056955093,6.69756297918951
2,110,-4.25106790799563,35.0416666666667
2,111,-1.29776378240234,-31.2456097115735
2,112,-1.03215589631253,-3.36804490690037
2,113,-1.62839539978094,-17.6126871120847
2,114,-2.18233844468784,2.9346294267981
2,115,-1.15397042716321,7.39573749543632
2,116,-9.67572106608252,14.4095198977729
2,117,3.61733296823658,-44.853824388463
2,118,-4.07609529025192,-31.8745618838992
2,119,0.111153705732015,25.2739412194231
2,120,0.780841548010223,-34.6311792625045
2,121,-4.56445783132531,62.0103870025557
2,122,-4.76854691493246,41.6415206279664
2,123,-1.41463125228186,17.4417853231106
2,124,-2.84034319094561,-1.95225447243519
2,125,-3.5570828769624,-11.3793720335889
2,126,-0.755083972252656,-32.6410825118656
2,127,-3.48776013143483,2.92958196422052
2,128,4.66836436655714,-6.45336801752461
2,129,-2.16946878422782,28.149534501643
2,130,-0.865051113545093,0.078687477181461
2,131,0.44236947791164,20.53284045272
2,132,-1.33231106243155,48.8849762687112
2,133,-2.37353961299745,-2.19124680540341
2,134,3.07643300474626,-66.109163928441
2,135,-8.01396495071194,1.78944870390654
2,136,2.62949981745162,36.6621668492151
2,137,-3.09036144578314,64.1211482292808
2,138,-10.3221613727638,55.4580777656079
2,139,3.86737860533041,-6.98604417670686
2,140,-5.36101679445053,10.9985122307411
2,141,1.82792077400511,4.65458196422054
2,142,2.17515516611902,-18.3992424242425
2,143,-2.55664476086163,4.86543446513326
2,144,-4.87398685651698,-23.555421686747
2,145,-6.24927893391749,35.8628148959475
2,146,3.67116648411829,-44.5912102957284
2,147,4.37319277108433,-18.0973986856517
2,148,1.21288791529755,37.2669222343922
2,149,-3.95725629791895,9.65484665936475
2,150,-6.42353961299744,-55.1001369112815
2,151,2.58740416210296,-26.981316173786
2,152,0.0857794815626107,4.2051296093465
2,153,2.93368017524644,-8.23473895582327
2,154,4.34539978094195,-93.9162741876597
2,155,-0.0524552756480503,-68.6060332238043
2,156,0.445399780941948,21.5185469149325
2,157,-3.47444322745528,23.2411281489595
2,158,2.13690215407083,-34.3728002920774
2,159,-5.49630339539979,-26.111546184739
2,160,-4.48482110259219,3.4143574297189
2,161,7.33955823293172,21.173284045272
2,162,-1.62786600949252,11.4994614822928
2,163,7.66183826213946,28.7076670317634
2,164,1.82555677254472,72.4315261044177
2,165,-1.54587440671778,-5.61286966045998
2,166,2.61648411829135,1.32510040160639
2,167,3.02132165023731,-28.334866739686
2,168,5.88072289156626,-13.1746257758306
2,169,-4.36109894121942,35.5137824023366
2,170,-1.28770536692224,-18.2396677619569
2,171,7.37381343556042,3.71561701350856
2,172,0.950319459656804,38.8157082876962
2,173,0.465498357064618,55.9640470974808
2,174,3.51592734574662,2.98932092004384
2,175,0.115826944140196,-43.4951442132165
2,176,3.67604052573932,48.4873311427529
2,177,4.35913654618473,-54.5645764877692
2,178,-5.63054947060972,-3.42825848849947
2,179,-1.19509857612267,-20.7085067542898
2,180,-5.01894852135816,10.8071558963126
2,181,3.20137824023366,-2.76779846659366
2,182,0.387303760496522,-67.7578678349763
2,183,0.847389558232926,48.981827309237
2,184,-0.960724717050027,-25.1072562979189
2,185,-3.14408543263966,27.4132712668857
2,186,2.28487586710478,-57.2414658634538
2,187,-4.86486856516977,30.8691767068273
2,188,6.42304673238408,-16.3116374589266
2,189,-6.1298831690398,26.6434373859072
2,190,-3.03095107703542,-43.5939211391018
2,191,2.01287878787878,-34.1553943044907
2,192,1.78793355239138,-12.1993063161738
2,193,-4.88577948156261,37.3079499817451
2,194,-4.30903614457831,-23.3845746622854
2,195,-2.43451077035415,95.8555312157721
2,196,-2.89314530850675,10.1371942314714
2,197,4.829718875502,-26.0435469149325
2,198,0.611117196056952,74.7071832785688
2,199,8.07134903249361,47.211190215407
2,200,0.219140197152242,-2.95915480102224
3,1,-5.1183800623053,29.1806853582555
3,2,4.01869158878505,-39.5109034267913
3,3,-2.66744548286604,-7.49299065420561
3,4,-0.542056074766357,42.8302180685358
3,5,-3.06697819314642,-57.8115264797508
3,6,-3.851246105919,-1.97352024922117
3,7,3.05919003115265,21.0654205607477
3,8,-2.3683800623053,20.1129283489097
3,9,-2.9797507788162,6.45716510903426
3,10,-3.58566978193146,-33.1495327102804
3,11,-2.69781931464175,-33.3006230529595
3,12,2.83644859813084,-7.57710280373831
3,13,-4.06697819314642,-1.72118380062304
3,14,7.37461059190031,38.2289719626168
3,15,5.75389408099689,1.39408099688475
3,16,4.28816199376947,-8.19470404984423
3,17,-1.8917445482866,-13.0381619937695
3,18,3.93691588785047,-30.0802180685358
3,19,1.76557632398754,16.5404984423676
3,20,-3.54672897196262,37.6160436137072
3,21,11.1557632398754,-28.809968847352
3,22,-8.35591900311527,-8.48052959501558
3,23,6.82788161993769,26.7274143302181
3,24,-7.00467289719627,26.6970404984424
3,25,3.64719626168224,20.2741433021807
3,26,5.94781931464174,0.595015576323988
3,27,-2.1183800623053,-0.142523364485982
3,28,-2.89408099688474,9.47741433021807
3,29,2.64408099688473,42.9789719626168
3,30,2.14797507788162,31.3769470404985
3,31,-0.546728971962615,-15.1760124610592
3,32,-6.01557632398754,-37.1752336448598
3,33,-3.97274143302181,33.6596573208723
3,34,-11.0685358255452,46.8714953271028
3,35,7.27180685358255,-33.5132398753894
3,36,-1.16822429906542,30.6869158878505
3,37,2.94080996884735,-9.15576323987537
3,38,4.91666666666666,46.5381619937694
3,39,1.2904984423676,9.96339563862929
3,40,11.7118380062305,-5.85514018691589
3,41,0.752336448598129,14.4065420560748
3,42,1.62227414330218,-30.0498442367601
3,43,4.70171339563863,14.6316199376947
3,44,0.802180685358252,-4.2258566978193
3,45,10.5919003115265,28.1596573208723
3,46,-5.23831775700935,7.53738317757009
3,47,1.61059190031153,-8.28504672897196
3,48,-4.81152647975078,26.4493769470405
3,49,1.1417445482866,15.9119937694704
3,50,9.15732087227414,15.3115264797508
3,51,-2.89563862928349,4.83333333333334
3,52,4.99065420560748,22.8029595015576
3,53,-4.8006230529595,-32.6261682242991
3,54,1.50233644859813,-0.885514018691595
3,55,-5.79595015576324,-21.7188473520249
3,56,1.71806853582554,1.22507788161994
3,57,0.56619937694704,-22.8839563862928
3,58,6.55996884735202,29.6658878504673
3,59,8.35514018691589,2.52258566978193
3,60,-4.39408099688474,-2.28504672897196
3,61,-4.89953271028038,-16.6534267912772
3,62,-1.71339563862929,-20.8940809968847
3,63,3.84890965732087,12.6682242990654
3,64,-4.7095015576324,3.48052959501558
3,65,-3.87305295950156,7.21105919003116
3,66,4.72507788161994,-8.99454828660436
3,67,5.24299065420561,40.5771028037383
3,68,5.73052959501558,12.2523364485981
3,69,3.21028037383177,2.97196261682242
3,70,1.0404984423676,9.07398753894083
3,71,2.21573208722742,-37.0700934579439
3,72,-4.15031152647975,-29.6526479750779
3,73,-4.91355140186916,-58.8621495327103
3,74,-7.24454828660436,32.5755451713396
3,75,-0.6690031152648,-43.7227414330218
3,76,-1.97274143302181,35.5334890965732
3,77,-7.30841121495327,-28.101246105919
3,78,-8.81853582554517,13.6253894080997
3,79,-0.543613707165107,18.2951713395639
3,80,4.62616822429906,37.7180685358255
3,81,4.46884735202492,-6.44626168224298
3,82,-4.63317757009346,7.79828660436138
3,83,2.57632398753894,-1.16121495327101
3,84,-3.83644859813084,13.8317757009346
3,85,5.19781931464174,6.18691588785046
3,86,-1.1993769470405,-22.4968847352025
3,87,-3.29672897196262,-15.5739875389408
3,88,0.919781931464172,-33.8302180685358
3,89,-5.43769470404985,10.3792834890966
3,90,4.96495327102804,20.5070093457944
3,91,-1.9088785046729,21.5848909657321
3,92,-2.13317757009346,19.2001557632399
3,93,-10.0482866043614,4.66666666666669
3,94,-4.28348909657321,5.61292834890966
3,95,6.07866043613707,-17.9820872274143
3,96,-6.77647975077882,9.16043613707166
3,97,3.12616822429906,28.8971962616823
3,98,-4.85514018691589,0.0404984423676069
3,99,-3.22118380062305,-19.6783489096573
3,100,-8.31230529595015,-27.1939252336448
3,101,2.37928348909657,30.3831775700934
3,102,1.63551401869159,-31.9610591900311
3,103,-6.84267912772586,1.43068535825546
3,104,-2.3683800623053,-27.047507788162
3,105,-5.39408099688474,-20.8309968847352
3,106,-2.46339563862929,-21.4376947040498
3,107,3.41666666666666,-12.7819314641744
3,108,2.69548286604361,23.8169781931464
3,109,-8.15031152647975,35.7710280373832
3,110,6.17133956386293,-35.4306853582555
3,111,-1.30140186915888,-9.62928348909657
3,112,-3.15654205607477,18.7390965732087
3,113,9.8886292834891,-16.1588785046729
3,114,2.76401869158879,-9.4283489096573
3,115,-3.51635514018692,-0.73520249221184
3,116,2.42133956386293,13.2009345794393
3,117,-1.42056074766355,-23.6020249221184
3,118,-7.31308411214953,-27.6479750778816
3,119,-9.54595015576324,-19.1892523364486
3,120,-5.91355140186916,4.54205607476635
3,121,3.74532710280373,7.30218068535825
3,122,-0.232866043613704,-27.7204049844237
3,123,0.193146417445483,-8.04672897196261
3,124,-6.6690031152648,-17.2048286604361
3,125,-1.87305295950156,-0.00778816199377275
3,126,-4.6113707165109,35.440031152648
3,127,-1.95482866043614,5.23753894080997
3,128,-0.0654205607476612,8.8582554517134
3,129,0.81619937694704,24.7780373831776
3,130,5.21105919003115,34.4135514018691
3,131,0.77570093457944,5.49844236760126
3,132,-3.08333333333334,22.2702492211838
3,133,2.14719626168224,27.2616822429907
3,134,-1.12149532710281,-14.9439252336448
3,135,1.09657320872274,-4.99454828660436
3,136,-4.02180685358255,17.1526479750779
3,137,2.5171339563863,-8.08099688473519
3,138,4.21261682242991,10.297507788162
3,139,-2.40809968847352,-9.33878504672896
3,140,0.798286604361373,12.6183800623053
3,141,4.38239875389408,23.4961059190031
3,142,0.154205607476634,40.0957943925234
3,143,-6.87227414330218,2.72507788161994
3,144,-1.21728971962617,14.3060747663552
3,145,3.24532710280373,-8.83099688473519
3,146,5.93847352024922,21.5747663551402
3,147,-1.72429906542056,24.5615264797508
3,148,9.08489096573209,-17.8411214953271
3,149,1.23052959501558,-34.4813084112149
3,150,-3.64252336448598,-25.113707165109
3,151,-3.97352024922118,-33.756230529595
3,152,-4.55685358255452,-4.82242990654206
3,153,0.070872274143305,7.36760124610592
3,154,5.41588785046729,27.3683800623053
3,155,4.46806853582554,27.3971962616823
3,156,1.97585669781932,-45.4813084112149
3,157,5.64408099688473,-22.5327102803738
3,158,5.32554517133956,-13.0880062305296
3,159,3.39096573208722,13.0334890965732
3,160,2.68380062305296,-8.34345794392522
3,161,3.37538940809969,-3.76791277258567
3,162,-1.31464174454829,-1.42056074766356
3,163,-8.76323987538941,-22.1176012461059
3,164,8.12694704049844,38.1713395638629
3,165,-0.519470404984425,-48.3496884735202
3,166,4.87772585669782,-4.13862928348908
3,167,-4.46728971962617,34.8107476635514
3,168,-2.12461059190031,-14.3964174454829
3,169,-2.88239875389408,-3.28738317757009
3,170,-8.31386292834891,24.9906542056075
3,171,-1.44781931464175,-8.84345794392522
3,172,-7.70716510903427,13.2858255451713
3,173,0.595794392523366,19.8917445482866
3,174,9.78504672897196,-21.1433021806853
3,175,2.05996884735202,-15.5872274143302
3,176,-7.10903426791278,-24.0521806853583
3,177,-0.361370716510905,26.7741433021807
3,178,-8.04517133956386,-19.5085669781931
3,179,-1.74221183800623,-12.4579439252336
3,180,-1.67757009345794,-10.8029595015576
3,181,4.49532710280373,-12.059968847352
3,182,5.44158878504673,-4.9322429906542
3,183,0.340342679127723,-12.8216510903427
3,184,3.87305295950156,17.3956386292835
3,185,2.80373831775701,22.8894080996885
3,186,-7.43457943925234,-48.5288161993769
3,187,6.0101246105919,24.1697819314642
3,188,3.39641744548287,34.5295950155763
3,189,-0.0630841121495322,18.1557632398754
3,190,0.180685358255452,-6.63006230529595
3,191,2.91978193146417,3.34267912772586
3,192,7.44003115264798,-2.89330218068534
3,193,-10.130062305296,-8.28504672897196
3,194,-7.27414330218068,-5.9018691588785
3,195,-0.203271028037385,-9.71651090342678
3,196,-4.52803738317757,6.85903426791279
3,197,-6.95716510903427,-15.4166666666667
3,198,-9.01947040498442,19.5514018691589
3,199,5.22274143302181,-40.8621495327103
3,200,-4.94003115264798,0.54828660436138
