dom,samp,diff1,diff2
1,63,1.9649365348856,29.9332039776862
1,64,8.2793354353626,10.0679278842267
1,65,-2.97024011642009,53.1228393564557
1,66,7.25726412806209,-63.3826340043657
1,67,9.25226776618967,-25.4790039615166
1,68,0.943552429460745,21.8294930875576
1,69,1.40874767564071,70.0035087719298
1,70,1.04010833535451,17.7111326703857
1,71,-3.82714043172447,57.4900638693508
1,72,-1.17947287573774,-43.8943326057077
1,73,1.58461476271323,24.3171153690678
1,74,1.19509257013501,-1.16667475139457
1,75,-8.24177378931199,-16.9243754547659
1,76,-0.855339962810248,-11.8385641523162
1,77,-2.48869755032744,-24.424690759156
1,78,3.20089740480233,33.1594793435201
1,79,-5.25520252243512,-5.14571913655101
1,80,6.12817527690193,27.4547982860377
1,81,11.1434958363651,25.8152639663676
1,82,-0.0345298730697792,3.37306168647427
1,83,-9.56315789473685,49.0109305521869
1,84,-6.29782520818175,57.1766836445954
1,85,-4.69463174064193,-37.6508205998868
1,86,-7.32486862317083,-17.607114560595
1,87,-1.49869027407228,59.0399223866117
1,88,-1.81603201552268,10.5604656803299
1,89,1.85918829331393,-20.0904681057482
1,90,6.67023203169213,6.98491389764735
1,91,-4.93261379254588,-4.07486458080683
1,92,4.30880426873635,19.7246988438839
1,93,2.58613469156763,-51.6751879699248
1,94,0.475115207373271,34.6011318619128
1,95,-3.41658177702321,49.3742420567548
1,96,0.668032985690033,-42.7599805966529
1,97,1.67910097825208,-60.4805723987387
1,98,2.21559544021343,-42.3543697954564
1,99,-3.17034521788342,71.9153690678309
1,100,4.45362600048509,20.4230253051985
1,101,6.25077209151912,-90.7312798124343
1,102,-5.07993370523081,18.3620664564638
1,103,-1.25936615732881,1.84195973805481
1,104,8.37164685908319,-53.21107607729
1,105,7.49182634004366,-75.3918182553157
1,106,2.99041151265259,65.9099684695611
1,107,-1.09489045193629,-31.758703209637
1,108,6.21838467135581,-18.9891341256367
1,109,-7.44874282480394,1.84501576521956
1,110,-3.64473279974129,-16.5139138168
1,111,-5.74783733527367,24.2248847926268
1,112,4.18632064031046,-40.6335031126202
1,113,-1.39235993208829,-5.87221279003961
1,114,0.738709677419351,11.0275527528499
1,115,8.75148354757862,-51.7357749211739
1,116,3.8749050044466,-33.0886732961436
1,117,1.94266310938637,4.31646859083196
1,118,5.21008165575228,57.1506669900558
1,119,-5.59989489853666,67.0985851726089
1,120,1.96044142614601,-18.8777265745007
1,121,3.00802005012531,24.4532621877274
1,122,5.7051742258873,61.0689142210365
1,123,0.775648799417894,38.0627536583394
1,124,-1.61572479586062,16.9125717519606
1,125,8.12233810332282,34.5588972431078
1,126,-4.98564960789069,-79.6837739510065
1,127,5.11491632306573,61.6948661977525
1,128,-3.90071954078746,29.2855040827877
1,129,1.44251758428329,23.7337860780985
1,130,-2.10286199369392,-1.11617754062576
1,131,-3.01313768291697,9.84380305602718
1,132,2.40854555744199,13.659665292263
1,133,-6.09894898536664,-10.1376020696903
1,134,-6.22901608860862,-1.41139946640794
1,135,4.61020292667152,20.8600695286604
1,136,4.69532702724553,50.9262187727383
1,137,4.93863691486781,55.5378284420729
1,138,-6.76616541353383,-52.2516937505052
1,139,-5.78699975745816,-52.3462203896839
1,140,10.9932573368906,-39.8129517341741
1,141,-0.905344005174229,-21.972625111165
1,142,-6.21034036704665,-17.6166707090306
1,143,-5.54073085940658,-53.4848734740075
1,144,7.30369472067265,92.54146656965
1,145,1.25244563020454,50.6980677500202
1,146,-7.705222734255,-8.9429864985043
1,147,2.14781308108982,22.7939687929501
1,148,-1.50061443932412,0.486280216670707
1,149,1.34279246503355,-21.5159188293313
1,150,1.58826905974614,-12.1441830382407
1,151,-1.92788422669577,24.1497129921578
1,152,4.3597138006306,42.8354919556957
1,153,-2.50045274476514,43.5035006872019
1,154,-11.7983588002264,-12.3158541515078
1,155,-5.54894494300267,24.0109790605546
1,156,-0.18451774597785,93.0853100493169
1,157,-9.75393322014714,60.9241975907511
1,158,-10.266448379012,-8.31947610962885
1,159,1.54110275689223,45.9696822701916
1,160,1.75193629234376,-10.5508610235265
1,161,2.43446519524618,4.39982213598512
1,162,2.37606920527124,65.0763360012936
1,163,-0.812393887945674,-18.8144069852049
1,164,-5.2520090548953,-24.0285229202037
1,165,-3.10789069447813,23.089724310777
1,166,3.95077209151912,14.1486458080686
1,167,-4.45163715740966,-21.7314576764492
1,168,3.6121190071954,-103.542533753739
1,169,0.927100008084729,-7.26498504325326
1,170,-4.78070175438597,-22.8419920769666
1,171,0.184210526315788,19.7359851241006
1,172,-5.83701996927803,29.679278842267
1,173,1.32520009701673,18.3866278599725
1,174,-2.39075915595441,-70.4641442315466
1,175,-5.46579351604819,49.4107365187162
1,176,-0.822063222572559,-67.6203735144312
1,177,-4.38125960061444,37.5685342388229
1,178,-0.372746382084244,-76.6688980515805
1,179,-1.93756973077856,31.6295254264695
1,180,0.300388066941551,-58.5041312959818
1,181,-2.06464548467944,-68.051111650093
1,182,-5.26667475139462,-38.6663917859164
1,183,-5.65642331635541,-15.0705958444498
1,184,5.13122321933866,-13.9875656884146
1,185,-7.80734901770555,-7.40515805643139
1,186,5.07517988519686,-21.6744926833212
1,187,0.5283854798286,9.54908238337782
1,188,0.27830059018514,-32.1369714609103
1,189,-5.98650658905328,18.4095561484356
1,190,6.77986094267928,-83.7862559624868
1,191,4.69393645403832,28.4934109467217
1,192,-0.133389926428983,-20.5013986579351
1,193,-7.42081817446844,49.0175115207373
1,194,-0.150513380224758,66.2600371897486
1,195,-9.5236235750667,2.24259034683485
1,196,-1.48043495836365,122.017689384752
1,197,-7.92270191608053,30.2742016331151
1,198,-0.301067184089256,-9.07884226695768
1,199,-6.58628021667071,44.6773546770152
1,200,-0.368445306815424,-7.82774678632063
2,1,-3.64676889375685,43.9707009857613
2,2,-3.65023731288792,12.7410551296093
2,3,-1.1697699890471,43.6550748448338
2,4,0.429901423877325,63.5006389193136
2,5,0.803304125593279,-54.1108068638189
2,6,-3.39585615188025,5.94970792259949
2,7,-4.67205184373859,7.5428988682001
2,8,1.87431544359255,-22.3136181087988
2,9,-4.04755385177072,37.8558780576853
2,10,4.92825848849945,4.4668674698795
2,11,0.106973347937199,-4.06726907630525
2,12,-1.04636728733115,-6.82676159182182
2,13,3.54043446513325,-31.6755202628697
2,14,4.78650967506389,13.1870208105148
2,15,-3.73895582329317,72.4631252281854
2,16,0.256389193136179,-16.6199342825849
2,17,-3.27345746622855,-14.5934647681635
2,18,-2.26259583789705,30.0512960934648
2,19,-6.50620664476087,-12.5115918218328
2,20,-3.03413654618474,-22.5231836436656
2,21,0.367287331142755,-31.8903797006207
2,22,-0.736035049288063,85.5594194961665
2,23,-5.97553851770719,64.5477364001461
2,24,11.7223439211391,-26.7691675794085
2,25,-0.141657539247909,55.4538152610442
2,26,-2.46367287331143,2.44505293902881
2,27,3.99552756480467,-19.6004016064257
2,28,-3.91821832785688,54.1872946330778
2,29,5.40507484483388,-28.0420774005112
2,30,3.83105147864184,6.08734939759034
2,31,7.85076670317634,-75.4675063891931
2,32,-1.23110624315444,-9.36728733114273
2,33,-0.0548557867835058,9.60642570281129
2,34,1.74817451624681,-11.2123037604965
2,35,-4.67798466593648,-25.228276743337
2,36,6.98238408178167,-92.2978276743337
2,37,-3.28066812705367,32.350584154801
2,38,-2.62084702446149,48.8622672508214
2,39,-5.05640744797372,-33.4884081781672
2,40,2.15352318364366,-43.2119386637459
2,41,-2.58716684921504,35.3537787513691
2,42,5.85441767068273,-56.9838444687842
2,43,-0.47152245345017,19.8953997809419
2,44,0.234757210660824,11.7966411098941
2,45,-3.45801387367653,-22.210843373494
2,46,4.82566630156992,-18.5994888645491
2,47,-1.0768528660095,-14.5692771084337
2,48,2.92688937568455,7.77181453085069
2,49,1.39649507119386,42.5335889010588
2,50,-2.74269806498722,9.00794085432642
2,51,-3.71613727637824,108.752920774005
2,52,2.5661737860533,-0.171960569550947
2,53,-2.4075392479007,11.4867652427894
2,54,-1.63955823293173,54.9878605330413
2,55,-1.63024826579043,-23.0354143848119
2,56,-6.57219788243885,54.4644943410004
2,57,0.00209930631616828,35.0603322380431
2,58,4.38864549105513,-19.1821832785688
2,59,3.03304125593282,17.1350857977364
2,60,-1.22270901788975,68.5407082876962
2,61,-5.49461482292808,35.8826213946696
2,62,4.32429718875502,-21.4962577583059
2,63,-6.12970062066448,-58.5999452354874
2,64,-4.78714859437751,-16.184556407448
2,65,5.94815626140927,-13.6595472800292
2,66,-1.13992332968237,-16.2710843373494
2,67,0.376962395034681,-21.8127053669222
2,68,0.539521723256662,-26.5075757575758
2,69,2.69797371303395,28.5933734939759
2,70,-3.53212851405623,9.9007849580139
2,71,0.294541803577943,-2.65315808689297
2,72,-2.8096020445418,-32.0932822197883
2,73,-0.232475355969335,-34.5648046732384
2,74,2.14439576487769,-8.41338079591094
2,75,-7.85304855786784,7.80604235122308
2,76,-5.64065352318364,-35.3521358159912
2,77,0.369660460021905,-6.54591091639287
2,78,1.24780941949616,-1.43893756845563
2,79,-1.65899963490325,47.0991237677985
2,80,-6.11153705732019,-2.97115735669956
2,81,-1.20920043811611,-15.3744979919679
2,82,-1.57867834976269,2.39996349032498
2,83,4.28486673968602,-37.0141474990873
2,84,0.994158451989769,-46.8693866374589
2,85,-4.36117196056956,70.5286600949252
2,86,7.02126688572471,1.27418765972982
2,87,11.0155166119022,0.992606790799584
2,88,-1.82886089813801,-21.4696969696969
2,89,0.216502373128876,59.0953815261044
2,90,2.14978094194961,56.4918765972982
2,91,1.57073749543629,42.0309419496166
2,92,2.75547645125958,1.72818546914931
2,93,6.30567725447244,15.4526286966046
2,94,5.71367287331143,-30.4924242424242
2,95,2.13700255567726,9.54335523913835
2,96,1.60952902519168,3.40543994158452
2,97,-3.57849580138737,-6.14996349032498
2,98,-2.5675428988682,35.4698795180723
2,99,-0.768711208470251,2.25611537057318
2,100,1.02026286966046,-16.5250091274187
2,101,1.37376779846659,67.7397772909821
2,102,0.120390653523181,21.5286600949252
2,103,3.91411098941219,-81.7815808689303
2,104,0.967050018254831,29.4747170500183
2,105,-0.107155896312527,26.863453815261
2,106,5.98968601679445,-52.933461117196
2,107,-10.846568090544,-4.64439576487769
2,108,4.64065352318364,15.6954180357795
2,109,2.67734574662285,-6.7347572106608
2,110,4.65626140927345,-9.21349032493612
2,111,-6.59291712303761,50.1202081051479
2,112,-0.0914567360350489,30.157721796276
2,113,-1.58671047827674,7.83397225264696
2,114,0.393117926250454,-7.25054764512595
2,115,9.04079956188389,39.245162468054
2,116,2.09255202628697,13.206553486674
2,117,1.87787513691128,-42.3437385907265
2,118,-1.88335158817087,-51.3376232201533
2,119,-5.77254472435195,-11.793720335889
2,120,0.295819642205181,46.8138006571742
2,121,1.72544724351953,-28.4696969696969
2,122,0.518437385907262,-31.7039978094195
2,123,2.21714129244249,-24.9523548740416
2,124,-3.013143483023,11.0530303030303
2,125,4.25127783862723,11.6371851040526
2,126,2.60916392844103,-8.49470609711574
2,127,2.27446148229281,4.82393209200438
2,128,0.168492150419858,-17.9440489229646
2,129,-7.89594742606791,20.017433369843
2,130,-2.62504563709383,-24.9907813070463
2,131,-2.87093829864914,51.8178167214312
2,132,-6.2087440671778,85.0349580138737
2,133,-2.07174151150055,-5.31809054399417
2,134,4.76296093464768,26.3418218327857
2,135,1.39421321650237,56.5267433369843
2,136,3.70162468054034,-21.9186746987952
2,137,-1.07092004381161,-11.5844286235852
2,138,2.4775465498357,8.01131799926981
2,139,-6.27227090178898,53.8703906535232
2,140,-4.93720335889011,-3.99653158086892
2,141,1.31544359255202,-43.2875136911281
2,142,3.12796641109894,-41.6749726177437
2,143,-4.76122672508215,14.3107886089814
2,144,5.9263417305586,-31.604874041621
2,145,-5.96285140562249,39.5372398685652
2,146,0.622307411464035,-70.504016064257
2,147,-1.0825118656444,-24.5193501277839
2,148,2.17625045637093,39.723165388828
2,149,3.23037604965316,0.932457101131774
2,150,0.480102227090178,-22.9148411829134
2,151,-5.10250091274188,-46.1173786053304
2,152,5.13745892661555,61.811153705732
2,153,-7.16064257028113,48.4465133260314
2,154,2.2214311792625,-16.4529025191676
2,155,2.00301204819277,1.61628331507853
2,156,-3.45372398685652,-21.1835523913837
2,157,-3.15653523183644,20.2819459656809
2,158,-0.0989412194231534,-35.7453450164293
2,159,-3.01250456370938,-33.5198064987221
2,160,-1.32913472070098,39.8893756845564
2,161,-5.17287331142753,47.5189850310332
2,162,-1.50100401606426,10.8565169769989
2,163,0.701989777290976,-27.7346659364732
2,164,2.14667761956918,23.6161920408908
2,165,1.37404162102957,57.5963855421687
2,166,2.70564074479737,11.0258305951077
2,167,-7.83515881708653,-17.2032676159182
2,168,0.168218327856884,19.2161372763782
2,169,0.237495436290615,-16.1893939393939
2,170,4.15443592552026,18.0669952537423
2,171,-3.31115370573202,6.20792259948882
2,172,1.40498357064622,46.3302300109529
2,173,-1.51487769258854,20.1061518802483
2,174,-2.27364001460388,-52.1412924424973
2,175,-1.75511135450895,18.820828769624
2,176,2.37367652427893,-55.9332785688207
2,177,0.192679810149684,-1.82301935012782
2,178,-6.4671412924425,51.8838079591092
2,179,0.000273822562974146,62.7651515151515
2,180,-2.1219423147134,-15.7310149689668
2,181,2.12951807228915,-5.39028842643296
2,182,7.00857977364002,-1.40790434465134
2,183,-0.863910186199348,16.9895034684192
2,184,-4.26177437020811,28.4592004381161
2,185,1.52583059510771,-64.2685286600949
2,186,5.4601131799927,0.0846111719606029
2,187,1.86518802482657,3.12805768528665
2,188,-4.36199342825849,12.3053121577218
2,189,3.90991237677984,-25.8350675428989
2,190,0.40178897407813,32.2910733844469
2,191,-2.22608616283315,-24.3596202993793
2,192,-2.02062796641111,64.3873676524279
2,193,1.48932092004381,-35.1881161007667
2,194,-2.79171230376051,35.6232201533406
2,195,9.4381161007667,32.9741694048923
2,196,-0.584976268711216,-1.63380795910916
2,197,4.33369843008397,-15.4922416940489
2,198,-2.86290617013509,18.9188572471705
2,199,2.92013508579774,2.30658999634903
2,200,-4.72654253377145,38.3689302665206
3,1,3.11178608515058,-32.2390446521288
3,2,1.08084112149533,-9.33805815160954
3,3,3.70285565939772,-38.4782450674974
3,4,2.39672897196261,4.63566978193148
3,5,1.74293873312565,-6.4152647975078
3,6,0.0953790238837016,-2.52362409138107
3,7,1.56754932502596,20.2065939771547
3,8,-4.08956386292835,3.96510903426793
3,9,5.11858774662512,0.0400311526479982
3,10,-2.08172377985462,-2.53868120456906
3,11,1.96526479750779,-23.797455867082
3,12,-1.78842159916927,41.8678089304258
3,13,-3.93868120456905,-6.51495327102805
3,14,0.306749740394601,16.8251817237798
3,15,0.168691588785052,22.8847871235722
3,16,0.203115264797511,-13.4111630321911
3,17,0.253894080996886,16.6015576323988
3,18,-1.65539979231568,-7.78920041536861
3,19,-1.7953790238837,-32.6351505711319
3,20,5.28146417445483,5.68961578400831
3,21,-2.59413291796469,15.8904984423676
3,22,-10.7455867082035,2.12549325025964
3,23,2.04885773624092,-36.7820353063344
3,24,-2.28577362409138,34.8299065420561
3,25,-4.983748701973,47.3718068535826
3,26,-0.0365524402907624,-20.6990134994808
3,27,1.53790238836968,-2.99740394600209
3,28,-8.02653167185878,17.2345794392523
3,29,-6.26246105919003,-10.6506749740394
3,30,2.35991692627206,-32.6144859813084
3,31,4.13421599169262,-12.1444963655244
3,32,2.1263759086189,-28.1928868120457
3,33,-1.10877466251298,-3.67632398753895
3,34,2.63328141225337,-20.9877466251298
3,35,6.70820353063343,-35.6589823468328
3,36,-0.363032191069571,-9.13198338525441
3,37,-8.747507788162,-9.51318795430944
3,38,-7.32242990654206,-29.9263759086189
3,39,-3.56770508826584,-31.8288681204569
3,40,-6.19750778816199,-36.3827622014538
3,41,2.5285046728972,-14.6363447559709
3,42,-1.95295950155763,-4.51007268951196
3,43,4.13992731048806,-20.2128764278297
3,44,1.74605399792316,1.54460020768431
3,45,-0.796884735202489,-9.40591900311526
3,46,-10.327518172378,4.43250259605398
3,47,8.86708203530633,13.6086188992731
3,48,2.46791277258567,17.7853582554517
3,49,-10.0165109034268,-32.5916926272066
3,50,2.62570093457945,10.2093977154725
3,51,-7.07731048805815,-21.5907580477674
3,52,0.447196261682244,-28.118691588785
3,53,-2.74761163032191,37.2867082035307
3,54,3.69890965732087,-21.480010384216
3,55,-8.93655244029076,9.80576323987538
3,56,-5.01422637590862,29.1073208722742
3,57,-1.94314641744548,-6.73348909657318
3,58,-3.8904984423676,3.6273624091381
3,59,-2.82658359293873,-7.54184839044652
3,60,-2.81033229491174,-7.71614745586706
3,61,-3.0831256490135,-14.0766355140187
3,62,-0.348078920041537,-8.41002076843199
3,63,-5.57071651090342,-29.6943925233645
3,64,-2.33494288681204,16.5456905503635
3,65,-2.21495327102804,38.6202492211838
3,66,-1.6429906542056,-10.1497923156801
3,67,3.26090342679127,-41.8640706126687
3,68,-2.12092419522326,-4.40970924195221
3,69,0.784839044652131,-22.346209761163
3,70,-0.835306334371758,13.2104361370717
3,71,-1.38888888888889,-33.1205607476635
3,72,6.73738317757009,58.988681204569
3,73,-0.572481827622013,1.30244029075803
3,74,-2.65633437175493,-25.5904984423676
3,75,0.747715472481829,-27.6998961578401
3,76,3.81412253374869,-2.55472481827621
3,77,4.5696261682243,36.2230529595016
3,78,4.04927310488058,4.95347871235722
3,79,-3.44491173416407,40.1815680166148
3,80,2.03655244029076,28.9755451713395
3,81,-1.87201453790239,-13.5809449636552
3,82,-2.44039460020768,-16.6995327102804
3,83,5.00368639667705,-9.28224299065423
3,84,1.53785046728972,37.1298026998962
3,85,5.57268951194185,25.2027518172378
3,86,3.39543094496366,-17.8340083073728
3,87,5.00025960539979,-6.00571131879542
3,88,2.30477673935617,-49.7083592938733
3,89,-5.6761163032191,-38.1951194184839
3,90,-5.34781931464175,-11.0546209761163
3,91,3.25804776739356,36.1857736240914
3,92,-1.5681204569055,44.3802699896158
3,93,-1.9677570093458,46.9149013499481
3,94,-7.56204569055036,-30.4967289719626
3,95,-7.48977154724818,16.2196261682243
3,96,-1.46832814122534,-29.2848390446521
3,97,2.17923156801661,34.2920041536864
3,98,-0.949688473520254,18.5186396677051
3,99,-3.98800623052959,-5.3293873312565
3,100,-2.90685358255452,7.83364485981312
3,101,5.66817237798546,-0.931827622014538
3,102,-2.7929906542056,22.7919003115265
3,103,-1.59683281412254,5.74397715472483
3,104,-2.36188992731049,-13.7253374870197
3,105,-2.6865005192108,-8.92185877466252
3,106,3.35020768431983,-17.8444444444444
3,107,-4.81614745586708,-26.7258566978193
3,108,1.82502596053997,16.7741952232606
3,109,4.87082035306334,16.8716510903427
3,110,0.800882658359292,-56.7711318795431
3,111,-6.66640706126687,-8.30768431983384
3,112,3.16173416407062,-18.5731568016615
3,113,-0.366251298026995,-31.8063862928349
3,114,-6.21313603322949,-25.4195223260644
3,115,3.14901349948079,-13.9996365524403
3,116,1.07118380062305,-4.65373831775702
3,117,0.68354101765317,-2.6359813084112
3,118,-1.66173416407061,22.430010384216
3,119,-3.05685358255452,-2.17850467289719
3,120,5.74771547248183,43.2941848390446
3,121,6.43333333333333,17.4882139148494
3,122,2.27679127725856,-5.3883696780893
3,123,-6.75758047767393,8.62024922118383
3,124,5.07876427829699,39.7855659397716
3,125,-7.26375908618899,-24.0249221183801
3,126,-6.33406022845276,-4.16749740394599
3,127,-0.647819314641744,-26.7267912772586
3,128,0.389044652128767,0.970716510903458
3,129,3.30269989615784,-1.78359293873314
3,130,1.31116303219108,-9.72253374870198
3,131,-1.64890965732087,-9.6139667705088
3,132,-9.2981308411215,-4.2706126687435
3,133,-3.60778816199377,-28.9006230529595
3,134,-4.50908618899273,-10.7708203530633
3,135,2.76183800623053,28.1916926272067
3,136,2.92819314641745,-39.3741952232606
3,137,-3.6993769470405,3.33805815160954
3,138,-1.34350986500519,-9.25815160955347
3,139,10.422429906542,-12.2417964693666
3,140,13.2504153686397,5.28759086188992
3,141,2.55664589823468,-21.9996884735202
3,142,3.03078920041537,-1.98281412253377
3,143,-2.77492211838006,15.8609553478713
3,144,-0.17206645898235,1.11931464174455
3,145,1.7432502596054,15.4970924195223
3,146,-3.0248701973001,-18.6179127725857
3,147,-9.0346313603323,14.4767393561786
3,148,-6.48052959501558,-39.2073208722742
3,149,0.922222222222217,40.7335410176531
3,150,2.77668743509864,41.9541536863967
3,151,-1.00649013499481,-2.94755970924197
3,152,4.21895119418484,-13.3389927310488
3,153,0.592938733125642,-10.7835410176531
3,154,0.567341640706132,23.9583073727934
3,155,6.59641744548287,8.00737279335411
3,156,4.50020768431983,16.1355140186916
3,157,5.21998961578402,0.143873312564921
3,158,2.18177570093457,-17.5356697819315
3,159,-9.13213914849429,-20.2986500519211
3,160,0.531827622014539,4.77954309449638
3,161,-1.56583592938733,34.6144340602285
3,162,5.52471443406023,-27.5123052959501
3,163,5.89662512980269,-29.4334890965732
3,164,-11.1264278296989,-4.10155763239877
3,165,4.64989615784008,2.20119418483904
3,166,3.64994807892003,-21.0234164070613
3,167,1.00441329179647,-46.9166147455867
3,168,6.03956386292835,11.6745586708204
3,169,-0.926895119418482,13.951298026999
3,170,8.32564901349948,-11.6110072689512
3,171,0.394288681204564,-22.6602803738318
3,172,-0.459190031152652,-15.5829698857736
3,173,-2.88566978193146,9.60150571131879
3,174,7.22606438213914,12.903790238837
3,175,-4.02481827622015,5.02850467289718
3,176,1.34984423676012,-9.2807372793354
3,177,-5.51609553478712,28.6158878504673
3,178,4.79994807892004,27.241277258567
3,179,1.56573208722741,30.6576323987539
3,180,-6.36142263759086,9.99434060228452
3,181,-3.52705088265836,-35.9154205607477
3,182,0.106853582554514,-23.3028556593977
3,183,-7.29823468328141,-16.0464174454828
3,184,-4.74750778816199,-12.9602803738318
3,185,2.16038421599169,-25.1071651090342
3,186,-0.468172377985461,-20.4661474558671
3,187,-0.852959501557628,-15.0491173416407
3,188,2.38717549325026,20.4206645898234
3,189,2.94963655244029,31.4641744548287
3,190,5.48561786085151,8.9375908618899
3,191,9.52450674974039,-15.6055555555556
3,192,-7.21557632398754,-9.70643821391482
3,193,4.56329179646936,17.4953790238837
3,194,-3.24709241952232,-29.6547767393562
3,195,8.89750778816199,-35.2077881619938
3,196,-3.13774662512981,25.5841640706127
3,197,13.1191588785047,38.4340083073728
3,198,3.35109034267913,6.12710280373832
3,199,3.75680166147456,-5.51427829698855
3,200,-6.82497403946002,-29.4390446521288
