dom,samp,diff1,diff2
1,159,-1.56831999353222,24.6557563262996
1,160,6.74994744926833,4.34535128142943
1,161,2.47904438515644,-28.5853302611367
1,162,3.09983022071307,15.2188455008489
1,163,2.55054167677257,-3.73655105505696
1,164,-3.80118845500849,6.89947853504731
1,165,-3.67097986902741,-55.0244765138652
1,166,-3.86951249090468,-41.2354272778721
1,167,1.81826340043658,-52.5482375293071
1,168,-4.9176732152963,-0.347538200339557
1,169,1.00259924003557,66.1189667717682
1,170,-7.07809847198642,33.654753820034
1,171,-4.32962648556877,38.7724351200582
1,172,0.635601099523001,33.3939809200421
1,173,10.4764370603929,2.83841862721323
1,174,-2.84158784056917,-53.558541515078
1,175,4.3350634651144,74.5300509337861
1,176,5.32258064516129,33.7599644271971
1,177,-3.3507599644272,-19.331805319751
1,178,2.19213760206969,-13.7942598431562
1,179,8.15793920284582,-74.3312191769746
1,180,0.343063303419839,-18.6177823591236
1,181,-1.14649527043415,-51.4156237367612
1,182,3.12293637319105,63.4374120785836
1,183,-8.16241814212952,-94.8350230414746
1,184,-0.461112458565765,-6.64009216589858
1,185,-11.3051055056997,-69.6570215862236
1,186,5.82381760853747,-36.4833656722451
1,187,-1.83499070256286,-9.86025951976711
1,188,-2.80915191203816,-19.6841539332202
1,189,6.03748484113509,61.8846228474412
1,190,5.26989247311828,41.6324561403509
1,191,0.140650012127089,-60.71485972997
1,192,3.51509014471663,-93.4748484113509
1,193,-9.56017058775972,18.935285795133
1,194,-5.77541029994341,-39.4729929662867
1,195,0.871848977281914,30.4605909936131
1,196,4.68644595359366,36.7322378526963
1,197,4.89573934837093,3.57141644433671
1,198,0.0821448783248471,18.5441062333253
1,199,4.38663190233648,85.1837860780985
1,200,-1.58133236316598,20.5249737246342
2,1,-1.960569550931,11.829682365827
2,2,3.32968236582694,42.956553486674
2,3,6.52336619204089,17.4538152610442
2,4,-1.63964950711939,27.2725447243519
2,5,-3.57101131799927,-18.714311792625
2,6,0.148594377510037,-11.8479372033589
2,7,1.77510040160642,38.4490690032859
2,8,-5.04326396495072,-45.6858342460752
2,9,-5.25593282219788,-10.3316903979554
2,10,-5.0215407082877,-37.995983935743
2,11,-2.85140562248996,-22.0728368017525
2,12,-0.116283315078498,-52.6706827309237
2,13,-5.55732018985031,33.0074844833881
2,14,-1.69569185834246,10.3450164293538
2,15,-2.55385177071924,-29.9401241328952
2,16,5.25191675794085,13.2491785323111
2,17,2.27090178897408,-25.8254837531946
2,18,0.331507849580134,-22.5104052573932
2,19,-3.47791164658635,-35.241146403797
2,20,1.74644030668127,-26.4481562614093
2,21,1.57119386637459,-26.0671778021176
2,22,5.64895947426068,17.3006571741512
2,23,4.48247535596933,-45.4687842278204
2,24,-2.09930631617379,73.6947791164658
2,25,-8.29536327126689,-8.01533406352684
2,26,8.83333333333334,0.161372763782367
2,27,-7.74589266155531,22.0003650967506
2,28,2.7701715954728,1.18254837531947
2,29,-7.9802847754655,3.68546914932455
2,30,-1.70299379335525,-40.518254837532
2,31,4.19112814895947,43.9288061336254
2,32,4.39576487769259,-29.7201533406352
2,33,0.621029572836797,-27.4121942314713
2,34,-0.507119386637463,43.5242789339175
2,35,1.28441036874771,-35.2296458561519
2,36,-1.96075209930632,8.9903249361081
2,37,4.80430814165754,16.2294633077765
2,38,-7.70390653523184,-2.02555677254469
2,39,-1.71321650237313,-24.3608981380066
2,40,-0.0584154801022336,0.824753559693306
2,41,-0.440854326396497,-25.3209200438116
2,42,3.15534866739686,-11.8694779116466
2,43,1.13307776560789,67.5613362541073
2,44,0.1332603139832,2.69021540708292
2,45,-1.80722891566266,29.8866374589266
2,46,-0.0633442862358606,38.442862358525
2,47,-6.10186199342826,-2.32639649507121
2,48,-1.19496166484119,-2.45235487404159
2,49,-3.05074844833882,37.1956918583425
2,50,2.89612997444322,5.7625045637094
2,51,1.34775465498357,-16.2086527929902
2,52,1.52208835341365,52.6447608616284
2,53,-5.92807594012413,-1.50839722526473
2,54,-2.68273092369478,-4.25903614457832
2,55,-1.12741876597299,55.0432639649507
2,56,4.35231836436655,-85.4408543263965
2,57,-5.03066812705367,22.1947791164658
2,58,1.69149324571011,-50.6004016064257
2,59,-6.40507484483388,34.9021540708288
2,60,-2.59547280029208,-9.85852500912739
2,61,1.22672508214676,18.1369112814896
2,62,7.2785688207375,6.78075940124131
2,63,3.29098211025921,18.6936838262139
2,64,-2.31307046367288,66.8083242059146
2,65,-1.69331872946331,47.2991967871486
2,66,2.50273822562979,47.9985396129975
2,67,-0.608251186564445,-39.3413654618474
2,68,-2.68930266520628,49.1522453450164
2,69,0.552573932092002,-13.223439211391
2,70,2.52154070828769,-36.4045271997079
2,71,1.94633077765608,32.60569550931
2,72,-5.37385907265426,32.4853961299744
2,73,4.07484483388098,-20.0359620299379
2,74,-0.401241328952175,-40.9618473895583
2,75,-6.67469879518072,-13.644578313253
2,76,-7.74680540343191,67.153705732019
2,77,0.286600949251543,20.2314713399051
2,78,-4.83369843008398,-59.5005476451259
2,79,3.93537787513691,5.94231471339901
2,80,1.70281124497991,-37.1279664110989
2,81,-0.187112084702449,-19.0491055129609
2,82,-0.506754289886821,40.4890470974809
2,83,1.08981380065717,5.12285505659003
2,84,5.0328587075575,6.73621759766343
2,85,3.10368747718145,52.710295728368
2,86,-2.23402701715955,-20.2833150784958
2,87,8.73037604965316,-24.9178532311062
2,88,-2.42825848849945,-46.6606425702811
2,89,-0.47645125958379,-15.7772909821103
2,90,2.27729098211025,7.14202263599856
2,91,2.07703541438481,23.675428988682
2,92,-0.109711573566997,0.980832420591469
2,93,2.59602044541803,-33.9393939393939
2,94,-7.0478276743337,-19.8776925885359
2,95,6.73749543629062,-35.158269441402
2,96,1.40014603870026,48.6202993793355
2,97,-5.93081416575393,40.3667396860168
2,98,-4.758853596203,-37.7338444687842
2,99,7.42533771449434,-45.8209200438116
2,100,-0.107338444687848,11.4901423877328
2,101,1.40909090909091,3.93975903614461
2,102,4.52847754654983,-4.07210660825115
2,103,2.47645125958379,-7.59474260679082
2,104,2.07009857612267,-37.8198247535597
2,105,-7.1013143483023,31.7988316903979
2,106,-3.08579773640015,-59.6208470244615
2,107,0.530850675428987,-15.9603870025556
2,108,-6.08013873676525,14.0700985761227
2,109,1.10204454180357,2.43610806863819
2,110,-0.839722526469515,-60.1540708287696
2,111,2.51861993428258,-28.0832420591457
2,112,6.57502738225629,66.7071924059876
2,113,-1.52354874041621,1.56644760861633
2,114,-0.931544359255206,-24.4658634538152
2,115,-6.3039430449069,-64.4379335523914
2,116,2.09875867104783,2.25921869295365
2,117,4.8302300109529,5.54034319094558
2,118,-3.40580503833516,9.68985031033225
2,119,-0.767615918218333,55.0038335158817
2,120,2.88791529755385,33.2831325301205
2,121,-8.16757940854326,35.6412924424973
2,122,1.6876597298284,13.7225264695144
2,123,-0.235122307411466,59.2767433369843
2,124,9.05585980284775,6.90781307046365
2,125,0.6201168309602,2.08214676889378
2,126,4.60167944505294,-45.8181818181818
2,127,-3.56626506024097,-0.234392113910189
2,128,5.59948886454911,13.6712303760497
2,129,-0.571741511500548,2.40708287696242
2,130,0.577400511135444,45.7263599853961
2,131,-0.49762687112085,-16.5277473530485
2,132,-3.30905439941585,74.8585250091274
2,133,2.20372398685652,11.6608251186564
2,134,-1.69003285870756,12.1029572836802
2,135,4.07265425337715,-14.206279664111
2,136,-4.2701715954728,-2.79189485213578
2,137,-3.73566995253743,16.4682365826944
2,138,2.2364001460387,-3.36473165388827
2,139,4.11683096020445,-11.9472435195327
2,140,-2.51332603139832,-14.1575392479007
2,141,-2.662285505659,-19.5963855421687
2,142,10.2621394669587,-7.51971522453448
2,143,13.4773640014604,0.00912741876595646
2,144,-8.76013143483023,-2.45345016429354
2,145,0.446695874406721,-55.2878787878788
2,146,4.05275648046732,88.7238043081417
2,147,2.58780576852865,-18.4123767798467
2,148,-6.86290617013509,-44.4981745162468
2,149,-2.61281489594743,-15.552573932092
2,150,-1.71522453450164,49.2705366922235
2,151,3.65151515151515,48.3623585250091
2,152,4.92825848849945,45.1657539247901
2,153,-2.01460387002556,15.2840452719971
2,154,1.70500182548375,10.6033223804308
2,155,0.0542168674698758,-31.3995983935743
2,156,4.4324571011318,45.811427528295
2,157,-4.88864549105513,-6.28751369112814
2,158,2.46969696969697,18.2084702446148
2,159,4.09036144578313,-6.08762322015332
2,160,5.44523548740416,-46.3444687842278
2,161,-2.74863088718511,-0.699342825848817
2,162,2.728002920774,60.3150784958014
2,163,-5.59547280029208,-2.53413654618475
2,164,0.48138006571741,-29.5549470609712
2,165,-1.46860167944506,-23.3127053669222
2,166,3.50237312887915,67.7915297553852
2,167,2.82347572106608,62.8214676889376
2,168,-7.27090178897408,-8.5591456736035
2,169,2.3048557867835,7.22106608251187
2,170,2.63873676524278,0.421504198612638
2,171,5.26104417670683,75.8158086893026
2,172,-1.05512960934648,-44.7862358525009
2,173,3.99981745162468,-40.5755750273822
2,174,0.352866009492509,3.31745162468053
2,175,6.24059875867104,29.6608251186564
2,176,-0.981745162468059,-13.7447973713034
2,177,5.62632347572107,48.0956553486674
2,178,0.905439941584511,15.9941584519898
2,179,3.26962395034683,-2.20317634173057
2,180,4.31416575392479,-4.12175976633807
2,181,-6.11883899233297,-75.5606060606061
2,182,-0.320372398685656,25.0222709017889
2,183,1.07119386637459,43.7612267250822
2,184,-4.11190215407083,5.23347937203363
2,185,-2.88280394304491,-39.8504928806133
2,186,-3.93318729463308,24.127966411099
2,187,1.12322015334063,-10.0029207740051
2,188,1.5609711573567,25.6575392479007
2,189,-6.25684556407448,33.3855421686747
2,190,6.29353778751369,-28.3366192040891
2,191,7.22818546914932,17.7106608251186
2,192,-3.46403797006207,-65.057137641475
2,193,-6.3030303030303,-5.81726907630525
2,194,0.0198977729098146,10.0403431909456
2,195,-7.99616648411829,-6.87385907265423
2,196,9.72763782402337,6.23366192040891
2,197,-2.89339174881344,-47.3787878787879
2,198,5.1792625045637,8.41292442497263
2,199,-6.6903979554582,-0.941767068273066
2,200,-2.28714859437751,54.6579043446513
3,1,-3.35773624091382,-7.34942886812047
3,2,6.84164070612669,-20.7009345794392
3,3,-6.51661474558671,-23.8136033229491
3,4,-1.63395638629284,-13.2886812045691
3,5,3.69730010384215,-29.6516095534787
3,6,1.24714434060228,8.81204569055038
3,7,1.79698857736241,8.91536863966769
3,8,3.86552440290757,-25.960020768432
3,9,4.74766355140187,0.545690550363474
3,10,-3.97092419522326,9.01973001038419
3,11,1.2938733125649,-21.8743509865005
3,12,1.22429906542056,27.7964693665629
3,13,-1.07684319833852,-7.96832814122533
3,14,-6.66926272066459,-20.0498442367601
3,15,-9.39979231568017,-22.5794392523364
3,16,-0.142263759086191,-35.880062305296
3,17,-4.9190031152648,6.94184839044652
3,18,-1.10436137071651,49.1142263759086
3,19,0.721183800623052,-22.0617860851505
3,20,-4.46832814122534,28.4080996884735
3,21,3.35773624091381,-18
3,22,14.4086188992731,1.90290758047766
3,23,-8.74714434060229,-4.89771547248185
3,24,0.0565939771547264,-29.2009345794392
3,25,3.2871235721703,-51.6266874350986
3,26,-1.601246105919,46.5379023883697
3,27,-3.1147455867082,-2.47767393561784
3,28,0.0716510903426766,39.6547248182762
3,29,7.00519210799585,2.63032191069573
3,30,-4.3852544132918,1.08878504672899
3,31,5.59657320872274,-36.5129802699896
3,32,14.9013499480789,-26.2206645898235
3,33,-7.76635514018692,10.0430944963655
3,34,-2.00207684319834,-4.960020768432
3,35,-6.71028037383178,35.3172377985462
3,36,3.7767393561786,-10.7746625129803
3,37,4.51973001038422,-11.5996884735202
3,38,-3.8208722741433,-19.5820353063343
3,39,15.6542056074766,-20.8618899273105
3,40,0.0550363447559761,-3.83852544132918
3,41,0.622014537902395,7.53634475597096
3,42,-7.10488058151609,-1.23364485981307
3,43,-5.42834890965732,10.0025960539979
3,44,1.05867082035306,5.27154724818277
3,45,-2.55815160955348,17.3701973001038
3,46,5.1147455867082,25.1765316718588
3,47,0.0955347871235759,12.1443406022845
3,48,-1.21443406022846,-7.55815160955348
3,49,-0.101246105919003,-17.9096573208723
3,50,-5.97819314641745,4.7777777777778
3,51,0.868120456905508,35.1531671858775
3,52,6.0981308411215,18.082554517134
3,53,-0.709761163032191,16.9678089304258
3,54,7.22949117341641,13.3805815160956
3,55,6.79802699896158,2.60488058151611
3,56,-3.61734164070612,22.4247144340602
3,57,-2.22533748701973,28.0519210799585
3,58,0.398753894080997,-23.1832814122534
3,59,2.14070612668744,-8.23831775700933
3,60,-1.37590861889927,28.8359293873312
3,61,-3.46988577362409,-0.941848390446495
3,62,3.19210799584631,-41.7959501557632
3,63,2.38110072689511,8.86344755970927
3,64,-10.4828660436137,32.3234683281412
3,65,6.25285565939772,-18.613707165109
3,66,-9.73676012461059,29.9823468328141
3,67,-4.36448598130841,5.72326064382142
3,68,5.88681204569055,-32.5784008307373
3,69,0.390965732087224,48.3966770508827
3,70,6.77829698857736,-15.6863966770509
3,71,3.0607476635514,-6.81619937694703
3,72,-0.0680166147455807,29.1479750778817
3,73,0.0908618899273108,3.22274143302181
3,74,-0.736760124610591,36.7357217030114
3,75,11.5716510903427,-45.8857736240914
3,76,-1.70456905503634,15.9750778816199
3,77,-1.37019730010385,-10.4802699896158
3,78,0.684319833852548,8.70301142263762
3,79,7.09657320872274,4.90965732087227
3,80,8.87227414330218,10.15005192108
3,81,8.70301142263759,0.643302180685367
3,82,-3.59501557632399,-1.86085150571131
3,83,-3.03478712357217,1.74454828660436
3,84,2.46884735202492,-19.9657320872274
3,85,-5.57840083073728,-11.9491173416407
3,86,1.10695742471443,-1.48390446521285
3,87,5.7871235721703,18.9989615784008
3,88,-0.0970924195223333,-10.7616822429906
3,89,-8.50778816199377,23.8608515057113
3,90,1.54569055036345,-0.303738317756995
3,91,3.19418483904465,-18.3878504672897
3,92,0.18380062305296,-9.59397715472483
3,93,4.16458982346833,25.3707165109034
3,94,-0.705088265835933,5.37383177570095
3,95,-0.0586708203530577,-11.6064382139149
3,96,0.626168224299064,-12.8847352024922
3,97,-2.6147455867082,-24.4444444444445
3,98,1.84683281412253,20.3068535825545
3,99,2.56957424714434,32.0233644859813
3,100,7.57217030114226,1.14693665628246
3,101,3.00467289719626,-27.168743509865
3,102,-1.36188992731049,-4.82554517133957
3,103,-4.39927310488058,-3.3639667705088
3,104,-2.18483904465213,9.11059190031153
3,105,-0.647455867082037,0.153167185877493
3,106,5.00726895119418,-11.7398753894081
3,107,7.34527518172378,-13.7502596053998
3,108,-5.34008307372793,10.0508826583593
3,109,4.27933541017654,-20.4148494288681
3,110,1.99532710280373,-25.3676012461059
3,111,-1.30633437175494,-21.9704049844237
3,112,5.46002076843199,12.6692627206646
3,113,2.52076843198339,2.22689511941849
3,114,-11.978712357217,26.5145379023884
3,115,-3.9122533748702,-5.17549325025959
3,116,-6.29646936656282,4.6734164070613
3,117,6.70197300103842,2.88110072689511
3,118,11.8193146417445,23.9106957424714
3,119,0.649532710280376,-1.34631360332295
3,120,8.2871235721703,-42.721183800623
3,121,1.79439252336449,-26.1910695742471
3,122,-2.08670820353063,16.4979231568016
3,123,-1.65939771547248,-8.33592938733125
3,124,5.05036344755971,-36.1952232606438
3,125,1.865005192108,3.48909657320874
3,126,3.89719626168224,26.9563862928349
3,127,-8.1147455867082,5.39096573208724
3,128,0.0218068535825537,-41.0129802699896
3,129,-4.84215991692628,29.1718587746626
3,130,0.801661474558664,15.1490134994808
3,131,-9.31360332294911,27.1329179646937
3,132,-8.67757009345794,46.7019730010384
3,133,2.43873312564901,15.5690550363448
3,134,-3.76947040498442,46.8764278296989
3,135,-2.14797507788162,4.08618899273108
3,136,8.47092419522326,1.79646936656283
3,137,1.3411214953271,15.9345794392523
3,138,1.32035306334372,5.49688473520249
3,139,-2.34942886812046,-16.9714434060228
3,140,-15.242471443406,29.6978193146418
3,141,2.19158878504673,12.5695742471443
3,142,-1.22533748701973,-56.0939771547248
3,143,-1.80166147455867,40.7954309449636
3,144,1.56645898234683,-7.01713395638629
3,145,6.72741433021807,-18.8743509865005
3,146,-5.10436137071651,-6.06334371754932
3,147,-2.77050882658359,-1.06282450674976
3,148,5.97455867082035,8.46521287642781
3,149,-12.0835929387331,34.0773624091381
3,150,-11.0503634475597,-3.63395638629282
3,151,0.564382139148499,-13.4444444444445
3,152,-6.09241952232606,39.6033229491173
3,153,9.23208722741433,-5.97767393561784
3,154,0.326064382139151,1.96053997923156
3,155,3.58826583592938,-6.40394600207685
3,156,11.316199376947,20.0373831775701
3,157,-0.473001038421593,-19.9200415368639
3,158,0.706645898234676,-26.4314641744548
3,159,6.23104880581516,-27.086188992731
3,160,3.78193146417446,-0.488577362409103
3,161,-0.523883696780899,23.5846313603323
3,162,6.4226375908619,-16.3852544132918
3,163,8.52232606438214,24.7144340602285
3,164,9.67289719626168,-7.72377985462094
3,165,2.61214953271028,22.4314641744548
3,166,-9.50103842159917,-17.6547248182762
3,167,2.87850467289719,-28.48753894081
3,168,11.696261682243,-3.70872274143301
3,169,-9.82866043613707,10.4901349948079
3,170,11.9257528556594,-10.5332294911734
3,171,-6.8208722741433,19.7492211838006
3,172,-0.874870197300105,8.2741433021807
3,173,6.54932502596053,-60.1298026998961
3,174,-6.26272066458983,10.4330218068536
3,175,-6.76116303219107,-4.95482866043614
3,176,-3.36708203530634,16.5986500519211
3,177,-9.03530633437175,6.75233644859813
3,178,-1.08411214953271,-9.27622014537903
3,179,-4.19210799584631,1.23312564901349
3,180,-2.46105919003115,13.7263759086189
3,181,-2.46002076843198,-51.0809968847352
3,182,6.17601246105919,4.33748701972999
3,183,6.12772585669782,10.7544132917965
3,184,-0.213914849428875,-4.35098650051921
3,185,2.56334371754932,26.6941848390446
3,186,8.49948078920041,-32.5103842159917
3,187,-1.30841121495327,34.5192107995846
3,188,-7.20145379023884,24.8707165109034
3,189,2.57113187954309,0.0695742471443452
3,190,-2.46988577362409,-22.5249221183801
3,191,-0.931464174454831,-1.23260643821394
3,192,4.79906542056074,-33.8878504672897
3,193,2.5539979231568,-44.8515057113188
3,194,-2.23001038421599,16.7746625129803
3,195,2.5202492211838,19.0166147455867
3,196,-1.33489096573209,-3.41692627206643
3,197,2.43977154724818,23.9704049844237
3,198,0.0539979231567997,-14.6791277258567
3,199,-8.53738317757009,12.0186915887851
3,200,9.02699896157841,-4.11526479750779
