dom,samp,diff1,diff2,diff3,diff4
1,38,10.5614035087719,53.8749292586305,38.4663271080929,-0.616864742501377
1,39,5.25495189586877,29.4414261460101,6.20260328239942,23.0812110922468
1,40,29.4739671760046,50.078947368421,81.7246745896999,35.5424448217317
1,41,7.69779286926996,36.1663837011885,21.7280701754386,14.0458404074703
1,42,-53.7535370684776,-71.0229202037351,-58.4521788341823,-44.0868704018109
1,43,-84.5911148839841,-101.891624221845,-88.7040181097907,-50.5234861346916
1,44,25.6146010186758,55.5616864742501,45.5744199207696,30.2968307866441
1,45,-37.3559705715903,-41.9035087719299,-76.8186191284664,-24.7707979626485
1,46,-17.3630447085455,-14.6960950764006,-25.990662139219,-22.6253537068478
1,47,-48.8486134691567,-41.0251839275608,-49.8452178834183,-13.4858517260894
1,48,-30.0124504810412,-45.0619694397284,-35.2181663837013,12.8234295415959
1,49,-14.322297679683,8.67600452744762,-26.348896434635,-8.56196943972833
1,50,-36.1910016977928,-45.9932088285229,-47.4179400113187,-8.26061120543289
2,1,7.62897042716321,32.1281489594743,25.393209200438,8.69003285870758
2,2,13.942862358525,2.58990507484475,8.40525739320913,7.59090909090912
2,3,-22.8804308141657,-46.6521540708288,-21.5262869660461,-22.8584337349398
2,4,10.1803577948156,7.03605330412563,-2.42123037604972,-7.11409273457468
2,5,-33.1302482657904,-42.6906717780212,-27.1141840087623,-16.920317634173
2,6,-32.8926615553121,-39.9877692588536,-42.4310879883169,-28.5056589996349
2,7,25.1360898138007,35.3351588170865,6.95947426067903,5.5953815261044
2,8,46.934556407448,79.8702993793355,54.3537787513691,16.3297736400146
2,9,-42.7426067907996,-38.4926067907996,-38.9607520993064,-21.9785505658999
2,10,-32.7924424972618,-40.0806863818913,-53.5520262869661,-34.4131069733479
2,11,-20.7169587440671,-29.0418948521358,-30.6213033953999,-10.902610441767
2,12,-51.0407082876962,-64.3538700255568,-38.053121577218,-23.5080321285141
2,13,-44.0282037239868,-42.2271814530851,-54.4979006936838,-45.1995253742242
2,14,13.5267433369843,38.0248265790434,41.3952172325667,8.88645491055127
2,15,38.3564257028112,74.8565169769989,62.7689850310333,66.0837897042716
2,16,-41.3623585250091,-42.1850127783863,-57.3625410733845,-24.8030303030303
2,17,-22.6473165388828,-17.223713033954,-9.79545454545462,-11.0019167579408
2,18,-27.3027564804673,-6.21066082511868,-8.17040890836086,-1.81754289886823
2,19,-12.0801387367653,-28.1566265060241,-20.0763052208836,-12.6863818912012
2,20,-30.8980467323841,-48.0455458196422,-27.7460752099307,-22.1744249726177
2,21,-2.78806133625415,-5.95299379335529,2.89722526469507,-11
2,22,23.7415115005476,34.4679627601314,28.2823110624315,3.36701350857976
2,23,44.9857612267251,69.0685469149324,66.5173420956553,33.0898138006572
2,24,-39.7007119386637,-43.3772362175977,-53.8974990872582,-36.3555129609346
2,25,34.2123950346842,40.3059510770354,47.2879700620664,12.8211025921869
2,26,7.00638919313616,-25.2054581964221,-22.1425702811246,-11.0000912741876
2,27,-31.4610259218693,-57.7651515151515,-54.5137824023367,-6.98128879152978
2,28,11.4197699890471,18.2126688572472,28.0794085432639,11.6485943775101
2,29,2.24379335523912,35.3559693318729,23.2823110624315,17.7507301935013
2,30,-24.3315991237678,-30.3206462212486,-37.3190032858708,-28.6706827309237
2,31,-30.2356699525375,-36.1709565534867,-43.233114275283,-30.1090726542534
2,32,0.903249361080668,-25.7349397590362,-6.52327491785331,8.74114640379702
2,33,29.0170682730923,45.0182548375319,38.6059693318729,4.75584154801021
2,34,-9.4229645856152,-26.106243154436,-30.4522635998541,-20.460569550931
2,35,-38.8607155896312,-74.754837531946,-63.4743519532676,-35.5701898503103
2,36,-15.3978641840088,-34.5634355604236,-50.6307046367288,-28.364001460387
2,37,-22.0086710478277,-41.0027382256298,-27.6068820737496,-16.7687112084702
2,38,11.10998539613,27.3012048192771,47.2362175976633,16.351131799927
2,39,26.0001825483753,31.7326579043446,38.6293355239138,-0.542898868200098
2,40,-69.0857977364001,-94.101131799927,-93.8784227820373,-42.450894487039
2,41,12.4477911646586,14.5665388828039,38.5439028842643,23.6187477181454
2,42,-20.9320007301935,-21.3949434100036,-26.2618656443958,-6.18738590726537
2,43,-3.26944140197156,-6.48064987221619,6.20071193866374,9.36546184738961
2,44,-1.7689850310332,-2.19076305220881,16.3062248995984,23.8408178167215
2,45,-24.9573749543629,-38.9731653888281,-32.4205914567361,-12.5389740781307
2,46,-40.5928258488499,-57.1277838627237,-81.95281124498,-52.640836071559
2,47,20.2483570646221,24.8056772544724,25.4010587805767,20.2752829499817
2,48,48.0041073384447,76.8646403797005,67.6971522453449,46.9346476816356
2,49,-29.5497444322746,-57.7182365826944,-54.8887367652428,-9.7874224169405
2,50,17.6599123767799,-13.4696056955094,31.6058780576852,30.5515699160277
3,1,-69.0747663551402,-108.1246105919,-76.6656282450676,-45.1500519210799
3,2,19.9138110072689,59.8380062305296,30.9745586708202,46.8805815160956
3,3,117.307892004154,126.331256490135,220.133956386293,72.6645898234684
3,4,-19.4517133956386,-19.2689511941848,-21.0591900311528,2.24610591900313
3,5,-40.2507788161994,-42.5264797507788,-11.7284527518173,-5.07736240913812
3,6,67.0306334371754,98.3380062305296,109.227414330218,66.141225337487
3,7,-85.0706126687435,-121.46261682243,-112.995846313603,-20.466251298027
3,8,20.6542056074766,31.1516095534788,11.082554517134,-27.7990654205607
3,9,-83.9267912772586,-113.547767393562,-163.671339563863,-100.355659397715
3,10,-0.00467289719631481,21.6983385254414,-41.7102803738318,-24.3452751817238
3,11,121.02440290758,168.944963655244,185.857217030114,98.717549325026
3,12,-72.7139148494289,-112.082035306334,-154.072689511942,-70.727414330218
3,13,-10.8987538940811,36.4309449636552,-1.07424714434069,7.18743509865004
3,14,-2.22274143302184,16.9771547248183,53.2076843198338,43.8136033229491
3,15,27.5981308411215,35.4148494288683,16.1002076843199,33.7097611630323
3,16,46.5659397715472,43.8665628245068,82.1474558670818,12.2507788161994
3,17,49.6770508826584,35.4169262720665,64.728452751817,13.7507788161994
3,18,-34.1053997923158,-56.4371754932502,-80.9771547248184,5.15939771547244
3,19,-49.0290758047768,-56.4932502596054,-45.8037383177571,-45.6157840083073
3,20,-62.7533748701974,-118.166147455867,-154.568016614746,-53.8977154724818
3,21,-85.4278296988579,-83.6578400830737,-91.9003115264798,-31.8213914849429
3,22,35.0924195223259,24.3826583592938,3.67393561786071,-3.73312564901352
3,23,-5.73572170301145,1.06957424714426,-12.9916926272067,2.26998961578397
3,24,-4.90602284527529,4.21858774662519,37.3260643821391,15.2461059190031
3,25,-11.401349948079,-10.6085150571131,-55.0083073727934,-35.2507788161994
3,26,1.21339563862921,-0.76739356178598,19.1770508826582,45.8213914849429
3,27,-86.5098650051921,-132.941848390447,-142.794392523365,-72.3971962616822
3,28,-25.4314641744548,-52.6988577362408,-51.8753894080997,-61.3395638629283
3,29,10.5913811007268,-12.2476635514018,39.9859813084111,-18.8203530633438
3,30,100.418483904465,113.018172377985,102.185358255452,59.5046728971963
3,31,5.19885773624094,39.0539979231568,25.8639667705088,27.3997923156802
3,32,-65.380062305296,-98.9330218068536,-133.098650051921,-38.303738317757
3,33,48.1640706126686,22.7377985462098,54.0451713395639,17.3940809968847
3,34,37.6677050882658,27.1780893042576,11.3873312564899,-22.092419522326
3,35,24.8078920041537,-13.6090342679128,28.6703011422637,-0.300623052959509
3,36,62.0680166147456,72.0290758047767,64.6474558670818,17.3790238836968
3,37,8.91744548286601,41.141225337487,23.0404984423676,49.7139148494288
3,38,-63.6993769470405,-33.8219106957424,-20.5166147455867,46.4657320872274
3,39,-8.33852544132924,-49.5659397715473,-49.5233644859813,-14.6266874350986
3,40,117.421079958463,126.879543094496,208.114226375909,98.9491173416407
3,41,25.1962616822429,43.0498442367601,34.1619937694704,-8.21131879543094
3,42,-29.327622014538,-33.4091381100726,-28.4704049844237,-25.1895119418484
3,43,146.755970924195,156.320353063344,194.185877466251,52.9750778816199
3,44,55.5965732087227,54.3816199376947,108.82502596054,25.7710280373832
3,45,-79.5057113187955,-108.009865005192,-99.9080996884736,-46.9278296988577
3,46,-13.9205607476636,-16.6728971962617,2.45275181723764,-22.3587746625129
3,47,-38.5986500519211,-63.6593977154726,-71.9444444444446,-52.380062305296
3,48,52.6884735202492,49.8795430944963,47.7881619937693,-20.656282450675
3,49,-60.809968847352,-102.621495327103,-136.550882658359,-30.006230529595
3,50,59.2845275181724,27.2710280373832,92.3011422637592,6.54205607476638
4,1,135.769980506823,228.245614035087,200.775828460039,58.6500974658868
4,2,42.4074074074076,25.4619883040932,2.00389863547753,-39.3732943469786
4,3,38.243664717349,-9.09259259259261,-84.6959064327489,-123.220272904483
4,4,-14.8703703703704,146.480506822612,92.3557504873293,123.312865497076
4,5,-42.9005847953215,-38.0097465886943,-17.256335282651,23.6120857699805
4,6,24.4424951267056,34.2183235867442,7.43469785575007,-15.5175438596491
4,7,-249.955165692008,-313.073099415205,-285.856725146199,-127.530214424951
4,8,-115.414230019493,-152.462962962964,-163.973684210527,-75.5292397660819
4,9,-46.5906432748538,-35.0311890838207,-77.4278752436649,53.0087719298244
4,10,107.38791423002,236.61306042885,209.637426900585,113.750487329435
4,11,-120.633528265107,-212.125730994152,-268.614035087719,-132.176413255361
4,12,32.5769980506823,39.8430799220273,133.552631578947,85.266081871345
4,13,-197.151072124756,-324.35477582846,-299.929824561404,-163.651072124756
4,14,-103.961013645224,-173.299220272905,-209.640350877193,-106.844054580897
4,15,-36.4083820662768,-112.303118908382,-113.901559454191,-12.9415204678362
4,16,-91.0964912280701,-122.351851851852,-170.051656920078,-95.4902534113061
4,17,-119.171539961014,-214.911306042885,-145.165692007797,-91.8089668615985
4,18,-112.30604288499,-224.828460038987,-225.462962962963,-79.6033138401559
4,19,87.3976608187136,81.4541910331382,99.8635477582848,22.372319688109
4,20,-24.41910331384,-53.5701754385968,-73.9561403508774,-34.7387914230021
4,21,-7.93177387914238,-129.479532163743,-139.958089668616,-124.076998050682
4,22,2.75438596491244,55.0701754385964,30.943469785575,-31.5448343079922
4,23,-60.3157894736842,-124.929824561404,-23.7631578947371,7.8206627680313
4,24,-26.7758284600388,-35.930799220273,54.6920077972709,-34.5818713450292
4,25,14.6393762183236,21.9083820662763,-36.101364522417,-119.582846003899
4,26,-0.944444444444343,33.0107212475632,14.1364522417152,-0.300194931774058
4,27,-134.466861598441,-185.196881091618,-172.214424951267,-80.1374269005848
4,28,97.7680311890838,83.3382066276799,129.779727095516,54.0194931773879
4,29,-180.53216374269,-228.777777777778,-288.317738791423,-43.2563352826512
4,30,75.0282651072125,149.545808966861,224.753411306043,225.19298245614
4,31,-103.907407407407,-156.816764132554,-194.507797270955,-141.686159844055
4,32,196.780701754386,207.490253411306,354.102339181286,211.252436647173
4,33,48.5779727095517,104.319688109162,93.2514619883041,9.74853801169593
4,34,-223.311890838207,-367.58089668616,-387.524366471735,-137.884990253411
4,35,27.5536062378167,24.2563352826505,43.6578947368421,-41.3440545808967
4,36,126.982456140351,149.16179337232,178.171539961013,93.3333333333333
4,37,290.825536062378,355.202729044834,431.099415204678,278.592592592593
4,38,-72.8879142300195,-128.034113060429,-151.7738791423,-128.512670565302
4,39,104.221247563353,123.014619883041,264.497076023392,184.700779727096
4,40,18.2387914230021,-5.71832358674465,-35.3079922027291,-44.7056530214425
4,41,14.2300194931775,119.331384015594,24.243664717349,33.4454191033137
4,42,-118.552631578947,-255.407407407408,-281.545808966862,-102.14522417154
4,43,210.194931773879,215.59649122807,192.915204678362,170.64522417154
4,44,13.337231968811,20.7446393762179,43.7933723196879,6.54385964912285
4,45,8.39376218323605,-31.1452241715401,25.9317738791419,-3.22027290448341
4,46,-118.340155945419,-171.950292397661,-162.890838206628,-7.44346978557519
4,47,-84.7943469785575,-94.475633528265,-38.2670565302146,5.8138401559454
4,48,-10.2543859649122,141.091617933723,63.557504873294,58.4444444444443
4,49,-131.529239766082,-129.846978557505,-52.9395711500979,-5.26023391812873
4,50,-191.524366471735,-183.154970760234,-242.732943469786,-122.830409356725
5,1,-41.6162420382166,-14.8621726822364,-18.46974522293,-16.0249469214437
5,2,-10.1581740976645,3.60615711252649,-5.56387119603676,-3.31422505307853
5,3,-56.368365180467,-85.4113588110404,-103.51822363765,-33.7503538570417
5,4,29.1914366595896,23.4338287331917,24.3823425336163,17.588287331918
5,5,33.3653573956121,14.2843241330503,16.7781316348195,-3.08934890304317
5,6,4.52777777777771,-0.900389242745973,-1.53096249115356,-18.9125973106865
5,7,-24.5,-16.6082802547771,-11.8241330502477,2.47735314932771
5,8,-11.273000707714,-7.805024769993,-20.426220806794,18.3605803255485
5,9,-41.611288039632,-63.641719745223,-85.1641896673743,-28.6217268223638
5,10,49.8681882519463,74.0886411889596,85.8954352441614,21.9773531493277
5,11,24.0514861995754,34.0161004953998,34.4541755130928,0.832979476291598
5,12,18.0778485491862,31.4106510969568,34.6774593064401,21.9785916489738
5,13,-8.45559094125974,-20.6326963906582,-33.1291578202406,-16.4697452229299
5,14,41.3848195329088,34.6572894550601,48.5284854918613,10.267338995046
5,15,-13.4242745930643,-29.5870488322718,-28.0138004246285,-22.4156050955414
5,16,24.9741684359519,8.28609341825904,9.19232130219382,13.3809271054494
5,17,0.617480537862662,-3.50707714083512,-16.1717975937722,-8.6804670912951
5,18,6.67427459306441,-7.73389950460023,-18.1305732484077,-5.97151450813868
5,19,-33.3418259023355,-39.1468506723285,-51.5276008492569,-55.642958244869
5,20,-64.4614295824486,-73.5603326256194,-69.0178697806087,-17.4679759377211
5,21,-65.4971691436659,-61.5240622788393,-64.8605803255484,-39.0152158527954
5,22,-29.0240622788393,-38.8572186836518,-37.9815994338287,-25.9847841472046
5,23,80.6854210898797,64.1827671620665,68.5304317055909,43.5831564048125
5,24,7.91295116772824,2.10456475583862,0.873142250530805,17.2753007784855
5,25,66.3126326963907,66.5417551309271,66.4053432413306,29.2641542816702
5,26,-56.2692852087756,-64.1362349610758,-79.2491153573956,-27.4649681528662
5,27,-56.6829440905873,-66.7857395612173,-78.9442675159236,-27.5311394196744
5,28,-70.590941259731,-79.2526539278132,-83.9416135881104,-36.9200283085634
5,29,32.4309978768578,38.2512384996461,38.9867303609342,49.0502476999292
5,30,48.4125973106865,50.288924274593,58.1526893135174,34.1960368011324
5,31,14.5339702760085,15.9048124557679,1.07484076433116,-8.60474168435951
5,32,45.9124203821657,42.3894196744516,42.6629511677282,30.410474168436
5,33,11.7091295116774,-0.679405520169894,2.81086341118191,6.53043170559101
5,34,-45.7153220099079,-59.3834041047417,-39.7328379334749,-23.3402335456475
5,35,-45.8789808917197,-65.4163128096249,-44.9272823779194,-9.6804670912951
5,36,-62.8071479122434,-68.1634819532909,-53.6245576786979,-23.4511677282377
5,37,-6.02476999292276,20.6857749469215,2.75760792639767,-2.34483368719032
5,38,-10.6365888181174,-46.1247346072187,-52.2641542816702,-28.0076079263977
5,39,46.325017692852,52.8911889596602,74.9301132342533,29.5585633404105
5,40,88.5567940552017,88.2360226468506,102.085456475584,30.2648619957537
5,41,12.5937721160652,30.1086341118188,19.7149681528662,-13.9472753007784
5,42,-78.9692144373673,-95.7933474876151,-120.408704883227,-59.5401627742392
5,43,-67.284677990092,-80.7862703467799,-60.6728591648974,-16.4485138004246
5,44,34.8191790516631,21.9304670912951,32.8943736730361,39.3558032554848
5,45,-35.2248761500354,-23.404635527247,-22.3259023354565,-21.9014508138712
5,46,-0.377742392073628,1.06050955414014,-2.17763623496114,6.66489738145788
5,47,-17.5378627034678,-8.14207360226476,-2.46426043878284,-6.21054493984428
5,48,-1.23195329087048,11.8119249823071,-2.09660297239918,-6.96956829440899
5,49,-33.6346426043877,-21.3980891719746,-23.0971337579618,-16.6107572540693
5,50,-26.0357395612172,-52.2365534324134,-44.1627742392075,-38.8777423920736
6,1,-46.6609318996415,-74.1130824372758,-81.1290322580646,-12.6320788530466
6,2,95.6512544802868,132.865949820789,116.244623655914,44.6413978494624
6,3,22.0240143369176,13.8793906810038,5.12867383512548,-5.87222222222221
6,4,8.8139784946236,16.7455197132617,-39.9670250896058,-31.1663082437276
6,5,94.0469534050179,117.40770609319,101.08458781362,42.9068100358423
6,6,126.92329749104,113.476702508961,94.4612903225805,24.7480286738351
6,7,52.9810035842294,55.5620071684589,88.8089605734767,23.2752688172043
6,8,46.0992831541218,50.7360215053764,72.5335125448028,20.7523297491039
6,9,-91.8186379928316,-105.501612903226,-107.325627240144,-24.1082437275986
6,10,30.4745519713262,50.9243727598569,103.373297491039,40.5383512544803
6,11,65.4992831541218,77.8672043010754,102.313440860215,64.4186379928315
6,12,-70.2741935483871,-46.0681003584227,-59.3641577060932,-46.5906810035842
6,13,-36.2598566308244,-21.5186379928314,-74.9731182795699,-32.1648745519713
6,14,68.9182795698924,60.6629032258065,34.95376344086,32.028853046595
6,15,-116.371326164875,-118.13853046595,-117.035125448029,-43.8614695340502
6,16,104.563440860215,81.1422939068102,117.130107526882,47.2899641577062
6,17,112.855913978495,121.536200716846,171.576523297491,77.4430107526883
6,18,-26.736559139785,-52.674910394265,-60.4799283154123,-49.6899641577061
6,19,-38.1810035842294,-73.5646953405017,-42.4575268817205,-17.3544802867384
6,20,-81.3347670250896,-128.68064516129,-145.752867383513,-18.5281362007169
6,21,-48.5508960573477,-32.7689964157705,-40.0946236559141,6.39892473118283
6,22,-90.4741935483872,-109.454838709677,-111.070071684588,-55.6930107526881
6,23,-53.7892473118279,-86.7874551971325,-76.0098566308245,-40.3166666666666
6,24,-96.2150537634409,-99.3383512544801,-77.0865591397851,-16.9177419354838
6,25,-0.418996415770607,-14.7697132616486,-6.14802867383514,12.9517921146954
6,26,115.199283154122,154.258064516129,101.196774193548,60.6989247311828
6,27,-34.1598566308244,-61.4673835125445,-32.5557347670251,23.1577060931899
6,28,-140.817921146953,-154.115053763441,-146.090860215054,-25.4390681003584
6,29,-28.2078853046595,-66.9980286738351,-74.3611111111111,-65.5035842293907
6,30,279.409318996416,303.455555555556,353.66917562724,123.443548387097
6,31,44.425806451613,114.960035842294,54.9885304659497,13.0779569892473
6,32,-18.4942652329748,-33.1089605734767,-34.7534050179213,-19.3632616487455
6,33,-9.99749103942645,10.5267025089606,5.93405017921145,6.93620071684592
6,34,-3.3835125448029,-45.9758064516127,-38.8670250896059,-10.089247311828
6,35,-73.110035842294,-123.658781362007,-124.956093189964,-44.1055555555556
6,36,2.72437275985658,-31.9154121863799,13.5010752688172,-5.30501792114694
6,37,-26.8709677419355,-59.6270609318995,-9.33387096774209,-4.94946236559133
6,38,-70.9910394265233,-51.3594982078853,-94.4191756272403,-50.8062724014337
6,39,66.6910394265233,45.560752688172,34.7860215053763,51.6955197132617
6,40,-94.2645161290321,-62.8001792114694,-56.1793906810037,7.81720430107526
6,41,-40.1899641577062,-28.0066308243727,-15.0754480286739,14.6727598566309
6,42,21.7982078853047,-1.93942652329747,19.4569892473116,-7.91505376344082
6,43,2.50824372759848,14.2148745519714,-15.7611111111112,-9.05483870967737
6,44,73.4577060931899,112.198028673835,133.90376344086,45.5053763440861
6,45,53.6516129032259,39.324193548387,-13.2612903225809,28.986559139785
6,46,37.3279569892472,37.5258064516129,22.7107526881721,31.083870967742
6,47,-99.9616487455197,-180.856630824373,-174.237096774194,-40.0836917562724
6,48,-111.235483870968,-120.842473118279,-137.864336917563,-69.1086021505376
6,49,-77.6598566308244,-94.8602150537633,-92.5867383512546,-45.2620071684588
6,50,-21.4347670250896,-24.681899641577,-66.0310035842294,-13.2956989247311
7,1,-6.03061224489795,-6.87346938775511,-4.32857142857142,6.69591836734693
7,2,-31.8265306122449,-40.5571428571429,-52.8122448979592,-38.1265306122449
7,3,8.89591836734692,-12.5489795918368,5.91632653061225,-2.9061224489796
7,4,-2.27346938775509,-15.3081632653061,-4.92857142857144,-7.88775510204081
7,5,12.7244897959184,14.2836734693877,0.846938775510182,-5.05918367346939
7,6,41.9,49.8163265306122,46.4755102040816,26.5857142857143
7,7,-4.92448979591836,-6.17551020408166,-11.5918367346939,-13.134693877551
7,8,15.034693877551,27.4959183673469,29.1632653061225,27.9428571428572
7,9,0.248979591836758,4.40816326530609,9.18163265306123,-0.775510204081627
7,10,-14.2612244897959,-9.88163265306122,-14.5469387755102,2.5469387755102
7,11,18.6591836734694,7.73265306122448,-2.4795918367347,-22.169387755102
7,12,-3.33469387755102,4.36938775510203,1.49387755102043,2.07551020408164
7,13,9.7979591836735,23.1428571428571,26.1102040816327,24.0938775510204
7,14,-35.3714285714286,-38.0693877551021,-51.8734693877551,-32.0795918367347
7,15,13.7734693877551,17.6551020408163,26.1673469387755,0.483673469387753
7,16,-9.90204081632652,-8.01224489795919,-20.0918367346939,2.74693877551022
7,17,35.0918367346939,58.6163265306122,57.2183673469387,36.604081632653
7,18,-12.7530612244898,-32.2836734693878,-36.6122448979592,-28.2061224489796
7,19,-41.6163265306122,-43.3142857142857,-53.195918367347,-22.3244897959184
7,20,-2.64489795918365,-5.73469387755102,-10.7306122448979,5.38367346938776
7,21,21.2591836734694,37.1510204081633,43.5918367346939,36.9142857142857
7,22,12.8816326530612,22.4816326530612,11.5102040816327,-14.6489795918367
7,23,-2.46122448979591,-12.0448979591837,-12.1489795918367,-19.2775510204082
7,24,-8.03877551020406,-4.94897959183675,-11.7530612244898,-5.24285714285713
7,25,1.40816326530614,0.975510204081615,-13.5489795918367,-24.0408163265306
7,26,-4.01632653061225,-4.56122448979596,8.49387755102043,19.9204081632653
7,27,-7.57142857142856,-17.8265306122449,-12.6857142857143,-8.63673469387754
7,28,-14.1163265306122,-14.6326530612245,-24.1775510204081,-16.4571428571429
7,29,-7.10204081632654,-23.3795918367347,-21.7510204081632,-33.7285714285714
7,30,-5.31632653061223,5.3224489795918,-7.95306122448977,-13.7081632653061
7,31,15.2183673469388,32.6510204081633,31.7897959183674,14.4877551020408
7,32,-0.448979591836718,3.83469387755099,-2.46122448979594,-10.2591836734694
7,33,6.80612244897961,-1.44489795918366,-3.19591836734696,-3.53877551020409
7,34,8.65714285714287,8.22653061224486,-3.27755102040817,-3.95102040816326
7,35,-16.8265306122449,-27.6081632653061,-31.0102040816327,-34.6571428571428
7,36,2.61428571428573,5.14897959183673,-0.134693877551001,-2.13061224489795
7,37,2.75102040816327,2.72448979591837,13.7612244897959,8.95102040816326
7,38,14.0204081632653,32.1755102040816,42.0428571428571,28.0489795918367
7,39,-6.46734693877551,-19.7142857142857,-14.9326530612245,-6.64693877551019
7,40,34.4102040816327,33.2367346938775,28.895918367347,1.68979591836734
7,41,-6.91836734693877,-14.7224489795918,-21.3714285714286,-23.6795918367347
7,42,0.936734693877554,-0.887755102040842,1.48571428571427,-5.53877551020409
7,43,-11.3387755102041,0.177551020408146,-7.22448979591837,3.65306122448979
7,44,-13.6959183673469,-9.27959183673471,-22.5571428571429,-10.365306122449
7,45,5.00816326530614,6.3020408163265,-7.82653061224488,-16.604081632653
7,46,2.20000000000002,1.85306122448981,-11.2795918367347,-31.1122448979592
7,47,-23.1081632653061,-34.2367346938776,-27.9938775510204,-9.30816326530612
7,48,-8.45102040816326,-20.1081632653061,-26.4551020408163,-12.0163265306122
7,49,-45.5408163265306,-51.7673469387755,-73.7448979591837,-41.5734693877551
7,50,-29.9510204081633,-41.4102040816327,-51.4163265306123,-17.7714285714286
