dom,samp,diff1,diff2
1,88,-1.20126034198726,-5.74224078872902
1,89,5.69669463098781,-34.3136727888023
1,90,1.78765743534754,-17.1715989726176
1,91,-6.26969044493171,64.9459772504921
1,92,-5.97627827077161,69.2032153241273
1,93,2.09032321073023,-71.4179841745541
1,94,3.3545356960378,-3.7906008491255
1,95,7.53664024891798,12.387943035727
1,96,0.951643319150691,-39.3561920178531
1,97,4.89297804554484,11.8151525722365
1,98,2.47762384608512,73.7373423928111
1,99,-3.74205800677743,-21.6799492609674
1,100,-3.8472306615435,22.5048924387501
1,101,-5.17264754873995,-42.9743501531679
1,102,-10.6879977385674,-37.1777943127375
1,103,6.84075751118688,31.0674598292126
1,104,7.29123133516173,35.7030058494807
1,105,1.13015031538622,-16.2665537095972
1,106,-0.0579104316884695,-5.22151070342693
1,107,-4.03701520681683,-36.6626746767664
1,108,0.68004222715598,29.4431829377545
1,109,1.11510961189051,-2.19473225966829
1,110,1.21939756993371,-50.1346681972005
1,111,0.0874701855199618,5.42301666403182
1,112,3.47721194228879,66.3494383650782
1,113,0.545222752257423,26.4233161262828
1,114,2.40666223315898,-91.0369786046021
1,115,4.32609319760156,-67.8281579291051
1,116,5.27992096441967,26.4239283971324
1,117,-6.71708126264466,17.9676284056098
1,118,-2.99968111967263,20.5035797997017
1,119,3.89215406611082,74.1721399865735
1,120,-2.74120825113587,4.05923951022919
1,121,-2.38399921869451,17.3698292927697
1,122,-2.096981319696,-21.3234446063572
1,123,-9.4770226303646,5.03843043517116
1,124,-5.16782722609057,-19.9370955140234
1,125,6.90328520628985,52.0148439451116
1,126,-0.190810839296226,42.3336792500384
1,127,-3.2105879495657,9.84345118215424
1,128,-0.495823051490547,4.53309567669993
1,129,-0.95250241150741,-10.9766518539394
1,130,2.8224853304739,-7.61989791476202
1,131,1.80373680544577,76.4139357061192
1,132,1.04783674610321,-19.932532667047
1,133,-0.31174730609991,26.2310496759072
1,134,-1.83142400372094,-43.6937402193612
1,135,2.9488870979198,15.0049307020981
1,136,4.67385204227757,5.6380590286609
1,137,-0.0188143975584794,50.5169573650072
1,138,3.8371574914824,-14.7218621190563
1,139,2.8770128926862,-6.25543219253564
1,140,2.19952296831932,64.0259275425079
1,141,1.05318313250804,32.9227753414489
1,142,-2.73483803376798,-12.2636321196749
1,143,-5.8659175527954,-35.9622591070205
1,144,0.706069838629482,-24.1342722746529
1,145,2.4011292842921,-52.3526713315874
1,146,1.91236599236107,-33.9104805487009
1,147,-3.78171785248677,-57.2573530928012
1,148,-3.59101687711508,1.33002137706819
1,149,2.27004134503688,36.0205317803455
1,150,-0.594685576092509,10.071475934187
1,151,2.136794390639,35.1158070015054
1,152,2.09612858547047,-23.9785194260955
1,153,-6.64201109407972,-27.6476709764485
1,154,-2.4471058474186,-22.6516876542276
1,155,0.0668478447653698,-100.920757980887
1,156,2.75159291234485,4.75667592318922
1,157,-0.267131669450499,-5.07136165966693
1,158,-1.75787342851054,-8.82570838746335
1,159,6.30181281203531,-9.96319592896305
1,160,-4.93644371965568,39.1962539151196
1,161,0.896117358500078,93.631172485216
1,162,-1.21575269962813,-28.2562700911217
1,163,-0.691676461625526,-1.15757070127319
1,164,0.787029183249359,18.7078878631868
1,165,-1.1203648650816,64.2299742925291
1,166,-2.26957903443472,-17.6311205318376
1,167,-4.81637745761819,44.3204373821455
1,168,-2.69220985728001,-30.9910517609159
1,169,4.82577907155246,-14.265306542116
1,170,0.598417283577234,-47.0578804167268
1,171,8.44767286670379,0.00172162154115085
1,172,2.66288661447271,-18.4179794202759
1,173,-1.89140300470388,-26.3948561000254
1,174,-2.97926802444272,-42.3889095862288
1,175,2.77015539043508,65.7633478940266
1,176,4.06864690949,10.6478113135785
1,177,-11.273270072792,-34.7927545944657
1,178,-3.07107405447142,55.9023498736394
1,179,-2.03162099122692,-51.3423083796732
1,180,-0.173590614252753,14.9967723032933
1,181,0.740210139099872,-39.7609137035483
1,182,0.305251243558807,51.912377276612
1,183,5.02171702764814,38.1115708249991
1,184,-7.29065429179583,-45.5880419018029
1,185,7.66852994278828,13.0353585985992
1,186,2.76925316589109,18.9253991302535
1,187,-5.58395889324984,-55.6771657169566
1,188,-3.63971535047623,-13.2879699575437
1,189,1.82894249958186,-4.00694050163929
1,190,3.90316669301568,36.915112647755
1,191,3.11765148963568,42.2857309215968
1,192,10.1886522251168,-79.9496158772273
1,193,-0.455963583374,-12.5171704483226
1,194,-2.75517786728804,-1.08720005086502
1,195,-5.24079611821771,-7.642187632461
1,196,1.08716488066189,-75.2958817066827
1,197,3.93985219349798,-58.3096950617369
1,198,-2.32943367953644,-31.5100996336341
1,199,2.40065689232877,-32.6471726937168
1,200,-1.91244870534702,-21.3844277911049
2,1,-3.25655870234183,62.9611302352266
2,2,0.351601210034936,-1.0361576174829
2,3,-0.894382725708027,-22.9074088562041
2,4,1.55945861367548,-7.10701246544619
2,5,0.139649507119387,12.7787252907734
2,6,6.13584206957701,21.9269936890419
2,7,0.768919835184896,15.7073227976842
2,8,-0.107221092160849,29.8323814739477
2,9,1.71204297710322,46.2707713972774
2,10,3.49277630000521,60.9268632973452
2,11,-3.65277995097272,17.245162468054
2,12,-0.501708131226209,-28.5459891514108
2,13,1.12774474521462,-42.6536926928493
2,14,6.4498513534658,-69.3050383351588
2,15,-4.21096072602097,22.367508997027
2,16,-2.01603817868878,-43.7441714911594
2,17,-3.74222865487926,11.3722552547854
2,18,-3.3912794033276,-60.0812079486778
2,19,3.5442158243363,24.1511370155949
2,20,1.1657017681114,-56.3011917801074
2,21,-4.03648359672457,-20.2436890418818
2,22,2.35208365931258,-11.302886872164
2,23,-2.7930422990664,-12.4276847650342
2,24,-6.84459917592448,7.18001877640432
2,25,4.84871955353883,-36.5101966306785
2,26,7.11268450425077,-12.763417305586
2,27,-3.87320711417097,-46.6037526730298
2,28,1.90470974808324,43.5756532624002
2,29,5.73003703124185,-58.0198977729098
2,30,-1.99507119386638,-36.4525635007562
2,31,-3.22235696030877,15.1887028634016
2,32,2.45106399624471,25.4916679705836
2,33,0.882060710373956,-0.484522505606833
2,34,5.77808637145986,-23.0847937203359
2,35,2.97642518124446,-25.3772362175977
2,36,2.77755176550357,25.3696213425129
2,37,-2.44599175924477,13.850036509675
2,38,2.87125123872111,-6.26709435143169
2,39,-0.400771918844214,-29.2007640953424
2,40,-1.535140562249,-45.1369634381683
2,41,-2.9965837375476,-28.4998956866427
2,42,-6.03952172325666,12.6147707713972
2,43,6.79574140718719,-38.4605173942523
2,44,-3.75650654566318,-60.4232123298388
2,45,0.313709382986488,-7.15611797840717
2,46,2.35629531111459,25.1135581286184
2,47,-1.03145047723361,-16.6389845094664
2,48,5.34165232358004,22.4715485317895
2,49,6.53422782037239,39.4992958848381
2,50,-2.52884264330048,2.51204819277109
2,51,1.2854404631513,34.3839644291452
2,52,-2.14987221613728,-6.49258071246027
2,53,-6.71862775778439,-16.2600140823033
2,54,-3.15236269754342,-3.66181609555105
2,55,-4.39207479267721,-31.3959735044073
2,56,-0.539886820007304,58.2698586554008
2,57,-0.601953267615926,25.3776273926876
2,58,-0.480819381421789,42.1213555520785
2,59,5.7186929536327,-56.2688937568456
2,60,3.30510353100715,56.3499713138267
2,61,3.17033067334273,48.3723595681427
2,62,4.21394669587441,-13.0241224638815
2,63,-0.891057737443283,-4.54099514942891
2,64,-1.68297866791843,-6.98145830073537
2,65,4.13127836019402,-24.1279142544203
2,66,1.51461690919522,-50.2328143743806
2,67,0.889988525530697,-26.9746257758306
2,68,0.216215511396236,2.72157461012887
2,69,0.785257914775983,-14.1442132165024
2,70,1.15673081938142,-7.67147812027332
2,71,0.932652688676775,-39.455301726386
2,72,0.374497991967864,-50.2801595994367
2,73,-5.32052886872165,-6.0595629270328
2,74,-1.62115996453346,36.6247196578522
2,75,-5.30636833046472,-34.9146455953685
2,76,1.71667188233453,-37.6265321024358
2,77,3.53361497939811,60.0483753194597
2,78,4.92027851666406,-43.5255176550357
2,79,-2.58489803369322,48.4377118865071
2,80,-1.03152871225161,-32.7810201846347
2,81,9.3171256454389,-40.4023105408647
2,82,-6.67593751629897,-26.4653940437073
2,83,-3.86967349919157,-16.9623819955145
2,84,2.79175142126949,-29.7180149168101
2,85,-4.20075105617274,-56.3359672456058
2,86,1.4840791738382,-13.5296380326501
2,87,-2.4841965263652,13.5850414645595
2,88,3.49042924946539,-1.93872894174098
2,89,-3.3140875189068,-7.01144839096645
2,90,0.828248057163712,-8.26974130287385
2,91,2.69485735148385,20.8892974495384
2,92,-1.925428988682,49.8921660668649
2,93,-3.05426902414855,30.7560371355552
2,94,2.74372815939081,-29.3965993845512
2,95,1.55506441349814,-23.3139310488708
2,96,-1.2057450581547,121.416575392479
2,97,-0.812014290929952,8.08750586762636
2,98,-0.919052834715487,22.3298779533719
2,99,5.34578574036405,-55.5809210869452
2,100,-5.86228028999113,-57.7852318364367
2,101,1.53853074636207,13.0067021332082
2,102,-2.66624941323737,27.9559536848693
2,103,1.31061909977572,28.5252829499817
2,104,4.08420695770094,6.47221352944246
2,105,-1.84951494288844,-34.3333594116727
2,106,-6.25571115631357,4.12299848745636
2,107,1.97107912168153,-21.3969775204715
2,108,-2.32356699525374,0.455940645699684
2,109,-1.09401241328953,2.04999217649817
2,110,-3.99119856047567,-0.475460282689198
2,111,6.32564022323058,-29.1749856569133
2,112,-0.83394617430762,35.6489203567517
2,113,0.312209878474938,-19.2471313826736
2,114,-0.679301622072707,15.2805898920357
2,115,1.16980910655609,2.86452302717362
2,116,-4.89151410838158,-27.6639154018673
2,117,-1.70764877692589,-13.26286966046
2,118,1.71620247222656,46.770980023992
2,119,-3.51373024565796,118.018424346738
2,120,-0.179666718823349,67.7730532519689
2,121,4.65440984718093,-49.8153523183644
2,122,1.47469097167892,-26.5976894591352
2,123,2.28997809419496,-46.3069159755906
2,124,0.486530537735355,3.17454232514478
2,125,4.5126479945757,39.6633938350806
2,126,3.17042194753038,-50.0490403171126
2,127,-3.75545037292026,27.3935091013404
2,128,1.53714859437751,19.6268059249987
2,129,-0.240937777082358,48.0394565274083
2,130,0.595368486934746,-41.5223100192979
2,131,-3.49885255306943,45.1771240807385
2,132,-3.73559171751943,-83.6510457414072
2,133,1.66859646377718,-36.5246570698378
2,134,-0.798636102852974,-33.3877457883482
2,135,2.61702654774943,-2.79578052469617
2,136,0.863688520315023,10.9812496740208
2,137,3.5644656548271,37.9711312783602
2,138,2.58012569759558,30.9510248787357
2,139,-0.573853856986389,21.5127783862724
2,140,-0.845590152819071,-13.8260835549992
2,141,-3.97487352005425,-2.92087831846868
2,142,0.388541177697796,46.7806290095447
2,143,-2.64670369790851,26.2395556250978
2,144,2.37219005893705,59.7696239503468
2,145,6.10137954415063,-6.38563344286234
2,146,-6.93545611015491,-32.3962082094612
2,147,2.20446721952746,34.3096933187294
2,148,0.142035675168202,-10.9187138163042
2,149,-3.97692066969176,-70.6608251186564
2,150,-4.65843895060763,12.4348693475199
2,151,1.15794346216033,-44.1608251186564
2,152,0.875084754602824,21.9219605695509
2,153,-2.00255567725448,-25.5347754654983
2,154,-0.490298857768735,22.7391905283471
2,155,1.6526365201064,-1.78443644708705
2,156,-2.22718145308507,-40.245397173108
2,157,-2.7074923068899,-42.7358264225734
2,158,3.19773900797998,-40.457062014291
2,159,3.43224847441714,22.45631878162
2,160,3.81377457883482,-29.1425963594638
2,161,-1.09621603296302,5.48590465759139
2,162,-4.38440776091379,4.9271762374172
2,163,-2.3140875189068,43.0851588170866
2,164,-0.915362749700101,61.5989151410838
2,165,1.88860637354613,45.6763678088979
2,166,7.01388671569394,-42.1570828769624
2,167,0.558232931726906,-2.89825535909875
2,168,0.546367287331144,-5.32549679236428
2,169,-2.79486778281959,16.0389871173003
2,170,2.78837427632607,-61.5379700620664
2,171,1.01906326605122,-37.0782741355031
2,172,1.00842330360402,-1.58849684452093
2,173,1.74098993376101,39.4397329578052
2,174,7.83174255463412,3.56241850518961
2,175,-1.47701194387942,29.5563552912951
2,176,3.03808741459343,26.3001616857039
2,177,-3.11726125280343,64.2649037709278
2,178,-0.862671465081107,-19.0851848954259
2,179,-7.77553069420539,54.5647785948991
2,180,-3.60147081833829,-8.13130443853333
2,181,8.113962342878,-22.6696004798414
2,182,-4.99694883429824,62.0574375423773
2,183,4.92001773327074,18.5670734887602
2,184,3.52555677254472,-25.3768580816774
2,185,0.576774630991494,92.4962968758149
2,186,-1.131591300266,23.8027825588067
2,187,5.61443175298596,24.1368460856413
2,188,3.64056224899598,26.5137563239973
2,189,-8.89860741667971,-13.2926641631461
2,190,3.7210139258332,-7.9676758983988
2,191,-1.37286809575966,2.69674803108541
2,192,0.717975799301101,41.2157200229489
2,193,-0.105408647577327,17.5363792833672
2,194,4.82515777395295,48.8558259010067
2,195,-2.65892139988526,-14.3037213790226
2,196,1.08384186095029,37.8666614509988
2,197,0.481327909038754,-14.9253246753246
2,198,4.03802221874511,16.7967584624211
2,199,2.88511187607573,38.9817321232984
2,200,-2.81676054868826,-4.78790486621813
3,1,-4.85220293724966,12.4186619195965
3,2,11.6711170449488,-44.1246699302774
3,3,-2.27386144488948,-4.54192256341787
3,4,-2.05499184097315,-5.3059486723038
3,5,-9.75649013499481,15.1533897047916
3,6,5.28132324580923,-62.7969737427681
3,7,6.1101468624833,-39.1137665034861
3,8,-3.03986055481382,8.08759827918709
3,9,6.18056668150126,-15.4174751520546
3,10,6.4476487168076,-39.3930425752856
3,11,-6.00136478267319,11.03401572467
3,12,-4.16758641151164,2.40832220738764
3,13,-2.51203085595609,15.4861889927311
3,14,6.83413440142412,13.3519062453642
3,15,-9.87212579735944,-5.02269692923898
3,16,-3.88015131286159,6.03944518617416
3,17,-7.08480937546359,14.5588933392672
3,18,-4.61283192404688,-27.4921376650348
3,19,12.8769322059042,21.0864856846165
3,20,11.3370568164961,2.11999703308115
3,21,1.20446521287644,33.776487168076
3,22,5.4125352321614,-2.44150719477824
3,23,-0.671591751965586,11.6218810265539
3,24,-4.59945112001186,-27.0380507343124
3,25,-4.17751075508085,14.8656727488503
3,26,1.13882213321465,-4.41560599317606
3,27,1.45208426049547,21.3954902833408
3,28,-1.33677495920487,-19.641655540721
3,29,-0.162854175938286,-27.2893339267171
3,30,-6.56642931315829,1.00633437175495
3,31,0.145883400089005,0.856015427978065
3,32,3.47083518765762,9.12688028482421
3,33,-2.73808040350096,34.9005637145824
3,34,0.992286010977601,-0.938377095386414
3,35,6.27745141670375,0.66515353805076
3,36,10.6868565494734,33.8072837857885
3,37,-0.824996291351432,3.48075953122682
3,38,-4.12459575730604,-27.518958611482
3,39,0.753612223705687,-10.2670523661178
3,40,4.24000890075656,38.0337041981902
3,41,-4.6498590713544,2.27190327844536
3,42,0.671220887108738,-15.5807298620383
3,43,-5.75490283340751,-24.5913069277555
3,44,3.24659546061416,13.5291054739653
3,45,3.1918854769322,16.707906838748
3,46,-7.95514018691589,17.402922415072
3,47,-8.38256935172823,-24.9954161103694
3,48,-7.84437027147307,19.3652722148049
3,49,0.421139296840231,24.4717104287198
3,50,-0.770523661177869,14.2459724076547
3,51,6.5466251298027,19.2170152796321
3,52,3.6895564456312,19.915057113188
3,53,3.82345349354695,23.7073876279484
3,54,-0.323765020026705,12.2925381990803
3,55,-4.75180240320427,30.1181872125797
3,56,2.09108440884142,16.284720367898
3,57,1.9872422489245,23.0043317015279
3,58,-5.70109775997626,1.05687583444592
3,59,-11.5257825248479,-31.5319833852544
3,60,-8.13834742619789,-18.7360183948969
3,61,-3.92959501557633,18.2363595905652
3,62,-9.34398457202195,-2.29219700341193
3,63,10.3489393265094,-34.0394600207684
3,64,2.41265390891559,-16.7207832665776
3,65,11.8467734757454,-41.5380655689067
3,66,9.15969440735796,3.57485536270585
3,67,-11.9119566829847,-16.2909360628987
3,68,3.6383474261979,8.84494882064976
3,69,-4.58663403055926,9.28252484794541
3,70,-5.28188696039163,-9.82925381990802
3,71,5.52207387627948,12.7378430499926
3,72,9.57303070761015,24.1934134401424
3,73,-1.08157543391188,-6.28038866636996
3,74,5.75697967660584,-19.5123423824358
3,75,0.22820056371458,-2.8116154873164
3,76,10.0800919744845,-4.40672007120605
3,77,6.9248479454087,29.847396528705
3,78,-6.46521287642783,37.8352618305889
3,79,-9.78604064678832,-18.5209019433318
3,80,4.84269396232013,-18.7061118528408
3,81,-0.238273253226524,21.1180685358255
3,82,12.4324284230826,-22.3415368639668
3,83,2.29614300548879,11.7536122237057
3,84,-3.4167334223409,42.622860109776
3,85,-6.70425752855659,-6.65534787123573
3,86,-3.04585373090046,24.4985165405726
3,87,2.53548434950304,6.86904020175049
3,88,-0.511704494882068,15.3896602877911
3,89,-6.23081145230678,12.2538347426198
3,90,-8.71370716510904,13.6726005043762
3,91,-6.44171487909806,-3.12265242545615
3,92,4.25008159026851,-0.322593087079042
3,93,-7.77065717252633,15.5838747960243
3,94,-0.032428423082635,23.7611185284083
3,95,1.05196558374129,33.8073727933541
3,96,10.5327102803738,6.95889333926715
3,97,-1.36383325916036,-21.9192404687732
3,98,0.2739652870494,-20.3868565494734
3,99,-6.81879543094497,-18.8183948968996
3,100,-5.24080996884735,4.53717549325026
3,101,4.20126094051327,16.4990654205608
3,102,0.65561489393265,10.4771843940069
3,103,3.45190624536419,16.1027147307521
3,104,-7.61593235425011,-9.11962616822427
3,105,3.99342827473669,50.0011274291648
3,106,4.54168520990952,-3.29865005192107
3,107,-5.64023141967067,5.83275478415663
3,108,2.38359293873313,-26.1033526183059
3,109,1.47690253671561,13.0813825841863
3,110,-0.947322355733576,-10.9056223112298
3,111,-9.66531671858775,74.1765465064531
3,112,0.477540424269392,-41.8177718439401
3,113,-1.94116599910993,-2.61013202788902
3,114,3.89584631360332,-35.9225634178905
3,115,-2.9450971665925,-16.3204420709093
3,116,13.5942886812046,-14.0045690550363
3,117,-1.09181130396084,-20.1305295950156
3,118,-0.0742916481234204,-14.3098946743806
3,119,-1.47868268802848,-1.38170894526033
3,120,-10.7772734015725,-17.9591751965584
3,121,-0.573119715175793,0.0267171042872008
3,122,-2.73297730307076,12.7291203085596
3,123,0.381649606883251,-6.40916777926122
3,124,1.35273698264353,11.1789200415369
3,125,-1.24595757306038,-15.112401720813
3,126,-0.800296691885478,13.5297136923305
3,127,-0.21351431538347,-23.8806853582554
3,128,-7.26131137813381,-34.3525144637294
3,129,-10.9915146120754,25.7643969737427
3,130,-2.49178163477229,9.7605696484201
3,131,4.69157395045246,41.7679127725857
3,132,-5.12805221777185,16.0608960094941
3,133,-4.44646194926568,8.05503634475599
3,134,4.98620382732532,10.4846313603323
3,135,1.69333926717104,19.9837857884587
3,136,7.5592197003412,-39.8446224595757
3,137,-1.26966325470998,5.66226079216733
3,138,1.76362557484053,-0.0354398457202194
3,139,3.21244622459576,-8.03766503486128
3,140,-4.58788013647827,66.2952084260496
3,141,2.60010384215992,10.6498294021659
3,142,3.28277703604806,-14.4103100430203
3,143,-7.98555110517727,5.40734312416555
3,144,-7.74137368342976,48.2882510013351
3,145,-6.42383919299807,-7.3537457350541
3,146,-3.58513573653761,-14.9419077288236
3,147,-6.51560599317609,60.6521435988726
3,148,-0.522044207090936,-10.4101913662661
3,149,1.71688176828364,3.82269692923899
3,150,-2.38650051921081,43.5293131582852
3,151,1.0404984423676,14.0488354843495
3,152,3.40823319982199,-44.1558077436582
3,153,-11.1567423230975,30.1119418483905
3,154,-0.530781783118236,1.1620531078475
3,155,3.76757157691738,-11.0725856697819
3,156,4.90155763239876,19.5066162290461
3,157,0.847337190327842,16.815873015873
3,158,4.20318943776888,-9.66734905800325
3,159,3.07041981901794,-10.3319537160659
3,160,3.30272956534639,16.9939474855363
3,161,-2.68617415813677,-19.9288977896455
3,162,5.17571576917372,-18.5461652573802
3,163,4.95913069277556,-22.9744993324432
3,164,3.89381397418781,-9.05435395341934
3,165,2.70486574692182,-10.1712653908915
3,166,5.03584037976561,40.553033674529
3,167,-1.97125055629729,9.16869900608219
3,168,7.20364931019136,33.2351283192405
3,169,5.55042278593681,34.1983385254413
3,170,2.30066755674232,-1.46748256935174
3,171,2.17191811303961,-18.6199673638926
3,172,-0.818142708796913,22.0032932799288
3,173,-10.1607179943629,0.348256935172827
3,174,4.39335410176532,16.9417742174752
3,175,-0.765791425604512,25.870479157395
3,176,4.25727636849132,40.3888295505118
3,177,-7.10493991989319,44.5959798249518
3,178,-4.15608960094941,-13.6316570241804
3,179,-1.0520100875241,-25.3001038421599
3,180,-9.00780299658804,-24.8462987687287
3,181,5.72707313454978,1.72297878653018
3,182,-3.47577510755081,-17.2000890075656
3,183,10.5230826286901,0.838940809968875
3,184,-2.24439994066162,17.8104138851803
3,185,-2.42277110221035,-35.1579439252336
3,186,8.77755525886366,20.6708945260347
3,187,-1.6389111407803,-13.9956534638777
3,188,-1.12588636700786,-9.97829698857734
3,189,3.66450081590268,-16.3449339860555
3,190,6.49584631360332,-4.62590120160215
3,191,1.49667705088266,22.8538644118084
3,192,-2.06067349058004,10.1805370123127
3,193,-6.31559115858181,-20.0025367156208
3,194,-4.85991692627206,-11.2954754487465
3,195,1.01643673045542,20.6031894377689
3,196,-2.66464916184542,-10.7755080848538
3,197,-2.68989764129951,-21.5243139000148
3,198,-7.25279632102062,-16.6153389704791
3,199,-8.92667260050438,-10.4834890965732
3,200,-9.17329773030708,49.6745735054146
