dom,samp,diff1,diff2
1,87,-0.00632900432900474,0.063969696969697
1,88,-0.00902597402597394,0.0854502164502164
1,89,-0.00743290043290079,-0.0533073593073594
1,90,0.00646320346320373,0.0303766233766234
1,91,-0.00255411255411264,-0.00355844155844154
1,92,-0.0246839826839826,-0.118632034632035
1,93,-0.0191861471861472,-0.0883896103896105
1,94,0.00696536796536762,-0.178389610389611
1,95,0.00528138528138511,-0.00442857142857167
1,96,-0.0168874458874457,-0.058891774891775
1,97,-0.00520346320346299,0.0978095238095236
1,98,-0.00264935064935035,-0.157813852813853
1,99,-0.0253982683982685,0.00174025974025982
1,100,-0.00283982683982709,0.0882380952380952
1,101,0.00903463203463195,-0.0260303030303031
1,102,0.00251082251082257,0.000186147186147068
1,103,0.0163116883116881,-0.00384415584415598
1,104,-0.0210129870129867,-0.0200606060606061
1,105,-0.013995670995671,0.0398181818181818
1,106,-0.00170562770562777,0.0671688311688312
1,107,0.010930735930736,0.0678787878787876
1,108,0.00690476190476152,0.00769696969696976
1,109,0.00145454545454538,-0.0169826839826839
1,110,-0.0228701298701299,0.162437229437229
1,111,-0.00247186147186129,-0.0452640692640693
1,112,0.0102770562770562,0.114536796536796
1,113,-0.00876190476190475,-0.0141212121212122
1,114,-0.0193419913419914,-0.0333419913419915
1,115,-0.00499134199134188,-0.0962943722943723
1,116,-0.0062554112554114,-0.0656969696969698
1,117,0.00693939393939402,0.133493506493506
1,118,-0.0110173160173161,0.103939393939394
1,119,-0.00361038961038984,0.112974025974026
1,120,0.00791341991341987,0.0698354978354978
1,121,0.00145021645021615,-0.153069264069264
1,122,-0.0166017316017317,0.100536796536796
1,123,-0.0235584415584418,0.0522164502164502
1,124,-0.00787012987012981,-0.144978354978355
1,125,0.0025887445887447,0.0202077922077921
1,126,-0.00983549783549797,0.223038961038961
1,127,-0.00863636363636378,0.136134199134199
1,128,-0.00223376623376614,-0.0539177489177489
1,129,0.00158874458874436,-0.037982683982684
1,130,0.0298311688311688,-0.00344155844155836
1,131,0.00919913419913421,0.00987445887445881
1,132,0.0035367965367965,0.116025974025974
1,133,0.00817748917748906,-0.026800865800866
1,134,0.0088095238095236,0.0498744588744588
1,135,0.0117402597402596,0.0180865800865802
1,136,0.0316623376623375,0.0166017316017315
1,137,-0.0408787878787882,0.114316017316017
1,138,-0.0262554112554114,-0.0211298701298703
1,139,-0.00547619047619063,-0.116467532467533
1,140,-0.0148484848484847,-0.012948051948052
1,141,-0.00891774891774899,0.0845584415584415
1,142,0.0210995670995673,-0.0865108225108226
1,143,-0.0380735930735931,0.0067316017316017
1,144,-0.00835497835497856,-0.0700649350649352
1,145,0.0112683982683981,0.0107792207792208
1,146,0.010930735930736,0.172987012987013
1,147,0.027038961038961,0.0151774891774892
1,148,0.0146623376623376,0.146627705627706
1,149,0.0262034632034629,0.116987012987013
1,150,-0.000532467532467606,-0.0409999999999999
1,151,0.0260432900432899,-0.080896103896104
1,152,0.00891341991341976,0.0462424242424242
1,153,-0.0111385281385279,0.115155844155844
1,154,0.0243549783549786,-0.149160173160173
1,155,-0.0105930735930735,-0.0180909090909092
1,156,-0.00119480519480542,-0.157099567099567
1,157,-0.00369696969696998,0.0975887445887444
1,158,-0.0140649350649351,0.119311688311688
1,159,0.0252164502164502,0.000467532467532283
1,160,0.000939393939393796,0.00322510822510824
1,161,0.0347489177489178,0.018900432900433
1,162,-0.00481818181818161,0.0799783549783548
1,163,-0.0215800865800868,-0.0607272727272727
1,164,-0.018021645021645,-0.104991341991342
1,165,0.0213982683982685,-0.0992034632034633
1,166,0.0193463203463202,0.00568831168831152
1,167,-0.00440692640692664,0.0564502164502165
1,168,0.00427272727272721,0.0207575757575758
1,169,-0.0120865800865801,-0.1785670995671
1,170,-0.0201991341991343,-0.0324329004329005
1,171,0.0304588744588745,-0.049017316017316
1,172,-0.0102121212121213,-0.177281385281385
1,173,-0.0104632034632037,0.0123376623376623
1,174,-0.00356709956709933,-0.0411861471861472
1,175,-0.00314718614718634,0.0474458874458874
1,176,0.00417748917748906,0.0807402597402598
1,177,-0.00603463203463228,-0.0137705627705629
1,178,0.0195670995670993,0.00273160173160147
1,179,0.00358874458874459,-0.089943722943723
1,180,0.0249393939393938,-0.0450822510822511
1,181,-0.00105194805194797,-0.0731298701298702
1,182,0.0297316017316018,-0.111458874458874
1,183,-0.00881818181818206,0.0998181818181818
1,184,-0.0364372294372295,-0.00299567099567111
1,185,-0.0162813852813852,-0.1225670995671
1,186,0.0206320346320346,-0.13787012987013
1,187,-0.00318614718614718,-0.0264155844155844
1,188,0.00696536796536762,-0.039813852813853
1,189,-0.0110995670995671,0.00375757575757585
1,190,-0.0326926406926407,0.0148225108225106
1,191,-0.00720346320346321,0.0524761904761903
1,192,-0.00389610389610384,-0.0714329004329004
1,193,-0.0198441558441558,0.0583246753246753
1,194,0.00570129870129854,-0.0106796536796536
1,195,0.000125541125540973,-0.0863333333333334
1,196,0.0270519480519478,0.0120259740259738
1,197,-0.000337662337662525,0.0214675324675324
1,198,-0.02,-0.0317186147186148
1,199,0.0114718614718616,0.0389610389610389
1,200,0.0173982683982681,-0.0623896103896104
1,201,-0.00481818181818205,0.0649220779220778
1,202,-0.0128571428571429,0.103632034632035
1,203,0.00696969696969685,0.0110303030303029
1,204,-0.0128225108225108,0.000480519480519304
1,205,0.00531601731601716,0.021177489177489
1,206,-0.00776190476190486,-0.0283809523809524
1,207,-0.0194372294372296,-0.112177489177489
1,208,-0.00189177489177528,0.0428441558441557
1,209,0.00614718614718646,0.0521471861471861
1,210,0.000515151515151135,0.0166536796536796
1,211,-0.0145844155844159,-0.0706406926406926
1,212,-0.0243593073593074,-0.0278831168831168
1,213,0.00358874458874459,-0.139212121212121
1,214,-0.00385281385281377,-0.0751385281385282
1,215,-0.00513419913419888,-0.126614718614719
1,216,-0.0010562770562772,0.0718441558441558
1,217,0.012116883116883,-0.0488484848484849
1,218,0.037844155844156,-0.119515151515152
1,219,-0.0103506493506491,0.0938051948051948
1,220,-0.0161818181818183,-0.0194372294372294
1,221,-0.0148181818181818,-0.0506190476190478
1,222,0.0186666666666668,0.164714285714286
1,223,0.0173679653679653,-0.0625974025974025
1,224,0.00403030303030283,0.0749480519480519
1,225,0.0280649350649349,-0.0988658008658008
1,226,-0.00956709956709956,0.0904978354978354
1,227,0.0105541125541122,-0.0178008658008657
1,228,-0.0695930735930737,-0.00657142857142867
1,229,-0.0312900432900429,0.0213722943722943
1,230,0.011047619047619,0.173900432900433
1,231,0.0148484848484847,-0.0552640692640693
1,232,-0.018112554112554,0.0608484848484849
1,233,-0.0242683982683984,0.0198961038961039
1,234,-0.0111038961038963,-0.00733766233766242
1,235,-0.0300000000000002,-0.0711341991341992
1,236,0.0156623376623375,0.00688311688311671
1,237,0.0371991341991342,0.0571948051948052
1,238,0.00139826839826851,-0.021839826839827
1,239,0.000242424242424377,0.0956450216450215
1,240,0.0447229437229435,0.0216709956709955
1,241,0.00448051948051909,-0.0298051948051949
1,242,-0.0184761904761905,0.0584632034632033
1,243,0.0207316017316015,-0.119922077922078
1,244,-0.00873593073593115,0.0995281385281386
1,245,0.00674025974025971,-0.00728138528138533
1,246,0.00612121212121197,-0.166532467532468
1,247,0.00907792207792202,-0.0670909090909093
1,248,0.0140952380952379,-0.0470043290043292
1,249,-0.0182943722943723,-0.0106926406926409
1,250,-0.00706926406926423,-0.0713636363636365
1,251,0.0089999999999999,-0.131103896103896
1,252,0.0158831168831171,0.0378268398268398
1,253,0.017186147186147,-0.0841774891774894
1,254,0.0146623376623376,-0.0255411255411255
1,255,0.0101168831168832,0.13091341991342
1,256,-0.00923376623376626,0.0174069264069263
1,257,0.0237229437229436,0.0743160173160173
1,258,-0.00376623376623364,-0.014909090909091
1,259,-0.0139653679653682,-0.0477878787878789
1,260,-0.00343722943722957,0.0582034632034631
1,261,-0.00592207792207766,0.00470995670995666
1,262,0.000450216450216256,0.0976363636363635
1,263,-0.0135714285714288,0.0183246753246753
1,264,-0.0168787878787877,0.0320692640692639
1,265,0.0192900432900434,0.0394155844155843
1,266,-0.00952813852813872,0.0982813852813853
1,267,-0.0136839826839825,-0.0208831168831169
1,268,-0.00685714285714267,0.0883809523809522
1,269,0.00108658008658002,-0.0402813852813853
1,270,0.0286580086580086,0.0513852813852813
1,271,-0.0107229437229437,0.11630303030303
1,272,0.00039826839826862,0.00178354978354966
1,273,0.012116883116883,-0.0794805194805195
1,274,0.0226147186147183,0.0891991341991341
1,275,-0.00670562770562766,0.0873636363636363
1,276,0.00599134199134221,-0.0670952380952381
1,277,0.0109264069264068,-0.163095238095238
1,278,0.00195238095238093,0.0926277056277056
1,279,-0.0151385281385283,0.0187402597402597
1,280,-0.0100086580086582,-0.10374025974026
1,281,-0.0298787878787876,-0.0156363636363639
1,282,0.0264199134199132,0.179415584415584
1,283,-0.0364761904761903,-0.0641818181818181
1,284,-0.0101428571428572,0.0452987012987012
1,285,0.0130303030303032,-0.13839393939394
1,286,-0.00183116883116918,-0.0305627705627707
1,287,0.010255411255411,-0.182813852813853
1,288,0.0116969696969695,-0.145168831168831
1,289,-0.00361038961038984,-0.00167532467532472
1,290,0.0101125541125544,0.195333333333333
1,291,-0.00526406926406953,-0.0392987012987014
1,292,-0.00271861471861445,-0.0314718614718617
1,293,-0.0260303030303031,0.04317316017316
1,294,0.00720346320346321,0.131489177489177
1,295,0.00573160173160181,0.0917922077922078
1,296,0.0266666666666664,-0.144034632034632
1,297,-0.0074805194805192,-0.0295454545454545
1,298,0.0127359307359307,0.106545454545454
1,299,0.00907792207792202,0.088064935064935
1,300,-0.00906493506493522,-0.0474372294372296
1,301,0.00458008658008646,0.0675974025974024
1,302,0.00937229437229448,-0.0124935064935066
1,303,-0.00373593073593037,-0.113207792207792
1,304,-0.000385281385281377,0.105705627705628
1,305,-0.00961038961038962,-0.0133766233766235
1,306,0.00823809523809516,0.0438268398268398
1,307,-0.00802164502164482,0.02691341991342
1,308,-0.0156406926406927,0.0497012987012986
1,309,0.0105930735930735,0.0894675324675325
1,310,-0.016909090909091,0.0754805194805195
1,311,0.026012987012987,-0.0514718614718617
1,312,0.00266666666666682,-0.0459307359307359
1,313,-0.00334199134199142,0.125714285714286
1,314,0.00672727272727247,0.14687012987013
1,315,-0.00763203463203466,-0.0610216450216452
1,316,0.0303463203463203,0.0245800865800865
1,317,-0.0063982683982684,-0.0295194805194805
1,318,0.0192727272727269,-0.0233896103896105
1,319,0.000627705627705755,-0.150155844155844
1,320,0.00957142857142879,-0.131034632034632
1,321,0.0408354978354977,-0.0550216450216452
1,322,0.0307489177489177,0.00761471861471863
1,323,-0.00704761904761897,0.0123593073593073
1,324,-0.0238831168831166,0.0813073593073592
1,325,0.00420779220779233,0.0335324675324675
1,326,-0.00308225108225102,0.089926406926407
1,327,-0.0101385281385284,0.0427619047619048
1,328,-0.0151428571428571,0.0196233766233764
1,329,-0.0104675324675325,0.0888961038961038
1,330,0.0223073593073591,0.142839826839827
1,331,-0.0156450216450215,0.0492207792207793
1,332,-0.00230735930735948,-0.139813852813853
1,333,-0.0326623376623378,0.0599047619047617
1,334,-0.0133203463203464,-0.120584415584416
1,335,-0.00858874458874492,-0.0523333333333336
1,336,0.0124891774891775,0.0404329004329003
1,337,0.00231601731601705,0.0644025974025972
1,338,0.00432034632034606,-0.00531168831168838
1,339,0.015722943722944,-0.0153636363636365
1,340,-0.00500000000000034,-0.0452251082251083
1,341,-0.00684415584415587,-0.00229870129870147
1,342,-0.00303030303030294,0.0100865800865799
1,343,0.0049870129870131,-0.143974025974026
1,344,-0.0214069264069261,0.0807748917748918
1,345,-0.0210735930735932,0.0747445887445888
1,346,-0.0356190476190479,0.0166103896103895
1,347,-0.0106839826839829,-0.0675930735930736
1,348,-0.0306623376623376,-0.107679653679654
1,349,0.010012987012987,0.132930735930736
1,350,0.00076623376623397,-0.0864848484848486
1,351,-0.00454978354978364,0.209809523809524
1,352,-0.0260649350649351,0.0486493506493506
1,353,-0.00883982683982687,-0.0660259740259741
1,354,-0.00216883116883126,0.00854112554112563
1,355,-0.0154242424242423,0.176623376623377
1,356,0.0035974025974026,0.043969696969697
1,357,0.0350692640692638,0.0990779220779219
1,358,0.0162164502164504,0.0464891774891776
1,359,0.00651948051948015,-0.0165324675324676
1,360,0.00820779220779189,-0.139051948051948
1,361,0.0128095238095236,0.0813290043290043
1,362,0.00279220779220779,0.0128398268398269
1,363,-0.0242467532467532,0.235904761904762
1,364,0.0322424242424244,-0.014900432900433
1,365,-0.0116883116883115,-0.089978354978355
1,366,-0.00677489177489177,-0.109463203463204
1,367,0.00557575757575757,-0.0929826839826839
1,368,0.0148441558441554,0.0113809523809523
1,369,0.00322943722943725,-0.0027229437229439
1,370,0.0143982683982684,0.0117142857142856
1,371,0.0302943722943723,-0.171731601731602
1,372,0.00545454545454538,0.0509870129870129
1,373,0.007064935064935,-0.126047619047619
1,374,-0.00268831168831163,0.00832467532467529
1,375,0.0162857142857145,0.0698268398268398
1,376,-0.0115930735930734,-0.0133419913419914
1,377,-0.0016623376623377,0.0773939393939393
1,378,-0.00655411255411265,-0.0875108225108228
1,379,-0.000852813852813661,0.0624891774891774
1,380,0.0143203463203463,-0.0314675324675324
1,381,-0.00812987012987021,0.232017316017316
1,382,0.00423376623376637,-0.0913766233766236
1,383,-0.0175541125541128,0.103385281385281
1,384,-0.00887878787878771,0.0342121212121211
1,385,0.0153679653679655,-0.0980476190476189
1,386,-0.00542857142857134,0.121965367965368
1,387,-0.00801298701298681,-0.0909783549783552
1,388,-0.0172554112554111,-0.22574025974026
1,389,0.0133419913419912,0.0927056277056275
1,390,0.027359307359307,0.0591255411255409
1,391,-0.0133463203463204,0.0162077922077923
1,392,0.00180952380952393,-0.131034632034632
1,393,-0.00225974025974018,-0.0593722943722945
1,394,0.00784415584415576,-0.0478008658008657
1,395,0.0232640692640693,-0.0643852813852814
1,396,-0.0182077922077921,0.0472251082251083
1,397,-0.0223290043290043,0.0892077922077921
1,398,0.0201298701298698,0.0618917748917749
1,399,0.00389177489177506,-0.072883116883117
1,400,-0.00750216450216445,0.0391731601731602
1,401,0.00351082251082246,-0.0202597402597404
1,402,0.0130909090909093,-0.181272727272727
1,403,0.00992207792207767,0.236554112554113
1,404,-0.0021948051948053,0.0291212121212119
1,405,0.00918614718614741,-0.168662337662338
1,406,0.0289567099567098,-0.117787878787879
1,407,-0.00787878787878826,-0.111623376623377
1,408,-0.00116450216450215,0.0567142857142855
1,409,0.0154069264069263,-0.0132164502164502
1,410,-0.018298701298701,-0.00518614718614718
1,411,0.00909523809523805,-0.0828398268398269
1,412,0.00559740259740282,0.152445887445887
1,413,-0.00931601731601717,0.0291645021645022
1,414,-0.0101904761904761,-0.0310865800865803
1,415,-0.00874891774891795,0.145463203463203
1,416,0.0106969696969696,-0.114874458874459
1,417,0.000887445887445715,0.213623376623376
1,418,-0.0161385281385282,-0.0277272727272726
1,419,-0.00634632034632032,-0.0196190476190476
1,420,-0.0116753246753247,0.0472987012987012
1,421,0.00161904761904763,0.182649350649351
1,422,-0.0288614718614717,-0.0235454545454545
1,423,0.0101212121212124,-0.0332597402597403
1,424,0.0100909090909092,-0.0910519480519483
1,425,-0.0163246753246753,0.0579999999999998
1,426,0.00906060606060599,0.000839826839826863
1,427,0.00229870129870102,-0.0452207792207793
1,428,-0.0278787878787878,0.00687445887445892
1,429,0.00789610389610385,-0.0462943722943723
1,430,0.0221645021645021,0.0855627705627706
1,431,0.00266233766233759,-0.0443549783549786
1,432,-0.0440086580086581,0.0760259740259741
1,433,-0.017961038961039,-0.0496753246753248
1,434,0.0235670995670993,0.0289307359307358
1,435,0.0454242424242421,-0.052878787878788
1,436,-0.0271991341991344,-0.0625930735930735
1,437,-0.000917748917748984,0.0173982683982683
1,438,-0.022930735930736,0.137852813852814
1,439,-0.000675324675324607,0.0594285714285714
1,440,-0.00196536796536817,-0.0810822510822511
1,441,0.0176580086580089,0.0432813852813851
1,442,-0.00306926406926422,-0.170519480519481
1,443,0.00230303030303025,-0.175549783549784
1,444,0.0332077922077922,-0.0931818181818183
1,445,0.00582683982683996,-0.022922077922078
1,446,-0.00614285714285723,0.0658874458874459
1,447,0.0145064935064934,-0.144017316017316
1,448,0.000870129870130132,0.129796536796537
1,449,0.0171601731601729,-0.0607619047619048
1,450,-0.000506493506493566,-0.00628138528138522
1,451,0.0117792207792209,0.0122900432900432
1,452,-0.0253116883116884,-0.0633333333333332
1,453,-0.00783549783549775,0.0816493506493505
1,454,0.01917316017316,-0.0652987012987014
1,455,-0.0256623376623377,0.0327705627705626
1,456,-0.0138138528138527,-0.0943160173160174
1,457,-0.0193549783549782,0.152688311688312
1,458,0.0199220779220779,0.198891774891775
1,459,-0.00791341991341987,-0.0372987012987014
1,460,-0.0141168831168832,0.100056277056277
1,461,0.023731601731602,0.0619523809523808
1,462,0.0116623376623375,-0.0145757575757575
1,463,0.00290909090909075,-0.118017316017316
1,464,-0.0147272727272729,0.0896753246753246
1,465,0.00916450216450171,0.128580086580087
1,466,0.00759307359307337,0.0207012987012987
1,467,-0.00765367965367991,-0.0944372294372295
1,468,0.0225021645021646,0.0150216450216449
1,469,-0.0415757575757576,0.108017316017316
1,470,-0.00271428571428567,-0.0212337662337663
1,471,-0.0143160173160171,0.120939393939394
1,472,-0.0260562770562771,0.138549783549783
1,473,0.000121212121212189,0.0177359307359306
1,474,-0.00924242424242427,-0.0157229437229438
1,475,0.000848484848484876,0.120779220779221
1,476,0.0158571428571426,-0.069051948051948
1,477,-0.0202380952380952,-0.01782683982684
1,478,-0.000415584415584647,-0.00768398268398274
1,479,0.0396493506493507,-0.170887445887446
1,480,-0.00715584415584392,-0.0991558441558442
1,481,0.00725108225108206,-0.0113982683982685
1,482,0.0115454545454545,-0.0245844155844157
1,483,-0.0110779220779222,0.00314285714285711
1,484,-0.0320476190476189,-0.0786320346320346
1,485,-0.0128787878787882,-0.116147186147186
1,486,0.0302424242424242,-0.199779220779221
1,487,-0.00488311688311693,-0.0298571428571428
1,488,0.00987012987012958,0.00412987012986998
1,489,-0.0220259740259738,-0.0148528138528139
1,490,-0.0116536796536795,0.0309999999999999
1,491,-0.0303463203463203,0.0140952380952379
1,492,-0.0417402597402599,0.142393939393939
1,493,-0.0191774891774892,0.0328008658008658
1,494,0.0402597402597404,-0.0990692640692643
1,495,-0.016917748917749,-0.109363636363636
1,496,-0.0280129870129868,0.13874025974026
1,497,-0.00451515151515158,0.120458874458874
1,498,0.0132337662337663,-0.11804329004329
1,499,-0.00167965367965373,0.0386060606060605
1,500,0.0103463203463203,-0.0601471861471861
