dom,samp,diff1,diff2
1,72,-0.211928281113337,66.8080765207251
1,73,-3.04437413181046,-50.3222676681929
1,74,-1.24121092075252,-3.95689492548576
1,75,5.0137152509818,-99.3484548369947
1,76,0.422681826756531,29.0388691670526
1,77,1.04366671811493,-54.2059431325136
1,78,5.52671022620089,-30.0249524103514
1,79,5.31285692236456,-46.7572027576272
1,80,3.52576700794018,57.8804342233884
1,81,-1.17536571144381,-10.5507837286275
1,82,-0.255663596919966,3.45600744284957
1,83,1.14180000342989,-8.85459433040074
1,84,15.2957846718458,-5.91484025312548
1,85,-1.19782288076006,43.6731319991083
1,86,5.87126356948089,4.5836034367444
1,87,11.1242861552709,-14.368811202003
1,88,-2.4560846152527,-12.6400507622918
1,89,0.131729004818986,-42.0170893999417
1,90,1.46942686628595,-68.0357393973693
1,91,-0.240906518495656,-42.6278317984599
1,92,-4.07808132256349,45.9365171236988
1,93,-0.822713553188933,25.2315600830033
1,94,1.12508789079247,-17.2977225566359
1,95,6.94797293821063,-44.141161187426
1,96,1.69262231825898,-21.2048627188695
1,97,5.62335579907736,34.1373840270276
1,98,-0.179785975201938,14.6230556841762
1,99,3.03011438665089,-62.154284783317
1,100,-4.63751693505513,-14.4960985062852
1,101,-0.963295947591369,-32.3612140076486
1,102,-6.67879130867247,-8.35262643412045
1,103,-1.79346092503987,36.9852472089315
1,104,-0.0433794652809922,6.0973444118606
1,105,-0.925168493080214,28.9789619454305
1,106,-3.2161856253537,83.6123758810516
1,107,7.50997238942909,68.6032909742587
1,108,4.20296770763664,-54.4310636072096
1,109,-2.65488072576358,-31.101233043508
1,110,-3.45066111025364,27.0761305757061
1,111,-2.78852189123836,-15.3082694517329
1,112,-0.979051979900873,-13.2364648179588
1,113,6.56668553103188,-14.9716005556413
1,114,-0.64484831335426,13.0944547340982
1,115,-3.70589597160055,23.1810121589409
1,116,-0.456294695683489,33.5106926651918
1,117,-6.61382929464424,30.5527130387063
1,118,1.97071307300509,-103.793255131965
1,119,3.15870075971944,-8.63856733720911
1,120,2.03122052442936,-13.870020236319
1,121,-4.76806691704824,-37.3316741266656
1,122,-6.77580559414176,-24.3387525509767
1,123,11.254724666015,39.4988810001544
1,124,5.53651540875649,-10.1263698101559
1,125,1.17567868841213,-15.5837920803964
1,126,3.23153435886883,-10.0442669479172
1,127,-12.0611805662739,13.5314391795716
1,128,0.765751744953782,2.9946065064911
1,129,-8.38241069438013,-92.5844223216889
1,130,-1.98139716348545,54.2882432131159
1,131,4.6931453756581,24.3615827202415
1,132,-1.5345046389189,31.4005805079659
1,133,2.72827596851366,-51.9342962734303
1,134,1.14666615218398,2.57562466772993
1,135,6.89171425631528,10.2796342028091
1,136,3.82780264444101,103.366024420778
1,137,4.16801718372177,-36.2763243641851
1,138,-0.599642434532079,-57.4054638061429
1,139,-1.91600212652844,-30.906432748538
1,140,-2.82616058719624,-6.95326782253773
1,141,-6.77146250278678,-3.14810241635365
1,142,5.25066454013822,16.2447265524515
1,143,10.8007408550702,20.4888785992351
1,144,4.32965049476085,-28.8318713450292
1,145,-0.358718766613507,-46.080062080911
1,146,1.38385982061703,45.823588173758
1,147,-7.43957400833462,-27.4809984394025
1,148,3.94112174375332,-35.6963223062543
1,149,-2.52933837526368,-17.1967296050487
1,150,-9.82097288676236,-19.5165620551868
1,151,3.6846478366003,-18.7326061978014
1,152,-6.68233266450584,-50.6968153521634
1,153,-2.77662447908628,32.4527276157157
1,154,-2.35303802027062,28.1250192931008
1,155,-1.29268062629692,-67.4866405995438
1,156,2.49471797774005,22.5417588448149
1,157,6.48183018641422,-31.4672060160175
1,158,-0.734959956097477,-9.31959235821711
1,159,-6.40306717428959,-11.9235392979026
1,160,-2.83002778206514,-73.6386402222565
1,161,-0.695100409871209,-25.3122524052065
1,162,-1.49151103565365,-31.2597708837097
1,163,-0.854349951124142,83.8176973469843
1,164,0.434729296359173,-33.2096474078647
1,165,4.72866611788513,32.3505256298126
1,166,1.03291831729862,41.5026538731972
1,167,-4.11604157020116,29.9586527413353
1,168,3.20565159232392,51.6593995987035
1,169,-4.16531186225583,-15.4502580988149
1,170,3.90337157654645,13.4788076006243
1,171,-2.51459415890655,-65.2080739483116
1,172,-6.52300166349402,11.4456191799146
1,173,-6.26444410145599,21.7286189569721
1,174,-0.956281833616302,-41.8679065699439
1,175,-1.37400318979267,-44.0336042942155
1,176,-5.70398381094476,4.38098729227767
1,177,1.69187203100616,-1.24090651849559
1,178,0.665659138070005,-50.2833684896503
1,179,0.708262591963781,-18.6264083963575
1,180,8.36418514516986,-31.45841693677
1,181,1.0127162970966,-10.9623184304848
1,182,-5.85931042170431,-12.5451801546878
1,183,5.15481641542762,6.44425580079229
1,184,-0.402938553617673,-35.02952273156
1,185,-4.56487197955789,-1.21613846444063
1,186,3.02630721476223,-8.6212549947694
1,187,-2.37309855773353,20.6565013462297
1,188,1.75946219409717,-17.2590548953028
1,189,0.870191730548264,39.9323583886402
1,190,-5.97209788890604,-36.5469765567388
1,191,-6.20222599509526,30.4798751522011
1,192,1.46779338375264,57.7242072679255
1,193,-0.133070947162629,-16.5068426197458
1,194,-1.94986366208777,-6.44844454734096
1,195,0.545956166075015,20.875748143575
1,196,1.9610365111214,23.9906449897961
1,197,1.88611068237554,-13.0984891358405
1,198,-1.40189243881944,14.8773730513969
1,199,-0.585155459518788,-46.3937078767299
1,200,-3.46076640771038,12.2076666495173
2,1,-8.71590909090909,-13.9155668127054
2,2,-4.79665936473166,-34.3532311062431
2,3,-4.5178121577218,103.487089266156
2,4,3.16345837897043,-4.61154162102957
2,5,6.08268072289156,-12.4963444687843
2,6,2.49880887185104,1.58273548740414
2,7,0.23079134720701,14.1987541073384
2,8,4.15390197152244,-26.5008351588171
2,9,-0.0327491785323133,60.5117196056955
2,10,0.481558050383349,-27.2635405257393
2,11,0.530161555312155,60.2555038335158
2,12,-2.24156626506025,-48.5707557502739
2,13,3.31292442497261,-19.259008762322
2,14,0.776095290251909,8.18938937568453
2,15,-4.21122672508215,19.7071878422782
2,16,-2.45261500547646,-46.0588033953998
2,17,-6.975,-26.5084200438116
2,18,4.88155805038335,-55.2741374589266
2,19,0.815388828039424,-62.8676615553122
2,20,4.79309967141292,-29.9280668127054
2,21,-1.93050383351589,-23.1217004381161
2,22,3.41532037239868,6.68760952902517
2,23,1.49100492880613,11.4443866374589
2,24,-2.94524917853231,-31.8358844468785
2,25,-6.61187020810515,38.169030668127
2,26,-2.11986582694414,23.9917579408543
2,27,3.0624726177437,63.7727272727273
2,28,-1.46826396495072,21.0835843373494
2,29,2.32562979189485,-7.05464129244251
2,30,5.51076122672507,9.39255202628692
2,31,-1.76245892661556,-2.07814895947428
2,32,6.76871577217963,4.70787239868565
2,33,-4.03014786418402,43.022604052574
2,34,-1.34826122672509,48.6567907995619
2,35,-3.99148411829135,-6.91621029572838
2,36,-4.16271905805039,-3.91474534501646
2,37,2.50349123767798,-39.216730558598
2,38,-5.13094194961665,-10.7653203723987
2,39,2.67601314348302,23.6394715224534
2,40,0.663978641840089,-5.31656626506026
2,41,-2.05613362541074,-45.7747398685652
2,42,4.06415662650602,-60.6704682365827
2,43,-4.65762595837897,-6.70836527929902
2,44,-4.45802300109529,-23.025273822563
2,45,6.7190991237678,-48.3235761226725
2,46,0.800068455640741,-1.31448521358158
2,47,0.72008488499452,-45.5355969331873
2,48,1.22179627601314,-64.7148959474261
2,49,2.82391840087623,63.4281763417305
2,50,0.199288061336247,-32.9740553121577
2,51,-1.71051478641841,-3.47910733844469
2,52,2.9066538882804,-23.0349945235487
2,53,-4.19634446878423,19.8849945235488
2,54,-0.958598028477546,-30.0298603504929
2,55,5.94964403066813,10.2923192771084
2,56,2.98122946330777,74.1949205914567
2,57,4.13452902519167,41.5557639649507
2,58,6.68380339539978,-11.7691812705367
2,59,-6.85733844468785,4.33495345016428
2,60,4.32431544359255,-1.41271905805036
2,61,0.710555859802838,-2.04033406352687
2,62,-2.1743291347207,-4.22042716319822
2,63,9.91371851040525,23.5791757940854
2,64,3.42267250821467,-16.8071878422782
2,65,-3.99271631982476,13.3978504928806
2,66,-1.87980558598029,-13.9251779846659
2,67,-0.564197699890478,-50.0287239868566
2,68,3.83044906900328,-18.0046139101862
2,69,-0.643277656078865,26.6899917853231
2,70,-8.01953723986857,-62.1786966046002
2,71,-2.4540525739321,43.089156626506
2,72,-8.96648411829135,-7.52797097480834
2,73,3.62395947426068,-13.238513143483
2,74,-0.135405257393209,-22.2465635268346
2,75,-1.19325027382256,2.5063526834611
2,76,-1.62037239868565,46.7910186199343
2,77,-5.86291073384447,-26.5974808324206
2,78,-0.627888828039431,50.7629381161008
2,79,-2.08615826944141,17.2472617743702
2,80,-3.66165115005477,23.3201944140197
2,81,0.349671412924422,-7.85380613362543
2,82,2.81545728368017,-37.3467415115006
2,83,-1.50547645125959,-24.4995208105148
2,84,-2.03272179627601,21.7736445783132
2,85,1.59761774370208,-29.9065854326396
2,86,1.42243975903614,30.3136500547645
2,87,5.68932092004381,16.1267113910186
2,88,6.32000273822563,23.6580640744797
2,89,-0.235035596933194,20.8411281489595
2,90,3.65576396495071,-29.3475355969331
2,91,4.53833515881708,-38.0903340635269
2,92,-7.15345016429355,3.48651423877328
2,93,1.56760679079956,-23.6722343921139
2,94,-1.84946604600219,-14.7629928806134
2,95,-4.14231927710843,9.64105969331871
2,96,-1.02586254107339,-21.2235761226725
2,97,-1.55410733844469,-2.51310240963858
2,98,-3.13803395399781,-60.6828997809419
2,99,-2.11515607886091,-46.7907858707557
2,100,1.17843647316538,45.9891429353779
2,101,3.68588444687842,26.3852135815991
2,102,-1.90065717415116,58.8294769989047
2,103,-0.187089266155532,8.72799835706462
2,104,2.19787787513691,-2.63870481927711
2,105,-1.59921960569552,64.0019715224535
2,106,0.1203587075575,-5.38670591456736
2,107,-4.63378970427163,43.7643483023001
2,108,-5.60217688937569,-77.3468921139102
2,109,0.937417853231096,-6.09192223439209
2,110,1.12405531215772,-56.5446330777656
2,111,1.66026834611171,5.99920591456731
2,112,7.15149233296823,11.9232475355969
2,113,9.80772179627601,50.703395399781
2,114,-1.28504928806134,-6.96453997809419
2,115,-2.15803669222344,-28.0164156626506
2,116,-0.973042168674709,-76.9920180722892
2,117,3.13964950711939,-19.9799561883899
2,118,3.63272179627602,-47.559830230011
2,119,-3.91169222343921,-34.8115553121577
2,120,-7.8118291347207,29.6196467688937
2,121,-5.77494523548741,-10.7248630887185
2,122,4.24539978094195,-45.1787924424972
2,123,-0.952176889375686,52.0394167579408
2,124,-1.11082968236583,-37.3835980284776
2,125,3.92742332968237,54.7295180722891
2,126,2.67694414019714,-78.5578587075575
2,127,5.8789156626506,10.1167031763417
2,128,-7.25820098576123,-29.4825027382257
2,129,-0.961883899233307,-15.2099123767799
2,130,-5.87902519167579,-95.1360487404162
2,131,-1.59168948521359,-11.3296686746988
2,132,2.91903066812705,21.2239457831325
2,133,-2.0533817086528,-14.8218373493976
2,134,0.0231380065717417,18.9227272727273
2,135,-1.47067360350493,-42.2275876232202
2,136,1.70655805038335,28.569947973713
2,137,-4.98797918948522,23.8740963855421
2,138,1.78719879518072,-1.53017524644031
2,139,1.2723713033954,79.4740553121577
2,140,1.35436746987951,4.90072562979191
2,141,-0.400383351588175,-4.71563526834609
2,142,-9.82424698795181,-6.53774644030671
2,143,-7.88585706462213,-38.6234118291347
2,144,-3.88581599123768,-15.2085980284776
2,145,-6.56729189485214,-19.216265060241
2,146,-2.77148138006572,7.30446330777653
2,147,7.30655805038334,29.3539156626506
2,148,1.59090909090909,-9.77148138006572
2,149,-0.476355421686748,45.2226861993428
2,150,4.85894030668127,42.9945646221249
2,151,3.63065443592551,-33.9181544359255
2,152,-0.478984118291351,-17.3081599123768
2,153,2.41081599123767,44.1987267250822
2,154,-3.45106790799562,5.85349123767799
2,155,-2.16946878422782,24.1341730558598
2,156,2.04079956188389,-4.03044906900328
2,157,1.35557228915662,4.94511226725086
2,158,-2.09915115005477,73.6949890470975
2,159,1.98075027382256,-5.11202081051482
2,160,4.45161555312157,35.8262322015334
2,161,-2.40803669222344,-22.5543948521358
2,162,-0.881311610076672,-20.2768072289157
2,163,2.16746987951807,-38.8627327491785
2,164,-1.09734392113911,25.2814485213581
2,165,1.62712212486309,-26.383269441402
2,166,0.418003833515876,2.72016703176342
2,167,2.03921139101862,-23.1006708652793
2,168,-1.37019441401972,11.4347343921139
2,169,2.59100492880614,14.8957283680175
2,170,-0.0559282584884997,-1.32839539978096
2,171,-4.07773822562979,10.4942634173056
2,172,-7.08967688937569,6.22400054764512
2,173,0.291004928806132,-18.5599671412924
2,174,-1.47616374589267,-3.93702081051481
2,175,1.49064895947426,-0.431311610076705
2,176,3.8460021905805,-11.7203860898138
2,177,-6.06452628696605,1.51245892661558
2,178,-0.623658269441407,-15.135569550931
2,179,0.813581599123765,-54.2180449069003
2,180,1.86039156626506,-36.5606516976999
2,181,4.55276560788608,-25.4114320920044
2,182,-5.05932365826945,-32.7053806133625
2,183,1.74299014238773,-40.0948247535597
2,184,1.20977546549835,-45.338047645126
2,185,2.66898959474261,3.94497535596935
2,186,3.24967141292442,22.3979463307777
2,187,13.9484529025192,32.7800930996714
2,188,5.39611171960569,-21.1200848849945
2,189,-3.90169769989048,-9.92604052573938
2,190,2.83907447973712,-1.36092552026287
2,191,5.79222343921139,-29.2616374589266
2,192,4.56648411829134,-40.4208515881708
2,193,1.96588170865279,4.0281078860898
2,194,3.41464950711938,-42.6878559693319
2,195,0.308447426067907,-8.01726451259583
2,196,1.31511500547644,10.6686473165389
2,197,-5.65042442497262,-81.835199890471
2,198,2.24698795180723,35.5459337349398
2,199,1.69196330777655,-79.3383488499452
2,200,8.6874452354874,1.87530120481927
3,1,2.36199376947041,36.1200415368639
3,2,4.88245067497404,15.4814122533749
3,3,10.1628245067497,-22.2255451713396
3,4,-0.214537902388379,1.90529595015573
3,5,5.61121495327103,-38.592523364486
3,6,5.28203530633437,-6.48286604361371
3,7,3.34101765316719,0.756593977154751
3,8,9.26251298026999,-1.65524402907579
3,9,5.02367601246105,13.1883696780893
3,10,-11.0002076843198,-6.73707165109036
3,11,0.558670820353058,6.36261682242989
3,12,9.82305295950156,24.3744548286604
3,13,-0.0799584631360375,-14.255036344756
3,14,4.2,-16.8286604361371
3,15,4.23676012461059,-20.8531671858775
3,16,-1.79771547248183,-2.19979231568016
3,17,2.268743509865,10.8527518172378
3,18,-8.24818276220146,-10.8604361370716
3,19,-0.967185877466257,17.2444444444444
3,20,11.9732087227414,9.57902388369681
3,21,-3.72440290758048,-17.7576323987539
3,22,8.50529595015576,-18.332502596054
3,23,-0.968639667705091,24.5208722741433
3,24,-0.214745586708204,25.6419522326064
3,25,7.21765316718587,-22.5136033229491
3,26,-4.96095534787123,19.46251298027
3,27,2.81619937694704,13.9848390446521
3,28,0.882242990654206,-38.0747663551402
3,29,-1.40394600207684,-39.5879543094496
3,30,-12.5493250259605,-11.7154724818276
3,31,0.349948078920036,21.3148494288681
3,32,3.99792315680165,-5.37798546209763
3,33,1.51900311526479,38.2899273104881
3,34,-2.86002076843199,-7.66334371754931
3,35,1.20311526479751,2.81038421599169
3,36,-5.00560747663552,-10.2932502596054
3,37,2.56220145379024,-29.2581516095535
3,38,-2.16365524402907,-19.4118380062305
3,39,8.00145379023884,12.0355140186916
3,40,-8.33831775700935,23.8110072689512
3,41,-0.0758047767393535,23.3505711318795
3,42,6.08141225337486,-19.0857736240914
3,43,2.14018691588785,3.39148494288682
3,44,4.00290758047768,6.69865005192108
3,45,5.28245067497404,18.7526479750778
3,46,-1.53229491173416,-8.11671858774665
3,47,0.718795430944965,-32.1268951194185
3,48,-4.47580477673936,19.7227414330218
3,49,-4.43198338525442,-20.4633437175493
3,50,-1.44839044652129,11.5040498442368
3,51,5.31484942886811,-1.92544132917965
3,52,11.008722741433,4.59667705088265
3,53,1.15306334371754,-21.9970924195223
3,54,-0.702803738317762,-9.71796469366564
3,55,-9.47622014537902,2.40789200415369
3,56,3.04382139148494,17.4301142263759
3,57,0.0074766355140099,-38.6677050882658
3,58,1.3601246105919,-1.00394600207682
3,59,-5.08868120456906,11.4666666666667
3,60,7.3484942886812,-4.77424714434062
3,61,11.853790238837,-23.3096573208723
3,62,-7.50591900311527,34.3256490134995
3,63,-12.9196261682243,31.3773624091381
3,64,-6.60436137071651,42.1277258566979
3,65,-0.0591900311526459,-0.729595015576308
3,66,6.62471443406022,37.1889927310488
3,67,-2.46645898234684,14.3233644859813
3,68,-0.238836967808936,-8.66126687435096
3,69,-1.99771547248183,-6.33063343717549
3,70,-7.23322949117342,62.2423676012461
3,71,6.12253374870197,39.6984423676012
3,72,4.85898234683282,10.8201453790239
3,73,-11.4708203530633,-45.7892004153686
3,74,-9.64548286604361,2.98213914849427
3,75,2.91817237798546,14.4735202492212
3,76,-3.22803738317757,-11.008722741433
3,77,1.07165109034268,23.0564901349948
3,78,4.66126687435099,-24.0290758047768
3,79,4.75306334371755,27.1919003115265
3,80,9.69055036344756,-4.39397715472484
3,81,5.80207684319834,33.8847352024922
3,82,-7.77549325025961,21.4579439252336
3,83,6.15555555555556,19.4544132917965
3,84,2.05669781931464,-24.4726895119419
3,85,4.37030114226376,1.92024922118378
3,86,10.5599169262721,59.2456905503635
3,87,0.0195223260643829,9.50363447559707
3,88,0.427829698857735,-30.9759086188993
3,89,0.9865005192108,36.0043613707165
3,90,-5.75160955347872,32.8596053997923
3,91,-7.67580477673936,27.4492211838006
3,92,5.7761163032191,48.1131879543095
3,93,9.21246105919003,-9.45711318795432
3,94,-6.73291796469366,9.02014537902386
3,95,2.03447559709242,-1.37985462097612
3,96,5.18442367601246,20.3005192107996
3,97,-0.530218068535831,-5.60706126687435
3,98,-6.01889927310489,26.0647975077882
3,99,-1.75057113187955,18.4342679127726
3,100,-2.49948078920042,-31.6265835929387
3,101,4.61266874350987,-1.18380062305295
3,102,1.66853582554516,39.3790238836967
3,103,2.93624091381101,-26.0951194184839
3,104,-12.0598130841122,-21.0014537902389
3,105,-5.88411214953271,-8.93997923156803
3,106,0.976323987538947,-30.1291796469366
3,107,-7.45545171339564,12.9202492211838
3,108,-5.72066458982347,-11.5682242990654
3,109,-10.6421599169263,-13.2666666666667
3,110,-4.21661474558671,-4.9534787123572
3,111,-2.6116303219107,25.301349948079
3,112,1.16469366562824,-9.97528556593977
3,113,-0.655867082035307,-21.1995846313603
3,114,5.68120456905504,-8.0128764278297
3,115,-3.49158878504673,-28.1916926272066
3,116,0.216407061266878,13.8407061266875
3,117,-0.686812045690552,2.17403946002079
3,118,0.543302180685352,-21.2992731048806
3,119,4.51173416407061,-8.3111111111111
3,120,-2.2269989615784,11.3335410176532
3,121,-2.42118380062306,-46.4400830737279
3,122,0.637175493250261,12.6726895119419
3,123,-8.32107995846314,18.1256490134995
3,124,-1.2490134994808,19.2442367601246
3,125,-1.45171339563863,16.6220145379024
3,126,-11.1117341640706,-4.17840083073727
3,127,2.7981308411215,-1.49449636552441
3,128,3.4932502596054,-5.15721703011425
3,129,1.61765316718588,-24.7495327102804
3,130,7.78629283489096,-17.4390446521288
3,131,-8.03426791277258,-38.611214953271
3,132,-8.65856697819314,-0.726272066458961
3,133,5.11381100726895,26.0211838006231
3,134,-1.78670820353063,13.3798546209761
3,135,-0.406645898234679,9.3956386292835
3,136,-1.7208722741433,0.842575285565914
3,137,0.0145379023883763,-17.3565939771547
3,138,2.79916926272066,15.6706126687435
3,139,6.7748701973001,-18.3995846313603
3,140,3.6251298026999,45.5160955347872
3,141,-5.01765316718588,-15.0263759086189
3,142,-2.97258566978194,28.6764278296989
3,143,-5.23239875389408,0.626998961578408
3,144,-9.34184839044652,14.5005192107996
3,145,0.358670820353055,-19.5707165109034
3,146,-0.375908618899274,-49.0485981308411
3,147,-1.61246105919003,-26.0664589823468
3,148,11.0299065420561,12.2265835929387
3,149,-5.5086188992731,-40.0556593977155
3,150,-4.71734164070612,-8.0596053997923
3,151,0.474974039460022,-1.68515057113189
3,152,-4.33811007268951,70.4581516095535
3,153,-3.36947040498443,-41.7181723779855
3,154,6.47912772585669,-22.4373831775701
3,155,-0.439667705088269,0.489096573208741
3,156,5.55721703011422,5.88390446521291
3,157,-4.90591900311527,4.94600207684317
3,158,-2.7588785046729,6.59356178608513
3,159,10.130010384216,-40.9086188992731
3,160,2.53146417445483,-20.6384215991692
3,161,1.44153686396677,-48.5038421599169
3,162,-0.656905503634476,30.4803738317757
3,163,3.83966770508827,-19.7532710280374
3,164,5.46292834890965,1.36614745586706
3,165,8.92731048805815,27.344963655244
3,166,-0.197715472481832,-11.8365524402908
3,167,-9.42429906542056,7.41349948078923
3,168,3.80726895119418,-29.3954309449637
3,169,-0.194184839044645,-12.322533748702
3,170,6.38006230529595,15.1607476635514
3,171,-1.45711318795431,3.78587746625129
3,172,4.31588785046729,11.9530633437176
3,173,-5.43094496365524,56.9295950155763
3,174,-3.02679127725857,-26.1520249221184
3,175,7.37237798546209,3.09948078920041
3,176,-0.405607476635517,13.0890965732087
3,177,5.63426791277258,-6.68535825545172
3,178,2.1846313603323,-1.4006230529595
3,179,11.0753894080997,11.2940809968847
3,180,-5.75057113187955,-4.30695742471445
3,181,1.40726895119418,13.7910695742472
3,182,-1.20685358255452,43.9279335410176
3,183,6.25690550363448,-28.6822429906542
3,184,6.58504672897196,18.9046728971963
3,185,0.424506749740395,3.89075804776741
3,186,0.13084112149533,21.334994807892
3,187,12.2911734164071,-25.876220145379
3,188,-1.51028037383178,-16.8610591900312
3,189,3.71692627206645,-9.04299065420562
3,190,3.82346832814122,-8.66936656282451
3,191,-3.77570093457944,-0.609138110072706
3,192,2.35742471443406,-30.8429906542056
3,193,3.65129802699896,-15.8876427829699
3,194,2.9356178608515,-27.6008307372793
3,195,3.5466251298027,5.07518172377985
3,196,1.76822429906542,-7.48203530633438
3,197,-0.0739356178608546,-9.28203530633439
3,198,5.95825545171339,-24.061266874351
3,199,0.0554517133956338,20.0330218068536
3,200,-4.12398753894082,6.93977154724817
