dom,samp,diff1,diff2,diff3,diff4
1,129,81.5704995395949,-48.7381177102518,0.226312154696132,-3.61136817065687
1,130,-88.7579573357889,157.067146255371,0.195161909146719,24.4697513812154
1,131,65.4768109269494,-49.2595227133211,1.45001534683855,-21.0396754143647
1,132,-273.70115868631,19.2815032228361,-5.47548342541437,-1.48496393492945
1,133,147.13569674647,-63.7934852670351,1.50112799263351,-24.6222759361572
1,134,-145.095887047268,77.0610842541435,-1.62844152854512,0.492810006138711
1,135,50.4923227440149,-29.4471838551258,0.11817065684469,-45.8914134438306
1,136,54.7756100368329,86.9316451810928,-0.618139963167586,33.177129373849
1,137,207.69449432167,33.0341850828729,4.7113336402701,9.54773250460408
1,138,-27.682569828115,-100.64915208717,0.953717771639049,-46.7426181706569
1,139,-70.0174224984653,-101.641386586863,0.279922498465311,-20.2945326887661
1,140,-267.178944137508,-6.48951810926951,-6.64841927562922,-20.3028007980356
1,141,-0.429957028851732,-54.5570979128299,-0.858118477593621,-14.9817142418662
1,142,-128.56228898097,30.2199739103744,-1.36835098219767,42.4182320441989
1,143,204.668308778392,-0.383862799263397,4.94615945365255,45.7971876918355
1,144,-30.8481200122774,56.5001074278698,-0.447713321055858,14.786260742787
1,145,146.995012277471,42.6993324125231,3.70325352977287,14.4840507980355
1,146,-1.41844689993877,28.0599984653161,1.3694290976059,19.0653583486801
1,147,47.9721838551259,-41.2830954573358,-0.983298802946592,-42.1297268262738
1,148,151.680866329036,-63.0947053406996,2.26184775936157,-32.4941490178023
1,149,91.8468538980969,52.0674953959483,2.53999769797422,39.0928023327194
1,150,-28.578610343769,-163.178023327195,-2.1944290976059,-20.6511433394721
1,151,-54.146205494168,40.1708832105587,0.964157458563534,6.64370779619395
1,152,69.6721186310619,-40.0311502455493,0.0199278698588046,-55.0050069060774
1,153,-174.979638581952,-35.8737185389809,-3.99681169429098,2.5632903621854
1,154,-76.0178752302022,2.71044352363401,-2.19977747084101,-11.1673342541437
1,155,17.0897866789442,-159.818197513812,-2.44853054020872,-34.0471646715777
1,156,-135.097594383057,-51.0875997544504,-1.27077194597913,-12.0141114180479
1,157,147.298488336403,130.30031461019,5.26960942295887,45.4014042357274
1,158,-119.783279619398,23.9372582872929,-1.6575583179865,23.6316720380601
1,159,103.657374155924,103.690511817066,-0.409269490484967,25.532585174954
1,160,-36.02415208717,-89.619471301412,-2.53209407612032,-18.0233463781461
1,161,191.911912983425,-144.099535758134,0.0864640883977899,-86.8363566605279
1,162,129.03612262124,-19.6729550337629,4.44153621853899,-16.9726711172498
1,163,-108.18728514426,13.9568868937999,-2.80369475138122,23.3358885819521
1,164,-129.331334407612,109.437381062001,-1.49707642725598,38.6155194904849
1,165,127.421662062615,138.938355586249,1.60224063842848,44.4345495702885
1,166,5.35803790669115,-0.877317372621064,-1.02857197667281,0.941056629834293
1,167,135.4394106814,-12.2471224677718,0.682324278698594,-46.7029235727441
1,168,276.1197053407,-76.9307819214241,3.68787599754451,-34.2925682934315
1,169,44.7589779005525,92.383782228361,0.407631215469614,40.5249884898711
1,170,-76.0163251995086,-28.9226289134438,0.651680478821362,-7.7727248311848
1,171,-100.425909300184,60.5935351442604,0.561636740331494,47.9192564456721
1,172,-111.826538520565,-64.643051718846,-1.27021562308165,-35.1051603744629
1,173,-216.316827808471,17.9955954573359,-3.1615868631062,-0.0316298342541472
1,174,-101.362434775936,-27.7111648250461,-0.408659453652554,-14.1126074278699
1,175,-39.7311655923877,103.538213627992,-0.163317219152859,30.3505141190914
1,176,-3.41479435236351,-5.08477593615726,-2.47179634745243,-3.80219076120318
1,177,34.8658494475139,48.0511471761818,0.779780540208719,0.492625844076144
1,178,-17.6876189379986,8.62360727440137,0.664057704112949,5.50090546347451
1,179,343.829320135052,-1.84096071209319,7.37423649478208,-4.26951734192761
1,180,-155.861978207489,42.491229281768,-3.18921117249847,-1.06680862492334
1,181,123.514391497852,-96.1854358502148,0.347644260282387,-36.4137124002456
1,182,-83.8853898096991,-5.02194214241854,-0.479930171884597,-4.42315837937389
1,183,-19.7743746163292,-74.586080417434,-0.0752110190300783,-27.5561348987109
1,184,57.9001189379992,32.6805440454266,1.69958563535911,-2.47545273173722
1,185,78.8725176488647,-41.483655616943,-0.0966582259054647,-6.45313842848373
1,186,93.8874040822593,58.8593500613874,1.70866329036219,15.7271830877839
1,187,19.0840584714551,71.7838282688767,1.7614449048496,21.275084407612
1,188,-6.95767341927558,148.820004604052,1.37944674647023,41.9215814917127
1,189,71.1583141497849,29.3596723449971,1.65748925721302,5.5288175260896
1,190,29.0075813382446,-12.1701695825659,-1.2467119398404,-32.4962476979742
1,191,11.4297843769186,78.731948281154,-1.95410527931246,16.1265500306937
1,192,22.2477900552485,-74.7322053406997,1.63141114180478,5.86398480662979
1,193,-24.8618170656846,79.1607120933088,-0.142740945365254,20.1320211786372
1,194,-105.965511817065,23.8247851442604,-2.95164594843462,23.3327424800491
1,195,114.098718538981,-146.23124616329,-0.502528391651317,-42.866355893186
1,196,-2.59310159607094,14.4358962553713,-0.216413443830575,13.6950237875998
1,197,82.323722375691,21.6883939533457,3.54963167587477,3.89112569060774
1,198,109.295802639656,-50.1776741866174,0.680279312461636,-27.8374693063229
1,199,79.6135704419889,-61.9056744935542,-0.858701657458568,-37.5107005831799
1,200,262.706810159607,-42.9527470841006,3.54676949048496,-46.1554864947821
1,201,-156.725579343155,101.584131368938,-1.53184085328422,63.0752762430939
1,202,-12.5611149478209,-19.1471876918354,-1.41256906077349,-22.8853130755065
1,203,-94.8794352363411,8.99655463474528,-0.168891958256602,31.884576427256
1,204,-70.9664940147327,-80.8870204112952,-3.46134515039902,-7.6639349294046
1,205,-175.573983271946,84.6909875690608,-3.23278852056476,33.0954112952731
1,206,42.1692526089628,-10.2605317679556,1.46668201350522,2.22382596685082
1,207,67.0523825966852,-60.2307358809085,-0.149976979742178,-10.2979396869246
1,208,78.846738796808,-106.342315070595,0.444394567219156,-0.00989487415591839
1,209,-60.3206261510127,42.3065569367711,2.40748158379373,21.5749539594843
1,210,179.430271639043,-117.663819828115,3.33555862492327,-42.8257136279927
1,211,-176.787668815224,31.1970610804176,-2.74876074278698,8.55258210558623
1,212,-72.5460712093309,52.0033187538368,-2.78435773480663,27.0997084100675
1,213,176.334407612032,-72.3075851749538,1.85648403928791,-34.1457872928177
1,214,-82.9470150399015,-65.3188152240637,-1.77134361571516,-13.7179634745243
1,215,-55.1342618170656,136.431698895028,1.42007750153468,119.732995702885
1,216,101.632589011664,-35.0260244014733,1.13575813382442,-14.3871470227133
1,217,-119.990738182934,86.1823664825044,-2.74895641497852,2.01351672805401
1,218,258.665304634745,-49.9120511049723,4.22660374462861,-13.3631023634132
1,219,-203.016958256599,-66.0988796807858,-2.27265193370166,-6.66360113566606
1,220,5.42439763658695,-13.5591543891958,-1.25954573357888,-10.1128836709638
1,221,-167.642384131369,-20.2447552179251,-3.19259515039901,-24.4755026089625
1,222,-184.228433855126,-47.0041628299568,-4.96866559238797,-39.6060543278085
1,223,-97.6460481890726,27.0188113873542,-1.34620933087783,26.2676220073664
1,224,89.2157535297729,-70.7972375690608,0.0987722529159001,0.699953959484333
1,225,205.456288367096,56.7861302946594,3.49111801718846,42.7086824739104
1,226,63.8533379373848,106.45180325353,2.34147483118478,63.1731813996316
1,227,-4.43559315531002,-4.74030847145491,-0.406982811540821,37.3249654696132
1,228,78.4836095764272,73.4795081338245,0.185447360343773,43.2301718845918
1,229,68.83993631062,58.4504412216083,2.61853514426029,93.8221224677716
1,230,324.150587016575,-35.5936080417434,3.24645871700429,-26.3524209637815
1,231,35.823392418662,-63.0115062922039,1.53442295887047,-18.6038865868631
1,232,-67.8793124616327,-10.167541436464,-1.77351519337017,14.6266382750153
1,233,130.58040592388,31.3190799570289,3.37330801104973,-2.29727593615712
1,234,58.0252455494169,39.7838014119091,3.31152931246164,12.7194828115408
1,235,-130.384292510742,28.78908839779,-2.05960712093309,11.0607811540822
1,236,-228.925168815224,-19.8081223143033,-4.92829189686925,1.24488950276242
1,237,-31.4924838858192,-0.285658379373672,1.04858425414364,-4.14621316758746
1,238,1.72303176795594,-33.2768569674647,-2.71861187845304,12.5570710558625
1,239,172.5931131062,15.8873388581953,4.63721608348681,-4.53669429097602
1,240,52.0347298956417,-1.00773480662997,-0.115972222222219,20.2051987415592
1,241,17.8344114487418,40.1894452117865,-0.546458717004299,43.9955916206262
1,242,394.689817372622,-19.3580033763044,9.23420426642112,-13.0301757213014
1,243,21.446052025783,60.9339165131983,3.7017763965623,42.8818753836709
1,244,-87.5751419582566,-71.5582105586248,-1.01990484960098,-16.3817986494782
1,245,13.4092272866792,33.13209791283,-0.253782995702885,-18.601599907919
1,246,106.307546807858,61.9350905463475,3.55189149785144,47.7040247084101
1,247,-96.7765538674034,30.9226097298956,-0.139111418047882,7.67767418661754
1,248,-67.7011433394719,-61.7679020871699,-1.51266114180478,-16.6640001534684
1,249,-211.791106507059,-60.5122851442602,-4.44858425414365,-58.3687346531614
1,250,153.275717464702,22.5861878453038,4.1278314917127,9.01245779619398
1,251,-110.981380448128,-27.2699010128913,-3.99513121546961,-29.6908993247391
1,252,-137.523802946593,106.32373388582,-3.2275974524248,12.2090507980356
1,253,-147.33421961326,53.1853437691834,-2.67782765500307,-20.2799071516268
1,254,-0.372298956414852,23.0320902394108,-0.202961939840392,25.2479320135052
1,255,14.6143569674646,-3.91611034376911,-0.713758440761204,-36.4183816758747
1,256,31.6724946286067,2.95200276243099,1.26757213014119,-11.496451043585
1,257,-24.7157573664822,-34.2019221915284,-1.28593462246778,-21.924597145488
1,258,-37.0066528545117,26.4226711172498,-1.17262124002455,53.3868592694905
1,259,-154.978606507059,43.6275207182321,-3.29242249846532,26.7418508287292
1,260,172.468504450583,-103.629043891958,4.75718232044198,-19.0593577348067
1,261,-17.4741290669122,14.9902432473912,1.39905233271946,41.2581837016575
1,262,87.0945825659915,-69.5765385205648,1.15421270718232,-15.6723641804788
1,263,-175.183559699202,136.893212860651,-3.03374386126458,75.4962822283609
1,264,79.1193446899943,-116.137534530387,0.579228054020874,-47.8844459791283
1,265,-19.2596301411909,98.9369513505219,2.07024631675874,26.0858233578883
1,266,35.4866981276855,-15.4385896255371,-0.0935044505831826,-9.98158379373854
1,267,-237.555371393493,-50.4285489564149,-4.91883057090239,-46.5689111418048
1,268,-81.9707911295272,-0.0810082872926614,-3.01434929404543,51.0865945365255
1,269,-170.859591774094,56.9749347759362,-2.7226864640884,43.8331453345611
1,270,-42.0912983425414,58.0420081338245,-0.313255831798649,22.1548496009822
1,271,-215.962503836709,26.8316797114794,-5.92310082872928,19.369820441989
1,272,52.496811694291,34.2101365868632,0.588812154696129,-4.78646408839785
1,273,-76.7829611724983,107.276189379988,-0.468366329036222,32.1168431553099
1,274,-62.8881253836707,-70.0340853284222,-1.83592311233886,-37.0871124923266
1,275,148.291505524862,89.5749731430326,3.49177409453652,8.85562077961936
1,276,-6.46733041743391,29.397076427256,-0.982500767341925,3.68631829343155
1,277,88.480839472069,-35.8878836709637,0.453652547575203,15.8080647636587
1,278,-6.20538290362174,16.9471071209332,-1.15671040515654,30.1906115715163
1,279,47.8622506138736,85.6429289441376,0.866152547575204,36.153675567833
1,280,195.557128606507,8.37017725598525,1.10758901166359,20.7548572744014
1,281,124.137246777164,129.743473756906,2.25026473296501,71.2155271639042
1,282,-102.862446286065,-36.0200084407611,-0.884564917127072,7.21992019643949
1,283,-51.9426488643335,-54.2423879680787,-1.2194406077348,-23.6083717004297
1,284,203.666463321056,-27.8616981276855,3.07488873542051,-12.9152202271333
1,285,115.576841620626,80.3113604972377,3.35940377532228,-1.41583793738494
1,286,139.674432166974,-72.6984039287906,2.49248388581952,0.575755831798631
1,287,-132.209891037446,138.421961325967,0.683747697974219,52.0178023327194
1,288,68.1210712093311,-53.3001764886433,-1.75885896255372,11.8934891037446
1,289,-74.8846953652546,36.6048457642726,-1.27195365254757,-6.73726596071214
1,290,-200.212810773481,68.3495319214242,-1.25717081031307,8.32495395948433
1,291,180.33771485574,29.2963090853284,5.03735420503376,6.99245702885207
1,292,36.8606315224065,1.84111418047883,-2.79551872314303,-31.1726826273788
1,293,-2.45248618784535,-9.00695211786365,0.261982044198888,-31.2113835174954
1,294,27.4208947206876,76.3972183855126,0.836533149171274,-2.57505371393495
1,295,308.245718232044,-50.0453230509515,2.99874155923879,9.32641190914671
1,296,-96.0616674340085,-24.9853207489257,0.518331798649477,19.2103092387968
1,297,-116.717606660528,69.8712170042973,-1.56166359729895,33.923538213628
1,298,3.57324278698616,-0.371938305708909,0.922176181706568,-18.1161563842849
1,299,-33.7687960405156,-30.6363451503989,-0.876051258440761,-26.4154389195826
1,300,-413.971619858809,-0.856798649478151,-7.85569367710251,-3.51025552486186
1,301,63.0673918047883,12.8353667894414,0.759223449969305,13.6630026089625
1,302,70.6986187845305,132.025019183548,1.43913827501534,27.1982696439533
1,303,-129.228464548803,90.2273173726214,-2.31053944137508,12.8682397176182
1,304,124.711859269491,59.3272176181706,3.61342081031308,47.80677946593
1,305,17.328644874156,-49.6148787599752,0.276868477593617,-27.7222337323511
1,306,110.444866482504,-149.949739103745,-0.849505064456721,-60.7364602516881
1,307,-77.1893377839165,-87.2998120012278,-3.06086556169429,-61.8414326273788
1,308,-201.896869244935,-75.6358962553713,-4.06977823818293,-19.0136088090853
1,309,18.9886932166974,-28.5904465930018,-1.08186771025169,-40.5905118170656
1,310,112.477524554942,-109.848879680786,-0.474420656844693,-51.1092886740332
1,311,-72.7472836095762,86.7012546040517,-0.340343001841617,24.0680977593616
1,312,-85.6553215162676,40.7418431553101,-1.59596378146102,26.5748158379373
1,313,206.547180018416,-34.3717042664211,3.77699508901166,-36.5209023941068
1,314,119.694448281154,54.0936348987109,2.51776396562308,76.3871623695518
1,315,-198.164667740945,-62.9052064149785,-3.91094613259668,-40.9537407918969
1,316,66.1982236034378,-36.411939840393,0.190684468999386,11.5179481276857
1,317,-88.5911256906079,-60.5461364333948,-0.953878913443837,1.58508287292813
1,318,-181.491428790669,37.0265155003071,-2.3360190300798,-7.28940684469006
1,319,80.8832872928178,154.260654542664,-1.04767111724985,45.0464165131983
1,320,-93.7038520564761,58.3046500920811,-1.27961172498465,20.133644106814
1,321,11.8156806322895,-55.6537829957028,-0.300867096378141,-38.2017111724985
1,322,-2.02689917127054,-2.15098987108649,-2.18481430325352,23.5043086249232
1,323,86.2934737569062,-8.37013121546966,-1.29657381829343,33.4285566298342
1,324,-125.305977593615,27.5206875383672,-1.32175414364642,10.1015116635973
1,325,-227.2721339779,122.549612492327,-4.37655003069368,33.1220764272559
1,326,41.9112799263353,69.8316336709638,1.73569674647023,3.65949585635354
1,327,150.245622314303,64.370211786372,2.94933241252302,22.5374501227747
1,328,131.172556015961,79.8681821669736,3.34350828729281,32.0657995702885
1,329,-69.588896562308,-82.6939571823204,-2.166578422345,4.02325046040511
1,330,65.4702348066298,39.1195748925722,1.40619244935544,25.4675414364641
1,331,-22.0694367710253,39.145668354819,-1.69052716390424,30.0277701043585
1,332,-111.545288520565,-98.2999271025169,-2.73783763044813,-54.9198511356661
1,333,56.5423841313691,-72.9440722836096,1.82863336402701,-6.90320365254763
1,334,-233.378253529773,29.624332412523,-2.47102133210559,-39.7768876611418
1,335,45.8470265500309,-38.1014771332107,2.44764042357274,-11.7060658379374
1,336,-134.825859422959,8.18349063842834,-3.91213934929404,22.2788942602824
1,337,97.3813804481279,-79.3661602209943,0.4639809699202,-48.3263083179865
1,338,107.883594229589,48.3554788213628,2.04922114794353,32.9694252608962
1,339,26.2344920196442,-56.2645488029466,1.32293201350522,-28.1387008901167
1,340,-270.447828422345,39.4944329343155,-3.26104588704727,-9.14920580110498
1,341,71.2655885512586,-40.3212170042971,-0.636230049109891,-52.4795695211787
1,342,242.717560620012,-34.3597797728667,-0.379899478207491,12.7338014119091
1,343,78.0995089011662,-18.9450352977287,1.8063420810313,-39.3009246470228
1,344,-39.5045119705337,-26.9334369244934,-1.20766958256599,-16.2497736341314
1,345,-178.580198741559,-13.9694329343154,-3.6599332412523,7.68824815837934
1,346,-51.1847183855125,70.4689610190301,-0.248545887047271,46.0052064149785
1,347,-128.329577194598,122.975583179865,-0.851803253529773,38.5368554327809
1,348,11.2640807243711,22.1753951810929,-0.271976672805401,31.5532420196439
1,349,2.34071516267659,5.9454803560468,1.00361418047883,-35.1386586863106
1,350,207.01589165132,-46.1182742480048,6.15969920196439,-20.5369666973603
1,351,-34.3204266421117,101.438862031921,1.38643339472068,41.392679558011
1,352,-9.65655310006105,-56.7167203806016,-1.28388965623082,7.28110420503378
1,353,34.7049915592388,105.05084791283,-0.0268723143032545,72.553357120933
1,354,-119.109499693063,36.8004757519952,-2.57373004910988,18.4153084714548
1,355,-59.9425644567218,-48.3602977286678,-2.40075199508901,-7.39494705340695
1,356,4.13205187231461,41.0977363413137,-0.166958256599145,-9.48429634745247
1,357,65.2098987108657,40.5187154696132,0.24846531614488,20.2567948127685
1,358,-106.978245856354,-45.6423227440148,-3.14162062615101,-0.734833486801733
1,359,-389.12701427256,-8.33873158379379,-5.06317142418662,-25.6463282688766
1,360,27.9979818907309,37.351960558625,-0.216118017188464,-18.8684123695519
1,361,-250.708114640884,32.1787753222836,-2.98684775936157,46.5219651626765
1,362,-108.816497851442,-39.7186771025167,-2.26512814610191,-54.3117863720074
1,363,213.250725138122,0.0511548496010619,3.70344152854512,-3.39978130755071
1,364,26.6375690607733,85.7841428790668,1.2184660834868,32.9543585021485
1,365,2.73952578268882,24.8743822897484,0.973327194597907,-25.2952386433395
1,366,-6.48917280540172,42.7278007980358,0.903970994475138,19.1712745549417
1,367,29.0145296193987,42.2012891344384,2.19898710865561,-34.8214356967465
1,368,-329.328257366482,-111.041693523634,-4.11816682013505,-58.1803982504604
1,369,98.6611264579496,31.950391344383,3.19802025782689,-0.606219306322942
1,370,39.04163213628,36.8759399938613,0.544643953345613,0.0236533149171123
1,371,-182.683889656231,-78.9346569981585,-4.71528545119705,-31.1886701964395
1,372,40.3594843462247,12.8870664518111,1.2876112645795,6.16347452424799
1,373,-158.035600828729,69.770933087784,-4.06233885819521,46.7116674340086
