dom,samp,diff1,diff2
2,155,0.986856516976999,-73.9284410368748
2,156,7.05366922234392,50.2095655348667
2,157,-3.08214676889376,28.5582329317269
2,158,-1.58305951077036,-7.89412194231471
2,159,2.62577583059511,8.86893026652064
2,160,1.59547280029207,-35.4417670682731
2,161,1.01350857977364,-84.8755020080321
2,162,3.24388462942679,-2.44322745527569
2,163,-1.12778386272362,17.755385177072
2,164,-0.490324936108067,5.05951077035411
2,165,-2.88280394304491,16.2391383716685
2,166,-6.30668127053669,54.4322745527565
2,167,1.6144578313253,7.73019350127788
2,168,4.3012048192771,34.5454545454546
2,169,-4.14494341000366,53.8740416210296
2,170,-1.49762687112085,22.8349762687112
2,171,-6.45052939028843,26.9408543263965
2,172,0.986126323475723,-22.4063526834611
2,173,-9.13362541073385,54.4921504198613
2,174,1.37751004016064,-34.8535962029937
2,175,-3.0759401241329,8.79481562614097
2,176,-0.227820372398689,-18.6071558963125
2,177,1.15188024826578,-61.2146768893757
2,178,1.59802847754655,-29.7009857612267
2,179,-5.2767433369843,71.1701350857977
2,180,-0.427163198247541,-0.00146038700250983
2,181,-3.86710478276743,46.1814530850676
2,182,-0.454180357794819,26.5523913837167
2,183,6.42168674698795,5.45856151880253
2,184,7.07776560788609,31.0251916757941
2,185,1.9634903249361,-67.6027747353048
2,186,2.25812340270171,-12.5034684191311
2,187,-1.00146038700256,-59.4063526834611
2,188,1.19569185834246,-60.2964585615188
2,189,-0.568820737495443,-6.70865279299016
2,190,-5.78313253012048,30.5388828039431
2,191,7.30704636728733,-1.50456370938298
2,192,-0.391748813435562,-29.5717415115005
2,193,2.96422051843739,-0.592552026286967
2,194,0.995253742241687,6.61044176706827
2,195,1.34355604235122,4.98284045271993
2,196,-0.39028842643301,10.534866739686
2,197,-4.28039430449069,28.9740781307046
2,198,0.0817816721431157,13.0240963855422
2,199,-3.324571011318,-31.1818181818182
2,200,-1.79773640014604,-6.48010222709013
3,1,-3.98335558522474,6.59408099688474
3,2,-7.06858032932799,17.4358477970628
3,3,-6.15315976858033,-18.285269247886
3,4,0.443502447708049,22.4572763684913
3,5,8.53208722741433,-27.2504005340454
3,6,1.76958166444147,-16.1305073431242
3,7,-0.170627503337784,-21.8818202047174
3,8,4.31043613707165,-10.1244993324433
3,9,6.4830663106364,16.343880729862
3,10,-0.469848687138402,29.3421228304406
3,11,-2.10963506898086,-19.2623720516244
3,12,-3.11597685803294,30.8744993324433
3,13,6.81001335113485,-8.21991544281261
3,14,9.30282599020917,13.5302403204273
3,15,0.236003560302628,-3.12062750333777
3,16,-8.29230084557187,21.911860258122
3,17,4.74826435246996,-5.73767245215839
3,18,4.11288384512684,-13.4408767245216
3,19,2.63854027592345,18.7339786381843
3,20,-5.64388072986203,-7.36882510013351
3,21,9.12185135736538,-6.59272363150865
3,22,8.95538495772141,21.8021806853583
3,23,3.69405874499332,9.45511793502448
3,24,0.207743658210951,-4.40972407654652
3,25,3.82843791722296,-25.804606141522
3,26,1.36947040498442,-35.202870493992
3,27,-1.04252336448598,-9.01043613707165
3,28,-0.339608366711168,-39.8665554072096
3,29,-4.20794392523364,-67.5088562527815
3,30,0.748442367601243,19.5414330218069
3,31,-5.1307743658211,-30.6484201157098
3,32,11.4556297285269,-0.605696484201133
3,33,4.40411659991099,-3.7626390743213
3,34,1.30560747663551,1.14348019581664
3,35,-0.233689363595907,9.02897196261685
3,36,-2.83729417000445,-4.92207387627946
3,37,0.216488651535379,5.73199821984869
3,38,-2.82534490431686,-16.3166666666666
3,39,0.744214508233206,-42.3717178460169
3,40,3.65438362260792,18.6352469959947
3,41,-2.99559412550067,-28.4457943925234
3,42,-2.76515353805073,13.4377837116155
3,43,1.30767690253671,-21.6668001780151
3,44,-2.07182910547397,1.23635959056523
3,45,-3.62474410324877,1.8059412550067
3,46,-0.975367156208279,21.3520471740098
3,47,7.00983533600356,22.7008010680908
3,48,-9.85987983978638,3.32458834000892
3,49,-3.0266577659101,-20.3731197151758
3,50,9.10260347129506,-28.4796395193591
3,51,-9.82886070315977,-4.7130396083667
3,52,2.89532710280374,35.3071873609257
3,53,-1.66906987093903,12.7215398308856
3,54,-2.64047619047619,-5.18560302625724
3,55,4.58148642634625,-7.96239430351577
3,56,4.74906542056075,9.47432131731196
3,57,12.1512016021362,13.5034935469515
3,58,13.3976635514019,9.01323987538942
3,59,5.02238540275923,24.3457276368491
3,60,-0.97343124165554,-70.2432576769025
3,61,-1.45340453938584,5.05206942590121
3,62,-1.73789497107254,-3.96181575433911
3,63,-6.2741655540721,-20.3347129506008
3,64,-0.54786381842456,-28.7443257676902
3,65,1.24101023587006,-16.4279483756119
3,66,6.29043168669337,-19.6449710725412
3,67,0.941388518024034,37.3719626168225
3,68,3.27165109034268,-2.87894971072541
3,69,0.361036938139748,-12.7115487316422
3,70,2.50278148642635,2.80407209612818
3,71,-2.99201157098353,-21.7768802848242
3,72,2.78364485981308,34.4823987538941
3,73,-0.974988874054297,-5.38377837116155
3,74,-10.4706275033378,20.3784824210058
3,75,0.810191366266132,-2.88560302625723
3,76,-1.57492211838006,67.6751668891856
3,77,-6.09238985313752,-12.2408099688473
3,78,-8.87492211838006,-19.120204717401
3,79,1.44103248776145,25.7438139741878
3,80,-1.2906987093903,12.3540053404539
3,81,2.29977748108589,-9.37182910547398
3,82,3.53869603916333,12.5526479750779
3,83,-5.28555852247441,10.5975745438363
3,84,5.15318202047175,-24.8681130396084
3,85,4.80783266577659,-41.8854695149087
3,86,-2.13831775700935,14.3789719626168
3,87,1.96121495327102,14.3942812639074
3,88,2.50814419225635,24.5046728971963
3,89,-4.2458611481976,17.9340453938585
3,90,-0.869381397418785,10.4412995104584
3,91,10.9206720071206,-26.136292834891
3,92,1.9619937694704,3.2980863373387
3,93,-9.85925678682688,-18.365709835336
3,94,5.90215843346684,-14.1981975967957
3,95,0.535425011125952,-5.97022696929238
3,96,2.26103693813974,-12.4734089897641
3,97,-4.527681352915,13.6847352024922
3,98,7.73055184690698,1.96212728081886
3,99,7.3702492211838,-48.0610591900311
3,100,-4.97320872274143,24.5848687138407
3,101,1.28331108144192,-13.1983533600356
3,102,0.715442812639075,16.0526257231865
3,103,0.334601691143753,8.83504672897197
3,104,3.81179350244771,-13.0187805963507
3,105,-2.4874054294615,-45.0665109034268
3,106,-1.34283489096573,-18.8051179350245
3,107,-3.71117044948821,-11.7709390298175
3,108,-4.67358700489542,-22.1282599020917
3,109,-4.97510013351135,-24.1838673787272
3,110,3.49868713840676,19.5712283044059
3,111,-3.19414775255896,-52.8467957276368
3,112,3.09715175789943,2.4578771695594
3,113,0.712683578104141,-7.79114374721848
3,114,-4.73295505117935,-7.90651980418335
3,115,-0.930218068535829,22.1363150867824
3,116,3.16515353805073,-6.70545171339563
3,117,2.94396973742768,-27.905852247441
3,118,0.912016021361815,-1.52118380062305
3,119,-3.0650867823765,-3.03466844681793
3,120,2.62156208277703,41.8148865153538
3,121,11.1789942145082,5.64543836226082
3,122,-3.87977303070761,-30.0964619492657
3,123,2.07218513573654,0.312016021361842
3,124,3.57632398753894,-7.04850912327544
3,125,0.690943480195813,35.9910102358701
3,126,-0.194948820649749,-22.6245660881175
3,127,2.95404984423676,32.2874499332443
3,128,-0.340854472630177,43.5213840676457
3,129,-4.82883845126835,-22.2488874054295
3,130,0.101312861593236,-19.5812416555407
3,131,5.25500667556742,-10.3146194926569
3,132,-5.83722741433021,3.19374721851358
3,133,1.11570983533601,-46.3840453938585
3,134,-5.79383622607921,-4.85229194481531
3,135,4.37699154428126,20.3542501112595
3,136,-0.354583889630618,-36.7256341789052
3,137,-4.13121940364931,26.3150422785937
3,138,-3.378927458834,-9.36488651535382
3,139,-3.00562972852692,-38.546639964397
3,140,7.11871384067646,25.0713173119715
3,141,-2.44485981308411,-23.0011570983533
3,142,-3.83914107699155,1.69991099243435
3,143,6.13104138851802,38.715709835336
3,144,1.35422785936805,-26.522808188696
3,145,-1.93789497107254,29.8255451713396
3,146,-0.939074321317307,-37.064953271028
3,147,2.30850022251892,-40.2159991099243
3,148,10.99463729417,33.1171562082777
3,149,-4.60244770805519,-3.60044503782822
3,150,5.75024477080552,19.4697819314642
3,151,-9.42841566533155,11.5569425901202
3,152,11.3931909212283,-16.358611481976
3,153,-5.13638184245661,23.4029149977748
3,154,2.53587004895416,15.0806853582555
3,155,1.83840676457499,-11.5113484646195
3,156,2.13713840676457,9.84695149087676
3,157,0.690832220738763,-28.0667556742323
3,158,1.2349132176235,17.8992434356921
3,159,-0.817044948820651,-15.8369826435247
3,160,10.6818424566088,4.44517133956384
3,161,8.63640409434802,5.79132176234984
3,162,-2.013217623498,-0.35093457943924
3,163,4.32096128170895,7.27788161993769
3,164,3.05271473075211,-29.6100578549176
3,165,6.4008233199822,19.5915887850468
3,166,2.87843791722297,44.9429906542056
3,167,1.86372941700044,22.754494882065
3,168,4.62423230974633,8.30540720961281
3,169,-0.455073431241651,2.74405874499331
3,170,8.69997774810859,23.5443035157988
3,171,-0.146662216288384,9.09764129951046
3,172,4.60013351134847,-10.8609256786827
3,173,-6.09939919893191,2.47743658210948
3,174,-0.885959056519802,43.6657765910102
3,175,-2.33170894526035,-11.7775033377837
3,176,-0.93420115709835,2.24350244770807
3,177,-2.2239652870494,12.0469514908768
3,178,-1.13257676902536,-45.0609034267913
3,179,-4.53862928348909,32.8430574098799
3,180,4.91813529149978,-23.9765020026702
3,181,-0.676123720516244,-21.080930129061
3,182,-8.20754339118825,-4.13159768580329
3,183,-5.04432576769025,-3.74928793947487
3,184,8.23032932799288,38.2994659546061
3,185,-0.824810858923009,17.2025812194036
3,186,6.81121495327103,4.10890075656434
3,187,-3.52567868268803,3.38711615487318
3,188,6.09768580329329,-20.5204272363151
3,189,3.67817089452603,15.0936137071651
3,190,-5.36495327102804,25.092523364486
3,191,-0.820649755229191,-14.0095015576324
3,192,-1.63878504672897,-1.25554072096128
3,193,1.78322207387628,14.6346016911438
3,194,3.19118825100134,-2.73046283934133
3,195,1.00493991989319,68.4834445927904
3,196,7.49717400979083,-38.83753894081
3,197,-4.7791277258567,-18.9112594570538
3,198,2.04107699154429,-16.5768357810414
3,199,-8.49543836226079,4.7623943035158
3,200,-3.84528259902091,2.71764574988873
