dom,samp,diff1,diff2
1,132,-0.649017705554208,-35.3678146980354
1,133,-2.21181178753335,-17.8821974290565
1,134,2.97577007033713,-64.1575309240844
1,135,-2.84331797235023,6.92422992966289
1,136,9.2807421780257,72.958864904196
1,137,2.38268251273345,-49.0581130244967
1,138,3.53936454038322,19.7153286441912
1,139,-1.13895221925782,30.4697307785593
1,140,-4.98372544263886,17.481809362115
1,141,2.13822459374242,-6.39095318942515
1,142,0.774314819306326,38.3792141644434
1,143,-4.41869997574582,-43.4978413776376
1,144,-8.76880911957313,10.4716711132671
1,145,9.25682755275285,-29.1606112054329
1,146,0.23543536260005,-82.4943730293475
1,147,-0.0551540140674263,18.6180693669658
1,148,-1.01435847683726,4.56371574096539
1,149,-1.00885277710405,14.8264370603929
1,150,-3.06056269706524,-6.09413048750906
1,151,-1.44605869512491,-32.4781227261702
1,152,0.434659228716953,-48.4194033470774
1,153,5.41149648314334,-4.50067911714768
1,154,1.03516856657773,8.15047295658502
1,155,2.14404559786563,8.66495270434154
1,156,4.77128304632549,-44.1451612903226
1,157,-0.343123938879458,6.41605626970653
1,158,-2.89151103565365,16.9021586223624
1,159,-1.70878001455251,38.8373999514916
1,160,-4.31477079796265,15.0899587678875
1,161,1.44564637399952,14.1043414989086
1,162,5.94404559786563,-26.2753334950278
1,163,-0.532185301964589,-1.78852777104049
1,164,9.02425418384671,-47.8069124423963
1,165,-5.25272859568276,-17.0433422265341
1,166,-0.236065971380064,-9.29805966529221
1,167,11.7854232355081,-30.8634246907591
1,168,3.44457918991026,-42.7704341498908
1,169,-9.2711860295901,-41.6917050691244
1,170,-6.61091438273102,-16.0722289594955
1,171,-2.43664807179238,23.0877758913413
1,172,2.03184574339073,-40.2389764734417
1,173,2.75168566577734,-75.065025466893
1,174,4.63735144312393,68.8550327431482
1,175,-5.85440213436818,-67.5749696822702
1,176,7.96706281833616,49.6826097501819
1,177,-4.64504001940335,-43.6364540383216
1,178,-7.88619936939122,-68.9869755032743
1,179,12.3504244482173,-31.4849138976473
1,180,1.52056754790201,14.4041959738055
1,181,3.18687848653892,-0.192553965559
1,182,-0.344166868784868,51.7311423720593
1,183,1.60070337133156,11.5681785107931
1,184,-3.01772980839195,-11.677370846471
1,185,-6.3549842347805,9.16968227019163
1,186,2.36252728595682,31.783240358962
1,187,-3.25221925782198,-28.7651224836284
1,188,-3.83036623817608,-46.6614358476837
1,189,-4.2044627698278,-6.39997574581616
1,190,4.15471743875818,-45.7229929662867
1,191,0.681809362114961,-27.9990055784622
1,192,-3.73839437302935,-23.8228474411836
1,193,-4.15816153286442,8.02013097259277
1,194,5.29066213921902,-8.50630608780011
1,195,2.4247150133398,37.5524375454766
1,196,1.25937424205675,-23.3944943002667
1,197,-7.23405287412078,-9.00747028862475
1,198,-1.90121270919234,-2.79284501576518
1,199,-5.35804026194519,-27.6811059907834
1,200,-0.757627940819795,-5.93313121513461
2,1,3.97672508214676,-33.2223439211391
2,2,0.687203358890102,-15.1267798466594
2,3,-1.63791529755385,25.7322015334063
2,4,-2.62577583059511,0.353322380430825
2,5,-2.11217597663381,-2.04262504563712
2,6,3.32347572106608,-14.6035049288061
2,7,-1.01232201533406,30.4367469879518
2,8,2.07238043081416,6.43263964950711
2,9,2.57612267250821,-36.0100401606426
2,10,-2.65845198977729,4.17999269806495
2,11,-2.93117926250456,-11.0122307411464
2,12,-5.66046002190581,15.1594560058415
2,13,-3.6987951807229,-26.4879518072289
2,14,5.96568090543994,-18.2144943410003
2,15,-0.152154070828772,-14.438298649142
2,16,-5.4245162468054,-16.1938663745893
2,17,-3.23329682365827,2.36144578313252
2,18,2.02911646586345,-14.8820737495436
2,19,2.14722526469514,-63.5753924790069
2,20,-2.05357794815626,40.0598758671048
2,21,-8.03705732018985,-26.1014056224899
2,22,-0.425428988682,12.0251004016064
2,23,2.78057685286601,-10.1164658634538
2,24,-5.47864184008763,-59.9854874041621
2,25,-3.10067542898868,4.14056224899599
2,26,6.71504198612632,-37.0000912741876
2,27,-5.44706097115736,16.139466958744
2,28,-3.07055494706097,-28.0167944505293
2,29,-2.31809054399416,13.315443592552
2,30,3.12248995983936,-26.6550748448338
2,31,1.04718875502008,-4.20098576122672
2,32,-1.84054399415845,-39.6685834246076
2,33,-6.95865279299014,-7.62194231471335
2,34,6.09592917123037,-39.9238773274918
2,35,-6.87404162102958,34.8451989777291
2,36,2.73786053304125,-61.4696056955093
2,37,2.18957648776926,-39.6844651332603
2,38,0.118108798831692,-5.73676524278937
2,39,-4.09848484848485,4.56243154435924
2,40,0.0859802847754594,7.02610441767069
2,41,-3.65735669952538,11.14430449069
2,42,1.07758305951077,-23.8284045271997
2,43,-1.08871851040526,8.81544359255201
2,44,3.62029937933552,-57.7070098576123
2,45,-1.36756115370574,-65.8867287331142
2,46,6.54335523913837,-32.5238225629792
2,47,5.57740051113544,-25.7755567725447
2,48,0.351314348302296,-28.5078495801387
2,49,-0.283497626871124,-13.2720883534137
2,50,-2.57429718875503,-11.170865279299
2,51,1.12833150784957,40.4478824388463
2,52,1.39676889375684,66.4181270536693
2,53,2.19505293902884,22.637093829865
2,54,2.12988316903979,6.56799926980648
2,55,0.0887185104052577,14.9774552756481
2,56,0.806498722161372,59.2685286600949
2,57,1.5543994158452,-35.8692953632713
2,58,3.24461482292808,-16.8522270901789
2,59,4.2635998539613,17.6756115370573
2,60,0.0512048192771033,-28.3985943775101
2,61,-2.61363636363637,29.2543811610077
2,62,-1.70920043811611,2.47617743702079
2,63,-4.2311975173421,-37.5064804673239
2,64,-5.4947973713034,-32.9811975173421
2,65,-0.306133625410737,-15.3410003650967
2,66,-6.6430266520628,-2.27811244979921
2,67,-0.953267615918222,32.2771997079226
2,68,-2.17981014968966,31.6078860898138
2,69,-7.29864914202264,-42.3562431544359
2,70,-0.879974443227454,7.24497991967877
2,71,-3.64403066812706,47.0249178532311
2,72,0.921595472800284,8.10715589631252
2,73,-2.29098211025922,-33.5092186929537
2,74,1.26670317634173,11.1521540708288
2,75,-1.28441036874772,-28.5836071558963
2,76,-3.89978094194962,48.2793902884264
2,77,0.837988316903981,11.416027747353
2,78,0.525830595107706,-22.3450164293538
2,79,-3.78550565899964,15.6328039430449
2,80,4.16292442497262,2.27802117561151
2,81,-2.26569916027748,-26.9696056955093
2,82,-0.470153340635271,1.37468054034315
2,83,-0.605330412559326,-77.9426798101497
2,84,-6.97060971157357,57.9636728733114
2,85,0.997718145308504,79.5868017524644
2,86,4.02154070828769,8.5678167214312
2,87,5.08305951077035,28.4314530850676
2,88,1.80713764147499,28.7254472435195
2,89,-2.00209930631618,30.6812705366922
2,90,0.975538517707186,20.456279664111
2,91,-3.89247900693684,7.06124497991971
2,92,0.913928441036866,67.3333333333333
2,93,3.13964950711939,10.4849397590361
2,94,-2.74625775830596,20.1999817451625
2,95,-6.82000730193501,23.2493610806864
2,96,2.64320920043811,46.9818364366557
2,97,-4.87331142752829,-45.021723256663
2,98,-1.83963125228186,34.189120116831
2,99,-0.0317634173055907,-2.93063161737859
2,100,-3.92597663380796,12.6967871485944
2,101,0.150054764512596,-5.51478641840089
2,102,0.401332603139828,35.0062066447609
2,103,-0.592552026286967,-5.60167944505292
2,104,2.28395399780942,27.6830047462577
2,105,3.54563709382986,-67.4989959839357
2,106,4.052573932092,-14.8442862358525
2,107,-2.67196056955093,17.9867652427894
2,108,-0.522270901788978,60.5859802847755
2,109,-3.79253377144943,-12.4909638554217
2,110,-2.4320007301935,-14.5366009492516
2,111,-2.87075575027382,8.58744067177798
2,112,4.39603870025557,-4.85523913837164
2,113,-6.24634903249361,-9.18364366557137
2,114,-0.60724717050018,-36.6148229280759
2,115,2.09291712303761,47.8041255932823
2,116,1.42789339174881,26.0570463672873
2,117,-2.50812340270171,-13.4146586345381
2,118,1.59939759036144,-24.0389740781307
2,119,-3.52272727272727,47.837714494341
2,120,-0.986491420226358,29.150237312888
2,121,-0.336619204089089,-79.6999817451625
2,122,-1.16876597298285,15.8776013143483
2,123,-2.40334063526835,-10.5146038700256
2,124,-2.34948886454911,46.0261956918584
2,125,3.72535596933187,-20.921139101862
2,126,3.56726907630522,45.7815808689302
2,127,-3.20655348667398,-32.1486856516977
2,128,-3.59419496166485,-39.6924059875867
2,129,-0.124132895217237,-23.3390836071559
2,130,0.826944140197149,-18.4923329682366
2,131,12.0094925155166,-7.39266155531215
2,132,-3.56343556042351,17.3509492515517
2,133,1.47699890470975,14.8326031398321
2,134,2.05266520627966,-1.69715224534502
2,135,-4.50173420956553,-6.70554947060975
2,136,-5.01296093464768,-17.5387915297554
2,137,-2.69614822928077,-52.3980467323841
2,138,-1.64494341000366,-20.048557867835
2,139,-1.65954728002921,-8.6161007667032
2,140,2.68263964950712,-2.56982475355971
2,141,-5.56964220518437,-30.8035779481563
2,142,-0.664658634538156,-52.1954180357795
2,143,2.01925885359621,-5.7429718875502
2,144,-0.0523001095290283,42.715133260314
2,145,-4.62139466958745,-24.9459656809054
2,146,-0.44240598758671,-54.543994158452
2,147,4.99735304855787,24.0138736765243
2,148,-0.0150602409638552,-1.76058780576852
2,149,3.75648046732383,-35.5388828039431
2,150,-5.3320554947061,24.1345381526104
2,151,-1.13608981380066,6.30166119021544
2,152,1.94569185834246,-32.6273274917853
2,153,3.35113179992698,-10.1530668127054
2,154,7.52437020810515,33.7054581964221
2,155,3.2180540343191,-15.2693501277839
2,156,-1.32995618838993,39.4772727272727
2,157,-2.92387732749179,12.4927893391749
2,158,-5.55083972252648,-34.7133990507484
2,159,-1.64886820007302,44.7361263234757
2,160,5.41684921504199,-54.1877510040161
2,161,0.0104052573932094,67.9130156991603
2,162,4.35962029937934,-7.45062066447611
2,163,-1.61400146038701,-19.8893756845564
2,164,3.43026652062797,-1.30658999634903
2,165,-4.51706827309237,23.7358525009127
2,166,0.293446513326025,-14.3553304125593
2,167,-6.34948886454911,-17.0801387367653
2,168,-3.62002555677255,-35.8981380065717
2,169,-1.21440306681271,40.9153888280395
2,170,-5.61902154070829,-2.36427528294996
2,171,0.0465498357064575,-17.9928806133626
2,172,0.557320189850309,107.68994158452
2,173,-0.904527199707928,-23.2364001460386
2,174,2.04910551296094,-31.7646951442132
2,175,2.98211025921869,9.36217597663381
2,176,0.164293537787508,-17.4906900328587
2,177,-2.63818912011683,-63.007758305951
2,178,6.74571011318,-9.91986126323474
2,179,-3.06389193136182,4.08616283315081
2,180,-3.2819459656809,-28.8117926250457
2,181,0.749361080686377,54.0170682730924
2,182,0.977911646586342,102.130065717415
2,183,-2.6210295728368,-29.3448338809785
2,184,8.37148594377509,-9.68473895582332
2,185,3.13289521723257,-23.5033771449434
2,186,-5.36254107338445,-27.1506936838262
2,187,-2.17013508579774,-17.5918218327857
2,188,-1.81763417305586,-9.72727272727275
2,189,4.63809784592917,12.1998904709748
2,190,0.209382986491413,10.9129244249726
2,191,-6.68574297188755,71.5899963490325
2,192,9.41721431179262,-27.3886454910551
2,193,1.38727637824023,-36.6700438116101
2,194,2.30020080321285,-20.0685469149324
2,195,-0.137550200803219,24.9415845198978
2,196,-2.4934282584885,-9.70363271266888
2,197,-2.74680540343191,67.7168674698795
2,198,-5.74616648411829,-25.2345746622855
2,199,0.189028842643303,-42.5076670317634
2,200,0.60067542898868,15.2981014968967
3,1,0.03634475597093,9.60955347871237
3,2,-6.39979231568017,19.0591900311527
3,3,-4.95742471443406,-4.33541017653167
3,4,0.26479750778816,22.2564901349948
3,5,6.91484942886812,-4.29491173416409
3,6,-9.77466251298027,3.37383177570095
3,7,0.128764278296984,0.549325025960542
3,8,12.7217030114226,-41.8006230529595
3,9,1.06645898234683,-42.4880581516096
3,10,6.01557632398754,9.24922118380064
3,11,-2.22014537902388,-13.221183800623
3,12,-9.43302180685358,3.52855659397719
3,13,-2.5441329179647,-33.7943925233645
3,14,-8.69158878504673,11.9304257528557
3,15,2.31568016614745,2.50259605399791
3,16,-13.0986500519211,28.1048805815161
3,17,7.28971962616822,-7.96053997923156
3,18,7.83904465212876,-36.8743509865005
3,19,-1.41848390446521,11.5358255451713
3,20,3.10799584631361,-12.6708203530633
3,21,2.15991692627206,24.1516095534787
3,22,-8.45794392523364,34.6261682242991
3,23,0.822429906542055,15.0778816199377
3,24,-7.25233644859813,-4.52232606438216
3,25,-4.21806853582554,-5.35410176531673
3,26,-2.36863966770509,5.2139148494289
3,27,13.6656282450675,-10.1194184839044
3,28,0.475597092419527,-13.0321910695742
3,29,-11.0571131879543,27.7570093457944
3,30,4.09034267912772,-36.8307372793354
3,31,5.76220145379024,-34.7933541017653
3,32,-5.67808930425753,2.79127725856699
3,33,3.14330218068536,-17.392523364486
3,34,-3.23052959501558,-6.86085150571131
3,35,-0.0726895119418458,12.2346832814122
3,36,-8.75285565939772,5.26687435098651
3,37,-1.97715472481828,8.80373831775702
3,38,8.64693665628246,-1.69158878504672
3,39,1.92004153686396,-45.3333333333333
3,40,-2.52232606438213,-4.96157840083075
3,41,-1.88265835929388,-16.2969885773624
3,42,2.33852544132918,-12.4299065420561
3,43,-0.627206645898234,-14.7788161993769
3,44,-1.5877466251298,-23.0695742471443
3,45,4.66355140186916,20.2159916926272
3,46,-0.928348909657323,-34.1121495327103
3,47,5.4828660436137,-31.055036344756
3,48,-2.51298026998961,1.40083073727936
3,49,5.80789200415368,28.1059190031153
3,50,-9.39563862928349,3.97196261682242
3,51,2.95015576323988,-2.71962616822429
3,52,-5.01765316718588,9.91900311526481
3,53,6.78400830737279,36.7497403946002
3,54,2.53478712357217,8.07684319833854
3,55,5.77570093457944,-25.6677050882658
3,56,4.4963655244029,16.5285565939772
3,57,0.267912772585667,-7.55659397715473
3,58,1.49117341640707,2.5804776739356
3,59,2.22118380062305,1.98650051921081
3,60,1.23260643821392,-8.50882658359291
3,61,-6.47040498442367,44.1858774662513
3,62,-5.71235721703011,26.0768431983386
3,63,0.259605399792314,-12.5711318795431
3,64,-9.25752855659398,16.7871235721703
3,65,4.30114226375909,17.2647975077882
3,66,2.88888888888889,-5.27933541017654
3,67,-8.67185877466251,-26.951194184839
3,68,-3.5067497403946,9.70301142263762
3,69,-4.99688473520249,15.6157840083074
3,70,4.22741433021807,30.0664589823468
3,71,-2.03634475597092,12.7248182762202
3,72,-11.7019730010384,25.4631360332295
3,73,1.49221183800623,16.2585669781932
3,74,2.72793354101766,2.62928348909659
3,75,1.41744548286604,-34.2741433021807
3,76,3.05295950155763,-9.87123572170302
3,77,-1.24299065420561,-11.4361370716511
3,78,0.707165109034264,-28.5929387331257
3,79,-1.91277258566979,13.2056074766355
3,80,-8.30218068535826,62.2045690550364
3,81,3.86292834890966,-35.1111111111111
3,82,0.261682242990652,-2.38629283489095
3,83,-3.14849428868121,-11.1131879543094
3,84,4.11734164070613,-22.797507788162
3,85,7.80477673935617,-27.2523364485981
3,86,-2.92523364485982,81.5202492211838
3,87,-1.60851505711319,-26.3551401869159
3,88,4.28971962616822,-36.1453790238837
3,89,-1.43198338525441,13.7196261682243
3,90,-12.0425752855659,5.00934579439252
3,91,2.00934579439252,-10.7892004153686
3,92,-0.822429906542055,-12.0861889927311
3,93,-2.32191069574247,6.54620976116303
3,94,-7.01869158878505,7.09657320872276
3,95,-2.63032191069574,12.3935617860851
3,96,0.410176531671866,-8.57320872274141
3,97,-2.15680166147456,-5.63759086188995
3,98,-3.65524402907581,55.1848390446521
3,99,8.84215991692627,-24.4319833852544
3,100,0.834890965732086,34.0633437175493
3,101,1.4527518172378,6.25337487019729
3,102,-4.87123572170301,14.1889927310488
3,103,-0.338525441329182,-17.4704049844237
3,104,-2.53478712357217,-16.8203530633437
3,105,0.572170301142265,-6.27518172377984
3,106,-7.13291796469366,10.1079958463136
3,107,-0.355140186915889,20.5482866043614
3,108,-7.44548286604361,6.27206645898235
3,109,-8.4932502596054,36.7601246105919
3,110,0.418483904465212,28.1858774662513
3,111,-6.24610591900311,23.1817237798546
3,112,-5.76116303219107,-10.6251298026999
3,113,8.44652128764278,-12.7518172377985
3,114,-0.576323987538942,-4.17860851505708
3,115,5.65939771547249,-14.8733125649013
3,116,-5.03842159916927,47.9491173416407
3,117,3.62305295950156,-33.8016614745586
3,118,-12.4164070612669,19.1059190031153
3,119,-3.94184839044652,-8.74143302180684
3,120,4.02076843198339,27.3842159916926
3,121,4.50259605399792,-45.0259605399792
3,122,1.94080996884735,4.64382139148498
3,123,-6.15784008307373,17.7258566978193
3,124,-1.08515057113188,-5.81931464174454
3,125,2.20976116303218,-7.52440290758045
3,126,-1.76947040498442,32.1360332294912
3,127,-0.617860851505711,-6.24195223260645
3,128,2.28141225337487,19.1931464174455
3,129,-0.785046728971963,-8.95223260643823
3,130,-4.07892004153687,16.9626168224299
3,131,-5.06334371754933,-15.7092419522326
3,132,4.68328141225337,23.5119418483904
3,133,-2.24506749740394,1.6157840083074
3,134,-5.3582554517134,6.01453790238838
3,135,2.45379023883697,15.8618899273105
3,136,-0.440290758047766,5.21703011422639
3,137,-0.192107995846321,3.58255451713396
3,138,9.79023883696781,-7.48390446521285
3,139,-6.67082035306335,-22.0176531671859
3,140,-1.03530633437175,-8.24402907580475
3,141,0.55140186915888,-50.2949117341641
3,142,8.74039460020769,-20.4444444444445
3,143,-3.70093457943926,24.1827622014538
3,144,2.2232606438214,-16.3478712357217
3,145,-3.72689511941849,-10.4974039460021
3,146,0.213914849428875,-8.02699896157841
3,147,1.69781931464174,-50.2502596053998
3,148,-2.08203530633438,22.3156801661474
3,149,0.996884735202492,13.1453790238837
3,150,0.0903426791277226,-11.466251298027
3,151,-4.42782969885774,-12.9408099688473
3,152,-4.25337487019731,-13.5368639667705
3,153,-6.42263759086189,3.91277258566979
3,154,-3.85773624091382,21.5306334371755
3,155,5.2159916926272,-9.61474558670818
3,156,-0.799584631360332,-21.7113187954309
3,157,0.384215991692621,-3.01453790238838
3,158,-5.17549325025961,15.668743509865
3,159,4.00207684319834,36.8785046728972
3,160,-7.44132917964694,7.16822429906543
3,161,3.85669781931464,-16.9345794392523
3,162,5.27622014537903,-9.7061266874351
3,163,3.65732087227414,3.68016614745585
3,164,-5.20456905503634,-18.2606438213915
3,165,-5.31152647975078,15.0706126687435
3,166,-8.69885773624092,24.2346832814122
3,167,-5.02180685358255,37.5939771547248
3,168,-9.15368639667705,-9.40809968847353
3,169,-2.86188992731049,-3.71443406022843
3,170,-0.899273104880578,3.84319833852547
3,171,5.91692627206645,-21.8078920041537
3,172,-2.68951194184839,4.3759086188993
3,173,11.8234683281412,2.56593977154728
3,174,6.33852544132918,-12.9034267912772
3,175,-6.13499480789201,8.36656282450676
3,176,4.19106957424714,-25.5534787123572
3,177,-0.627206645898234,3.74870197300103
3,178,-6.79543094496366,32.8764278296989
3,179,7.81412253374869,-56.6064382139148
3,180,4.30944963655244,-5.42679127725856
3,181,-0.681204569055033,-4.79023883696783
3,182,2.06749740394601,-20.2481827622015
3,183,-2.10280373831776,-3.81516095534789
3,184,1.18899273104881,-39.9210799584631
3,185,-4.27829698857737,-29.1173416407061
3,186,0.671858774662518,18.8016614745587
3,187,-2.81723779854621,-16.742471443406
3,188,4.40394600207684,11.0259605399792
3,189,-3.27622014537902,10.8930425752856
3,190,6.4392523364486,8.29283489096574
3,191,-0.724818276220141,9.42159916926272
3,192,-3.14745586708204,-15.5503634475597
3,193,-0.522326064382142,-53.5327102803738
3,194,1.4392523364486,-18.4319833852544
3,195,7.56386292834891,-16.0809968847352
3,196,-1.14849428868121,41.8307372793354
3,197,-0.500519210799588,17.1578400830738
3,198,-8.31464174454829,11.3956386292835
3,199,-9.10384215991693,2.51194184839045
3,200,2.22222222222222,21.4880581516096
