dom,samp,diff1,diff2
2,67,4.62495436290617,-39.6723256663016
2,68,-2.36847389558233,55.5554034319094
2,69,2.78203723986856,37.4884994523549
2,70,-2.28705732018985,-3.92050018254838
2,71,0.0520262869660399,-34.402336619204
2,72,2.61984300839722,-32.4447791164658
2,73,-2.50620664476086,-3.14759036144579
2,74,2.84629426798101,-11.1313435560424
2,75,-5.1500547645126,-3.12011683096023
2,76,-5.91420226359986,20.7246257758306
2,77,-1.32018985031034,59.8891018619934
2,78,-1.81078860898138,-46.4295363271267
2,79,5.33935742971887,-76.2780211756116
2,80,-4.35980284775466,-9.76889375684556
2,81,1.9535414384812,-7.67743702081049
2,82,5.58972252646951,-3.8661007667032
2,83,-4.22343921139102,-37.8983205549471
2,84,-3.15279299014239,56.4653158086893
2,85,2.43729463307776,29.4633990507484
2,86,-3.6355421686747,57.7606790799562
2,87,3.74689667761957,-11.7882438846294
2,88,1.11911281489594,-3.67059145673602
2,89,-3.2232566630157,46.333424607521
2,90,-1.99379335523914,60.1854691493245
2,91,4.41593647316539,38.0153340635268
2,92,-4.6829134720701,66.4008762322015
2,93,2.87833150784957,-12.5426250456371
2,94,6.42515516611902,7.48366192040891
2,95,-2.34328221978824,2.84382986491426
2,96,2.23986856516976,-38.1992515516612
2,97,0.0700985761226676,-3.96440306681268
2,98,-1.6407447973713,60.6146403797006
2,99,8.59629426798101,58.9267981014969
2,100,0.0523913837166816,3.22243519532674
2,101,2.61829134720701,-15.658269441402
2,102,5.01213946695874,-19.250273822563
2,103,5.47252646951441,11.7249908725813
2,104,-0.0396129974443227,30.3792442497262
2,105,0.0645308506754247,-22.4147499087258
2,106,-0.0684556407448014,4.6382803943045
2,107,2.15836071558963,60.9859437751005
2,108,1.6858342460752,-45.0880795910916
2,109,-4.21869295363272,58.5586893026652
2,110,-3.86354508944871,50.9761774370208
2,111,-3.27884264330048,75.7604052573932
2,112,3.27455275648046,-22.350310332238
2,113,3.54326396495071,-17.3128879152976
2,114,-1.10396129974443,-34.3569733479372
2,115,-0.935104052573934,26.3177254472435
2,116,0.0313070463672886,-35.6856516976999
2,117,-1.38061336254108,35.3620847024461
2,118,0.228459291712305,-40.1972435195327
2,119,-6.95052939028843,24.1913106973348
2,120,2.04308141657539,1.8232931726908
2,121,-3.56024096385543,-30.8056772544724
2,122,-6.49808324205915,32.6856516976999
2,123,-3.86637458926616,-35.350310332238
2,124,4.53441036874771,-1.36591821832781
2,125,-3.864001460387,49.4749908725813
2,126,5.09629426798101,-29.8612632347572
2,127,2.46376414749908,4.05522088353416
2,128,1.52738225629792,3.36190215407083
2,129,-1.06562614092734,44.3362541073384
2,130,-5.41529755385177,-2.98338809784588
2,131,-8.28504928806134,30.4017889740781
2,132,3.20527564804673,-26.2897955458196
2,133,0.411737860533037,17.3274005111355
2,134,4.10094925155165,-30.0142387732749
2,135,0.935834246075203,-54.6119934282585
2,136,3.9100036509675,-20.0197152245345
2,137,-11.0382438846294,23.9890470974809
2,138,-2.88709382986492,0.188481197517319
2,139,-6.46339905074845,27.3145308506755
2,140,-3.45463672873311,15.9014238773275
2,141,-4.41055129609347,-33.3557867834976
2,142,-2.62039065352318,13.1482292807594
2,143,1.83333333333334,4.43556042351224
2,144,-5.01715954728003,-19.0281124497992
2,145,8.89019715224534,60.8281307046367
2,146,-7.50374224169405,31.1743336984301
2,147,3.89238773274918,-45.60998539613
2,148,2.61135450894486,36.6870208105148
2,149,-5.17570281124498,-14.8929353778751
2,150,5.95308506754289,13.6220335889011
2,151,-0.804490690032864,-41.6846476816356
2,152,1.66849215041986,-10.2184191310698
2,153,1.83315078495801,41.228824388463
2,154,1.52044541803578,50.9995436290617
2,155,5.94204089083607,-18.8001095290252
2,156,1.91411098941219,24.715407082877
2,157,-4.74397590361446,13.5282037239868
2,158,-1.06927710843374,-10.8267615918218
2,159,2.7180540343191,-55.8421869295364
2,160,3.30549470609711,-58.9611171960569
2,161,-1.81151880248266,-0.395399780941943
2,162,3.07028112449799,-16.1827309236947
2,163,2.03258488499452,-23.047462577583
2,164,4.38024826579043,55.7751916757941
2,165,-7.14932457101132,46.7909821102592
2,166,-5.90206279664111,46.5329499817452
2,167,-4.05293902884264,18.1034136546185
2,168,5.60596933187294,15.9500730193502
2,169,6.9381161007667,41.0729280759401
2,170,-3.84090909090909,-5.06571741511499
2,171,6.03924790069368,-19.1240416210296
2,172,2.86619204089084,2.2375867104783
2,173,7.43181818181818,34.263417305586
2,174,9.10889010587805,19.7302847754655
2,175,-4.13837166849216,-12.4719788243885
2,176,11.1467688937568,-43.3150784958014
2,177,-6.25857977364002,25.3364366557138
2,178,1.45135085797737,67.1348119751734
2,179,3.61126323475721,6.28550565899968
2,180,0.347663380795908,-50.3964037970062
2,181,-5.33652792990143,-38.5188937568456
2,182,4.19395764877692,-41.7632347572106
2,183,2.31599123767798,-41.5003650967506
2,184,-4.74717050018256,-34.8054947060971
2,185,2.41922234392113,-20.2834063526835
2,186,1.02071924059875,-6.74808324205912
2,187,0.665936473165388,-38.302573932092
2,188,-3.197426067908,29.5412559328222
2,189,3.38864549105513,11.4241511500548
2,190,-6.2447973713034,31.4104600219058
2,191,8.82813070463673,17.6639284410369
2,192,-3.52619569185835,-1.84556407447974
2,193,-4.25082146768894,-40.2562979189485
2,194,-1.42104782767434,-22.6612814895947
2,195,-4.51861993428259,32.2294633077765
2,196,-1.87997444322745,32.1049653158087
2,197,0.824297188755018,20.4770901788974
2,198,4.63910186199342,24.9695144213217
2,199,5.26442132165023,-10.1927710843373
2,200,-0.41630156991603,37.4457831325302
3,1,1.39543094496366,-8.52637590861886
3,2,0.170404984423676,1.13219106957425
3,3,9.84267912772586,18.8868120456906
3,4,-3.0086188992731,-7.47165109034265
3,5,-5.20716510903427,10.7533748701973
3,6,1.2441329179647,18.8092419522326
3,7,3.43281412253375,2.70467289719625
3,8,-1.76323987538941,6.59605399792315
3,9,4.70944963655244,-32.3533748701973
3,10,-0.0821391484942851,44.939979231568
3,11,3.60986500519211,33.6085150571132
3,12,11.0338525441329,-14.3718587746625
3,13,-2.86957424714434,13.8299065420561
3,14,-1.36157840083074,57.4842159916926
3,15,-2.21391484942887,9.0570093457944
3,16,-3.00031152647975,19.8274143302181
3,17,-6.29532710280374,-6.69314641744549
3,18,5.58473520249221,17.2794392523365
3,19,-1.50789200415368,25.7407061266874
3,20,-4.74818276220145,0.601973001038431
3,21,6.58722741433021,29.4282450674974
3,22,2.35711318795431,54.7768431983386
3,23,-0.316822429906544,-19.0203530633437
3,24,-2.28006230529595,-1.19418483904462
3,25,-11.5746625129803,-14.6721703011422
3,26,6.77777777777778,4.73063343717553
3,27,1.09532710280374,5.47435098650053
3,28,6.77746625129802,-22.8772585669782
3,29,5.69449636552441,-33.2868120456905
3,30,-4.06105919003115,11.4058151609553
3,31,1.47061266874351,12.1632398753895
3,32,-8.21298026998961,-3.91983385254412
3,33,11.0248182762201,30.1619937694704
3,34,12.4752855659398,-0.0499480789200106
3,35,1.36240913811007,0.357736240913795
3,36,-0.450882658359298,-35.5629283489097
3,37,0.822326064382139,7.75306334371757
3,38,-5.34870197300103,50.6941848390446
3,39,3.29698857736241,-26.1658359293873
3,40,-2.96022845275182,-20.8951194184839
3,41,-6.83862928348909,-0.736033229491142
3,42,7.77975077881619,-36.5597092419522
3,43,-4.40851505711318,35.6706126687435
3,44,4.8711318795431,-16.6422637590862
3,45,-4.42949117341641,-5.27943925233643
3,46,-1.59532710280374,-40.6879543094496
3,47,-6.44641744548287,49.2770508826584
3,48,3.1613707165109,4.23759086188991
3,49,7.79335410176532,18.7494288681204
3,50,8.32035306334372,-15.0445482866044
3,51,-0.135202492211832,36.8934579439252
3,52,-3.65410176531672,-9.64942886812042
3,53,1.2196261682243,6.96521287642781
3,54,2.04714434060229,0.361266874351003
3,55,-6.48234683281412,38.2502596053998
3,56,-3.58504672897196,26.2487019730011
3,57,5.02585669781931,-21.1045690550363
3,58,4.68483904465212,8.24392523364489
3,59,4.63042575285566,-18.163759086189
3,60,-14.6664589823468,18.2188992731049
3,61,8.60010384215992,-19.2005192107996
3,62,-3.71993769470405,48.3618899273105
3,63,2.53759086188992,-35.7045690550363
3,64,-4.4177570093458,5.10041536863969
3,65,2.89065420560748,-6.95046728971963
3,66,-0.935929387331257,7.04382139148495
3,67,1.15462097611631,24.6496365524403
3,68,8.72866043613708,12.3204569055036
3,69,5.59304257528557,14.0093457943925
3,70,3.96303219106958,27.2406022845275
3,71,1.16874350986501,43.8166147455867
3,72,1.99595015576324,-39.6971962616822
3,73,-9.15036344755971,57.4829698857736
3,74,-5.133748701973,-32.1954309449636
3,75,0.786396677050888,-0.799896157840067
3,76,2.99916926272066,5.83644859813086
3,77,-4.30134994807892,29.9767393561787
3,78,-6.22938733125649,-17.8748701973001
3,79,4.26105919003115,51.6721703011423
3,80,-2.50311526479751,-28.4141225337487
3,81,0.830114226375912,-4.64704049844235
3,82,3.91194184839045,5.71526479750781
3,83,-9.61329179646937,50.1823468328142
3,84,-12.3926272066459,15.7932502596054
3,85,-3.10612668743509,4.01671858774662
3,86,5.40643821391485,-8.6252336448598
3,87,0.952232606438216,19.2677050882658
3,88,-15.1863966770509,16.278816199377
3,89,1.80269989615784,3.00841121495327
3,90,5.18805815160956,-9.34143302180686
3,91,-0.656282450674972,-25.7380062305296
3,92,4.59989615784008,-50.1107995846313
3,93,-8.87445482866044,-34.0190031152648
3,94,-8.59075804776739,5.04974039460024
3,95,0.247455867082039,4.10996884735204
3,96,-6.86531671858775,-4.8209761163032
3,97,-7.25140186915888,-20.8726895119418
3,98,-5.05171339563863,-25.7834890965732
3,99,-4.37331256490135,34.4764278296989
3,100,10.116303219107,-2.00986500519213
3,101,5.44309449636553,-23.1573208722741
3,102,9.78307372793355,22.6288681204569
3,103,1.78701973001039,-8.79958463136035
3,104,-9.53032191069575,24.5889927310488
3,105,-1.41131879543094,-22.6335410176532
3,106,3.59574247144341,-2.80456905503632
3,107,-3.56053997923156,-15.7285565939771
3,108,-1.40321910695742,7.25462097611631
3,109,-14.6084112149533,24.1867082035307
3,110,4.1533748701973,-18.0253374870197
3,111,-1.54714434060229,18.4310488058152
3,112,-3.0588785046729,-7.60197300103843
3,113,-5.56853582554517,18.1897196261682
3,114,-3.21568016614746,-7.13977154724819
3,115,4.5920041536864,32.5760124610592
3,116,-4.08348909657321,9.28203530633439
3,117,0.413291796469373,65.5190031152648
3,118,3.70633437175493,14.563759086189
3,119,-6.28494288681204,0.455555555555577
3,120,-9.61526479750779,47.2122533748702
3,121,-9.34423676012461,-22.8433021806854
3,122,-0.936344755970921,24.4565939771547
3,123,2.230010384216,24.5097611630322
3,124,5.35867082035307,10.5898234683281
3,125,-3.29034267912773,-11.9930425752856
3,126,1.03914849428867,-37.9498442367601
3,127,-7.62232606438214,-13.5846313603323
3,128,-13.9492211838006,-6.43291796469364
3,129,-2.38026998961578,23.2415368639668
3,130,-0.000103842159916212,28.4134994807892
3,131,-5.02845275181724,-28.4838006230529
3,132,-10.8874350986501,-6.95607476635513
3,133,-7.93156801661475,39.6444444444444
3,134,-7.57310488058151,10.0291796469367
3,135,0.447559709241958,37.8153686396677
3,136,1.36479750778817,-34.3021806853583
3,137,5.55597092419522,-18.6052959501558
3,138,2.46645898234684,36.2373831775701
3,139,-2.07196261682243,36.8
3,140,-10.2478712357217,-37.4389408099688
3,141,1.40996884735203,-52.5747663551402
3,142,-5.75077881619938,-27.3061266874351
3,143,-0.0341640706126682,11.3601246105919
3,144,0.0832814122533776,3.80176531671859
3,145,8.4527518172378,-15.6701973001038
3,146,1.098753894081,7.55025960539979
3,147,-1.49906542056075,12.048805815161
3,148,6.83457943925234,-18.7966770508827
3,149,3.95482866043614,1.81401869158881
3,150,0.509138110072691,6.07071651090342
3,151,4.48463136033229,-32.0114226375908
3,152,-0.768639667705088,53.5334371754932
3,153,-7.60996884735202,-13.6955347871236
3,154,3.11069574247144,14.9565939771547
3,155,10.617549325026,2.20269989615784
3,156,-5.81993769470404,-10.3491173416407
3,157,-4.93509865005192,-6.69376947040496
3,158,-7.72419522326064,-3.18722741433018
3,159,-4.53509865005192,26.0931464174455
3,160,-1.91713395638629,-16.3721703011422
3,161,-6.1263759086189,-23.6188992731049
3,162,-11.0646936656282,40.1753894080997
3,163,5.10955347871236,-7.47154724818276
3,164,-5.32242990654206,56.5016614745587
3,165,3.19844236760125,-8.46292834890966
3,166,-2.3607476635514,13.917445482866
3,167,-3.6539979231568,23.3951194184839
3,168,-5.8656282450675,19.1051921079958
3,169,7.67808930425753,35.2664589823469
3,170,9.18868120456906,28.3766355140187
3,171,8.36417445482866,-17.0872274143302
3,172,-5.3601246105919,3.18681204569057
3,173,-1.26230529595015,24.0021806853582
3,174,6.66469366562825,13.1384215991693
3,175,0.774039460020767,14.5372793354102
3,176,-7.49335410176532,-12.7503634475597
3,177,-0.934579439252339,30.8411214953271
3,178,5.47673935617861,39.578712357217
3,179,-5.79293873312565,7.68868120456906
3,180,-3.21495327102804,4.03021806853582
3,181,-3.62876427829698,22.9294911734164
3,182,-0.363759086188992,3.95410176531672
3,183,-2.43260643821392,-17.7242990654206
3,184,-3.38577362409139,9.12990654205606
3,185,-9.31017653167186,11.846313603323
3,186,2.12793354101765,29.6664589823469
3,187,-0.704361370716512,-2.34506749740393
3,188,-2.97165109034268,-22.6468328141225
3,189,-12.7122533748702,-19.0928348909657
3,190,-0.335306334371751,-42.3854620976116
3,191,5.33956386292835,-40.3856697819315
3,192,1.01391484942887,-36.4585669781931
3,193,-4.79065420560747,8.31038421599169
3,194,-1.07071651090342,-13.8963655244029
3,195,-3.71568016614746,-3.4466251298027
3,196,-0.778816199376948,-13.3755970924195
3,197,1.20674974039461,-29.8336448598131
3,198,3.4723779854621,-7.61059190031153
3,199,-1.17736240913811,-18.3606438213915
3,200,1.18670820353064,-37.5056074766355
