dom,samp,diff1,diff2
2,44,3.12121212121212,0.373859072654227
2,45,-7.68400876232202,-23.9627601314348
2,46,-1.28915662650603,0.827491785323105
2,47,1.73147133990508,1.38353413654619
2,48,2.76213946695874,-26.1945965680906
2,49,2.32621394669587,26.9008762322015
2,50,-5.59437751004017,50.4417670682731
2,51,-0.715407082876965,22.785140562249
2,52,-1.07374954362907,-35.5071193866374
2,53,1,-15.6635633442862
2,54,7.23256663015699,25.9067177802117
2,55,-0.0983935742971909,18.3981380065717
2,56,-3.61482292807594,63.0806863818912
2,57,0.514056224899598,-45.3581599123768
2,58,-2.54089083607156,23.8654618473896
2,59,-2.34684191310697,-47.7608616283315
2,60,4.12212486308871,8.5982110259219
2,61,4.21522453450164,-36.3818912011683
2,62,-2.20226359985396,3.75264695144216
2,63,-4.2654253377145,49.2858707557503
2,64,7.65078495801387,-12.7745527564805
2,65,3.9446878422782,14.2988316903979
2,66,1.84848484848484,-6.73640014603865
2,67,6.50383351588171,7.97243519532674
2,68,6.56827309236948,-0.839539978094194
2,69,-6.72453450164294,-15.4616648411829
2,70,-2.07849580138737,22.5370573201898
2,71,-2.7053669222344,-0.905987586710467
2,72,-1.37568455640745,23.1391018619934
2,73,-3.06516976998905,58.1872946330778
2,74,-5.56699525374225,25.9224169404893
2,75,-2.31945965680905,16.8192771084338
2,76,0.595107703541437,-29.8974078130705
2,77,1.99835706462212,-13.2334793720336
2,78,4.53249361080686,-10.8864549105513
2,79,0.832238043081418,3.76341730558596
2,80,2.91785323110624,-13.1323475721066
2,81,-0.101314348302303,-4.50419861263231
2,82,-4.33917488134356,40.3302300109529
2,83,-3.37258123402702,23.2986491420227
2,84,2.52555677254472,11.7413289521723
2,85,-0.169404892296456,51.3546914932457
2,86,-0.657539247900701,26.1699525374224
2,87,-1.34903249361081,3.90361445783134
2,88,0.206097115735666,1.12084702446145
2,89,-4.59017889740782,51.5171595472801
2,90,-5.69751734209566,-42.2345746622855
2,91,3.24388462942679,-38.2520993063162
2,92,-0.60460021905805,8.4072654253377
2,93,3.68236582694414,1.32676159182182
2,94,-2.97170500182548,-57.3282219788244
2,95,-2.59401241328953,-9.72727272727275
2,96,-4.03650967506389,51.744614822928
2,97,3.42515516611902,-53.5943775100402
2,98,-6.06115370573202,-4.6323475721066
2,99,0.45290251916758,38.8714859437751
2,100,-1.43829864914202,-36.9899598393574
2,101,5.36290617013508,59.9266155531216
2,102,0.415115005476451,15.6721431179263
2,103,-2.22252646951442,-19.6146403797006
2,104,-7.43975903614458,9.83607155896311
2,105,-7.7438846294268,21.929718875502
2,106,3.96677619569185,-1.87604965315808
2,107,3.47553851770719,-36.9974443227455
2,108,-3.37714494341,3.34154801022271
2,109,-7.70993063161738,-12.2842278203724
2,110,1.63837166849215,-6.39430449069005
2,111,-0.697152245345016,-18.7623220153341
2,112,-2.2964585615188,23.5980284775466
2,113,-5.28769623950348,47.1474990872582
2,114,4.45016429353778,-21.9738955823293
2,115,7.32694414019715,-49.9233296823658
2,116,0.155531215772179,-38.0197152245345
2,117,0.0224534501642921,44.4779116465863
2,118,-0.14530850675429,3.13307776560788
2,119,2.4841182913472,25.3163563344286
2,120,2.66739686016795,30.3057685286601
2,121,1.0854326396495,0.577583059510744
2,122,-7.64457831325301,73.9722526469515
2,123,6.04947060971157,-86.9848484848484
2,124,6.28258488499452,-23.7192405987587
2,125,-1.79700620664476,76.3178167214312
2,126,-3.6407447973713,11.1330777656079
2,127,7.63855421686747,-10.5724717050018
2,128,-1.34793720335889,40.403979554582
2,129,2.38791529755385,-9.83753194596568
2,130,3.3368017524644,-31.4269806498722
2,131,1.86838262139467,-14.8492150419861
2,132,3.9372033588901,-3.56370938298653
2,133,1.38481197517342,-27.9581964220518
2,134,-7.83899233296824,34.785140562249
2,135,1.35377875136911,-19.2159547280029
2,136,-2.87568455640745,16.6710478276744
2,137,-2.72672508214677,36.0498357064622
2,138,-5.33315078495801,-34.2621394669587
2,139,2.96750638919313,17.0746622855057
2,140,-4.67615918218328,-11.6204819277108
2,141,-8.10478276743337,-25.2508214676889
2,142,4.52117561153706,-37.2345746622855
2,143,4.02957283680175,-66.3033953997809
2,144,5.23165388828039,-28.153158086893
2,145,2.47334793720336,47.2123037604965
2,146,-2.43501277838627,-17.5226359985396
2,147,0.786418400876229,-42.9463307776561
2,148,-4.71595472800293,15.7329317269077
2,149,-5.91383716684922,22.4317269076305
2,150,3.61062431544359,-28.7168674698795
2,151,-1.65480102227091,32.4238773274918
2,152,1.47736400146039,-37.438298649142
2,153,-0.151150054764514,74.0730193501278
2,154,-4.35779481562614,9.47334793720336
2,155,-2.53048557867835,-12.2782037239868
2,156,1.8096020445418,14.0620664476086
2,157,-2.40890836071559,54.5012778386273
2,158,0.210113179992696,17.5109529025192
2,159,-0.411281489594742,-42.0562248995984
2,160,-4.9784592917123,8.71139101861996
2,161,1.16356334428624,-31.3838992332968
2,162,-0.635998539612999,-54.2606790799562
2,163,6.55074844833881,-44.1730558598028
2,164,-1.2701715954728,3.06279664110986
2,165,4.06882073749544,-42.4552756480467
2,166,12.3061336254107,-28.7586710478277
2,167,-4.59456005841548,39.9282584884995
2,168,-0.936108068638191,-42.4830230010953
2,169,4.24990872581233,15.0578678349763
2,170,5.57447973713034,-7.1767068273092
2,171,-1.17013508579774,-16.6202993793355
2,172,3.37020810514786,-10.6801752464403
2,173,3.99415845198977,79.1876597298284
2,174,4.0854326396495,-67.1686746987952
2,175,-0.919678714859437,56.0830595107703
2,176,-0.0262869660460083,27.6518802482658
2,177,-2.09419496166485,-12.2426067907996
2,178,-1.71102592186929,-40.8220153340635
2,179,-6.69806498722161,-10.1412924424973
2,180,-1.00018254837532,-27.9492515516612
2,181,-4.9728002920774,15.4315443592552
2,182,2.41730558598028,-50.3749543629061
2,183,-2.86893026652064,1.33150784958019
2,184,-3.08433734939759,10.0854326396495
2,185,-3.25301204819277,77.4623950346842
2,186,8.1829134720701,3.1810879883169
2,187,-3.0319459656809,-68.7196056955093
2,188,1.81361810879883,-4.71303395399781
2,189,2.02957283680175,-14.4280759401241
2,190,-2.73274917853232,-35.2630522088353
2,191,-6.00073019350128,79.3559693318729
2,192,-1.92880613362541,-20.0073019350128
2,193,-5.47626871120847,3.31270536692222
2,194,-0.413654618473899,88.2207009857613
2,195,0.354143848119755,-38.1206644760862
2,196,-3.9859437751004,14.2645125958379
2,197,-3.41694048922965,-62.9958013873677
2,198,-3.19350127783863,21.267433369843
2,199,-0.48849945235488,40.7833150784958
2,200,5.05275648046732,25.9235122307412
3,1,3.86957424714434,-38.726272066459
3,2,2.8227414330218,-26.6584631360332
3,3,-0.0341640706126682,-38.6481827622015
3,4,-8.5754932502596,-5.76022845275179
3,5,0.590965732087227,10.4548286604361
3,6,-0.417237798546211,1.76510903426794
3,7,-2.2079958463136,9.9668743509865
3,8,1.48141225337487,40.8180685358255
3,9,1.49740394600208,-26.8470404984424
3,10,3.18026998961578,39.2917964693666
3,11,-5.80706126687436,-12.3116303219107
3,12,6.51786085150571,21.3142263759086
3,13,-2.8840083073728,-41.5222222222222
3,14,0.926272066458978,-27.7495327102804
3,15,3.25109034267912,-3.61079958463134
3,16,-5.04143302180685,-26.9077881619938
3,17,-2.97144340602285,15.4981308411215
3,18,0.978400830737279,2.44257528556594
3,19,3.23707165109034,27.3630321910696
3,20,-6.33343717549325,-46.7904465212876
3,21,-4.32814122533749,15.8394600207685
3,22,-0.153997923156808,7.24174454828662
3,23,-12.3023883696781,8.10789200415368
3,24,-2.17673935617861,-38.547559709242
3,25,14.21246105919,22.2021806853583
3,26,-2.87725856697819,56.6770508826584
3,27,-0.971754932502598,-0.821495327102781
3,28,-2.45046728971963,17.7948078920041
3,29,4.64610591900312,14.2510903426792
3,30,3.8705088265836,-11.7790238836968
3,31,18.4361370716511,0.947352024922139
3,32,1.20633437175493,-20.1443406022845
3,33,3.22159916926272,-39.5634475597092
3,34,-2.14143302180685,-17.9192107995846
3,35,-9.49117341640706,-8.62834890965732
3,36,3.40218068535825,-11.2376947040499
3,37,-0.308826583592946,-1.47622014537902
3,38,-11.0869158878505,18.6359293873313
3,39,0.246002076843197,15.6067497403946
3,40,5.3883696780893,-26.4572170301142
3,41,1.86770508826584,2.88328141225335
3,42,11.266251298027,8.35202492211837
3,43,-2.48141225337487,-1.31069574247144
3,44,0.277050882658365,-13.813707165109
3,45,8.36033229491174,-15.5026998961578
3,46,5.35327102803739,0.692419522326048
3,47,3.67487019730011,-62.8611630321911
3,48,-3.57414330218069,8.56126687435102
3,49,-5.23946002076843,26.997507788162
3,50,-1.43136033229491,9.1706126687435
3,51,0.327622014537909,-12.4077881619938
3,52,-1.98577362409139,0.764070612668746
3,53,-4.35877466251298,-45.7858774662513
3,54,-4.43727933541017,17.128764278297
3,55,-6.20394600207685,54.7820353063344
3,56,1.39574247144341,-0.685150571131885
3,57,-2.91007268951194,77.5347871235722
3,58,-5.78234683281412,62.7598130841121
3,59,9.53727933541018,6.29968847352023
3,60,-8.49730010384216,15.357528556594
3,61,7.82969885773624,-13.8118380062305
3,62,2.56884735202492,11.3928348909658
3,63,0.590861889927311,22.9491173416407
3,64,0.20903426791277,13.7605399792316
3,65,-1.333748701973,26.967497403946
3,66,-1.02668743509865,-7.64849428868121
3,67,4.0318795430945,58.7290758047767
3,68,4.84257528556594,30.4686396677051
3,69,1.45565939771547,6.67518172377987
3,70,3.01651090342679,-32.8813084112149
3,71,0.851401869158877,35.6111111111111
3,72,4.5668743509865,1.99865005192109
3,73,1.8134994807892,-27.1677050882658
3,74,-3.59428868120457,1.42544132917965
3,75,6.27622014537903,-26.4308411214953
3,76,-0.849948078920043,-29.2448598130841
3,77,-6.93707165109034,-13.1689511941848
3,78,3.06375908618899,-11.6542056074766
3,79,-4.42056074766355,25.2003115264798
3,80,3.94164070612668,-2.65991692627205
3,81,-4.21588785046729,-13.6025960539979
3,82,4.34205607476635,23.7222222222222
3,83,6.87102803738317,13.1750778816199
3,84,-0.44506749740394,54.119937694704
3,85,-5.0926272066459,-7.49470404984424
3,86,-0.232710280373837,30.8769470404985
3,87,-10.3711318795431,1.50851505711321
3,88,8.09366562824506,-9.94693665628247
3,89,-2.46656282450675,17.0636552440291
3,90,-0.774558670820355,24.5018691588785
3,91,5.50654205607476,-38.6203530633437
3,92,-3.79293873312565,41.7669781931464
3,93,4.29117341640706,25.9874350986501
3,94,4.78348909657321,-14.7168224299066
3,95,-3.17144340602285,2.40996884735205
3,96,4.38473520249221,-13.8222222222222
3,97,-8.40550363447559,-34.3658359293873
3,98,0.500934579439253,4.94267912772588
3,99,-13.9628245067497,-1.31059190031152
3,100,11.5904465212876,3.14257528556593
3,101,6.44299065420561,21.4055036344756
3,102,-0.177362409138112,2.10612668743511
3,103,1.71090342679128,-9.47943925233642
3,104,2.84350986500519,-25.1328141225337
3,105,-5.14496365524403,-40.9107995846313
3,106,5.2214953271028,2.57881619937697
3,107,-8.64641744548287,-14.0443406022845
3,108,8.50207684319834,29.3256490134995
3,109,4.28161993769471,-18.434994807892
3,110,5.67466251298027,-4.37943925233645
3,111,-1.12315680166147,2.96427829698857
3,112,-0.569678089304261,17.607476635514
3,113,1.62606438213915,13.3069574247145
3,114,-11.978712357217,31.0797507788162
3,115,1.9183800623053,28.057528556594
3,116,-6.19781931464175,23.4919003115265
3,117,2.48608515057113,-1.2276220145379
3,118,-1.0607476635514,26.0997923156802
3,119,-6.3508826583593,24.8697819314642
3,120,-0.104465212876427,39.2264797507788
3,121,-4.1803738317757,13.0823468328141
3,122,-0.191900311526474,23.7372793354102
3,123,4.30103842159916,46.0160955347872
3,124,6.96760124610591,-38.3572170301142
3,125,-3.08348909657321,15.9616822429907
3,126,5.77227414330218,5.3508826583593
3,127,-1.00903426791277,13.7078920041537
3,128,-7.02087227414331,39.0727933541018
3,129,9.66085150571131,20.8234683281412
3,130,-2.95534787123572,10.8769470404984
3,131,-2.70010384215992,-0.102596053997928
3,132,-3.76583592938734,17.8126687435099
3,133,-3.78172377985462,-16.7801661474559
3,134,-3.52751817237799,-1.74548286604363
3,135,-1.83343717549325,-13.8831775700935
3,136,-5.0865005192108,-20.4974039460021
3,137,0.152440290758051,24.4806853582555
3,138,-2.07725856697819,-11.2411214953271
3,139,-3.05451713395639,0.905711318795454
3,140,-7.45493250259605,74.0739356178609
3,141,-1.49865005192108,3.53271028037383
3,142,3.70269989615784,-13.4713395638629
3,143,-1.98369678089304,-3.17154724818275
3,144,-2.3006230529595,-6.91973001038423
3,145,12.801246105919,-5.88650051921078
3,146,-5.99356178608515,-31.6440290758048
3,147,0.829283489096575,-13.5212876427829
3,148,13.0023883696781,-12.8617860851506
3,149,-0.878712357217033,6.81308411214954
3,150,3.96396677050883,12.6894080996885
3,151,-6.84704049844237,-4.27995846313604
3,152,-3.42897196261683,10.7028037383178
3,153,-0.509345794392523,-12.1557632398754
3,154,-7.0380062305296,27.3308411214953
3,155,-1.86863966770509,-18.4936656282451
3,156,6.68193146417446,-25.4652128764278
3,157,-3.18141225337487,-16.3444444444444
3,158,-10.0881619937695,22.2077881619938
3,159,6.90664589823468,-43.923779854621
3,160,3.20269989615784,-3.28110072689512
3,161,-0.533229491173422,-42.9565939771547
3,162,-0.0196261682242991,-14.6598130841122
3,163,7.59460020768432,13.3361370716511
3,164,0.26552440290758,-7.73686396677053
3,165,-1.92502596053998,54.530010384216
3,166,-2.47943925233645,-15.3559709241952
3,167,1.6208722741433,6.80571131879543
3,168,-1.28577362409138,-23.9358255451713
3,169,-15.5903426791277,-17.6254413291796
3,170,-2.31308411214953,15.4342679127726
3,171,-0.411838006230532,7.24309449636556
3,172,-0.651921079958463,-6.78130841121495
3,173,5.9742471443406,13.4352024922118
3,174,-1.88224299065421,7.68920041536865
3,175,-2.25368639667705,-14.2848390446521
3,176,11.7935617860851,-33.7593977154725
3,177,12.1794392523364,-35.9844236760125
3,178,10.6834890965732,40.351298026999
3,179,4.32689511941849,6.99408099688475
3,180,6.82377985462098,8.79376947040501
3,181,-2.86199376947041,-6.84662512980267
3,182,-3.71401869158879,-13.3198338525441
3,183,-6.832502596054,-34.0488058151609
3,184,5.71277258566978,-18.1658359293873
3,185,-3.49927310488058,-20.3598130841121
3,186,-2.59127725856698,-2.65981308411216
3,187,2.21287642782969,-10.3503634475597
3,188,-2.92305295950155,-21.4597092419522
3,189,-0.0438213914849399,-6.81889927310488
3,190,-1.7417445482866,-27.5457943925234
3,191,3.69106957424714,-33.9722741433022
3,192,2.97871235721703,-33.0580477673936
3,193,-11.0828660436137,22.6967808930426
3,194,2.030010384216,1.62606438213919
3,195,1.92616822429906,17.7876427829699
3,196,9.84693665628244,-6.25555555555553
3,197,3.64506749740394,-5.23343717549324
3,198,5.50259605399792,13.286292834891
3,199,5.33073727933542,16.1466251298027
3,200,-7.8748701973001,-12.0546209761163
