dom,samp,diff1,diff2
1,97,-5.56966610073571,22.459818902094
1,98,-0.312790039615166,-35.9140350877193
1,99,0.701414827391055,11.4110356536503
1,100,3.58975664968873,-26.0069043576684
1,101,0.595019807583476,-5.32744765138648
1,102,-5.13791737408037,-23.4576683644596
1,103,-2.73112620260328,-41.7953593661573
1,104,4.39875495189587,5.8018675721562
1,105,-2.07136389360498,-3.78477645727219
1,106,2.42840973401245,49.8402942840974
1,107,1.18177702320317,14.8794567062819
1,108,0.0178834182229721,-25.6499717034522
1,109,2.33831352574985,-14.9681380871534
1,110,1.29575551782683,14.5317487266554
1,111,-0.925070741369559,-23.8929258630447
1,112,-6.59507640067912,-67.7572156196944
1,113,9.70265987549519,15.0992642897567
1,114,4.81567628749293,-28.375155631013
1,115,-1.47323146576118,50.9789473684211
1,116,-1.73073005093379,-20.9193548387096
1,117,0.281890209394454,11.1986417657046
1,118,2.73752122241087,57.8141482739106
1,119,-1.46440294284098,2.25829088851162
1,120,4.24091680814941,-15.8920203735144
1,121,-10.3201471420487,51.2241086587437
1,122,-6.50537634408602,-2.47860780984718
1,123,7.11861912846632,11.1887945670628
1,124,1.98211658177702,12.9026032823996
1,125,5.49620826259196,11.2928692699491
1,126,-0.458234295415963,-0.0144878324844058
1,127,2.59479343520091,-90.0438030560271
1,128,10.5288058856819,-56.8397283531409
1,129,-5.71007357102434,2.20724391624219
1,130,-0.467232597623095,17.3698358800227
1,131,3.50458404074703,-27.9694963214487
1,132,1.29620826259196,-2.2627617430673
1,133,4.36530843237125,-24.302376910017
1,134,-5.21839275608376,-2.25387662705145
1,135,5.6239388794567,-1.00033955857384
1,136,3.77453310696095,30.1835880022638
1,137,-1.17838143746463,16.0472552348614
1,138,-0.62275042444822,-42.5806451612903
1,139,-2.44267119411432,-44.078324844369
1,140,7.71346915676288,-33.0902659875495
1,141,-0.00605546123372847,59.3794567062819
1,142,-6.93814374646293,-33.2442558007923
1,143,0.0119977362761716,23.4291454442558
1,144,2.16423316355404,3.48992642897565
1,145,-0.136785512167513,28.1600452744765
1,146,-6.22320316921336,-32.6316921335597
1,147,-1.20124504810413,20.6345217883418
1,148,5.89383135257498,-39.8449915110356
1,149,6.44057724957555,-33.7543859649123
1,150,-2.29966044142615,46.9340124504811
1,151,5.60820599886814,-21.5161856253537
1,152,2.71975099037918,-46.0607809847198
1,153,1.84289756649689,1.21918505942278
1,154,3.49609507640068,35.6615732880589
1,155,-2.69734012450481,1.92608941709113
1,156,-5.78981324278438,0.736955291454422
1,157,-3.50548953027731,20.6947368421053
1,158,1.9287492925863,-22.4253537068477
1,159,1.12971137521222,-7.06819468024895
1,160,0.150933786078099,76.9018109790606
1,161,-1.38217317487266,-40.9023769100169
1,162,1.99660441426146,28.944142614601
1,163,-2.14850028296548,-15.6903791737408
1,164,-2.19207696661008,70.7280701754386
1,165,9.78070175438596,2.95280135823435
1,166,0.879683078664399,4.75710243350312
1,167,2.05393322014714,37.7586870401811
1,168,-0.814204867006225,46.5640067911716
1,169,-0.15540464063384,-36.5106395019807
1,170,-4.1092246745897,20.195415959253
1,171,-3.53944538766271,22.4215619694397
1,172,-4.33746462931522,-16.1997736276174
1,173,-4.76876061120543,14.9366723259763
1,174,9.69388794567063,-32.111544991511
1,175,0.0668930390492335,-30.941143180532
1,176,-3.38109790605547,-11.4934352009055
1,177,5.60186757215619,38.3312959818902
1,178,7.06723259762309,-84.1874929258631
1,179,-2.08788907753254,-12.2773061686474
1,180,-2.36825127334465,-19.1275042444822
1,181,4.06598754951896,-19.7243350311261
1,182,0.00865874363327634,-69.1440294284097
1,183,3.30928126768534,-41.2161856253537
1,184,8.24006791171477,47.4258064516129
1,185,5.5203169213356,-12.7441426146009
1,186,2.30871533672892,-4.76983588002264
1,187,3.89541595925297,42.6495189586871
1,188,-0.251499717034527,19.4851160158461
1,189,-0.926372382569333,-14.6160158460668
1,190,-2.9151103565365,12.1323146576118
1,191,5.04052065647991,-27.3309564233164
1,192,-2.18732314657612,3.50050933786076
1,193,4.1656479909451,-4.59892473118276
1,194,-0.420656479909454,-37.2576117713639
1,195,12.7765138653084,11.9930956423316
1,196,0.364912280701752,-23.8015280135823
1,197,-1.83203169213356,24.6949632144879
1,198,-5.9664402942841,1.22869269949069
1,199,-7.14425580079231,-15.7113752122241
1,200,-3.51777023203169,28.5924731182796
2,1,-2.37550034850145,1.93920641242653
2,2,2.89803843473065,-22.7118042417604
2,3,4.9394204918849,54.0600716917256
2,4,-4.82727272727273,-30.6367519665438
2,5,1.75897640147366,-11.4272876630489
2,6,-4.09322911480633,-13.8047346410435
2,7,-4.26788808125063,-5.40363935079159
2,8,4.78526834611171,49.1152295130937
2,9,-3.25981280493877,-9.44564871054462
2,10,3.61477646121676,0.618988350094583
2,11,2.38783729961166,21.8797421089316
2,12,-0.849243254007774,16.5189933286866
2,13,-3.44000298715524,75.7252812904511
2,14,-1.86184407049687,-29.5431345215573
2,15,1.90278303295828,-24.0290600418202
2,16,-0.755600916060942,8.91728567161209
2,17,-0.493368515383857,-68.2056307876132
2,18,-4.61733545753261,78.2198645822962
2,19,-4.32373792691427,-37.25128447675
2,20,-8.57956287961764,20.2856218261475
2,21,0.246061933685155,54.1266703176342
2,22,4.14866075873743,-49.8296276013144
2,23,-1.45373394404063,57.9503435228518
2,24,-4.07348899731156,18.2784178034452
2,25,1.55264363238076,10.3228218659763
2,26,-1.70566065916559,33.5448123070796
2,27,0.898705566065914,-55.348984367221
2,28,1.97457930897142,-1.03348601015637
2,29,-5.53740914069501,0.291481628995314
2,30,-8.36091805237479,-74.6593298815095
2,31,1.50856815692521,-13.5701782335956
2,32,3.80099571841083,55.2044508612964
2,33,-1.91165488399881,43.3464203923131
2,34,3.54623618440705,-40.0498655780145
2,35,-0.640635268346117,10.9874639052076
2,36,-4.55304689833716,89.3640147366325
2,37,1.53556208304291,44.4974210893159
2,38,-0.65640744797372,42.0647615254406
2,39,-2.4570496863487,-27.2296375584985
2,40,4.10115503335656,-17.2413969929304
2,41,-2.7068107139301,8.40936473165391
2,42,-1.360753758837,-43.1617245842875
2,43,-0.350084636064928,80.9726774868067
2,44,-0.999910385343028,5.97266752962264
2,45,-8.1554316439311,24.9950662152743
2,46,-5.8038136015135,-83.5335656676292
2,47,0.804371203823557,12.1617594344319
2,48,0.507980683062826,-22.876107736732
2,49,0.660972816887387,-2.42672508214673
2,50,-4.51506024096386,53.4203325699492
2,51,4.80152842776063,-26.4117046699193
2,52,2.15832420591457,57.4968983371502
2,53,-2.46149556905307,-5.58195260380364
2,54,3.73521856019118,-45.2922085034352
2,55,-1.42506223240068,4.67102957283686
2,56,7.6668475555113,-11.6318679677387
2,57,-5.41941650901126,-18.5765408742408
2,58,-0.472418600019921,5.89752066115699
2,59,0.890943941053465,-36.3488449666435
2,60,7.69612665538185,-10.5983072787016
2,61,-1.47298615951409,0.449208403863395
2,62,8.54818779249228,-4.60850343522856
2,63,2.68492980185204,6.85255899631585
2,64,-0.473150453051879,-22.5197799462312
2,65,0.997072587872147,24.9717066613562
2,66,2.64047097480832,-43.9507467888081
2,67,5.7619585781141,-2.70223538783233
2,68,2.76568256497062,-18.2027680971821
2,69,-5.51313850443095,3.28776759932293
2,70,1.97135815991237,-8.12385741312357
2,71,-3.6471323309768,43.9640346510007
2,72,0.210828437717815,33.9130986756945
2,73,-3.12507716817684,-25.8596086826645
2,74,3.78563178333167,54.8057602310066
2,75,1.463143483023,-30.763043911182
2,76,-7.58220651199841,83.2304888977397
2,77,4.91068405854824,63.359837697899
2,78,-3.53130040824455,-15.3739171562282
2,79,-6.63874340336553,85.9229861595141
2,80,4.35746290948919,-73.6227720800558
2,81,6.80574031663845,20.7139002290152
2,82,-3.52561983471075,5.63047894055558
2,83,-0.449138703574633,43.2269889475256
2,84,3.02480334561385,27.1307776560788
2,85,-8.67720800557603,-1.24419496166485
2,86,-3.01838096186399,45.1190182216469
2,87,-5.31436821666833,26.7977198048392
2,88,2.23905705466493,27.0776759932291
2,89,0.296539878522346,-39.7310016927213
2,90,-2.88581599123768,20.098342128846
2,91,-1.29209399581799,-19.1061087324504
2,92,-1.19928308274421,-16.8789953201235
2,93,5.06428855919546,13.5219555909589
2,94,0.690899133724983,4.63038434730657
2,95,-0.76420890172259,-39.5583092701384
2,96,1.45206113711043,-1.36283481031563
2,97,-1.16963556706164,14.0606243154436
2,98,3.13588569152643,16.2678980384347
2,99,-0.0347107438016536,7.63464602210496
2,100,-1.31141591158021,-16.5164940754755
2,101,0.310016927212985,24.5919446380564
2,102,1.94404560390321,-28.5988847953798
2,103,-0.584173055859807,20.7908344120283
2,104,-7.12099472269242,-35.6831026585681
2,105,7.66165488399881,-25.4565319127751
2,106,-0.185193667230912,-36.5745593946032
2,107,-0.214801354177048,52.874634073484
2,108,-2.13111620033855,1.34574828238573
2,109,-4.25639749078961,37.6710793587573
2,110,1.69982077068605,-20.6021706661356
2,111,-2.3028577118391,22.7943293836503
2,112,0.310793587573436,25.5985114009758
2,113,-6.89412028278403,-18.9577466892363
2,114,-2.44546948123071,26.1813950014936
2,115,3.63701085333068,-16.145215573036
2,116,-4.85240963855422,-57.7549437419098
2,117,-2.25206611570248,-78.6981828139002
2,118,0.810380364432937,20.829139699293
2,119,1.30679079956188,-28.100458030469
2,120,5.12715821965548,-13.5304888977397
2,121,1.88933585581997,-74.3918998307279
2,122,1.02767101463706,55.474997510704
2,123,-6.74631086328786,-10.9464950711939
2,124,-4.18594543463109,1.69331375087131
2,125,-1.26011649905407,12.9634372199542
2,126,3.98484018719505,23.963053868366
2,127,-3.57271233695111,21.6544458827044
2,128,1.53834511600119,50.9061485611869
2,129,-1.60766205317137,6.62152245345015
2,130,1.18652792990142,15.8555511301404
2,131,0.449527033754855,-19.3268794185004
2,132,1.74729662451458,-21.6024892960271
2,133,-4.22214477745694,-39.6128945534203
2,134,-1.17965249427462,64.1047645125959
2,135,-3.18239569849647,42.0512546051977
2,136,-3.87332470377378,-9.28641342228423
2,137,-2.00718908692622,-18.5276112715324
2,138,-0.30004978592055,-36.0507965747286
2,139,-0.235591954595243,-37.701015632779
2,140,1.94285074181022,14.4488350094593
2,141,4.53420790600418,-86.7747087523648
2,142,-3.53655282286169,93.8751667828338
2,143,6.0770686049985,14.6691576222245
2,144,-1.99429453350593,-9.79108334163101
2,145,-5.72301105247436,-21.7574778452653
2,146,0.247744697799462,30.5164990540675
2,147,3.20845364930798,-11.4953549736135
2,148,5.26197351389027,43.3929055063228
2,149,-0.919924325400778,-13.9581997411132
2,150,2.8118291347207,-19.4595190680075
2,151,-6.69589764014737,-39.3356317833317
2,152,4.51723588569153,-36.1318580105546
2,153,4.26745494374191,8.83106143582597
2,154,-3.70301702678483,30.331624016728
2,155,2.22627203026984,11.4621129144678
2,156,-5.31783331673802,34.6328686647416
2,157,6.32579906402469,38.3341531414916
2,158,5.9719854625112,-36.4866424375187
2,159,-2.62316538882804,0.941860001991415
2,160,2.3615254406054,-46.0765707457931
2,161,-0.339714228816092,23.4001244648014
2,162,-6.70009459324903,31.4882604799363
2,163,-4.059374688838,-12.3407248830031
2,164,-4.98364034651001,-22.8581350194165
2,165,1.82555013442198,-56.380324604202
2,166,1.27293637359355,29.0812207507717
2,167,2.3108732450463,-30.4001244648014
2,168,-1.76267549536992,-25.0472667529622
2,169,7.82040724883002,44.0789704271632
2,170,-0.357831325301206,20.4828885791098
2,171,-4.96984466792792,41.8034850144379
2,172,-4.93742407647118,-27.9865080155332
2,173,5.62880115503335,16.9083441202828
2,174,1.7814895947426,0.94366225231505
2,175,0.294359255202629,-22.7141889873544
2,176,-5.14373195260381,-39.6368266454247
2,177,-0.116967041720606,-27.2997859205416
2,178,4.70019416509011,-24.0423130538684
2,179,2.26732052175645,1.05650204122276
2,180,8.06287463905208,20.9305785123967
2,181,-3.04570347505726,26.3587473862392
2,182,-1.37589863586578,-21.5798615951409
2,183,-2.28125062232402,-12.5802897540576
2,184,4.19853131534402,-6.3500199143682
2,185,0.840401274519564,-18.6920093597531
2,186,4.53845962361844,47.3680075674599
2,187,6.24389126754954,-9.62640147366324
2,188,0.777133326695207,-16.6793039928308
2,189,0.0128995320123479,4.67934382156727
2,190,-1.35149855620831,-3.0237877128348
2,191,-3.8098625908593,110.760126456238
2,192,-5.45152842776063,4.81802250323608
2,193,1.89428457632182,-33.0233147465897
2,194,-2.12683461117197,-19.0960868266454
2,195,-3.84922831823161,-3.58512894553417
2,196,-1.38202728268446,-5.65876730060739
2,197,-2.95303196256098,-37.6649059046102
2,198,0.965657672010352,-60.1463108632879
2,199,1.44242258289356,26.8913372498257
2,200,-3.29699293039928,-10.0953002091009
3,1,-9.6453790238837,-28.2764797507788
3,2,1.31542056074766,10.4974039460021
3,3,-0.741433021806856,-35.2892004153686
3,4,-1.62123572170301,13.0589304257529
3,5,-4.79932502596054,47.7603842159917
3,6,-3.7567497403946,-10.1113707165109
3,7,-4.62331256490135,-5.21936656282452
3,8,-1.17159916926272,-26.6723779854621
3,9,-3.12772585669782,18.0410176531672
3,10,1.23935617860852,21.5752855659398
3,11,-1.40420560747663,-25.2056074766355
3,12,-3.14641744548287,-43.5960539979231
3,13,-2.81931464174455,-46.5526998961578
3,14,-6.6690031152648,-21.1651090342679
3,15,-2.95716510903427,5.08956386292834
3,16,1.11370716510903,-16.5363447559709
3,17,3.41510903426791,-42.5153167185877
3,18,4.96703011422638,13.7411734164071
3,19,-4.34034267912773,-25.2188473520249
3,20,-11.7253374870197,5.59034267912773
3,21,-3.36863966770509,41.2650571131879
3,22,8.82788161993769,10.0023364485981
3,23,-7.37798546209761,-14.3603322949118
3,24,10.1713395638629,-16.6580996884735
3,25,2.73572170301143,32.2559709241953
3,26,7.58515057113188,-54.5308930425753
3,27,-9.44184839044652,23.4161474558671
3,28,1.89901349948079,17.6360332294912
3,29,-2.09865005192108,-5.31542056074767
3,30,-2.65109034267913,2.30711318795431
3,31,3.23779854620976,-31.3489096573209
3,32,0.201713395638627,5.736240913811
3,33,6.35202492211838,11.590083073728
3,34,9.81853582554517,18.1207165109034
3,35,-6.44210799584631,-3.22144340602281
3,36,-2.58411214953271,17.7230010384216
3,37,2.80711318795431,-15.857476635514
3,38,-5.04075804776739,33.7429906542056
3,39,0.0623052959501535,44.845015576324
3,40,2.39589823468328,-44.647455867082
3,41,8.87694704049844,39.5122014537903
3,42,4.57113187954309,-12.558670820353
3,43,-1.94626168224299,27.7949117341641
3,44,2.83047767393561,-15.4719626168224
3,45,-2.84709241952233,16.5568535825545
3,46,14.9961059190031,4.69340602284527
3,47,-0.386552440290757,23.3559190031153
3,48,-7.39693665628245,-36.3226895119419
3,49,3.04569055036345,-26.5983904465213
3,50,-6.25311526479751,-32.0552959501558
3,51,6.36993769470405,-16.3452751817238
3,52,4.08385254413292,21.1770508826584
3,53,4.18717549325026,1.75155763239877
3,54,-0.306334371754929,2.66225337487018
3,55,-0.334890965732086,-2.34735202492212
3,56,5.65913811007268,-25.0119418483904
3,57,3.80996884735202,-2.27336448598129
3,58,4.3478712357217,21.7349428868121
3,59,3.07606438213915,-4.85150571131877
3,60,1.30088265835929,41.3883696780893
3,61,-5.06983385254413,21.5729491173417
3,62,-2.9595015576324,23.4093977154725
3,63,-4.74896157840083,5.69937694704049
3,64,1.87149532710281,-33.2253374870197
3,65,-6.75077881619938,0.709241952232617
3,66,-3.11007268951195,-40.3673416407061
3,67,-2.43431983385254,-2.3543613707165
3,68,3.20119418483904,26.6233125649014
3,69,-7.63759086188993,35.0882658359294
3,70,10.6936656282451,-42.5685358255452
3,71,1.58696780893043,-9.41069574247143
3,72,2.42601246105919,9.47663551401871
3,73,-3.57268951194185,-20.6134475597092
3,74,-7.0171339563863,7.45508826583591
3,75,1.08047767393561,8.76427829698858
3,76,4.74013499480789,-27.6760124610592
3,77,1.01401869158879,-7.763759086189
3,78,7.15057113187954,-5.62279335410179
3,79,1.84735202492212,17.0703530633437
3,80,9.86266874350987,-2.60877466251299
3,81,-8.55996884735202,-21.3631879543094
3,82,-1.12590861889927,13.7058670820353
3,83,-2.16095534787124,-16.4340602284527
3,84,-4.57009345794393,-1.00856697819313
3,85,11.6835410176532,1.22170301142265
3,86,0.587227414330215,-3.70015576323988
3,87,4.53634475597093,-5.18354101765317
3,88,7.17107995846314,12.8073727933541
3,89,11.588785046729,-4.73001038421597
3,90,-5.34215991692627,2.77881619937696
3,91,0.556853582554517,-30.6760124610592
3,92,-5.36526479750779,14.66251298027
3,93,-3.22455867082035,15.6446002076843
3,94,4.78556593977155,-29.6368120456905
3,95,-5.08696780893042,26.0501038421599
3,96,-2.06360332294911,15.6479750778816
3,97,4.61188992731049,3.23753894080997
3,98,1.37409138110073,0.64537902388372
3,99,11.9639148494289,40.0526998961579
3,100,-5.85695742471443,5.50545171339564
3,101,8.01921079958463,-28.2092419522326
3,102,-8.85462097611631,42.2289719626168
3,103,2.96910695742471,3.89511941848389
3,104,4.68302180685358,32.6638110072689
3,105,3.72092419522326,11.7629802699896
3,106,2.12279335410177,20.6339563862929
3,107,7.39589823468328,-16.113707165109
3,108,4.92990654205607,10.8120456905504
3,109,-2.52751817237799,-26.4820872274143
3,110,-2.68977154724818,-26.1840602284528
3,111,-1.49350986500519,-12.3634475597092
3,112,-0.140706126687441,-29.9867601246106
3,113,-1.34631360332295,4.88966770508824
3,114,6.79153686396678,-9.11656282450676
3,115,-2.1653686396677,17.4291277258567
3,116,-8.0269989615784,1.82372793354105
3,117,-4.08333333333334,-17.6446002076843
3,118,5.12461059190031,-21.7188473520249
3,119,-2.62071651090343,15.5973520249221
3,120,9.43821391484943,-1.84527518172376
3,121,7.89122533748701,31.9228971962617
3,122,0.119937694704049,17.0096053997923
3,123,3.41588785046729,-2.97352024922117
3,124,-5.40732087227414,0.325285565939794
3,125,-0.591381100726892,13.0085669781932
3,126,-3.02388369678089,11.3203530633437
3,127,5.23857736240913,5.39979231568014
3,128,-2.21131879543094,-2.97741433021807
3,129,4.13785046728972,-33.5529595015576
3,130,-5.93068535825545,-18.8528037383178
3,131,-0.444963655244024,-20.8354101765317
3,132,1.53296988577362,21.4395119418484
3,133,6.37045690550364,-15.5155763239875
3,134,-5.6757528556594,12.736240913811
3,135,1.84086188992731,-1.01947040498442
3,136,-6.12668743509865,25.6407061266875
3,137,-0.84060228452752,-4.79672897196261
3,138,1.134994807892,9.11500519210801
3,139,-2.48260643821391,-5.40913811007266
3,140,-0.726375908618898,54.5454309449636
3,141,-4.78478712357217,5.96858774662516
3,142,-5.43951194184839,28.4704049844237
3,143,2.82476635514018,22.3322949117342
3,144,6.79880581516096,8.16614745586708
3,145,6.66277258566979,-40.4130321910696
3,146,-1.15472481827622,-31.5854101765317
3,147,1.03660436137071,15.6282450674974
3,148,-3.20456905503634,-3.18172377985459
3,149,4.40342679127725,21.5906022845275
3,150,-3.07139148494289,-14.7754413291796
3,151,-6.52128764278297,-5.84293873312564
3,152,-4.8413811007269,2.26843198338528
3,153,-11.8979750778816,-22.2359813084112
3,154,-5.07268951194185,7.70898234683281
3,155,-4.41614745586708,13.1617341640706
3,156,1.57502596053997,-10.3917445482866
3,157,11.5,-7.27907580477671
3,158,7.88239875389408,-19.7998442367601
3,159,-11.6588785046729,22.7429906542056
3,160,10.3351505711319,-14.3281412253375
3,161,6.51739356178608,-8.66614745586705
3,162,-4.37694704049844,33.5532191069574
3,163,2.58307372793355,2.696261682243
3,164,2.65368639667705,22.2557113187954
3,165,-0.651090342679126,50.48753894081
3,166,9.63239875389408,-6.70404984423675
3,167,0.022845275181723,14.3930425752856
3,168,3.4457424714434,6.23026998961581
3,169,-2.03738317757009,-0.914330218068528
3,170,-1.83930425752855,1.27180685358255
3,171,5.62461059190031,-24.8346313603323
3,172,9.6858774662513,13.3026998961579
3,173,3.27647975077882,-5.24636552440288
3,174,5.10358255451713,18.7629802699896
3,175,-5.35410176531672,-26.8538421599169
3,176,1.0607476635514,36.7588265835929
3,177,-3.92757009345794,2.8678608515057
3,178,4.32788161993769,-24.0106438213915
3,179,-4.71573208722742,18.0397196261682
3,180,-3.78582554517134,20.7318276220145
3,181,-4.32009345794393,19.9493769470405
3,182,-1.33177570093458,26.0532191069574
3,183,0.0734683281412245,26.6386292834891
3,184,-0.144080996884739,47.9506749740395
3,185,-0.0833333333333357,-10.2689511941848
3,186,-9.2871235721703,7.11266874350989
3,187,-5.03063343717549,-3.95794392523365
3,188,1.40732087227414,28.6596573208723
3,189,-3.36941848390447,-4.04698857736238
3,190,-4.13914849428868,-1.9498961578401
3,191,1.67627206645898,-44.3826583592939
3,192,0.181204569055041,36.296209761163
3,193,3.73883696780894,6.80789200415367
3,194,1.22715472481828,1.28530633437174
3,195,-0.853322949117342,-2.73883696780894
3,196,-5.31905503634476,-15.4885773624091
3,197,-5.80425752855659,27.5044132917965
3,198,-5.1588785046729,-20.1178608515057
3,199,-5.22897196261682,40.0869678089305
3,200,-3.46417445482866,-20.0485462097611
