dom,samp,diff1,diff2
1,176,-8.9295577653812,-25.9662543455412
1,177,1.75908319185059,-58.8083676934271
1,178,-2.14807179238419,69.1409006386935
1,179,-1.35239712183685,-3.80011318619125
1,180,-1.56298003072197,74.000953997898
1,181,5.81592691405934,27.9505861427763
1,182,10.2569730778559,-59.2933058452583
1,183,1.25641523162746,0.719678227827671
1,184,2.72446438677338,-47.5133559705716
1,185,5.23254911472229,63.2363731910421
1,186,-0.84069852049479,1.48662785997254
1,187,-3.15145120866683,20.1363004284906
1,188,1.32933947772657,-22.0766351362277
1,189,-6.54108658743633,73.9396717600453
1,190,-1.24191931441507,44.193993047134
1,191,-2.67838952219257,13.6476513865309
1,192,-2.43739186676368,-30.7065647990945
1,193,-2.16040100250627,-1.89907025628582
1,194,-1.65300347643301,3.88077451693755
1,195,3.40013744037513,-22.2225968146171
1,196,-2.42351847360337,-66.765332686555
1,197,-2.09313606597138,56.7323712507074
1,198,2.24210526315789,14.6988843075431
1,199,4.27585900234457,-23.3540302368825
1,200,-3.13829735629396,-68.6068720187565
2,1,2.21935012778385,-34.4948277960327
2,2,-2.56759157843496,45.1146525495923
2,3,1.1665327978581,38.2400876232202
2,4,-5.67501521236461,6.14157235000613
2,5,-4.09866131191433,-21.1647681635633
2,6,-2.68322988925399,6.63852987708407
2,7,1.02387732749177,11.1317025678471
2,8,-2.69480345624925,-53.8942193014482
2,9,0.8596568090544,-37.4804794937325
2,10,1.40945600584155,-23.478276743337
2,11,7.35971765851284,25.8094316660582
2,12,-3.12413289521724,58.7107946939272
2,13,0.62521601557745,-21.8709139588657
2,14,0.668467810636479,45.6834854569794
2,15,3.45270780090057,10.0005598150177
2,16,-7.3739199221127,16.5317269076305
2,17,5.82326883290738,31.2083363758063
2,18,-6.75694292320799,20.2465863453815
2,19,-1.04943410003651,21.8500182548375
2,20,-1.12003164171839,23.211269319703
2,21,4.75298770840939,22.2017402945114
2,22,3.09529025191676,-1.8711938663746
2,23,-3.06374589266157,46.1012413289522
2,24,-1.29903857855665,-14.6830473408787
2,25,-2.29084824145065,42.1015334063527
2,26,-4.61299744432275,-42.5071802360959
2,27,-0.0596689789460925,14.0944383594986
2,28,7.29269806498721,-10.674297188755
2,29,-2.01299744432275,39.8726907630522
2,30,3.60749665327978,26.1430327370086
2,31,3.36495071193866,50.4834124376293
2,32,2.7328587075575,17.2003042472922
2,33,-0.693160520871366,-56.354448095412
2,34,-5.89785809906292,-19.5684069611781
2,35,2.08404527199707,-59.3430327370087
2,36,-6.42222222222222,21.2621638067421
2,37,-8.40054764512596,-6.71197517342097
2,38,0.784921504198607,6.25063891931359
2,39,0.610441767068266,-22.055032250213
2,40,-2.25055373007181,9.45920652306188
2,41,2.55919435317026,43.0509796762809
2,42,-0.973396616770117,-13.5164902032372
2,43,1.94871607642691,-52.3955214798588
2,44,-5.56454910551297,41.7979432883047
2,45,1.14421321650237,-39.0535718632104
2,46,-3.42502129731046,-11.3481440915176
2,47,-3.45573810393088,28.4651941097724
2,48,5.12643300474625,33.2345259827188
2,49,-4.04852135815992,-0.531300961421437
2,50,1.13330899354995,44.6728611415359
2,51,-0.0738225629791955,19.8894852135816
2,52,-1.18965559206523,53.3204940976025
2,53,-6.10737495436291,8.35673603504932
2,54,6.46994036753073,-36.3130339539978
2,55,3.64248509188268,-45.0420591456736
2,56,-0.267238651576001,-24.5164536935621
2,57,-3.24831447000123,42.1027625654132
2,58,-3.51126931970305,-16.2145551904588
2,59,7.28887671899719,18.5468054034319
2,60,-1.31871729341609,22.9196422051843
2,61,-0.341450651089211,-40.4887550200803
2,62,-1.69965924303274,-0.0097602531337202
2,63,-6.549142022636,-24.9473773883413
2,64,1.14275282949982,-48.3921139101862
2,65,1.13622976755506,-26.3282341487161
2,66,-4.51316782280638,25.1829499817451
2,67,-3.13986856516978,24.7732749178533
2,68,1.7882682244128,17.6433369843008
2,69,-1.16484118291348,64.5780576852866
2,70,3.02267250821467,-9.33601070950471
2,71,2.67303152001947,-15.7173664354387
2,72,8.94210782524035,-15.7213459900207
2,73,3.2886698308385,12.2846537665815
2,74,-5.13554825362055,-2.90505050505055
2,75,2.64652549592308,-54.6407691371547
2,76,4.7564196178654,22.7998296215164
2,77,-4.27202141900938,-13.7072289156627
2,78,0.590215407082873,44.7660946817574
2,79,-3.97040282341487,-41.1330047462578
2,80,5.12850188633321,-33.083035170987
2,81,-1.79563100888402,-14.1068029694536
2,82,-2.71426311305829,47.2007545332847
2,83,-1.13624193744676,24.8420226359985
2,84,-5.53246927102349,10.9757454058659
2,85,-1.02925641961787,14.8912011683096
2,86,-6.6201290008519,6.56119021540707
2,87,0.553364975051714,-16.4538030911525
2,88,-0.20189850310333,-59.8983205549471
2,89,2.28052817329925,4.87994401849824
2,90,2.08195205062675,-14.2401971522453
2,91,8.45455762443714,-49.7957405379092
2,92,4.6579286844347,-70.3368747718145
2,93,4.77287331142752,38.7049653158086
2,94,-6.79072654253378,-23.5459778507971
2,95,5.53957648776925,-39.7968236582694
2,96,4.93950346841913,2.70769137154679
2,97,-1.97415115005477,-46.4040769137155
2,98,2.1151636850432,-17.5047949373251
2,99,1.93608372885481,-4.61891201168316
2,100,-0.791566265060247,34.4308993549957
2,101,10.9271753681392,59.9265790434465
2,102,5.7866496288183,-13.0794328830473
2,103,1.92448582207618,-6.54461482292805
2,104,5.45941341122064,20.9604356821225
2,105,0.478933917488128,13.5694779116466
2,106,-0.0044541803577971,41.8783619325788
2,107,1.06317390775222,-26.505732018985
2,108,5.7096020445418,-33.0087014725569
2,109,7.04115857368869,-26.695594499209
2,110,-2.01831568699039,-55.1508944870391
2,111,-2.31319216258976,-2.83329682365826
2,112,-3.86422051843739,-13.8060240963856
2,113,2.64502859924546,14.0315078495801
2,114,-1.20593890714373,-26.7431909456006
2,115,-0.928623585250094,33.2285992454667
2,116,-3.18882803943045,29.8369234513813
2,117,2.46235852500912,-26.8886454910552
2,118,0.0875015212364616,41.9404770597541
2,119,5.30114396981867,5.00304247292195
2,120,-2.93821345990021,-8.82600705853719
2,121,-4.05293902884265,40.8498965559206
2,122,-0.0215163685043223,-7.90630400389438
2,123,-0.428075940124138,-20.2331507849581
2,124,4.15441158573689,48.2479980528173
2,125,2.87659729828405,-50.1882803943045
2,126,-3.27892174759645,18.7302421808446
2,127,-4.40654740172813,-77.2788122185713
2,128,3.18686868686869,4.20721674577095
2,129,-3.84757210660825,12.7832420591457
2,130,1.79726177437021,-21.9298040647438
2,131,-0.252160155774618,23.1264573445296
2,132,-2.43824996957527,-56.208032128514
2,133,8.26989168796398,5.04100036509675
2,134,-5.46246805403432,-15.1453450164294
2,135,0.970159425581109,10.505306072776
2,136,-2.64754776682489,27.7467323840818
2,137,-1.48596811488378,1.83054642813681
2,138,-2.16237069490082,-54.3195691858342
2,139,0.191079469392719,82.6300474625776
2,140,4.21854691493245,-44.4432274552757
2,141,-1.4783741024705,-2.53988073506144
2,142,0.244578313253008,52.5715102835585
2,143,-2.37843495192893,20.035450894487
2,144,-0.266192040890836,-7.73228672264821
2,145,3.09123767798466,17.1995010344408
2,146,3.26467080442983,2.70512352440062
2,147,-3.91381282706584,0.325763660703387
2,148,-4.3349884386029,-13.4377996835828
2,149,3.49682365826943,52.9752221005233
2,150,4.53173907752221,-36.5171108677133
2,151,3.53086284532067,-19.5344651332603
2,152,5.90531824266764,8.68776925885362
2,153,-4.63081416575393,3.27393209200437
2,154,-0.148497018376538,-1.84651332603141
2,155,-5.04568577339662,45.5109650724108
2,156,0.074358038213461,79.5969088475113
2,157,3.24595351101375,29.4919557015942
2,158,-4.27677984665937,-12.6061092856274
2,159,1.68387489351345,6.64188876718993
2,160,-1.84749908725813,-30.8751247413898
2,161,-3.30018254837532,17.4261044176707
2,162,1.18189120116831,38.2343921139102
2,163,-5.79482779603262,-39.3687720579287
2,164,1.13635146647194,23.5098332724839
2,165,-1.212754046489,23.0247413898016
2,166,-1.32681027138859,-3.88646708044297
2,167,-2.68647925033468,-33.576560788609
2,168,-2.21502981623464,-39.8245466715346
2,169,-1.9613849336741,72.4039065352318
2,170,4.66003407569672,20.1895338931483
2,171,-0.514883777534379,-39.0458439819885
2,172,-6.26678836558355,6.98664962881827
2,173,7.26700742363392,24.876402580017
2,174,4.57376171352075,65.207606182305
2,175,4.28549348910794,0.255519045880533
2,176,2.09285627357916,-48.4983935742972
2,177,3.93968601679445,8.88347328708778
2,178,-7.64943410003651,-16.851600340757
2,179,2.66490203237191,-78.5182304977486
2,180,-4.79227211877815,14.3462699281977
2,181,4.23335767311671,29.7693927224047
2,182,0.282256297918941,-37.5272848971644
2,183,1.14095168552999,-3.78333941827918
2,184,-3.87192405987587,-11.2763782402336
2,185,-4.74794937325058,-2.86464646464651
2,186,3.3834124376293,-35.784361689181
2,187,8.19292929292929,-0.213313861506663
2,188,0.347766824875258,58.749105512961
2,189,3.83131313131313,-68.1814287452842
2,190,-2.33655835463065,21.5830108312036
2,191,2.57813070463673,24.808348545698
2,192,-3.07036631373981,10.5648290130218
2,193,-3.13372276986735,43.9142509431666
2,194,-5.77013508579774,33.842509431666
2,195,-2.05133260313983,44.7309967141292
2,196,0.796762808811003,-33.8453450164293
2,197,-8.75998539612998,-9.51965437507607
2,198,4.50892053060727,79.034440793477
2,199,-0.585688207374965,-42.3718267007424
2,200,0.0781550444200931,-21.4351101375198
3,1,-1.8076323987539,-5.55685358255451
3,2,-1.72793354101765,29.5908618899273
3,3,0.465472481827625,8.80970924195225
3,4,2.6690031152648,30.1936656282451
3,5,-0.583333333333336,10.6370716510903
3,6,-4.29543094496366,-23.1726375908619
3,7,-1.5641225337487,-17.8517653167186
3,8,3.55944963655244,-27.8356697819315
3,9,-3.69548286604361,17.9382139148495
3,10,-2.87928348909657,-2.24714434060226
3,11,-1.57814122533749,40.8032191069574
3,12,2.89148494288681,1.91692627206646
3,13,5.46287642782969,25.7598650051921
3,14,0.364226375908622,-50.4057632398754
3,15,7.63940809968847,-6.11318795430944
3,16,-0.389408099688474,4.5501038421599
3,17,0.738317757009348,24.9885773624091
3,18,1.47689511941848,8.09138110072689
3,19,-0.987798546209767,-24.8629283489097
3,20,-1.54620976116303,10.8359293873312
3,21,5.16069574247144,2.37746625129805
3,22,1.82113187954309,17.7333852544133
3,23,2.29153686396677,-34.3429387331257
3,24,1.59968847352025,-22.4633956386293
3,25,4.56022845275182,-44.4776739356178
3,26,9.68380062305296,-3.17445482866043
3,27,-11.4574247144341,-3.09968847352025
3,28,1.24532710280373,-25.0973520249221
3,29,2.28452751817237,12.3652647975078
3,30,4.51298026998962,9.12071651090343
3,31,-7.98364485981308,17.8564382139149
3,32,-3.90524402907581,54.8151609553479
3,33,4.55633437175493,-5.61941848390444
3,34,3.78997923156801,-23.2567497403946
3,35,5.13032191069574,-6.39511941848389
3,36,5.36552440290757,-21.7004153686397
3,37,6.0677570093458,-39.7344236760125
3,38,-2.58592938733126,28.9877985462098
3,39,-5.45898234683282,-17.6043613707165
3,40,0.65965732087227,-32.843717549325
3,41,-13.7274143302181,17.6064382139149
3,42,-5.55996884735202,15.3206126687435
3,43,6.486240913811,-30.6015057113188
3,44,-2.02440290758048,-19.7580477673935
3,45,-11.5552959501558,16.0223260643822
3,46,-5.23598130841121,-27.4898753894081
3,47,-3.41770508826584,16.5726895119418
3,48,-2.39589823468329,-0.952751817237782
3,49,7.75908618899273,-6.92990654205607
3,50,-4.70560747663551,8.57736240913809
3,51,-2.09267912772586,1.51973001038419
3,52,-7.4966251298027,-7.65498442367601
3,53,14.0464693665628,43.7806334371755
3,54,8.89304257528557,-26.0854101765317
3,55,-3.54127725856698,4.39927310488059
3,56,2.40342679127725,37.0957943925234
3,57,-3.67938733125649,5.12357217030117
3,58,1.27725856697819,-35.5869678089304
3,59,8.05970924195223,29.2985462097611
3,60,0.693665628245071,-31.8997923156802
3,61,1.58748701973001,-51.8463136033229
3,62,0.85410176531672,-10.0929387331256
3,63,-14.6952232606438,0.704828660436135
3,64,1.23805815160956,21.6176012461059
3,65,6.40446521287642,-24.9963655244029
3,66,-5.66848390446521,34.4779335410176
3,67,3.45456905503634,-2.14875389408098
3,68,-10.161214953271,0.0776220145379227
3,69,2.16407061266874,8.77440290758048
3,70,-2.57009345794393,-1.14511941848389
3,71,-0.679906542056074,23.6557632398754
3,72,-1.45508826583593,-10.6118899273105
3,73,-3.97845275181724,27.3413811007269
3,74,0.258307372793361,20.1303219106957
3,75,7.63239875389408,-20.1630321910696
3,76,-7.29854620976116,-12.3356697819315
3,77,9.07814122533748,-37.6272066458982
3,78,-10.1484942886812,22.4849428868121
3,79,-1.40057113187954,56.3068535825545
3,80,-1.77570093457944,-13.628764278297
3,81,-10.5565939771547,-5.78478712357219
3,82,-2.82035306334372,18.8971962616822
3,83,-2.27933541017653,18.3935617860851
3,84,4.11163032191069,-5.97611630321907
3,85,-0.944704049844241,-9.9018691588785
3,86,-1.94704049844237,-10.6248701973001
3,87,-1.79387331256491,26.5207684319834
3,88,3.7702492211838,-5.73286604361371
3,89,4.26142263759087,-25.3076323987539
3,90,-3.55399792315681,-23.1967808930426
3,91,5.48805815160956,-17.1433021806853
3,92,-0.26090342679128,-10.5493250259605
3,93,-0.799584631360332,-52.5025960539979
3,94,-2.48182762201453,4.93068535825546
3,95,-6.69029075804777,38.857476635514
3,96,-2.533748701973,-19.6809449636552
3,97,2.466251298027,-3.39667705088263
3,98,1.9797507788162,7.08073727933544
3,99,3.82294911734164,1.94496365524401
3,100,6.34994807892004,-36.0835929387331
3,101,3.85903426791277,-31.0669781931464
3,102,-11.7567497403946,27.5784008307373
3,103,7.00700934579439,3.9158878504673
3,104,4.02881619937695,-19.8011422637591
3,105,-1.58021806853583,-4.8042575285566
3,106,-6.63084112149533,-35.6988577362409
3,107,-2.06801661474559,19.2048286604361
3,108,-0.246625129802702,10.8995327102804
3,109,-2.8377466251298,-19.9363966770509
3,110,4.05919003115265,-1.26739356178606
3,111,-4.48338525441329,-11.4870197300104
3,112,-3.182502596054,6.92782969885772
3,113,-5.64356178608515,28.9309449636552
3,114,-2.9322429906542,-12.7840083073728
3,115,-0.169781931464172,-13.4179646936656
3,116,6.20742471443405,-3.73260643821394
3,117,9.91458982346833,17.6947040498442
3,118,-0.100726895119415,-32.7372793354102
3,119,3.20456905503634,-29.2993250259605
3,120,1.16095534787124,-16.7302699896158
3,121,6.87772585669782,-27.0168743509865
3,122,0.572429906542055,9.74766355140187
3,123,3.65835929387331,36.8406022845275
3,124,1.98052959501558,21.2897196261682
3,125,-5.52570093457944,22.4454828660436
3,126,-5.466251298027,4.05114226375912
3,127,0.859293873312559,1.23182762201455
3,128,3.74506749740395,23.1926272066459
3,129,-4.25181723779855,-2.84994807892002
3,130,-4.80451713395639,10.4039460020769
3,131,9.41718587746625,-13.2105399792316
3,132,-6.43172377985462,-6.53219106957422
3,133,2.59916926272066,1.75830737279338
3,134,2.17107995846314,11.636292834891
3,135,-2.13032191069574,-14.9044652128764
3,136,-1.88499480789201,8.40342679127727
3,137,-1.77570093457944,-6.539979231568
3,138,-3.35903426791278,12.2191069574247
3,139,6.34579439252337,-19.8444963655244
3,140,-9.30036344755971,43.2193665628245
3,141,-0.969366562824504,-23.6238317757009
3,142,-9.02206645898235,48.4389927310488
3,143,2.19522326064382,-18.696261682243
3,144,-7.77829698857737,-23.5259605399792
3,145,-5.93302180685358,-0.517912772585674
3,146,-0.138369678089312,-12.5072689511942
3,147,-0.0742471443405961,-4.8042575285566
3,148,1.73909657320872,-9.67808930425753
3,149,-2.79335410176532,-5.1721183800623
3,150,-1.06697819314642,3.70560747663552
3,151,8.78971962616822,-21.5436137071651
3,152,-10.5643821391485,8.36111111111114
3,153,-7.92419522326064,50.7302699896158
3,154,1.07268951194185,-22.2313084112149
3,155,-1.76765316718588,2.92782969885772
3,156,-1.3748701973001,-7.96391484942887
3,157,-2.20820353063343,-27.771287642783
3,158,0.998182762201459,4.71028037383178
3,159,4.48805815160956,-2.94781931464175
3,160,-4.49974039460021,6.51739356178606
3,161,-2.51427829698858,24.8333333333333
3,162,1.4561266874351,-26.0682762201454
3,163,-7.86941848390447,-38.3621495327103
3,164,-0.863707165109034,32.2204049844237
3,165,5.66614745586708,13.3006230529595
3,166,3.88084112149533,26.8429387331257
3,167,-8.85514018691589,-2.67107995846314
3,168,3.6113707165109,-2.22300103842159
3,169,-7.74584631360332,37.5456905503635
3,170,4.39434060228452,-28.7271547248183
3,171,6.58021806853583,20.5584112149533
3,172,6.9527518172378,-43.7035306334372
3,173,1.57061266874351,0.757268951194163
3,174,15.5451713395639,-28.2027518172378
3,175,2.76349948078919,-37.7310488058151
3,176,1.57320872274143,2.36708203530634
3,177,2.5809968847352,16.5630841121495
3,178,0.319314641744548,6.289979231568
3,179,3.90732087227414,-1.85332294911734
3,180,6.09761163032191,15.5539979231568
3,181,4.89200415368639,-14.2167705088266
3,182,7.01246105919003,-29.9415887850467
3,183,1.94262720664589,-53.0890446521288
3,184,-7.70093457943926,-31.3933021806853
3,185,-2.38940809968847,13.3328141225337
3,186,1.55633437175493,3.0501038421599
3,187,7.30737279335411,-20.2445482866044
3,188,-8.26998961578401,10.2076843198339
3,189,-8.09579439252337,34.4735202492212
3,190,-0.281152647975077,-12.6035825545171
3,191,1.76583592938733,-0.12668743509866
3,192,-1.62746625129802,-7.4519730010384
3,193,9.51973001038422,-4.49766355140187
3,194,-8.67601246105919,-14.3717549325026
3,195,1.95015576323988,18.2175493250259
3,196,-15.7629802699896,24.9857217030114
3,197,-1.80659397715473,22.8657840083074
3,198,-0.732087227414333,-16.4086188992731
3,199,11.0755451713396,-15.2359813084112
3,200,-10.6085150571132,-6.46651090342678
