dom,samp,diff1,diff2,diff3,diff4
1,50,73.3056027164686,78.9643463497454,93.5370684776457,25.0387662705151
2,1,43.9499817451625,48.4970792259949,39.5421686746987,11.0043811610077
2,2,-46.9775465498357,-67.0208105147864,-57.8307776560789,-35.9253377144943
2,3,-17.325118656444,-6.07557502738223,-42.632530120482,-12.7055494706097
2,4,49.6496896677619,40.1776195691858,52.7473530485579,41.0483753194597
2,5,-27.9189485213582,-19.3614457831326,-49.8282219788244,-33.6779846659364
2,6,44.8201898503103,90.4658634538152,101.033771449434,48.0826944140197
2,7,23.6641109894122,15.0943775100402,17.8893756845564,19.3117926250457
2,8,-4.13216502373132,-0.342825848849998,14.5841548010222,6.32402336619202
2,9,-0.0753924790069505,1.61847389558227,13.541803577948,11.5518437385907
2,10,-8.23183643665573,-4.65096750638918,-28.6230376049654,-5.94213216502374
2,11,3.66374589266155,-10.8809784592917,-18.2583059510771,-17.8501277838627
2,12,-15.6020445418036,-12.3349762687112,-46.6354508944871,-21.1798101496897
2,13,-26.8815261044177,-45.3660094925156,-24.8953997809421,-3.05585980284775
2,14,48.0686381891201,67.8461117196057,50.2422416940489,22.6396495071194
2,15,-37.0180722891566,-38.0912741876597,-55.7646951442133,-58.8974078130705
2,16,-12.6146403797006,-16.0598758671048,-31.4076305220884,-12.6705001825484
2,17,13.6252281854691,0.0465498357064007,-6.66009492515514,-1.65096750638918
2,18,39.2690763052209,46.0403431909456,57.1732384081781,6.89174881343558
2,19,5.0699160277473,3.10350492880616,7.83059510770352,-11.184008762322
2,20,34.5328587075575,77.639466958744,69.3618108798831,58.5633442862359
2,21,19.2946330777656,27.1568090543994,26.2110259218692,35.6812705366922
2,22,-6.61664841182915,-1.87933552391382,-1.47608616283321,2.30777656078862
2,23,-15.8853596202994,-18.0496531580869,-42.8921139101863,-15.4711573566995
2,24,-41.1272362175977,-34.8709382986492,-37.8141657539248,7.95271997079226
2,25,7.53450164293537,23.6168309602044,30.630887185104,14.0470974808324
2,26,-26.9337349397591,-39.8220153340636,-46.9762687112085,-16.0149689667762
2,27,-22.7159547280029,-20.794267981015,-22.1997079225995,-4.3481197517342
2,28,10.5941949616648,8.31288791529755,17.8426433004746,-10.1803577948156
2,29,-9.47864184008762,-18.2283680175246,-15.786783497627,-7.11208470244611
2,30,74.7040890836071,104.884081781672,68.3329682365826,35.4143848119751
2,31,52.2115735669952,61.9934282584885,76.4107338444687,22.1882073749543
2,32,17.2643300474625,29.7126688572472,36.2685286600948,18.6299744432275
2,33,82.9110989412194,118.940124132895,105.556589996349,39.460569550931
2,34,-11.3906535231837,-33.1361810879883,-32.4016064257029,-13.6927710843373
2,35,-31.2520993063162,-36.9843008397226,-50.4850310332239,-7.08050383351588
2,36,-24.2311062431544,-51.2535596933188,-62.1960569550931,-35.9355604235122
2,37,11.5881708652793,28.157721796276,20.3963125228186,14.1398320554948
2,38,-23.8692953632713,-20.4647681635633,3.79317269076296,-1.39777290982113
2,39,-57.4056224899599,-67.47426067908,-65.57137641475,-32.6558963125228
2,40,10.5087623220153,22.0186199342826,23.6584519897772,5.50949251551663
2,41,23.8404527199708,1.89193136181086,-7.56663015699166,3.30850675428991
2,42,-16.9423147133991,-5.07740051113547,-21.4505293902885,-16.3097845929171
2,43,-13.087988316904,-27.631982475356,-30.6051478641841,-5.40598758671047
2,44,-7.07831325301208,-2.64275282949984,-1.72398685651706,-5.2705366922234
2,45,-27.0315808689302,-8.64841182913472,-46.2926250456371,-9.31014968966775
2,46,-58.48284045272,-59.6776195691859,-89.2663380795912,-49.0012778386272
2,47,-19.2340270171596,-10.9623950346843,-19.8975903614459,-3.83862723621763
2,48,-47.5481927710844,-61.1392844103688,-72.9625775830596,-27.5458196422052
2,49,-31.6129974443228,-35.2820372398686,-41.8209200438116,-13.5346841913106
2,50,-19.6987951807229,-35.5509309967142,-21.0463672873311,17.8890105878058
3,1,8.74787123572162,-4.71339563862921,40.8824506749741,16.0483904465213
3,2,-30.5485981308411,-37.232502596054,-85.3392523364487,-62.3504672897196
3,3,39.8588785046729,62.0867082035306,66.8438213914849,61.8082035306334
3,4,-21.0767393561787,-4.75202492211838,-30.2271028037385,-12.8476635514019
3,5,12.4831775700934,-5.33125649013493,-41.6307372793354,-45.8522326064382
3,6,94.7065420560747,130.481931464175,151.30020768432,54.6352024922118
3,7,34.3338525441328,54.5515057113188,80.3900311526479,-1.96448598130843
3,8,-47.9994807892004,-100.695950155763,-63.4799584631361,-31.9121495327102
3,9,-100.103738317757,-138.531671858775,-113.109968847352,-85.0032191069574
3,10,-24.4971962616823,-52.2546209761163,-63.168847352025,-34.7088265835929
3,11,92.5119418483904,135.407372793354,98.0520249221183,23.2435098650052
3,12,-2.63925233644864,-5.75254413291793,24.8739356178608,16.0952232606438
3,13,-44.7987538940811,-55.3286604361371,-93.0642782969887,-43.4273104880581
3,14,-27.5989615784009,-55.2068535825546,5.48992731048793,14.8025960539979
3,15,2.03717549325017,22.0968847352025,18.9660436137071,-4.91007268951194
3,16,18.8738317757009,55.6259605399792,12.9667705088266,45.3239875389408
3,17,7.83541017653158,18.3834890965732,4.37985462097618,-1.88380062305299
3,18,27.9883696780893,17.0802699896158,70.0965732087227,69.1832814122534
3,19,-79.9446521287643,-102.884631360332,-50.3661474558671,-32.8610591900311
3,20,-35.3697819314642,-74.8851505711318,-46.2834890965732,-22.8059190031153
3,21,65.817445482866,78.1334371754932,60.5929387331255,24.2781931464174
3,22,3.19543094496362,20.336240913811,-18.1028037383178,27.7522326064383
3,23,-71.9444444444445,-93.6523364485981,-104.084735202492,-63.839979231568
3,24,2.07050882658359,0.912253374870147,-5.11910695742472,4.97320872274145
3,25,-4.64974039460026,4.53499480789208,1.91048805815149,35.4569055036345
3,26,5.95150571131876,49.9468328141226,-3.28463136033247,7.70789200415373
3,27,52.4786085150571,52.3752855659399,61.3045690550364,-2.84558670820348
3,28,28.4585669781932,47.531256490135,33.0986500519211,10.0217030114227
3,29,50.8092419522326,35.5303219106958,56.9902388369676,70.838836967809
3,30,13.1634475597092,28.8720664589824,31.3087227414328,3.51505711318799
3,31,-50.0681204569056,-59.6672897196262,-88.3084112149534,-27.3539979231568
3,32,-107.86282450675,-133.569989615784,-152.369574247144,-81.3042575285566
3,33,13.1215991692627,4.24953271028028,-27.838836967809,-12.0527518172377
3,34,-17.7842159916927,-30.6014537902388,-23.7207684319835,-22.1785046728971
3,35,-7.79210799584632,60.7380062305297,-0.928556593977191,-4.26479750778816
3,36,-61.2129802699897,-61.0786085150571,-98.452544132918,-54.2451713395639
3,37,55.7819314641744,51.5429906542056,79.7620976116302,57.1340602284527
3,38,7.919937694704,-0.196365524402836,6.73125649013491,-6.20145379023882
3,39,-55.2132917964694,-31.9468328141226,-60.0929387331256,-52.4632398753894
3,40,-1.29325025960543,-20.6858774662513,42.953582554517,11.4880581516096
3,41,17.3650051921079,17.4816199376946,-37.0570093457944,-24.1752855659398
3,42,-37.7033229491174,-56.3429906542056,-44.2349948078921,8.75129802699894
3,43,-29.9691588785047,-46.2494288681204,-63.7769470404986,-69.3619937694704
3,44,27.7666666666667,52.5194184839045,49.7962616822429,15.3217030114226
3,45,-36.9850467289721,-84.123676012461,-69.581412253375,-25.8563862928349
3,46,-60.7373831775702,-42.0481827622015,-40.55005192108,-9.20031152647971
3,47,46.9994807892004,58.8544132917965,75.5220145379024,43.5071651090342
3,48,-89.095015576324,-88.5843198338525,-139.363966770509,-80.9538940809969
3,49,48.58743509865,85.0844236760124,20.4623052959503,10.0360332294911
3,50,3.91007268951194,-5.94901349948088,16.6141225337487,-2.70415368639664
4,1,61.6929824561405,170.329434697856,122.714424951267,-2.67153996101365
4,2,86.6939571150099,178.396686159844,104.888888888889,-46.9922027290447
4,3,-18.9307992202728,41.9044834307992,42.475633528265,-1.77095516569216
4,4,-61.0614035087719,-99.2982456140353,-100.024366471735,-53.1481481481483
4,5,-55.1929824561403,-189.691033138402,-225.884990253411,-152.345029239766
4,6,23.2348927875244,13.3440545808962,27.9083820662763,10.4152046783624
4,7,47.1539961013646,50.6588693957115,6.92397660818688,-32.5233918128656
4,8,-120.923001949318,-238.698830409357,-253.707602339181,-138.668615984406
4,9,-112.717348927875,-227.976608187135,-251.010721247563,-77.958089668616
4,10,238.038986354776,327.807017543859,300.800194931774,114.345029239766
4,11,68.5292397660819,140.890838206627,104.017543859649,9.57894736842104
4,12,1.03411306042904,-29.3703703703704,-0.622807017543892,-29.4629629629628
4,13,-79.9327485380115,-111.899610136452,-44.625730994152,-78.1150097465886
4,14,70.2485380116959,130.133528265107,91.9054580896682,2.57699805068228
4,15,-72.7670565302144,-103.802144249513,-148.799220272905,-66.4658869395712
4,16,-23.569200779727,-90.9619883040937,-59.455165692008,64.6423001949317
4,17,-170.766081871345,-259.95126705653,-295.827485380117,-100.104288499025
4,18,56.0604288499026,63.8021442495124,59.3869395711499,47.6959064327484
4,19,-126.439571150097,-121.394736842105,-90.8918128654973,40
4,20,115.90350877193,190.425925925926,212.534113060428,175.899610136452
4,21,130.376218323587,184.201754385965,163.400584795321,18.0263157894738
4,22,-26.0847953216373,-1.25633528265098,124.936647173489,188.506822612086
4,23,201.369395711501,282.346978557504,271.33918128655,80.0730994152048
4,24,108.857699805068,72.6773879142297,99.7144249512671,29.7095516569202
4,25,-100.599415204678,-243.345029239766,-224.79044834308,-102.618908382066
4,26,53.0662768031189,43.1530214424952,-21.7660818713452,-20.7037037037037
4,27,-14.4376218323587,28.4473684210525,41.430799220273,42.0370370370372
4,28,-100.59746588694,-120.417153996102,-159.352826510721,-60.3206627680313
4,29,-26.6013645224173,-14.9951267056535,-34.4717348927879,-35.5799220272904
4,30,-191.684210526316,-269.884990253411,-272.74269005848,-97.0750487329435
4,31,75.985380116959,146.807992202729,134.849902534113,60.4337231968809
4,32,-29.5263157894735,-20.8840155945422,64.4766081871344,111.791423001949
4,33,-15.640350877193,47.337231968811,111.604288499025,62.9561403508771
4,34,-17.5419103313839,-83.7280701754389,-120.4522417154,-89.6315789473684
4,35,29.6676413255361,193.56432748538,99.4210526315787,42.9863547758284
4,36,-65.2163742690059,-91.4931773879143,-91.6725146198833,132.858674463938
4,37,-65.8196881091617,-14.8947368421054,-85.487329434698,-146.272904483431
4,38,18.0360623781676,1.80799220272911,70.9230019493175,80.0945419103314
4,39,95.7475633528265,128.376218323586,191.053606237817,123.509746588694
4,40,-3.81578947368416,81.6647173489278,43.4454191033137,110.235867446394
4,41,-133.9522417154,-273.505847953217,-275.110136452242,-143.442495126706
4,42,100.034113060429,159.678362573099,286.942495126706,180.748538011696
4,43,-158.817738791423,-181.175438596491,-107.087719298246,-0.326510721247587
4,44,-97.3060428849903,-82.2894736842109,-186.395711500975,-28.8849902534114
4,45,95.3538011695907,152.171539961013,205.454191033138,96.3304093567251
4,46,220.627680311891,387.008771929824,477.825536062378,295.118908382066
4,47,32.2553606237816,-22.0467836257312,1.1091617933721,-41.7923976608188
4,48,384.262183235867,471.689083820662,499.029239766082,154.035087719298
4,49,103.281676413256,85.6315789473683,119.120857699805,-26.6929824561403
4,50,50.5185185185187,5.57309941520452,44.2709551656917,18.7124756335284
5,1,75.805024769993,87.0382165605096,77.0364472753008,27.9861995753716
5,2,-52.384288747346,-61.2653927813163,-52.5215852795471,-38.8067940552017
5,3,77.5774946921445,88.6008492569002,88.1362349610757,32.7257607926398
5,4,-33.5442321302194,-1.80644019815998,-8.11111111111109,-29.5053078556263
5,5,-44.5912951167728,-41.0881104033971,-35.5498938428875,-14.641542816702
5,6,-57.242745930644,-68.1326963906582,-54.2045293701344,-32.1270346779901
5,7,33.997169143666,-2.53255484784142,13.1985138004246,8.99610757254072
5,8,-81.1486199575371,-74.430644019816,-82.2777777777777,-50.0743099787686
5,9,39.6896673743807,38.156050955414,36.2887473460721,38.6776362349611
5,10,-3.51627742392077,-18.820948336872,-27.3435951875442,-5.92710544939843
5,11,-32.5863411181882,-26.5895258315642,-39.6355272469922,-15.7367303609341
5,12,-34.8623496107572,-35.3835810332627,-48.950813871196,-24.7335456475583
5,13,0.807855626326955,-19.1075725406936,-25.6164189667375,5.75017692852094
5,14,-40.6128803963198,-47.2657466383582,-51.6135881104034,-12.2179759377211
5,15,3.90799716914375,10.6104033970275,9.08386411889592,-16.8895966029724
5,16,-7.04883227176219,-9.0842179759378,21.963906581741,21.241330502477
5,17,-45.5704175513092,-9.05520169851388,-32.9897381457891,-35.1019108280254
5,18,7.36305732484084,42.0636942675159,29.3623496107573,26.0399858457184
5,19,11.6645435244162,40.0962491153573,48.1224345364473,16.6234961075725
5,20,16.2830856334041,3.61783439490443,5.99893842887468,14.7986553432413
5,21,-58.1967445152158,-64.7331917905166,-52.6510969568295,-7.12278839348903
5,22,-6.42569002123139,13.5785562632697,28.8181174805378,-2.47770700636943
5,23,-17.3952583156404,-11.805024769993,-1.18259023354562,-5.03573956121727
5,24,20.2013446567587,51.6167728237791,67.7190375088464,32.8361641896674
5,25,79.8796886058033,130.986907289455,113.061924982307,62.3216560509554
5,26,-39.3527954706298,-47.4455060155697,-33.6043878273179,-21.2363765038924
5,27,-13.0060155697098,-68.61288039632,-60.8432413305026,-24.8159943382873
5,28,-12.1924982307147,-5.08987968860583,-3.09660297239918,11.3637650389243
5,29,-1.24451521585286,10.1542816702053,6.80679405520164,7.53998584571838
5,30,-2.44692144373664,4.36518046709125,18.2055909412596,-12.2820240622788
5,31,64.4483368719038,76.5771408351026,70.1737438075018,33.5060155697099
5,32,-22.7777777777777,-65.700990799717,-71.2289455060155,-41.3637650389243
5,33,47.7158527954707,51.2215145081386,60.1210191082803,48.3428874734607
5,34,-53.1019108280254,-77.4851380042463,-90.8864118895966,-36.6691436659589
5,35,9.61535739561214,29.945152158528,24.5884642604387,15.9182590233546
5,36,10.4642604387828,24.3347487615004,37.1440198159943,-2.82590233545648
5,37,25.6521585279548,5.65888181174796,8.53927813163477,3.8920736022647
5,38,67.2289455060155,49.5074309978768,41.3425336164189,-5.68577494692141
5,39,-24.8312101910827,-6.54883227176219,-10.8057324840764,-23.5845718329795
5,40,11.882873319179,29.1818825194622,27.4430290162775,-13.0212314225053
5,41,-22.0226468506722,-63.7137296532202,-44.1723283793348,-23.6383581033262
5,42,-1.00990799716919,-6.76114649681529,6.56157112526535,8.75265392781318
5,43,-37.1691436659589,-66.1790516631281,-58.2834394904459,-21.897381457891
5,44,-4.24663835810338,-4.51733899504609,-26.1652512384996,-5.15817409766453
5,45,28.1468506723285,61.47983014862,62.4890304317055,32.4419674451522
5,46,35.3634111818826,36.2480537862702,51.5654635527246,11.8007784854919
5,47,11.6578202406228,-20.8687190375089,-29.7455767869782,-13.7091295116772
5,48,-10.3966737438075,50.4210898796886,40.2154989384288,18.5162774239207
5,49,50.6380042462845,44.39313517339,33.7024062278839,32.7770700636943
5,50,12.325194621373,4.210898796886,-3.98266100495402,5.12632696390659
6,1,97.6012544802868,112.906810035842,94.2862903225805,45.0327060931899
6,2,34.0510752688172,70.0537634408604,88.9905913978494,26.9059139784947
6,3,-91.0492831541218,-106.080197132616,-144.205197132616,-60.3167562724014
6,4,49.790770609319,97.9417562724016,125.593637992831,36.7316308243728
6,5,-7.43951612903231,-14.0331541218636,-16.755376344086,20.0403225806452
6,6,73.9914874551971,94.3673835125448,61.9126344086021,30.9301075268817
6,7,64.4229390681003,81.4086021505377,83.9789426523298,3.23521505376351
6,8,73.8221326164874,127.595430107527,163.924731182796,56.5331541218638
6,9,99.1545698924731,127.174283154122,143.386200716846,71.1178315412187
6,10,-20.3714157706094,-1.43637992831532,58.1877240143367,0.520609318996435
6,11,53.4574372759857,58.8391577060934,52.4457885304657,-14.7043010752688
6,12,-73.114247311828,-58.6120071684588,-76.0174731182797,-9.66666666666663
6,13,-102.132168458781,-119.610215053763,-132.496415770609,-55.9583333333333
6,14,40.9834229390681,51.5085125448031,60.4735663082436,47.8060035842295
6,15,-16.8481182795699,-12.7352150537633,-10.0412186379929,-39.9655017921147
6,16,24.2334229390681,17.969982078853,17.1151433691755,10.4686379928316
6,17,61.3001792114695,51.1491935483873,81.6586021505375,49.119623655914
6,18,46.7038530465949,26.5604838709678,47.1532258064515,77.0551075268817
6,19,105.156810035842,140.301523297491,132.518369175627,46.5219534050179
6,20,-145.299283154122,-156.881272401434,-168.41353046595,-79.005376344086
6,21,-23.0631720430108,-19.8037634408602,-29.2423835125451,-16.6975806451613
6,22,-13.6706989247313,-28.2562724014335,-8.89023297491053,13.6200716845878
6,23,-20.709229390681,-26.1397849462364,0.136648745519551,-11.0125448028674
6,24,-40.0779569892474,-22.1317204301074,5.89202508960557,1.65949820788529
6,25,-84.7491039426524,-120.543010752688,-139.932795698925,-40.8991935483871
6,26,75.3064516129032,68.3051075268818,81.6146953405018,27.5842293906811
6,27,4.53494623655911,-20.4121863799282,-28.5035842293908,-36.179211469534
6,28,-130.151433691756,-134.863799283154,-154.629480286738,-52.4269713261649
6,29,19.6971326164874,-13.0931899641575,22.0152329749103,-34.1008064516129
6,30,79.3382616487454,110.035394265233,76.4305555555554,9.72222222222223
6,31,76.2535842293906,15.4475806451615,57.4892473118277,-18.7983870967741
6,32,-23.4475806451613,-52.4690860215053,-66.3149641577063,-24.2110215053763
6,33,15.9354838709677,34.9914874551971,26.8270609318995,1.12500000000006
6,34,40.7441756272401,46.2101254480287,45.0336021505375,38.2163978494623
6,35,51.2777777777777,40.6760752688174,37.2186379928314,32.1102150537635
6,36,15.5622759856631,41.5887096774195,17.4041218637992,27.7746415770609
6,37,-22.4569892473119,-9.9224910394264,-41.1335125448031,-26.6451612903226
6,38,23.0949820788529,4.97670250896067,-1.04749103942663,-23.3113799283154
6,39,-67.7531362007169,-64.3055555555554,-76.2186379928316,-15.3405017921147
6,40,97.5716845878137,108.591397849463,139.574372759856,58.0649641577061
6,41,27.1469534050179,9.22939068100368,-1.37724014336914,7.29883512544797
6,42,12.2204301075269,17.9077060931902,-3.16980286738362,3.33557347670256
6,43,11.5430107526881,2.42652329749126,-9.37634408602162,8.28405017921142
6,44,-40.8248207885305,-42.6953405017921,-73.4704301075269,-9.40636200716841
6,45,-13.9439964157707,-9.35752688172033,-20.1151433691757,-3.9578853046595
6,46,28.7522401433691,3.09543010752691,-42.7468637992831,11.6778673835126
6,47,-122.75,-100.487903225806,-89.472670250896,-56.0887096774193
6,48,41.0044802867384,53.5797491039427,42.5672043010752,2.84094982078858
6,49,38.0452508960573,52.5918458781364,63.7885304659496,28.048835125448
6,50,-89.7535842293906,-131.43458781362,-134.288978494624,-75.6209677419355
7,1,-0.346258503401373,15.6578231292517,3.94761904761901,15.9149659863945
7,2,39.9823129251701,60.7639455782312,70.212925170068,33.3170068027211
7,3,-8.81428571428572,-25.6054421768707,-30.656462585034,-0.506122448979596
7,4,-24.4061224489796,-32.6605442176871,-26.7238095238095,-10.6755102040816
7,5,-22.1666666666667,-12.1299319727892,-30.5278911564626,-12.3972789115646
7,6,8.57959183673469,30.2646258503401,43.2952380952381,20.5789115646259
7,7,-15.6122448979592,-21.4442176870749,-29.9666666666666,-11.4408163265306
7,8,11.0530612244898,22.5401360544217,18.5442176870748,18.5258503401361
7,9,-14.7156462585034,-0.421768707483068,-12.0503401360544,5.31496598639455
7,10,-14.2292517006803,-19.2027210884354,-8.05782312925174,7.08571428571429
7,11,4.24081632653062,-18.3863945578232,-15.6965986394558,-8.99047619047619
7,12,16.5741496598639,15.2496598639455,11.1925170068027,14.4925170068027
7,13,-17.3918367346939,-37.5054421768708,-26.2136054421769,-11.9979591836735
7,14,-18.9673469387755,-20.3523809523809,-18.8482993197279,-10.6734693877551
7,15,1.12040816326532,4.18843537414966,16.8721088435374,12.6938775510204
7,16,-37.408843537415,-39.9149659863946,-49.3027210884354,-3.72857142857143
7,17,-13.0360544217687,-15.1564625850341,-29.5931972789116,8.7578231292517
7,18,-8.68707482993199,-27.7646258503402,-26.7503401360545,-5.56258503401361
7,19,-5.85102040816327,8.29115646258498,8.56258503401358,10.6666666666667
7,20,-17.3714285714286,-17.8210884353742,-36.6496598639456,-29.0027210884354
7,21,11.4748299319728,23.325850340136,18.5136054421769,1.77346938775511
7,22,-27.5122448979592,-16.2312925170069,-36.0292517006803,-3.24557823129251
7,23,-15.6387755102041,-15.6700680272109,-26.8904761904762,-15.0659863945578
7,24,-13.3666666666667,-7.15034013605447,-25.9666666666667,7.00068027210884
7,25,-10.6149659863946,-22.0680272108844,-6.43741496598642,1.73877551020408
7,26,-8.01292517006803,-10.743537414966,-6.09047619047624,22.4673469387755
7,27,6.42585034013604,21.6646258503401,4.04421768707482,-11.9612244897959
7,28,15.9761904761905,30.3353741496598,37.2863945578231,18.0394557823129
7,29,1.80544217687074,-2.89455782312928,4.00952380952378,-6.64489795918368
7,30,-2.61768707482995,10.3006802721088,11.0027210884354,5.57414965986393
7,31,-18.1836734693877,-45.8319727891156,-47.4931972789116,-37.1510204081633
7,32,-2.53877551020406,-11.6013605442177,-7.75034013605443,-22.6714285714286
7,33,29.2251700680273,35.3272108843537,41.5945578231292,19.0557823129252
7,34,-33.7632653061224,-38.5047619047619,-47.3068027210884,-29.4965986394558
7,35,6.22789115646256,-18.3170068027212,6.32176870748299,-6.73877551020408
7,36,41.1469387755102,56.0380952380952,61.4523809523809,16.1482993197279
7,37,6.5530612244898,7.33333333333331,14.1190476190476,4.75918367346938
7,38,-9.80884353741499,-8.26802721088438,4.95442176870745,0.58775510204083
7,39,0.495238095238079,14.091156462585,25.421768707483,39.8489795918367
7,40,37.0374149659864,60.4027210884353,81.8945578231292,36.4843537414966
7,41,4.27414965986395,-3.70136054421772,1.73333333333329,-11.9156462585034
7,42,-19.8040816326531,-49.1421768707483,-37.4850340136054,-22.0530612244898
7,43,15.3278911564626,13.9748299319727,30.8095238095238,-0.459183673469397
7,44,2.96938775510205,-17.0659863945579,-5.39659863945582,-8.3721088435374
7,45,-4.10884353741497,14.0972789115646,3.3707482993197,12.2959183673469
7,46,-0.336734693877531,-11.1972789115646,-0.487074829931942,-18.569387755102
7,47,22.2204081632653,13.8707482993197,22.4666666666666,14.7299319727891
7,48,-8.76326530612243,-7.33333333333337,-28.7802721088436,-23.1414965986394
7,49,0.391836734693896,-15.543537414966,-1.17414965986399,1.69115646258504
7,50,24.2945578231293,29.5598639455782,40.5333333333333,17.2190476190476
