dom,samp,diff1,diff2
2,89,-0.833880978459298,29.23713033954
2,90,-8.42077400511136,23.7447973713034
2,91,1.96695874406717,-26.9740781307047
2,92,3.4249726177437,-26.9185834246076
2,93,0.162650602409634,-70.9282584884995
2,94,-0.757028112449802,27.2199707922599
2,95,-2.46787148594377,6.78514056224896
2,96,-1.84209565534867,35.9393939393939
2,97,-4.25410733844469,13.7696239503468
2,98,-2.55585980284776,67.5151515151515
2,99,-5.07155896312523,-43.2367652427894
2,100,-4.10843373493976,37.9693318729463
2,101,-4.98247535596933,4.3368017524644
2,102,0.128514056224894,-42.1482292807594
2,103,3.22106608251187,-27.5324936108069
2,104,-3.42789339174882,26.0578678349763
2,105,0.562979189485212,-54.3196422051844
2,106,-0.993610806863821,-43.0085797736401
2,107,0.990324936108067,6.21595472800288
2,108,-4.68437385907266,-5.23220153340634
2,109,-7.82694414019716,-33.110259218693
2,110,-2.67780211756116,-10.48284045272
2,111,-4.070281124498,123.662102957284
2,112,-5.40982110259219,-51.8859072654254
2,113,-3.35998539612998,77.5993063161737
2,114,-2.12559328221979,5.37404162102956
2,115,1.92332968236583,-25.1480467323841
2,116,-3.76852866009493,-9.18127053669224
2,117,6.01496896677619,13.8302300109529
2,118,-1.31562614092734,5.96622855056592
2,119,4.6369112814896,-14.8280394304491
2,120,5.08032128514056,2.07502738225628
2,121,-0.99744432274553,-15.3893756845564
2,122,-1.54435925520263,29.4476086162833
2,123,4.35706462212486,45.434830230011
2,124,-1.00182548375319,-20.2466228550566
2,125,-1.5065717415115,-10.5226359985396
2,126,-4.60843373493976,-35.6635633442863
2,127,1.41821832785688,20.7807594012413
2,128,-0.420956553486683,23.5313983205549
2,129,11.8085067542899,56.9103687477181
2,130,0.373676524278928,-3.39284410368748
2,131,-2.23493975903614,33.3012048192771
2,132,2.98667396860168,-75.2608616283315
2,133,2.63636363636363,26.6876597298284
2,134,3.15991237677984,39.5366922234392
2,135,-0.749178532311063,-55.6544359255203
2,136,1.78970427163198,-10.3470244614823
2,137,2.13033953997809,34.3411829134721
2,138,-8.82968236582695,-85.2645125958379
2,139,-1.23475721066083,-11.3526834611172
2,140,-2.20007301935013,57.7175976633808
2,141,-3.20408908360716,31.1175611537057
2,142,-1.0158817086528,10.0001825483753
2,143,-4.01259583789705,-38.5775830595108
2,144,-1.20974808324206,-51.8926615553121
2,145,-1.17816721431179,37.0492880613363
2,146,-6.73932092004382,-24.767981014969
2,147,1.34538152610442,-4.95290251916759
2,148,-0.336071558963134,-49.2123037604966
2,149,4.36436655713764,-16.0509309967141
2,150,-2.66246805403433,-24.6416575392479
2,151,7.72836801752464,57.8733114275283
2,152,7.3658269441402,28.174881343556
2,153,8.36637458926615,-51.4602044541804
2,154,7.40854326396495,3.29518072289159
2,155,7.90032858707557,-32.11427528295
2,156,1.30449069003286,-2.24790069368385
2,157,-1.02208835341366,35.7440671778021
2,158,4.21321650237312,2.05385177071918
2,159,6.00054764512596,30.4574662285505
2,160,-2.47133990507485,-17.5173420956554
2,161,2.69788243884629,-17.4240598758671
2,162,-3.48795180722892,-6.24863088718507
2,163,-3.80558598028477,-91.057137641475
2,164,3.54746257758306,4.39412194231471
2,165,-7.8583424607521,11.749726177437
2,166,2.37951807228915,-59.7115735669953
2,167,8.89229645856151,-81.053121577218
2,168,-3.79700620664477,-8.10825118656447
2,169,3.58981380065717,32.0746622855056
2,170,5.13472070098576,45.306316173786
2,171,-2.55239138371669,55.6834611171961
2,172,-5.87203358890106,48.1893026652062
2,173,2.59401241328952,25.9713399050748
2,174,0.249178532311056,54.6779846659365
2,175,0.672690763052202,107.168127053669
2,176,-4.15626140927346,-0.824936108068641
2,177,1.82785688207375,33.7696239503468
2,178,6.79426798101496,-38.1750638919314
2,179,4.34227820372399,33.1675794085432
2,180,1.07813070463673,5.29372033588896
2,181,-0.822928075940126,-9.40982110259222
2,182,6.39978094194961,18.218875502008
2,183,-0.804308141657543,-4.44961664841185
2,184,-0.372398685651703,-7.9419496166484
2,185,-1.16082511865645,-29.1416575392479
2,186,-1.27217962760132,15.5133260313983
2,187,2.25136911281489,25.8537787513691
2,188,0.500730193501269,-12.539978094195
2,189,-7.50109529025192,27.013691128149
2,190,6.83461117196057,-4.50146038700257
2,191,4.99926980649872,-22.3725812340271
2,192,5.35158817086528,63.7681635633443
2,193,-2.79353778751369,12.2163198247536
2,194,-8.5666301569916,-63.4269806498722
2,195,-0.743519532676167,65.4521723256663
2,196,5.17123037604964,-28.2422416940489
2,197,-5.40726542533771,19.3826213946696
2,198,2.64403066812705,-11.6144578313253
2,199,-4.26122672508215,-14.0735669952538
2,200,-4.18546914932458,-9.80029207740051
3,1,-0.0311526479750768,-0.109034267912762
3,2,-4.30114226375908,-34.7554517133956
3,3,-1.68743509865005,-39.6905503634476
3,4,2.97767393561786,20.7611630321911
3,5,2.56645898234683,-8.57580477673935
3,6,-6.84839044652129,-13.5160955347871
3,7,0.370716510903428,7.07372793354105
3,8,9.95067497403947,11.831256490135
3,9,-2.53997923156802,-39.4792315680166
3,10,-2.331256490135,-5.96988577362407
3,11,-4.13811007268951,-14.6318795430945
3,12,-0.110072689511938,49.2419522326065
3,13,-10.0404984423676,-4.21079958463136
3,14,0.827622014537909,-9.18483904465211
3,15,-5.03426791277258,9.4979231568017
3,16,-1.82346832814122,-32.7533748701973
3,17,4.04620976116303,21.1391484942887
3,18,-1.49428868120457,23.9927310488058
3,19,-0.725856697819317,-10.2383177570093
3,20,-6.41381100726895,-20.886292834891
3,21,11.7144340602284,1.32917964693667
3,22,1.1656282450675,-12.6998961578401
3,23,0.0794392523364493,24.3764278296989
3,24,0.829179646936659,26.3146417445483
3,25,10.3821391484943,26.9091381100727
3,26,-4.432502596054,15.9195223260644
3,27,5.37279335410177,-2.45171339563862
3,28,7.24350986500519,-3.66303219106956
3,29,-6.00103842159917,-1.3478712357217
3,30,1.63603322949118,-11.0477673935618
3,31,-3.09397715472482,44.8618899273105
3,32,0.393561786085144,-45.5716510903427
3,33,15.147455867082,-30.9444444444444
3,34,0.232606438213921,-7.42782969885772
3,35,0.456905503634481,-14.7040498442367
3,36,2.81568016614745,-15.5327102803738
3,37,12.5732087227414,8.41796469366565
3,38,-6.99273104880582,-3.29335410176532
3,39,-0.240394600207686,20.9091381100727
3,40,-2.49792315680166,-38.0778816199377
3,41,-3.36604361370716,-5.87642782969883
3,42,-3.4865005192108,-34.6516095534787
3,43,2.8852544132918,-7.67653167185878
3,44,-8.17445482866044,3.76427829698858
3,45,-4.34579439252337,-4.37019730010383
3,46,-3.53219106957425,-17.5301142263759
3,47,-4.20353063343718,27.4340602284527
3,48,0.214434060228449,-5.2461059190031
3,49,5.31983385254414,28.3141225337487
3,50,6.41329179646937,23.2294911734164
3,51,-6.41848390446521,-7.06178608515054
3,52,1.11889927310489,-13.8011422637591
3,53,1.1453790238837,-23.1806853582555
3,54,-2.22274143302181,-4.31048805815161
3,55,-5.56178608515057,-10.6266874350987
3,56,3.64226375908619,34.245067497404
3,57,-1.13136033229491,-34.9563862928349
3,58,5.9392523364486,0.155244029075789
3,59,-5.64901349948079,23.7803738317757
3,60,-2.40083073727934,-20.0560747663551
3,61,3.09293873312564,-7.43406022845272
3,62,1.66251298026999,16.555036344756
3,63,3.67808930425753,21.1235721703012
3,64,4.07476635514018,11.957424714434
3,65,-1.0576323987539,1.81879543094496
3,66,-4.23883696780893,52.4361370716511
3,67,0.206126687435102,-1.24922118380061
3,68,-3.38992731048805,-15.0041536863966
3,69,-2.4828660436137,-26.263759086189
3,70,4.60955347871236,40.1884735202492
3,71,-0.764278296988579,-15.7268951194185
3,72,-0.923676012461058,31.4075804776739
3,73,-3.05451713395639,-43.8878504672897
3,74,0.791796469366567,-20.4730010384216
3,75,4.27154724818276,-9.8203530633437
3,76,13.8084112149533,-0.671858774662525
3,77,-3.72845275181724,0.320872274143312
3,78,0.868639667705082,-23.1863966770509
3,79,5.2533748701973,-54.067497403946
3,80,0.284008307372794,11.7632398753894
3,81,-10.7689511941848,41.1053997923157
3,82,9.10176531671859,-36.4927310488058
3,83,-0.55140186915888,-12.3592938733125
3,84,4.86552440290757,-8.52544132917964
3,85,-0.0685358255451689,7.88629283489098
3,86,2.71391484942887,12.7523364485981
3,87,-5.87954309449637,41.911214953271
3,88,12.5690550363448,44.2627206645898
3,89,6.50986500519211,20.4948078920041
3,90,9.81568016614745,-24.9299065420561
3,91,-3.48338525441329,-11.3914849428868
3,92,12.377466251298,-16.548805815161
3,93,7.41433021806854,3.95430944963655
3,94,5.10072689511941,-23.3006230529595
3,95,-0.614745586708203,18.4366562824507
3,96,-7.87071651090343,-4.73624091381097
3,97,-0.535825545171342,-0.112149532710276
3,98,2.45119418483904,6.78089304257531
3,99,7.82398753894081,-11.2559709241952
3,100,5.9018691588785,-19.6791277258567
3,101,-8.34631360332295,16.7564901349948
3,102,3.10176531671859,-18.8821391484943
3,103,9.05659397715473,5.62720664589821
3,104,-0.166147455867076,9.25181723779855
3,105,5.36967808930426,-23.754932502596
3,106,-9.83748701973001,-16.0581516095535
3,107,5.12616822429906,-32.7455867082035
3,108,-2.27933541017653,16.3115264797508
3,109,3.134994807892,-14.2004153686397
3,110,-0.127206645898234,-38.5789200415369
3,111,-13.8665628245068,5.76375908618903
3,112,-4.01142263759086,-35.2071651090343
3,113,-1.58982346832814,-20.4267912772586
3,114,-3.79127725856698,-20.0685358255452
3,115,3.28556593977155,0.772585669781932
3,116,-0.0171339563862958,6.42627206645898
3,117,3.39667705088265,-15.1754932502596
3,118,2.01194184839044,-28.8966770508827
3,119,-6.49948078920042,6.64122533748701
3,120,-4.88577362409139,7.95171339563865
3,121,2.52076843198339,26.7840083073728
3,122,-10.2689511941848,-1.6240913811007
3,123,3.65576323987539,20.3473520249221
3,124,4.966251298027,7.1157840083074
3,125,5.19003115264798,-10.7009345794392
3,126,-10.7767393561786,11.9870197300104
3,127,-9.11889927310488,10.4719626168224
3,128,-1.35721703011423,-11.6266874350987
3,129,-2.10384215991693,26.263759086189
3,130,-6.00207684319834,-20.2653167185878
3,131,-5.27933541017653,-19.9273104880582
3,132,4.41692627206645,4.02388369678093
3,133,-1.71806853582554,-42.4781931464175
3,134,0.375389408099686,-33.8359293873312
3,135,5.1417445482866,26.5664589823468
3,136,0.185877466251299,-17.4241952232607
3,137,2.56801661474558,-6.09449636552438
3,138,14.4735202492212,-4.12357217030114
3,139,0.402388369678093,-4.91329179646937
3,140,-5.4901349948079,-9.79283489096574
3,141,-1.02232606438213,-13.1246105919003
3,142,5.25700934579439,12.708722741433
3,143,11.7372793354102,51.2871235721703
3,144,-4.64745586708204,-9.13707165109034
3,145,-8.08982346832814,24.3021806853583
3,146,16.7538940809969,-41.3852544132918
3,147,4.70249221183801,-0.783489096573192
3,148,1.45379023883697,8.41536863966769
3,149,-8.04620976116303,-7.95482866043614
3,150,2.66770508826583,8.57061266874354
3,151,-1.11059190031153,-36.3515057113188
3,152,4.18016614745586,-35.1484942886812
3,153,-8.12305295950156,20.6765316718588
3,154,-1.67653167185878,-35.2440290758047
3,155,-11.0711318795431,26.4402907580478
3,156,2.13447559709243,1.65524402907579
3,157,6.49740394600208,-11.3826583592939
3,158,-3.87642782969886,-0.892004153686372
3,159,-9.92263759086189,-13.8759086188993
3,160,-6.33644859813084,14.1453790238837
3,161,3.32398753894081,-5.58618899273105
3,162,-1.21703011422638,-22.3629283489097
3,163,-2.9423676012461,20.6796469366563
3,164,3.19210799584631,-38.5976116303219
3,165,-3.04517133956386,-11.5031152647975
3,166,-2.38629283489097,-14.6619937694704
3,167,-2.64953271028038,18.2497403946002
3,168,1.96157840083074,-9.95327102803736
3,169,4.13343717549325,8.1043613707165
3,170,-11.8354101765317,-23.432502596054
3,171,-2.53894080996885,2.80321910695741
3,172,-2.22689511941849,-13.1002076843199
3,173,-6.067497403946,30.2834890965732
3,174,0.323987538940813,-10.9859813084112
3,175,-1.31308411214953,-7.84942886812047
3,176,2.09138110072689,15.9704049844237
3,177,-0.823468328141225,38.5747663551402
3,178,-1.84890965732087,-18.6728971962617
3,179,-9.47455867082036,-15.0057113187954
3,180,0.0752855659397724,-8.93406022845272
3,181,0.664070612668745,2.63862928348911
3,182,10.5389408099688,11.5015576323988
3,183,-10.4911734164071,3.83644859813086
3,184,6.47455867082035,-20.6256490134995
3,185,2.033748701973,-7.03271028037383
3,186,3.04880581516096,44.365005192108
3,187,-3.63759086188993,12.730010384216
3,188,-6.55140186915888,26.9293873312565
3,189,-4.8582554517134,4.36915887850469
3,190,-2.1183800623053,-19.1017653167186
3,191,4.93302180685358,-27.2320872274143
3,192,9.27310488058152,-13.5976116303219
3,193,-5.57165109034268,29.0358255451713
3,194,-5.8141225337487,45.4428868120457
3,195,-1.77154724818276,37.7502596053998
3,196,-4.88110072689512,13.8161993769471
3,197,-0.596053997923157,25.5861889927311
3,198,-1.46677050882658,-14.3785046728972
3,199,8.38785046728972,-15.5571131879543
3,200,-2.23104880581516,-0.462097611630298
