dom,samp,diff1,diff2
1,66,4.77362761743068,1.5937747594794
1,67,12.3615166949632,-0.623542727787196
1,68,7.79728353140917,10.2786644029429
1,69,1.46304470854556,-18.2702886247877
1,70,-6.23837011884549,-29.953480475382
1,71,-3.28873797396717,28.8044142614602
1,72,-5.77758913412564,-27.0499151103565
1,73,-1.3048104131296,-48.1597057159026
1,74,-1.73876627051499,17.759026598755
1,75,4.29303904923599,1.02840973401248
1,76,2.84833050367855,-8.35099037917371
1,77,-3.37385398981325,-18.2157328805885
1,78,4.41369552914544,-17.9156762874929
1,79,0.969552914544423,-8.26474250141479
1,80,-5.97000565930956,29.7556310130165
1,81,7.52065647990946,-79.3344651952461
1,82,1.39513299377476,87.545897000566
1,83,0.576457272212785,8.05885681946802
1,84,1.01007357102434,-47.8811544991511
1,85,-6.11816638370119,-37.7335597057158
1,86,-0.0711941143180539,28.8327108092813
1,87,-3.54601018675721,19.8006791171478
1,88,-4.69586870401811,9.46406338426715
1,89,-3.79196378041879,4.53559705715907
1,90,-5.02716468590832,-36.5949066213922
1,91,2.11397849462366,-7.57883418222974
1,92,1.03146576117713,-7.20894170911146
1,93,-4.89088851160159,-4.58630447085454
1,94,5.04459535936616,-5.78664402942837
1,95,-0.126428975664972,-73.6689303904923
1,96,0.46949632144878,35.4228636106395
1,97,5.72009054895303,-3.77928692699487
1,98,0.913638936049807,68.0745897000567
1,99,0.482059988681378,-53.83259762309
1,100,-3.48081494057725,-16.8681380871533
1,101,8.44470854555744,-4.33899264289749
1,102,-1.95766836445954,-21.6637238256932
1,103,-1.52405206564799,36.1260894170911
1,104,-3.97294850028297,-17.1507640067911
1,105,8.81109224674589,21.7643463497454
1,106,3.43452178834183,6.80543293718171
1,107,-1.89394453876627,6.82773061686476
1,108,-0.199547255234862,69.0613469156764
1,109,4.97238256932654,-26.5129598189021
1,110,-4.15619694397284,0.577702320316916
1,111,-0.162195812110923,-45.5812110922467
1,112,0.115110356536498,47.2562535370685
1,113,5.18019241652519,21.6848896434635
1,114,5.38471986417657,-36.0271646859083
1,115,5.89247311827957,16.4016977928693
1,116,-3.36694963214487,-29.1286926994906
1,117,-8.03418222976796,-67.9000565930956
1,118,-6.09383135257499,-67.9691001697793
1,119,3.50707413695529,-11.9791737408036
1,120,-1.41810979060555,3.71714770797962
1,121,-1.46734578381437,71.7439728353141
1,122,-5.49383135257499,-23.0211658177702
1,123,-1.84889643463497,-5.38754951895868
1,124,4.92450481041313,-32.2926994906621
1,125,-5.70605546123372,-54.0574985851726
1,126,-0.220373514431238,3.24086021505377
1,127,13.735597057159,54.3971703452179
1,128,-0.464176570458399,58.4827391058291
1,129,1.62546689303905,-1.20984719864174
1,130,-3.57351443123939,4.98517260894175
1,131,6.96332767402377,-27.7998868138087
1,132,-4.5062818336163,-21.3516694963214
1,133,-2.95608375778155,36.9627617430674
1,134,-0.228636106395015,8.86655348047537
1,135,-7.1247311827957,19.6198075834749
1,136,5.62637238256933,-32.3843803056027
1,137,-4.7247311827957,14.5507640067912
1,138,0.270062252405211,31.0696095076401
1,139,4.06327108092812,-57.5933220147142
1,140,2.07594793435201,-15.1229202037351
1,141,-0.173853989813239,-12.9393322014714
1,142,4.13842671194114,55.1453310696095
1,143,4.93480475382004,-18.3314091680815
1,144,5.4450481041313,13.2802490096209
1,145,4.14521788341822,52.9308432371251
1,146,8.80905489530277,-1.57170345217884
1,147,10.8375778155065,-16.4282965478211
1,148,-4.25082059988681,-26.7003961516695
1,149,-0.123825693265417,-44.9285795132993
1,150,-4.37464629315223,-46.3301641199773
1,151,2.88749292586304,15.4411997736277
1,152,-1.34872665534805,-16.0658743633276
1,153,-0.470514997170341,-35.2426711941143
1,154,1.52857951329938,4.14951895868711
1,155,1.6479909451047,-15.7588002263723
1,156,3.91635540464063,-66.6790039615166
1,157,5.23067345783814,3.92201471420492
1,158,4.78438030560272,-15.8474250141483
1,159,-5.48330503678551,-13.7375212224108
1,160,2.74770797962649,-3.0971137521222
1,161,-4.47753254102999,30.5040181097906
1,162,7.17362761743068,7.05976230899836
1,163,0.114204867006222,-49.8833050367855
1,164,-0.153140916808155,-19.8855687606112
1,165,5.78879456706282,15.9369552914545
1,166,3.60135823429542,44.2734578381438
1,167,2.40135823429542,67.1738539898133
1,168,-1.52699490662139,-14.7638936049801
1,169,-2.79094510469722,-4.6979060554612
1,170,0.597396717600454,57.9891341256367
1,171,1.90594227504245,20.5230333899265
1,172,2.37815506508206,-59.3600452744765
1,173,-11.6777589134126,-57.9548387096774
1,174,0.411658177702321,-27.4602150537634
1,175,3.41154499151104,101.154272778721
1,176,-2.4368986983588,-16.2655348047538
1,177,8.59671760045274,53.9360498019242
1,178,-2.80690435766837,-29.3065082059989
1,179,2.34069043576684,-19.5979626485568
1,180,1.41958121109225,-21.3007357102433
1,181,7.15687606112054,31.5651386530844
1,182,-2.43350311262026,-4.14521788341818
1,183,-5.57306168647425,-11.1772495755517
1,184,1.86146010186757,36.0851160158461
1,185,3.77328805885682,-6.45953593661568
1,186,-3.77328805885682,-22.7863044708545
1,187,-1.05432937181664,52.6363327674025
1,188,-7.09869835880023,62.2417657045841
1,189,3.99298245614035,2.51046972269387
1,190,-1.29473684210526,18.1312959818903
1,191,-0.529258630447089,-75.5833616298812
1,192,6.94714204867007,-56.9515563101302
1,193,-0.0688172043010766,-20.3170345217883
1,194,2.68568194680249,-16.1176004527447
1,195,-5.38166383701189,35.5023203169214
1,196,-0.432710809281268,12.4919071873232
1,197,-3.91941143180532,-29.4319185059422
1,198,6.11284663271081,41.5935483870968
1,199,-1.22886247877759,-20.7212224108658
1,200,-1.74623655913979,12.4910016977929
2,1,-1.56109285627358,-13.7730923694779
2,2,-5.25541560180115,-13.8633321163442
2,3,3.28544480954119,56.4230558598028
2,4,0.333576731167092,-41.8635755141779
2,5,2.70862236826092,-9.50839722526473
2,6,7.12334185225751,-28.9814409151759
2,7,4.18732505780698,-31.3897712060363
2,8,1.86549227211878,-52.4329438967994
2,9,-1.18178775708897,-25.9340391870513
2,10,1.27899476694657,-62.9925763660704
2,11,1.93330899354995,-52.1605817208227
2,12,-0.316751855908485,-45.7616830960205
2,13,0.113119143239615,8.1547705975417
2,14,-4.66246805403432,22.9202872094438
2,15,2.55601192649385,97.6108677132773
2,16,-0.388432517950598,-14.7074358038213
2,17,-3.95360228793964,11.8767494219301
2,18,-2.35819033710601,-12.1924668370452
2,19,3.18717293416088,-15.705732018985
2,20,-3.44368382621395,-12.6472556894244
2,21,2.82466228550565,9.43653401484727
2,22,0.356273579165141,59.549257636607
2,23,3.2147073141049,-18.0633138615066
2,24,1.33010831203602,-8.70551904588046
2,25,5.58464159668979,49.4829013021784
2,26,-2.98460508701473,8.09985396129974
2,27,-4.73895582329317,50.9829317269077
2,28,-1.57992576366071,48.0626445174638
2,29,-5.49890470974809,20.4322745527565
2,30,2.27290982110259,-79.8255750273822
2,31,-2.35803821345991,7.25891444566145
2,32,-1.93629061701351,9.38526834611173
2,33,3.55446026530363,-6.57052452233171
2,34,-1.70816599732262,20.9810758184252
2,35,0.831264451746378,3.54825362054277
2,36,2.58747109650724,21.4642509431666
2,37,-6.80662042107826,18.4913593769016
2,38,3.44252768650359,-16.5320676645978
2,39,-1.41401971522454,-32.6829743215285
2,40,-4.68787270293294,-4.7513386880857
2,41,-3.17208226846781,9.09964098819518
2,42,-2.1581477424851,21.9993610806864
2,43,2.01679445052939,63.5943775100402
2,44,2.60180114396982,2.51965437507607
2,45,-8.98779968358282,-9.80823293172693
2,46,-2.39746866252891,16.7388036996471
2,47,2.11841304612388,-43.1625289034927
2,48,-0.315930388219549,-16.7593099671413
2,49,4.03666179870999,-20.1970305464281
2,50,-1.52859924546672,-10.0178593160521
2,51,-2.35423512230741,-7.48156261409275
2,52,-3.90951685529999,-1.75836680053544
2,53,-6.46075209930632,31.4415540951686
2,54,-8.06103200681514,-32.8457161981258
2,55,-0.830503833515884,-32.9405500791043
2,56,1.15093708165997,16.514390896921
2,57,1.00386394061093,-39.2784471218206
2,58,5.88721552878179,-43.8421869295364
2,59,0.928349762687112,-6.18340026773762
2,60,0.932213703298039,63.8420652306195
2,61,-6.75407691371547,-18.0058415480102
2,62,-2.26150054764513,28.2718449555799
2,63,-0.454119508336376,33.6970609711574
2,64,-2.76393452598273,19.4691797493002
2,65,0.712212486308871,26.9211999513204
2,66,-0.79314226603384,26.8307168066204
2,67,-0.700377266642327,35.2890349275891
2,68,-2.7915601801144,69.3400571984909
2,69,4.28057685286601,-66.3901971522453
2,70,0.887915297553846,-43.8502799075088
2,71,6.57980406474382,-27.4261591821833
2,72,-8.27467445539735,12.977729098211
2,73,1.20627966411099,-67.5396738469028
2,74,3.4119812583668,16.1598211025922
2,75,-4.37233783619326,-14.9189789460874
2,76,-5.91079469392722,-10.5342278203724
2,77,-1.70080321285141,1.30482536205432
2,78,-4.01484726785932,-48.5811123281003
2,79,1.01049653158087,6.20457587927467
2,80,0.314409151758547,21.752494827796
2,81,-0.0928562735791729,-21.2585493489108
2,82,3.84878909577704,-5.79408543263963
2,83,1.86095898746501,3.54934891079472
2,84,-1.722191797493,27.6033528051601
2,85,-2.3531398320555,38.8201290008519
2,86,7.56413532919557,-11.5446026530364
2,87,-3.31976390410126,1.84139588657661
2,88,1.11777412681026,21.6168005354752
2,89,-2.54417670682732,-17.6387976147013
2,90,4.98192771084337,2.36120238529872
2,91,-0.12133382012901,-37.0458804916636
2,92,7.60177071924059,-32.9522331751247
2,93,-1.98503103322381,42.6138797614701
2,94,-7.03949129852744,-35.8428866983084
2,95,-4.22848971644152,8.89838140440548
2,96,-4.6693136181088,0.505385177071958
2,97,4.34239990264086,4.20101618595589
2,98,-0.134142631130587,1.3726420834854
2,99,0.767828891322857,98.2988012656688
2,100,-7.25784958013874,16.5402214920287
2,101,2.86737860533041,-5.69231471339901
2,102,-8.70527564804674,6.09337349397589
2,103,-0.120755750273823,-41.5845503225021
2,104,-3.25209930631618,13.1208774491906
2,105,-5.94791286357552,-31.4195265912134
2,106,1.1676402580017,-56.4700012169892
2,107,0.745375441158572,-15.0706462212486
2,108,8.52379213824997,-3.11932578800048
2,109,-1.13405135694293,26.2953024218085
2,110,-4.5142083485457,23.652336619204
2,111,-0.324510161859564,4.2789034927589
2,112,-2.4118291347207,-18.1303091152489
2,113,1.76433004746258,-13.7531945965681
2,114,10.0882925641962,-4.85359620299386
2,115,-4.52723013265182,-1.27004989655592
2,116,1.06836436655713,-5.47876353900449
2,117,4.70147255689425,-29.4693622976756
2,118,2.52297067056102,16.4108251186564
2,119,-3.03666179871,45.6666058172082
2,120,0.00127783862723163,36.6325605452111
2,121,1.35536083728854,-54.1452476572958
2,122,0.386120238529877,-36.6211816964829
2,123,3.28465376658148,17.1931970305464
2,124,5.3789704271632,45.6008884020932
2,125,4.25319459656809,-33.7785992454668
2,126,6.44882560545211,-55.6057259340392
2,127,-4.56401363027869,15.4533588901059
2,128,-4.15041986126324,33.8721857125472
2,129,-3.40884751125715,17.1292746744554
2,130,-5.86497505172204,60.0216015577461
2,131,-1.74668370451504,0.214494341000375
2,132,-2.81437872702934,-20.2320494097602
2,133,-6.65303638797615,51.6210904222953
2,134,6.86141535840331,1.79222952415722
2,135,1.44550930996714,-28.4339783375928
2,136,-9.22684678106365,18.7085615188025
2,137,-2.78386272362176,-37.5841243762931
2,138,7.17679810149689,-35.3277960326154
2,139,-4.45953511013752,25.4590787391992
2,140,4.01256541316781,-98.1586649628819
2,141,2.16654496774979,-21.3823779968358
2,142,6.65909090909091,22.8566082511866
2,143,1.21172569064135,-44.1956614336132
2,144,0.34559449920895,-14.6924059875867
2,145,6.69909942801509,-12.1013751977607
2,146,1.187051235244,-44.9356516976999
2,147,2.8951868078374,-50.5086101983692
2,148,-0.352531337471099,-7.81453085067545
2,149,0.50845807472313,18.4258549348911
2,150,2.8352805160034,-47.5529086041134
2,151,1.22477789947669,-1.90784349519288
2,152,-4.86184130461239,4.56663015699161
2,153,-6.69018498235366,18.4100036509675
2,154,3.67938420348058,-15.7813070463673
2,155,-0.480832420591462,-51.5767311670926
2,156,2.83683217719361,-35.1282098089327
2,157,-2.75946209078739,12.3278264573445
2,158,3.66897894608737,39.8996896677619
2,159,0.107703541438482,49.0497444322746
2,160,1.93066204210783,13.9987221613728
2,161,0.333363758062546,-15.4867956675185
2,162,-2.96443349154193,53.1356942923208
2,163,-1.90504442010467,-24.6876901545576
2,164,-4.4452963368626,-46.9389071437265
2,165,-6.725234270415,-15.8833515881709
2,166,-4.73147133990508,-10.3688085676038
2,167,0.918918096628936,21.7110867713277
2,168,4.41554095168553,29.1359072654253
2,169,-2.60548253620543,31.6459170013387
2,170,3.55753316295484,-7.32892174759644
2,171,-1.31285749056834,-27.5090361445783
2,172,1.14482171108676,14.1777108433735
2,173,-0.803821345990023,-34.30616405014
2,174,3.37662772301326,-25.6758245101618
2,175,-2.42822806377024,-14.1796276013143
2,176,0.291499330655959,13.72426067908
2,177,2.60724717050018,-23.6215467932336
2,178,-0.987799683582814,56.0317329925763
2,179,4.19024583181209,-32.9156930753317
2,180,4.63067421199951,-29.1667275161251
2,181,2.37449799196786,-49.890562248996
2,182,-9.0547036631374,31.4379639771206
2,183,-3.98758671047828,-13.0663867591579
2,184,5.154953145917,8.05007910429595
2,185,-0.895521479858829,-10.8250578069856
2,186,-0.875441158573693,-36.6670317634173
2,187,-0.132530120481931,-70.9421017402945
2,188,-3.8650663259097,-1.150389436534
2,189,7.00462455884142,19.5013386880856
2,190,-5.65863453815262,32.0573201898503
2,191,-3.50864062309846,-43.1805707679202
2,192,-4.69751734209566,21.6971826700742
2,193,-1.59252160155776,-10.5218753803092
2,194,-7.91042959717659,36.411311914324
2,195,3.40367530728976,-60.1661798709991
2,196,-3.88657660946818,-46.0653218936351
2,197,2.5411038091761,12.0739320920044
2,198,3.69243641231593,-14.7704454180358
2,199,2.14850310332238,-6.72483874893516
2,200,5.69970792259949,-41.4814104904466
3,1,5.6656282450675,-3.12564901349947
3,2,0.0171339563862958,3.41484942886814
3,3,-6.22845275181724,23.8992731048806
3,4,-6.12564901349948,25.9797507788162
3,5,-5.47403946002077,-11.7242990654206
3,6,2.04776739356178,8.3920041536864
3,7,6.07009345794393,36.1053997923157
3,8,-6.95690550363447,-19.404984423676
3,9,-1.24195223260644,19.840083073728
3,10,-1.03219106957425,-44.1126687435099
3,11,-7.49532710280374,0.854620976116308
3,12,-0.248701973001033,-17.3551401869159
3,13,4.56853582554517,-31.9714434060228
3,14,4.70301142263759,-29.8717549325026
3,15,-8.06697819314642,32.2237798546209
3,16,6.69055036344756,-17.6635514018691
3,17,-2.00830737279335,29.3343717549325
3,18,1.33177570093458,22.6479750778816
3,19,-6.1993769470405,33.3198338525441
3,20,-1.03790238836967,-31.0934579439252
3,21,-6.8816199376947,-20.2445482866044
3,22,4.67860851505711,-7.30996884735202
3,23,-0.767912772585667,-41.9221183800623
3,24,-0.412772585669785,22.4060228452752
3,25,-3.24247144340602,17.1007268951194
3,26,2.00415368639667,31.6910695742471
3,27,-1.92627206645898,-7.73312564901349
3,28,0.338006230529594,-48.3255451713396
3,29,-5.64797507788162,-9.06230529595015
3,30,2.88577362409138,-11.2289719626168
3,31,-0.368120456905508,10.7341640706127
3,32,5.92886812045691,-7.40238836967811
3,33,-0.398753894080997,2.55970924195225
3,34,4.66303219106957,-21.8977154724818
3,35,0.224818276220148,13.3317757009346
3,36,-3.84579439252337,4.83073727933544
3,37,2.34683281412253,-23.2772585669782
3,38,1.99584631360332,11.1573208722741
3,39,0.982866043613704,-5.86760124610592
3,40,-7.85981308411215,-45.8026998961578
3,41,-2.87123572170301,-6.16407061266875
3,42,-0.772066458982351,-19.1344755970924
3,43,-6.70041536863967,-18.1339563862928
3,44,-0.831256490134997,-47.6142263759086
3,45,1.77829698857736,-7.62720664589821
3,46,0.828141225337482,60.6936656282451
3,47,11.2881619937695,-6.6682242990654
3,48,7.80789200415368,-30.8494288681204
3,49,5.21806853582554,16.5529595015576
3,50,-3.31100726895119,1.3115264797508
3,51,-4.6453790238837,15.2990654205608
3,52,-0.949636552440296,-33.7673935617861
3,53,-0.803219106957428,4.21651090342681
3,54,-7.2502596053998,-17.1422637590862
3,55,10.9641744548287,-5.84371754932499
3,56,-3.57840083073728,46.9776739356179
3,57,-4.27985462097612,0.0389408099688637
3,58,-7.74818276220145,14.3198338525441
3,59,1.04672897196262,38.0913811007269
3,60,0.5,-12.1542056074766
3,61,3.88785046728972,28.7097611630322
3,62,-3.08151609553479,23.8006230529595
3,63,-1.82866043613707,26.6251298026999
3,64,-1.48130841121495,-20.6365524402907
3,65,-2.11578400830737,43.7819314641745
3,66,-6.15628245067497,15.1952232606438
3,67,-4.98338525441329,15.0166147455867
3,68,-2.93457943925234,1.45846313603326
3,69,2.49428868120457,40.9008307372794
3,70,3.24247144340602,-71.3826583592939
3,71,-4.62980269989615,-5.02544132917964
3,72,-10.4563862928349,36.5602284527518
3,73,7.83696780893043,27.8442367601246
3,74,2.47871235721703,-24.6121495327103
3,75,5.86240913811007,-22.8748701973001
3,76,1.43769470404985,22.9013499480789
3,77,-7.75233644859813,-24.6105919003115
3,78,0.333333333333336,-16.8842159916926
3,79,1.25804776739356,-52.9844236760125
3,80,-9.20145379023884,58.7009345794393
3,81,-9.0171339563863,28.4117341640707
3,82,-3.58618899273105,-22.8743509865005
3,83,-0.190550363447564,19.9916926272066
3,84,-1.46988577362409,-22.5103842159917
3,85,4.34267912772586,-11.8411214953271
3,86,-0.495327102803742,37.1806853582555
3,87,-3.20456905503634,-8.56282450674976
3,88,11.2928348909657,0.799584631360347
3,89,4.47144340602284,10.8489096573209
3,90,-3.63499480789201,3.89252336448598
3,91,2.2196261682243,-12.0955347871236
3,92,10.4195223260644,-5.21910695742469
3,93,-10.8193146417445,14.2990654205608
3,94,-7.3748701973001,-20.1448598130841
3,95,-9.76947040498442,-4.10280373831776
3,96,-8.28296988577362,14.4948078920041
3,97,6.49896157840083,13.4350986500519
3,98,-2.85202492211838,42.4646936656283
3,99,4.98961578400831,-14.0711318795431
3,100,1.91173416407062,-8.87954309449634
3,101,-9.7907580477674,-19.438733125649
3,102,-3.70612668743509,-8.32294911734164
3,103,4.4460020768432,0.318276220145407
3,104,-4.68380062305296,3.50726895119416
3,105,0.0332294911734223,-17.7736240913811
3,106,0.557113187954307,-28.4901349948079
3,107,11.1194184839045,-19.5784008307373
3,108,5.60955347871236,13.7357217030114
3,109,0.087227414330215,18.7928348909657
3,110,-1.33592938733126,-22.2481827622015
3,111,8.15576323987539,11.8442367601246
3,112,5.68483904465212,28.2352024922118
3,113,-4.64693665628245,-6.47871235721703
3,114,0.353582554517132,17.7331256490135
3,115,2.57788161993769,-10.33748701973
3,116,-5.30944963655244,36.6453790238837
3,117,8.85877466251299,23.1064382139149
3,118,2.6656282450675,-24.285046728972
3,119,-2.12720664589823,-35.5290758047767
3,120,5.12097611630322,6.94444444444446
3,121,-0.51505711318795,16.2751817237798
3,122,-0.355140186915889,-5.01921079958464
3,123,-2.68899273104881,-5.81723779854619
3,124,3.87590861889927,26.3073727933541
3,125,5.32191069574247,27.9299065420561
3,126,3.53530633437175,-13.840083073728
3,127,0.502076843198338,11.8909657320872
3,128,0.89460020768432,-1.58151609553479
3,129,-5.55711318795431,-3.46261682242991
3,130,-4.99376947040498,-16.356178608515
3,131,-2.66718587746625,12.8738317757009
3,132,0.319833852544136,-20.261163032191
3,133,11.2564901349948,-32.1438213914849
3,134,-4.12772585669782,26.2377985462098
3,135,0.0150571131879502,-5.51973001038419
3,136,6.47352024922118,-9.05659397715473
3,137,-0.522326064382142,-43.0628245067497
3,138,-0.758566978193144,21.0737279335411
3,139,-2.09916926272066,-21.6230529595016
3,140,-0.732606438213914,-2.75960539979229
3,141,-1.08566978193146,-18.6718587746625
3,142,-7.53842159916927,18.2585669781932
3,143,-5.92211838006231,-16.2507788161994
3,144,0.473520249221181,-7.96780893042578
3,145,11.5690550363448,-3.35306334371754
3,146,-2.78556593977154,-9.27622014537903
3,147,5.57476635514018,-23.6521287642783
3,148,4.07684319833853,-15.5664589823468
3,149,-7.86760124610592,5.25025960539978
3,150,0.651090342679126,31.3177570093458
3,151,2.7803738317757,8.07943925233644
3,152,-0.0332294911734223,-16.993769470405
3,153,-1.34683281412254,17.6645898234683
3,154,-3.77673935617861,0.942886812045714
3,155,-4.66510903426791,-8.25181723779852
3,156,0.862409138110067,17.4215991692627
3,157,0.109034267912769,40.7684319833853
3,158,-5.9901349948079,7.40654205607478
3,159,2.14434060228452,-17.7923156801661
3,160,-3.44132917964694,-11.3624091381101
3,161,7.61526479750779,7.28504672897196
3,162,-4.93509865005192,4.24714434060226
3,163,-0.249740394600209,-5.81619937694703
3,164,6.44548286604361,26.1708203530633
3,165,8.70976116303218,-15.5119418483904
3,166,-4.41848390446521,2.78348909657322
3,167,5.00571131879543,3.47663551401871
3,168,0.236760124610591,-32.831256490135
3,169,-4.28245067497404,24.1952232606438
3,170,-2.97871235721703,-19.6168224299065
3,171,-3.50519210799585,-38.0960539979231
3,172,3.30581516095535,-29.6490134994808
3,173,1.92107995846314,-12.8660436137071
3,174,1.64226375908619,18.2663551401869
3,175,16.9044652128764,-14.4039460020769
3,176,-8.4018691588785,-7.15939771547249
3,177,-1.53167185877466,2.67705088265836
3,178,3.87331256490135,-17.8582554517134
3,179,-3.91121495327103,-15.1604361370717
3,180,-1.20145379023884,6.71131879543094
3,181,3.08878504672897,15.0197300103842
3,182,-2.65057113187954,29.3229491173416
3,183,-3.57736240913811,-42.573727933541
3,184,1.70768431983386,0.824506749740408
3,185,-5.06593977154725,6.02492211838006
3,186,-2.02596053997923,12.3494288681205
3,187,5.5171339563863,-0.969885773624071
3,188,-0.559709241952234,-17.8198338525441
3,189,-3.26375908618899,-8.04880581516096
3,190,2.5643821391485,2.32191069574247
3,191,0.241433021806856,-20.1365524402907
3,192,6.37175493250259,24.8759086188993
3,193,2.12720664589823,25.4948078920041
3,194,-9.47403946002077,-25.1131879543094
3,195,-7.55140186915888,-6.25077881619936
3,196,0.659916926272061,-22.5970924195223
3,197,-4.78764278296989,-2.49792315680165
3,198,-8.31204569055036,8.87538940809969
3,199,1.6957424714434,-8.08255451713396
3,200,-6.63343717549325,-3.00207684319835
