dom,samp,diff1,diff2,diff3,diff4
2,4,21.4965315808689,18.1442132165024,33.7486308871851,14.5821467688938
2,5,40.3853596202994,55.8360715589631,48.601131799927,17.8937568455641
2,6,54.3744067177802,52.0321285140562,60.2391383716684,39.3366192040891
2,7,-10.0759401241329,-26.2867834976269,-22.7913472070099,-31.9450529390288
2,8,7.873128879153,30.7924424972617,26.4178532311062,14.1237677984666
2,9,104.187842278204,154.916392844104,142.500365096751,66.644578313253
2,10,40.776013143483,45.5120481927711,28.5921869295362,-18.5852500912742
2,11,-6.60478276743339,2.55366922234384,39.8357064622124,32.9266155531216
2,12,-16.6905805038335,-33.3623585250091,-49.3526834611173,-43.0352318364367
2,13,66.9516246805403,74.7990142387732,80.4191310697333,20.8433734939759
2,14,-48.8260313983206,-78.0155166119022,-76.4163928441037,-36.9384811975173
2,15,8.74936108068641,19.7289156626506,20.1953267615918,14.2511865644396
2,16,4.09620299379333,4.93793355239131,33.8791529755384,33.7110259218693
2,17,-40.8300474625776,-59.3346111719606,-36.0492880613363,-27.0374224169404
2,18,-42.4403066812706,-49.5520262869661,-70.5396129974444,-18.7656078860898
2,19,-27.8525009127418,-28.8608981380066,-19.7447973713034,-4.25465498357062
2,20,65.2039065352319,88.9534501642935,88.0584154801022,39.3535962029938
2,21,-36.6301569916027,-54.35998539613,-52.1604600219058,-19.0116830960204
2,22,30.7568455640745,51.7093829864914,34.055494706097,35.158269441402
2,23,-42.6327126688573,-72.3733114275283,-79.7269076305222,-44.5286600949251
2,24,34.766885724717,23.2692588535962,10.9331872946331,0.156261409273498
2,25,24.0277473530485,58.498357064622,49.1989777290981,41.9401241328952
2,26,93.6903979554581,116.427528294998,126.808689302665,40.4744432274553
2,27,-36.0717415115005,-37.5370573201898,-37.3318729463308,-14.6144578313253
2,28,-1.02391383716684,8.68364366557137,-2.10606060606074,7.76104417670683
2,29,41.2199707922599,55.1991602774735,63.964037970062,34.5166119021541
2,30,13.2124863088719,6.29335523913835,30.3442862358525,7.66538882803945
2,31,49.8050383351588,54.6861993428258,41.516064257028,3.77984665936475
2,32,10.5936473165389,12.3939393939394,9.60660825118657,1.67488134355608
2,33,-27.4286235852501,-18.4554581964221,-38.3744067177803,-20.7612267250821
2,34,-34.1712303760497,-51.5438116100767,-41.3807959109165,-4.09036144578312
2,35,40.1913106973348,47.9992698064988,42.0100401606425,17.6781672143118
2,36,-5.91055129609344,-7.92643300474629,-42.5971157356701,-19.7407813070463
2,37,-8.46969696969694,11.5284775465498,-16.960569550931,-9.87659729828403
2,38,-14.9311792625046,-21.3791529755385,-31.7592186929537,-12.3355239138371
2,39,-39.1785323110624,-58.3742241694049,-62.048557867835,-40.3110624315444
2,40,-19.6569916027747,-40.6058780576853,-65.390836071559,-40.5991237677985
2,41,-43.2626871120847,-40.3326031398321,-43.0945600584155,-24.6115370573202
2,42,-15.929718875502,-9.08817086527938,-20.9638554216868,-5.04143848119747
2,43,-6.13526834611173,7.03048557867828,1.74023366192034,-0.895217232566608
2,44,2.51807228915663,25.7531945965681,33.9098211025921,26.6347207009858
2,45,-32.2951807228916,-30.2491785323111,-65.6913106973349,-46.0146038700256
2,46,8.13435560423511,20.6761591821833,15.6129974443227,0.229645856151933
2,47,-34.4204089083607,-53.7789339174882,-64.8587075575028,-22.2137641474991
2,48,41.6770719240599,53.0054764512596,70.0600584154801,72.3683826213947
2,49,53.807959109164,62.9373859072655,53.4479737130339,5.83333333333331
2,50,-33.9027017159548,-39.4132895217232,-22.3764147499088,-6.44249726177435
3,1,3.61786085150572,4.83229491173427,-4.51349948078928,10.0077881619938
3,2,60.8463136033229,56.0903426791277,70.2673935617859,16.0654205607477
3,3,29.6251298026998,33.9849428868122,102.714953271028,55.9439252336448
3,4,2.09293873312561,-20.4833852544133,6.35825545171338,1.12149532710282
3,5,-97.3478712357218,-133.706126687435,-154.482866043614,-57.2497403946002
3,6,29.9543094496365,65.7242990654206,82.1007268951194,56.2409138110073
3,7,6.2170301142263,41.8904465212876,7.99844236760123,-2.89875389408098
3,8,27.1168224299065,67.5332294911735,39.8530633437174,56.0706126687435
3,9,103.382658359294,146.695742471443,142.309968847352,83.4402907580479
3,10,29.1765316718587,-5.97196261682245,65.6619937694704,22.7056074766355
3,11,-28.0643821391485,-41.6889927310489,-68.3551401869159,-46.398753894081
3,12,-36.0773624091382,-69.061266874351,-114.868639667705,-65.7642782969886
3,13,-23.9818276220145,-27.9781931464174,-52.5311526479751,-22.8307372793354
3,14,-15.3208722741433,-27.6105919003115,-39.6547248182763,-39.4371754932503
3,15,22.3468328141225,33.5576323987539,44.9215991692627,28.2881619937695
3,16,-43.0337487019731,-26.1739356178608,-48.1188992731049,-25.0893042575285
3,17,-3.96313603322949,-19.7653167185878,-24.7040498442368,-4.3525441329179
3,18,3.44807892004155,-26.0166147455866,-18.3312564901349,7.87227414330221
3,19,64.5379023883696,75.0119418483904,82.6505711318794,13.757528556594
3,20,-28.6889927310489,13.3535825545172,-26.3816199376947,12.0784008307373
3,21,-52.5316718587746,-38.5244029075805,-58.8894080996886,2.30477673935621
3,22,-31.6723779854622,-53.5638629283488,-90.5742471443406,-28.6064382139148
3,23,42.5321910695742,28.6017653167187,52.8452751817238,24.4953271028037
3,24,-7.05607476635521,-21.7819314641745,-4.4044652128764,15.365005192108
3,25,3.02128764278291,20.0867082035306,0.947559709241887,17.8670820353064
3,26,-102.111111111111,-130.615784008307,-155.004153686397,-87.2050882658359
3,27,-12.9065420560748,-53.1360332294912,-36.5067497403948,-8.87538940809969
3,28,-9.86344755970924,-24.6272066458981,-19.0083073727934,2.04361370716515
3,29,-15.2232606438214,-36.2762201453791,-50.3608515057113,-4.7159916926272
3,30,-35.677570093458,-10.9299065420561,-11.9979231568016,27.3276220145379
3,31,-67.9610591900312,-78.9055036344755,-78.8312564901349,-27.9465212876428
3,32,-41.122533748702,-64.8748701973,-100.996365524403,-32.086188992731
3,33,28.923676012461,26.9491173416408,5.11889927310494,26.8229491173416
3,34,-11.278816199377,21.4911734164072,17.4382139148495,56.0996884735203
3,35,34.02492211838,40.8167185877467,102.441848390446,56.3317757009345
3,36,12.4916926272066,-32.9080996884735,19.4454828660437,0.655244029075845
3,37,-52.0342679127726,-74.2611630321911,-79.8063343717549,-54.423676012461
3,38,-24.791277258567,-44.601246105919,-60.9408099688474,-34.1843198338525
3,39,-23.3826583592939,-57.7647975077881,-93.0368639667705,-39.9190031152648
3,40,66.5098650051921,118.655244029076,94.4075804776737,78.5747663551402
3,41,-5.78556593977157,38.6962616822431,1.08099688473521,48.4485981308412
3,42,-25.7102803738318,-41.972481827622,-65.8712357217031,-32.2777777777777
3,43,-24.2066458982348,-42.8380062305296,-35.4740394600209,-25.8369678089304
3,44,15.2263759086188,-27.6225337487019,9.89875389408098,-7.19314641744546
3,45,17.9776739356179,30.6905503634476,23.7050882658359,39.2419522326064
3,46,63.5290758047768,55.0384215991692,37.6666666666665,10.5514018691589
3,47,26.0441329179646,57.5228452751817,56.5404984423676,18.769989615784
3,48,46.5815160955348,24.2341640706128,103.157320872274,43.1713395638629
3,49,83.9989615784008,73.9257528556594,111.105919003115,72.1033229491173
3,50,-23.6121495327103,-23.6827622014538,-68.7980269989617,-28.7788161993769
4,1,-213.223196881092,-276.213450292398,-340.515594541911,-131.997076023392
4,2,-62.3567251461989,-107.30799220273,-139.380116959065,-111.866471734893
4,3,-124.238791423002,-173.009746588694,-189.298245614035,-35.2875243664716
4,4,49.1491228070176,22.4366471734893,63.0146198830407,-35.9658869395712
4,5,-60.1569200779727,-145.207602339181,-139.383040935673,-72.3606237816764
4,6,-0.0467836257309955,-87.2144249512676,-46.2797270955166,-36.7417153996103
4,7,101.950292397661,119.911306042884,120.234892787524,-7.89766081871358
4,8,-20.8752436647173,-116.655945419104,-110.833333333333,-92.514619883041
4,9,-52.0399610136453,-76.9629629629635,-76.0048732943469,-57.1569200779727
4,10,-96.7534113060428,-61.3576998050685,-66.7417153996103,5.26120857699789
4,11,-66.2836257309941,-111.714424951268,-163.089668615984,-178.792397660819
4,12,32.7709551656922,91.1042884990252,176.782651072124,149.982456140351
4,13,-66.2592592592594,-72.9814814814818,-104.099415204679,-33.827485380117
4,14,-30.6900584795321,-83.7348927875246,-42.0458089668618,-12.0847953216376
4,15,115.831384015595,18.7183235867442,67.5360623781676,22.8011695906432
4,16,-78.7446393762184,-134.432748538012,-140.930799220273,-89.8479532163743
4,17,-82.5964912280701,-35.5838206627682,-52.5506822612087,-22.4522417153996
4,18,-163.158869395711,-200.120857699806,-186.793372319688,-43.3557504873295
4,19,61.3830409356726,95.4590643274851,134.256335282651,24.0282651072125
4,20,-72.5399610136453,-129.615009746589,-204.981481481482,-62.0087719298247
4,21,111.931773879142,151.508771929824,277.20955165692,223.674463937622
4,22,-21.2651072124756,-103.064327485381,-82.7017543859652,8.92787524366463
4,23,3.85769980506825,100.884990253411,55.2504873294342,-33.7953216374269
4,24,-42.8957115009746,-36.861598440546,-20.7076023391814,-87.6783625730994
4,25,46.4317738791422,-9.01949317738809,64.9366471734893,-3.61111111111109
4,26,-114.867446393762,-169.750487329435,-138.442495126706,-82.312865497076
4,27,-3.63352826510732,-10.2495126705658,-68.0107212475632,11.0409356725147
4,28,251.049707602339,175.918128654971,282.213450292397,100.362573099415
4,29,-134.391812865497,-267.855750487329,-274.307992202729,-114.459064327485
4,30,108.904483430799,98.1676413255359,130.295321637427,41.3450292397661
4,31,66.7261208576999,85.0146198830407,88.3313840155947,57.6598440545808
4,32,77.0682261208578,188.744639376218,197.143274853801,103.503898635478
4,33,53.4298245614036,42.4015594541911,122.590643274854,50.4483430799219
4,34,73.6393762183236,143.961988304093,171.703703703703,14.5886939571149
4,35,-173.359649122807,-182.157894736843,-204.510721247563,-65.1150097465886
4,36,-66.7066276803118,-136.023391812866,-133.101364522417,-49.7943469785575
4,37,-94.6988304093566,-160.085769980507,-97.96783625731,-23.1851851851852
4,38,146.993177387914,63.6072124756333,160.118908382066,107.056530214425
4,39,247.155945419104,366.061403508772,396.936647173489,118.269005847953
4,40,-146.063352826511,-190.054580896686,-239.375243664718,-75.5253411306044
4,41,-19.5458089668616,14.398635477583,118.931773879142,128.999025341131
4,42,-14.2105263157894,89.5331384015594,104.783625730994,94.6832358674465
4,43,-324.195906432748,-414.30701754386,-403.881091617934,-206.114035087719
4,44,17.024366471735,31.1247563352822,19.2222222222222,-17.0604288499026
4,45,-172.213450292398,-214.213450292398,-252.076023391813,-149.119883040936
4,46,-63.825536062378,-47.9113060428849,-1.14717348927888,-69.4444444444446
4,47,-68.640350877193,-77.8031189083822,-16.8713450292398,-1.60038986354766
4,48,-15.7865497076023,-38.4785575048736,-98.0906432748538,-25.5068226120857
4,49,-71.2709551656919,-10.5536062378169,-30.4288499025342,83.3372319688108
4,50,4.99317738791433,-43.0097465886943,-15.9259259259261,-14.5497076023391
5,1,49.7503538570419,51.8549186128804,65.7284147204529,41.6657820240623
5,2,-14.8510261854211,39.2864472753008,47.5210544939845,38.2655697098373
5,3,-1.88888888888891,57.6210191082803,54.3227176220806,25.7763623496107
5,4,78.8356334041048,127.945329087049,146.254423213022,54.2093064401982
5,5,-26.4301132342533,-39.5506015569709,-63.2556617126681,-33.5849256900212
5,6,73.5483014861996,81.0711252653928,63.2634465675866,16.3159943382874
5,7,19.2032908704883,6.07926397735309,19.7280608634112,3.83174097664545
5,8,59.3377565463553,65.5854564755838,53.1104033970275,11.057855626327
5,9,-18.5757254069356,-17.2068294409059,-4.382873319179,-1.99575371549889
5,10,-56.1753361641897,-83.3138711960369,-94.7291224345365,-35.7278839348903
5,11,112.062278839349,87.1801132342533,100.866595895258,44.4355980184006
5,12,-23.9274593064401,-8.42657466383594,-16.0345010615712,-9.21956829440899
5,13,-10.2983014861995,-9.08085633404107,-4.039101203114,10.3370488322718
5,14,-34.1778131634819,-24.3947275300779,-48.7061217268224,-12.9120665251239
5,15,-54.8117480537862,-79.6206652512385,-66.8374026893135,-33.1857749469214
5,16,10.5093772116065,-0.856864826610035,14.6871903750884,37.3301486199576
5,17,-11.6634819532908,-27.6326963906582,-36.3372257607926,-19.3968506723284
5,18,-20.3853503184713,-14.8043170559095,10.2468152866242,11.4442675159236
5,19,70.8059094125973,100.188075017693,105.883581033263,72.2979476291579
5,20,10.0608634111819,25.444975230007,31.2443382873319,22.9723991507431
5,21,24.8437721160652,28.1565817409767,38.3368719037509,4.8865888181175
5,22,4.12278839348903,11.6227883934889,15.6691436659589,22.3627034677991
5,23,-33.2829087048832,-66.5854564755839,-51.4359518754424,-14.9851380042463
5,24,8.20488322717631,10.0529016277424,28.6763977353148,2.22381457891015
5,25,-48.5076079263977,-59.4943382873319,-51.5359164897383,-26.8646496815286
5,26,-73.9509907997169,-43.6420736022648,-66.1323425336165,-34.3181174805379
5,27,27.193736730361,5.17179759377211,6.09554140127386,3.82837933474877
5,28,-55.358280254777,-64.1231422505308,-61.2581387119603,-21.5849256900212
5,29,103.691259731069,76.4504600141543,94.0541401273886,47.9867303609342
5,30,50.8046709129512,38.62703467799,41.8717268223637,5.93860580325554
5,31,103.20364472753,128.293878273178,133.619957537155,59.8250176928522
5,32,-23.0322009907997,18.1510969568294,-4.03025477707013,-11.4023354564756
5,33,-56.9856687898089,-81.6183651804671,-80.2763623496108,-37.680644019816
5,34,3.34695682944096,9.68665958952579,20.2243453644728,38.888711960368
5,35,-24.6778131634819,-29.0408704883228,-46.8083864118896,-30.276008492569
5,36,-20.8326256192497,-21.6924982307148,-16.1567586694975,-20.9488676574663
5,37,-18.4554140127389,-28.630042462845,-30.02016985138,-19.2524769992922
5,38,42.148796886058,38.3483722576078,42.7984784147204,8.51556970983728
5,39,22.2246992215145,5.5463552724699,15.9120665251238,-1.52052370842176
5,40,73.524593064402,79.6480891719744,88.5659943382873,39.1072186836518
5,41,-4.60102618542101,-12.0368011323425,-0.732837933474912,7.49433828733197
5,42,-6.76256192498226,-2.25796178343955,-16.4911535739561,-21.19355980184
5,43,27.015923566879,8.74893842887468,13.7747699929229,18.0943029016278
5,44,21.5845718329795,42.4265746638358,43.364118895966,11.4053432413305
5,45,6.0500707714084,-29.6746284501062,-16.9014508138712,-15.6778131634819
5,46,47.634465675867,40.2745930644019,36.3251946213729,20.1206652512386
5,47,44.9805378627035,24.6215498938428,38.2186836518047,7.25070771408355
5,48,-33.5613941967445,-65.8467799009201,-53.7577848549187,-37.4308209483368
5,49,-20.1875442321302,7.26999292285916,23.5605095541401,-8.05414012738851
5,50,-25.2730007077141,-39.9097664543525,-22.4279900920028,-8.88729653220093
6,1,100.731886840758,97.9349974398363,107.220250896057,34.6278801843318
6,2,-94.6340885816693,-106.034907834101,-154.208960573477,-23.5562467997952
6,3,-27.4782642089093,-15.6972094214029,30.1326548899128,1.45194572452641
6,4,70.0306195596518,87.3155657962111,82.0099846390167,17.390821812596
6,5,-74.9153737839221,-87.5654249871991,-127.518766001024,-24.6355350742447
6,6,-98.448579109063,-95.1778673835125,-96.6008448540708,-27.3953917050691
6,7,21.8772785458269,29.9300819252433,13.7286738351254,46.3106758832566
6,8,-14.5390168970815,4.11862519201236,24.9500256016383,37.4801075268818
6,9,-13.4355734767025,-31.7064132104454,-4.47754736303136,-17.1062980030722
6,10,104.818484383001,109.403507424475,131.614260112647,70.8954941116232
6,11,-88.9463261648746,-69.4725422427034,-65.8560163850489,-23.2897977470558
6,12,49.1443804403482,22.521249359959,12.3403481822836,27.0896569380441
6,13,94.0525217613927,92.1789298515105,91.050460829493,37.5777265745008
6,14,102.750102406554,132.393484383001,141.736328725038,26.8899257552484
6,15,80.6215693804403,62.8780081925245,72.7305555555554,58.1070788530466
6,16,-66.5409370199693,-43.5338837685611,-83.2946492575525,-31.5447516641065
6,17,172.381182795699,179.984959037379,133.531554019457,34.3118023553508
6,18,-84.0956605222735,-98.1586277521761,-89.5033538146442,-30.0928571428572
6,19,-74.9135176651305,-51.6234767025089,-30.3690220174092,-70.3637480798771
6,20,-58.9104966717871,-20.0929723502304,22.8383256528418,29.2544802867383
6,21,160.928712237583,224.274231950845,260.764605734767,98.7719662058371
6,22,-53.8660906298003,-42.1674987199181,-59.0606246799796,-40.7958781362007
6,23,103.871082949309,106.270481310804,129.993087557604,119.5794546851
6,24,-0.941628264208816,-34.2240271377366,-12.4650793650794,-59.9546722990272
6,25,128.736354326677,102.269534050179,74.4004864311314,39.981387608807
6,26,3.42841781874029,-35.530683563748,-57.4999615975423,-12.3253712237583
6,27,-33.4308115719406,3.62040450588847,-9.22615207373292,-11.905785970302
6,28,81.8572196620584,77.7868407578087,85.6640937019968,45.2658474142345
6,29,-17.5560547875065,-6.67435995903725,-25.12996671787,-4.71890681003578
6,30,113.869841269841,117.927713773681,111.088748079877,31.0257424475166
6,31,3.439349718382,25.7778161802357,46.3092293906809,8.60245775729646
6,32,-37.733115719406,-17.7388760880697,-3.74416282642096,-8.69928315412182
6,33,72.2096902201741,104.434549411162,126.726164874552,84.9883768561188
6,34,58.5403865847413,57.571799795187,31.3296979006655,0.721082949308766
6,35,65.9894905273937,77.4874551971327,73.5430747567843,67.8212621607783
6,36,14.6085253456221,-7.32529441884276,40.8530209933435,33.062173579109
6,37,-109.934984639017,-163.377329749104,-182.021006144393,-62.4921530977983
6,38,-59.7426523297491,-50.8028929851509,-42.6679083461343,-15.0321812596006
6,39,-87.5579877112135,-51.4811571940602,-53.9496415770611,-8.38777521761392
6,40,-107.562058371736,-88.1202380952379,-70.5325780849976,8.87219662058368
6,41,4.9144905273937,12.2297747055813,-11.6742063492065,-15.8746159754224
6,42,-17.5306451612903,-14.5653609831029,-24.2960957501282,-21.8814388120839
6,43,-60.6496799795186,-77.0316820276497,-102.816090629801,-29.458115719406
6,44,68.1632616487456,75.1120071684588,91.1015488991295,56.2672043010753
6,45,-5.66370967741943,-25.4479134664618,-45.9321300563236,-39.5811059907834
6,46,62.1980670762928,57.0504736303126,4.42418074756779,-2.28652073732712
6,47,205.656105990783,231.779877112135,244.11934203789,79.5954429083461
6,48,37.3585253456222,52.0586917562725,63.4849206349206,42.2669098822325
6,49,-63.0529825908858,-80.2281618023552,-49.4473758320535,-27.5001152073733
6,50,-117.239157706093,-119.345634920635,-124.407270865335,-50.7744367639528
7,1,1.75714285714287,-13.1877551020409,-8.47142857142859,-13.1122448979592
7,2,0.855102040816348,2.60612244897959,8.01632653061222,14.1530612244898
7,3,-8.30204081632652,-7.45714285714286,-12.8612244897959,20.8224489795918
7,4,-4.75918367346938,7.35102040816327,4.58979591836732,-0.24081632653062
7,5,42.1469387755102,50.304081632653,68.8857142857143,33.7285714285715
7,6,4.20408163265307,4.4061224489796,17.3979591836735,6.31428571428572
7,7,12.3510204081633,19.2571428571429,31.0877551020408,19.3836734693878
7,8,-18.4918367346939,-31.6367346938775,-38.4551020408163,-6.93469387755101
7,9,0.0428571428571445,-7.58367346938775,5.31632653061223,13.5061224489796
7,10,-11.7755102040816,-17.2,2.85714285714283,18.8081632653061
7,11,4.13061224489797,16.8877551020408,5.91224489795917,-3.82244897959183
7,12,38.8204081632653,31.4122448979592,42.8367346938775,12.130612244898
7,13,0.536734693877548,-8.03061224489795,6.8857142857143,-8.27959183673468
7,14,-17.2571428571428,-2.61020408163267,-12.804081632653,-17.9061224489796
7,15,-25.4795918367347,-40.8285714285714,-40.2897959183674,-19.9632653061225
7,16,20.3163265306123,33.6122448979592,27.6734693877551,5.96326530612245
7,17,13.661224489796,1.75102040816324,19.2387755102041,-3
7,18,12.9387755102041,15.9836734693877,12.5428571428571,13.5244897959184
7,19,33.769387755102,44.1857142857143,48.1612244897959,20.5061224489796
7,20,-24.2265306122449,-20.7836734693878,-19.7734693877551,-8.61224489795919
7,21,7.15306122448982,-5.33877551020407,-3.37346938775511,-24.6979591836735
7,22,-23.1265306122449,-4.43673469387755,-24.5775510204082,-12.8387755102041
7,23,16.2632653061225,24.9836734693877,12.4612244897959,6.53265306122449
7,24,1.48367346938775,13.0897959183673,-10.0877551020408,-28.4387755102041
7,25,-29.2612244897959,-17.9530612244898,-45.6714285714286,-28.9265306122449
7,26,12.4387755102041,7.86326530612246,-6.88163265306122,-19.0795918367347
7,27,-5.6612244897959,7.91632653061225,13.6551020408163,9.4061224489796
7,28,-5.76938775510203,-7.36326530612246,-1.80816326530612,8.23265306122448
7,29,-11.330612244898,-2.76530612244898,-12.3795918367347,-5.08979591836734
7,30,23.6244897959184,13.8836734693878,21.134693877551,-6.08367346938775
7,31,-3.93061224489796,-6.58571428571429,3.94285714285712,-7.51428571428571
7,32,-1.6408163265306,-2.93061224489799,-1.49387755102043,1.38775510204081
7,33,-1.49183673469386,3.49591836734692,-1.26326530612243,-3.70612244897958
7,34,-9.95510204081631,-26.3979591836735,-25.8408163265306,-22.6632653061224
7,35,10.0183673469388,20.8367346938775,24.3612244897959,11.669387755102
7,36,-44.4571428571429,-56.6673469387756,-78.6244897959184,-37.6877551020408
7,37,3.80816326530612,15.0469387755102,1.40408163265306,3.67551020408163
7,38,-35.2816326530612,-48.8530612244898,-58.1489795918367,-8.06326530612245
7,39,-13.8551020408163,-2.18979591836734,-7.00408163265308,-4.65102040816328
7,40,21.6020408163265,38.1959183673469,70.1591836734694,28.3877551020408
7,41,-30.2571428571428,-25.5571428571429,-38.5204081632653,-17.6510204081633
7,42,29.3836734693878,46.4918367346938,43.9979591836735,4.88163265306122
7,43,3.9530612244898,24.0367346938775,22.7530612244898,12.6816326530612
7,44,-5.89795918367346,8.34081632653061,14.0857142857143,-5.0469387755102
7,45,-10.2612244897959,-7.82857142857142,-23.1387755102041,-23.4448979591837
7,46,15.7367346938775,19.8204081632653,5.634693877551,-4.75102040816327
7,47,17.6040816326531,34.7612244897959,36.969387755102,8.42448979591836
7,48,4.78367346938776,5.64081632653057,-6.11224489795921,-2.31632653061223
7,49,1.0265306122449,4.91020408163263,11.1367346938775,18.6387755102041
7,50,-12.4448979591837,-16.8020408163266,-26.4489795918367,-5.9734693877551
