dom,samp,diff1,diff2
1,95,-2.43477645727221,15.1155348047538
1,96,5.13341822297679,-20.6751273344652
1,97,-4.47031692133559,-8.6183361629881
1,98,2.65506508205998,-65.6377192982456
1,99,-4.131013016412,-49.965817770232
1,100,-6.07855121675156,-10.7718732314657
1,101,10.0266270514997,-27.5155913978494
1,102,0.0554612337294884,-7.41508205998866
1,103,-3.07920203735144,34.3874646293153
1,104,1.37784380305602,-22.3341256366723
1,105,-2.37074136955292,-46.7114601018675
1,106,-8.67323146576118,46.5295698924731
1,107,-0.287973967176008,8.05812110922471
1,108,-1.71627051499718,-17.5095642331635
1,109,6.77062818336163,18.0231748726655
1,110,-4.46273344651952,18.826259196378
1,111,-0.528466327108092,3.28919071873236
1,112,-5.86007357102434,-27.5458121109224
1,113,0.914063384267124,-21.3485568760611
1,114,4.95005659309564,-46.2140916808149
1,115,-1.78375778155065,-18.9677419354838
1,116,8.12543859649122,9.0396434634975
1,117,5.67696661007357,84.2577249575552
1,118,-2.82965478211658,68.6813808715337
1,119,-3.04258630447085,-40.8955857385399
1,120,-0.272382569326545,-9.16097906055461
1,121,-4.58378607809847,-28.0776174306735
1,122,1.75517826825127,56.2565082059989
1,123,-0.0248443689869902,81.9171194114319
1,124,-0.708715336728922,96.5430956423317
1,125,-3.9963780418789,-41.8827956989247
1,126,-0.635964912280699,33.9254951895869
1,127,-1.46669496321449,-10.4813525749858
1,128,4.13149405772496,6.49917940011323
1,129,3.91621392190153,-9.51672325976227
1,130,3.42965478211658,54.5468590831919
1,131,0.322043010752687,45.2446802490097
1,132,5.06762874929258,18.8355121675156
1,133,6.81890209394454,-41.5114883984153
1,134,4.56270514997171,1.2693831352575
1,135,1.96213921901528,46.9276457272213
1,136,-2.85614035087719,24.5924448217318
1,137,-0.0794567062818317,-37.6711658177702
1,138,-7.98135257498586,11.8768251273345
1,139,-1.23016411997736,-13.70441426146
1,140,6.4489247311828,-45.7603848330504
1,141,1.38650254668931,-19.2383418222976
1,142,-0.648500282965479,34.077221279004
1,143,-3.84677419354839,-81.5568477645727
1,144,3.29691567628749,-60.3038200339558
1,145,0.626061120543291,-0.571250707413697
1,146,0.345897000565927,23.4670062252406
1,147,-1.6117713638936,11.1207696661008
1,148,6.018986983588,10.12753254103
1,149,-0.259083191850593,55.7452744765139
1,150,2.04867006225241,-4.84909451046968
1,151,2.17657045840407,-31.57246745897
1,152,-2.10087719298246,106.303452178834
1,153,-1.12823995472552,97.0793718166384
1,154,-8.44974533106961,-79.7473967176005
1,155,-0.198698358800229,19.3895019807584
1,156,-0.678409734012448,11.7817770232032
1,157,-4.86477079796265,-32.3755517826825
1,158,1.39060554612337,-63.0005659309564
1,159,-4.45820599886815,-81.7228636106395
1,160,0.610837577815502,-14.2799660441426
1,161,8.28222976796831,6.98027730616866
1,162,0.756196943972839,-21.2088285229202
1,163,-0.70897000565931,35.6728636106395
1,164,2.87945670628184,50.6580362195813
1,165,2.09968873797397,6.99301075268818
1,166,2.49258630447085,-20.8109790605546
1,167,-1.07059988681381,15.3450198075835
1,168,-1.03868138087154,38.1452178834182
1,169,5.38279569892473,-0.984012450481032
1,170,0.133135257498587,-0.846802490096195
1,171,1.86663837011884,-24.9771363893605
1,172,-0.675580079230336,31.052376910017
1,173,-1.49131295981891,32.6706847764573
1,174,0.508800226372387,30.8822297679683
1,175,-3.83387096774194,-27.9075268817204
1,176,1.74252971137521,37.9079230333899
1,177,-0.388341822297683,-8.9596208262592
1,178,0.0573571024334996,57.5460950764007
1,179,-3.28924731182796,34.986389360498
1,180,-2.67504244482173,26.2031126202604
1,181,3.41165817770232,-13.1971986417657
1,182,-3.44617996604414,-14.8383984153933
1,183,2.23771929824562,39.3490379173741
1,184,-3.4291454442558,6.00868704018114
1,185,-10.4512167515563,-1.70780984719863
1,186,-7.75449915110357,-22.9674589700056
1,187,-2.89125636672326,-34.5158460667798
1,188,-3.35209394453877,32.6297962648557
1,189,-2.58316355404641,28.1270797962649
1,190,-2.08876627051499,46.3485002829655
1,191,-4.0409168081494,-4.10138653084323
1,192,1.23381437464629,9.58353140916813
1,193,-0.00161290322581209,3.48056027164688
1,194,1.77795698924731,-32.075466893039
1,195,-0.60189586870402,41.536559139785
1,196,-1.50028296547821,-45.0273344651952
1,197,5.90848896434635,14.7218732314658
1,198,4.69083191850594,-8.07504244482175
1,199,-0.458177702320313,-16.5481890209394
1,200,0.684578381437461,20.358856819468
2,1,7.48326639892905,-47.3081173177559
2,2,5.22505780698552,-11.1510283558476
2,3,-5.8368017524644,15.2991237677985
2,4,5.93410003650968,-19.6588414263113
2,5,7.66645977850797,5.11555312157725
2,6,-3.75896312522819,17.5641109894122
2,7,3.51511500547645,34.3637702324449
2,8,0.859571619812584,20.3792625045637
2,9,-1.93368626019229,-22.2991602774735
2,10,2.01756115370573,34.3919313618109
2,11,-0.0426067907995673,50.9930753316295
2,12,-7.69424364123159,-35.6421199951321
2,13,-0.870670561032014,-2.64368991115975
2,14,-2.22409638554217,-7.1235487404162
2,15,0.895947426067906,-37.1757697456492
2,16,-2.58588292564197,53.8093099671413
2,17,-0.310259218692948,-3.03809176098332
2,18,1.02363392965803,-7.47288548131917
2,19,10.0535840331021,-9.87957892174762
2,20,-1.2225508092978,-42.2891809662894
2,21,-1.84624558841426,32.6085067542899
2,22,1.4639041012535,-72.7464281367896
2,23,-2.12525252525253,36.4107460143605
2,24,0.502300109529024,-8.26777412681025
2,25,-5.19922112693197,44.2891444566143
2,26,-2.67008640623098,-36.3397103565778
2,27,8.08703906535231,19.249105512961
2,28,3.33823779968358,-22.6635633442862
2,29,-1.28207374954363,50.6269441401972
2,30,1.45732018985031,0.455896312522839
2,31,-6.18835341365462,-40.6993184860655
2,32,0.940038943653406,-60.4612510648655
2,33,1.61842521601557,17.602847754655
2,34,-3.47697456492637,33.5922234392114
2,35,-0.938846294267982,14.5321163441645
2,36,-1.64414019715225,-46.2933674090301
2,37,-3.64409151758549,35.0881221857126
2,38,2.17346963612024,28.7108555433857
2,39,-4.08181818181819,4.15509309967143
2,40,3.54575879274675,-44.9309602044542
2,41,1.72679810149689,49.3798709991481
2,42,1.0812948764756,-21.7882438846294
2,43,1.38237799683582,74.6316052087136
2,44,0.834306924668375,-35.3699647073141
2,45,-2.03571863210418,10.6156991602775
2,46,7.14835097967628,-67.2476572958501
2,47,3.96162833150785,-29.2112206401363
2,48,5.02231958135572,-94.1352074966533
2,49,-3.67349397590362,-46.1349884386029
2,50,3.39145673603505,-33.6295241572349
2,51,3.30159425581112,-0.710344407934713
2,52,-2.70877449190702,-22.6480467323841
2,53,1.20556164050139,-5.46083728854813
2,54,8.45813557259341,15.063612023853
2,55,-3.19769989047098,-54.5892174759644
2,56,-1.90181331386151,28.5762443714251
2,57,1.2034440793477,36.0181939880735
2,58,-4.12662772301326,83.9189850310332
2,59,0.489862480223927,-6.26994036753069
2,60,-1.63526834611172,4.75780698551785
2,61,-2.04629426798102,-16.4515273214068
2,62,-5.41433613240842,62.5174151150055
2,63,5.41549227211878,0.782061579651952
2,64,-1.45573810393088,-55.2510283558476
2,65,0.582536205427772,16.9922477789948
2,66,-4.98147742485092,-51.1514299622734
2,67,3.8845198977729,-7.13334550322497
2,68,0.512608007788728,-9.32346355117437
2,69,-6.75705245223318,-28.1477668248752
2,70,1.25840331021054,-1.24283801874162
2,71,5.88399659243032,-63.4037483266399
2,72,4.24961664841183,38.6175733235975
2,73,-1.96749421930145,-18.6431057563588
2,74,0.937130339539976,-79.6782280637702
2,75,6.61774370208105,-24.5404283801874
2,76,3.34937325057807,-19.9467080442984
2,77,-5.46086162833151,89.654253377145
2,78,0.8626871120847,-27.7510283558476
2,79,0.693695996105632,17.1311670926129
2,80,-8.86869903857856,-5.14438359498598
2,81,7.62562979189485,-63.0441401971522
2,82,-4.60212973104539,-14.6194474869174
2,83,1.03033953997809,-38.890288426433
2,84,-5.70219058050383,24.5112814895948
2,85,0.918656443957651,19.0370816599732
2,86,1.78679566751856,29.4675794085433
2,87,-6.07390775222101,6.18164780333456
2,88,-6.75529998783011,-35.5022879396373
2,89,8.04132895217233,-22.4499087258123
2,90,1.29438967993185,7.95730801995865
2,91,-3.02060362662772,-22.2100158208592
2,92,5.65211147620786,-13.5746987951807
2,93,-2.68545697943288,-104.543410003651
2,94,6.48256054521114,27.3275526347816
2,95,-8.65234270414993,59.0486552269684
2,96,-5.34000243397833,6.54768163563347
2,97,-1.03862723621759,-13.7121942314714
2,98,0.257076792016555,0.1400146038701
2,99,1.56633807959109,3.84276499939148
2,100,-1.06878422782037,4.67235000608497
2,101,-3.49150541560181,-12.2639892904953
2,102,1.13497626871121,24.4780576852866
2,103,-1.17806985517829,-36.5327491785324
2,104,2.04160885968115,20.7539247900693
2,105,-3.54605087014725,10.457137641475
2,106,-3.31734209565535,-45.4703541438481
2,107,-0.786394061092857,-55.1936229767555
2,108,7.3155652914689,-56.8764755993671
2,109,0.291846172569059,-8.69357429718877
2,110,0.235609103078978,8.32614092734576
2,111,2.78780576852866,50.8946939272241
2,112,-7.02842886698308,-20.9922477789947
2,113,2.79572836801752,31.4388097845929
2,114,1.53375927954242,-17.391809662894
2,115,4.46753072897651,30.4426189606913
2,116,2.51925276865035,-22.9602531337471
2,117,1.85890227576974,6.89436534014851
2,118,0.490312766216377,-101.443823779968
2,119,2.54525982718754,-64.8035536083729
2,120,1.2160764269198,-11.5450042594621
2,121,-0.22236826092248,48.4956675185591
2,122,-0.988316903979559,-2.61980041377632
2,123,5.57003772666423,-45.4428866983084
2,124,0.40884751125715,-66.9842278203724
2,125,1.58406961178046,17.0339783375928
2,126,-0.0267615918218382,-40.8308628453207
2,127,-1.04999391505416,66.985335280516
2,128,3.0253742241694,-23.1849580138737
2,129,6.27831325301204,6.3703906535232
2,130,2.66708044298405,-3.80705853717905
2,131,-3.76666666666667,25.0792868443471
2,132,0.613484239990257,26.4064987221614
2,133,4.25265912133381,-16.1467080442984
2,134,1.09042229524157,6.14376293050992
2,135,7.82201533406352,-99.5066812705367
2,136,1.73945478885238,5.87691371546794
2,137,3.74131678228063,-3.46272362175978
2,138,-2.80905439941584,-55.501326518194
2,139,1.7785688207375,41.4619204089084
2,140,-0.638383838383845,13.7968966776195
2,141,1.02582451016185,51.4199951320434
2,142,-0.847912863575516,-38.8984300839722
2,143,1.16610685164901,4.20054764512594
2,144,-1.36159182183279,47.0075940124133
2,145,0.538809784592914,16.9406596081295
2,146,3.01347207009858,34.6931848606548
2,147,0.29701837653645,44.9449555798953
2,148,0.278933917488132,-75.4353900450286
2,149,-6.31410490446635,32.5899476694657
2,150,0.266386759157847,-27.0047219179749
2,151,0.0207131556529134,14.9427284897164
2,152,6.76846781063648,5.84928806133627
2,153,-2.44254594134112,16.1162711451868
2,154,2.70643787270293,53.0421808445905
2,155,-7.48858464159669,43.0073262747962
2,156,0.322356091030791,-5.62556894243642
2,157,-8.40226359985396,46.5244128027261
2,158,1.26349032493611,-73.403078982597
2,159,-9.42005598150177,17.3162224656201
2,160,-2.97116952659121,-3.43465985152733
2,161,-4.51666058172083,15.014664719484
2,162,2.68987465011561,12.6509066569307
2,163,0.388462942679801,-95.3663380795911
2,164,1.97409030059632,-32.9518437385907
2,165,-4.64556407447974,-25.8178897407813
2,166,5.12671291225508,-3.15796519410975
2,167,-1.68296215163685,2.29395156383111
2,168,-8.14708531094074,-16.5195935256176
2,169,-2.65130826335646,-20.4538274309359
2,170,2.71218206157965,6.08105147864183
2,171,1.91857125471583,57.6062674942193
2,172,-6.6569307533163,32.2840452719971
2,173,4.54765729585007,62.2512839235731
2,174,-4.53938176950226,-48.9493854204698
2,175,-6.1866496288183,-17.2661798709992
2,176,-0.244590483144698,5.55332846537664
2,177,4.65819642205184,-10.302847754655
2,178,1.28611415358404,12.3606669100645
2,179,4.50107095046854,57.4817329925764
2,180,3.59906291834002,-18.6876475599367
2,181,-1.32387732749179,-35.6068759888037
2,182,1.93888280394305,-40.6131191432396
2,183,-0.782353657052447,-39.9415236704393
2,184,0.770366313739807,-33.5220883534137
2,185,1.11753681392236,22.5223074114641
2,186,2.97738834124376,-43.0392965802604
2,187,-2.73057076792017,67.249105512961
2,188,1.0567238651576,63.8481562614093
2,189,1.34601436047219,-0.786613119143226
2,190,2.00686381891201,-43.6090422295242
2,191,-5.07814287452842,31.7208835341366
2,192,2.96785931605208,30.3291225508093
2,193,0.108750152123648,7.82633564561274
2,194,-1.29154192527687,-14.2623341852257
2,195,4.17185104052574,-7.66781063648534
2,196,-1.28534745040769,96.1986978215894
2,197,-4.91236460995498,-20.3588535962029
2,198,-0.19099428015091,5.63137398077157
2,199,-2.39860046245589,110.552001947183
2,200,5.08060119264938,-16.4458804916636
3,1,3.46884735202492,-14.3380062305296
3,2,-3.97196261682243,29.0404984423676
3,3,4.23831775700935,7.35046728971963
3,4,3.25077881619938,-32.816199376947
3,5,-0.817757009345797,39.5124610591901
3,6,-1.1386292834891,16.0545171339564
3,7,8.56853582554517,31.9361370716511
3,8,4.71028037383177,-15.4221183800623
3,9,-0.626168224299064,-50.0109034267913
3,10,-7.68535825545171,12.6697819314642
3,11,-3.21339563862929,8.27102803738319
3,12,0.942367601246104,-21.8426791277259
3,13,-5.60903426791278,15.411214953271
3,14,-1.00623052959502,21.3177570093458
3,15,10.5280373831776,12.4672897196262
3,16,11.1417445482866,-16.9127725856698
3,17,4.69470404984423,35.0327102803739
3,18,-0.517133956386296,24.4080996884735
3,19,8.73364485981308,-19.9797507788162
3,20,2.79595015576324,-9.26947040498442
3,21,3.69470404984423,-29.923676012461
3,22,2.56386292834891,44.9735202492212
3,23,11.8582554517134,91.7320872274144
3,24,-2.47040498442367,17.2274143302181
3,25,8.80218068535825,27.588785046729
3,26,10.5,-13.7429906542056
3,27,13.6105919003115,-19.9953271028037
3,28,1.7398753894081,16.8566978193147
3,29,-1.14953271028038,32.3551401869159
3,30,7.91433021806854,-23.1760124610592
3,31,-4.48598130841121,-48.8598130841121
3,32,4.90809968847352,9.23520249221184
3,33,5.26947040498442,-3.61059190031153
3,34,-4.34423676012461,-12.6246105919003
3,35,2.25545171339564,-46.9828660436137
3,36,0.274143302180683,18.8130841121495
3,37,-2.1822429906542,13.4361370716511
3,38,1.27570093457944,1.33644859813086
3,39,4.43769470404985,25.3598130841121
3,40,-1.74922118380062,-38.1510903426791
3,41,1.24143302180686,-0.641744548286596
3,42,-7.0576323987539,10.5202492211838
3,43,4.08878504672897,-12.1464174454829
3,44,1.99532710280373,-11.9766355140187
3,45,9.06853582554517,6.9221183800623
3,46,13.2242990654206,-5.0202492211838
3,47,-3.54205607476636,11.7414330218069
3,48,-0.211838006230529,52.3676012461059
3,49,-3.59345794392524,-1.90654205607476
3,50,-7.5,-10.9361370716511
3,51,-0.443925233644862,1.24922118380064
3,52,-3.33956386292835,-10.6931464174455
3,53,-3.67445482866044,-33.2274143302181
3,54,4.29439252336449,-20.1760124610592
3,55,8.1417445482866,-47.1947040498442
3,56,0.931464174454831,-12.904984423676
3,57,-0.518691588785046,-18.3224299065421
3,58,-2.87538940809969,16.5295950155763
3,59,-6.99221183800623,49.7274143302181
3,60,-1.35046728971962,-54.7897196261682
3,61,1.40809968847352,25.2414330218069
3,62,7.5607476635514,6.12305295950156
3,63,-11.1853582554517,-20.3286604361371
3,64,-4.11993769470405,-39.3676012461059
3,65,3.62772585669782,9.12616822429908
3,66,-6.33644859813084,-4.19937694704049
3,67,4.43613707165109,-24.8239875389408
3,68,-8.51401869158879,19.7538940809969
3,69,5.35046728971962,-16.5623052959502
3,70,-7.36448598130841,-10.7274143302181
3,71,1.24143302180686,3.4158878504673
3,72,6.06230529595015,-49.8224299065421
3,73,-2.88785046728972,-8.69314641744549
3,74,-4.44859813084112,40.3395638629283
3,75,-3.92679127725857,-9.20560747663552
3,76,3.74299065420561,-0.792834890965736
3,77,-3.09501557632399,8.38473520249221
3,78,-3.88629283489097,5.11993769470405
3,79,0.996884735202492,6.87850467289721
3,80,0.833333333333336,-2.35358255451712
3,81,-3.65264797507788,23.9485981308411
3,82,5.05140186915888,-27.696261682243
3,83,-3.57009345794393,-12.7943925233645
3,84,-8.56853582554517,19.8956386292835
3,85,-8.10591900311527,-25.5482866043614
3,86,-5.42523364485982,-1.17601246105917
3,87,12.4299065420561,7.62461059190031
3,88,0.484423676012462,-2.06542056074767
3,89,0.328660436137071,12.6978193146417
3,90,4.26635514018692,7.00778816199377
3,91,1.04984423676012,42.8177570093458
3,92,1.12305295950156,26.8395638629283
3,93,-3.13084112149533,-20.1417445482866
3,94,4.81152647975078,-11.2725856697819
3,95,0.582554517133957,-16.4704049844237
3,96,3.74299065420561,-29.0841121495327
3,97,-0.903426791277262,27.1464174454829
3,98,-1.52336448598131,37.8504672897196
3,99,-3.00467289719627,-34.9361370716511
3,100,-1.68068535825545,-16.6214953271028
3,101,6.73676012461059,-8.69158878504672
3,102,-4.56230529595015,18.6760124610592
3,103,7.4423676012461,-4.30685358255451
3,104,-2.87227414330218,-43.1090342679128
3,105,0.31464174454829,-41.6744548286604
3,106,2.17757009345794,3.71962616822429
3,107,-1.97040498442367,36.9672897196262
3,108,4.39252336448598,-9.41744548286604
3,109,7.53426791277258,-23.6355140186916
3,110,-3.42679127725857,39.6323987538941
3,111,5.5607476635514,3.24143302180687
3,112,-1.00311526479751,-20.3426791277259
3,113,-5.13395638629284,-14.4968847352025
3,114,-5.50934579439252,17.2647975077882
3,115,9.2398753894081,15.5498442367601
3,116,0.845794392523366,-61.7523364485981
3,117,-1.77881619937695,15.5654205607477
3,118,-4.53115264797508,43.3021806853583
3,119,8.19158878504673,1.83956386292834
3,120,1.6417445482866,15.5981308411215
3,121,1.46261682242991,7.46884735202494
3,122,-5.64485981308411,-25.7367601246106
3,123,-2.92834890965732,-7.63084112149531
3,124,-8.25856697819314,18.9065420560748
3,125,-3.09190031152648,15.5638629283489
3,126,-6.09501557632399,-8.15109034267911
3,127,-3.0576323987539,-8.07009345794393
3,128,-0.0934579439252374,-34.5451713395639
3,129,-7.69003115264798,5.08255451713396
3,130,-7.68535825545171,32.2803738317757
3,131,0.518691588785046,-45.5654205607477
3,132,12.0171339563863,-25.3006230529595
3,133,-10.9080996884735,-1.33956386292834
3,134,10.2632398753894,1.30529595015577
3,135,-1.73052959501558,-32.6697819314642
3,136,7.37694704049844,-37.4626168224299
3,137,0.280373831775698,-50.1635514018691
3,138,-4.28193146417446,-16.9485981308411
3,139,-5.83489096573209,29.076323987539
3,140,1.68535825545171,31.4579439252337
3,141,-3.79595015576324,-4.69781931464175
3,142,1.47352024922118,9.78037383177571
3,143,-2.9797507788162,31.98753894081
3,144,-2.30373831775701,-32.51246105919
3,145,2.02180685358255,49.9205607476636
3,146,5.78504672897196,2.79127725856699
3,147,0.691588785046726,2.18068535825546
3,148,0.693146417445483,-22.411214953271
3,149,6.54984423676012,-30.1230529595016
3,150,-4.24143302180686,-15.2803738317757
3,151,-1.99688473520249,12.1386292834891
3,152,-1.29283489096574,25.9563862928349
3,153,-4.1183800623053,-35.7352024922118
3,154,-0.973520249221181,30.9205607476636
3,155,3.53115264797508,13.0996884735202
3,156,-6.9797507788162,19.582554517134
3,157,-10.5249221183801,-18.5264797507788
3,158,2.84579439252337,0.496884735202485
3,159,8.41588785046729,-7.39719626168224
3,160,2.0607476635514,0.350467289719631
3,161,-9.80996884735202,-18.8753894080997
3,162,7.20560747663551,-23.8130841121495
3,163,-4.54672897196262,-8.17912772585669
3,164,-3.30218068535826,52.3348909657321
3,165,-0.853582554517132,-48.3006230529595
3,166,2.17601246105919,5.68068535825546
3,167,-0.904984423676012,15.7990654205608
3,168,-1.2398753894081,4.37071651090343
3,169,14.702492211838,-7.96417445482865
3,170,-1.43613707165109,17.9750778816199
3,171,-1.5,2.83489096573209
3,172,2.45638629283489,-5.71028037383178
3,173,-5.69003115264798,26.6401869158879
3,174,-0.993769470404985,-18.6246105919003
3,175,-0.414330218068535,6.19781931464175
3,176,-1.09034267912773,-30.4766355140187
3,177,-0.560747663551403,12.7663551401869
3,178,-5.55140186915888,-8.13239875389408
3,179,-7.8006230529595,9.61838006230531
3,180,-7.27881619937695,22.7803738317757
3,181,0.137071651090345,4.64485981308411
3,182,9.05919003115265,-2.55295950155764
3,183,0.788161993769471,-12.3738317757009
3,184,-3.42056074766355,21.7928348909657
3,185,-9.08255451713396,14.0218068535825
3,186,2.06853582554517,1.69003115264798
3,187,-0.249221183800621,-28.9470404984424
3,188,-2.11214953271028,1.62149532710282
3,189,0.342679127725859,42.6510903426791
3,190,1.32398753894081,8.67912772585672
3,191,-13.9672897196262,27.2242990654206
3,192,-5.1417445482866,-18.5140186915888
3,193,-0.116822429906541,2.40031152647975
3,194,-1.62149532710281,-6.18691588785046
3,195,-0.415887850467293,4.08099688473521
3,196,4.33800623052959,-22.9922118380062
3,197,7.86760124610592,21.7352024922118
3,198,-4.88940809968847,3.80218068535825
3,199,6.39252336448598,-17.0514018691589
3,200,-0.552959501557631,0.990654205607484
