dom,samp,diff1,diff2,diff3,diff4
3,20,-59.2632398753894,-60.7549325025959,-54.0109034267913,-48.1588785046729
3,21,41.0913811007268,19.0664589823468,71.476116303219,39.17497403946
3,22,-8.3042575285566,-32.1993769470405,-11.3068535825546,-3.50571131879542
3,23,46.0991692627207,30.2590861889928,101.330737279335,62.8068535825545
3,24,61.8395638629283,94.6760124610593,136.576843198339,79.6147455867082
3,25,-96.1557632398755,-126.947559709242,-190.72481827622,-99.1947040498442
3,26,-93.8904465212877,-71.9859813084112,-94.4408099688474,-41.1801661474559
3,27,-45.610072689512,-76.9761163032191,-94.1038421599169,-31.6339563862928
3,28,6.85565939771539,52.0643821391486,9.38888888888869,26.4797507788162
3,29,4.14278296988573,5.10955347871243,-47.1734164070614,-14.4740394600207
3,30,41.7388369678089,14.3868120456906,45.7455867082035,31.6246105919003
3,31,-46.5747663551402,-42.0763239875389,-51.5633437175493,-52.5306334371755
3,32,-10.8208722741433,-16.6038421599169,-56.7383177570094,-8.07840083073722
3,33,37.6583592938733,62.1173416407062,69.1365524402906,53.3260643821391
3,34,36.1786085150571,66.0477673935618,30.8016614745586,31.705088265836
3,35,48.8935617860851,51.3406022845274,44.3748701973,1.33956386292834
3,36,-77.2175493250261,-139.156801661475,-100.998961578401,-83.2377985462097
3,37,38.3021806853582,24.6770508826584,-4.53478712357219,-35.4927310488058
3,38,-11.681204569055,48.3644859813085,11.1614745586708,21.6272066458983
3,39,-27.4781931464175,-62.4428868120457,-121.485462097612,-107.11266874351
3,40,-128.836448598131,-117.021806853583,-130.582554517134,-67.4922118380062
3,41,39.1121495327102,48.1510903426791,53.0150571131878,9.32502596054002
3,42,-19.1235721703011,-32.4517133956386,-35.4527518172378,-11.3546209761163
3,43,4.73104880581513,27.0347871235723,47.5119418483903,29.9807892004154
3,44,-13.7268951194186,-11.8951194184838,-48.5155763239876,-41.8582554517134
3,45,-5.26064382139145,-7.91640706126691,-15.8546209761164,-18.8348909657321
3,46,-13.5929387331257,-61.4247144340601,-77.2082035306335,-35.1863966770509
3,47,-76.002596053998,-122.053478712357,-160.29958463136,-103.779335410177
3,48,24.1863966770509,26.6173416407062,122.814641744548,27.996365524403
3,49,1.527518172378,6.5145379023885,38.0545171339563,17.122533748702
3,50,-41.1204569055036,-42.7409138110072,-26.3073727933543,-39.2196261682243
4,1,-64.8927875243664,-177.770955165692,-172.653021442495,-101.291423001949
4,2,81.3752436647176,44.207602339181,181.108187134503,100.753411306043
4,3,62.0487329434698,86.1237816764128,164.138401559454,119.798245614035
4,4,-14.827485380117,-30.1315789473688,-114.534113060429,-91.1910331384015
4,5,140.123781676414,113.793372319688,180.875243664717,81.4639376218322
4,6,31.1890838206627,33.3918128654968,97.7465886939567,39.4317738791424
4,7,176.275828460039,127.06432748538,146.104288499025,19.4541910331384
4,8,-46.3791423001949,-110.114035087719,-135.397660818714,-24.8908382066277
4,9,-31.615984405458,98.8313840155943,18.3216374269005,43.1832358674462
4,10,115.179337231969,155.361598440546,187.667641325536,114.450292397661
4,11,-107.986354775828,-151.066276803119,-175.791423001949,-39.9902534113062
4,12,157.350877192983,111.01559454191,245.093567251462,178.816764132554
4,13,-92.2855750487329,-196.604288499026,-170.852826510721,-16.6588693957115
4,14,103.208576998051,107.349902534113,34.406432748538,-14.5233918128656
4,15,-1.97953216374253,-6.54678362573122,40.5945419103309,8.66861598440551
4,16,74.1052631578948,152.858674463937,155.962962962963,28.7748538011697
4,17,-35.1734892787524,-66.4005847953217,-4.36744639376229,41.8771929824561
4,18,-46.8245614035088,-36.9317738791428,-54.7933723196884,-36.2621832358675
4,19,-61.194931773879,-103.813840155946,-98.2105263157896,-59.3011695906432
4,20,105.138401559454,91.5009746588694,12.9541910331382,-28.7378167641327
4,21,-13.4239766081871,-28.2095516569202,34.3918128654968,111.894736842105
4,22,68.303118908382,47.4249512670563,-18.7495126705658,20.9551656920078
4,23,-207.75828460039,-269.828460038987,-297.975633528265,-165.416179337232
4,24,35.9766081871346,45.7524366471735,91.8771929824561,32.4356725146199
4,25,10.0779727095517,-40.4210526315792,32.9746588693956,88.5818713450292
4,26,-34.91910331384,-88.1773879142302,-46.7592592592591,-89.4571150097465
4,27,-173.615984405458,-233.148148148148,-197.576998050683,-80.6296296296296
4,28,-65.1198830409355,-19.3118908382066,-69.4639376218324,41.0419103313839
4,29,-106.721247563353,-12.3089668615989,-101.376218323587,-45.6189083820664
4,30,115.714424951267,139.981481481481,221.431773879142,90.9961013645225
4,31,131.750487329435,139.527290448343,105.844054580896,9.52826510721252
4,32,-1.13450292397647,-41.4415204678367,-25.511695906433,-31.7397660818713
4,33,55.4356725146199,92.544834307992,106.134502923976,-3.76803118908379
4,34,-58.2387914230019,-129.381091617934,-111.45126705653,28.6237816764133
4,35,95.9376218323587,102.500974658869,149.138401559454,66.3469785575048
4,36,-12.0575048732944,22.2475633528261,18.8216374269005,-29.4990253411306
4,37,-19.3196881091617,-19.7495126705658,-22.7261208577002,-29.2865497076023
4,38,109.494152046784,125.710526315789,186.337231968811,108.461013645224
4,39,-60.4161793372318,-121.199805068226,-110.846003898636,2.71150097465875
4,40,-8.26998050682255,0.384015594541779,54.0360623781676,5.20955165692021
4,41,-11.7573099415204,-4.05360623781689,38.1598440545808,45.9113060428849
4,42,38.4795321637428,79.5360623781676,129.96686159844,79.0555555555554
4,43,-6.84405458089668,-87.8148148148148,-98.4990253411306,-12.4502923976609
4,44,48.9649122807018,40.2621832358673,44.9522417153994,-23.5955165692008
4,45,20.4142300194933,-38.6130604288501,-66.4717348927879,-45.8752436647173
4,46,-26.4746588693956,-53.5779727095519,-152.115984405459,-102.2261208577
4,47,-176.909356725146,-219.470760233919,-281.87231968811,-73.4103313840158
4,48,23.314814814815,31.0419103313834,34.3343079922024,-19.0896686159845
4,49,-143.735867446394,-159.594541910332,-237.37037037037,-151.269980506823
4,50,-53.8957115009746,-73.3070175438597,23.0994152046783,31.5019493177388
5,1,-3.65552016985134,5.51857749469207,0.0143312101910169,4.40233545647561
5,2,78.2797239915075,50.998407643312,60.7011677282378,19.6146496815287
5,3,-17.2032908704883,1.40233545647561,3.24840764331202,11.7526539278132
5,4,-70.1926751592356,-90.223991507431,-99.3211252653928,-43.8497876857749
5,5,-1.72452229299358,-6.57855626326966,10.0690021231422,19.2319532908705
5,6,2.98142250530793,5.11305732484072,2.49203821656045,0.142781316348191
5,7,46.3646496815287,39.228237791932,71.2972399150743,20.8105095541401
5,8,-13.8163481953291,-15.0228237791932,-8.96974522292999,4.45966029723996
5,9,-10.5318471337579,-35.4654989384289,-39.0891719745223,-31.3826963906582
5,10,4.31369426751598,-6.0074309978769,-8.49734607218682,-8.15286624203821
5,11,25.8009554140127,9.93683651804668,6.35721868365181,-14.0642250530785
5,12,55.3158174097665,47.3105095541401,89.3455414012739,37.0806794055202
5,13,81.1427813163482,72.187898089172,92.6565817409767,40.0955414012739
5,14,65.8614649681529,63.8041401273885,87.1645435244161,46.1958598726115
5,15,14.1794055201699,18.5228237791932,18.7409766454352,-5.1353503184713
5,16,-13.6188959660296,-40.2255838641189,-42.8996815286624,-27.3917197452229
5,17,-12.6475583864119,-10.7462845010616,-13.1486199575372,-16.718152866242
5,18,-49.7754777070064,-33.3131634819533,-35.8566878980891,-22.494161358811
5,19,2.44585987261155,-15.7261146496816,7.17250530785554,9.47717622080683
5,20,-111.016454352442,-128.109341825902,-145.902335456476,-63.7776008492569
5,21,3.08014861995753,10.073779193206,19.1523354564756,23.1963906581741
5,22,-83.4219745222929,-106.895435244161,-114.121549893843,-56.9824840764331
5,23,55.5249469214438,11.6555201698513,25.8205944798301,11.6369426751593
5,24,-35.4453290870488,-57.8009554140127,-67.6592356687898,-30.807855626327
5,25,-32.3205944798301,-55.5743099787686,-58.552016985138,-30.2638004246284
5,26,-59.6332271762208,-65.937898089172,-85.4341825902336,-53.8609341825902
5,27,2.96390658174096,37.5063694267516,35.9585987261146,-3.39968152866237
5,28,44.0345010615712,18.0079617834394,18.4830148619957,1.87101910828028
5,29,-2.40074309978763,1.78025477707001,3.15923566878973,0.270169851380047
5,30,-15.0185774946921,9.0169851380042,9.85721868365181,0.941082802547783
5,31,-41.5122080679405,-26.0313163481953,-33.9400212314225,-24.135881104034
5,32,-49.1178343949044,-46.2393842887474,-58.4522292993631,-23.1926751592356
5,33,17.9145435244162,-7.6475583864119,-14.5806794055202,-10.3046709129512
5,34,-34.2266454352441,-73.5923566878981,-68.9065817409767,-38.3253715498938
5,35,0.0822717622080518,-8.71284501061575,1.31316348195321,-13.2048832271762
5,36,58.5127388535033,68.5063694267516,103.051486199575,43.8163481953291
5,37,43.8604033970277,49.3588110403397,56.0429936305733,7.52070063694271
5,38,-23.202229299363,-24.157643312102,-38.1640127388536,-15.884288747346
5,39,25.3503184713376,19.2218683651804,22.2638004246285,12.2277070063694
5,40,-32.8625265392781,18.5005307855627,23.3174097664544,20.8306794055202
5,41,17.1969214437368,16.432059447983,24.2436305732484,23.5912951167729
5,42,-35.5636942675159,-34.5127388535033,-20.0424628450106,-8.60721868365181
5,43,-42.2351380042462,-61.8848195329088,-57.8195329087049,-14.9309978768577
5,44,-26.5870488322718,-28.5196390658174,-41.4320594479831,-2.07961783439487
5,45,-6.97611464968145,-0.513800424628471,-6.0244161358811,3.77972399150747
5,46,-86.4453290870488,-61.3811040339704,-98.5865180467091,-50.4336518046709
5,47,-25.4665605095541,-31.1836518046709,-28.7144373673036,-16.3593418259023
5,48,-27.5573248407643,-45.171974522293,-46.895966029724,-33.6433121019108
5,49,-0.466560509554142,-24.2961783439491,-23.0260084925691,-15.8174097664543
5,50,-27.7707006369426,-25.9416135881104,-27.2717622080679,-11.6210191082802
6,1,-46.7302178108629,-55.6920319823544,-79.7146401985112,-74.833264405845
6,2,-13.4547146401986,28.0283981251725,-0.0317755720982404,2.68279569892474
6,3,-6.71994761510894,-29.5584505100633,16.5919492693686,-31.6580507306314
6,4,-48.2812241521918,-108.233319547836,-110.231389578164,-53.3275434243176
6,5,-10.002205679625,-1.55755445271552,-13.1750758202372,-43.0200578990901
6,6,63.6537082988696,52.851047697822,54.4225944306588,9.43782740556929
6,7,-1.0012406947892,-9.84463744141158,-13.2027846705266,-17.7633030052385
6,8,-3.82133995037213,-15.3636614281775,-16.3828921974084,-35.1547422111938
6,9,15.4967604080507,-8.88427074717379,-10.4814585056522,14.796870692032
6,10,178.988695891922,197.382754342432,201.595602426248,105.607802591674
6,11,-115.352357320099,-106.859112213951,-84.2273917838436,7.53977116073889
6,12,-24.9466501240696,-41.8380204025364,8.63137579266595,31.927970774745
6,13,112.492624758754,166.070995312931,260.397711607389,73.1583264405845
6,14,-32.1612213950924,-74.660669975186,-99.8203749655363,-29.2588916459884
6,15,-45.654535428729,-107.163289219741,-87.03170664461,-43.5962227736421
6,16,-16.8713813068653,27.3600082712987,68.5570030328095,41.8473256134546
6,17,32.1078025916736,66.964571271023,55.0126137303555,27.3374689826304
6,18,35.433140336366,54.0874689826303,69.5217121588089,-21.0317066446099
6,19,18.6583953680728,12.9940033085195,16.005376344086,-5.00289495450789
6,20,-120.482837055418,-198.770953956438,-213.992142266336,-136.191342707472
6,21,-42.0821615660326,-66.2710918114144,-99.8977805348775,-12.5890543148608
6,22,-166.019575406672,-227.529018472567,-207.971532947339,-103.010339123242
6,23,20.6580507306313,-23.8421560518334,14.8402260821615,4.47429004687075
6,24,-22.0760270195755,-21.7955610697545,-62.7166390956716,-0.681279294182502
6,25,-92.1328232699201,-104.234560242625,-109.381513647643,-35.8992969396195
6,26,107.140956713537,161.409015715468,129.451681830714,87.1663220292252
6,27,47.9059829059828,132.746140060656,117.563137579267,28.7850151640475
6,28,-104.318858560794,-115.946098704163,-136.021298593879,-37.8309208712434
6,29,-32.4260408050731,-75.0773366418528,-82.6437827405571,-24.2491039426523
6,30,87.0363247863247,112.970223325062,103.289426523297,76.6836917562725
6,31,32.5765095119934,46.5135787151919,54.7138819961401,31.0361180038599
6,32,17.5768541494348,2.37475875379118,47.3523573200991,-16.9844223876482
6,33,-20.8373311276538,-13.0226082161564,-21.4202508960575,-0.425627240143399
6,34,-2.58264405845057,-37.9209401709402,-29.9478218913705,-16.3813757926661
6,35,-63.186035290874,-67.9353460159912,-70.9572649572651,-36.9979321753515
6,36,-52.7195340501793,-35.3898538737246,-64.6956851392335,-23.145505927764
6,37,-10.5918114143922,17.103735869865,-12.0738213399504,-8.69747725392881
6,38,5.1842431761786,-10.6358560794042,15.6162117452438,15.9096360628619
6,39,61.629170113041,53.9042597187761,50.7779845602424,-2.97608216156601
6,40,65.2549627791562,46.4343810311555,31.2541356492968,19.101805900193
6,41,-32.6229666390956,30.9751861042184,71.181899641577,-7.83264405845051
6,42,167.581127653708,175.669148056245,223.510752688172,138.698924731183
6,43,51.0377033360903,68.8769644334161,49.5004135649297,47.4337606837607
6,44,57.0293631100083,64.1614971050456,48.5503859939342,-20.2326302729529
6,45,53.1759718775849,42.8742073338849,23.4374827681277,67.5596912048525
6,46,133.134063964709,159.356975461814,154.129652605459,47.5539012958369
6,47,-120.17335263303,-160.241246208988,-137.769713261649,-77.1657706093189
6,48,109.02005789909,159.79893851668,201.002894954508,87.7684725668597
6,49,18.4834574028122,36.2247036118006,34.1197270471462,-10.1858285084091
6,50,-91.0150951199338,-67.9904880066169,-56.0073752412463,-65.7164323132065
7,1,-12.5265306122449,1.17755102040815,-12.5836734693877,-6.64285714285714
7,2,-7.54897959183671,3.91224489795917,-11.0877551020408,1.15510204081633
7,3,4.13673469387757,0.236734693877509,4.71020408163264,2.12244897959184
7,4,21.9632653061225,30.4918367346938,32.5755102040816,14.8326530612245
7,5,41.6979591836735,60.1163265306122,75.8489795918367,29.0244897959184
7,6,14.4571428571429,10.4469387755102,5.23469387755102,-9.32857142857142
7,7,-5.35102040816327,-10.4530612244898,-17.4448979591837,5.39387755102041
7,8,31.5244897959184,39.2551020408163,56.4591836734694,24.0122448979592
7,9,-5.02244897959181,-6.39795918367349,-5.03673469387758,-16.9591836734694
7,10,34.2163265306122,49.5224489795918,49.8530612244898,22.1367346938775
7,11,-17.3530612244898,-14.1224489795919,-26.6448979591837,-5.66938775510204
7,12,37.7408163265306,59.9204081632653,65.6836734693878,37.1530612244898
7,13,30.0102040816327,30.1326530612245,32.0979591836735,16.0918367346939
7,14,4.0469387755102,4.38571428571424,-17.7510204081632,-16.8816326530612
7,15,26.4510204081633,52.1265306122449,65.165306122449,46.0408163265306
7,16,-15.7551020408163,-18.630612244898,-20.2428571428571,-9.33469387755102
7,17,23.3265306122449,36.104081632653,36.5183673469388,29.3448979591837
7,18,7.21224489795918,11.9795918367347,11.7632653061224,1.33265306122451
7,19,-14.6285714285714,-8.35510204081635,-21.2204081632653,-24.4285714285714
7,20,-12.2795918367347,-8.09183673469391,-2.59183673469386,6.64081632653063
7,21,-18.3081632653061,-27.3632653061225,-23.0734693877551,-14.9877551020408
7,22,15.8551020408163,30.5612244897959,28.7408163265306,11.9244897959184
7,23,2.3857142857143,0.381632653061217,-12.9816326530612,-25.1265306122449
7,24,-25.2836734693877,-37.8510204081633,-48.1061224489796,-3.26734693877552
7,25,-6.59591836734694,-10.8081632653061,-11.2551020408163,-6.04489795918366
7,26,14.1979591836735,18.1775510204081,21.9775510204082,15.7551020408163
7,27,17.830612244898,35.1918367346939,45.2,50.434693877551
7,28,-0.29795918367347,-19.2081632653062,-5.82040816326531,7.30000000000001
7,29,-0.0795918367346928,13.7020408163265,10.9571428571429,-18.7979591836735
7,30,1.70408163265307,4.0612244897959,9.62244897959181,6.30408163265307
7,31,6.01020408163265,-12.0755102040816,-0.0163265306122753,-7.16530612244898
7,32,-1.07959183673469,-17.0571428571429,-11.3510204081633,-4.02448979591836
7,33,-4.14693877551019,-0.742857142857133,-2.64897959183673,3.89795918367346
7,34,15.4510204081633,-0.0918367346939135,11.8632653061225,1.08163265306123
7,35,3.79795918367347,-7.9469387755102,-17.5755102040816,-12.9448979591837
7,36,-0.738775510204079,3.94897959183675,-7.6142857142857,-8.63265306122449
7,37,7.57346938775513,5.1877551020408,19.4571428571429,4.9469387755102
7,38,22.9122448979592,37.1,59.5387755102041,21.8061224489796
7,39,10.5734693877551,5.47346938775507,10.1816326530612,0.334693877551018
7,40,17.7714285714286,24.6775510204081,45.8285714285714,33.9
7,41,-1.89591836734692,-5.63061224489797,-10.1061224489796,4.69183673469388
7,42,8.06938775510204,7.71020408163264,-6.69999999999999,-11.8183673469388
7,43,15.9469387755102,16.6102040816326,23.4673469387755,15.6224489795918
7,44,-20.9571428571429,-41.7367346938776,-36.5693877551021,-21.7551020408163
7,45,11.7122448979592,16.6,10.6775510204081,14.865306122449
7,46,-10.0020408163265,-0.348979591836724,-0.85714285714289,7.36938775510205
7,47,11.6755102040816,16.3897959183673,40.334693877551,36.9673469387755
7,48,9.32857142857145,10.7326530612245,23.1714285714286,30.0061224489796
7,49,-8.27959183673468,-18.2938775510204,-37.1571428571428,-11.1734693877551
7,50,20.8714285714286,33.0061224489796,27.5061224489796,7.47142857142856
