STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
4	1961	2570.85714285714	2904	1247.85714285714	788.597285419769	1081.66581894666	1145.98165966376	433.23180979749	7	6	1	0	2
5	493.764705882353	518.901960784314	518.176470588235	197.019607843137	255.920132433243	294.26553723819	308.614588131238	124.81911018435	51	6	1	0	3.1487373170448
1	78.6666666666668	100.929292929293	132.727272727273	66	63.8455222231349	80.4037940208075	101.093064157572	48.1418581996833	99	7	1	0	5.33343885826102
2	26.5357142857142	34.2142857142858	54.3571428571428	32.3214285714285	18.9556928496749	22.1676476184331	35.0861544460495	20.5411910664956	28	7	1	0	2
3	169.25	239.5	285.625	164.25	224.571130157017	323.98706571405	371.240047846404	222.356642019077	8	7	1	0	2
4	675.105263157895	972.684210526316	1171.26315789474	587.368421052632	346.360210664432	570.451922458167	652.387192702209	405.880840761802	19	7	1	0	6.56004042596308
5	2227.5	3156.5	3592.5	2013	701.5	1009.5	1137.5	723	2	7	1	0	2
6	164.53125	223.8125	279.4375	140.40625	130.625191738379	162.58451288074	217.072097762863	80.7960347024086	32	7	1	0	3.69373698233109
7	292.947368421052	386	485.684210526316	218.105263157895	53.3041022285089	78.0185163207355	94.6940810740493	65.7565308035583	19	7	1	0	2
8	539.714285714286	844.285714285714	943.714285714286	499.714285714286	338.331355134795	612.663417391804	719.962324517394	487.418151161436	7	7	1	0	2.65749121524242
9	646.6	934.6	1049.6	527.2	392.46680114374	571.880922920148	636.276465068448	341.98554063001	5	7	1	0	2
10	632.375	909.875	1058	518.75	179.226699826102	263.976864385036	308.16518297822	134.798762564383	8	7	1	0	2
